NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+135	SS	S	2	.282	TB	@	ARI	20th	16th	bb	0.5	0,0,1,0,0,2,1,0,0,0	0.37	33%	30%	29%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-180
Chas Mccormick	'+205	CF	R	7	.246	HOU	@	STL	21st	14th	bb	0.5	0,1,1,0,1,0,0,1,0,0	0.36	33%	40%	28%	50%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		-290
Eduardo Escobar	'+250	3B	S	6	.417	LAA	v	CHW	28th	22nd	bb	0.5	0,0,1	0.33	33%	33%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-360
Mike Moustakas	'+215	1B	L	7	.300	LAA	v	CHW	28th	22nd	bb	0.5	1,0,0	0.33	33%	33%	0%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 6 SO	Lynn	R	.278 5-18, 3 HR, 6 RBI, 3 BB, 2 SO	-300
Brandon Nimmo	'+115	CF	L	1	.277	NYM	v	MIL	19th	20th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.47	32%	10%	41%	22%	.280 90-321, 22 HR, 32 RBI, 30 BB, 77 SO	Houser	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jesse Winker	'+200	DH	L	6	.201	MIL	@	NYM	24th	5th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.38	32%	20%	40%	27%	.292 76-260, 2 HR, 61 RBI, 32 BB, 22 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	-275
Cody Bellinger	'+235	CF	L	6	.260	CHC	v	PHI	8th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.34	32%	20%	37%	24%	.316 66-209, 8 HR, 16 RBI, 13 BB, 64 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	-340
Pete Alonso	'+155	1B	R	4	.218	NYM	v	MIL	19th	20th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.4	32%	20%	35%	7%	.151 47-311, 26 HR, 58 RBI, 6 BB, 39 SO	Houser	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-210
Marcus Semien	'+190	2B	R	1	.282	TEX	v	DET	6th	19th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.4	32%	20%	33%	40%	.273 133-488, 16 HR, 44 RBI, 50 BB, 82 SO	Olson	R		-265
Brett Baty	'+205	3B	L	9	.235	NYM	v	MIL	19th	20th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.33	32%	10%	18%	33%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		-285
Willson Contreras	'+155	C	R	5	.214	STL	v	HOU	12th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.38	31%	10%	33%	7%	.122 11-90, 0 HR, 1 RBI, 3 BB, 40 SO	France	R		-210
Francisco Lindor	'+125	SS	S	3	.226	NYM	v	MIL	19th	20th	bb	0.5	1,0,0,0,0,1,3,1,0,1	0.4	31%	50%	31%	33%	.305 92-302, 16 HR, 60 RBI, 45 BB, 32 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Luis Arraez	'+285	2B	L	3	.396	MIA	@	BOS	5th	21st	bb	0.5	0,0,0,2,0,1,0,0,0,1	0.32	31%	30%	30%	28%	.298 45-151, 1 HR, 28 RBI, 12 BB, 13 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Spencer Torkelson	'+185	1B	R	2	.218	DET	@	TEX	3rd	27th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.4	31%	10%	30%	58%	.231 45-195, 10 HR, 22 RBI, 31 BB, 63 SO	Bradford	L		-255
Christian Walker	'+175	1B	R	4	.281	ARI	v	TB	17th	1st	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.36	31%	30%	29%	4%	.230 20-87, 10 HR, 10 RBI, 1 BB, 25 SO	Chirinos	R		-240
Andrew Vaughn	'+230	1B	R	2	.247	CHW	@	LAA	22nd	24th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.35	31%	30%	25%	65%	.509 111-218, 10 HR, 81 RBI, 42 BB, 18 SO	Sandoval	L		-330
Corbin Carroll	'+145	LF	L	6	.296	ARI	v	TB	17th	1st	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.37	31%	20%	25%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		-195
Martin Maldonado	'+310	C	R	9	.183	HOU	@	STL	21st	14th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.31	31%	40%	22%	16%	.262 45-172, 13 HR, 39 RBI, 13 BB, 46 SO	Wainwright	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	-475
Clint Frazier	'+205	RF	R	8	.180	CHW	@	LAA	22nd	24th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.33	30%	30%	32%	0%	.169 13-77, 1 HR, 13 RBI, 0 BB, 14 SO	Sandoval	L		-285
Rafael Devers	'+210	3B	L	4	.245	BOS	v	MIA	13th	18th	bb	0.5	0,0,2,2,0,0,0,0,1,1	0.35	30%	40%	29%	3%	.375 42-112, 11 HR, 15 RBI, 1 BB, 7 SO	Luzardo	L		-295
Gary Sanchez	'+180	C	R	8	.200	SD	@	PIT	23rd	28th	bb	0.5	0,1,0,1,2,0,1,0,0,0	0.33	30%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ortiz	R		-250
Tommy Pham	'+180	LF	R	6	.268	NYM	v	MIL	19th	20th	bb	0.5	1,0,0,0,0,1,2,0,1,0	0.34	29%	40%	38%	30%	.286 95-332, 21 HR, 46 RBI, 35 BB, 93 SO	Houser	R	.444 4-9, 0 HR, 0 RBI, 4 BB, 2 SO	-250
Christopher Morel	'+205	CF	R	7	.261	CHC	v	PHI	8th	10th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.32	29%	30%	30%	39%	.237 57-241, 38 HR, 66 RBI, 25 BB, 107 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jake Rogers	'+215	C	R	9	.194	DET	@	TEX	3rd	27th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.35	29%	30%	27%	57%	.319 43-135, 21 HR, 41 RBI, 31 BB, 77 SO	Bradford	L		-310
Nico Hoerner	'+235	2B	R	2	.281	CHC	v	PHI	8th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.29	29%	10%	22%	35%	.247 66-267, 1 HR, 63 RBI, 23 BB, 15 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
James Outman	'+145	CF	L	8	.235	LAD	@	COL	29th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	28%	0%	50%	25%	.261 53-203, 1 HR, 54 RBI, 13 BB, 89 SO	Anderson	R		-195
Jacob Stallings	'+255	C	R	-	.188	MIA	@	BOS	5th	21st	bb	0.5	0,0,0,2,1,0,2,0,0,0	0.33	28%	30%	30%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-370
Adam Duvall	'+215	CF	R	5	.270	BOS	v	MIA	13th	18th	bb	0.5	1,0,0,0,0,0,1,0,2,0	0.36	28%	30%	21%	31%	.162 36-222, 10 HR, 28 RBI, 24 BB, 66 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Rougned Odor	'+195	2B	L	7	.216	SD	@	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.3	28%	20%	20%	16%	.371 13-35, 1 HR, 2 RBI, 4 BB, 9 SO	Ortiz	R		-265
Randal Grichuk	'+275	RF	R	-	.294	COL	v	LAD	7th	2nd	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.32	28%	30%	19%	11%	.262 50-191, 3 HR, 37 RBI, 6 BB, 46 SO	Sheehan	R		-400
Jordan Walker	'+190	RF	R	6	.303	STL	v	HOU	12th	11th	bb	0.5	1,1,0,0,0,2,1,0,0,1	0.3	28%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-260
Myles Straw	'+310	CF	R	8	.234	CLE	@	KC	25th	29th	bb	0.5	1,0,0,0,0,0,0,1,2,0	0.35	27%	30%	29%	42%	.293 54-184, 0 HR, 7 RBI, 23 BB, 9 SO	Greinke	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Trea Turner	'+300	SS	R	2	.246	PHI	@	CHC	15th	23rd	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.31	27%	40%	28%	19%	.206 66-321, 1 HR, 23 RBI, 17 BB, 101 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-450
Taylor Ward	'+175	LF	R	1	.241	LAA	v	CHW	28th	22nd	bb	0.5	0,3,0,0,1,0,0,0,0,1	0.36	27%	30%	27%	21%	.252 57-226, 23 HR, 37 RBI, 36 BB, 68 SO	Lynn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Nick Castellanos	'+320	RF	R	3	.314	PHI	@	CHC	15th	23rd	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.3	27%	30%	23%	23%	.315 117-371, 20 HR, 93 RBI, 24 BB, 49 SO	Hendricks	R	.312 5-16, 1 HR, 2 RBI, 1 BB, 0 SO	-500
Leody Taveras	'+250	CF	S	9	.297	TEX	v	DET	6th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	27%	10%	23%	1%	.299 86-288, 0 HR, 23 RBI, 1 BB, 68 SO	Olson	R		-370
Elias Diaz	'+220	C	R	5	.285	COL	v	LAD	7th	2nd	bb	0.5	0,1,1,0,0,1,0,0,0,1	0.31	27%	40%	22%	31%	.178 51-287, 7 HR, 42 RBI, 27 BB, 84 SO	Sheehan	R		-310
Matt Vierling	'+250	RF	R	8	.269	DET	@	TEX	3rd	27th	bb	0.5	0,0,2,0,1,0,1,0,0,1	0.29	27%	40%	17%	4%	.324 35-108, 0 HR, 0 RBI, 1 BB, 24 SO	Bradford	L		-360
Joey Wiemer	'+285	CF	R	9	.213	MIL	@	NYM	24th	5th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.29	27%	20%	0%	50%	.316 6-19, 2 HR, 5 RBI, 3 BB, 3 SO	Scherzer	R		-425
Andrew Benintendi	'+235	LF	L	6	.284	CHW	@	LAA	22nd	24th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.34	26%	10%	33%	23%	.236 85-360, 3 HR, 12 RBI, 34 BB, 78 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Jt Realmuto	'+230	C	R	5	.248	PHI	@	CHC	15th	23rd	bb	0.5	1,0,1,2,0,0,1,2,0,0	0.29	26%	50%	23%	52%	.114 35-308, 7 HR, 24 RBI, 48 BB, 83 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Bryan De La Cruz	'+240	LF	R	4	.282	MIA	@	BOS	5th	21st	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.3	26%	20%	20%	50%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Bello	R		-340
