NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Busch	'+195	3B	L	-	.220	LAD	v	HOU	12th	11th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.43	43%	40%	0%	100%	.400 2-5, 0 HR, 1 RBI, 2 BB, 2 SO	Brown	R		-270
Ronald Acuna	'+135	RF	R	1	.328	ATL	@	CIN	24th	30th	bb	0.5	0,0,0,0,2,1,1,1,2,0	0.49	42%	50%	40%	24%	.482 147-305, 15 HR, 68 RBI, 30 BB, 48 SO	Stoudt	R		-180
Brent Rooker	'+140	LF	R	5	.247	OAK	@	TOR	10th	3rd	bb	0.5	1,0,1,0,0,0,1,1,1,0	0.48	42%	50%	21%	50%	.235 4-17, 1 HR, 2 RBI, 3 BB, 8 SO	Kikuchi	L		-190
Alex Bregman	'+135	3B	R	2	.249	HOU	@	LAD	7th	2nd	bb	0.5	0,2,0,0,0,1,1,0,1,0	0.54	41%	40%	44%	55%	.250 27-108, 12 HR, 46 RBI, 29 BB, 1 SO	Gonsolin	R		-180
Jack Suwinski	-175	CF	L	3	.219	PIT	@	MIA	13th	18th	bb	0.5	0,0,2,0,0,0,0,1,0,1	0.55	41%	30%	31%	4%	.000 0-74, 0 HR, 0 RBI, 2 BB, 44 SO	Perez	R		'+130
Nick Maton	'+185	3B	L	5	.162	DET	v	MIN	4th	12th	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.46	41%	40%	23%	33%	.176 3-17, 0 HR, 0 RBI, 2 BB, 5 SO	Ober	R		-255
Trent Grisham	'+140	CF	L	9	.208	SD	v	WSH	27th	26th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.48	40%	20%	34%	40%	.293 70-239, 15 HR, 46 RBI, 42 BB, 71 SO	Gore	L		-190
Seiya Suzuki	-105	RF	R	2	.262	CHC	@	STL	21st	14th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.48	40%	40%	31%	45%	.211 45-213, 0 HR, 25 RBI, 38 BB, 34 SO	Liberatore	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Geraldo Perdomo	'+185	SS	S	1	.297	ARI	@	SF	3rd	8th	bb	0.5	0,0,2,0,1,2,1,0,1,1	0.49	40%	60%	31%	5%	.153 47-307, 0 HR, 6 RBI, 4 BB, 48 SO	Desclafani	R		-255
Bo Naylor	'+255	C	L	9	.062	CLE	v	MIL	19th	20th	bb	0.5	0,1,0,1,0	0.4	40%	22%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-370
Shohei Ohtani	'+120	SP	L	2	.179	LAA	@	COL	29th	25th	bb	0.5	0,0,1,0,0,1,2,2,1,3	0.51	39%	60%	83%	0%	.371 49-132, 12 HR, 22 RBI, 0 BB, 33 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Josh Bell	'+160	DH	S	5	.230	CLE	v	MIL	19th	20th	bb	0.5	1,0,0,0,1,2,0,0,0,0	0.51	39%	30%	39%	42%	.196 67-341, 9 HR, 31 RBI, 51 BB, 92 SO	Burnes	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-220
Matt Chapman	-105	3B	R	6	.268	TOR	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.41	39%	30%	36%	7%	.255 28-110, 3 HR, 16 RBI, 3 BB, 33 SO	Medina	R		-125
Jorge Soler	'+130	DH	R	2	.248	MIA	v	PIT	25th	28th	bb	0.5	0,0,0,0,0,0,1,3,1,3	0.5	39%	40%	34%	11%	.207 45-217, 1 HR, 10 RBI, 14 BB, 54 SO	Oviedo	R		-175
William Contreras	'+185	C	R	5	.246	MIL	@	CLE	9th	4th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.46	39%	30%	32%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Civale	R		-250
Kyle Tucker	'+150	RF	L	3	.275	HOU	@	LAD	7th	2nd	bb	0.5	3,0,1,0,0,2,0,0,0,0	0.48	39%	30%	28%	48%	.311 28-90, 12 HR, 14 RBI, 38 BB, 11 SO	Gonsolin	R		-205
Joey Gallo	'+140	1B	L	7	.186	MIN	@	DET	2nd	19th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.48	38%	20%	45%	16%	.173 37-214, 21 HR, 29 RBI, 15 BB, 110 SO	Lorenzen	R		-185
Michael Conforto	'+125	RF	L	5	.239	SF	v	ARI	20th	16th	bb	0.5	2,0,0,0,0,0,0,0,2,0	0.47	38%	20%	40%	36%	.386 117-303, 28 HR, 89 RBI, 54 BB, 39 SO	Nelson	R		-165
Jake Fraley	'+170	LF	L	5	.272	CIN	v	ATL	14th	15th	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.41	38%	40%	39%	59%	.364 71-195, 22 HR, 47 RBI, 48 BB, 49 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Steven Kwan	'+195	LF	L	1	.263	CLE	v	MIL	19th	20th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.46	38%	10%	35%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-270
Corey Seager	'+195	SS	L	2	.354	TEX	@	NYY	17th	7th	bb	0.5	0,1,1,1,0,0,0,0,1,1	0.47	38%	50%	34%	41%	.220 26-118, 0 HR, 1 RBI, 12 BB, 6 SO	Cole	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 2 SO	-270
Nick Pratto	'+145	1B	L	1	.271	KC	@	TB	18th	1st	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.4	38%	30%	33%	0%	.180 23-128, 10 HR, 31 RBI, 0 BB, 57 SO	Glasnow	R		-195
Brian Anderson	'+235	3B	R	7	.224	MIL	@	CLE	9th	4th	bb	0.5	0,1,0,0,2,1,1,0,0,0	0.47	38%	40%	33%	46%	.176 15-85, 0 HR, 2 RBI, 11 BB, 31 SO	Civale	R		-340
Taylor Walls	'+145	3B	S	9	.213	TB	v	KC	26th	29th	bb	0.5	0,0,0,1,2,0,1,1,0,0	0.46	38%	40%	31%	11%	.245 39-159, 0 HR, 24 RBI, 5 BB, 27 SO	Lynch	L		-195
Jurickson Profar	'+125	LF	S	1	.236	COL	v	LAA	22nd	24th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.43	38%	20%	31%	29%	.228 64-281, 17 HR, 36 RBI, 29 BB, 69 SO	Anderson	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Ryan Mcmahon	'+150	3B	L	3	.264	COL	v	LAA	22nd	24th	bb	0.5	0,1,0,2,0,1,0,0,1,2	0.46	38%	50%	29%	47%	.045 4-88, 1 HR, 3 RBI, 13 BB, 30 SO	Anderson	L	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Jose Altuve	'+170	2B	R	1	.263	HOU	@	LAD	7th	2nd	bb	0.5	0,0,2,0,0,0,0,0,1,0	0.5	38%	20%	27%	12%	.304 52-171, 2 HR, 15 RBI, 5 BB, 30 SO	Gonsolin	R		-230
Miguel Vargas	'+215	2B	R	6	.202	LAD	v	HOU	12th	11th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.46	38%	30%	11%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Brown	R		-310
Daniel Vogelbach	'+130	DH	L	-	.234	NYM	@	PHI	8th	10th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.48	37%	20%	40%	30%	.071 8-112, 1 HR, 4 RBI, 28 BB, 38 SO	Wheeler	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 3 SO	-175
Eugenio Suarez	'+150	3B	R	7	.221	SEA	@	BAL	11th	9th	bb	0.5	0,0,2,0,0,0,1,1,0,1	0.47	37%	40%	35%	13%	.306 37-121, 0 HR, 32 RBI, 4 BB, 31 SO	Bradish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Gleyber Torres	'+205	2B	R	3	.246	NYY	v	TEX	5th	27th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.42	37%	30%	29%	19%	.130 42-322, 18 HR, 23 RBI, 17 BB, 28 SO	Eovaldi	R	.212 7-33, 0 HR, 1 RBI, 2 BB, 7 SO	-285
Marcell Ozuna	'+170	DH	R	5	.244	ATL	@	CIN	24th	30th	bb	0.5	0,0,1,0,1,2,1,0,0,0	0.42	37%	40%	29%	16%	.211 91-432, 21 HR, 51 RBI, 21 BB, 115 SO	Stoudt	R		-235
Adolis Garcia	'+260	RF	R	4	.262	TEX	@	NYY	17th	7th	bb	0.5	1,0,0,0,1,2,1,1,0,1	0.41	37%	60%	20%	42%	.267 82-307, 25 HR, 41 RBI, 35 BB, 78 SO	Cole	R	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	-380
Gunnar Henderson	'+265	3B	L	6	.244	BAL	v	SEA	1st	6th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.48	36%	20%	38%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-390
Jonathan India	'+175	2B	R	3	.261	CIN	v	ATL	14th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.4	36%	30%	33%	38%	.271 83-306, 1 HR, 24 RBI, 27 BB, 91 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Willy Adames	'+230	SS	R	2	.213	MIL	@	CLE	9th	4th	bb	0.5	1,0,0,0,0,1,1,1,0,0	0.42	36%	40%	31%	47%	.440 55-125, 23 HR, 57 RBI, 17 BB, 45 SO	Civale	R		-330
Sean Murphy	'+155	C	R	4	.286	ATL	@	CIN	24th	30th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.43	36%	20%	31%	33%	.333 44-132, 11 HR, 44 RBI, 22 BB, 55 SO	Stoudt	R		-210
Dansby Swanson	'+110	SS	R	4	.268	CHC	@	STL	21st	14th	bb	0.5	2,0,0,0,1,0,0,1,0,0	0.52	36%	30%	30%	36%	.390 121-310, 26 HR, 110 RBI, 39 BB, 54 SO	Liberatore	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Mj Melendez	'+150	RF	L	3	.212	KC	@	TB	18th	1st	bb	0.5	0,0,1,0,1,0,2,0,0,0	0.42	35%	30%	43%	33%	.253 42-166, 0 HR, 24 RBI, 13 BB, 39 SO	Glasnow	R		-200
Fernando Tatis	'+105	RF	R	2	.288	SD	v	WSH	27th	26th	bb	0.5	0,1,1,1,0,0,0,0,1,3	0.42	35%	50%	36%	54%	.278 73-263, 3 HR, 20 RBI, 39 BB, 68 SO	Gore	L		-140
Spencer Steer	'+150	1B	R	7	.271	CIN	v	ATL	14th	15th	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.43	35%	40%	36%	19%	.408 71-174, 11 HR, 58 RBI, 11 BB, 34 SO	Morton	R		-200
Xander Bogaerts	'+140	SS	R	1	.256	SD	v	WSH	27th	26th	bb	0.5	1,0,0,0,1,1,1,1,0,1	0.46	35%	60%	30%	24%	.247 68-275, 25 HR, 75 RBI, 21 BB, 119 SO	Gore	L		-185
Edouard Julien	'+140	2B	L	1	.233	MIN	@	DET	2nd	19th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.39	35%	30%	0%	25%	.143 2-14, 0 HR, 0 RBI, 1 BB, 7 SO	Lorenzen	R		-185
Brendan Donovan	'+130	2B	L	1	.272	STL	v	CHC	16th	23rd	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.4	34%	30%	38%	48%	.249 43-173, 1 HR, 23 RBI, 31 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Isaac Paredes	'+145	3B	R	5	.263	TB	v	KC	26th	29th	bb	0.5	1,2,1,1,1,1,1,0,1,1	0.39	34%	90%	32%	76%	.167 17-102, 0 HR, 11 RBI, 35 BB, 27 SO	Lynch	L		-190
Jace Peterson	'+195	3B	L	6	.218	OAK	@	TOR	10th	3rd	bb	0.5	1,2,0,0,1,0,0,0,0,0	0.41	34%	30%	30%	62%	.269 32-119, 0 HR, 5 RBI, 38 BB, 28 SO	Kikuchi	L		-275
Brandon Crawford	'+200	SS	L	8	.224	SF	v	ARI	20th	16th	bb	0.5	0,1,0,0,1,1,0,0,0,1	0.36	34%	40%	28%	28%	.236 171-724, 15 HR, 77 RBI, 69 BB, 196 SO	Nelson	R		-280
Nolan Gorman	'+175	2B	L	6	.232	STL	v	CHC	16th	23rd	bb	0.5	0,0,1,0,0,2,1,0,0,0	0.43	34%	30%	26%	38%	.199 29-146, 13 HR, 16 RBI, 15 BB, 34 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-240
Ha Seong Kim	'+135	2B	R	8	.250	SD	v	WSH	27th	26th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.42	34%	10%	24%	3%	.235 53-226, 22 HR, 49 RBI, 3 BB, 27 SO	Gore	L		-180
Will Benson	'+145	LF	L	9	.266	CIN	v	ATL	14th	15th	bb	0.5	0,2,1,0,2,2,1,1,1,0	0.47	34%	70%	12%	0%	.155 11-71, 11 HR, 11 RBI, 0 BB, 36 SO	Morton	R		-190
Brandon Nimmo	'+160	CF	L	1	.276	NYM	@	PHI	8th	10th	bb	0.5	0,0,2,0,0,0,1,1,0,0	0.49	33%	30%	41%	39%	.241 109-453, 19 HR, 50 RBI, 68 BB, 116 SO	Wheeler	R	.273 9-33, 1 HR, 1 RBI, 1 BB, 6 SO	-220
Jesse Winker	'+150	DH	L	6	.192	MIL	@	CLE	9th	4th	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.4	33%	20%	40%	48%	.140 18-129, 1 HR, 5 RBI, 24 BB, 60 SO	Civale	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Miguel Cabrera	'+290	DH	R	7	.228	DET	v	MIN	4th	12th	bb	0.5	1,0,1,0,2,0,0,1,0,0	0.4	33%	40%	36%	34%	.288 291-1010, 46 HR, 176 RBI, 120 BB, 192 SO	Ober	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Pete Alonso	'+190	1B	R	4	.219	NYM	@	PHI	8th	10th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.42	33%	20%	35%	29%	.200 86-430, 13 HR, 55 RBI, 39 BB, 81 SO	Wheeler	R	.360 9-25, 0 HR, 1 RBI, 2 BB, 4 SO	-265
Jake Cronenworth	'+155	1B	L	6	.212	SD	v	WSH	27th	26th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.46	33%	20%	34%	41%	.237 56-236, 12 HR, 29 RBI, 50 BB, 52 SO	Gore	L		-210
Jake Bauers	'+200	LF	L	9	.219	NYY	v	TEX	5th	27th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.35	33%	30%	33%	29%	.123 14-114, 1 HR, 5 RBI, 14 BB, 24 SO	Eovaldi	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-280
Marcus Semien	'+260	2B	R	1	.276	TEX	@	NYY	17th	7th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.41	33%	20%	33%	32%	.238 122-513, 12 HR, 44 RBI, 42 BB, 77 SO	Cole	R	.229 8-35, 3 HR, 5 RBI, 4 BB, 10 SO	-380
Jose Ramirez	'+185	3B	S	3	.294	CLE	v	MIL	19th	20th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.43	33%	30%	33%	50%	.342 40-117, 14 HR, 16 RBI, 19 BB, 8 SO	Burnes	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Wander Franco	'+185	SS	S	2	.290	TB	v	KC	26th	29th	bb	0.5	0,0,2,1,0,0,0,1,0,0	0.37	33%	30%	29%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lynch	L		-260
Ketel Marte	'+165	2B	S	2	.291	ARI	@	SF	3rd	8th	bb	0.5	1,0,0,2,0,0,2,1,0,1	0.43	33%	50%	28%	30%	.298 164-550, 21 HR, 66 RBI, 44 BB, 93 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-225
Brandon Marsh	'+185	CF	L	9	.282	PHI	v	NYM	23rd	5th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.4	33%	20%	22%	5%	.433 94-217, 2 HR, 14 RBI, 4 BB, 66 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Jonah Bride	'+195	3B	R	7	.222	OAK	@	TOR	10th	3rd	bb	0.5	1,0,0,0,0,2,0,1,1,0	0.39	33%	40%	0%	0%		Kikuchi	L		-270
Henry Davis	'+285	C	R	7	.250	PIT	@	MIA	13th	18th	bb	0.5	0,1,0,0,0,1	0.33	33%	33%	0%	33%	.400 4-10, 1 HR, 1 RBI, 1 BB, 2 SO	Perez	R		-425
Nolan Jones	'+205	1B	L	6	.326	COL	v	LAA	22nd	24th	bb	0.5	0,0,0,1,1,0,1,2,0,0	0.41	33%	40%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		-290
Carlos Correa	'+200	SS	R	3	.220	MIN	@	DET	2nd	19th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.43	32%	10%	38%	23%	.261 99-380, 16 HR, 34 RBI, 29 BB, 78 SO	Lorenzen	R		-275
Willson Contreras	'+215	C	R	5	.203	STL	v	CHC	16th	23rd	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.39	32%	30%	33%	51%	.205 36-176, 0 HR, 36 RBI, 24 BB, 47 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Mitch Garver	'+180	C	R	8	.254	TEX	@	NYY	17th	7th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.37	32%	30%	31%	40%	.287 33-115, 3 HR, 16 RBI, 15 BB, 17 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Luis Arraez	'+205	2B	L	1	.401	MIA	v	PIT	25th	28th	bb	0.5	2,0,1,0,0,0,1,0,1,0	0.33	32%	40%	30%	62%	.446 54-121, 10 HR, 21 RBI, 33 BB, 2 SO	Oviedo	R		-290
Tony Kemp	'+310	2B	L	9	.182	OAK	@	TOR	10th	3rd	bb	0.5	0,0,1,1,0,1,0,0,2,0	0.38	32%	40%	26%	9%	.226 31-137, 2 HR, 5 RBI, 4 BB, 13 SO	Kikuchi	L		-475
Corbin Carroll	'+200	LF	L	3	.299	ARI	@	SF	3rd	8th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.39	32%	20%	25%	41%	.153 42-274, 0 HR, 12 RBI, 28 BB, 44 SO	Desclafani	R		-280
Tyler Stephenson	'+185	C	R	8	.254	CIN	v	ATL	14th	15th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.38	32%	20%	24%	43%	.111 20-180, 3 HR, 40 RBI, 23 BB, 57 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Martin Maldonado	'+280	C	R	9	.182	HOU	@	LAD	7th	2nd	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.32	32%	40%	22%	39%	.122 14-115, 2 HR, 10 RBI, 15 BB, 41 SO	Gonsolin	R		-425
Brett Baty	'+280	3B	L	7	.228	NYM	@	PHI	8th	10th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.34	32%	30%	18%	32%	.105 11-105, 0 HR, 2 RBI, 11 BB, 25 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Vladimir Guerrero	'+195	1B	R	4	.282	TOR	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.37	31%	30%	34%	40%	.450 63-140, 23 HR, 71 RBI, 15 BB, 36 SO	Medina	R		-270
Jason Heyward	'+170	RF	L	-	.241	LAD	v	HOU	12th	11th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.34	31%	10%	33%	23%	.325 26-80, 15 HR, 40 RBI, 9 BB, 9 SO	Brown	R		-230
Francisco Lindor	'+160	SS	S	3	.223	NYM	@	PHI	8th	10th	bb	0.5	0,1,3,1,0,1,0,0,0,2	0.4	31%	50%	31%	50%	.241 84-349, 12 HR, 29 RBI, 49 BB, 54 SO	Wheeler	R	.261 6-23, 0 HR, 3 RBI, 0 BB, 5 SO	-220
Jarred Kelenic	'+170	LF	L	4	.251	SEA	@	BAL	11th	9th	bb	0.5	1,1,0,0,1,0,0,2,0,1	0.38	31%	50%	31%	100%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Bradish	R		-235
