NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+165	1B	L	3	.262	TEX	@	SEA	6th	6th	bb	0.5	1,1,0,1,0,2,1,0,1,1	0.48	45%	70%	31%	21%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-230
Joc Pederson	'+150	DH	L	4	.208	SF	v	WSH	27th	26th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.45	45%	20%	31%	36%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		-205
Rowdy Tellez	'+130	1B	L	4	.248	MIL	v	LAD	5th	2nd	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.45	45%	30%	25%	18%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Steven Kwan	'+190	LF	L	1	.274	CLE	v	DET	3rd	19th	bb	0.5	0,0,1,0,1,0,0,1,0,2	0.56	44%	40%	35%	56%	.213 29-136, 1 HR, 4 RBI, 27 BB, 5 SO	Wentz	L		-260
William Contreras	'+165	C	R	5	.289	MIL	v	LAD	5th	2nd	bb	0.5	0,1,0,1,0,1,1,0,1,0	0.48	44%	50%	32%	50%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Willy Adames	'+175	SS	R	3	.236	MIL	v	LAD	5th	2nd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.56	44%	20%	31%	29%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-240
Cedric Mullins	'+270	CF	L	9	.250	BAL	v	TB	15th	1st	bb	0.5	1,0,0,1,0,2,1,0,0,0	0.62	44%	40%	29%	27%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-400
Gleyber Torres	'+155	2B	R	5	.242	NYY	v	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.53	44%	10%	29%	22%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Freddie Freeman	'+140	1B	L	2	.295	LAD	@	MIL	13th	20th	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.49	43%	30%	38%	42%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Lars Nootbaar	-120	CF	L	1	.297	STL	@	CHC	7th	23rd	bb	0.5	0,1,0,0,0,1,0,0,3,0	0.81	43%	30%	32%	28%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Jack Suwinski	'+145	CF	L	-	.233	PIT	v	COL	24th	25th	bb	0.5	0,2,0,1,0,0,0,0,1,0	0.61	43%	30%	31%	64%	.486 35-72, 34 HR, 58 RBI, 34 BB, 1 SO	Freeland	L		-195
Jurickson Profar	'+180	LF	S	2	.216	COL	@	PIT	21st	28th	bb	0.5	1,2,1,0,0,1,0,0,1,0	0.53	43%	50%	31%	56%	.254 49-193, 1 HR, 4 RBI, 41 BB, 49 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Josh Bell	'+125	DH	S	5	.225	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,1,2,2,0,0,1,0	0.61	42%	40%	39%	33%	.238 41-172, 2 HR, 24 RBI, 16 BB, 46 SO	Wentz	L		-170
Dansby Swanson	'+145	SS	R	2	.271	CHC	v	STL	18th	14th	bb	0.5	0,2,0,0,0,0,0,0,2,2	0.7	42%	30%	30%	13%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-195
Charlie Blackmon	'+220	DH	L	1	.261	COL	@	PIT	21st	28th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.48	42%	40%	25%	38%	.276 78-283, 2 HR, 22 RBI, 40 BB, 41 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Mike Zunino	'+155	C	R	7	.197	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.5	42%	20%	21%	34%	.181 35-193, 3 HR, 16 RBI, 23 BB, 106 SO	Wentz	L		-210
Miguel Vargas	'+230	2B	R	7	.221	LAD	@	MIL	13th	20th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.58	42%	30%	11%	0%		Peralta	R		-330
Mike Trout	'+120	CF	R	2	.299	LAA	v	HOU	11th	10th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.5	41%	30%	50%	51%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		-160
Michael Conforto	'+105	RF	L	6	.175	SF	v	WSH	27th	26th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.52	41%	30%	40%	37%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		-140
Jose Ramirez	'+185	3B	S	3	.282	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,1,1,0,0,1,1,2	0.53	41%	50%	33%	29%	.282 168-596, 37 HR, 138 RBI, 60 BB, 122 SO	Wentz	L		-260
Adolis Garcia	'+275	RF	R	4	.260	TEX	@	SEA	6th	6th	bb	0.5	2,1,1,0,1,1,0,0,1,1	0.44	41%	70%	20%	21%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-400
James Outman	'+215	CF	L	6	.274	LAD	@	MIL	13th	20th	bb	0.5	0,1,0,0,1,2,1,0,0,0	0.43	40%	40%	50%	0%		Peralta	R		-300
Mark Mathias	'+240	2B	R	8	.275	PIT	v	COL	24th	25th	bb	0.5	0,0,1,0,1,0,1,0,1,0	0.4	40%	40%	23%	48%	.654 68-104, 0 HR, 25 RBI, 11 BB, 2 SO	Freeland	L		-340
Cal Raleigh	'+160	C	S	5	.219	SEA	v	TEX	10th	27th	bb	0.5	0,0,0,1,1,2,1,0,0,1	0.47	40%	50%	23%	26%	.250 18-72, 3 HR, 7 RBI, 8 BB, 25 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Cal Stevenson	'+190	CF	L	9	.000	SF	v	WSH	27th	26th	bb	0.5	0,0,1,0,2	0.6	40%	40%	0%	0%		Irvin	R		-265
Cody Bellinger	'+195	CF	L	5	.300	CHC	v	STL	18th	14th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.39	39%	30%	37%	29%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-270
Brian Anderson	'+175	3B	R	6	.252	MIL	v	LAD	5th	2nd	bb	0.5	1,2,1,0,0,0,0,0,0,0	0.45	39%	30%	33%	32%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Gonsolin	R		-240
Luis Arraez	'+235	2B	L	3	.420	MIA	@	ARI	25th	16th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.39	39%	30%	30%	4%	.255 14-55, 0 HR, 9 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Kris Bryant	'+195	RF	R	3	.300	COL	@	PIT	21st	28th	bb	0.5	0,1,2,1,0,1,0,0,0,0	0.44	38%	40%	41%	55%	.361 167-462, 39 HR, 79 RBI, 93 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	-275
Alex Call	'+220	LF	R	1	.216	WSH	@	SF	4th	8th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.5	38%	10%	30%	0%		Desclafani	R		-310
Andrew Vaughn	'+195	1B	R	3	.248	CHW	@	KC	22nd	29th	bb	0.5	0,0,0,1,1,1,1,0,1,0	0.47	38%	50%	25%	35%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Luis Rengifo	'+265	2B	S	-	.211	LAA	v	HOU	11th	10th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.45	38%	30%	21%	33%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		-390
Taylor Ward	'+190	LF	R	7	.233	LAA	v	HOU	11th	10th	bb	0.5	2,0,0,0,0,0,1,0,0,2	0.49	37%	30%	27%	38%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		-260
Anthony Volpe	'+160	SS	R	1	.212	NYY	v	OAK	30th	17th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.51	37%	20%	0%	0%		Sears	L		-220
Christian Yelich	'+120	LF	L	1	.240	MIL	v	LAD	5th	2nd	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.42	36%	30%	41%	34%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Shohei Ohtani	'+125	SP	L	3	.125	LAA	v	HOU	11th	10th	bb	0.5	2,0,0,2,0,1,0,0,0,0	0.45	36%	30%	36%	37%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-170
Jonah Heim	'+215	C	S	6	.313	TEX	@	SEA	6th	6th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.39	36%	30%	23%	14%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	-300
Mj Melendez	'+125	RF	L	4	.200	KC	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.39	35%	10%	43%	29%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Jesse Winker	'+120	DH	L	2	.246	MIL	v	LAD	5th	2nd	bb	0.5	1,1,1,0,0,1,0,2,0,1	0.43	35%	60%	40%	8%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		-160
Ryan Mcmahon	'+160	2B	L	5	.210	COL	@	PIT	21st	28th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.38	35%	30%	29%	18%	.416 82-197, 1 HR, 18 RBI, 13 BB, 68 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-220
Leody Taveras	'+300	CF	S	9	.300	TEX	@	SEA	6th	6th	bb	0.5	0,1,1,1,1,0,0,0,1,1	0.35	35%	60%	23%	27%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Brandon Lowe	'+185	2B	L	4	.204	TB	@	BAL	14th	9th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.45	34%	20%	35%	43%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	-255
Nick Maton	'+210	3B	L	4	.165	DET	@	CLE	1st	4th	bb	0.5	0,0,0,0,0,0,1,0,0,2	0.38	34%	20%	23%	33%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		-300
Wander Franco	'+190	SS	S	2	.299	TB	@	BAL	14th	9th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.33	33%	30%	29%	44%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-265
Jose Siri	'+360	CF	R	7	.239	TB	@	BAL	14th	9th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.33	33%	40%	17%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-575
Joey Wiemer	'+285	RF	R	9	.208	MIL	v	LAD	5th	2nd	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.33	33%	20%	0%	0%		Gonsolin	R		-425
Dominic Fletcher	'+285	RF	L	-	.429	ARI	v	MIA	17th	18th	bb	0.5	1,0,0,0,1,0	0.33	33%	33%	0%	0%		Garrett	L		-425
Yasmani Grandal	'+175	C	S	6	.275	CHW	@	KC	22nd	29th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.35	32%	20%	43%	46%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-240
Jason Heyward	'+205	RF	L	5	.238	LAD	@	MIL	13th	20th	bb	0.5	0,0,0,0,0,1,2,0,0,1	0.36	32%	30%	33%	33%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	-285
Akil Baddoo	'+200	LF	L	6	.234	DET	@	CLE	1st	4th	bb	0.5	0,0,0,0,0,1,1,0,2,0	0.41	32%	30%	30%	9%	.162 25-154, 1 HR, 2 RBI, 5 BB, 47 SO	Bibee	R		-280
Patrick Wisdom	'+175	3B	R	8	.229	CHC	v	STL	18th	14th	bb	0.5	1,0,0,2,0,1,0,1,0,1	0.42	32%	50%	28%	38%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	-235
Nolan Gorman	'+130	DH	L	3	.255	STL	@	CHC	7th	23rd	bb	0.5	1,0,0,0,0,0,2,0,1,0	0.45	32%	30%	26%	19%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-175
Ty France	'+260	1B	R	2	.262	SEA	v	TEX	10th	27th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.35	32%	30%	23%	30%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Dominic Smith	'+300	1B	L	6	.248	WSH	@	SF	4th	8th	bb	0.5	2,0,1,0,0,0,0,0,0,0	0.42	32%	20%	19%	11%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		-450
Austin Hays	'+230	LF	R	5	.291	BAL	v	TB	15th	1st	bb	0.5	1,0,0,1,1,1,0,0,0,1	0.31	31%	50%	21%	21%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	-330
Robbie Grossman	'+175	RF	S	7	.245	TEX	@	SEA	6th	6th	bb	0.5	0,0,1,0,2,0,0,0,0,0	0.37	30%	20%	39%	28%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Connor Joe	'+135	RF	R	5	.277	PIT	v	COL	24th	25th	bb	0.5	0,0,0,0,0,0,0,2,1,0	0.37	30%	20%	37%	33%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-185
Josh Smith	'+160	SS	L	-	.154	TEX	@	SEA	6th	6th	bb	0.5	1,0,0,0,0,0,2,0,2,0	0.39	30%	30%	34%	31%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Rodolfo Castro	'+195	SS	S	6	.258	PIT	v	COL	24th	25th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.33	30%	30%	27%	8%	.279 36-129, 11 HR, 44 RBI, 3 BB, 25 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Hunter Renfroe	'+250	RF	R	5	.254	LAA	v	HOU	11th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.33	30%	10%	24%	30%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		-360
Tommy Edman	'+225	SS	S	8	.248	STL	@	CHC	7th	23rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.33	30%	10%	22%	15%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Zach Mckinstry	'+210	2B	L	1	.246	DET	@	CLE	1st	4th	bb	0.5	1,0,1,1,2,0,0,0,0,1	0.33	30%	50%	20%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bibee	R		-300
Anthony Rizzo	'+170	1B	L	3	.283	NYY	v	OAK	30th	17th	bb	0.5	3,0,0,0,0,1,0,0,1,0	0.41	29%	30%	37%	22%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		-230
Eugenio Suarez	'+155	3B	R	4	.240	SEA	v	TEX	10th	27th	bb	0.5	0,2,0,1,2,0,0,0,2,0	0.44	29%	40%	35%	59%	.266 25-94, 5 HR, 22 RBI, 23 BB, 31 SO	Gray	R	.316 6-19, 3 HR, 7 RBI, 3 BB, 4 SO	-210
Dj Lemahieu	'+125	3B	R	4	.279	NYY	v	OAK	30th	17th	bb	0.5	0,0,2,0,0,0,1,0,0,0	0.32	29%	20%	29%	30%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nolan Arenado	'+260	3B	R	4	.232	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.29	29%	30%	29%	32%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-380
Jesus Sanchez	'+225	RF	L	4	.246	MIA	@	ARI	25th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	29%	10%	26%	2%	.033 2-60, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Anthony Santander	'+185	RF	S	4	.264	BAL	v	TB	15th	1st	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.35	29%	20%	24%	22%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	-255
Tim Anderson	'+330	SS	R	1	.268	CHW	@	KC	22nd	29th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.29	29%	30%	14%	14%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-525
Jacob Stallings	'+320	C	R	-	.115	MIA	@	ARI	25th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.28	28%	10%	30%	6%	.211 23-109, 0 HR, 18 RBI, 2 BB, 23 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Julio Rodriguez	'+230	CF	R	1	.216	SEA	v	TEX	10th	27th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.34	28%	30%	27%	40%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	-330
Ramon Urias	'+250	3B	R	6	.274	BAL	v	TB	15th	1st	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.31	28%	30%	26%	15%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Martin Maldonado	'+330	C	R	9	.171	HOU	@	LAA	26th	24th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.28	28%	20%	22%	29%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	-500
Shea Langeliers	'+235	C	R	5	.216	OAK	@	NYY	16th	7th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.28	28%	40%	18%	0%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-330
Jorge Soler	'+215	DH	R	2	.223	MIA	@	ARI	25th	16th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.33	27%	10%	34%	36%	.194 27-139, 3 HR, 10 RBI, 16 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Nick Pratto	'+115	LF	L	6	.333	KC	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.27	27%	30%	33%	27%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Willson Contreras	'+205	C	R	5	.256	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.39	27%	30%	33%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Riley Greene	'+235	CF	L	2	.262	DET	@	CLE	1st	4th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	20%	32%	4%	.277 57-206, 12 HR, 19 RBI, 2 BB, 81 SO	Bibee	R		-330
Seiya Suzuki	'+175	RF	R	4	.259	CHC	v	STL	18th	14th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.36	27%	20%	31%	18%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-240
