NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	-140	CF	L	3	.270	STL	v	CHC	16th	23rd	bb	0.5	0,1,2,3,0,1,0,1,1,1	0.63	43%	70%	32%	51%	.309 133-430, 50 HR, 82 RBI, 78 BB, 72 SO	Taillon	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Matt Chapman	'+135	3B	R	5	.262	TOR	v	LAA	24th	24th	bb	0.5	0,2,1,1,0,0,1,0,1,1	0.49	42%	60%	36%	47%	.317 147-464, 46 HR, 138 RBI, 66 BB, 151 SO	Detmers	L	.400 2-5, 1 HR, 4 RBI, 2 BB, 1 SO	-180
Trent Grisham	'+210	CF	L	9	.205	SD	v	TEX	8th	27th	bb	0.5	2,0,0,0,0,1,0,1,1,1	0.5	42%	50%	34%	77%	.213 13-61, 2 HR, 4 RBI, 27 BB, 11 SO	Perez	L		-295
Geraldo Perdomo	-105	SS	S	1	.280	ARI	v	SEA	2nd	6th	bb	0.5	0,1,0,2,0,0,1,0,0,2	0.51	42%	40%	31%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		-125
Randy Arozarena	'+170	LF	R	4	.262	TB	@	HOU	17th	11th	bb	0.5	2,0,0,1,0,0,0,0,0,0	0.5	42%	20%	27%	50%	.256 41-160, 1 HR, 26 RBI, 40 BB, 63 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-235
Christian Yelich	-110	LF	L	1	.286	MIL	@	ATL	15th	15th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.49	41%	10%	41%	32%	.280 146-522, 4 HR, 38 RBI, 54 BB, 92 SO	Elder	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Yandy Diaz	'+130	1B	R	1	.315	TB	@	HOU	17th	11th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.48	41%	30%	39%	27%	.222 44-198, 2 HR, 17 RBI, 15 BB, 49 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Mike Tauchman	'+130	CF	L	1	.261	CHC	@	STL	21st	14th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.5	41%	20%	25%	0%	.283 67-237, 11 HR, 33 RBI, 0 BB, 34 SO	Wainwright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Alex Bregman	'+125	3B	R	4	.253	HOU	v	TB	7th	1st	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.52	40%	30%	44%	42%	.199 58-291, 20 HR, 47 RBI, 33 BB, 28 SO	Bradley	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Jack Suwinski	'+115	CF	L	1	.225	PIT	v	PHI	5th	10th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.52	40%	10%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-150
Kyle Tucker	'+115	RF	L	3	.304	HOU	v	TB	7th	1st	bb	0.5	0,2,0,3,1,0,0,0,1,0	0.5	40%	40%	28%	48%	.273 56-205, 1 HR, 27 RBI, 30 BB, 28 SO	Bradley	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Tyler Soderstrom	'+165	C	L	6	.161	OAK	@	COL	25th	25th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.4	40%	40%	0%	0%		Flexen	R		-225
Seiya Suzuki	'+155	RF	R	5	.256	CHC	@	STL	21st	14th	bb	0.5	0,1,3,0,1,0,0,0,1,0	0.47	39%	40%	31%	39%	.200 100-499, 0 HR, 58 RBI, 60 BB, 56 SO	Wainwright	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Jurickson Profar	'+145	LF	S	1	.243	COL	v	OAK	30th	17th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.44	39%	40%	31%	40%	.304 58-191, 5 HR, 35 RBI, 25 BB, 24 SO	Blackburn	R		-195
Ryan Mcmahon	'+115	3B	L	3	.254	COL	v	OAK	30th	17th	bb	0.5	1,0,0,1,1,1,1,0,1,0	0.45	39%	60%	29%	67%	.143 9-63, 0 HR, 11 RBI, 11 BB, 7 SO	Blackburn	R		-155
Henry Davis	'+255	RF	R	5	.254	PIT	v	PHI	5th	10th	bb	0.5	1,0,0,0,0,1,0,1,1,1	0.42	39%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Nola	R		-370
Mitch Garver	'+155	C	R	6	.250	TEX	@	SD	19th	13th	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.44	38%	40%	31%	92%	.000 0-21, 0 HR, 0 RBI, 10 BB, 10 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Jose Altuve	'+210	2B	R	1	.266	HOU	v	TB	7th	1st	bb	0.5	0,0,2,0,0,0,2,3,0,0	0.59	38%	30%	27%	17%	.324 85-262, 11 HR, 19 RBI, 12 BB, 35 SO	Bradley	R		-290
Gunnar Henderson	'+130	3B	L	1	.238	BAL	v	NYY	18th	7th	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.47	37%	40%	38%	29%	.282 146-517, 33 HR, 101 RBI, 48 BB, 142 SO	Schmidt	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Spencer Steer	'+235	1B	R	7	.276	CIN	@	LAD	10th	2nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.44	37%	10%	36%	25%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		-330
Brandon Lowe	'+150	2B	L	5	.216	TB	@	HOU	17th	11th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.46	37%	20%	35%	30%	.215 32-149, 13 HR, 37 RBI, 13 BB, 84 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Jorge Soler	'+125	DH	R	2	.240	MIA	v	DET	4th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.47	37%	10%	34%	31%	.287 66-230, 15 HR, 47 RBI, 29 BB, 52 SO	Wentz	L		-165
Marcus Semien	'+190	2B	R	1	.277	TEX	@	SD	19th	13th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.43	37%	20%	33%	82%	.107 8-75, 0 HR, 13 RBI, 19 BB, 17 SO	Darvish	R	.333 3-9, 1 HR, 3 RBI, 4 BB, 0 SO	-265
Sean Murphy	'+165	C	R	5	.282	ATL	v	MIL	13th	20th	bb	0.5	1,1,0,0,0,0,1,0,1,2	0.43	37%	50%	31%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Xander Bogaerts	'+125	SS	R	5	.263	SD	v	TEX	8th	27th	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.45	37%	40%	30%	25%	.255 60-235, 8 HR, 31 RBI, 17 BB, 47 SO	Perez	L	.118 2-17, 0 HR, 0 RBI, 3 BB, 3 SO	-165
Byron Buxton	'+220	DH	R	6	.198	MIN	@	KC	23rd	29th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.43	37%	30%	21%	35%	.345 225-653, 54 HR, 138 RBI, 77 BB, 172 SO	Lyles	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Eugenio Suarez	'+135	3B	R	3	.225	SEA	@	ARI	20th	16th	bb	0.5	0,1,1,0,1,0,0,1,0,0	0.45	36%	40%	35%	23%	.296 55-186, 11 HR, 34 RBI, 12 BB, 59 SO	Pfaadt	R		-180
Willy Adames	'+275	SS	R	3	.203	MIL	@	ATL	15th	15th	bb	0.5	0,0,1,0,2,0,0,0,1,0	0.43	36%	30%	31%	34%	.138 21-152, 2 HR, 6 RBI, 24 BB, 32 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Matt Thaiss	'+110	C	L	6	.240	LAA	@	TOR	11th	3rd	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.42	36%	40%	31%	46%	.013 1-79, 0 HR, 0 RBI, 10 BB, 54 SO	Manoah	R		-145
Christian Walker	'+190	1B	R	4	.265	ARI	v	SEA	2nd	6th	bb	0.5	0,0,0,1,1,0,1,0,2,1	0.42	36%	50%	29%	10%	.061 5-82, 0 HR, 2 RBI, 2 BB, 30 SO	Woo	R		-265
Chas Mccormick	'+190	CF	R	7	.279	HOU	v	TB	7th	1st	bb	0.5	1,1,0,1,0,2,0,1,0,1	0.41	36%	60%	28%	65%	.260 13-50, 0 HR, 1 RBI, 12 BB, 30 SO	Bradley	R		-265
Ketel Marte	'+120	2B	S	2	.296	ARI	v	SEA	2nd	6th	bb	0.5	1,1,0,0,3,1,0,0,0,0	0.45	36%	40%	28%	86%	.500 41-82, 2 HR, 3 RBI, 18 BB, 6 SO	Woo	R		-155
Ha Seong Kim	'+120	2B	R	1	.272	SD	v	TEX	8th	27th	bb	0.5	2,1,0,1,2,2,0,0,0,0	0.48	36%	50%	24%	93%	.400 12-30, 1 HR, 1 RBI, 24 BB, 1 SO	Perez	L		-155
Edouard Julien	-115	2B	L	2	.291	MIN	@	KC	23rd	29th	bb	0.5	1,0,0,2,1,0,2,0,2,0	0.45	36%	50%	0%	67%	.286 2-7, 2 HR, 2 RBI, 2 BB, 2 SO	Lyles	R		-115
Joey Gallo	'+120	LF	L	8	.179	MIN	@	KC	23rd	29th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.43	35%	20%	45%	39%	.237 106-448, 34 HR, 71 RBI, 67 BB, 235 SO	Lyles	R	.273 3-11, 1 HR, 1 RBI, 3 BB, 6 SO	-160
William Contreras	'+230	C	R	2	.272	MIL	@	ATL	15th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.39	35%	20%	32%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 4 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Adolis Garcia	'+205	RF	R	4	.259	TEX	@	SD	19th	13th	bb	0.5	0,0,0,0,2,0,1,0,0,1	0.4	35%	30%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-285
Will Benson	'+130	LF	L	9	.280	CIN	@	LAD	10th	2nd	bb	0.5	1,0,1,0,0,2,1,0,0,0	0.46	35%	40%	12%	33%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Sheehan	R		-175
Colton Cowser	'+155	LF	L	8	.114	BAL	v	NYY	18th	7th	bb	0.5	0,2,0,0,0,0,0,0,0,2	0.53	35%	20%	0%	67%	.111 1-9, 0 HR, 1 RBI, 3 BB, 3 SO	Schmidt	R		-210
Brandon Nimmo	'+140	CF	L	1	.254	NYM	v	WSH	27th	26th	bb	0.5	0,1,0,1,0,0,0,1,0,2	0.49	34%	40%	41%	42%	.268 171-637, 9 HR, 53 RBI, 88 BB, 143 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 2 BB, 11 SO	-195
Michael Conforto	'+240	RF	L	3	.237	SF	v	BOS	6th	21st	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.41	34%	20%	40%	21%	.244 20-82, 1 HR, 14 RBI, 5 BB, 26 SO	Paxton	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Jonathan India	'+195	2B	R	5	.252	CIN	@	LAD	10th	2nd	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.38	34%	30%	33%	2%	.301 62-206, 1 HR, 24 RBI, 1 BB, 20 SO	Sheehan	R		-275
Isaac Paredes	'+150	3B	R	6	.253	TB	@	HOU	17th	11th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.38	34%	20%	32%	41%	.193 23-119, 1 HR, 12 RBI, 29 BB, 25 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Dansby Swanson	'+175	SS	R	6	.267	CHC	@	STL	21st	14th	bb	0.5	0,2,0,1,0,0,0,0,1,0	0.48	34%	30%	30%	29%	.376 187-497, 26 HR, 165 RBI, 61 BB, 131 SO	Wainwright	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-240
Gleyber Torres	'+165	2B	R	1	.261	NYY	@	BAL	12th	9th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.38	34%	20%	29%	36%	.269 190-706, 51 HR, 104 RBI, 86 BB, 101 SO	Wells	R	.211 4-19, 2 HR, 3 RBI, 0 BB, 4 SO	-225
Nolan Gorman	'+160	2B	L	7	.240	STL	v	CHC	16th	23rd	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.4	34%	40%	26%	62%	.242 79-326, 23 HR, 36 RBI, 55 BB, 94 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-215
Brent Rooker	'+170	LF	R	-	.244	OAK	@	COL	25th	25th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.39	34%	10%	21%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-235
Joey Votto	'+125	1B	L	6	.190	CIN	@	LAD	10th	2nd	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.4	33%	20%	49%	35%	.272 94-346, 15 HR, 56 RBI, 48 BB, 93 SO	Sheehan	R		-165
Mj Melendez	'+170	RF	L	4	.217	KC	v	MIN	3rd	12th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.38	33%	20%	43%	36%	.128 61-475, 3 HR, 15 RBI, 50 BB, 190 SO	Ober	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	-235
Willson Contreras	'+195	C	R	5	.252	STL	v	CHC	16th	23rd	bb	0.5	1,0,0,1,0,0,2,0,1,0	0.4	33%	40%	33%	45%	.367 113-308, 0 HR, 69 RBI, 57 BB, 58 SO	Taillon	R	.188 3-16, 0 HR, 3 RBI, 1 BB, 8 SO	-270
Jason Heyward	'+175	RF	L	7	.253	LAD	v	CIN	28th	30th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.35	33%	40%	33%	25%	.238 120-505, 13 HR, 71 RBI, 46 BB, 99 SO	Weaver	R	.375 6-16, 0 HR, 1 RBI, 2 BB, 1 SO	-240
Akil Baddoo	'+200	LF	L	8	.207	DET	@	MIA	9th	18th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.42	33%	10%	30%	0%		Cueto	R		-280
Jd Davis	'+185	3B	R	4	.259	SF	v	BOS	6th	21st	bb	0.5	0,0,1,0,2,0,0,1,1,1	0.4	33%	50%	27%	23%	.231 18-78, 1 HR, 4 RBI, 6 BB, 36 SO	Paxton	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	-255
Alex Verdugo	'+225	RF	L	2	.273	BOS	@	SF	1st	8th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.37	33%	30%	25%	8%	.313 21-67, 1 HR, 2 RBI, 2 BB, 15 SO	Desclafani	R		-320
Brandon Marsh	'+150	CF	L	8	.280	PHI	@	PIT	22nd	28th	bb	0.5	1,1,0,0,0,3,0,0,0,1	0.41	33%	40%	22%	92%	.297 11-37, 0 HR, 0 RBI, 11 BB, 25 SO	Priester	R		-205
Nolan Jones	'+145	RF	L	7	.274	COL	v	OAK	30th	17th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.4	33%	30%	0%	100%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Blackburn	R		-195
Gary Sanchez	'+160	C	R	7	.205	SD	v	TEX	8th	27th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.35	33%	40%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L	.176 3-17, 1 HR, 4 RBI, 2 BB, 7 SO	-220
James Outman	'+155	CF	L	8	.249	LAD	v	CIN	28th	30th	bb	0.5	1,0,2,2,0,1,0,0,2,0	0.4	32%	50%	50%	100%	.333 1-3, 0 HR, 0 RBI, 3 BB, 0 SO	Weaver	R		-210
Carlos Correa	'+195	SS	R	1	.229	MIN	@	KC	23rd	29th	bb	0.5	1,0,1,0,1,2,0,0,0,1	0.42	32%	50%	38%	50%	.264 175-662, 20 HR, 50 RBI, 100 BB, 154 SO	Lyles	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 4 SO	-270
Tommy Pham	'+115	LF	R	2	.265	NYM	v	WSH	27th	26th	bb	0.5	0,0,0,0,2,2,1,0,0,1	0.38	32%	40%	38%	41%	.132 34-258, 3 HR, 23 RBI, 34 BB, 87 SO	Corbin	L	.429 6-14, 0 HR, 3 RBI, 4 BB, 1 SO	-155
Giancarlo Stanton	'+115	DH	R	4	.196	NYY	@	BAL	12th	9th	bb	0.5	0,0,2,0,0,0,1,0,0,2	0.36	32%	30%	38%	26%	.290 150-518, 21 HR, 71 RBI, 44 BB, 136 SO	Wells	R	.267 4-15, 1 HR, 4 RBI, 1 BB, 5 SO	-155
Riley Greene	'+130	CF	L	2	.309	DET	@	MIA	9th	18th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.38	32%	20%	32%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Cueto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Francisco Lindor	'+140	SS	S	3	.232	NYM	v	WSH	27th	26th	bb	0.5	0,0,2,0,0,0,0,2,1,1	0.42	32%	40%	31%	5%	.236 136-577, 10 HR, 116 RBI, 9 BB, 65 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 0 BB, 8 SO	-190
Spencer Torkelson	'+195	1B	R	3	.232	DET	@	MIA	9th	18th	bb	0.5	0,2,1,0,0,1,0,1,0,0	0.42	32%	40%	30%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	Cueto	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Marcell Ozuna	'+225	DH	R	6	.232	ATL	v	MIL	13th	20th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.38	32%	10%	29%	32%	.248 102-411, 30 HR, 55 RBI, 40 BB, 121 SO	Teheran	R	.340 17-50, 3 HR, 9 RBI, 2 BB, 9 SO	-320
Wander Franco	'+145	SS	S	2	.264	TB	@	HOU	17th	11th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.36	32%	30%	29%	27%	.393 90-229, 0 HR, 13 RBI, 16 BB, 13 SO	Brown	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Justin Turner	'+165	DH	R	3	.287	BOS	@	SF	1st	8th	bb	0.5	0,0,2,1,0,0,0,0,0,1	0.38	32%	30%	28%	30%	.270 134-496, 15 HR, 61 RBI, 48 BB, 86 SO	Desclafani	R		-225
Corbin Carroll	'+125	LF	L	3	.290	ARI	v	SEA	2nd	6th	bb	0.5	1,1,0,0,1,0,1,1,1,0	0.38	32%	60%	25%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Woo	R		-170
Anthony Santander	'+180	RF	S	3	.256	BAL	v	NYY	18th	7th	bb	0.5	0,0,0,0,0,1,0,0,2,1	0.38	32%	30%	24%	47%	.271 153-565, 21 HR, 85 RBI, 83 BB, 107 SO	Schmidt	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Andruw Monasterio	'+215	2B	R	6	.307	MIL	@	ATL	15th	15th	bb	0.5	1,0,0,2,0,0,1,0,0,0	0.38	32%	30%	0%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
George Springer	'+160	RF	R	1	.252	TOR	v	LAA	24th	24th	bb	0.5	0,1,1,0,0,1,2,1,0,0	0.36	31%	50%	39%	36%	.256 160-624, 39 HR, 93 RBI, 68 BB, 139 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-215
Jake Fraley	'+160	RF	L	4	.265	CIN	@	LAD	10th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.37	31%	0%	39%	5%	.306 34-111, 11 HR, 33 RBI, 2 BB, 25 SO	Sheehan	R		-220
Brendan Donovan	'+145	2B	L	1	.283	STL	v	CHC	16th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.35	31%	20%	38%	25%	.186 65-349, 1 HR, 45 RBI, 31 BB, 40 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Cody Bellinger	'+200	CF	L	4	.316	CHC	@	STL	21st	14th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.32	31%	20%	37%	22%	.292 157-537, 15 HR, 99 RBI, 46 BB, 67 SO	Wainwright	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	-280
Pete Alonso	'+110	1B	R	4	.215	NYM	v	WSH	27th	26th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.39	31%	30%	35%	31%	.270 160-593, 44 HR, 128 RBI, 68 BB, 143 SO	Corbin	L	.350 14-40, 5 HR, 8 RBI, 9 BB, 12 SO	-145
