NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	'+150	C	L	2	.158	KC	v	TEX	12th	27th	bb	0.5	0,1,1,1,0,1,0,0,0,2	0.6	53%	53%	43%	33%	.232 39-168, 0 HR, 50 RBI, 13 BB, 63 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Yordan Alvarez	'+105	LF	L	3	.273	HOU	v	TOR	18th	3rd	bb	0.5	1,0,1,0,1,1,1,0,2,1	0.6	53%	53%	39%	62%	.216 22-102, 5 HR, 13 RBI, 17 BB, 48 SO	Bassitt	R	.400 4-10, 3 HR, 7 RBI, 0 BB, 3 SO	-140
Mookie Betts	'+130	RF	R	1	.266	LAD	v	NYM	26th	5th	bb	0.5	0,1,0,0,1,3,0,0,1,1	0.71	53%	53%	38%	15%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Megill	R		-175
Spencer Steer	'+200	3B	R	7	.320	CIN	v	TB	9th	1st	bb	0.5	1,1,1,1,0,0,0,1,0,0	0.6	53%	53%	36%	0%		Bradley	R		-280
Ian Happ	'+135	LF	S	3	.321	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,1,1,1,0	0.73	53%	53%	33%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Waldichuk	L		-185
Willy Adames	'+270	SS	R	3	.254	MIL	@	SEA	21st	6th	bb	0.5	0,1,0,2,2,1,1,0,0,1	0.71	53%	53%	31%	17%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Gilbert	R		-400
Rowdy Tellez	'+155	1B	L	4	.241	MIL	@	SEA	21st	6th	bb	0.5	1,0,1,0,1,0,1,0,0,1	0.53	53%	53%	25%	75%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Gilbert	R		-210
Miguel Vargas	'+160	2B	R	7	.200	LAD	v	NYM	26th	5th	bb	0.5	0,0,0,0,1,1,0,0,0,2	0.87	53%	53%	11%	0%		Megill	R		-215
Ryan Noda	'+190	1B	L	5	.220	OAK	v	CHC	11th	23rd	bb	0.5	0,1,1,1,1,1,1,2,0,0	0.65	53%	53%	0%	0%		Stroman	R		-265
Kyle Schwarber	'+105	LF	L	5	.230	PHI	@	CHW	29th	22nd	bb	0.5	2,1,2,1,1,1,1,1,0,0	0.62	50%	50%	42%	38%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Giolito	R		-140
Matt Carpenter	'+160	1B	L	-	.167	SD	v	ATL	16th	15th	bb	0.5	0,0,1,1,0,0,1,1,1,1	0.5	50%	50%	41%	52%	.263 54-205, 19 HR, 54 RBI, 43 BB, 46 SO	Strider	R		-215
Brandon Nimmo	'+175	CF	L	1	.315	NYM	@	LAD	2nd	2nd	bb	0.5	0,1,0,2,0,2,0,0,4,0	0.94	50%	50%	41%	23%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Andrew Mccutchen	'+115	RF	R	3	.302	PIT	@	COL	25th	25th	bb	0.5	0,0,1,0,1,1,0,1,0,0	0.69	50%	50%	40%	38%	.301 121-402, 23 HR, 60 RBI, 53 BB, 68 SO	Urena	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 4 SO	-150
Jake Fraley	'+125	LF	L	3	.262	CIN	v	TB	9th	1st	bb	0.5	1,0,0,0,1,2,0,2,0,1	0.64	50%	50%	39%	75%	.075 4-53, 0 HR, 2 RBI, 14 BB, 30 SO	Bradley	R		-170
Steven Kwan	'+210	LF	L	1	.258	CLE	@	DET	17th	20th	bb	0.5	0,1,1,2,0,2,2,1,0,1	0.69	50%	50%	35%	35%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Rodriguez	L		-310
Alex Call	'+150	LF	R	1	.208	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,1,0,2,0,1,1	0.64	50%	50%	30%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-205
Jacob Stallings	'+205	C	R	8	.125	MIA	v	SF	4th	8th	bb	0.5	0,0,1,1,0,1,1,0	0.5	50%	50%	30%	12%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Wood	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-290
Brad Miller	'+165	1B	L	-	.222	TEX	@	KC	7th	29th	bb	0.5	1,0,1,1,0,0,1,0,1,0	0.5	50%	50%	27%	48%	.270 73-270, 10 HR, 42 RBI, 49 BB, 54 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Hunter Renfroe	'+260	RF	R	6	.267	LAA	@	NYY	6th	7th	bb	0.5	0,0,1,0,1,2,1,0,0,1	0.56	50%	50%	24%	38%	.234 22-94, 1 HR, 8 RBI, 16 BB, 34 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Ryan Jeffers	'+180	C	R	6	.353	MIN	@	BOS	14th	21st	bb	0.5	1,0,1,1,0,0	0.5	50%	40%	24%	29%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Masataka Yoshida	'+175	LF	L	4	.186	BOS	v	MIN	1st	12th	bb	0.5	1,0,1,0,3,1,0,0,1,1	0.67	50%	50%	0%	0%		Gray	R		-240
Christian Yelich	'+135	LF	L	1	.214	MIL	@	SEA	21st	6th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.59	47%	47%	41%	22%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Gilbert	R		-180
Matt Olson	'+105	1B	L	2	.299	ATL	@	SD	27th	13th	bb	0.5	1,0,1,0,0,0,3,1,0,3	0.71	47%	47%	38%	69%	.400 92-230, 3 HR, 59 RBI, 75 BB, 40 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-140
Freddie Freeman	-110	1B	L	2	.328	LAD	v	NYM	26th	5th	bb	0.5	0,0,1,0,2,0,0,0,0,1	0.59	47%	47%	38%	39%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Megill	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Shohei Ohtani	'+120	DH	L	3	.298	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,1,0,1,1,1,0,2	0.53	47%	47%	36%	29%	.200 12-60, 7 HR, 12 RBI, 7 BB, 23 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Pete Alonso	'+160	1B	R	4	.292	NYM	@	LAD	2nd	2nd	bb	0.5	0,1,0,2,1,1,0,0,1,0	0.59	47%	47%	35%	14%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 0 SO	-215
Justin Turner	'+145	1B	R	3	.267	BOS	v	MIN	1st	12th	bb	0.5	0,0,1,0,0,0,2,0,1,0	0.53	47%	47%	28%	33%	.289 11-38, 0 HR, 5 RBI, 3 BB, 6 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-195
Cal Raleigh	'+160	C	S	4	.226	SEA	v	MIL	10th	19th	bb	0.5	1,1,1,1,0,0,1,1,2,0	0.53	47%	47%	23%	0%		Rea	R		-220
Luis Rengifo	'+280	2B	S	-	.178	LAA	@	NYY	6th	7th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.53	47%	47%	21%	0%	.211 8-38, 2 HR, 5 RBI, 0 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Michael Conforto	-115	RF	L	2	.220	SF	@	MIA	15th	18th	bb	0.5	0,1,0,2,0,0,1,2,2,0	0.69	46%	46%	40%	46%	.292 80-274, 19 HR, 55 RBI, 48 BB, 73 SO	Cabrera	R	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	-115
William Contreras	'+260	C	R	5	.312	MIL	@	SEA	21st	6th	bb	0.5	1,0,2,1,0,0,0,1,1,1	0.54	46%	46%	32%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-380
Brandon Crawford	'+165	SS	L	7	.170	SF	@	MIA	15th	18th	bb	0.5	0,1,0,1,1,0,0,1,1,1	0.46	46%	46%	28%	26%	.214 52-243, 6 HR, 30 RBI, 21 BB, 62 SO	Cabrera	R		-225
Austin Nola	'+250	C	R	7	.154	SD	v	ATL	16th	15th	bb	0.5	0,1,1,1,0,0,0,1,0,1	0.46	46%	46%	27%	36%	.029 4-138, 0 HR, 14 RBI, 14 BB, 56 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Chas Mccormick	'+205	CF	R	1	.275	HOU	v	TOR	18th	3rd	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.55	45%	45%	28%	33%	.267 8-30, 1 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R		-290
Carlos Santana	'+110	1B	S	4	.242	PIT	@	COL	25th	25th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.44	44%	44%	48%	30%	.305 32-105, 2 HR, 34 RBI, 11 BB, 21 SO	Urena	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 1 SO	-145
Matt Chapman	'+145	3B	R	7	.410	TOR	@	HOU	8th	10th	bb	0.5	0,0,1,1,1,0,1,1,0,0	0.44	44%	44%	35%	22%	.243 75-309, 25 HR, 44 RBI, 22 BB, 115 SO	Urquidy	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 6 SO	-190
Mark Canha	'+245	LF	R	5	.196	NYM	@	LAD	2nd	2nd	bb	0.5	1,1,0,1,0,0,0,0,2,0	0.5	44%	44%	33%	17%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	Kershaw	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	-350
Cedric Mullins	-105	CF	L	1	.250	BAL	@	WSH	19th	26th	bb	0.5	1,3,2,1,0,0,1,0,0,0	0.75	44%	44%	29%	0%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-125
Daulton Varsho	'+215	LF	L	4	.250	TOR	@	HOU	8th	10th	bb	0.5	1,0,1,0,0,2,1,1,0,0	0.56	44%	44%	28%	61%	.133 10-75, 2 HR, 5 RBI, 13 BB, 13 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Nick Castellanos	'+250	RF	R	4	.279	PHI	@	CHW	29th	22nd	bb	0.5	1,0,1,0,0,1,0,0,2,1	0.56	44%	44%	23%	25%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Giolito	R		-360
Akil Baddoo	'+155	LF	L	1	.250	DET	v	CLE	3rd	4th	bb	0.5	0,0,2,1,1,0,0	0.57	43%	40%	30%	24%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-210
David Hensley	'+230	1B	R	-	.175	HOU	v	TOR	18th	3rd	bb	0.5	0,1,1,0,0,0,0,1,1,0	0.42	42%	42%	27%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-330
Ronald Acuna	-125	RF	R	1	.389	ATL	@	SD	27th	13th	bb	0.5	0,0,1,0,0,2,0,1,0,1	0.53	41%	41%	40%	66%	.202 42-208, 2 HR, 16 RBI, 36 BB, 34 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Vladimir Guerrero	'+185	1B	R	3	.364	TOR	@	HOU	8th	10th	bb	0.5	0,1,1,0,1,1,0,0,0,0	0.53	41%	41%	34%	21%	.129 13-101, 2 HR, 7 RBI, 6 BB, 43 SO	Urquidy	R	.417 5-12, 2 HR, 5 RBI, 0 BB, 1 SO	-255
Jake Cronenworth	'+205	2B	L	5	.207	SD	v	ATL	16th	15th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.47	41%	41%	34%	65%	.229 44-192, 12 HR, 28 RBI, 51 BB, 85 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Trent Grisham	'+160	CF	L	8	.222	SD	v	ATL	16th	15th	bb	0.5	0,0,0,0,3,0,1,0,0,1	0.53	41%	41%	34%	48%	.241 56-232, 13 HR, 17 RBI, 31 BB, 84 SO	Strider	R		-220
Brian Anderson	'+230	3B	R	7	.298	MIL	@	SEA	21st	6th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.47	41%	41%	33%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-330
Francisco Lindor	'+240	SS	S	3	.230	NYM	@	LAD	2nd	2nd	bb	0.5	0,1,0,1,0,1,0,0,0,2	0.59	41%	41%	31%	22%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Austin Riley	-110	3B	R	3	.317	ATL	@	SD	27th	13th	bb	0.5	0,1,0,0,1,1,0,0,0,2	0.59	41%	41%	26%	43%	.338 74-219, 0 HR, 30 RBI, 39 BB, 67 SO	Snell	L		-120
Jeff Mcneil	'+330	2B	L	6	.250	NYM	@	LAD	2nd	2nd	bb	0.5	0,1,0,1,3,1,0,2,1,2	0.65	41%	41%	24%	21%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ty France	'+210	1B	R	2	.324	SEA	v	MIL	10th	19th	bb	0.5	0,2,1,0,1,1,0,1,0,0	0.47	41%	41%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-290
Josh Bell	'+115	1B	S	4	.190	CLE	@	DET	17th	20th	bb	0.5	0,1,0,0,0,1,0,2,0,0	0.67	40%	40%	39%	33%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Rodriguez	L		-155
Cody Bellinger	'+260	CF	L	6	.310	CHC	@	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.4	40%	40%	37%	38%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Waldichuk	L		-380
Myles Straw	'+230	CF	R	9	.333	CLE	@	DET	17th	20th	bb	0.5	0,0,0,0,1,0,2,0,1,2	0.6	40%	40%	29%	35%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Rodriguez	L		-330
Tony Kemp	'+320	2B	L	1	.167	OAK	v	CHC	11th	23rd	bb	0.5	0,1,0,1,0,1,0,0,0,2	0.53	40%	40%	26%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Andrew Vaughn	'+185	1B	R	3	.273	CHW	v	PHI	28th	11th	bb	0.5	0,0,1,2,0,0,0,2,1,2	0.6	40%	40%	25%	0%		Falter	L		-250
Kerry Carpenter	'+160	LF	L	4	.212	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.4	40%	40%	17%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Battenfield	R		-215
Max Muncy	-170	3B	L	4	.228	LAD	v	NYM	26th	5th	bb	0.5	0,0,1,0,0,0,1,2,0,2	0.56	38%	38%	44%	35%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Tommy Pham	'+225	CF	R	7	.273	NYM	@	LAD	2nd	2nd	bb	0.5	2,1,0,1,0,0,0,1,0,1	0.46	38%	38%	38%	27%	.172 25-145, 4 HR, 16 RBI, 13 BB, 48 SO	Kershaw	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	-320
Luis Arraez	'+245	2B	L	1	.455	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,1,1,1,1,0	0.38	38%	38%	30%	8%	.224 11-49, 0 HR, 10 RBI, 1 BB, 0 SO	Wood	L		-350
Marcell Ozuna	'+160	LF	R	8	.091	ATL	@	SD	27th	13th	bb	0.5	0,1,0,0,0,1,1,0,1,2	0.46	38%	38%	28%	43%	.193 55-285, 23 HR, 39 RBI, 34 BB, 82 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-220
Taylor Ward	'+175	LF	R	4	.238	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0,1,0,1,2,0,1	0.44	38%	38%	27%	33%	.188 6-32, 0 HR, 2 RBI, 4 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Rob Refsnyder	'+150	RF	R	-	.211	BOS	v	MIN	1st	12th	bb	0.5	0,1,2,0,0,0,0,2,1,0	0.54	38%	38%	26%	33%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Adam Frazier	'+155	2B	L	7	.250	BAL	@	WSH	19th	26th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.38	38%	38%	24%	20%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Tyler Stephenson	'+165	C	R	4	.291	CIN	v	TB	9th	1st	bb	0.5	0,0,2,1,0,1,0,0,1,0	0.44	38%	38%	24%	0%	.306 15-49, 1 HR, 12 RBI, 0 BB, 3 SO	Bradley	R		-230
Eloy Jimenez	'+250	RF	R	4	.161	CHW	v	PHI	28th	11th	bb	0.5	0,1,0,1,0,2,0,0	0.5	38%	40%	23%	0%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Falter	L		-360
Starling Marte	'+300	RF	R	2	.250	NYM	@	LAD	2nd	2nd	bb	0.5	0,1,0,3,1,0,0,1,1,0	0.5	38%	38%	20%	25%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	Kershaw	L	.211 4-19, 0 HR, 0 RBI, 1 BB, 7 SO	-450
Anthony Volpe	'+285	SS	R	9	.191	NYY	v	LAA	13th	24th	bb	0.5	0,2,1,0,0,0,0,1,0,0	0.5	38%	38%	0%	0%		Suarez	L		-425
Riley Greene	'+150	CF	L	2	.232	DET	v	CLE	3rd	4th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.36	36%	36%	32%	14%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Battenfield	R		-200
Taylor Walls	'+160	3B	S	7	.281	TB	@	CIN	24th	30th	bb	0.5	1,0,0,1,2,0,0,0,0,1	0.45	36%	36%	31%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Dansby Swanson	'+135	SS	R	2	.368	CHC	@	OAK	30th	17th	bb	0.5	1,0,1,0,0,0,0,1,0,3	0.5	36%	36%	30%	29%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Waldichuk	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Josh Naylor	'+270	1B	L	5	.173	CLE	@	DET	17th	20th	bb	0.5	1,0,1,0,0,1,1,0,0,2	0.43	36%	36%	22%	26%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Rodriguez	L		-400
Brandon Marsh	'+205	CF	L	7	.378	PHI	@	CHW	29th	22nd	bb	0.5	0,1,0,1,0,1,0,1,0,1	0.36	36%	36%	22%	0%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Giolito	R		-290
Dominic Smith	'+165	1B	L	3	.232	WSH	v	BAL	5th	9th	bb	0.5	1,0,0,0,0,1,2,0,0,0	0.43	36%	36%	19%	0%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-220
Jorge Mateo	'+330	SS	R	9	.372	BAL	@	WSH	19th	26th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.36	36%	36%	14%	25%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-525
George Springer	'+225	RF	R	1	.232	TOR	@	HOU	8th	10th	bb	0.5	0,1,2,1,0,0,0,1,0,0	0.41	35%	35%	39%	18%	.098 5-51, 3 HR, 3 RBI, 3 BB, 3 SO	Urquidy	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-320
Nolan Arenado	'+215	3B	R	4	.314	STL	v	ARI	23rd	16th	bb	0.5	0,0,0,1,0,1,1,0,1,1	0.35	35%	35%	29%	27%	.288 162-562, 30 HR, 106 RBI, 48 BB, 87 SO	Jameson	R		-300
Ryan Mcmahon	'+115	2B	L	5	.196	COL	v	PIT	22nd	28th	bb	0.5	0,0,1,1,1,0,0,1,0,0	0.41	35%	35%	29%	28%	.300 33-110, 1 HR, 8 RBI, 13 BB, 39 SO	Velasquez	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-150
