NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	'+170	SS	R	1	.192	NYY	v	LAA	19th	24th	bb	0.5	1,2,0,2,1,0,0,0,0,1	0.61	44%	44%	0%	100%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-235
Michael Conforto	-105	RF	L	2	.233	SF	v	NYM	28th	5th	bb	0.5	0,0,1,0,2,0,0,1,2,2	0.64	43%	43%	40%	0%		Senga	R		-130
Pavin Smith	'+150	RF	L	-	.381	ARI	v	SD	24th	13th	bb	0.5	1,1,0,0,0,0,1	0.43	43%	40%	28%	16%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		-205
Brandon Crawford	'+185	SS	L	7	.160	SF	v	NYM	28th	5th	bb	0.5	0,0,1,0,1,1,0,0,1,1	0.43	43%	43%	28%	31%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		-255
Austin Nola	'+235	C	R	9	.143	SD	@	ARI	27th	16th	bb	0.5	0,0,1,1,1,0,0,0,1,0	0.43	43%	43%	27%	46%	.330 33-100, 1 HR, 23 RBI, 16 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Pete Alonso	'+145	1B	R	4	.274	NYM	@	SF	4th	8th	bb	0.5	0,0,0,1,0,2,1,1,0,0	0.53	42%	42%	35%	20%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		-195
Trent Grisham	'+150	CF	L	8	.214	SD	@	ARI	27th	16th	bb	0.5	1,0,0,0,0,0,3,0,1,0	0.53	42%	42%	34%	44%	.236 56-237, 17 HR, 24 RBI, 35 BB, 75 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jack Suwinski	'+115	CF	L	5	.250	PIT	v	CIN	22nd	30th	bb	0.5	2,1,0,0,0,0,0,1,0,2	0.58	42%	42%	31%	18%	.043 4-93, 0 HR, 3 RBI, 6 BB, 42 SO	Weaver	R		-150
Francisco Lindor	'+215	SS	S	3	.232	NYM	@	SF	4th	8th	bb	0.5	1,0,0,1,0,1,0,1,0,0	0.58	42%	42%	31%	8%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		-300
Justin Turner	'+185	1B	R	3	.261	BOS	v	MIN	2nd	12th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.47	42%	42%	28%	10%	.242 31-128, 0 HR, 5 RBI, 3 BB, 36 SO	Maeda	R		-250
Jeff Mcneil	'+340	2B	L	6	.242	NYM	@	SF	4th	8th	bb	0.5	1,0,0,1,0,1,3,1,0,2	0.63	42%	42%	24%	8%	.327 32-98, 2 HR, 12 RBI, 2 BB, 17 SO	Manaea	L		-550
Nick Castellanos	'+260	RF	R	4	.292	PHI	v	COL	25th	25th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.53	42%	42%	23%	42%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		-380
Cody Bellinger	'+230	CF	L	5	.284	CHC	v	LAD	1st	2nd	bb	0.5	1,0,0,0,1,1,0,0,0,1	0.41	41%	41%	37%	68%	.272 34-125, 11 HR, 11 RBI, 23 BB, 22 SO	Grove	R		-330
Shohei Ohtani	'+165	DH	L	3	.286	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0,0,1,0,1,1,1	0.47	41%	41%	36%	12%	.183 23-126, 18 HR, 34 RBI, 7 BB, 45 SO	Cortes	L		-225
Seiya Suzuki	'+180	RF	R	4	.350	CHC	v	LAD	1st	2nd	bb	0.5	3,0,1,0,0	0.8	40%	50%	31%	34%	.165 28-170, 12 HR, 13 RBI, 14 BB, 84 SO	Grove	R		-245
Triston Casas	'+140	1B	L	6	.130	BOS	v	MIN	2nd	12th	bb	0.5	2,1,1,0,1,1,0,0,0,0	0.44	39%	39%	52%	100%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		-190
Mark Canha	'+225	LF	R	5	.213	NYM	@	SF	4th	8th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.44	39%	39%	33%	34%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		-320
Tj Friedl	'+165	CF	L	2	.306	CIN	@	PIT	23rd	28th	bb	0.5	0,1,1,0,1,0,1,0,0,1	0.39	39%	39%	27%	35%	.185 38-205, 14 HR, 17 RBI, 21 BB, 59 SO	Contreras	R		-220
Charlie Blackmon	'+310	RF	L	3	.281	COL	@	PHI	26th	11th	bb	0.5	1,2,0,0,0,1,1,1,0,1	0.44	39%	39%	25%	28%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		-475
Jake Cronenworth	'+165	2B	L	6	.215	SD	@	ARI	27th	16th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.42	37%	37%	34%	42%	.309 71-230, 8 HR, 26 RBI, 33 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Alex Verdugo	'+190	RF	L	1	.329	BOS	v	MIN	2nd	12th	bb	0.5	0,1,0,0,1,2,0,1,0,1	0.42	37%	37%	25%	45%	.353 54-153, 3 HR, 26 RBI, 16 BB, 17 SO	Maeda	R		-260
Carlos Correa	'+190	SS	R	2	.200	MIN	@	BOS	15th	21st	bb	0.5	0,2,0,0,0,1,1,0,1,0	0.43	36%	36%	38%	57%	.264 63-239, 10 HR, 36 RBI, 51 BB, 60 SO	Houck	R		-265
Dj Lemahieu	'+145	2B	R	5	.255	NYY	v	LAA	19th	24th	bb	0.5	0,1,0,0,1,0,0,0,1,1	0.36	36%	36%	29%	44%	.179 29-162, 3 HR, 22 RBI, 24 BB, 39 SO	Sandoval	L		-200
Byron Buxton	'+200	CF	R	3	.226	MIN	@	BOS	15th	21st	bb	0.5	1,1,0,0,1,2,0,0,0,0	0.41	35%	35%	21%	65%	.161 19-118, 0 HR, 16 RBI, 25 BB, 26 SO	Houck	R		-280
Kris Bryant	'+130	RF	R	2	.310	COL	@	PHI	26th	11th	bb	0.5	2,0,1,0,0,0,0,0,1,0	0.39	33%	33%	41%	33%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-170
Tommy Pham	'+215	CF	R	7	.250	NYM	@	SF	4th	8th	bb	0.5	0,0,2,1,0,1,0,0,0,1	0.4	33%	33%	38%	33%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		-300
Kebryan Hayes	'+190	3B	R	1	.222	PIT	v	CIN	22nd	30th	bb	0.5	0,2,0,1,1,1,1,0,0,1	0.39	33%	33%	30%	9%	.196 50-255, 3 HR, 11 RBI, 7 BB, 62 SO	Weaver	R		-260
Taylor Ward	'+165	LF	R	1	.239	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0,0,0,1,0,1,2	0.39	33%	33%	27%	9%	.233 28-120, 0 HR, 13 RBI, 4 BB, 29 SO	Cortes	L		-230
Tyler Stephenson	'+155	C	R	4	.274	CIN	@	PIT	23rd	28th	bb	0.5	0,0,0,0,2,1,0,1,0,0	0.39	33%	33%	24%	26%	.343 59-172, 3 HR, 22 RBI, 14 BB, 27 SO	Contreras	R		-215
Starling Marte	'+285	RF	R	2	.222	NYM	@	SF	4th	8th	bb	0.5	0,0,0,1,0,3,1,0,0,1	0.44	33%	33%	20%	12%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		-425
Jake Cave	'+195	LF	L	8	.188	PHI	v	COL	25th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.33	33%	33%	18%	0%		Feltner	R		-270
Ryan Mcmahon	'+195	2B	L	6	.246	COL	@	PHI	26th	11th	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.37	32%	32%	29%	35%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		-275
Trea Turner	'+255	SS	R	2	.321	PHI	v	COL	25th	25th	bb	0.5	0,0,1,2,1,0,1,0,0,0	0.37	32%	32%	28%	22%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		-370
Alec Bohm	'+240	3B	R	7	.324	PHI	v	COL	25th	25th	bb	0.5	0,0,1,0,2,1,0,0,0,0	0.37	32%	32%	22%	20%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-350
Canaan Smith Njigba	'+175	RF	L	6	.133	PIT	v	CIN	22nd	30th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.31	31%	31%	33%	0%	.167 12-72, 0 HR, 0 RBI, 0 BB, 48 SO	Weaver	R		-240
Geraldo Perdomo	'+205	SS	S	9	.375	ARI	v	SD	24th	13th	bb	0.5	0,0,0,0,1,0,0,0,2,1	0.38	31%	31%	31%	62%	.262 16-61, 0 HR, 33 RBI, 22 BB, 12 SO	Wacha	R		-285
Jurickson Profar	'+130	LF	S	1	.213	COL	@	PHI	26th	11th	bb	0.5	2,0,1,0,0,0,0,1,0,1	0.38	31%	31%	31%	15%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		-175
Christian Vazquez	'+310	C	R	8	.325	MIN	@	BOS	15th	21st	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.38	31%	31%	20%	0%	.222 10-45, 0 HR, 0 RBI, 0 BB, 21 SO	Houck	R		-475
Anthony Rizzo	'+185	1B	L	3	.300	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.35	29%	29%	37%	15%	.240 31-129, 6 HR, 18 RBI, 9 BB, 21 SO	Sandoval	L		-260
Wil Myers	'+185	RF	R	5	.242	CIN	@	PIT	23rd	28th	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.41	29%	29%	31%	51%	.167 37-221, 6 HR, 19 RBI, 35 BB, 88 SO	Contreras	R		-255
David Villar	'+210	3B	R	3	.179	SF	v	NYM	28th	5th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.35	29%	29%	25%	0%		Senga	R		-295
Brandon Marsh	'+180	CF	L	5	.368	PHI	v	COL	25th	25th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.29	29%	29%	22%	67%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		-250
Nico Hoerner	'+290	2B	R	1	.347	CHC	v	LAD	1st	2nd	bb	0.5	0,0,1,1,1,1,0,0,0,1	0.29	29%	29%	22%	84%	.288 44-153, 1 HR, 2 RBI, 34 BB, 15 SO	Grove	R		-450
Rodolfo Castro	'+170	2B	S	7	.319	PIT	v	CIN	22nd	30th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.28	28%	28%	27%	11%	.272 28-103, 3 HR, 9 RBI, 6 BB, 39 SO	Weaver	R		-235
Jose Miranda	'+290	1B	R	6	.211	MIN	@	BOS	15th	21st	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.33	28%	28%	21%	52%	.121 12-99, 0 HR, 20 RBI, 13 BB, 22 SO	Houck	R		-425
Josh Rojas	'+170	3B	L	1	.322	ARI	v	SD	24th	13th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.27	27%	27%	36%	49%	.387 70-181, 3 HR, 40 RBI, 28 BB, 36 SO	Wacha	R		-230
Max Kepler	'+125	RF	L	1	.143	MIN	@	BOS	15th	21st	bb	0.5	1,0,0,0,0,1,0,0	0.25	25%	20%	35%	32%	.251 50-199, 16 HR, 26 RBI, 20 BB, 60 SO	Houck	R		-170
Xander Bogaerts	'+175	SS	R	4	.342	SD	@	ARI	27th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.4	25%	25%	30%	6%	.348 40-115, 12 HR, 24 RBI, 2 BB, 27 SO	Nelson	R		-240
Patrick Wisdom	'+195	3B	R	7	.279	CHC	v	LAD	1st	2nd	bb	0.5	1,0,0,0,0,0,1,2,0,0	0.31	25%	25%	28%	8%	.270 50-185, 35 HR, 39 RBI, 4 BB, 50 SO	Grove	R		-275
Austin Hedges	'+320	C	R	9	.136	PIT	v	CIN	22nd	30th	bb	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	20%	28%	.111 16-144, 3 HR, 9 RBI, 16 BB, 39 SO	Weaver	R		-500
Thairo Estrada	'+310	2B	R	6	.323	SF	v	NYM	28th	5th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	25%	17%	21%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		-475
Ji Hwan Bae	'+245	2B	L	8	.241	PIT	v	CIN	22nd	30th	bb	0.5	1,1,0,0,0,0,0,2,0,0	0.29	24%	24%	20%	34%	.206 26-126, 0 HR, 0 RBI, 13 BB, 50 SO	Weaver	R		-350
Christian Walker	'+200	1B	R	4	.194	ARI	v	SD	24th	13th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.22	22%	22%	29%	52%	.164 48-293, 13 HR, 30 RBI, 51 BB, 76 SO	Wacha	R		-275
Rafael Devers	'+170	3B	L	2	.270	BOS	v	MIN	2nd	12th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.22	22%	22%	28%	35%	.241 45-187, 7 HR, 29 RBI, 17 BB, 45 SO	Maeda	R		-235
Elias Diaz	'+220	C	R	5	.345	COL	@	PHI	26th	11th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	22%	22%	20%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		-310
Logan Ohoppe	'+250	C	R	9	.250	LAA	@	NYY	6th	7th	bb	0.5	1,0,1,0,0,0,0,0,2,0	0.29	21%	21%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-360
Wilmer Flores	'+220	1B	R	-	.320	SF	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	21%	21%	14%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		-310
Manny Machado	'+165	3B	R	2	.241	SD	@	ARI	27th	16th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	30%	26%	.225 75-334, 13 HR, 46 RBI, 32 BB, 60 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	-225
Eric Hosmer	'+230	1B	L	8	.245	CHC	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.27	20%	20%	28%	12%	.223 77-345, 7 HR, 39 RBI, 15 BB, 69 SO	Grove	R		-330
Eduardo Escobar	'+285	3B	S	8	.120	NYM	@	SF	4th	8th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	23%	27%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		-425
Garrett Stubbs	'+245	C	L	-	.143	PHI	v	COL	25th	25th	bb	0.5	0,0,1,0,0	0.2	20%	30%	21%	20%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		-350
Juan Soto	'+180	LF	L	3	.194	SD	@	ARI	27th	16th	bb	1.5	0,2,1,1,3,1,0,0,1,2	0.95	20%	20%	19%	30%	.299 55-184, 15 HR, 36 RBI, 41 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-245
Gio Urshela	'+320	SS	R	7	.290	LAA	@	NYY	6th	7th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	19%	19%	12%	.104 14-135, 0 HR, 1 RBI, 6 BB, 34 SO	Cortes	L		-475
Aaron Hicks	'+185	LF	S	-	.125	NYY	v	LAA	19th	24th	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.27	18%	18%	39%	56%	.252 33-131, 1 HR, 17 RBI, 42 BB, 35 SO	Sandoval	L		-255
Alek Thomas	'+310	CF	L	8	.176	ARI	v	SD	24th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	18%	18%	19%	42%	.086 7-81, 1 HR, 4 RBI, 27 BB, 12 SO	Wacha	R		-475
Ezequiel Tovar	'+285	SS	R	9	.190	COL	@	PHI	26th	11th	bb	0.5	0,0,0,1,2,1,0,0,0,0	0.24	18%	18%	11%	0%		Strahm	L		-425
Bryan Reynolds	'+145	LF	S	2	.303	PIT	v	CIN	22nd	30th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	16%	33%	46%	.254 83-327, 21 HR, 49 RBI, 48 BB, 69 SO	Weaver	R		-200
Raimel Tapia	'+280	LF	L	-	.200	BOS	v	MIN	2nd	12th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.21	14%	14%	16%	0%	.014 1-71, 0 HR, 12 RBI, 0 BB, 16 SO	Maeda	R		-425
Elehuris Montero	'+280	3B	R	7	.283	COL	@	PHI	26th	11th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	14%	15%	0%		Strahm	L		-425
Connor Wong	'+300	C	R	7	.171	BOS	v	MIN	2nd	12th	bb	0.5	0,0,0,0,2,0,0,0,0,1	0.21	14%	14%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-450
Edouard Julien	'+145	2B	L	5	.227	MIN	@	BOS	15th	21st	bb	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-190
Mike Yastrzemski	'+125	CF	L	5	.239	SF	v	NYM	28th	5th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	12%	12%	32%	30%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		-165
Ketel Marte	'+170	2B	S	2	.261	ARI	v	SD	24th	13th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	12%	28%	16%	.277 112-405, 13 HR, 36 RBI, 25 BB, 65 SO	Wacha	R		-230
Tucker Barnhart	'+300	C	S	-	.263	CHC	v	LAD	1st	2nd	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	27%	45%	.284 31-109, 0 HR, 6 RBI, 18 BB, 35 SO	Grove	R		-450
Cj Cron	'+170	1B	R	4	.242	COL	@	PHI	26th	11th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	12%	23%	17%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		-235
Jason Vosler	'+185	3B	L	6	.173	CIN	@	PIT	23rd	28th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	12%	21%	0%	.356 37-104, 12 HR, 36 RBI, 0 BB, 40 SO	Contreras	R		-260
Joey Bart	'+310	C	R	9	.333	SF	v	NYM	28th	5th	bb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	20%	50%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		-475
Brandon Drury	'+285	2B	R	6	.192	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.12	12%	12%	19%	5%	.182 16-88, 1 HR, 2 RBI, 2 BB, 33 SO	Cortes	L		-425
Corbin Carroll	'+195	CF	L	5	.292	ARI	v	SD	24th	13th	bb	0.5	2,0,1,0,0,0,0,0,0,0	0.16	11%	11%	25%	3%	.341 46-135, 14 HR, 14 RBI, 1 BB, 55 SO	Wacha	R		-275
Jose Trevino	'+340	C	R	7	.200	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	12%	6%	.195 17-87, 2 HR, 6 RBI, 2 BB, 26 SO	Sandoval	L		-550
Nelson Cruz	'+240	DH	R	-	.295	SD	@	ARI	27th	16th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	31%	19%	.207 23-111, 13 HR, 16 RBI, 6 BB, 29 SO	Nelson	R		-340
Blake Sabol	'+235	C	L	8	.184	SF	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%		Senga	R		-340
Oswaldo Cabrera	'+285	3B	S	6	.255	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	30%	0%	.387 12-31, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-425
Trey Mancini	'+290	1B	R	6	.196	CHC	v	LAD	1st	2nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	28%	43%	.027 2-74, 0 HR, 0 RBI, 9 BB, 31 SO	Grove	R		-425
Gabriel Moreno	'+310	C	R	6	.261	ARI	v	SD	24th	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	17%	0%	.000 0-44, 0 HR, 0 RBI, 0 BB, 11 SO	Wacha	R		-475
Lourdes Gurriel	'+260	LF	R	3	.258	ARI	v	SD	24th	13th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	19%	0%	.170 18-106, 3 HR, 16 RBI, 0 BB, 26 SO	Wacha	R		-380
Bryson Stott	'+195	2B	L	1	.365	PHI	v	COL	25th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-270
Fernando Tatis	'+145	RF	R	1	0	SD	@	ARI	27th	16th	bb	0.5		0	0%	0%	36%	43%	.368 42-114, 15 HR, 33 RBI, 14 BB, 32 SO	Nelson	R		-190
Isiah Kiner Falefa	'+275	SS	R	9	.120	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	13%	.276 61-221, 1 HR, 15 RBI, 10 BB, 31 SO	Sandoval	L		-400
