NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willi Castro	'+185	3B	S	8	.091	MIN	v	CLE	19th	17th	bb	0.5	0,2,1,0	0.75	50%	60%	17%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Tyrone Taylor	'+265	CF	R	8	.167	NYM	v	DET	2nd	7th	bb	0.5	1,0	0.5	50%	20%	16%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		-390
Ildemaro Vargas	'+235	3B	S	8	.333	WSH	v	PIT	13th	25th	bb	0.5	1,0	0.5	50%	30%	12%	4876%	.327 17-52, 0 HR, 4 RBI, 12 BB, 4 SO	Perez	L		-340
Jesse Winker	'+150	LF	L	7	.455	WSH	v	PIT	13th	25th	bb	0.5	0,1,1,0	0.5	50%	50%	0%	0%		Perez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Jared Triolo	'+155	2B	R	8	.294	PIT	@	WSH	19th	23rd	bb	0.5	2,0,1,0	0.75	50%	50%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Colt Keith	'+195	2B	L	6	.083	DET	@	NYM	10th	26th	bb	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-270
Riley Greene	'+120	RF	L	4	.067	DET	@	NYM	10th	26th	bb	0.5	1,0,1,0	0.5	50%	40%	0%	13653%	.111 5-45, 1 HR, 2 RBI, 11 BB, 14 SO	Houser	R		-165
Jack Suwinski	-105	LF	L	4	.133	PIT	@	WSH	19th	23rd	bb	0.5	1,0,0,0,1	0.4	40%	20%	37%	9752%	.244 10-41, 2 HR, 7 RBI, 15 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-125
Oneil Cruz	'+145	SS	L	1	.316	PIT	@	WSH	19th	23rd	bb	0.5	0,0,1,0,1	0.4	40%	60%	28%	0%	.185 12-65, 1 HR, 1 RBI, 2 BB, 38 SO	Gray	R		-195
Bobby Witt	'+140	SS	R	2	.400	KC	v	CHW	22nd	29th	bb	0.5	0,0,0,1,1	0.4	40%	40%	20%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-190
Michael A Taylor	'+245	CF		-	.471	PIT	@	WSH	19th	23rd	bb	0.5	0,1,0,1,0	0.4	40%	40%	19%	0%	.667 34-51, 1 HR, 12 RBI, 1 BB, 13 SO	Gray	R		-360
Brayan Rocchio	'+320	SS	S	9	.316	CLE	@	MIN	11th	3rd	bb	0.5	0,0,0,1,1	0.4	40%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-500
Josh Naylor	'+265	1B	L	4	.368	CLE	@	MIN	11th	3rd	bb	0.5	1,0,0,0,1	0.4	40%	40%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Tyler Freeman	'+320	CF	R	6	.211	CLE	@	MIN	11th	3rd	bb	0.5	0,0,1,1,0	0.4	40%	20%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		-500
Yoan Moncada	'+150	3B	S	2	.263	CHW	@	KC	5th	22nd	bb	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	.257 94-366, 15 HR, 49 RBI, 46 BB, 116 SO	Lugo	R		-200
Brendan Donovan	'+110	LF	L	1	.292	STL	v	MIA	30th	14th	bb	0.5	1,1,0,0,0,0	0.33	33%	20%	35%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		-150
Trey Lipscomb	'+215	3B	R	6	.455	WSH	v	PIT	13th	25th	bb	0.5	0,1,0	0.33	33%	33%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		-310
Victor Scott	'+170	CF	L	9	.136	STL	v	MIA	30th	14th	bb	0.5	0,1,1,0,0,0	0.33	33%	33%	0%	0%		Weathers	L		-230
Carson Kelly	'+225	C	R	7	.444	DET	@	NYM	10th	26th	bb	0.5	1,0,0	0.33	33%	40%	0%	3657%	.221 17-77, 10 HR, 31 RBI, 15 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Zach Mckinstry	'+195	3B	L	9	.143	DET	@	NYM	10th	26th	bb	0.5	0,1,0	0.33	33%	20%	0%	0%	.098 4-41, 2 HR, 4 RBI, 3 BB, 18 SO	Houser	R		-270
Brandon Nimmo	'+105	LF	L	1	.062	NYM	v	DET	2nd	7th	bb	0.5	1,0,0,0	0.25	25%	40%	40%	6827%	.043 2-46, 0 HR, 0 RBI, 10 BB, 6 SO	Mize	R		-135
Nelson Velazquez	'+160	RF	R	8	.214	KC	v	CHW	22nd	29th	bb	0.5	0,0,1,0	0.25	25%	20%	24%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		-220
Francisco Alvarez	'+185	C	R	4	.429	NYM	v	DET	2nd	7th	bb	0.5	0,1,0,0	0.25	25%	30%	24%	0%	.222 10-45, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-260
Byron Buxton	'+165	CF	R	3	.286	MIN	v	CLE	19th	17th	bb	0.5	0,0,0,1	0.25	25%	30%	23%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Starling Marte	'+300	RF	R	6	.357	NYM	v	DET	2nd	7th	bb	0.5	0,0,2,0	0.5	25%	10%	20%	0%	.326 61-187, 6 HR, 18 RBI, 12 BB, 49 SO	Mize	R		-450
Cj Abrams	'+280	SS	L	1	.267	WSH	v	PIT	13th	25th	bb	0.5	0,0,3,0	0.75	25%	10%	13%	0%	.358 29-81, 2 HR, 15 RBI, 2 BB, 16 SO	Perez	L		-425
Edouard Julien	-185	2B	L	1	.154	MIN	v	CLE	19th	17th	bb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Ramon Laureano	'+265	RF	R	-	.250	CLE	@	MIN	11th	3rd	bb	0.5	0,0,0,1	0.25	25%	30%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Dominic Fletcher	'+205	RF	L	7	.091	CHW	@	KC	5th	22nd	bb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Lugo	R		-285
Gavin Sheets	'+160	1B	L	-	.167	CHW	@	KC	5th	22nd	bb	0.5	2,0,0,0	0.5	25%	30%	0%	0%	.190 19-100, 5 HR, 19 RBI, 12 BB, 21 SO	Lugo	R		-215
Martin Maldonado	'+280	C	R	9	.000	CHW	@	KC	5th	22nd	bb	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Nicky Lopez	'+280	2B	L	8	.167	CHW	@	KC	5th	22nd	bb	0.5	0,1,0,0	0.25	25%	20%	0%	0%		Lugo	R		-425
Parker Meadows	'+125	CF	L	1	.100	DET	@	NYM	10th	26th	bb	0.5	0,0,2,0	0.5	25%	25%	0%	0%		Houser	R		-170
Spencer Torkelson	'+155	1B	R	2	.176	DET	@	NYM	10th	26th	bb	0.5	0,1,0,0	0.25	25%	40%	0%	0%	.040 2-50, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-210
Rowdy Tellez	'+110	1B	L	6	.250	PIT	@	WSH	19th	23rd	bb	0.5	1,0,0,0,0	0.2	20%	30%	27%	3793%	.216 11-51, 2 HR, 7 RBI, 17 BB, 10 SO	Gray	R		-150
Jordan Walker	'+175	RF	R	6	.222	STL	v	MIA	30th	14th	bb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Weathers	L		-240
Andrew Benintendi	'+205	LF	L	1	.150	CHW	@	KC	5th	22nd	bb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-290
Andrew Vaughn	'+270	1B	R	5	.188	CHW	@	KC	5th	22nd	bb	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-400
Luis Robert	'+290	CF	R	3	.250	CHW	@	KC	5th	22nd	bb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-425
Maikel Garcia	'+125	3B	R	1	.250	KC	v	CHW	22nd	29th	bb	0.5	1,0,0,0,0	0.2	20%	30%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		-165
Salvador Perez	'+245	C	R	4	.300	KC	v	CHW	22nd	29th	bb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.263 171-649, 25 HR, 85 RBI, 25 BB, 139 SO	Soroka	R		-360
Nolan Gorman	'+105	2B	L	3	.217	STL	v	MIA	30th	14th	bb	0.5	0,0,0,1,0,0	0.17	17%	30%	33%	0%	.429 9-21, 2 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-140
Jake Burger	'+255	3B	R	3	.320	MIA	@	STL	9th	18th	bb	0.5	0,0,0,1,0,0	0.17	17%	10%	21%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Tim Anderson	'+330	SS	R	7	.250	MIA	@	STL	9th	18th	bb	0.5	0,0,0,0,1,0	0.17	17%	10%	15%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	-525
Andres Gimenez	'+270	2B	L	2	.304	CLE	@	MIN	11th	3rd	bb	0.5	0,0,0,0,2,0	0.33	17%	10%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Steven Kwan	'+160	LF	L	1	.310	CLE	@	MIN	11th	3rd	bb	0.5	0,0,0,1,0,0	0.17	17%	30%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Max Kepler	'+145	RF	L	4	.125	MIN	v	CLE	19th	17th	bb	0.5	0,0	0.0	0%	40%	34%	0%	.208 89-427, 22 HR, 49 RBI, 36 BB, 98 SO	Bibee	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO	-200
Pete Alonso	'+145	1B	R	3	.267	NYM	v	DET	2nd	7th	bb	0.5	0,0,0,0	0.0	0%	0%	34%	0%	.069 4-58, 1 HR, 1 RBI, 1 BB, 16 SO	Mize	R		-195
Jesus Sanchez	'+195	RF	L	6	.231	MIA	@	STL	9th	18th	bb	0.5	0,0,0,0,0	0.0	0%	0%	26%	0%	.280 14-50, 3 HR, 9 RBI, 2 BB, 15 SO	Lynn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-270
Riley Adams	'+215	C	R	-	.250	WSH	v	PIT	13th	25th	bb	0.5	0	0.0	0%	0%	25%	0%	.259 14-54, 10 HR, 24 RBI, 3 BB, 16 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Ivan Herrera	'+135	C	R	7	.000	STL	v	MIA	30th	14th	bb	0.5	0,0	0.0	0%	30%	25%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 5 SO	Weathers	L		-180
Masyn Winn	'+175	SS	R	8	.312	STL	v	MIA	30th	14th	bb	0.5	0,0,0,0,0	0.0	0%	10%	25%	0%		Weathers	L		-240
Hunter Renfroe	'+145	RF	R	6	.000	KC	v	CHW	22nd	29th	bb	0.5	0,0,0,0	0.0	0%	20%	25%	0%	.163 8-49, 3 HR, 9 RBI, 7 BB, 20 SO	Soroka	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Brett Baty	'+175	3B	L	5	.250	NYM	v	DET	2nd	7th	bb	0.5	0,0,0,0	0.0	0%	0%	24%	0%	.239 11-46, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-240
Jeff Mcneil	'+310	2B	L	7	.083	NYM	v	DET	2nd	7th	bb	0.5	0,0,0,0	0.0	0%	20%	24%	0%	.048 1-21, 0 HR, 0 RBI, 1 BB, 12 SO	Mize	R		-475
Joey Meneses	'+175	1B	R	3	.312	WSH	v	PIT	13th	25th	bb	0.5	0,0,0,0	0.0	0%	0%	23%	0%	.164 11-67, 0 HR, 3 RBI, 1 BB, 28 SO	Perez	L		-240
Bryan De La Cruz	'+250	LF	R	5	.259	MIA	@	STL	9th	18th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	22%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Keibert Ruiz	'+320	C	S	4	.312	WSH	v	PIT	13th	25th	bb	0.5	0,0,0,0	0.0	0%	10%	21%	0%	.244 21-86, 0 HR, 8 RBI, 2 BB, 11 SO	Perez	L		-475
Alex Kirilloff	'+190	LF	L	2	.286	MIN	v	CLE	19th	17th	bb	0.5	0,0,0,0	0.0	0%	10%	19%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Kyle Isbel	'+240	CF	L	9	.286	KC	v	CHW	22nd	29th	bb	0.5	0,0,0,0,0	0.0	0%	20%	16%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		-340
Eddie Rosario	'+370	CF	L	-	.200	WSH	v	PIT	13th	25th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-600
Jose Ramirez	'+175	3B	S	3	.241	CLE	@	MIN	11th	3rd	bb	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	-245
Adam Frazier	'+240	2B	L	7	.273	KC	v	CHW	22nd	29th	bb	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Braden Shewmake	'+170	SS	L	6	.300	CHW	@	KC	5th	22nd	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Lugo	R		-235
Gio Urshela	'+295	3B	R	8	.375	DET	@	NYM	10th	26th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%	.236 17-72, 1 HR, 7 RBI, 4 BB, 30 SO	Houser	R		-450
Kerry Carpenter	'+200	RF	L	3	.400	DET	@	NYM	10th	26th	bb	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-280
Matt Vierling	'+195	RF	R	5	.143	DET	@	NYM	10th	26th	bb	0.5	0,0,0	0.0	0%	30%	0%	0%	.076 6-79, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		-275
