NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	28th	5.0	Crawford	R		bb	0.5		0%	0.33	33%	0	0%	'+185	-250
Marcus Semien	2B	R	1	TEX	v	BAL	10th	3.16	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.33	29%	6	0%	'+250	-360
Isaac Paredes	3B	R	6	TB	@	WSH	21st	4.33	Williams	R		bb	0.5	0,0,0,0	0%	0.41	33%	0	0%	'+150	-200
Wil Myers	RF	R	3	CIN	v	CHC	28th	5.0	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	0,0,1,1	50%	0.27	26%	2	0%	'+275	-400
Jack Suwinski	CF	L	7	PIT	@	BOS	28th	5.0	Crawford	R		bb	0.5	1,0	50%	0.39	31%	0	0%	'+110	-145
Nathaniel Lowe	1B	L	3	TEX	v	BAL	10th	3.16	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,1	25%	0.31	26%	6	17%	'+190	-265
Jd Martinez	LF	R	5	LAD	v	COL	11th	3.44	Feltner	R		bb	0.5	0,0,1,0,0	20%	0.37	32%	0	0%	'+220	-310
Jurickson Profar	LF	S	1	COL	@	LAD	1st	0.25	Grove	R		bb	0.5	0,1	50%	0.48	39%	19	21%	'+215	-310
Manny Machado	3B	R	3	SD	v	ARI	30th	6.09	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	bb	0.5	0,0,1,0,0	20%	0.42	35%	14	29%	'+175	-245
Xander Bogaerts	SS	R	4	SD	v	ARI	30th	6.09	Nelson	R		bb	0.5	0,0,2,0,0	20%	0.38	33%	0	0%	'+205	-285
Luis Arraez	2B	L	1	MIA	v	MIN	21st	4.33	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1,0	20%	0.35	29%	0	0%	'+230	-330
Dansby Swanson	SS	R	2	CHC	@	CIN	17th	4.0	Overton	R		bb	0.5	0,1,0,0	25%	0.3	25%	7	29%	'+205	-290
Gleyber Torres	2B	R	5	NYY	v	PHI	23rd	4.5	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	bb	0.5	3,1,0,1	75%	0.28	25%	0	0%	'+175	-240
Oswaldo Cabrera	3B	S	-	NYY	v	PHI	23rd	4.5	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.34	30%	0	0%	'+205	-285
Kebryan Hayes	3B	R	5	PIT	@	BOS	28th	5.0	Crawford	R		bb	0.5	0,0,0,0	0%	0.36	30%	0	0%	'+310	-475
Christian Walker	1B	R	4	ARI	@	SD	2nd	2.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	1,0,0,0,0	20%	0.43	34%	19	32%	'+220	-310
Garrett Cooper	1B	R	3	MIA	v	MIN	21st	4.33	Mahle	R		bb	0.5	0,0,0,0	0%	0.34	32%	0	0%	'+175	-240
Dj Lemahieu	2B	R	1	NYY	v	PHI	23rd	4.5	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	bb	0.5	0,1,0	33%	0.54	42%	0	0%	'+110	-145
Wander Franco	SS	S	2	TB	@	WSH	21st	4.33	Williams	R		bb	0.5	0,1,1,0	50%	0.31	28%	0	0%	'+155	-205
Cedric Mullins	CF	L	1	BAL	@	TEX	6th	2.67	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	2,0,0,2	50%	0.31	27%	6	67%	'+230	-330
Ketel Marte	2B	S	1	ARI	@	SD	2nd	2.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0,0	0%	0.4	34%	17	35%	'+155	-215
Eric Hosmer	1B	L	7	CHC	@	CIN	17th	4.0	Overton	R		bb	0.5	0,0,0	0%	0.36	29%	5	60%	'+195	-270
Patrick Wisdom	3B	R	6	CHC	@	CIN	17th	4.0	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1	33%	0.4	35%	14	21%	'+195	-265
Tj Friedl	CF	L	9	CIN	v	CHC	28th	5.0	Smyly	L		bb	0.5	0,0,0,1	25%	0.28	26%	6	33%	'+185	-260
Trey Mancini	1B	R	5	CHC	@	CIN	17th	4.0	Overton	R		bb	0.5	0,0,0,0	0%	0.37	29%	3	33%	'+250	-360
Trea Turner	SS	R	1	PHI	@	NYY	6th	2.67	Cortes	L		bb	0.5	0,0,0,1	25%	0.28	24%	0	0%	'+255	-370
Justin Turner	1B	R	3	BOS	v	PIT	20th	4.32	Oviedo	R		bb	0.5	1,1,0,1	75%	0.39	32%	6	67%	'+135	-180
Rafael Devers	3B	L	2	BOS	v	PIT	20th	4.32	Oviedo	R		bb	0.5	1,0,0,0	25%	0.35	32%	3	67%	'+135	-180
Danny Jansen	C	R	-	TOR	@	KC	15th	3.67	Singer	R		bb	0.5	0,1	50%	0.37	32%	4	25%	'+160	-220
Daulton Varsho	LF	L	4	TOR	@	KC	15th	3.67	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	1,0,2,0	50%	0.31	28%	4	75%	'+215	-310
Austin Nola	C	R	-	SD	v	ARI	30th	6.09	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1	33%	0.31	28%	15	20%	'+245	-350
Randy Arozarena	LF	R	3	TB	@	WSH	21st	4.33	Williams	R		bb	0.5	0,0,1,0	25%	0.3	26%	0	0%	'+225	-320
Ji Hwan Bae	2B	L	-	PIT	@	BOS	28th	5.0	Crawford	R		bb	0.5	0,0,1	33%	0.2	20%	0	0%	'+200	-280
Brad Miller	1B	L	8	TEX	v	BAL	10th	3.16	Bradish	R		bb	0.5	0,1,0	33%	0.22	21%	2	0%	'+260	-380
Julio Rodriguez	CF	R	1	SEA	v	LAA	12th	3.46	Detmers	L		bb	0.5	2,0,0,0,0	20%	0.3	27%	12	25%	'+250	-370
Taylor Ward	LF	R	1	LAA	@	SEA	16th	3.89	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,0	0%	0.44	30%	19	5%	'+205	-285
Tom Murphy	C	R	7	SEA	v	LAA	12th	3.46	Detmers	L		bb	0.5	0,0	0%	0.62	46%	0	0%	'+230	-330
Bryson Stott	2B	L	-	PHI	@	NYY	6th	2.67	Cortes	L		bb	0.5	0,1,0,0	25%	0.29	26%	0	0%	'+290	-425
Oneil Cruz	SS	L	1	PIT	@	BOS	28th	5.0	Crawford	R		bb	0.5	0,0,0,2	25%	0.32	25%	2	0%	'+130	-170
Ramon Urias	3B	R	-	BAL	@	TEX	6th	2.67	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.26	23%	6	33%	'+255	-370
Ryan Mountcastle	1B	R	4	BAL	@	TEX	6th	2.67	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,2	25%	0.3	26%	5	40%	'+220	-310
Corbin Carroll	CF	L	6	ARI	@	SD	2nd	2.0	Weathers	L		bb	0.5	0,0,0,0,0	0%	0.25	25%	6	17%	'+190	-260
Josh Lowe	RF	L	7	TB	@	WSH	21st	4.33	Williams	R		bb	0.5	0,0,1	33%	0.29	24%	0	0%	'+155	-210
Alex Verdugo	RF	L	1	BOS	v	PIT	20th	4.32	Oviedo	R		bb	0.5	0,1,0,0	25%	0.28	24%	3	33%	'+140	-190
Teoscar Hernandez	RF	R	3	SEA	v	LAA	12th	3.46	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1,0,0	20%	0.26	23%	5	60%	'+225	-320
David Peralta	LF	L	-	LAD	v	COL	11th	3.44	Feltner	R		bb	0.5	0,1,0	33%	0.31	28%	9	33%	'+205	-290
Ha Seong Kim	2B	R	9	SD	v	ARI	30th	6.09	Nelson	R		bb	0.5		0%	0.34	30%	17	35%	'+200	-280
Tyler Stephenson	C	R	4	CIN	v	CHC	28th	5.0	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	bb	0.5	0,1,0,0	25%	0.24	24%	3	67%	'+215	-300
Whit Merrifield	2B	R	-	TOR	@	KC	15th	3.67	Singer	R		bb	0.5	0,2	50%	0.28	24%	0	0%	'+240	-350
Adam Frazier	2B	L	7	BAL	@	TEX	6th	2.67	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	0,0,0,1	25%	0.29	26%	18	44%	'+270	-400
Anthony Santander	RF	S	3	BAL	@	TEX	6th	2.67	Gray	R		bb	0.5	0,0,0,0	0%	0.36	32%	6	0%	'+175	-240
Hunter Renfroe	RF	R	4	LAA	@	SEA	16th	3.89	Kirby	R		bb	0.5	1,0,1,0	50%	0.31	26%	0	0%	'+320	-475
Jt Realmuto	C	R	3	PHI	@	NYY	6th	2.67	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.29	27%	0	0%	'+235	-330
Nick Castellanos	RF	R	4	PHI	@	NYY	6th	2.67	Cortes	L		bb	0.5	0,2,0,0	25%	0.21	19%	0	0%	'+330	-525
Manuel Margot	RF	R	8	TB	@	WSH	21st	4.33	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.27	26%	0	0%	'+360	-575
Bo Bichette	SS	R	2	TOR	@	KC	15th	3.67	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,1,0	25%	0.26	21%	7	29%	'+240	-350
Kevin Kiermaier	CF	L	9	TOR	@	KC	15th	3.67	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.23	21%	0	0%	'+250	-360
Jonah Heim	C	S	7	TEX	v	BAL	10th	3.16	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.33	27%	5	20%	'+250	-360
Aj Pollock	LF	R	5	SEA	v	LAA	12th	3.46	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	1,0	50%	0.24	24%	6	0%	'+340	-550
Cal Raleigh	C	S	-	SEA	v	LAA	12th	3.46	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.32	26%	15	33%	'+225	-320
Ty France	1B	R	2	SEA	v	LAA	12th	3.46	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0,0,1,0	20%	0.25	22%	14	29%	'+340	-550
Cj Cron	1B	R	4	COL	@	LAD	1st	0.25	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,2,0	20%	0.29	25%	16	19%	'+225	-320
Avisail Garcia	RF	R	5	MIA	v	MIN	21st	4.33	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	bb	0.5	0,1,0,1	50%	0.17	15%	0	0%	'+295	-450
Jose Miranda	1B	R	5	MIN	@	MIA	26th	4.75	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	1,1,0,2	75%	0.23	21%	0	0%	'+350	-550
Nick Fortes	C	R	-	MIA	v	MIN	21st	4.33	Mahle	R		bb	0.5	0,0,0	0%	0.25	24%	0	0%	'+265	-390
Nico Hoerner	2B	R	1	CHC	@	CIN	17th	4.0	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.21	19%	17	29%	'+295	-450
Alec Bohm	3B	R	5	PHI	@	NYY	6th	2.67	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.2	19%	0	0%	'+350	-550
Brandon Marsh	CF	L	9	PHI	@	NYY	6th	2.67	Cortes	L		bb	0.5	0,0,0	0%	0.21	19%	1	0%	'+285	-425
Elias Diaz	C	R	7	COL	@	LAD	1st	0.25	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0,1	20%	0.24	22%	14	7%	'+330	-525
Jake Mccarthy	RF	L	9	ARI	@	SD	2nd	2.0	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.24	19%	9	11%	'+300	-450
Byron Buxton	CF	R	3	MIN	@	MIA	26th	4.75	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	bb	0.5	1,1,0,0	50%	0.37	33%	0	0%	'+215	-300
Adam Duvall	CF	R	5	BOS	v	PIT	20th	4.32	Oviedo	R		bb	0.5	2,0,0,0	25%	0.25	20%	4	0%	'+195	-275
Austin Hays	CF	R	-	BAL	@	TEX	6th	2.67	Gray	R		bb	0.5	0,1,0,0	25%	0.24	21%	3	0%	'+285	-425
Bryan De La Cruz	LF	R	7	MIA	v	MIN	21st	4.33	Mahle	R		bb	0.5	0,0,0,0	0%	0.17	15%	0	0%	'+265	-390
Jean Segura	3B	R	6	MIA	v	MIN	21st	4.33	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1	25%	0.26	24%	0	0%	'+330	-525
Adolis Garcia	RF	R	4	TEX	v	BAL	10th	3.16	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,0,1,0	25%	0.26	22%	5	20%	'+280	-425
Alek Thomas	CF	L	-	ARI	@	SD	2nd	2.0	Weathers	L		bb	0.5	0,0,0,0	0%	0.2	19%	13	23%	'+350	-550
Lourdes Gurriel Jr	LF		-	ARI	@	SD	2nd	2.0	Weathers	L		bb	0.5	0,0,0,0,0	0%	0.26	23%	0	0%	'+245	-350
Brandon Drury	2B	R	6	LAA	@	SEA	16th	3.89	Kirby	R		bb	0.5	0,0,0	0%	0.28	25%	0	0%	'+320	-475
Gio Urshela	SS	R	7	LAA	@	SEA	16th	3.89	Kirby	R		bb	0.5	0,0,1,0	25%	0.29	25%	6	17%	'+350	-575
Jake Cave	LF	L	-	PHI	@	NYY	6th	2.67	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0	50%	0.2	20%	4	75%	'+290	-425
Sam Haggerty	CF	S	6	SEA	v	LAA	12th	3.46	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.23	19%	12	0%	'+265	-390
Gabriel Moreno	C	R	8	ARI	@	SD	2nd	2.0	Weathers	L		bb	0.5	0,0,0,0	0%	0.17	17%	0	0%	'+310	-475
Miles Mastrobuoni	SS		-	CHC	@	CIN	17th	4.0	Overton	R		bb	0.5	0,0,0,0	0%	0.17	17%	0	0%	'+285	-425
Christian Arroyo	2B	R	7	BOS	v	PIT	20th	4.32	Oviedo	R		bb	0.5	1,0,0,0	25%	0.15	12%	3	0%	'+360	-575
Miguel Vargas	2B	R	7	LAD	v	COL	11th	3.44	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,2,3,2	100%	0.11	11%	5	20%	'+260	-380
Nick Gordon	2B	L	6	MIN	@	MIA	26th	4.75	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.14	14%	0	0%	'+320	-500
Josh Jung	3B	R	5	TEX	v	BAL	10th	3.16	Bradish	R		bb	0.5	0,0,1,1	50%	0.15	12%	0	0%	'+300	-450
Elehuris Montero	3B	R	-	COL	@	LAD	1st	0.25	Grove	R		bb	0.5	0,0,0,0	0%	0.15	15%	5	20%	'+360	-575
Darick Hall	1B	L	7	PHI	@	NYY	6th	2.67	Cortes	L		bb	0.5	0,0,0,1	25%	0.12	12%	0	0%	'+250	-360
Alan Trejo	SS	R	9	COL	@	LAD	1st	0.25	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.15	15%	2	0%	'+350	-550
Will Benson	CF	L	-	CIN	v	CHC	28th	5.0	Smyly	L		bb	0.5	0,0	0%	0.12	12%	0	0%	'+250	-370
Jose Trevino	C	R	8	NYY	v	PHI	23rd	4.5	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.13	13%	0	0%	'+285	-425
Connor Wong	C	R	9	BOS	v	PIT	20th	4.32	Oviedo	R		bb	0.5	0,0,0	0%	0.19	12%	0	0%	'+235	-340
Masataka Yoshida	LF	L	4	BOS	v	PIT	20th	4.32	Oviedo	R		bb	0.5	1,1,0,0	50%	0	0%	0	0%	'+130	-175
