NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+170	LF	R	4	.278	TB	v	BAL	12th	9th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.52	43%	30%	27%	46%	.324 100-309, 26 HR, 60 RBI, 45 BB, 109 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Yandy Diaz	'+120	1B	R	1	.318	TB	v	BAL	12th	9th	bb	0.5	1,0,0,0,0,2,1,0,0,0	0.5	42%	30%	39%	38%	.263 105-400, 3 HR, 35 RBI, 55 BB, 80 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Trent Grisham	'+150	CF	L	9	.218	SD	@	TOR	9th	3rd	bb	0.5	1,0,0,1,1,1,0,0,0,1	0.49	42%	50%	34%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Geraldo Perdomo	'+135	SS	S	1	.278	ARI	@	ATL	15th	15th	bb	0.5	0,2,0,1,1,0,1,0,1,1	0.51	42%	60%	31%	24%	.324 59-182, 1 HR, 45 RBI, 12 BB, 26 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Joey Votto	'+185	1B	L	6	.225	CIN	v	SF	2nd	8th	bb	0.5	2,0,1,1,0,1,0,0,0,1	0.5	41%	50%	49%	40%	.257 96-374, 19 HR, 63 RBI, 62 BB, 95 SO	Cobb	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-255
Alex Bregman	'+135	3B	R	4	.249	HOU	@	OAK	30th	17th	bb	0.5	1,1,0,0,0,0,0,0,2,1	0.55	41%	40%	44%	27%	.285 173-607, 18 HR, 122 RBI, 51 BB, 69 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Matt Chapman	'+110	3B	R	5	.264	TOR	v	SD	18th	13th	bb	0.5	1,1,0,1,2,0,3,0,0,1	0.47	40%	60%	36%	60%	.264 14-53, 1 HR, 14 RBI, 11 BB, 20 SO	Snell	L	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	-145
Kyle Tucker	'+155	RF	L	3	.298	HOU	@	OAK	30th	17th	bb	0.5	0,1,1,1,1,1,0,1,0,0	0.47	40%	60%	28%	32%	.260 100-385, 25 HR, 84 RBI, 37 BB, 59 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Lars Nootbaar	-105	CF	L	3	.256	STL	@	CHC	14th	23rd	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.58	39%	20%	32%	52%	.253 67-265, 17 HR, 49 RBI, 56 BB, 39 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	-125
Joey Gallo	'+175	1B	L	8	.185	MIN	@	SEA	1st	6th	bb	0.5	1,0,1,2,0,0,0,0,0,0	0.47	38%	30%	45%	46%	.192 52-271, 19 HR, 39 RBI, 43 BB, 135 SO	Kirby	R		-235
Brandon Lowe	'+185	2B	L	5	.202	TB	v	BAL	12th	9th	bb	0.5	0,0,0,0,2,0,2,0,1,0	0.48	38%	30%	35%	53%	.201 51-254, 13 HR, 38 RBI, 49 BB, 71 SO	Gibson	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	-260
Seiya Suzuki	'+115	RF	R	2	.260	CHC	v	STL	21st	14th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.45	38%	20%	31%	38%	.168 45-268, 0 HR, 25 RBI, 38 BB, 45 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Michael Conforto	'+205	RF	L	3	.244	SF	@	CIN	25th	30th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.44	37%	20%	40%	40%	.253 45-178, 5 HR, 23 RBI, 21 BB, 52 SO	Abbott	L		-290
Gunnar Henderson	'+165	3B	L	1	.246	BAL	@	TB	13th	1st	bb	0.5	1,0,0,1,1,1,0,2,0,0	0.48	37%	50%	38%	21%	.263 45-171, 11 HR, 11 RBI, 24 BB, 67 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Xander Bogaerts	'+270	SS	R	5	.256	SD	@	TOR	9th	3rd	bb	0.5	1,1,0,0,0,0,0,1,1,1	0.46	37%	50%	30%	30%	.271 167-617, 18 HR, 78 RBI, 57 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jj Bleday	'+120	LF	L	3	.212	OAK	v	HOU	16th	11th	bb	0.5	0,1,1,2,2,0,0,0,0,0	0.52	36%	40%	44%	66%	.000 0-117, 0 HR, 0 RBI, 23 BB, 48 SO	France	R		-160
Jesse Winker	'+130	DH	L	4	.196	MIL	@	PHI	6th	10th	bb	0.5	0,0,1,1,0,2,0,1,0,1	0.43	36%	50%	40%	9%	.100 8-80, 0 HR, 1 RBI, 2 BB, 8 SO	Walker	R		-175
William Contreras	'+190	C	R	2	.268	MIL	@	PHI	6th	10th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.41	36%	30%	32%	17%	.208 26-125, 5 HR, 14 RBI, 7 BB, 44 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Willy Adames	'+210	SS	R	3	.209	MIL	@	PHI	6th	10th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.42	36%	40%	31%	11%	.086 6-70, 1 HR, 4 RBI, 2 BB, 40 SO	Walker	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-295
Taylor Walls	'+195	3B	S	-	.203	TB	v	BAL	12th	9th	bb	0.5	0,0,0,3,0,0,1,2,0,0	0.47	36%	30%	31%	52%	.159 35-220, 13 HR, 18 RBI, 53 BB, 77 SO	Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Byron Buxton	'+250	DH	R	3	.196	MIN	@	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.43	36%	20%	21%	19%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Kirby	R		-360
Eugenio Suarez	'+170	3B	R	5	.226	SEA	v	MIN	3rd	12th	bb	0.5	0,0,1,1,1,1,3,0,0,0	0.45	35%	50%	35%	20%	.321 43-134, 15 HR, 41 RBI, 8 BB, 37 SO	Lopez	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Christian Walker	'+215	1B	R	4	.262	ARI	@	ATL	15th	15th	bb	0.5	1,1,0,0,2,0,1,0,1,1	0.41	35%	60%	29%	56%	.374 71-190, 26 HR, 74 RBI, 28 BB, 52 SO	Strider	R		-300
Ketel Marte	'+145	2B	S	2	.286	ARI	@	ATL	15th	15th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.43	35%	30%	28%	46%	.244 66-271, 13 HR, 64 RBI, 35 BB, 64 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-195
Brandon Nimmo	-155	CF	L	1	.256	NYM	v	CHW	29th	22nd	bb	0.5	2,0,0,0,0,1,1,0,1,2	0.51	34%	50%	41%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Kopech	R		'+115
Jake Fraley	'+225	LF	L	4	.270	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,2,1,0,2	0.41	34%	30%	39%	11%	.240 12-50, 11 HR, 23 RBI, 6 BB, 13 SO	Cobb	R	.400 2-5, 1 HR, 4 RBI, 1 BB, 1 SO	-320
Jake Cronenworth	'+180	1B	L	6	.213	SD	@	TOR	9th	3rd	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.45	34%	40%	34%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-250
Marcell Ozuna	'+210	DH	R	6	.242	ATL	v	ARI	19th	16th	bb	0.5	0,0,2,1,0,0,0,0,0,0	0.4	34%	20%	29%	49%	.301 75-249, 5 HR, 28 RBI, 41 BB, 40 SO	Gallen	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-300
Patrick Wisdom	'+140	3B	R	9	.200	CHC	v	STL	21st	14th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.4	34%	40%	28%	68%	.267 40-150, 16 HR, 34 RBI, 45 BB, 34 SO	Matz	L		-190
Jd Davis	'+160	3B	R	4	.268	SF	@	CIN	25th	30th	bb	0.5	1,1,1,1,1,0,0,0,0,0	0.39	34%	50%	27%	73%	.169 14-83, 1 HR, 1 RBI, 22 BB, 27 SO	Abbott	L		-220
Ha Seong Kim	'+190	2B	R	1	.258	SD	@	TOR	9th	3rd	bb	0.5	0,0,2,0,0,0,1,2,0,0	0.44	34%	30%	24%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Daniel Vogelbach	-125	DH	L	5	.231	NYM	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.42	33%	20%	40%	50%	.321 9-28, 3 HR, 9 RBI, 7 BB, 8 SO	Kopech	R		-105
Brendan Donovan	'+130	2B	L	1	.286	STL	@	CHC	14th	23rd	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.37	33%	20%	38%	41%	.249 54-217, 1 HR, 45 RBI, 31 BB, 29 SO	Stroman	R	.357 5-14, 0 HR, 2 RBI, 1 BB, 2 SO	-175
Cody Bellinger	'+210	CF	L	4	.305	CHC	v	STL	21st	14th	bb	0.5	1,0,0,1,0,1,0,1,0,0	0.35	33%	40%	37%	24%	.210 69-328, 4 HR, 22 RBI, 35 BB, 56 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	-300
Jonathan India	'+220	2B	R	5	.251	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.38	33%	20%	33%	9%	.405 47-116, 11 HR, 11 RBI, 3 BB, 16 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Willson Contreras	'+180	C	R	5	.241	STL	@	CHC	14th	23rd	bb	0.5	0,1,0,0,1,0,1,0,1,1	0.39	33%	50%	33%	41%	.364 80-220, 0 HR, 36 RBI, 24 BB, 47 SO	Stroman	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Wander Franco	'+190	SS	S	2	.272	TB	v	BAL	12th	9th	bb	0.5	0,1,0,2,1,0,1,0,0,0	0.37	33%	40%	29%	41%	.330 88-267, 13 HR, 69 RBI, 41 BB, 49 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Chas Mccormick	'+165	CF	R	7	.280	HOU	@	OAK	30th	17th	bb	0.5	1,0,2,1,0,0,0,0,1,0	0.36	33%	40%	28%	61%	.221 45-204, 15 HR, 25 RBI, 44 BB, 90 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Nolan Gorman	'+160	2B	L	7	.236	STL	@	CHC	14th	23rd	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.4	33%	20%	26%	51%	.278 49-176, 13 HR, 26 RBI, 25 BB, 34 SO	Stroman	R	.294 5-17, 2 HR, 5 RBI, 0 BB, 3 SO	-220
Anthony Santander	'+195	RF	S	3	.270	BAL	@	TB	13th	1st	bb	0.5	1,1,1,0,0,1,0,1,0,1	0.39	33%	60%	24%	22%	.257 109-424, 17 HR, 51 RBI, 24 BB, 127 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	-270
Brandon Marsh	'+195	CF	L	9	.279	PHI	v	MIL	17th	20th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.39	33%	30%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-270
Will Benson	'+190	LF	L	9	.281	CIN	v	SF	2nd	8th	bb	0.5	0,0,1,2,0,0,0,1,1,0	0.43	33%	40%	12%	0%	.167 1-6, 1 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		-260
Cody Thomas	'+230	LF	L	-	.200	OAK	v	HOU	16th	11th	bb	0.5	0,1,0,1,0,0	0.33	33%	33%	0%	0%		France	R		-320
Tommy Pham	'+125	LF	R	6	.277	NYM	v	CHW	29th	22nd	bb	0.5	2,1,0,0,1,1,0,1,0,1	0.38	32%	60%	38%	73%	.412 28-68, 3 HR, 15 RBI, 29 BB, 22 SO	Kopech	R		-165
Pete Alonso	'+110	1B	R	4	.204	NYM	v	CHW	29th	22nd	bb	0.5	1,0,0,1,0,0,2,0,0,0	0.4	32%	30%	35%	93%	.043 2-46, 0 HR, 11 RBI, 13 BB, 17 SO	Kopech	R		-145
Francisco Lindor	-105	SS	S	3	.235	NYM	v	CHW	29th	22nd	bb	0.5	1,0,2,0,0,0,1,0,0,1	0.41	32%	40%	31%	42%	.270 106-393, 13 HR, 48 RBI, 49 BB, 66 SO	Kopech	R		-125
Tyler Stephenson	'+265	C	R	8	.252	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,1,0,1,0,2,1	0.4	32%	40%	24%	6%	.304 17-56, 0 HR, 1 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Andruw Monasterio	'+235	2B	R	7	.279	MIL	@	PHI	6th	10th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.36	32%	30%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-330
Gary Sanchez	'+235	C	R	7	.186	SD	@	TOR	9th	3rd	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.35	32%	30%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-340
Edouard Julien	'+170	2B	L	2	.301	MIN	@	SEA	1st	6th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.36	32%	20%	0%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-230
Carlos Correa	'+225	SS	R	1	.234	MIN	@	SEA	1st	6th	bb	0.5	0,1,1,0,0,1,0,0,2,0	0.4	31%	40%	38%	30%	.273 124-455, 18 HR, 54 RBI, 40 BB, 91 SO	Kirby	R		-320
Jace Peterson	'+175	3B	L	-	.210	OAK	v	HOU	16th	11th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.37	31%	20%	30%	21%	.169 30-178, 1 HR, 4 RBI, 11 BB, 51 SO	France	R		-240
Mark Canha	'+165	LF	R	-	.241	NYM	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.35	30%	20%	33%	40%	.306 41-134, 4 HR, 10 RBI, 20 BB, 53 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jarred Kelenic	'+235	LF	L	6	.252	SEA	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.37	30%	20%	31%	12%	.218 12-55, 0 HR, 0 RBI, 2 BB, 16 SO	Lopez	R		-340
Cal Raleigh	'+240	C	S	7	.219	SEA	v	MIN	3rd	12th	bb	0.5	0,1,0,2,0,0,0,1,2,0	0.39	30%	40%	23%	7%	.058 3-52, 0 HR, 0 RBI, 2 BB, 23 SO	Lopez	R		-340
George Springer	'+105	RF	R	1	.271	TOR	v	SD	18th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.33	29%	10%	39%	19%	.218 17-78, 1 HR, 5 RBI, 6 BB, 22 SO	Snell	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO	-135
Fernando Tatis	'+360	RF	R	3	.285	SD	@	TOR	9th	3rd	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.35	29%	20%	36%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-575
Vladimir Guerrero	'+135	1B	R	4	.271	TOR	v	SD	18th	13th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.35	29%	20%	34%	7%	.054 3-56, 0 HR, 0 RBI, 1 BB, 14 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Nolan Arenado	'+215	3B	R	4	.282	STL	@	CHC	14th	23rd	bb	0.5	1,0,0,1,0,0,2,0,0,1	0.3	29%	40%	28%	30%	.241 112-464, 18 HR, 70 RBI, 41 BB, 87 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	-310
Tj Friedl	'+220	CF	L	2	.287	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,1,0,1,2,0	0.36	29%	30%	27%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R		-310
Tony Kemp	'+270	2B	L	1	.204	OAK	v	HOU	16th	11th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.34	29%	20%	26%	26%	.234 47-201, 3 HR, 15 RBI, 25 BB, 28 SO	France	R		-390
Corbin Carroll	'+185	LF	L	3	.289	ARI	@	ATL	15th	15th	bb	0.5	0,0,0,0,0,2,0,0,0,1	0.36	29%	20%	25%	50%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Joey Wiemer	'+240	CF	R	9	.207	MIL	@	PHI	6th	10th	bb	0.5	0,1,0,1,0,1,0,1,0,0	0.32	29%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-340
Austin Riley	'+185	3B	R	3	.266	ATL	v	ARI	19th	16th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.37	28%	20%	26%	25%	.362 79-218, 27 HR, 99 RBI, 13 BB, 55 SO	Gallen	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-250
Ozzie Albies	'+215	2B	S	2	.266	ATL	v	ARI	19th	16th	bb	0.5	1,0,1,0,0,1,0,0,1,1	0.3	28%	50%	25%	54%	.289 76-263, 15 HR, 35 RBI, 36 BB, 33 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-300
Raimel Tapia	'+270	LF	L	6	.191	MIL	@	PHI	6th	10th	bb	0.5	0,0,0,1,0,0,1,0,1,2	0.33	28%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Andrew Benintendi	'+215	LF	L	1	.292	CHW	@	NYM	24th	5th	bb	0.5	2,0,0,0,0,0,2,0,0,1	0.36	27%	30%	33%	71%	.411 30-73, 0 HR, 15 RBI, 27 BB, 4 SO	Quintana	L		-300
Julio Rodriguez	'+240	CF	R	2	.248	SEA	v	MIN	3rd	12th	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.34	27%	40%	27%	29%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Lopez	R		-340
Andrew Vaughn	'+225	1B	R	5	.244	CHW	@	NYM	24th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	25%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		-320
Martin Maldonado	'+255	C	R	9	.171	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.27	27%	10%	22%	22%	.238 91-382, 12 HR, 31 RBI, 26 BB, 104 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Brett Baty	'+165	3B	L	9	.233	NYM	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.29	27%	10%	18%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kopech	R		-220
Matt Mclain	'+230	SS	R	3	.303	CIN	v	SF	2nd	8th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.35	27%	20%	0%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		-330
Jordan Westburg	'+295	3B	R	8	.278	BAL	@	TB	13th	1st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	20%	0%	0%		Glasnow	R		-450
Yasmani Grandal	'+125	C	S	7	.253	CHW	@	NYM	24th	5th	bb	0.5	2,0,0,1,0,1,0,0,0,0	0.29	26%	30%	44%	50%	.326 43-132, 17 HR, 45 RBI, 33 BB, 33 SO	Quintana	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 4 SO	-165
Max Kepler	'+215	RF	L	6	.220	MIN	@	SEA	1st	6th	bb	0.5	1,0,0,0,1,0,2,0,0,1	0.29	26%	40%	35%	46%	.317 45-142, 6 HR, 37 RBI, 19 BB, 15 SO	Kirby	R		-310
Christopher Morel	'+160	CF	R	6	.272	CHC	v	STL	21st	14th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.28	26%	30%	30%	26%	.461 106-230, 12 HR, 49 RBI, 16 BB, 61 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Trea Turner	'+310	SS	R	2	.251	PHI	v	MIL	17th	20th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.29	26%	20%	28%	25%	.382 55-144, 4 HR, 18 RBI, 12 BB, 29 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Elvis Andrus	'+240	SS	R	9	.210	CHW	@	NYM	24th	5th	bb	0.5	1,1,1,0,0,0,1,1,0,0	0.32	26%	50%	26%	65%	.229 8-35, 0 HR, 1 RBI, 12 BB, 6 SO	Quintana	L	.190 4-21, 0 HR, 2 RBI, 0 BB, 2 SO	-340
Travis Darnaud	'+250	C	R	-	.265	ATL	v	ARI	19th	16th	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.37	26%	40%	24%	37%	.182 24-132, 0 HR, 1 RBI, 14 BB, 29 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Whit Merrifield	'+180	2B	R	2	.292	TOR	v	SD	18th	13th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.29	26%	30%	24%	7%	.295 13-44, 0 HR, 2 RBI, 1 BB, 13 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	-250
Alec Bohm	'+275	1B	R	7	.285	PHI	v	MIL	17th	20th	bb	0.5	0,0,1,2,1,1,0,0,0,1	0.28	26%	50%	22%	5%	.325 25-77, 2 HR, 14 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Nico Hoerner	'+210	2B	R	1	.271	CHC	v	STL	21st	14th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.26	26%	20%	22%	8%	.209 57-273, 2 HR, 19 RBI, 6 BB, 15 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Alejandro Kirk	'+130	C	R	7	.231	TOR	v	SD	18th	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	25%	0%	33%	0%		Snell	L		-175
