NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	'+240	C	R	4	.279	STL	v	ATL	11th	20th	bb	0.5	1,0,0,0,1,3,0,0,0,0	0.56	44%	30%	33%	35%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Riley Greene	'+125	LF	L	3	.260	DET	v	PHI	5th	6th	bb	0.5	1,0,2,1,0,0,1,1,0,0	0.53	44%	50%	32%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-175
Jurickson Profar	'+125	LF	S	2	.314	SD	v	WSH	6th	23rd	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.5	44%	20%	31%	44%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		-170
Akil Baddoo	'+170	LF	L	7	.132	DET	v	PHI	5th	6th	bb	0.5	0,1,1,0,2,1,0,1,1,0	0.5	44%	60%	30%	33%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-240
Ha Seong Kim	'+125	SS	R	7	.223	SD	v	WSH	6th	23rd	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.56	44%	40%	29%	24%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		-170
Rhys Hoskins	'+175	1B	R	6	.221	MIL	v	TEX	27th	10th	bb	0.5	0,0,1,0,0,1,0,1,0,1	0.43	43%	40%	46%	50%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-240
Christian Yelich	'+105	LF	L	3	.317	MIL	v	TEX	27th	10th	bb	0.5	1,0,0,1,1,0,1,0,1,1	0.5	43%	60%	41%	54%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jp Crawford	-105	SS	L	1	.211	SEA	@	TB	7th	4th	bb	0.5	1,0,2,0,0,0,0,1,2,1	0.53	42%	50%	39%	43%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		-130
Gunnar Henderson	'+130	SS	L	1	.278	BAL	v	CLE	17th	17th	bb	0.5	0,0,0,1,1,1,1,1,0,2	0.55	42%	60%	33%	55%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		-180
Willy Adames	'+185	SS	R	4	.241	MIL	v	TEX	27th	10th	bb	0.5	0,1,1,2,1,0,0,0,2,0	0.53	42%	50%	32%	22%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Shohei Ohtani	'+100	DH	L	1	.324	LAD	@	CHW	30th	29th	bb	0.5	1,1,1,0,0,2,2,1,1,1	0.51	41%	80%	38%	41%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Mitch Garver	'+145	DH	R	8	.176	SEA	@	TB	7th	4th	bb	0.5	0,2,1,0,0,1,0,2,0,0	0.53	41%	40%	33%	40%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		-200
Dj Lemahieu	'+135	3B	R	6	.174	NYY	@	NYM	28th	26th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.45	41%	30%	30%	38%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Marcell Ozuna	'+130	DH	R	3	.314	ATL	@	STL	12th	18th	bb	0.5	1,0,0,0,0,2,1,1,0,1	0.47	41%	50%	29%	26%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Daniel Schneemann	'+215	SS	L	7	.283	CLE	@	BAL	9th	8th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.47	41%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-310
Mark Canha	'+165	LF	R	4	.240	DET	v	PHI	5th	6th	bb	0.5	0,0,1,0,0,1,1,1,0,0	0.45	40%	40%	32%	36%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Rafael Devers	'+120	3B	L	4	.285	BOS	v	TOR	8th	9th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.5	40%	20%	30%	28%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		-165
Vladimir Guerrero	'+250	1B	R	3	.288	TOR	@	BOS	3rd	12th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.48	39%	10%	34%	37%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-360
Joey Ortiz	'+230	3B	R	8	.278	MIL	v	TEX	27th	10th	bb	0.5	1,1,1,1,1,1,0,0,0,1	0.49	39%	70%	0%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		-330
Freddie Freeman	'+110	1B	L	3	.300	LAD	@	CHW	30th	29th	bb	0.5	0,0,5,1,0,0,0,0,0,0	0.58	38%	20%	39%	35%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-150
Will Smith	'+155	C	R	2	.264	LAD	@	CHW	30th	29th	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.4	38%	40%	37%	43%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		-210
Randy Arozarena	'+240	LF	R	3	.191	TB	v	SEA	1st	2nd	bb	0.5	1,0,1,0,1,1,0,1,0,0	0.47	38%	50%	32%	33%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-350
Elly De La Cruz	-105	SS	S	2	.253	CIN	v	PIT	14th	25th	bb	0.5	1,2,0,1,0,1,0,0,0,1	0.48	38%	50%	30%	27%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Christopher Morel	'+165	3B	R	2	.201	CHC	@	SF	19th	1st	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.47	38%	30%	30%	41%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		-230
Danny Jansen	'+220	C	R	8	.231	TOR	@	BOS	3rd	12th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.42	38%	30%	28%	24%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Taylor Ward	'+150	LF	R	3	.245	LAA	v	OAK	22nd	30th	bb	0.5	1,1,0,1,1,0,1,0,1,0	0.47	37%	60%	28%	29%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		-210
Justin Turner	'+185	1B	R	5	.243	TOR	@	BOS	3rd	12th	bb	0.5	0,0,1,1,1,0,0,3,1,1	0.46	37%	60%	28%	33%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		-260
Tucker Barnhart	'+220	C	S	8	.178	ARI	v	MIN	4th	3rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.44	37%	20%	27%	29%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		-320
Nick Senzel	'+250	3B	R	8	.220	WSH	@	SD	13th	21st	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.47	37%	20%	24%	14%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		-370
Jon Singleton	'+120	1B	L	-	.222	HOU	v	COL	25th	24th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.45	36%	40%	41%	0%		Feltner	R		-160
Nolan Jones	-130	LF	L	5	.189	COL	@	HOU	26th	19th	bb	0.5	2,3,0,0,3,0,0,1,0,1	0.53	36%	50%	37%	40%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-105
Jorge Soler	'+115	DH	R	6	.224	SF	v	CHC	21st	15th	bb	0.5	0,1,2,1,0,1,0,0,0,0	0.42	36%	40%	34%	27%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Ryan Mcmahon	-115	3B	L	3	.281	COL	@	HOU	26th	19th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.45	36%	30%	31%	48%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		-120
Corbin Carroll	'+140	CF	L	1	.215	ARI	v	MIN	4th	3rd	bb	0.5	0,0,2,2,0,0,1,0,0,0	0.45	36%	30%	30%	25%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		-195
Bryson Stott	'+185	2B	L	6	.241	PHI	@	DET	2nd	7th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.46	36%	30%	24%	20%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		-260
Tyler Black	'+180	3B	L	7	.242	MIL	v	TEX	27th	10th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.36	36%	40%	0%	0%		Eovaldi	R		-250
Matt Chapman	'+115	3B	R	4	.234	SF	v	CHC	21st	15th	bb	0.5	1,1,0,0,1,0,1,1,0,1	0.42	35%	60%	36%	46%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Thaiss	'+170	C	L	-	.217	LAA	v	OAK	22nd	30th	bb	0.5	1,0,0,1,0,0,0,2,0,0	0.39	35%	30%	33%	43%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		-240
Michael Busch	-115	1B	L	7	.260	CHC	@	SF	19th	1st	bb	0.5	0,0,1,0,1,0,1,0,0,1	0.43	35%	40%	31%	38%	.321 9-28, 1 HR, 4 RBI, 3 BB, 8 SO	Birdsong	R		-120
Brandon Marsh	'+135	LF	L	7	.249	PHI	@	DET	2nd	7th	bb	0.5	2,1,1,0,1,0,0,0,1,0	0.4	35%	50%	26%	17%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		-185
Luis Robert	'+320	CF	R	3	.198	CHW	v	LAD	10th	5th	bb	0.5	0,2,0,0,1,0,1,0,2,0	0.42	35%	40%	19%	38%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		-500
Paul Goldschmidt	'+210	1B	R	3	.231	STL	v	ATL	11th	20th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.36	34%	20%	42%	51%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Vinnie Pasquantino	'+115	1B	L	3	.232	KC	v	MIA	24th	14th	bb	0.5	2,1,1,0,0,0,0,0,0,0	0.4	34%	30%	39%	0%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		-160
Spencer Steer	'+180	LF	R	4	.242	CIN	v	PIT	14th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.43	34%	10%	38%	32%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Pete Alonso	'+140	1B	R	4	.240	NYM	v	NYY	23rd	13th	bb	0.5	0,0,0,1,1,0,2,0,1,1	0.42	34%	50%	34%	39%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		-190
Gleyber Torres	'+175	2B	R	5	.215	NYY	@	NYM	28th	26th	bb	0.5	0,0,1,0,1,1,0,0,0,1	0.39	34%	40%	31%	38%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Ketel Marte	'+140	2B	S	2	.283	ARI	v	MIN	4th	3rd	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.37	34%	20%	30%	18%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		-190
Brent Rooker	'+155	LF	R	4	.257	OAK	@	LAA	29th	28th	bb	0.5	0,1,0,1,0,0,0,0,1,1	0.42	34%	40%	28%	50%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Brice Turang	'+160	2B	L	1	.290	MIL	v	TEX	27th	10th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.37	34%	40%	27%	60%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		-220
Gavin Sheets	'+225	RF	L	-	.236	CHW	v	LAD	10th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.44	34%	10%	20%	14%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		-320
Carlos Santana	'+155	1B	S	7	.244	MIN	@	ARI	15th	16th	bb	0.5	1,1,1,0,1,0,0,1,0,1	0.37	33%	60%	47%	44%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		-210
Yordan Alvarez	'+120	LF	L	3	.288	HOU	v	COL	25th	24th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.39	33%	20%	42%	25%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		-165
George Springer	'+270	RF	R	6	.196	TOR	@	BOS	3rd	12th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.44	33%	30%	38%	38%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	-400
Bryan Reynolds	'+175	LF	S	2	.283	PIT	@	CIN	18th	27th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.39	33%	30%	32%	51%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	-245
Josh Naylor	'+270	1B	L	4	.241	CLE	@	BAL	9th	8th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.38	33%	20%	22%	30%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Patrick Bailey	'+110	C	S	3	.295	SF	v	CHC	21st	15th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.39	33%	30%	20%	29%	.200 4-20, 1 HR, 1 RBI, 2 BB, 5 SO	Wesneski	R		-150
Richie Palacios	'+300	RF	L	5	.249	TB	v	SEA	1st	2nd	bb	0.5	0,1,1,1,0,0,0,1,0,1	0.39	33%	50%	14%	14%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		-475
Dominic Smith	'+185	1B	L	7	.215	BOS	v	TOR	8th	9th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.38	33%	30%	0%	25%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		-255
Heliot Ramos	'+135	LF	R	2	.295	SF	v	CHC	21st	15th	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.47	33%	30%	0%	60%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Jj Bleday	'+115	CF	L	2	.253	OAK	@	LAA	29th	28th	bb	0.5	0,0,0,1,2,0,0,0,0,1	0.44	32%	30%	41%	80%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Trent Grisham	'+160	CF	L	9	.136	NYY	@	NYM	28th	26th	bb	0.5	2,0,0,0,0,1,0,0,0,1	0.35	32%	30%	36%	43%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Isaac Paredes	'+290	3B	R	4	.275	TB	v	SEA	1st	2nd	bb	0.5	1,0,1,1,1,0,1,1,0,0	0.41	32%	60%	34%	17%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-450
William Contreras	'+205	C	R	2	.299	MIL	v	TEX	27th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.38	32%	20%	34%	33%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		-290
Nolan Gorman	'+155	2B	L	6	.202	STL	v	ATL	11th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.38	32%	10%	33%	38%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		-210
Christian Walker	'+160	1B	R	4	.252	ARI	v	MIN	4th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	32%	0%	30%	25%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		-225
Austin Riley	'+185	3B	R	5	.251	ATL	@	STL	12th	18th	bb	0.5	0,2,0,0,0,0,2,0,0,0	0.35	32%	20%	28%	25%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	-255
Justyn Henry Malloy	'+180	LF	R	6	.157	DET	v	PHI	5th	6th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.37	32%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		-250
Tommy Pham	'+195	CF	R	1	.271	CHW	v	LAD	10th	5th	bb	0.5	2,1,2,0,2,0,0,0,0,3	0.43	32%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		-275
Adley Rutschman	'+155	C	S	2	.297	BAL	v	CLE	17th	17th	bb	0.5	1,0,0,1,2,0,2,0,0,1	0.33	31%	50%	45%	38%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-210
Matt Carpenter	'+145	DH	L	8	.235	STL	v	ATL	11th	20th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.31	31%	30%	41%	54%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		-200
Steven Kwan	'+175	LF	L	1	.385	CLE	@	BAL	9th	8th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.39	31%	30%	37%	29%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Connor Joe	'+170	1B	R	3	.239	PIT	@	CIN	18th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.34	31%	20%	35%	50%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Seiya Suzuki	'+130	RF	R	4	.263	CHC	@	SF	19th	1st	bb	0.5	1,0,0,0,2,1,0,0,1,0	0.37	31%	40%	33%	19%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		-180
Will Benson	'+145	CF	L	7	.188	CIN	v	PIT	14th	25th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.36	31%	10%	26%	17%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Nico Hoerner	'+190	2B	R	1	.238	CHC	@	SF	19th	1st	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.41	31%	40%	26%	22%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		-265
Tyler Soderstrom	'+145	1B	L	5	.239	OAK	@	LAA	29th	28th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.33	31%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-195
Davis Schneider	'+215	LF	R	9	.215	TOR	@	BOS	3rd	12th	bb	0.5	0,0,2,0,0,0,0,2,0,0	0.41	30%	20%	46%	10%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		-310
Matt Olson	-105	1B	L	4	.246	ATL	@	STL	12th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.37	30%	10%	40%	33%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	-125
Yandy Diaz	'+275	1B	R	1	.272	TB	v	SEA	1st	2nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.34	30%	10%	39%	18%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Carlos Correa	'+215	SS	R	2	.298	MIN	@	ARI	15th	16th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.39	30%	30%	37%	22%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jose Ramirez	'+200	3B	S	3	.275	CLE	@	BAL	9th	8th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.34	30%	10%	34%	35%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-285
Jared Triolo	'+195	2B	R	7	.209	PIT	@	CIN	18th	27th	bb	0.5	0,0,0,2,0,0,0,0,1,0	0.38	30%	20%	33%	43%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		-275
Joc Pederson	'+155	DH	L	3	.289	ARI	v	MIN	4th	3rd	bb	0.5	1,0,0,2,0,0,1,0,0,0	0.37	30%	30%	33%	20%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-215
Dansby Swanson	'+170	SS	R	6	.217	CHC	@	SF	19th	1st	bb	0.5	1,2,0,0,0,0,0,0,2,0	0.35	30%	30%	30%	29%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		-235
Cal Raleigh	'+145	C	S	4	.202	SEA	@	TB	7th	4th	bb	0.5	1,1,0,0,0,0,0,1,2,0	0.37	30%	40%	26%	25%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		-200
Maikel Garcia	'+205	3B	R	1	.235	KC	v	MIA	24th	14th	bb	0.5	1,0,0,0,0,1,0,0,0,2	0.33	30%	30%	26%	40%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		-290
Lane Thomas	'+195	RF	R	2	.240	WSH	@	SD	13th	21st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.32	30%	10%	25%	6%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		-275
Anthony Santander	'+185	RF	S	5	.231	BAL	v	CLE	17th	17th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.32	30%	30%	25%	24%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Alex Verdugo	'+175	LF	L	4	.244	NYY	@	NYM	28th	26th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.34	30%	40%	25%	47%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-245
