NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jose Abreu	1B	R	4	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.39	33%	0%	1	'+210	-290
Kyle Tucker	RF	L	5	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	2	0.36	33%	14%	8	'+190	-265
Jose Ramirez	3B	S	3	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.42	33%	43%	8	'+205	-285
Jon Berti	3B	R	9	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.41	32%	13%	16	'+150	-205
Kolten Wong	2B	L	2	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.34	32%	0%	1	'+165	-225
Myles Straw	CF	R	9	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.34	30%	20%	6	'+310	-475
Luis Arraez	2B	L	1	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.34	29%	0%	1	'+195	-270
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.29	29%	29%	8	'+195	-270
Francisco Lindor	SS	S	3	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.36	28%	11%	20	'+195	-275
Eduardo Escobar	3B	S	6	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.29	27%	6%	18	'+220	-310
Mark Canha	LF	R	5	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.34	27%	33%	19	'+170	-230
Eloy Jimenez	RF	R	4	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.33	27%	75%	5	'+225	-320
Yoan Moncada	3B	S	5	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.31	27%	20%	6	'+230	-330
Cal Raleigh	C	S	5	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.31	26%	29%	8	'+170	-235
Josh Naylor	1B	L	5	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.29	26%	14%	8	'+320	-500
Elvis Andrus	2B	R	9	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.26	25%	15%	14	'+275	-400
Yainer Diaz	C	R	6	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0	25%	0%	1	'+260	-380
Jeff Mcneil	2B	L	8	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.27	24%	31%	17	'+240	-350
Nick Fortes	C	R	8	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5		0.25	23%	11%	9	'+160	-220
Andrew Vaughn	1B	R	6	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.23	23%	14%	8	'+290	-425
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.28	23%	0%	1	'+185	-255
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.26	23%	20%	6	'+220	-310
Ty France	1B	R	6	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.24	22%	14%	8	'+270	-390
Jean Segura	3B	R	2	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	1	0.22	21%	13%	16	'+155	-205
Starling Marte	RF	R	2	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.21	21%	25%	13	'+175	-245
Martin Maldonado	C	R	8	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.18	18%	20%	6	'+330	-525
Tommy La Stella	3B		-	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.18	17%	0%	1	'+195	-275
Jeremy Pena	SS	R	1	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.15	16%	67%	4	'+330	-500
Avisail Garcia	RF	R	6	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	1	0.17	15%	10%	11	'+175	-240
Bryan De La Cruz	LF	R	7	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.17	15%	29%	18	'+170	-235
Amed Rosario	SS	R	2	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.16	14%	0%	7	'+360	-575
Mike Zunino	C	R	8	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.17	14%	33%	4	'+225	-320
Jake Meyers	CF	R	7	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.13	13%	0%	3	'+290	-450
