NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Farmer	'+295	3B	R	-	.000	MIN	@	DET	17th	7th	bb	0.5	1,1,0,0,1,0,1	0.57	57%	50%	15%	13%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-450
Joey Gallo	'+110	1B	L	5	.179	WSH	@	OAK	16th	30th	bb	0.5	1,1,0,1,2,0,1,0,0,1	0.64	55%	60%	44%	47%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Parker Meadows	'+150	CF	L	1	.080	DET	v	MIN	11th	3rd	bb	0.5	2,0,0,1,1,1,0,1,1,0	0.64	55%	60%	39%	0%		Lopez	R		-200
Ronald Acuna	'+130	RF	R	1	.256	ATL	@	MIA	30th	14th	bb	0.5	0,1,1,1,0,0,0,2,1,0	0.64	55%	50%	38%	43%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	-175
Jonathan India	-115	2B	R	1	.244	CIN	@	CHW	22nd	29th	bb	0.5	0,1,2,0,1,0,2,0,1,0	0.73	55%	50%	34%	43%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		-115
Gabriel Moreno	'+215	C	R	6	.250	ARI	v	STL	10th	18th	bb	0.5	1,0,0,1,1,1,0,1,1,0	0.55	55%	60%	21%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-300
George Springer	'+180	RF	R	1	.176	TOR	v	COL	29th	24th	bb	0.5	1,2,0,1,2,1,0,0,0,1	0.69	54%	60%	38%	19%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		-250
Marcus Semien	'+185	2B	R	1	.294	TEX	@	HOU	28th	19th	bb	0.5	2,1,0,2,0,0,1,0,0,1	0.69	54%	50%	34%	38%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-260
Jorge Soler	'+145	OF	R	5	.191	SF	@	TB	23rd	4th	bb	0.5	1,1,1,0,0,0,0,1,2,0	0.62	54%	50%	34%	21%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Bryan Reynolds	'+185	RF	S	2	.250	PIT	@	PHI	7th	6th	bb	0.5	1,1,0,2,0,1,0,0,0,0	0.62	54%	40%	32%	17%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Kebryan Hayes	'+200	3B	R	3	.300	PIT	@	PHI	7th	6th	bb	0.5	1,1,0,1,1,0,0,0,0,2	0.69	54%	50%	29%	20%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-275
Nolan Schanuel	'+160	1B	L	2	.097	LAA	@	BOS	9th	12th	bb	0.5	1,0,0,2,2,0,1,2,0,0	0.8	50%	50%	52%	67%	.000 0-11, 0 HR, 1 RBI, 3 BB, 5 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Rhys Hoskins	'+165	1B	R	6	.212	MIL	@	BAL	1st	8th	bb	0.5	1,1,0,0,1,0,0,1,0,1	0.5	50%	50%	46%	17%	.179 5-28, 0 HR, 3 RBI, 1 BB, 7 SO	Wells	R		-220
Christian Yelich	'+110	LF	L	3	.316	MIL	@	BAL	1st	8th	bb	0.5	0,0,2,0,0,0,1,1,1,1	0.6	50%	50%	41%	56%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		-150
Vinnie Pasquantino	'+190	1B	L	3	.222	KC	@	NYM	26th	26th	bb	0.5	1,1,0,1,0,0,0,1,1,0	0.5	50%	50%	39%	0%		Severino	R		-260
Robbie Grossman	-180	LF	S	1	.167	CHW	v	CIN	14th	27th	bb	0.5	0,0,0,2,1,2	0.83	50%	60%	39%	27%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		'+135
Mj Melendez	'+155	LF	L	-	.325	KC	@	NYM	26th	26th	bb	0.5	1,1,0,0,1,0,0,2,1,1	0.58	50%	60%	38%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Corbin Carroll	'+240	RF	L	2	.224	ARI	v	STL	10th	18th	bb	0.5	2,1,0,0,1,0,0,0,1,0	0.67	50%	40%	30%	50%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-350
Dansby Swanson	'+205	SS	R	6	.268	CHC	@	SEA	3rd	2nd	bb	0.5	1,1,0,1,1,0,1,0,0,0	0.5	50%	50%	30%	38%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-290
Mitch Haniger	'+130	RF	R	4	.262	SEA	v	CHC	19th	15th	bb	0.5	0,0,1,0,1,0,1,0,1,1	0.5	50%	50%	30%	29%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Chas Mccormick	'+195	LF	R	7	.220	HOU	v	TEX	12th	10th	bb	0.5	0,0,1,1,0,2,1,1,0,0	0.58	50%	50%	29%	28%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-270
Lawrence Butler	'+230	RF	L	8	.139	OAK	v	WSH	25th	23rd	bb	0.5	0,1,0,1,1,0,0,0,1,1	0.5	50%	50%	10%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jurickson Profar	'+175	LF	S	5	.333	SD	@	LAD	13th	5th	bb	0.5	1,1,0,1,0,0,0,1,0,0	0.47	47%	40%	31%	30%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Josh Bell	'+130	1B	S	4	.188	MIA	v	ATL	21st	20th	bb	0.5	2,0,0,0,0,0,1,0,1,1	0.54	46%	40%	38%	51%	.160 4-25, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.412 7-17, 0 HR, 4 RBI, 1 BB, 2 SO	-175
Vladimir Guerrero	'+165	1B	R	2	.200	TOR	v	COL	29th	24th	bb	0.5	3,0,0,1,0,1,0,0,0,1	0.62	46%	40%	34%	50%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-230
Gleyber Torres	'+150	2B	R	-	.192	NYY	@	CLE	20th	17th	bb	0.5	1,0,1,0,0,1,0,0,0,2	0.54	46%	40%	31%	26%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				-205
Ketel Marte	'+230	2B	S	1	.314	ARI	v	STL	10th	18th	bb	0.5	0,1,0,0,0,1,0,1,0,1	0.46	46%	40%	30%	15%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-330
Alex Verdugo	'+190	LF	L	-	.200	NYY	@	CLE	20th	17th	bb	0.5	0,1,0,0,1,1,0,1,1,0	0.46	46%	50%	25%	50%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				-265
Alec Bohm	'+210	3B	R	4	.267	PHI	v	PIT	2nd	25th	bb	0.5	1,0,0,2,1,1,1,0,1,0	0.54	46%	60%	23%	31%	.273 6-22, 2 HR, 4 RBI, 3 BB, 3 SO	Falter	L		-300
Ryan Noda	'+135	1B	L	7	.184	OAK	v	WSH	25th	23rd	bb	0.5	0,1,1,0,0,0,1,1,1,0	0.45	45%	50%	48%	0%		Irvin	R		-180
Brandon Nimmo	'+125	LF	L	1	.233	NYM	v	KC	8th	22nd	bb	0.5	0,0,1,3,2,1,0,1,0,0	0.73	45%	50%	40%	0%		Wacha	R		-165
Connor Joe	'+135	1B	R	1	.300	PIT	@	PHI	7th	6th	bb	0.5	0,0,1,0,2,0,1,1,0,0	0.64	45%	40%	35%	9%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Mark Canha	'+265	LF	R	6	.206	DET	v	MIN	11th	3rd	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.45	45%	40%	32%	23%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	-390
Nico Hoerner	'+240	2B	R	7	.139	CHC	@	SEA	3rd	2nd	bb	0.5	0,0,0,2,2,1,0,0,2,0	0.73	45%	40%	26%	0%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-350
Adam Frazier	'+300	2B	L	-	.231	KC	@	NYM	26th	26th	bb	0.5	0,0,0,0,0,1,1,1,1,1	0.45	45%	50%	23%	12%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-475
Yordan Alvarez	-110	LF	L	2	.327	HOU	v	TEX	12th	10th	bb	0.5	1,0,0,0,1,1,0,0,0,1	0.43	43%	40%	42%	38%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	-120
Kyle Tucker	'+110	RF	L	3	.241	HOU	v	TEX	12th	10th	bb	0.5	1,1,0,0,0,0,1,0,0,1	0.43	43%	40%	34%	35%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Ben Rortvedt	'+240	C	L	-	.368	TB	v	SF	6th	1st	bb	0.5	1,0,0,0,1,1,0	0.43	43%	50%	22%	0%		Winn	R		-350
Mike Trout	'+105	CF	R	3	.318	LAA	@	BOS	9th	12th	bb	0.5	0,1,0,1,0,1,1,0,0,1	0.42	42%	50%	49%	52%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Bryce Harper	'+140	1B	L	3	.196	PHI	v	PIT	2nd	25th	bb	0.5	0,0,0,0,1,0,2,0,1,0	0.5	42%	30%	47%	47%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		-190
Adley Rutschman	'+115	C	S	2	.271	BAL	v	MIL	5th	11th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.42	42%	30%	45%	67%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Paul Goldschmidt	'+185	1B	R	2	.182	STL	@	ARI	4th	16th	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.5	42%	40%	42%	42%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-250
Spencer Steer	'+150	LF	R	7	.372	CIN	@	CHW	22nd	29th	bb	0.5	1,0,0,0,2,0,1,0,1,1	0.5	42%	50%	38%	0%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-205
Seiya Suzuki	'+155	RF	R	2	.298	CHC	@	SEA	3rd	2nd	bb	0.5	0,1,1,0,1,1,0,2,0,0	0.5	42%	50%	33%	0%		Miller	R		-205
Francisco Lindor	'+190	SS	S	3	.098	NYM	v	KC	8th	22nd	bb	0.5	0,1,0,1,1,0,0,1,0,0	0.42	42%	40%	32%	29%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-260
Lane Thomas	'+225	RF	R	2	.191	WSH	@	OAK	16th	30th	bb	0.5	0,1,0,1,0,1,1,0,0,0	0.42	42%	40%	25%	43%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Ryan Mountcastle	'+220	1B	R	3	.298	BAL	v	MIL	5th	11th	bb	0.5	0,0,0,2,0,0,0,0,1,1	0.5	42%	30%	25%	20%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Sal Frelick	'+235	CF	L	7	.289	MIL	@	BAL	1st	8th	bb	0.5	0,1,0,0,1,0,0,1,1,0	0.4	40%	40%	40%	0%		Wells	R		-330
Carlos Correa	'+190	SS	R	2	.324	MIN	@	DET	17th	7th	bb	0.5	1,0,0,3,2,0,2,0,0,0	0.8	40%	40%	37%	30%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	-265
Ha Seong Kim	'+160	SS	R	6	.218	SD	@	LAD	13th	5th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.4	40%	30%	29%	32%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-215
Adam Duvall	'+235	LF	R	6	.294	ATL	@	MIA	30th	14th	bb	0.5	1,0,0,1,0	0.4	40%	20%	21%	24%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Ryan Ohearn	'+200	RF	L	-	.321	BAL	v	MIL	5th	11th	bb	0.5	0,0,0,0,1,0,0,2,1,1	0.5	40%	40%	20%	14%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Blaze Alexander	'+295	2B	R	8	.345	ARI	v	STL	10th	18th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.4	40%	40%	0%	0%		Matz	L		-450
Jackson Merrill	'+270	CF	L	8	.286	SD	@	LAD	13th	5th	bb	0.5	0,0,0,1,0,1,0,1,0,2	0.47	40%	40%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Kyle Schwarber	-125	DH	L	1	.212	PHI	v	PIT	2nd	25th	bb	0.5	0,0,1,2,0,1,0,1,1,0	0.46	38%	50%	44%	43%	.222 4-18, 2 HR, 4 RBI, 9 BB, 8 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Triston Casas	'+130	1B	L	4	.260	BOS	v	LAA	15th	28th	bb	0.5	1,0,2,0,1,0,0,1,0,0	0.46	38%	40%	44%	50%	.259 7-27, 1 HR, 1 RBI, 4 BB, 11 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jp Crawford	-105	SS	L	1	.140	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.38	38%	40%	39%	40%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-125
Nolan Jones	'+125	LF	L	3	.157	COL	@	TOR	27th	9th	bb	0.5	0,0,0,0,2,1,1,1,0,0	0.46	38%	40%	37%	40%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Nolan Gorman	'+145	2B	L	3	.213	STL	@	ARI	4th	16th	bb	0.5	0,0,0,1,1,1,0,0,0,2	0.46	38%	40%	33%	29%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-190
Ryan Mcmahon	'+155	3B	L	5	.383	COL	@	TOR	27th	9th	bb	0.5	0,0,1,1,0,1,0,0,0,3	0.62	38%	40%	31%	20%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Gausman	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 3 SO	-210
Christian Walker	'+145	1B	R	4	.294	ARI	v	STL	10th	18th	bb	0.5	0,0,0,0,0,0,0,2,1,2	0.54	38%	30%	30%	20%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Trea Turner	'+205	SS	R	2	.275	PHI	v	PIT	2nd	25th	bb	0.5	1,1,0,0,0,0,0,1,2,0	0.46	38%	40%	27%	21%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Dylan Moore	'+145	LF	R	8	.211	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,1,0,2,0,1	0.5	38%	40%	26%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-195
Bryson Stott	'+205	2B	L	7	.220	PHI	v	PIT	2nd	25th	bb	0.5	1,1,1,2,0,0,0,0,0,0	0.46	38%	40%	24%	8%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		-290
Jared Walsh	'+215	1B	L	6	.282	TEX	@	HOU	28th	19th	bb	0.5	0,0,1,0,1,1,1,0,2,0	0.46	38%	50%	24%	34%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-310
Nick Castellanos	'+270	RF	R	6	.152	PHI	v	PIT	2nd	25th	bb	0.5	0,0,2,1,1,0,0,0,0,0	0.46	38%	30%	23%	18%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Max Muncy	-135	3B	L	5	.250	LAD	v	SD	24th	21st	bb	0.5	0,0,0,1,1,0,0,2,1,0	0.5	36%	40%	45%	48%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Kris Bryant	'+245	RF	R	2	.100	COL	@	TOR	27th	9th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.36	36%	40%	40%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Henry Davis	'+215	C	R	6	.167	PIT	@	PHI	7th	6th	bb	0.5	1,2,1,0,0,0,0,0,2,0	0.55	36%	40%	37%	50%	.174 4-23, 1 HR, 3 RBI, 3 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Corey Seager	'+175	SS	L	2	.311	TEX	@	HOU	28th	19th	bb	0.5	0,2,0,0,1,2,0,0,1,0	0.55	36%	40%	34%	22%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-240
William Contreras	'+175	C	R	2	.386	MIL	@	BAL	1st	8th	bb	0.5	0,0,2,0,1,1,0,0,1,0	0.45	36%	40%	34%	25%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		-240
Willy Adames	'+195	SS	R	4	.227	MIL	@	BAL	1st	8th	bb	0.5	0,2,0,1,1,1,0,0,0,0	0.45	36%	40%	32%	26%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Austin Riley	'+155	3B	R	3	.277	ATL	@	MIA	30th	14th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.36	36%	30%	28%	29%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	-205
Ozzie Albies	'+255	2B	S	2	.319	ATL	@	MIA	30th	14th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.36	36%	30%	26%	29%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	-380
Leody Taveras	'+235	CF	S	9	.237	TEX	@	HOU	28th	19th	bb	0.5	1,1,0,1,0,0,1,0,0,0	0.36	36%	40%	23%	21%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-340
Joey Meneses	'+275	1B	R	4	.190	WSH	@	OAK	16th	30th	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.36	36%	40%	23%	17%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Josh Naylor	'+320	1B	L	-	.333	CLE	v	NYY	18th	13th	bb	0.5	0,0,0,1,0,0,0,0,2,1	0.45	36%	30%	22%	12%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO				-500
Logan Ohoppe	'+265	C	R	7	.353	LAA	@	BOS	9th	12th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.36	36%	30%	20%	17%	.286 6-21, 1 HR, 4 RBI, 1 BB, 5 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Michael Harris	'+350	CF	L	7	.341	ATL	@	MIA	30th	14th	bb	0.5	1,0,1,1,0,0,0,1,0,0	0.36	36%	40%	16%	16%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		-550
Colt Keith	'+235	2B	L	5	.222	DET	v	MIN	11th	3rd	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.36	36%	40%	0%	0%		Lopez	R		-340
Freddie Freeman	'+115	1B	L	3	.333	LAD	v	SD	24th	21st	bb	0.5	0,0,0,0,3,0,0,0,0,1	0.6	33%	20%	39%	42%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Shohei Ohtani	-145	DH	L	2	.333	LAD	v	SD	24th	21st	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.33	33%	30%	38%	36%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Miguel Sano	'+160	DH	R	6	.222	LAA	@	BOS	9th	12th	bb	0.5	0,0,0,2,1,0,1,0,0	0.44	33%	33%	38%	53%	.206 22-107, 5 HR, 15 RBI, 22 BB, 41 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-215
Cody Bellinger	'+200	CF	L	3	.191	CHC	@	SEA	3rd	2nd	bb	0.5	3,0,0,0,1,0,1,0,0,0	0.5	33%	30%	35%	40%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-280
