NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Richie Palacios	'+170	RF	L	2	.270	TB	v	LAA	14th	28th	bb	0.5	1,0,1,2,0,0,0,0,0,0	0.54	38%	30%	14%	0%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-230
Marcus Semien	'+220	2B	R	1	.269	TEX	@	DET	11th	7th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.47	37%	20%	34%	28%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Patrick Bailey	'+220	C	S	8	.286	SF	v	ARI	6th	16th	bb	0.5	0,0,0,0,2,0,0,1,0,1	0.43	36%	30%	20%	11%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Nolan Schanuel	'+165	1B	L	8	.170	LAA	@	TB	17th	4th	bb	0.5	0,1,2,0,0,0,0,0,0,0	0.53	33%	20%	52%	44%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-230
Cody Bellinger	'+185	CF	L	3	.200	CHC	v	MIA	30th	14th	bb	0.5	1,0,0,0,1,0,0,2,0,0	0.5	33%	30%	35%	42%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-255
Michael Busch	'+155	1B	L	-	.317	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,2,0,0,0,2,1,0	0.5	33%	30%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-210
Dansby Swanson	-105	SS	R	5	.235	CHC	v	MIA	30th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.33	33%	10%	30%	36%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-125
Josh Smith	'+190	3B	L	5	.319	TEX	@	DET	11th	7th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	29%	29%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Yandy Diaz	'+165	1B	R	1	.211	TB	v	LAA	14th	28th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.32	32%	20%	39%	50%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Lamonte Wade	'+110	1B	L	2	.378	SF	v	ARI	6th	16th	bb	0.5	1,0,0,0,1,2,0,0,0,0	0.42	32%	30%	34%	22%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Miguel Sano	'+175	DH	R	4	.270	LAA	@	TB	17th	4th	bb	0.5	2,1,0,1,0,0,0,1,0,0	0.38	31%	40%	38%	27%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-240
David Fry	'+190	1B	R	2	.304	CLE	@	BOS	3rd	12th	bb	0.5	0,2,0,0,1,0,0,0,0,1	0.4	30%	30%	16%	0%		Criswell	R		-265
Leody Taveras	'+250	CF	S	9	.217	TEX	@	DET	11th	7th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.29	29%	20%	23%	6%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Josh Naylor	'+235	1B	L	4	.328	CLE	@	BOS	3rd	12th	bb	0.5	0,0,2,1,0,3,0,0,0,0	0.47	29%	30%	22%	11%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-330
Curtis Mead	'+320	2B	R	7	.238	TB	v	LAA	14th	28th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.29	29%	30%	21%	18%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-500
Colt Keith	'+170	2B	L	6	.197	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	29%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-230
Eugenio Suarez	'+275	3B	R	6	.232	ARI	@	SF	8th	1st	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.28	28%	30%	35%	21%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Christopher Morel	'+110	3B	R	4	.217	CHC	v	MIA	30th	14th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.28	28%	30%	30%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-145
Lourdes Gurriel	'+360	LF	R	3	.263	ARI	@	SF	8th	1st	bb	0.5	0,0,0,0,0,0,0,0,3,0	0.44	28%	10%	20%	17%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Emmanuel Rivera	'+240	3B	R	8	.208	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	20%	23%	29%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Luis Arraez	'+225	2B	L	1	.276	MIA	@	CHC	23rd	15th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.37	26%	20%	28%	40%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Adolis Garcia	'+175	RF	R	4	.304	TEX	@	DET	11th	7th	bb	0.5	0,0,1,0,2,1,0,0,0,0	0.32	26%	30%	25%	16%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-240
Jarren Duran	'+160	LF	L	1	.304	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,0,1,0,2,0,1,0	0.32	26%	30%	20%	22%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jose Siri	'+265	CF	R	8	.210	TB	v	LAA	14th	28th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.42	26%	20%	18%	17%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-390
Anthony Rendon	'+175	3B	R	1	.254	LAA	@	TB	17th	4th	bb	0.5	0,0,0,2,0,0,0,0,1,0	0.31	25%	20%	38%	30%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-240
Garrett Cooper	'+150	1B	R	7	.348	CHC	v	MIA	30th	14th	bb	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	28%	33%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-205
Ezequiel Duran	'+350	1B	R	8	.250	TEX	@	DET	11th	7th	bb	0.5	1,0,0,0,2,1,0,0,0,0	0.33	25%	30%	19%	23%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-550
Brayan Rocchio	'+275	SS	S	9	.212	CLE	@	BOS	3rd	12th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	17%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-400
Michael Conforto	'+175	LF	L	4	.292	SF	v	ARI	6th	16th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.29	24%	30%	40%	42%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-240
Tim Anderson	'+330	SS	R	6	.267	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	15%	26%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Jung Hoo Lee	'+175	CF	L	1	.270	SF	v	ARI	6th	16th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.33	22%	20%	0%	0%		Nelson	R		-240
Reese Mcguire	'+220	C	L	8	.270	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	20%	15%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-310
David Hamilton	'+125	SS	L	6	.200	BOS	v	CLE	22nd	17th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	43%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-170
Austin Shenton	'+170	1B	L	6	.231	TB	v	LAA	14th	28th	bb	0.5	0,1,0,0,0	0.2	20%	20%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-235
Mickey Moniak	'+330	RF	L	6	.184	LAA	@	TB	17th	4th	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.27	20%	20%	13%	12%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-525
Enmanuel Valdez	'+130	2B	L	4	.143	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.19	19%	30%	17%	0%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-175
Kerry Carpenter	'+185	RF	L	3	.292	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	24%	14%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-255
Andres Gimenez	'+250	2B	L	1	.286	CLE	@	BOS	3rd	12th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.22	17%	20%	18%	23%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-360
Matt Chapman	'+215	3B	R	5	.208	SF	v	ARI	6th	16th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.21	16%	20%	36%	36%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Carson Kelly	'+245	C	R	9	.206	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	28%	22%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-360
Tyler Freeman	'+235	CF	R	5	.184	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-340
Nick Gordon	'+280	LF	L	7	.206	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,2,0,0,0,1,0	0.19	12%	20%	13%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jose Ramirez	'+165	3B	S	3	.250	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	34%	35%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-230
Taylor Ward	'+235	LF	R	3	.312	LAA	@	TB	17th	4th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	28%	18%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-330
Gabriel Arias	'+310	3B	R	8	.314	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	22%	0%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-475
Miguel Amaya	'+195	C	R	9	.281	CHC	v	MIA	30th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	22%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-270
Pablo Reyes	'+225	2B	R	7	.200	BOS	v	CLE	22nd	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	19%	33%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-320
Nick Fortes	'+320	C	R	9	.097	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.15	8%	10%	19%	12%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-500
Jesus Sanchez	'+155	RF	L	5	.184	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.14	7%	10%	27%	14%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-205
Matt Vierling	'+175	RF	R	5	.310	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	23%	22%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-240
Luis Rengifo	'+295	2B	S	7	.244	LAA	@	TB	17th	4th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	23%	12%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-450
Jonah Heim	'+255	C	S	7	.270	TEX	@	DET	11th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	25%	26%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jose Caballero	'+310	SS	R	5	.281	TB	v	LAA	14th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	21%	21%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Gio Urshela	'+280	3B	R	7	.294	DET	v	TEX	21st	10th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	19%	5%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-425
Javier Baez	'+350	SS	R	8	.151	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	16%	22%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-550
Amed Rosario	'+360	RF	R	3	.328	TB	v	LAA	14th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	14%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-575
Bryan De La Cruz	'+210	LF	R	3	.287	MIA	@	CHC	23rd	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	22%	8%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Connor Wong	'+290	C	R	5	.382	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Nick Madrigal	'+245	3B	R	6	.263	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-360
