NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+120	1B	R	2	.291	STL	@	WSH	27th	26th	bb	0.5	0,0,1,1,0,0,1,0,0,1	0.56	46%	40%	42%	18%	.291 100-344, 16 HR, 62 RBI, 21 BB, 66 SO	Williams	R	.292 7-24, 1 HR, 2 RBI, 1 BB, 4 SO	-160
Randy Arozarena	'+150	LF	R	4	.283	TB	v	BAL	11th	9th	bb	0.5	0,0,0,0,0,2,1,1,0,2	0.57	46%	40%	27%	39%	.243 67-276, 15 HR, 38 RBI, 34 BB, 109 SO	Wells	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Yandy Diaz	'+150	1B	R	1	.300	TB	v	BAL	11th	9th	bb	0.5	0,0,1,0,1,0,1,0,1,0	0.52	45%	40%	39%	31%	.236 85-360, 3 HR, 25 RBI, 45 BB, 80 SO	Wells	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 4 SO	-205
Lars Nootbaar	-125	CF	L	3	.256	STL	@	WSH	27th	26th	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.68	45%	40%	32%	45%	.022 2-89, 1 HR, 2 RBI, 13 BB, 41 SO	Williams	R		-105
Christian Yelich	'+100	LF	L	1	.267	MIL	v	ARI	21st	16th	bb	0.5	0,0,1,1,1,0,0,1,0,1	0.5	44%	50%	41%	12%	.241 104-432, 9 HR, 71 RBI, 18 BB, 161 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Ronald Acuna	'+190	RF	R	1	.327	ATL	@	PHI	9th	11th	bb	0.5	0,2,1,1,1,2,0,0,0,0	0.51	44%	50%	40%	23%	.344 168-488, 13 HR, 88 RBI, 35 BB, 87 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-265
Nathaniel Lowe	'+100	1B	L	5	.272	TEX	@	CHW	28th	22nd	bb	0.5	0,2,1,0,2,1,0,0,0,2	0.53	43%	50%	31%	48%	.259 38-147, 2 HR, 5 RBI, 32 BB, 29 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Byron Buxton	'+195	DH	R	3	.209	MIN	v	BOS	7th	21st	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.5	43%	30%	21%	79%	.220 42-191, 11 HR, 39 RBI, 49 BB, 49 SO	Whitlock	R		-275
Nick Pratto	'+180	1B	L	1	.279	KC	@	DET	3rd	19th	bb	0.5	1,0,1,1,0,0,0,1,0,0	0.44	42%	40%	33%	60%	.101 22-217, 1 HR, 2 RBI, 33 BB, 98 SO	Boyd	L		-250
Brent Rooker	'+155	LF	R	5	.250	OAK	@	CLE	10th	4th	bb	0.5	0,1,0,0,0,1,1,1,0,0	0.48	42%	40%	21%	10%	.104 7-67, 2 HR, 2 RBI, 2 BB, 39 SO	Williams	R		-210
Alex Bregman	'+110	3B	R	3	.242	HOU	v	NYM	22nd	5th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.53	41%	40%	44%	7%	.327 32-98, 11 HR, 23 RBI, 2 BB, 23 SO	Megill	R		-145
Jorge Soler	'+150	DH	R	2	.256	MIA	v	TOR	12th	3rd	bb	0.5	0,0,1,3,1,3,1,1,1,1	0.53	41%	80%	34%	10%	.186 26-140, 13 HR, 36 RBI, 4 BB, 26 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jack Suwinski	-105	CF	L	3	.228	PIT	v	CHC	14th	23rd	bb	0.5	0,0,0,0,1,0,1,2,0,1	0.54	41%	40%	31%	38%	.145 27-186, 25 HR, 28 RBI, 39 BB, 71 SO	Hendricks	R		-125
Geraldo Perdomo	'+150	SS	S	1	.293	ARI	@	MIL	18th	20th	bb	0.5	1,2,1,0,1,1,1,0,0,1	0.49	41%	70%	31%	70%	.304 51-168, 0 HR, 2 RBI, 48 BB, 38 SO	Teheran	R		-205
Nick Maton	'+115	3B	L	5	.153	DET	v	KC	26th	29th	bb	0.5	0,1,1,0,0,1,0,1,0,0	0.47	41%	40%	23%	40%	.125 1-8, 0 HR, 0 RBI, 3 BB, 0 SO	Singer	R		-155
Joey Gallo	'+160	1B	L	7	.188	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.51	40%	30%	45%	32%	.178 46-258, 15 HR, 43 RBI, 25 BB, 106 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Josh Bell	'+160	DH	S	5	.232	CLE	v	OAK	30th	17th	bb	0.5	1,2,0,0,0,0,0,0,1,0	0.52	40%	30%	39%	32%	.163 25-153, 2 HR, 15 RBI, 11 BB, 57 SO	Blackburn	R		-215
Seiya Suzuki	'+130	RF	R	4	.263	CHC	@	PIT	24th	28th	bb	0.5	0,0,0,0,0,1,1,1,1,0	0.48	40%	40%	31%	54%	.258 68-264, 3 HR, 52 RBI, 35 BB, 77 SO	Hill	L		-175
Dylan Moore	'+195	RF	R	-	.000	SEA	@	NYY	16th	7th	bb	0.5	0,1,0,0,2	0.6	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-275
Matt Chapman	'+210	3B	R	6	.265	TOR	@	MIA	15th	18th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.42	39%	30%	36%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Alcantara	R		-290
Steven Kwan	'+180	LF	L	1	.260	CLE	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,1,2,0	0.47	39%	20%	35%	25%	.373 91-244, 0 HR, 25 RBI, 13 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Brian Anderson	'+215	3B	R	7	.229	MIL	v	ARI	21st	16th	bb	0.5	0,2,1,1,0,0,0,1,0,0	0.47	39%	40%	33%	36%	.188 42-223, 3 HR, 12 RBI, 38 BB, 63 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
William Contreras	'+185	C	R	5	.246	MIL	v	ARI	21st	16th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.46	39%	30%	32%	2%	.464 64-138, 2 HR, 24 RBI, 1 BB, 25 SO	Gallen	R		-255
Taylor Walls	'+205	3B	S	8	.209	TB	v	BAL	11th	9th	bb	0.5	2,0,1,1,0,0,0,0,1,0	0.48	39%	40%	31%	44%	.128 24-187, 13 HR, 18 RBI, 42 BB, 55 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Jose Altuve	'+125	2B	R	2	.264	HOU	v	NYM	22nd	5th	bb	0.5	0,0,0,0,0,1,0,2,1,0	0.48	39%	30%	27%	18%	.177 23-130, 1 HR, 26 RBI, 7 BB, 14 SO	Megill	R		-165
Edouard Julien	'+160	2B	L	1	.234	MIN	v	BOS	7th	21st	bb	0.5	0,0,1,0,0,1,1,1,1,1	0.43	39%	60%	0%	0%	.263 5-19, 1 HR, 3 RBI, 0 BB, 7 SO	Whitlock	R		-215
Daniel Vogelbach	-105	DH	L	-	.227	NYM	@	HOU	8th	10th	bb	0.5	0,0,1,0,1,0,0,0,2,0	0.5	38%	30%	40%	27%	.228 31-136, 14 HR, 42 RBI, 16 BB, 39 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jake Fraley	'+175	LF	L	6	.265	CIN	v	COL	29th	25th	bb	0.5	1,0,1,0,0,0,1,1,0,0	0.41	38%	40%	39%	59%	.308 62-201, 1 HR, 25 RBI, 37 BB, 16 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Eugenio Suarez	'+135	3B	R	7	.215	SEA	@	NYY	16th	7th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.46	38%	40%	35%	28%	.187 36-193, 2 HR, 6 RBI, 15 BB, 78 SO	Brito	R		-185
Luis Urias	'+220	3B	R	8	.158	MIL	v	ARI	21st	16th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.38	38%	30%	30%	43%	.366 41-112, 3 HR, 18 RBI, 16 BB, 21 SO	Gallen	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	-310
Ryan Mcmahon	'+145	3B	L	2	.273	COL	@	CIN	25th	30th	bb	0.5	2,0,1,0,0,1,2,2,0,0	0.47	38%	50%	29%	44%	.183 46-251, 4 HR, 29 RBI, 55 BB, 101 SO	Abbott	L		-195
Kyle Tucker	'+120	RF	L	4	.277	HOU	v	NYM	22nd	5th	bb	0.5	0,0,2,0,0,0,0,1,0,2	0.44	38%	30%	28%	14%	.034 3-89, 1 HR, 6 RBI, 4 BB, 13 SO	Megill	R		-160
Adolis Garcia	'+210	RF	R	4	.263	TEX	@	CHW	28th	22nd	bb	0.5	0,1,2,1,1,0,1,0,1,1	0.42	38%	70%	20%	43%	.331 50-151, 15 HR, 38 RBI, 16 BB, 38 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-295
Nolan Jones	'+195	1B	L	5	.354	COL	@	CIN	25th	30th	bb	0.5	1,1,0,1,2,0,0,1,1,0	0.46	38%	60%	0%	100%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		-270
Gunnar Henderson	'+135	3B	L	1	.236	BAL	@	TB	19th	1st	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.49	37%	20%	38%	25%	.181 23-127, 0 HR, 0 RBI, 24 BB, 45 SO	Bradley	R		-180
Jurickson Profar	'+120	LF	S	1	.235	COL	@	CIN	25th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.43	37%	20%	31%	28%	.223 56-251, 5 HR, 36 RBI, 20 BB, 15 SO	Abbott	L		-165
Willy Adames	'+235	SS	R	2	.207	MIL	v	ARI	21st	16th	bb	0.5	0,0,1,1,1,0,0,0,1,0	0.43	37%	40%	31%	37%	.213 60-282, 13 HR, 26 RBI, 27 BB, 62 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Marcell Ozuna	'+265	DH	R	5	.241	ATL	@	PHI	9th	11th	bb	0.5	0,1,2,1,0,0,0,0,0,1	0.42	37%	40%	29%	23%	.298 205-688, 38 HR, 83 RBI, 40 BB, 162 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-390
Corey Seager	'+115	SS	L	2	.367	TEX	@	CHW	28th	22nd	bb	0.5	1,0,0,0,0,1,1,0,3,0	0.45	36%	40%	34%	46%	.403 58-144, 2 HR, 62 RBI, 17 BB, 41 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jonathan India	'+185	2B	R	3	.269	CIN	v	COL	29th	25th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.41	36%	40%	33%	41%	.226 62-274, 3 HR, 21 RBI, 29 BB, 65 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-255
Gleyber Torres	'+185	2B	R	3	.256	NYY	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.42	36%	30%	29%	4%	.301 90-299, 3 HR, 8 RBI, 3 BB, 65 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Pavin Smith	'+135	DH	L	6	.203	ARI	@	MIL	18th	20th	bb	0.5	0,2,0,2,0,0,0,1,1,0	0.5	36%	40%	28%	9%	.238 20-84, 0 HR, 12 RBI, 3 BB, 37 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Mj Melendez	'+225	RF	L	3	.211	KC	@	DET	3rd	19th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.43	35%	20%	43%	42%	.086 20-233, 2 HR, 25 RBI, 28 BB, 133 SO	Boyd	L		-320
Spencer Steer	'+160	1B	R	5	.278	CIN	v	COL	29th	25th	bb	0.5	0,1,1,1,0,0,0,1,0,1	0.44	35%	50%	36%	41%	.347 84-242, 1 HR, 24 RBI, 26 BB, 47 SO	Seabold	R		-220
Pete Alonso	'+160	1B	R	4	.223	NYM	@	HOU	8th	10th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.44	35%	30%	35%	92%	.173 14-81, 1 HR, 2 RBI, 22 BB, 33 SO	Javier	R		-220
Clint Frazier	'+165	RF	R	8	.196	CHW	v	TEX	6th	27th	bb	0.5	1,1,0,0,0,0,1,0,0,2	0.39	35%	40%	32%	87%	.016 1-62, 0 HR, 0 RBI, 24 BB, 13 SO	Perez	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-230
Dansby Swanson	'+155	SS	R	2	.263	CHC	@	PIT	24th	28th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.5	35%	20%	30%	24%	.356 133-374, 9 HR, 69 RBI, 24 BB, 65 SO	Hill	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Carlos Correa	'+180	SS	R	2	.219	MIN	v	BOS	7th	21st	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.45	34%	30%	38%	38%	.272 95-349, 10 HR, 37 RBI, 53 BB, 81 SO	Whitlock	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-250
Bryan Reynolds	'+130	LF	S	2	.279	PIT	v	CHC	14th	23rd	bb	0.5	2,0,0,1,0,0,0,2,1,1	0.41	34%	50%	34%	27%	.327 105-321, 8 HR, 19 RBI, 37 BB, 61 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-170
Marcus Semien	'+190	2B	R	1	.277	TEX	@	CHW	28th	22nd	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.42	34%	30%	33%	40%	.218 58-266, 3 HR, 14 RBI, 27 BB, 57 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-260
Wander Franco	'+210	SS	S	2	.291	TB	v	BAL	11th	9th	bb	0.5	2,1,0,0,0,1,0,0,0,0	0.38	34%	30%	29%	48%	.395 88-223, 13 HR, 58 RBI, 41 BB, 16 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Justin Turner	'+160	DH	R	3	.281	BOS	@	MIN	4th	12th	bb	0.5	1,0,0,0,0,0,1,1,1,0	0.41	34%	40%	28%	25%	.288 64-222, 0 HR, 15 RBI, 13 BB, 49 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-215
Nolan Gorman	'+145	2B	L	7	.231	STL	@	WSH	27th	26th	bb	0.5	0,1,0,0,2,1,0,0,0,0	0.43	34%	30%	26%	6%	.094 6-64, 2 HR, 4 RBI, 2 BB, 20 SO	Williams	R		-195
Alex Verdugo	'+185	RF	L	1	.301	BOS	@	MIN	4th	12th	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.4	34%	30%	25%	24%	.369 106-287, 14 HR, 77 RBI, 16 BB, 38 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-255
Brandon Marsh	'+165	CF	L	9	.262	PHI	v	ATL	13th	15th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.42	34%	20%	22%	3%	.385 95-247, 11 HR, 46 RBI, 3 BB, 98 SO	Shawver	R		-230
Masataka Yoshida	'+185	LF	L	2	.308	BOS	@	MIN	4th	12th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.39	34%	10%	0%	0%	.250 5-20, 1 HR, 5 RBI, 0 BB, 3 SO	Gray	R		-255
Brandon Nimmo	'+115	CF	L	1	.273	NYM	@	HOU	8th	10th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.49	33%	30%	41%	12%	.038 5-130, 0 HR, 2 RBI, 7 BB, 66 SO	Javier	R		-150
Jesse Winker	'+125	DH	L	6	.200	MIL	v	ARI	21st	16th	bb	0.5	0,0,2,0,0,0,0,0,0,1	0.4	33%	20%	40%	7%	.225 18-80, 12 HR, 25 RBI, 3 BB, 44 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Willson Contreras	'+185	C	R	5	.210	STL	@	WSH	27th	26th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.4	33%	30%	33%	12%	.363 69-190, 7 HR, 53 RBI, 6 BB, 36 SO	Williams	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 4 SO	-255
Jace Peterson	'+150	3B	L	7	.222	OAK	@	CLE	10th	4th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.39	33%	30%	30%	46%	.173 32-185, 13 HR, 49 RBI, 26 BB, 30 SO	Williams	R		-205
Cal Raleigh	'+155	C	S	6	.221	SEA	@	NYY	16th	7th	bb	0.5	0,0,0,1,0,1,0,2,0,0	0.39	33%	30%	23%	0%	.234 37-158, 2 HR, 13 RBI, 0 BB, 35 SO	Brito	R		-210
Brett Baty	'+175	3B	L	7	.232	NYM	@	HOU	8th	10th	bb	0.5	0,0,0,0,1,1,1,0,1,1	0.35	33%	50%	18%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Javier	R		-240
Will Benson	'+135	LF	L	8	.263	CIN	v	COL	29th	25th	bb	0.5	1,0,2,2,1,1,1,0,0,1	0.43	33%	70%	12%	50%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Seabold	R		-185
Bo Naylor	'+215	C	L	8	.000	CLE	v	OAK	30th	17th	bb	0.5	0,1,0	0.33	33%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Blackburn	R		-300
Brendan Donovan	'+130	2B	L	1	.274	STL	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.38	32%	20%	38%	7%	.447 51-114, 12 HR, 34 RBI, 3 BB, 22 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Miguel Cabrera	'+260	DH	R	7	.233	DET	v	KC	26th	29th	bb	0.5	1,0,2,0,0,1,0,0,0,1	0.4	32%	40%	36%	35%	.305 292-956, 35 HR, 162 RBI, 113 BB, 179 SO	Singer	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	-380
Jose Ramirez	'+200	3B	S	3	.283	CLE	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,3,0	0.43	32%	20%	33%	40%	.342 120-351, 5 HR, 64 RBI, 51 BB, 37 SO	Blackburn	R	.400 4-10, 0 HR, 2 RBI, 0 BB, 3 SO	-280
Spencer Torkelson	'+165	1B	R	2	.228	DET	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,1,2,0,1	0.42	32%	30%	30%	21%	.140 37-264, 2 HR, 6 RBI, 48 BB, 76 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Ketel Marte	'+140	2B	S	2	.293	ARI	@	MIL	18th	20th	bb	0.5	0,0,2,1,0,1,0,2,1,2	0.41	32%	60%	28%	38%	.311 103-331, 11 HR, 52 RBI, 32 BB, 51 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Corbin Carroll	'+165	LF	L	3	.307	ARI	@	MIL	18th	20th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.39	32%	20%	25%	19%	.257 54-210, 26 HR, 52 RBI, 13 BB, 34 SO	Teheran	R		-225
Andrew Vaughn	'+245	1B	R	2	.241	CHW	v	TEX	6th	27th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.36	32%	30%	25%	45%	.348 39-112, 11 HR, 27 RBI, 14 BB, 8 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Anthony Santander	'+230	RF	S	3	.261	BAL	@	TB	19th	1st	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.38	32%	30%	24%	24%	.284 109-384, 17 HR, 51 RBI, 24 BB, 107 SO	Bradley	R		-330
Jose Caballero	'+205	2B	R	9	.239	SEA	@	NYY	16th	7th	bb	0.5	0,0,1,0,1,1,0,2,0,2	0.43	32%	50%	0%	25%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-285
Vladimir Guerrero	'+300	1B	R	4	.279	TOR	@	MIA	15th	18th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.38	31%	20%	34%	6%	.197 23-117, 2 HR, 5 RBI, 2 BB, 4 SO	Alcantara	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-475
Jake Bauers	'+150	LF	L	1	.226	NYY	v	SEA	1st	6th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.33	31%	20%	33%	63%	.277 54-195, 12 HR, 37 RBI, 35 BB, 59 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Isaac Paredes	'+175	3B	R	5	.265	TB	v	BAL	11th	9th	bb	0.5	1,1,1,1,0,1,1,0,1,0	0.34	31%	70%	32%	25%	.264 37-140, 2 HR, 16 RBI, 14 BB, 39 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-240
Jacob Stallings	'+260	C	R	-	.168	MIA	v	TOR	12th	3rd	bb	0.5	2,1,0,2,0,0,0,0,1,1	0.36	31%	50%	30%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gausman	R		-380
Luis Arraez	'+265	2B	L	1	.398	MIA	v	TOR	12th	3rd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.31	31%	20%	30%	3%	.538 70-130, 0 HR, 23 RBI, 1 BB, 5 SO	Gausman	R	.833 5-6, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Rowdy Tellez	'+165	1B	L	3	.222	MIL	v	ARI	21st	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	31%	0%	25%	20%	.081 15-186, 13 HR, 13 RBI, 12 BB, 36 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Tyler Stephenson	'+205	C	R	7	.249	CIN	v	COL	29th	25th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.38	31%	30%	24%	32%	.180 25-139, 2 HR, 14 RBI, 13 BB, 45 SO	Seabold	R		-290
Zach Mckinstry	'+170	2B	L	1	.246	DET	v	KC	26th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.4	31%	10%	20%	60%	.267 4-15, 0 HR, 1 RBI, 3 BB, 5 SO	Singer	R		-230
Elly De La Cruz	'+160	SS	S	4	.308	CIN	v	COL	29th	25th	bb	0.5	0,0,0,0,0,1,0,2,1,0	0.46	31%	30%	0%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-220
George Springer	'+265	RF	R	1	.255	TOR	@	MIA	15th	18th	bb	0.5	0,0,1,0,0,0,0,0,2,0	0.36	30%	20%	39%	4%	.229 24-105, 0 HR, 14 RBI, 1 BB, 37 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Connor Joe	'+215	RF	R	-	.245	PIT	v	CHC	14th	23rd	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.36	30%	20%	37%	38%	.322 69-214, 3 HR, 8 RBI, 25 BB, 74 SO	Hendricks	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Francisco Lindor	'+140	SS	S	3	.215	NYM	@	HOU	8th	10th	bb	0.5	1,0,1,0,0,0,2,1,0,0	0.36	30%	40%	31%	32%	.231 53-229, 15 HR, 68 RBI, 18 BB, 48 SO	Javier	R		-185
Jarred Kelenic	'+145	LF	L	4	.259	SEA	@	NYY	16th	7th	bb	0.5	1,0,0,2,0,1,1,0,1,0	0.37	30%	50%	31%	28%	.257 39-152, 2 HR, 14 RBI, 12 BB, 54 SO	Brito	R		-195
Christian Walker	'+275	1B	R	4	.272	ARI	@	MIL	18th	20th	bb	0.5	0,0,0,0,1,0,2,0,1,0	0.36	30%	30%	29%	10%	.242 61-252, 15 HR, 53 RBI, 10 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-400
Rafael Devers	'+180	3B	L	4	.238	BOS	@	MIN	4th	12th	bb	0.5	0,1,1,2,1,1,0,0,0,0	0.33	30%	50%	29%	35%	.182 58-319, 7 HR, 41 RBI, 28 BB, 77 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-245
