NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-150	SS	R	1	.347	LAD	v	WSH	19th	23rd	bb	0.5	0,2,1,1,3,0,0,0,0,0	0.84	58%	40%	40%	38%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Bo Naylor	'+130	C	L	8	.184	CLE	@	BOS	3rd	12th	bb	0.5	1,0,0,1,0,1,1,2,0,0	0.67	58%	50%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-175
Kyle Tucker	-110	RF	L	3	.257	HOU	v	ATL	15th	20th	bb	0.5	0,0,1,0,0,1,1,2,2,1	0.67	56%	60%	34%	29%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Dj Stewart	'+130	RF	L	8	.200	NYM	v	PIT	6th	25th	bb	0.5	0,1,0,2,1,1,0,0,0,1	0.64	55%	50%	35%	33%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		-175
Evan Carter	'+110	LF	L	3	.226	TEX	@	DET	12th	7th	bb	0.5	1,0,1,1,0,0,0,1,0,0	0.67	53%	40%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		-150
Brandon Nimmo	'+100	LF	L	1	.217	NYM	v	PIT	6th	25th	bb	0.5	2,1,0,1,0,0,1,1,1,0	0.73	53%	60%	40%	46%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		-130
Vinnie Pasquantino	'+125	1B	L	3	.255	KC	@	CHW	27th	29th	bb	0.5	1,0,0,0,1,1,0,0,1,1	0.53	53%	50%	39%	22%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		-165
Jesse Winker	'+160	LF	L	2	.354	WSH	@	LAD	17th	5th	bb	0.5	2,1,0,1,0,1,0,0,1,0	0.6	53%	50%	39%	19%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		-215
Jonathan India	'+140	2B	R	1	.182	CIN	@	SEA	2nd	2nd	bb	0.5	1,0,2,0,1,0,4,1,0,0	0.87	53%	50%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-190
Alex Verdugo	'+195	LF	L	7	.224	NYY	@	TOR	20th	9th	bb	0.5	1,1,0,1,1,0,2,1,1,0	0.59	53%	70%	25%	16%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Robbie Grossman	'+115	RF	S	1	.194	CHW	v	KC	10th	22nd	bb	0.5	0,0,0,2,1,2,0,1,3,0	0.9	50%	50%	39%	42%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	-155
Corey Seager	'+145	SS	L	2	.304	TEX	@	DET	12th	7th	bb	0.5	0,1,2,0,0,1,0,1,1,1	0.64	50%	60%	34%	44%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		-195
Willson Contreras	'+155	C	R	3	.286	STL	@	OAK	14th	30th	bb	0.5	1,0,1,1,0,1,1,0,0,0	0.5	50%	50%	33%	25%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Francisco Lindor	'+150	SS	S	3	.152	NYM	v	PIT	6th	25th	bb	0.5	1,0,0,1,0,0,1,1,0,1	0.5	50%	50%	32%	32%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-200
Mitch Haniger	'+225	RF	R	5	.286	SEA	v	CIN	13th	27th	bb	0.5	1,0,1,0,1,1,0,1,0,1	0.5	50%	60%	30%	50%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		-320
Chas Mccormick	'+175	LF	R	7	.229	HOU	v	ATL	15th	20th	bb	0.5	1,1,0,2,1,1,0,0,0,1	0.57	50%	60%	29%	75%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jose Altuve	'+160	2B	R	1	.403	HOU	v	ATL	15th	20th	bb	0.5	0,1,1,1,1,1,1,0,0,0	0.5	50%	60%	28%	25%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Adam Frazier	'+210	2B	L	7	.188	KC	@	CHW	27th	29th	bb	0.5	0,0,1,1,1,1,1,2,0,1	0.57	50%	70%	23%	31%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-310
Gabriel Moreno	'+210	C	R	7	.244	ARI	v	CHC	21st	15th	bb	0.5	1,1,1,0,1,1,0,0,0,2	0.57	50%	60%	21%	50%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Lawrence Butler	'+205	RF	L	8	.208	OAK	v	STL	9th	18th	bb	0.5	1,0,0,0,1,1,1,0,1,0	0.5	50%	50%	10%	0%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		-285
Kyle Schwarber	-170	DH	L	1	.231	PHI	v	COL	29th	24th	bb	0.5	0,1,0,1,1,0,1,2,0,1	0.59	47%	60%	44%	47%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jp Crawford	-120	SS	L	1	.154	SEA	v	CIN	13th	27th	bb	0.5	1,0,0,0,1,1,1,0,1,1	0.47	47%	60%	39%	50%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		-110
George Springer	'+140	RF	R	1	.215	TOR	v	NYY	22nd	13th	bb	0.5	2,1,0,0,0,1,0,0,0,2	0.65	47%	40%	38%	34%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Jorge Soler	-110	DH	R	5	.233	SF	@	MIA	30th	14th	bb	0.5	0,0,0,1,2,0,2,0,0,0	0.59	47%	30%	34%	25%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Vladimir Guerrero	'+115	1B	R	2	.188	TOR	v	NYY	22nd	13th	bb	0.5	0,1,0,0,0,1,1,0,0,2	0.65	47%	40%	34%	26%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-150
William Contreras	'+135	C	R	2	.407	MIL	v	SD	23rd	21st	bb	0.5	1,1,0,0,1,0,1,0,1,2	0.6	47%	60%	34%	55%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Bryan Reynolds	'+120	LF	S	2	.254	PIT	@	NYM	26th	26th	bb	0.5	0,1,0,0,0,0,0,3,0,0	0.65	47%	20%	32%	37%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-165
Jorge Polanco	-110	2B	S	3	.203	SEA	v	CIN	13th	27th	bb	0.5	1,0,0,2,1,0,1,2,1,2	0.65	47%	70%	32%	27%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Jurickson Profar	'+145	LF	S	6	.311	SD	@	MIL	4th	11th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.47	47%	30%	31%	37%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-195
Christian Walker	'+185	1B	R	4	.281	ARI	v	CHC	21st	15th	bb	0.5	0,0,0,2,1,2,1,2,0,1	0.65	47%	60%	30%	33%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-255
Ketel Marte	'+150	2B	S	1	.284	ARI	v	CHC	21st	15th	bb	0.5	0,1,0,1,0,1,0,0,1,1	0.47	47%	50%	30%	43%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-205
Nico Hoerner	'+250	2B	R	1	.188	CHC	@	ARI	7th	16th	bb	0.5	2,1,0,0,2,0,1,0,0,1	0.67	47%	50%	26%	36%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-360
Alec Bohm	'+185	3B	R	4	.232	PHI	v	COL	29th	24th	bb	0.5	1,1,1,0,1,0,1,2,0,0	0.59	47%	60%	23%	28%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Richie Palacios	'+140	RF	L	3	.258	TB	v	LAA	16th	28th	bb	0.5	2,0,1,0,1,2,0,0,0,0	0.64	45%	40%	14%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Bryce Harper	'+110	1B	L	3	.197	PHI	v	COL	29th	24th	bb	0.5	1,0,2,0,1,0,0,1,0,1	0.5	44%	50%	47%	41%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Yordan Alvarez	-120	LF	L	2	.299	HOU	v	ATL	15th	20th	bb	0.5	1,1,0,0,0,1,0,2,2,0	0.56	44%	50%	42%	0%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Paul Goldschmidt	'+105	1B	R	2	.183	STL	@	OAK	14th	30th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.5	44%	30%	42%	65%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-140
Spencer Steer	'+220	LF	R	4	.321	CIN	@	SEA	2nd	2nd	bb	0.5	2,0,1,0,1,1,2,0,2,0	0.62	44%	60%	38%	50%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-310
Brendan Donovan	'+145	LF	L	1	.254	STL	@	OAK	14th	30th	bb	0.5	0,1,1,1,0,1,0,0,1,0	0.44	44%	50%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-195
Corbin Carroll	'+130	CF	L	2	.231	ARI	v	CHC	21st	15th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.56	44%	30%	30%	25%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Anthony Volpe	'+150	SS	R	1	.373	NYY	@	TOR	20th	9th	bb	0.5	0,0,0,1,0,2,1,1,1,0	0.62	44%	50%	28%	12%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jazz Chisholm	'+135	CF	L	3	.228	MIA	v	SF	5th	1st	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.56	44%	30%	27%	24%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ben Rortvedt	'+195	C	L	9	.320	TB	v	LAA	16th	28th	bb	0.5	1,0,0,0,1,1,0,1,0	0.44	44%	40%	22%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Joc Pederson	'+130	DH	L	5	.310	ARI	v	CHC	21st	15th	bb	0.5	0,1,0,0,0,1,0,0,1,1	0.57	43%	40%	33%	41%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-170
Tom Murphy	'+140	C	R	7	.118	SF	@	MIA	30th	14th	bb	0.5	1,1,0,0,0,1,0	0.43	43%	40%	26%	20%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ha Seong Kim	'+145	SS	R	5	.221	SD	@	MIL	4th	11th	bb	0.5	0,1,0,0,0,0,0,0,4,2	0.63	42%	30%	29%	20%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		-190
Triston Casas	-105	1B	L	3	.242	BOS	v	CLE	25th	17th	bb	0.5	1,0,0,1,0,0,1,0,2,0	0.53	41%	40%	44%	40%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Josh Bell	'+135	1B	S	2	.190	MIA	v	SF	5th	1st	bb	0.5	0,0,1,0,1,1,0,1,0,0	0.47	41%	40%	38%	37%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Nolan Jones	'+230	LF	L	3	.182	COL	@	PHI	11th	6th	bb	0.5	2,1,1,1,0,0,0,1,0,1	0.47	41%	60%	37%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		-330
Marcus Semien	'+200	2B	R	1	.286	TEX	@	DET	12th	7th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.53	41%	20%	34%	29%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-280
Ryan Mcmahon	'+230	3B	L	5	.349	COL	@	PHI	11th	6th	bb	0.5	0,1,0,0,0,3,0,1,1,0	0.59	41%	40%	31%	35%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Gleyber Torres	'+160	2B	R	6	.209	NYY	@	TOR	20th	9th	bb	0.5	0,1,0,0,0,2,1,0,0,0	0.47	41%	30%	31%	30%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	-220
Ryan Noda	'+130	1B	L	7	.152	OAK	v	STL	9th	18th	bb	0.5	0,0,1,1,1,0,0,0,1,0	0.4	40%	40%	48%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		-175
Parker Meadows	'+140	CF	L	8	.061	DET	v	TEX	18th	10th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.47	40%	40%	39%	0%		Gray	R		-185
Mj Melendez	'+125	LF	L	5	.255	KC	@	CHW	27th	29th	bb	0.5	0,1,0,0,2,1,1,0,0,0	0.47	40%	40%	38%	32%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		-165
Jared Triolo	'+185	2B	R	8	.263	PIT	@	NYM	26th	26th	bb	0.5	0,1,0,0,0,0,0,1,0,2	0.53	40%	30%	33%	100%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		-255
Estevan Florial	'+195	CF	L	6	.167	CLE	@	BOS	3rd	12th	bb	0.5	1,1,0,0,0,0,1,1,0,0	0.4	40%	40%	31%	33%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Tyler Nevin	'+205	LF	R	-	.240	OAK	v	STL	9th	18th	bb	0.5	0,0,1,0,0,1,0,1,0,1	0.4	40%	40%	31%	25%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Will Benson	'+185	CF	L	2	.241	CIN	@	SEA	2nd	2nd	bb	0.5	0,1,0,0,1,0,0,1,4,0	0.6	40%	40%	26%	14%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Ryan Mountcastle	'+230	1B	R	5	.305	BAL	v	MIN	8th	3rd	bb	0.5	2,0,0,0,0,1,1,1,0,0	0.47	40%	40%	25%	7%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Cristian Pache	'+275	LF	R	-	.286	PHI	v	COL	29th	24th	bb	0.5	1,0,0,1,0	0.4	40%	40%	16%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-400
Wyatt Langford	'+165	LF	R	4	.267	TEX	@	DET	12th	7th	bb	0.5	0,1,0,0,0,1,0,1,0,1	0.4	40%	40%	0%	0%		Mize	R		-225
Nolan Schanuel	'+170	1B	L	2	.119	LAA	@	TB	24th	4th	bb	0.5	2,2,0,1,2,0,0,0,0,0	0.62	38%	40%	52%	57%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Mike Trout	'+100	CF	R	3	.290	LAA	@	TB	24th	4th	bb	0.5	0,1,1,0,0,1,0,0,1,0	0.38	38%	40%	49%	53%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Cody Bellinger	'+195	CF	L	3	.180	CHC	@	ARI	7th	16th	bb	0.5	1,0,1,0,0,0,1,0,0,2	0.56	38%	40%	35%	28%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-265
Pete Alonso	'+165	1B	R	4	.254	NYM	v	PIT	6th	25th	bb	0.5	0,0,0,1,1,1,0,1,2,0	0.44	38%	50%	34%	38%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		-225
Dansby Swanson	'+190	SS	R	5	.224	CHC	@	ARI	7th	16th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.38	38%	20%	30%	18%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		-265
Blake Perkins	'+175	CF	S	-	.367	MIL	v	SD	23rd	21st	bb	0.5	0,0,0,1,1,1,0,0	0.38	38%	40%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-240
Lane Thomas	'+240	RF	R	3	.200	WSH	@	LAD	17th	5th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.38	38%	30%	25%	24%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		-350
Jared Walsh	'+175	1B	L	7	.240	TEX	@	DET	12th	7th	bb	0.5	0,1,1,1,0,2,0,0,0,1	0.44	38%	50%	24%	38%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-235
Joey Meneses	'+245	1B	R	-	.204	WSH	@	LAD	17th	5th	bb	0.5	0,1,0,1,0,1,1,0,0,1	0.38	38%	50%	23%	0%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		-360
Jose Trevino	'+275	C	R	8	.200	NYY	@	TOR	20th	9th	bb	0.5	1,0,0,0,2,0,1,0	0.5	38%	30%	13%	14%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-400
Manny Machado	'+135	DH	R	4	.250	SD	@	MIL	4th	11th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.42	37%	30%	30%	34%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-180
Jackson Merrill	'+320	CF	L	-	.356	SD	@	MIL	4th	11th	bb	0.5	0,1,0,1,0,2,1,0,0,0	0.42	37%	40%	0%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		-500
Rhys Hoskins	'+135	1B	R	7	.250	MIL	v	SD	23rd	21st	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.36	36%	30%	46%	44%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		-180
Sal Frelick	'+195	CF	L	5	.298	MIL	v	SD	23rd	21st	bb	0.5	1,0,0,1,1,0,1,0,0,0	0.36	36%	40%	40%	33%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Henry Davis	'+190	C	R	6	.170	PIT	@	NYM	26th	26th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.5	36%	20%	37%	50%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		-260
Connor Joe	'+105	RF	R	1	.288	PIT	@	NYM	26th	26th	bb	0.5	0,2,0,1,1,0,0,0,0,0	0.5	36%	30%	35%	23%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Logan Ohoppe	'+260	C	R	8	.364	LAA	@	TB	24th	4th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.36	36%	30%	20%	14%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Joey Ortiz	'+285	3B	R	9	.324	MIL	v	SD	23rd	21st	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.36	36%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-425
Trea Turner	'+185	SS	R	2	.299	PHI	v	COL	29th	24th	bb	0.5	0,0,0,1,2,0,0,1,0,0	0.41	35%	30%	27%	21%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Yainer Diaz	'+260	C	R	5	.288	HOU	v	ATL	15th	20th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.35	35%	30%	12%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Adley Rutschman	'+125	C	S	2	.295	BAL	v	MIN	8th	3rd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.33	33%	20%	45%	11%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-170
Max Muncy	'+130	3B	L	6	.262	LAD	v	WSH	19th	23rd	bb	0.5	1,0,0,2,1,0,2,0,0,0	0.5	33%	40%	45%	45%	.308 8-26, 2 HR, 8 RBI, 2 BB, 5 SO	Corbin	L	.286 2-7, 1 HR, 4 RBI, 1 BB, 3 SO	-175
Matt Olson	-120	1B	L	4	.286	ATL	@	HOU	28th	19th	bb	0.5	0,2,0,1,0,0,1,0,1,0	0.4	33%	40%	40%	34%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Willy Adames	'+155	SS	R	4	.317	MIL	v	SD	23rd	21st	bb	0.5	1,1,0,0,0,0,0,0,0,2	0.47	33%	30%	32%	53%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jarred Kelenic	'+210	LF	L	9	.387	ATL	@	HOU	28th	19th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.33	33%	30%	31%	27%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
