NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Spencer Steer	3B	R	7	CIN	v	CHC	19th	3.89	Stroman	R		bb	0.5	0,1,1,0,2	60%	0.39	36%	8	38%	'+235	-330
Giancarlo Stanton	RF	R	-	NYY	v	PHI	28th	5.05	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	bb	0.5	0,1,1,0,0	40%	0.45	36%	0	0%	'+215	-300
Carlos Correa	SS	R	2	MIN	@	MIA	20th	4.0	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	bb	0.5	0,0,0,1,0	20%	0.45	35%	0	0%	-110	-120
Brendan Donovan	2B	L	1	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0,0,0,0	0%	0.48	38%	7	0%	'+125	-165
Matt Olson	1B	L	2	ATL	@	STL	20th	4.0	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1,1,0	40%	0.47	37%	7	29%	'+160	-215
Brandon Belt	1B	L	6	TOR	@	KC	18th	3.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	bb	0.5	1,1,0	67%	0.47	38%	2	50%	'+125	-165
Cody Bellinger	CF	L	4	CHC	@	CIN	26th	4.2	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	bb	0.5	1,1,0,0,1	60%	0.26	24%	7	29%	'+245	-350
Anthony Rizzo	1B	L	3	NYY	v	PHI	28th	5.05	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	bb	0.5	1,1,2,0	75%	0.45	36%	0	0%	'+160	-215
Connor Joe	1B	R	-	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	0,0,1	33%	0.5	41%	0	0%	'+295	-450
Ji Man Choi	1B	L	5	PIT	@	BOS	27th	4.4	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	bb	0.5	0,0,0,0	0%	0.51	42%	14	50%	'+140	-190
Yoan Moncada	3B	S	5	CHW	v	SF	13th	3.18	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0,0	20%	0.31	27%	3	0%	'+290	-425
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	4.09	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	bb	0.5	1,0,0,0,1	40%	0.46	38%	18	33%	'+150	-200
Brandon Lowe	2B	L	7	TB	@	WSH	15th	3.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1,1,1	60%	0.42	37%	0	0%	'+270	-400
Pete Alonso	1B	R	4	NYM	@	MIL	11th	3.07	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	bb	0.5	0,0,1,2,0,1	50%	0.42	36%	6	50%	'+160	-215
Steven Kwan	LF	L	1	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,0,1,0	17%	0.42	35%	5	20%	'+155	-205
Eugenio Suarez	3B	R	6	SEA	v	LAA	8th	2.93	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0,0,0	0%	0.49	43%	16	44%	'+160	-220
Matt Chapman	3B	R	7	TOR	@	KC	18th	3.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	bb	0.5	0,1,0,1,0	40%	0.44	35%	7	14%	'+120	-160
Jorge Soler	LF	R	2	MIA	v	MIN	11th	3.07	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1,0,0	17%	0.43	36%	0	0%	'+190	-260
Trevor Larnach	LF	L	8	MIN	@	MIA	20th	4.0	Luzardo	L		bb	0.5	1,0,1,1,1	80%	0.35	29%	0	0%	'+195	-270
Jon Berti	3B	R	8	MIA	v	MIN	11th	3.07	Lopez	R		bb	0.5	0,0,0,0,0	0%	0.41	33%	0	0%	'+265	-390
Corey Seager	SS	L	2	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,1,2	40%	0.38	33%	6	33%	'+165	-225
Jp Crawford	SS	L	9	SEA	v	LAA	8th	2.93	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	bb	0.5	0,1,0,1,1,1	67%	0.47	37%	19	47%	'+160	-220
Jake Lamb	LF	L	5	LAA	@	SEA	22nd	4.09	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,1,1	67%	0.27	27%	0	0%	'+160	-220
Vladimir Guerrero Jr	1B		-	TOR	@	KC	18th	3.8	Greinke	R		bb	0.5	1,1,0,3,0	60%	0.36	31%	7	43%	'+145	-195
Ian Happ	LF	S	3	CHC	@	CIN	26th	4.2	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	bb	0.5	2,1,2,0,2	80%	0.37	32%	19	47%	'+145	-200
Jonathan India	2B	R	1	CIN	v	CHC	19th	3.89	Stroman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	bb	0.5	0,1,0,1,1	60%	0.3	24%	12	17%	'+185	-255
Jeimer Candelario	3B	S	3	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,0,1,0,1	40%	0.23	21%	7	0%	'+260	-380
Willson Contreras	C	R	5	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0,0,0	0%	0.4	35%	6	33%	'+170	-230
Bryan Reynolds	LF	S	2	PIT	@	BOS	27th	4.4	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0,1	20%	0.39	32%	3	33%	'+180	-250
Brian Anderson	3B	R	6	MIL	v	NYM	16th	3.71	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	0,0,1,1,1	60%	0.38	31%	8	12%	'+195	-275
Mark Canha	LF	R	7	NYM	@	MIL	11th	3.07	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0,1,1,1,0	50%	0.35	29%	5	60%	'+230	-330
Marcus Semien	2B	R	1	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,0,0	0%	0.33	29%	6	0%	'+215	-300
Riley Greene	CF	L	2	DET	@	HOU	4th	2.25	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0,1	40%	0.39	32%	3	67%	'+180	-245
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	3.18	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	1,1,0,0,0	40%	0.41	33%	3	33%	'+285	-425
Jose Ramirez	3B	S	3	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,1,1,0,1,0	50%	0.44	34%	7	43%	'+140	-190
Alejandro Kirk	C	R	5	TOR	@	KC	18th	3.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,0	67%	0.45	37%	6	17%	'+140	-185
Isaac Paredes	3B	R	3	TB	@	WSH	15th	3.6	Corbin	L		bb	0.5	1,0,0,0,0	20%	0.41	33%	0	0%	'+150	-200
Luke Voit	1B	R	5	MIL	v	NYM	16th	3.71	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0	0%	0.41	33%	12	33%	'+150	-205
William Contreras	C	R	4	MIL	v	NYM	16th	3.71	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.4	32%	11	18%	'+130	-175
Mitch Garver	C	R	-	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,1	33%	0.43	39%	3	0%	'+125	-170
Austin Meadows	RF	L	4	DET	@	HOU	4th	2.25	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.44	36%	1	0%	'+175	-235
Joc Pederson	1B	L	4	SF	@	CHW	30th	5.44	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,1	50%	0.31	28%	3	0%	'+155	-210
Mike Yastrzemski	CF	L	5	SF	@	CHW	30th	5.44	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	2,0,0,0	25%	0.41	33%	3	67%	'+150	-205
Wil Myers	RF	R	6	CIN	v	CHC	19th	3.89	Stroman	R	.214 3-14, 1 HR, 1 RBI, 3 BB, 7 SO	bb	0.5	2,0,0,1,1	60%	0.27	26%	2	0%	'+220	-310
Francisco Lindor	SS	S	3	NYM	@	MIL	11th	3.07	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	bb	0.5	0,2,1,0,2,0	50%	0.37	29%	6	17%	'+195	-275
Omar Narvaez	C	L	9	NYM	@	MIL	11th	3.07	Burnes	R		bb	0.5	1,0,0,1	50%	0.35	30%	0	0%	'+285	-425
Willy Adames	SS	R	2	MIL	v	NYM	16th	3.71	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	bb	0.5	0,0,0,1,1	40%	0.35	31%	6	17%	'+145	-190
Nathaniel Lowe	1B	L	3	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,0,1	20%	0.31	26%	6	17%	'+165	-225
Jarred Kelenic	LF	L	7	SEA	v	LAA	8th	2.93	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	1,0,0,0	25%	0.3	26%	3	0%	'+200	-280
Dansby Swanson	SS	R	2	CHC	@	CIN	26th	4.2	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	3,0,1,0,0	40%	0.3	25%	7	29%	'+190	-260
Gleyber Torres	2B	R	4	NYY	v	PHI	28th	5.05	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	bb	0.5	1,3,1,0,1	80%	0.28	25%	0	0%	'+225	-320
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	28th	5.05	Nola	R		bb	0.5	0,0,0,0	0%	0.34	30%	0	0%	'+245	-350
Kebryan Hayes	3B	R	6	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	0,0,0,0,0	0%	0.36	30%	0	0%	'+360	-575
Spencer Torkelson	1B	R	5	DET	@	HOU	4th	2.25	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0,0	20%	0.34	30%	5	40%	'+230	-330
Dj Lemahieu	2B	R	1	NYY	v	PHI	28th	5.05	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.54	42%	0	0%	'+195	-275
Wander Franco	SS	S	2	TB	@	WSH	15th	3.6	Corbin	L		bb	0.5	0,0,1,1,0	40%	0.31	28%	0	0%	'+225	-320
Garrett Cooper	1B	R	3	MIA	v	MIN	11th	3.07	Lopez	R		bb	0.5	0,0,0,0,0	0%	0.34	32%	0	0%	'+225	-320
Nolan Arenado	3B	R	4	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0,1,0,0	20%	0.35	30%	6	33%	'+215	-300
Cedric Mullins	CF	L	1	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	0,2,0,0,2	40%	0.31	27%	6	67%	'+240	-350
Kyle Tucker	RF	L	5	HOU	v	DET	22nd	4.09	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	bb	0.5	1,1,1,0,1,2	83%	0.39	31%	7	29%	'+165	-225
Lamonte Wade Jr	1B		-	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	0,0,2,1	50%	0.34	31%	2	0%	'+125	-170
Myles Straw	CF	R	9	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	2,0,2,0,1,0	50%	0.36	29%	7	29%	'+200	-280
Eric Hosmer	1B	L	6	CHC	@	CIN	26th	4.2	Greene	R		bb	0.5	0,0,0,0	0%	0.36	29%	5	60%	'+195	-270
Tj Friedl	CF	L	2	CIN	v	CHC	19th	3.89	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0,1	20%	0.28	26%	6	33%	'+185	-255
Trey Mancini	1B	R	5	CHC	@	CIN	26th	4.2	Greene	R		bb	0.5	0,0,0,0,0	0%	0.37	29%	3	33%	'+270	-400
Trea Turner	SS	R	1	PHI	@	NYY	2nd	1.8	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,0,0,0,1	20%	0.28	24%	0	0%	'+270	-400
Lane Thomas	RF	R	1	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,0,0,0,0	0%	0.29	25%	0	0%	'+170	-235
Marcell Ozuna	LF	R	7	ATL	@	STL	20th	4.0	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	2,0,0,0	25%	0.25	24%	4	25%	'+260	-380
Justin Turner	1B	R	3	BOS	v	PIT	25th	4.19	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,1,0,1	80%	0.39	32%	6	67%	'+150	-205
Rafael Devers	3B	L	2	BOS	v	PIT	25th	4.19	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,1,0,0,0	20%	0.35	32%	3	67%	'+155	-210
Brandon Crawford	SS	L	7	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	1,0,0,0	25%	0.33	28%	0	0%	'+165	-225
Daulton Varsho	LF	L	4	TOR	@	KC	18th	3.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0,1,0,2,0	40%	0.31	28%	4	75%	'+180	-245
Tucker Barnhart	C	S	9	CHC	@	CIN	26th	4.2	Greene	R		bb	0.5	0,0	0%	0.27	24%	0	0%	'+290	-425
Joey Meneses	1B	R	2	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	1,0,0,0,0	20%	0.27	27%	0	0%	'+190	-265
Randy Arozarena	LF	R	4	TB	@	WSH	15th	3.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	1,0,0,1,0	40%	0.3	26%	0	0%	'+165	-225
Nolan Gorman	3B	L	7	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	1,0,2,2	75%	0.32	26%	7	29%	'+140	-190
Ji Hwan Bae	2B	L	8	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	0,0,0,1	25%	0.2	20%	0	0%	'+290	-425
Jose Abreu	1B	R	4	HOU	v	DET	22nd	4.09	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	bb	0.5	0,1,0,0,1,0	33%	0.39	33%	18	44%	'+175	-240
Julio Rodriguez	CF	R	1	SEA	v	LAA	8th	2.93	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,2,0,0,0,0	17%	0.3	27%	12	25%	'+220	-310
Taylor Ward	LF	R	1	LAA	@	SEA	22nd	4.09	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	1,0,0,0,0	20%	0.44	30%	19	5%	'+155	-205
Tom Murphy	C	R	-	SEA	v	LAA	8th	2.93	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.62	46%	0	0%	'+225	-320
Curt Casali	C	R	9	CIN	v	CHC	19th	3.89	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0	0%	0.44	37%	0	0%	'+225	-320
Bryson Stott	2B	L	6	PHI	@	NYY	2nd	1.8	Cole	R		bb	0.5	0,0,1,0,0	20%	0.29	26%	0	0%	'+220	-310
Jesus Sanchez	RF	L	6	MIA	v	MIN	11th	3.07	Lopez	R		bb	0.5	0,1	50%	0.27	26%	0	0%	'+190	-265
Austin Riley	3B	R	3	ATL	@	STL	20th	4.0	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,1,0,0,3	40%	0.36	31%	7	29%	'+205	-285
Oneil Cruz	SS	L	1	PIT	@	BOS	27th	4.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0,0,0,2	40%	0.32	25%	2	0%	'+195	-270
Rowdy Tellez	1B	L	-	MIL	v	NYM	16th	3.71	Peterson	L		bb	0.5	0,1,1,0,1	60%	0.41	33%	5	20%	'+190	-265
Ryan Mountcastle	1B	R	4	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	0,0,0,0,2	20%	0.3	26%	5	40%	'+300	-450
Jesus Aguilar	1B	R	6	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	1,0,0,1	50%	0.22	19%	1	0%	'+260	-380
Ramon Laureano	RF	R	3	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,2,0,0	20%	0.27	23%	4	25%	'+295	-450
Seth Brown	LF	L	4	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,1,0,0	20%	0.34	30%	7	14%	'+145	-190
Tony Kemp	2B	L	1	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,0,2,1	40%	0.31	29%	7	14%	'+350	-550
Alec Burleson	RF	L	2	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0,0	0%	0.31	25%	0	0%	'+210	-290
Ozzie Albies	2B	S	6	ATL	@	STL	20th	4.0	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,0,0,1,0	20%	0.25	20%	0	0%	'+350	-550
Alex Verdugo	RF	L	1	BOS	v	PIT	25th	4.19	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0,0	20%	0.28	24%	3	33%	'+155	-215
Yainer Diaz	C	R	-	HOU	v	DET	22nd	4.09	Rodriguez	L		bb	0.5	0,1,0	33%	0.25	25%	0	0%	'+340	-550
David Villar	3B	R	6	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	1,0,0,0	25%	0.35	25%	0	0%	'+215	-300
Teoscar Hernandez	RF	R	4	SEA	v	LAA	8th	2.93	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1,0,0	17%	0.26	23%	5	60%	'+240	-340
Tyler Stephenson	C	R	4	CIN	v	CHC	19th	3.89	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	bb	0.5	0,0,1,0,0	20%	0.24	24%	3	67%	'+200	-275
Ryan Jeffers	C	R	6	MIN	@	MIA	20th	4.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.35	29%	0	0%	'+170	-230
Travis Darnaud	C	R	-	ATL	@	STL	20th	4.0	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	0,0,0,0,0	0%	0.18	17%	6	67%	'+310	-475
Tyler Oneill	CF	R	6	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0,0,0,1	20%	0.4	35%	3	67%	'+155	-210
Jeff Mcneil	2B	L	5	NYM	@	MIL	11th	3.07	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0,0,0	0%	0.27	25%	6	33%	'+295	-450
Anthony Santander	RF	S	3	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	2,0,0,0,0	20%	0.36	32%	6	0%	'+225	-320
Adam Frazier	2B	L	7	BAL	@	TEX	9th	3.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	1,0,0,0,1	40%	0.29	26%	18	44%	'+330	-500
Hunter Renfroe	RF	R	4	LAA	@	SEA	22nd	4.09	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,1,0	40%	0.31	26%	0	0%	'+215	-300
Kolten Wong	2B	L	2	SEA	v	LAA	8th	2.93	Ohtani	L		bb	0.5	1,0,1,0	50%	0.34	32%	0	0%	'+185	-255
Jt Realmuto	C	R	3	PHI	@	NYY	2nd	1.8	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	bb	0.5	0,0,1,0	25%	0.29	27%	0	0%	'+230	-330
Nick Castellanos	RF	R	5	PHI	@	NYY	2nd	1.8	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	bb	0.5	0,0,2,0,0	20%	0.21	19%	0	0%	'+340	-550
Manuel Margot	RF	R	6	TB	@	WSH	15th	3.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	bb	0.5	0,0,0,0	0%	0.27	26%	0	0%	'+240	-340
Eduardo Escobar	3B	S	8	NYM	@	MIL	11th	3.07	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0,0,0	17%	0.3	27%	5	60%	'+240	-340
Jonah Heim	C	S	7	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0	0%	0.33	27%	5	20%	'+210	-290
Nick Maton	3B	L	1	DET	@	HOU	4th	2.25	Javier	R		bb	0.5	1,1,1,0	75%	0.32	32%	2	0%	'+185	-260
Eloy Jimenez	RF	R	4	CHW	v	SF	13th	3.18	Webb	R		bb	0.5	1,0,2,0,0	40%	0.33	27%	0	0%	'+300	-450
Ty France	1B	R	3	SEA	v	LAA	8th	2.93	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0,0,0,1,0	17%	0.25	22%	14	29%	'+255	-370
