NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+150	SP	L	2	.309	LAA	v	SF	1st	8th	bb	0.5	0,0,0,1,2,1,0,1,2,2	0.63	45%	60%	83%	100%	6.0 IP 9 K, 6 H, 2 BB	Wood	L		-205
Nathaniel Lowe	'+150	1B	L	3	.280	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,1,0,1,0,2	0.57	45%	40%	31%	62%	.302 128-424, 18 HR, 54 RBI, 86 BB, 114 SO	Sears	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 2 SO	-205
Joc Pederson	'+135	DH	L	4	.223	SF	@	LAA	28th	24th	bb	0.5	0,2,0,0,0,0,0,0,1,0	0.51	45%	20%	31%	33%	.193 16-83, 5 HR, 16 RBI, 11 BB, 25 SO	Giolito	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Ronald Acuna	'+180	RF	R	1	.339	ATL	@	PIT	23rd	28th	bb	0.5	0,0,0,0,1,2,1,0,1,2	0.53	44%	50%	40%	48%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-250
Randy Arozarena	'+215	LF	R	4	.253	TB	v	STL	20th	14th	bb	0.5	1,1,1,0,1,0,0,2,0,0	0.51	43%	50%	27%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Triston Casas	'+130	1B	L	6	.244	BOS	v	KC	22nd	29th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.52	42%	30%	52%	33%	.000 0-8, 0 HR, 0 RBI, 2 BB, 4 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Christian Yelich	'+200	LF	L	1	.290	MIL	v	COL	26th	25th	bb	0.5	2,0,1,1,1,0,0,0,1,0	0.5	42%	50%	41%	41%	.330 119-361, 16 HR, 50 RBI, 40 BB, 55 SO	Freeland	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-280
Lars Nootbaar	'+130	CF	L	1	.274	STL	@	TB	6th	1st	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.6	42%	40%	32%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		-175
Jack Suwinski	'+105	CF	L	1	.217	PIT	v	ATL	16th	15th	bb	0.5	1,1,0,1,1,1,0,0,0,0	0.53	42%	50%	31%	25%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Chirinos	R		-135
Carlos Santana	'+165	1B	S	3	.227	MIL	v	COL	26th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.45	41%	20%	48%	67%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Freeland	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 2 SO	-225
Alex Bregman	'+115	3B	R	4	.244	HOU	@	BAL	12th	9th	bb	0.5	0,1,1,0,2,0,2,0,2,0	0.55	41%	50%	44%	46%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Rodriguez	R		-155
Yandy Diaz	'+175	1B	R	1	.315	TB	v	STL	20th	14th	bb	0.5	0,0,0,1,1,0,2,0,0,0	0.48	41%	30%	39%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Freddie Freeman	'+125	1B	L	2	.340	LAD	@	ARI	18th	16th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.47	41%	20%	39%	43%	.377 260-690, 29 HR, 83 RBI, 80 BB, 115 SO	Pfaadt	R		-170
Matt Chapman	'+120	3B	R	5	.256	TOR	@	CLE	15th	4th	bb	0.5	0,0,0,1,0,0,0,1,1,2	0.49	41%	40%	36%	50%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Bibee	R		-160
Trent Grisham	'+190	CF	L	9	.217	SD	@	SEA	2nd	6th	bb	0.5	0,0,0,0,0,2,0,0,1,2	0.49	40%	30%	34%	78%	.087 6-69, 2 HR, 5 RBI, 18 BB, 22 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Ryan Mcmahon	'+170	3B	L	3	.259	COL	@	MIL	11th	20th	bb	0.5	0,1,0,1,1,1,0,0,0,1	0.45	40%	50%	29%	33%	.054 8-149, 1 HR, 3 RBI, 21 BB, 100 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jose Ramirez	'+145	3B	S	3	.286	CLE	v	TOR	10th	3rd	bb	0.5	0,1,0,1,1,0,1,1,0,0	0.46	39%	50%	33%	31%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Kikuchi	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-200
Chas Mccormick	'+185	CF	R	7	.275	HOU	@	BAL	12th	9th	bb	0.5	1,1,1,0,1,1,0,0,1,1	0.43	39%	70%	28%	33%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-260
Kyle Tucker	'+105	RF	L	3	.295	HOU	@	BAL	12th	9th	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.49	39%	20%	28%	31%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Rodriguez	R		-140
Ha Seong Kim	'+165	2B	R	1	.286	SD	@	SEA	2nd	6th	bb	0.5	0,1,1,1,2,0,1,1,0,2	0.51	39%	70%	24%	7%	.155 17-110, 0 HR, 3 RBI, 2 BB, 48 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Nick Maton	'+190	3B	L	-	.177	DET	v	MIN	3rd	12th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.43	39%	20%	23%	29%	.190 4-21, 0 HR, 0 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Steven Kwan	'+240	LF	L	1	.271	CLE	v	TOR	10th	3rd	bb	0.5	0,0,0,1,1,0,1,1,0,1	0.44	38%	50%	35%	57%	.214 6-28, 1 HR, 4 RBI, 4 BB, 4 SO	Kikuchi	L		-340
Corey Seager	'+225	SS	L	2	.349	TEX	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,1,0,0,0,1	0.44	38%	30%	34%	35%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Marcus Semien	'+165	2B	R	1	.279	TEX	@	OAK	30th	17th	bb	0.5	2,0,2,0,1,1,0,0,1,1	0.46	38%	60%	33%	52%	.283 116-410, 20 HR, 98 RBI, 85 BB, 80 SO	Sears	L	.091 1-11, 1 HR, 3 RBI, 0 BB, 2 SO	-225
Jurickson Profar	'+170	LF	S	1	.242	COL	@	MIL	11th	20th	bb	0.5	0,0,2,0,0,1,0,0,1,0	0.44	38%	30%	31%	38%	.166 35-211, 0 HR, 9 RBI, 22 BB, 35 SO	Miley	L	.556 5-9, 0 HR, 1 RBI, 3 BB, 0 SO	-230
Mitch Garver	'+130	C	R	8	.284	TEX	@	OAK	30th	17th	bb	0.5	0,0,1,0,1,0,1,0,1,1	0.43	38%	50%	31%	12%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Sears	L		-175
Jose Altuve	'+195	2B	R	1	.281	HOU	@	BAL	12th	9th	bb	0.5	1,1,0,0,0,3,0,0,0,0	0.6	38%	30%	27%	29%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Rodriguez	R		-275
Mike Tauchman	'+100	CF	L	1	.278	CHC	@	NYM	25th	5th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.47	38%	20%	25%	66%	.281 34-121, 0 HR, 12 RBI, 26 BB, 37 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brandon Lowe	'+205	2B	L	3	.222	TB	v	STL	20th	14th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.45	37%	30%	35%	0%		Mikolas	R		-290
Jorge Soler	'+145	DH	R	2	.241	MIA	@	CIN	27th	30th	bb	0.5	0,1,2,0,0,0,1,0,0,0	0.47	37%	30%	34%	76%	.279 61-219, 4 HR, 15 RBI, 53 BB, 56 SO	Weaver	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Isaac Paredes	'+220	3B	R	6	.253	TB	v	STL	20th	14th	bb	0.5	1,0,0,1,1,1,1,1,0,0	0.41	37%	60%	32%	60%	.111 1-9, 0 HR, 2 RBI, 3 BB, 1 SO	Mikolas	R		-310
Willy Adames	'+200	SS	R	4	.201	MIL	v	COL	26th	25th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.43	37%	40%	31%	9%	.080 17-213, 3 HR, 11 RBI, 7 BB, 54 SO	Freeland	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-280
Sean Murphy	'+180	C	R	5	.275	ATL	@	PIT	23rd	28th	bb	0.5	0,0,1,1,0,1,1,0,0,0	0.43	37%	40%	31%	0%		Keller	R		-250
Henry Davis	'+165	RF	R	4	.220	PIT	v	ATL	16th	15th	bb	0.5	0,0,0,0,0,2,1,0,1,0	0.41	37%	30%	0%	0%		Chirinos	R		-230
Jj Bleday	'+130	LF	L	2	.201	OAK	v	TEX	8th	27th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.5	36%	20%	44%	2%	.126 13-103, 0 HR, 0 RBI, 1 BB, 38 SO	Scherzer	R		-175
Michael Conforto	'+165	RF	L	6	.239	SF	@	LAA	28th	24th	bb	0.5	1,1,0,0,1,1,0,1,0,0	0.42	36%	50%	40%	67%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Giolito	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Josh Bell	'+130	1B	S	3	.238	MIA	@	CIN	27th	30th	bb	0.5	0,0,2,0,1,1,0,0,0,0	0.46	36%	30%	39%	0%		Weaver	R	.238 5-21, 1 HR, 4 RBI, 1 BB, 5 SO	-175
Gunnar Henderson	'+135	3B	L	5	.243	BAL	v	HOU	19th	11th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.45	36%	20%	38%	25%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Valdez	L		-180
Adolis Garcia	'+145	RF	R	4	.266	TEX	@	OAK	30th	17th	bb	0.5	1,0,2,1,0,2,0,1,0,0	0.43	36%	50%	20%	16%	.338 157-465, 56 HR, 204 RBI, 21 BB, 117 SO	Sears	L	.200 2-10, 0 HR, 2 RBI, 0 BB, 3 SO	-200
Cade Marlowe	'+175	LF	L	6	.278	SEA	v	SD	21st	13th	bb	0.5	0,1,0,0,0,0,1,0,0,2	0.43	36%	30%	0%	0%		Martinez	R		-240
James Outman	'+170	CF	L	8	.259	LAD	@	ARI	18th	16th	bb	0.5	1,1,1,0,0,2,0,1,1,0	0.42	35%	60%	50%	76%	.300 78-260, 39 HR, 78 RBI, 78 BB, 91 SO	Pfaadt	R		-230
Spencer Steer	'+200	1B	R	4	.268	CIN	v	MIA	13th	18th	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.43	35%	20%	36%	67%	.200 24-120, 0 HR, 24 RBI, 36 BB, 36 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Gleyber Torres	'+150	2B	R	3	.270	NYY	@	CHW	29th	22nd	bb	0.5	1,2,1,0,1,0,0,0,0,0	0.39	35%	40%	29%	38%	.180 37-205, 15 HR, 37 RBI, 26 BB, 42 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Christian Walker	'+145	1B	R	4	.264	ARI	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.41	35%	20%	29%	16%	.231 134-579, 29 HR, 87 RBI, 26 BB, 148 SO	Urias	L	.190 4-21, 0 HR, 1 RBI, 1 BB, 4 SO	-200
Brandon Nimmo	-110	CF	L	1	.249	NYM	v	CHC	14th	23rd	bb	0.5	0,0,0,2,1,0,0,1,0,1	0.49	34%	40%	41%	12%	.319 74-232, 4 HR, 32 RBI, 9 BB, 82 SO	Taillon	R		-120
Eugenio Suarez	'+120	3B	R	3	.232	SEA	v	SD	21st	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.42	34%	10%	35%	30%	.189 36-190, 6 HR, 16 RBI, 20 BB, 74 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Francisco Lindor	'+135	SS	S	2	.250	NYM	v	CHC	14th	23rd	bb	0.5	1,1,0,0,0,0,1,1,1,0	0.43	34%	50%	31%	45%	.164 37-226, 4 HR, 23 RBI, 30 BB, 44 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Xander Bogaerts	'+280	SS	R	5	.265	SD	@	SEA	2nd	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	34%	0%	30%	28%	.263 51-194, 8 HR, 26 RBI, 17 BB, 39 SO	Gilbert	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Wander Franco	'+220	SS	S	2	.273	TB	v	STL	20th	14th	bb	0.5	0,1,0,0,1,0,1,1,1,0	0.37	34%	50%	29%	0%		Mikolas	R		-310
Marcell Ozuna	'+205	DH	R	6	.239	ATL	@	PIT	23rd	28th	bb	0.5	1,1,0,1,0,1,0,1,0,1	0.39	34%	60%	29%	31%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Ketel Marte	'+210	2B	S	1	.283	ARI	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.42	34%	20%	28%	12%	.266 170-638, 18 HR, 54 RBI, 22 BB, 91 SO	Urias	L	.227 5-22, 0 HR, 0 RBI, 2 BB, 2 SO	-295
Jd Davis	'+215	3B	R	5	.259	SF	@	LAA	28th	24th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.39	34%	30%	27%	0%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Nolan Gorman	'+230	2B	L	3	.242	STL	@	TB	6th	1st	bb	0.5	0,0,0,1,2,0,1,0,0,1	0.41	34%	40%	26%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R		-320
Anthony Santander	'+115	RF	S	3	.254	BAL	v	HOU	19th	11th	bb	0.5	2,0,0,0,1,1,1,0,0,0	0.4	34%	40%	24%	26%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Valdez	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 2 SO	-155
Andruw Monasterio	'+240	2B	R	6	.272	MIL	v	COL	26th	25th	bb	0.5	0,1,0,1,0,1,1,0,0,0	0.38	34%	40%	0%	0%		Freeland	L		-340
Nolan Jones	'+200	RF	L	-	.270	COL	@	MIL	11th	20th	bb	0.5	0,0,2,0,1,2,0,0,1,1	0.43	34%	50%	0%	0%		Miley	L		-280
Gary Sanchez	'+250	C	R	8	.221	SD	@	SEA	2nd	6th	bb	0.5	0,1,0,1,0,0,1,1,1,0	0.36	34%	50%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Joey Votto	'+170	1B	L	5	.205	CIN	v	MIA	13th	18th	bb	0.5	0,1,0,1,0,0,0,0,2,0	0.41	33%	30%	49%	54%	.289 87-301, 12 HR, 39 RBI, 59 BB, 86 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-230
Mj Melendez	'+155	RF	L	3	.220	KC	@	BOS	7th	21st	bb	0.5	0,0,1,1,0,0,2,0,0,0	0.39	33%	30%	43%	29%	.385 10-26, 3 HR, 12 RBI, 3 BB, 5 SO	Crawford	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 0 SO	-210
Giancarlo Stanton	'+110	DH	R	4	.203	NYY	@	CHW	29th	22nd	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.37	33%	40%	38%	48%	.149 21-141, 7 HR, 20 RBI, 20 BB, 51 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Vladimir Guerrero	'+170	1B	R	3	.263	TOR	@	CLE	15th	4th	bb	0.5	0,0,0,0,1,1,2,1,1,1	0.4	33%	60%	34%	29%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Bibee	R		-230
Jason Heyward	'+195	RF	L	7	.243	LAD	@	ARI	18th	16th	bb	0.5	0,1,1,0,0,0,0,0,1,1	0.35	33%	40%	33%	38%	.192 59-307, 17 HR, 37 RBI, 45 BB, 58 SO	Pfaadt	R		-270
Riley Greene	'+185	CF	L	2	.299	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.38	33%	40%	32%	25%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-255
William Contreras	'+185	C	R	2	.281	MIL	v	COL	26th	25th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.37	33%	20%	32%	48%	.161 15-93, 0 HR, 12 RBI, 13 BB, 17 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Matt Thaiss	'+230	C	L	9	.228	LAA	v	SF	1st	8th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.38	33%	10%	31%	0%		Wood	L		-330
Dansby Swanson	'+190	SS	R	5	.262	CHC	@	NYM	25th	5th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.46	33%	30%	30%	19%	.236 118-500, 18 HR, 72 RBI, 31 BB, 150 SO	Carrasco	R	.154 2-13, 1 HR, 1 RBI, 1 BB, 4 SO	-265
Alex Verdugo	'+190	RF	L	7	.275	BOS	v	KC	22nd	29th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.37	33%	30%	25%	33%	.295 13-44, 1 HR, 3 RBI, 6 BB, 9 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Tyler Stephenson	'+180	C	R	7	.249	CIN	v	MIA	13th	18th	bb	0.5	1,1,0,1,0,0,1,0,0,0	0.39	33%	40%	24%	5%	.232 36-155, 11 HR, 24 RBI, 2 BB, 71 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Curtis Mead	'+340	2B	R	-	.125	TB	v	STL	20th	14th	bb	0.5	1,0,0	0.33	33%	33%	0%	0%		Mikolas	R		-550
Rafael Ortega	'+175	CF	L	9	.211	NYM	v	CHC	14th	23rd	bb	0.5	0,0,0,0,1,1,0,0,1,1	0.33	33%	40%	0%	0%		Taillon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
George Springer	'+180	RF	R	4	.252	TOR	@	CLE	15th	4th	bb	0.5	0,0,1,1,1,1,0,0,0,0	0.37	32%	40%	39%	44%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Bibee	R		-245
Robbie Grossman	'+145	LF	S	5	.223	TEX	@	OAK	30th	17th	bb	0.5	1,0,1,0,0,3,1,0,0,0	0.39	32%	40%	39%	29%	.310 148-477, 39 HR, 129 RBI, 57 BB, 165 SO	Sears	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 3 SO	-195
Tommy Pham	'+145	LF	R	8	.257	ARI	v	LAD	9th	2nd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.38	32%	20%	38%	40%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Urias	L	.200 3-15, 1 HR, 1 RBI, 1 BB, 5 SO	-200
Cody Bellinger	'+155	CF	L	4	.330	CHC	@	NYM	25th	5th	bb	0.5	0,1,1,0,0,1,0,0,0,1	0.33	32%	40%	37%	30%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Willson Contreras	'+270	C	R	5	.255	STL	@	TB	6th	1st	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.39	32%	30%	33%	50%	.211 4-19, 0 HR, 0 RBI, 4 BB, 4 SO	Eflin	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-390
Jeimer Candelario	'+130	3B	S	6	.274	CHC	@	NYM	25th	5th	bb	0.5	0,2,0,0,1,1,0,1,1,1	0.36	32%	60%	33%	60%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Carrasco	R	.400 6-15, 0 HR, 1 RBI, 2 BB, 3 SO	-175
Spencer Torkelson	'+155	1B	R	3	.225	DET	v	MIN	3rd	12th	bb	0.5	0,1,0,0,0,2,0,0,0,2	0.42	32%	30%	30%	5%	.205 71-347, 10 HR, 41 RBI, 5 BB, 123 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Dj Lemahieu	'+125	3B	R	5	.240	NYY	@	CHW	29th	22nd	bb	0.5	1,1,1,0,0,0,0,1,0,3	0.39	32%	50%	29%	53%	.158 22-139, 2 HR, 12 RBI, 27 BB, 24 SO	Toussaint	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Corbin Carroll	'+250	LF	L	2	.280	ARI	v	LAD	9th	2nd	bb	0.5	2,0,0,1,0,0,0,0,1,1	0.39	32%	40%	25%	2%	.230 96-418, 14 HR, 44 RBI, 2 BB, 82 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Tyler Oneill	'+250	LF	R	6	.248	STL	@	TB	6th	1st	bb	0.5	1,1,0,0,0,1,0,1,0,0	0.36	32%	40%	24%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Luis Rengifo	'+220	2B	S	1	.235	LAA	v	SF	1st	8th	bb	0.5	0,0,0,1,0,0,1,1,1,1	0.35	32%	50%	21%	50%	.077 1-13, 1 HR, 1 RBI, 3 BB, 5 SO	Wood	L		-310
Jake Bauers	-140	RF	L	1	.223	NYY	@	CHW	29th	22nd	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.34	31%	10%	33%	40%	.279 51-183, 2 HR, 4 RBI, 32 BB, 48 SO	Toussaint	R		'+105
Mark Canha	'+175	LF	R	-	.230	MIL	v	COL	26th	25th	bb	0.5	0,0,1,0,0,0,1,1,0,1	0.35	31%	40%	33%	50%	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-235
