NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+115	LF	R	4	.255	TB	v	STL	19th	14th	bb	0.5	0,0,1,1,1,0,1,0,0,2	0.5	42%	50%	27%	4%	.364 36-99, 0 HR, 15 RBI, 1 BB, 25 SO	Liberatore	L		-155
Alex Bregman	'+125	3B	R	4	.251	HOU	@	BAL	13th	9th	bb	0.5	1,0,0,1,1,0,2,0,2,0	0.55	41%	50%	44%	48%	.390 73-187, 5 HR, 36 RBI, 28 BB, 39 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Matt Chapman	'+170	3B	R	6	.257	TOR	@	CLE	14th	4th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.48	41%	20%	36%	20%	.249 45-181, 5 HR, 10 RBI, 17 BB, 57 SO	Syndergaard	R		-230
Jack Suwinski	-105	CF	L	1	.211	PIT	v	ATL	16th	15th	bb	0.5	0,0,1,1,0,1,1,1,0,0	0.52	41%	50%	31%	32%	.090 12-133, 1 HR, 1 RBI, 13 BB, 85 SO	Elder	R		-125
Ryan Mcmahon	'+195	3B	L	3	.254	COL	@	LAD	10th	2nd	bb	0.5	2,1,0,1,0,1,1,1,0,0	0.47	41%	60%	29%	36%	.224 85-380, 9 HR, 28 RBI, 58 BB, 122 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Bryce Harper	'+215	DH	L	3	.294	PHI	v	WSH	23rd	26th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.54	40%	20%	47%	45%	.296 158-534, 24 HR, 65 RBI, 105 BB, 173 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	-300
Yandy Diaz	'+105	1B	R	1	.318	TB	v	STL	19th	14th	bb	0.5	0,0,0,0,0,1,1,0,2,0	0.47	40%	30%	39%	4%	.423 41-97, 0 HR, 10 RBI, 2 BB, 11 SO	Liberatore	L		-135
Freddie Freeman	'+200	1B	L	2	.344	LAD	v	COL	25th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.46	40%	10%	39%	44%	.344 178-517, 16 HR, 91 RBI, 86 BB, 104 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Kyle Tucker	'+125	RF	L	3	.296	HOU	@	BAL	13th	9th	bb	0.5	1,1,1,0,2,0,0,0,0,0	0.5	40%	40%	28%	76%	.344 45-131, 22 HR, 83 RBI, 27 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Davis Schneider	'+300	2B	R	8	.474	TOR	@	CLE	14th	4th	bb	0.5	2,0,0,1,0	0.6	40%	40%	0%	50%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		-450
Jose Altuve	'+215	2B	R	1	.290	HOU	@	BAL	13th	9th	bb	0.5	0,1,1,1,0,0,0,3,0,0	0.59	39%	40%	27%	36%	.363 111-306, 6 HR, 64 RBI, 32 BB, 47 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jose Ramirez	'+115	3B	S	3	.282	CLE	v	TOR	9th	3rd	bb	0.5	0,0,0,1,0,1,1,0,1,1	0.45	38%	50%	33%	17%	.207 61-294, 6 HR, 28 RBI, 15 BB, 33 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Chas Mccormick	'+180	CF	R	7	.274	HOU	@	BAL	13th	9th	bb	0.5	0,1,1,1,0,1,1,0,0,1	0.42	38%	60%	28%	11%	.221 17-77, 1 HR, 3 RBI, 2 BB, 40 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Steven Kwan	'+125	LF	L	1	.269	CLE	v	TOR	9th	3rd	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.43	37%	40%	35%	9%	.106 17-160, 1 HR, 4 RBI, 4 BB, 15 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Isaac Paredes	'+135	3B	R	5	.252	TB	v	STL	19th	14th	bb	0.5	0,1,1,0,0,1,1,1,1,1	0.41	37%	70%	32%	52%	.159 11-69, 10 HR, 12 RBI, 13 BB, 1 SO	Liberatore	L		-175
Jurickson Profar	'+175	LF	S	1	.242	COL	@	LAD	10th	2nd	bb	0.5	0,0,0,0,2,0,0,1,0,0	0.43	37%	20%	31%	34%	.221 75-340, 4 HR, 28 RBI, 46 BB, 43 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Joey Gallo	'+115	LF	L	8	.176	MIN	@	DET	4th	19th	bb	0.5	0,1,2,1,1,0,0,0,0,0	0.44	36%	40%	45%	28%	.172 47-274, 31 HR, 49 RBI, 45 BB, 140 SO	Olson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Rob Refsnyder	'+120	LF	R	-	.268	BOS	v	KC	22nd	29th	bb	0.5	1,0,1,1,0,0,0,1,0,1	0.4	36%	50%	26%	59%	.115 6-52, 0 HR, 3 RBI, 12 BB, 9 SO	Marsh	R		-155
James Outman	'+225	CF	L	8	.257	LAD	v	COL	25th	25th	bb	0.5	0,2,1,1,1,0,0,2,0,1	0.43	35%	60%	50%	40%	.260 60-231, 1 HR, 50 RBI, 23 BB, 93 SO	Blach	L		-320
Gunnar Henderson	'+115	3B	L	2	.242	BAL	v	HOU	20th	11th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.44	35%	20%	38%	4%	.196 22-112, 0 HR, 0 RBI, 1 BB, 29 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Anthony Santander	'+130	RF	S	3	.252	BAL	v	HOU	20th	11th	bb	0.5	2,1,2,0,0,0,1,1,1,0	0.42	35%	60%	24%	66%	.212 28-132, 4 HR, 6 RBI, 35 BB, 37 SO	Brown	R		-175
Edouard Julien	-125	2B	L	2	.286	MIN	@	DET	4th	19th	bb	0.5	1,0,3,0,1,0,0,0,0,0	0.45	35%	30%	0%	43%	.174 4-23, 0 HR, 0 RBI, 3 BB, 11 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Wander Franco	'+160	SS	S	2	.277	TB	v	STL	19th	14th	bb	0.5	1,0,0,1,0,0,1,0,1,1	0.38	34%	50%	29%	50%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		-215
Mj Melendez	'+195	RF	L	6	.223	KC	@	BOS	8th	21st	bb	0.5	0,1,0,0,1,1,0,0,2,0	0.39	33%	40%	43%	33%	.481 76-158, 36 HR, 56 RBI, 14 BB, 38 SO	Paxton	L		-270
Riley Greene	'+200	CF	L	2	.298	DET	v	MIN	3rd	12th	bb	0.5	1,0,0,0,0,1,1,0,1,0	0.38	33%	40%	32%	32%	.303 50-165, 0 HR, 14 RBI, 13 BB, 57 SO	Maeda	R		-275
Marcell Ozuna	'+210	DH	R	6	.238	ATL	@	PIT	24th	28th	bb	0.5	0,0,1,1,0,1,0,1,0,1	0.39	33%	50%	29%	32%	.252 90-357, 6 HR, 42 RBI, 32 BB, 89 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Nolan Gorman	'+190	2B	L	4	.242	STL	@	TB	6th	1st	bb	0.5	0,0,0,0,0,1,2,0,1,0	0.4	33%	30%	26%	0%	.244 21-86, 0 HR, 0 RBI, 0 BB, 42 SO	Littell	R		-260
Alex Verdugo	'+145	RF	L	7	.276	BOS	v	KC	22nd	29th	bb	0.5	0,1,0,0,0,1,1,0,1,0	0.37	33%	40%	25%	33%	.289 33-114, 1 HR, 23 RBI, 16 BB, 29 SO	Marsh	R		-195
Nolan Jones	'+255	RF	L	-	.275	COL	@	LAD	10th	2nd	bb	0.5	0,0,0,0,2,0,1,2,0,0	0.41	33%	30%	0%	67%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-370
George Springer	'+270	RF	R	4	.257	TOR	@	CLE	14th	4th	bb	0.5	0,0,0,0,1,1,1,1,0,0	0.36	32%	40%	39%	22%	.346 91-263, 18 HR, 41 RBI, 26 BB, 66 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Vladimir Guerrero	'+245	1B	R	3	.267	TOR	@	CLE	14th	4th	bb	0.5	0,0,0,0,0,0,1,1,2,1	0.39	32%	40%	34%	9%	.363 70-193, 2 HR, 6 RBI, 5 BB, 28 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Willson Contreras	'+255	C	R	5	.255	STL	@	TB	6th	1st	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.38	32%	20%	33%	10%	.243 26-107, 11 HR, 11 RBI, 4 BB, 26 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Jason Heyward	'+310	RF	L	-	.244	LAD	v	COL	25th	25th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.34	32%	20%	33%	16%	.395 147-372, 27 HR, 83 RBI, 24 BB, 66 SO	Blach	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Spencer Torkelson	'+210	1B	R	4	.225	DET	v	MIN	3rd	12th	bb	0.5	1,0,0,1,0,0,0,2,0,0	0.42	32%	30%	30%	13%	.195 91-467, 30 HR, 61 RBI, 15 BB, 173 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Alex Call	'+290	CF	R	9	.201	WSH	@	PHI	5th	10th	bb	0.5	0,0,0,2,2,0,0,1,2,0	0.44	32%	40%	30%	35%	.294 70-238, 1 HR, 12 RBI, 25 BB, 49 SO	Nola	R		-450
Colton Cowser	'+130	LF	L	-	.117	BAL	v	HOU	20th	11th	bb	0.5	0,0,1,1,0,0,0,0,0,2	0.44	32%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-175
Carlos Correa	'+190	SS	R	1	.227	MIN	@	DET	4th	19th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.39	31%	20%	38%	24%	.276 149-540, 36 HR, 84 RBI, 39 BB, 118 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-260
Rafael Devers	'+135	3B	L	4	.257	BOS	v	KC	22nd	29th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.35	31%	40%	29%	38%	.194 41-211, 7 HR, 25 RBI, 25 BB, 35 SO	Marsh	R		-185
Miguel Cabrera	'+290	DH	R	6	.264	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.36	30%	10%	36%	30%	.304 341-1120, 46 HR, 176 RBI, 120 BB, 202 SO	Maeda	R	.348 8-23, 1 HR, 4 RBI, 1 BB, 6 SO	-425
Bryan Reynolds	'+180	LF	S	2	.266	PIT	v	ATL	16th	15th	bb	0.5	0,1,2,0,1,0,0,0,0,0	0.36	30%	30%	34%	54%	.286 53-185, 14 HR, 20 RBI, 37 BB, 39 SO	Elder	R		-245
Akil Baddoo	'+220	LF	L	1	.214	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.38	30%	10%	30%	10%	.201 49-244, 3 HR, 17 RBI, 6 BB, 96 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-310
Austin Riley	'+165	3B	R	3	.274	ATL	@	PIT	24th	28th	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.35	28%	40%	26%	28%	.327 65-199, 7 HR, 33 RBI, 16 BB, 41 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Ozzie Albies	'+275	2B	S	2	.264	ATL	@	PIT	24th	28th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.29	28%	20%	25%	15%	.309 77-249, 18 HR, 62 RBI, 9 BB, 34 SO	Falter	L		-400
Jd Martinez	'+185	DH	R	4	.260	LAD	v	COL	25th	25th	bb	0.5	0,1,1,0,0,0,0,1,1,1	0.31	27%	50%	31%	19%	.384 137-357, 39 HR, 119 RBI, 17 BB, 87 SO	Blach	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Trea Turner	'+205	SS	R	7	.243	PHI	v	WSH	23rd	26th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.29	27%	30%	28%	25%	.249 96-386, 1 HR, 27 RBI, 24 BB, 90 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Nolan Arenado	'+295	3B	R	3	.279	STL	@	TB	6th	1st	bb	0.5	0,0,2,0,0,0,0,0,1,0	0.29	27%	20%	28%	6%	.264 32-121, 12 HR, 27 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-450
Matt Vierling	'+275	RF	R	3	.275	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.28	27%	10%	17%	38%	.480 12-25, 2 HR, 5 RBI, 4 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Alfonso Rivas	'+165	1B	L	5	.278	PIT	v	ATL	16th	15th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.27	27%	30%	0%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 3 SO	Elder	R		-225
Jorge Polanco	'+100	2B	S	3	.236	MIN	@	DET	4th	19th	bb	0.5	2,0,0,1,0,1,1,1,0,1	0.33	26%	60%	32%	31%	.285 143-501, 12 HR, 55 RBI, 50 BB, 124 SO	Olson	R		-130
Chris Taylor	'+205	SS	R	6	.210	LAD	v	COL	25th	25th	bb	0.5	1,0,1,1,1,0,0,4,0,0	0.33	26%	50%	29%	24%	.242 81-335, 28 HR, 70 RBI, 35 BB, 100 SO	Blach	L	.308 8-26, 1 HR, 4 RBI, 2 BB, 5 SO	-285
Jake Rogers	'+320	C	R	9	.213	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.31	26%	10%	27%	15%	.144 36-250, 11 HR, 17 RBI, 14 BB, 104 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Christian Vazquez	'+340	C	R	7	.219	MIN	@	DET	4th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	26%	0%	20%	6%	.273 76-278, 3 HR, 35 RBI, 5 BB, 44 SO	Olson	R		-525
Dominic Smith	'+275	1B	L	4	.260	WSH	@	PHI	5th	10th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.3	26%	20%	19%	8%	.329 160-487, 9 HR, 35 RBI, 14 BB, 117 SO	Nola	R		-400
Masataka Yoshida	'+160	LF	L	2	.304	BOS	v	KC	22nd	29th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.29	26%	10%	0%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		-220
Martin Maldonado	'+340	C	R	9	.173	HOU	@	BAL	13th	9th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	25%	20%	22%	36%	.111 14-126, 2 HR, 5 RBI, 15 BB, 55 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Alec Bohm	'+210	1B	R	2	.293	PHI	v	WSH	23rd	26th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.29	25%	20%	22%	24%	.272 87-320, 16 HR, 58 RBI, 23 BB, 60 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-295
Elias Diaz	'+300	C	R	4	.271	COL	@	LAD	10th	2nd	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.29	25%	30%	22%	28%	.199 61-307, 7 HR, 72 RBI, 27 BB, 94 SO	Kershaw	L	.462 6-13, 1 HR, 2 RBI, 1 BB, 2 SO	-450
Orlando Arcia	'+200	SS	R	7	.300	ATL	@	PIT	24th	28th	bb	0.5	0,0,0,2,1,0,0,0,0,1	0.29	25%	30%	21%	22%	.306 108-353, 17 HR, 58 RBI, 24 BB, 75 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Zach Mckinstry	'+300	RF	L	8	.237	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.3	25%	20%	20%	10%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Curtis Mead	'+205	2B	R	7	.111	TB	v	STL	19th	14th	bb	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-290
Max Kepler	'+160	RF	L	4	.237	MIN	@	DET	4th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.26	24%	20%	35%	26%	.227 113-498, 28 HR, 97 RBI, 49 BB, 111 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Matt Wallner	'+135	RF	L	5	.247	MIN	@	DET	4th	19th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.27	24%	20%	33%	3%	.000 0-75, 0 HR, 0 RBI, 1 BB, 32 SO	Olson	R		-185
Gabriel Arias	'+270	RF	R	6	.193	CLE	v	TOR	9th	3rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.28	24%	10%	31%	33%	.000 0-8, 0 HR, 0 RBI, 1 BB, 6 SO	Manoah	R		-400
Daulton Varsho	'+300	LF	L	7	.216	TOR	@	CLE	14th	4th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.27	24%	20%	28%	0%	.195 26-133, 1 HR, 1 RBI, 0 BB, 59 SO	Syndergaard	R		-450
Joey Meneses	'+265	DH	R	3	.284	WSH	@	PHI	5th	10th	bb	0.5	2,0,0,2,0,1,0,0,0,0	0.28	24%	30%	27%	48%	.293 92-314, 22 HR, 49 RBI, 53 BB, 95 SO	Nola	R		-390
Jose Abreu	'+280	1B	R	6	.234	HOU	@	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.28	24%	30%	26%	23%	.286 86-301, 10 HR, 42 RBI, 19 BB, 40 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jt Realmuto	'+200	C	R	5	.241	PHI	v	WSH	23rd	26th	bb	0.5	0,0,0,0,0,2,2,0,0,0	0.29	24%	20%	23%	18%	.232 177-763, 47 HR, 111 RBI, 42 BB, 164 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	-275
Tommy Edman	'+330	SS	S	9	.238	STL	@	TB	6th	1st	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.28	24%	20%	22%	48%	.167 13-78, 0 HR, 0 RBI, 12 BB, 14 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Austin Hays	'+300	LF	R	6	.281	BAL	v	HOU	20th	11th	bb	0.5	0,0,1,0,0,1,0,1,0,1	0.24	24%	40%	21%	0%	.205 25-122, 13 HR, 28 RBI, 0 BB, 25 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kerry Carpenter	'+285	RF	L	5	.277	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.25	24%	20%	17%	20%	.382 13-34, 1 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Maikel Garcia	'+240	3B	R	1	.278	KC	@	BOS	8th	21st	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.29	24%	30%	11%	67%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		-350
Endy Rodriguez	'+200	C	S	6	.237	PIT	v	ATL	16th	15th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.29	24%	30%	0%	67%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Elder	R		-275
Dylan Carlson	'+240	CF	S	-	.216	STL	@	TB	6th	1st	bb	0.5	2,0,0,1,0,0,0,0,0,0	0.34	23%	20%	32%	50%	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	Littell	R	.167 1-6, 1 HR, 3 RBI, 1 BB, 2 SO	-340
Travis Darnaud	'+215	C	R	-	.260	ATL	@	PIT	24th	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.32	23%	10%	24%	11%	.426 46-108, 3 HR, 25 RBI, 4 BB, 30 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Adam Frazier	'+190	2B	L	8	.243	BAL	v	HOU	20th	11th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.25	23%	20%	24%	36%	.265 36-136, 0 HR, 8 RBI, 18 BB, 16 SO	Brown	R		-260
Whit Merrifield	'+310	2B	R	1	.297	TOR	@	CLE	14th	4th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.26	23%	20%	24%	13%	.292 158-541, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Keibert Ruiz	'+330	C	S	5	.246	WSH	@	PHI	5th	10th	bb	0.5	2,0,0,1,1,0,1,0,0,0	0.26	23%	40%	22%	15%	.172 47-273, 10 HR, 32 RBI, 21 BB, 41 SO	Nola	R		-525
Andres Gimenez	'+200	2B	L	2	.232	CLE	v	TOR	9th	3rd	bb	0.5	0,1,1,0,1,0,0,0,0,2	0.24	23%	40%	17%	59%	.179 20-112, 0 HR, 4 RBI, 25 BB, 14 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jeremy Pena	'+350	SS	R	2	.249	HOU	@	BAL	13th	9th	bb	0.5	1,0,1,1,1,0,0,2,2,0	0.27	23%	60%	15%	39%	.430 46-107, 0 HR, 24 RBI, 11 BB, 35 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jordan Walker	'+370	RF	R	8	.257	STL	@	TB	6th	1st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	23%	10%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Littell	R		-600
Enrique Hernandez	'+255	SS	R	9	.234	LAD	v	COL	25th	25th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.25	22%	20%	27%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Blach	L	.238 5-21, 1 HR, 3 RBI, 2 BB, 3 SO	-380
Drew Waters	'+270	CF	S	5	.237	KC	@	BOS	8th	21st	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.22	22%	40%	0%	0%	.333 4-12, 1 HR, 2 RBI, 0 BB, 5 SO	Paxton	L		-400
Danny Jansen	'+270	C	R	5	.218	TOR	@	CLE	14th	4th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.23	21%	20%	28%	32%	.039 5-127, 0 HR, 2 RBI, 14 BB, 38 SO	Syndergaard	R		-400
Lane Thomas	'+265	RF	R	2	.283	WSH	@	PHI	5th	10th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.23	21%	10%	28%	36%	.179 75-420, 12 HR, 42 RBI, 50 BB, 93 SO	Nola	R		-390
Bryson Stott	'+280	2B	L	6	.302	PHI	v	WSH	23rd	26th	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.26	21%	40%	26%	56%	.342 102-298, 0 HR, 21 RBI, 47 BB, 55 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	-425
