NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	'+120	1B	L	4	.229	MIL	v	DET	6th	19th	bb	0.5	0,1,0,1,0,1,1,0,1,0	0.52	52%	50%	25%	7%	.071 1-14, 1 HR, 3 RBI, 1 BB, 11 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Adley Rutschman	'+100	C	S	2	.289	BAL	v	BOS	12th	21st	bb	0.5	0,0,1,0,1,0,2,2,3,0	0.82	50%	50%	45%	30%	.338 94-278, 14 HR, 52 RBI, 20 BB, 49 SO	Kluber	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	-130
Jack Suwinski	'+135	CF	L	5	.255	PIT	v	LAD	3rd	2nd	bb	0.5	2,0,1,1,2,1,0,0,0,0	0.69	50%	50%	31%	40%	.278 5-18, 2 HR, 3 RBI, 2 BB, 5 SO	Syndergaard	R		-185
Dansby Swanson	-120	SS	R	2	.299	CHC	v	SD	22nd	13th	bb	0.5	0,1,1,2,3,1,1,0,1,0	0.75	50%	70%	30%	29%	.187 26-139, 5 HR, 19 RBI, 12 BB, 45 SO	Snell	L		-110
Brad Miller	'+160	1B	L	-	.200	TEX	@	CIN	23rd	30th	bb	0.5	0,1,1,0,1,1,0,0,1,0	0.5	50%	50%	27%	31%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Brent Rooker	'+195	LF	R	4	.333	OAK	@	LAA	24th	24th	bb	0.5	2,0,1,2,1,0,1,1,0,0	0.62	50%	60%	21%	0%	.022 2-89, 1 HR, 1 RBI, 0 BB, 26 SO	Canning	R		-270
Mike Trout	'+105	CF	R	3	.317	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.62	48%	30%	50%	56%	.309 226-732, 52 HR, 126 RBI, 122 BB, 175 SO	Miller	R		-140
Aaron Judge	'+105	CF	R	2	.244	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,1,2,0,1,2,0	0.57	48%	40%	49%	48%	.231 64-277, 21 HR, 36 RBI, 60 BB, 97 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Kyle Schwarber	-115	LF	L	3	.212	PHI	v	SEA	16th	6th	bb	0.5	2,0,0,0,0,1,1,2,1,2	0.61	48%	60%	42%	40%	.229 8-35, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-115
Vinnie Pasquantino	'+160	1B	L	3	.291	KC	@	ARI	28th	16th	bb	0.5	1,0,0,0,0,0,1,1,0,1	0.52	48%	40%	42%	0%		Nelson	R		-215
Ronald Acuna	'+110	RF	R	1	.358	ATL	v	MIA	14th	18th	bb	0.5	1,1,0,0,1,1,0,0,1,0	0.57	48%	50%	40%	48%	.273 85-311, 22 HR, 57 RBI, 52 BB, 70 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Freddie Freeman	-110	1B	L	2	.281	LAD	@	PIT	21st	28th	bb	0.5	1,0,0,1,1,0,0,0,1,0	0.57	48%	40%	38%	43%	.268 53-198, 5 HR, 21 RBI, 27 BB, 50 SO	Oviedo	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Steven Kwan	'+100	LF	L	1	.267	CLE	v	COL	27th	25th	bb	0.5	0,0,0,1,1,0,1,0,1,1	0.61	48%	50%	35%	0%	.647 33-51, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-135
Jonathan India	'+115	2B	R	1	.293	CIN	v	TEX	9th	27th	bb	0.5	2,0,0,0,0,2,0,1,0,1	0.57	48%	40%	33%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		-150
Joey Gallo	'+165	1B	L	5	.243	MIN	v	NYY	13th	7th	bb	0.5	1,1,0,2,1,0,1,0,0,0	0.54	46%	50%	44%	75%	.225 16-71, 11 HR, 12 RBI, 19 BB, 19 SO	Cortes	L		-225
Triston Casas	'+105	1B	L	6	.136	BOS	@	BAL	5th	9th	bb	0.5	0,2,1,2,2,1,1,0,1,1	0.59	45%	80%	52%	56%	.224 28-125, 11 HR, 46 RBI, 29 BB, 57 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-135
Carlos Santana	'+150	1B	S	4	.253	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,1,1,1,0,0,1,1	0.45	45%	50%	48%	38%	.245 12-49, 0 HR, 4 RBI, 5 BB, 6 SO	Syndergaard	R	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Mj Melendez	-105	RF	L	2	.178	KC	@	ARI	28th	16th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.5	45%	40%	43%	50%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Nelson	R		-125
Andrew Mccutchen	'+160	RF	R	3	.275	PIT	v	LAD	3rd	2nd	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.6	45%	40%	40%	35%	.265 91-344, 16 HR, 42 RBI, 44 BB, 76 SO	Syndergaard	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-215
Josh Bell	'+135	1B	S	6	.220	CLE	v	COL	27th	25th	bb	0.5	1,1,1,0,0,0,1,0,1,0	0.64	45%	50%	39%	66%	.250 37-148, 5 HR, 26 RBI, 31 BB, 32 SO	Feltner	R		-180
Spencer Steer	'+140	3B	R	2	.294	CIN	v	TEX	9th	27th	bb	0.5	0,0,1,0,0,1,1,1,1,0	0.5	45%	50%	36%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Perez	L		-190
Luis Arraez	'+180	2B	L	3	.444	MIA	@	ATL	11th	15th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.45	45%	40%	30%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Cedric Mullins	'+170	CF	L	1	.260	BAL	v	BOS	12th	21st	bb	0.5	0,1,0,1,1,0,1,3,2,1	0.68	45%	70%	29%	27%	.358 143-399, 28 HR, 96 RBI, 42 BB, 64 SO	Kluber	R	.348 8-23, 0 HR, 1 RBI, 3 BB, 5 SO	-235
Charlie Blackmon	'+195	RF	L	1	.266	COL	@	CLE	4th	4th	bb	0.5	1,0,2,1,1,2,0,0,0,1	0.55	45%	60%	25%	65%	.176 16-91, 4 HR, 11 RBI, 14 BB, 22 SO	Battenfield	R		-275
Luis Rengifo	'+265	2B	S	-	.197	LAA	v	OAK	30th	17th	bb	0.5	1,0,0,0,2,0,1,1,0,0	0.55	45%	40%	21%	59%	.142 30-212, 4 HR, 13 RBI, 53 BB, 24 SO	Miller	R		-390
Seiya Suzuki	-185	RF	R	4	.324	CHC	v	SD	22nd	13th	bb	0.5	0,0,1,1,3,0,1,0,0	0.67	44%	50%	31%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		'+140
James Outman	'+110	CF	L	4	.311	LAD	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.43	43%	10%	50%	0%		Oviedo	R		-150
Cody Bellinger	'+175	CF	L	6	.300	CHC	v	SD	22nd	13th	bb	0.5	0,1,1,0,1,0,0,0,1,1	0.43	43%	50%	37%	28%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Brian Anderson	'+175	3B	R	6	.278	MIL	v	DET	6th	19th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.48	43%	30%	33%	0%	.250 13-52, 2 HR, 4 RBI, 0 BB, 14 SO	Turnbull	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Austin Riley	'+115	3B	R	3	.271	ATL	v	MIA	14th	18th	bb	0.5	2,1,0,0,1,0,0,1,0,0	0.61	43%	40%	26%	40%	.207 47-227, 19 HR, 41 RBI, 38 BB, 75 SO	Hoeing	R		-155
Brandon Marsh	'+165	CF	L	5	.364	PHI	v	SEA	16th	6th	bb	0.5	2,1,1,2,0,0,0,0,1,0	0.52	43%	50%	22%	20%	.176 9-51, 0 HR, 3 RBI, 3 BB, 23 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Miguel Vargas	'+200	2B	R	6	.213	LAD	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.67	43%	10%	11%	0%		Oviedo	R		-275
Anthony Volpe	'+190	SS	R	1	.194	NYY	@	MIN	2nd	12th	bb	0.5	1,0,0,0,2,1,2,0,2,1	0.61	43%	60%	0%	60%	.333 57-171, 12 HR, 12 RBI, 45 BB, 59 SO	Ryan	R		-265
Justin Turner	'+145	1B	R	3	.284	BOS	@	BAL	5th	9th	bb	0.5	0,2,0,1,0,0,0,0,0,1	0.5	42%	30%	28%	48%	.358 67-187, 1 HR, 14 RBI, 23 BB, 25 SO	Bradish	R		-195
Pavin Smith	'+140	1B	L	7	.355	ARI	v	KC	16th	29th	bb	0.5	0,2,0,2,0,1,1,0,0,0	0.58	42%	40%	28%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Singer	R		-190
Shohei Ohtani	'+120	DH	L	2	.265	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.45	41%	20%	36%	35%	.303 114-376, 27 HR, 75 RBI, 39 BB, 127 SO	Miller	R		-160
Matt Chapman	'+125	3B	R	5	.361	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,2,1,0,0,0,1,1	0.45	41%	40%	35%	22%	.235 32-136, 4 HR, 19 RBI, 10 BB, 40 SO	Clevinger	R		-165
Austin Nola	'+245	C	R	8	.132	SD	@	CHC	18th	23rd	bb	0.5	0,1,0,0,0,1,1,1,0,0	0.41	41%	40%	27%	17%	.316 6-19, 0 HR, 2 RBI, 1 BB, 3 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jonah Heim	'+170	C	S	6	.309	TEX	@	CIN	23rd	30th	bb	0.5	0,0,1,1,1,1,2,1,0,0	0.47	41%	60%	23%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		-230
Joey Wiemer	'+265	RF	R	8	.206	MIL	v	DET	6th	19th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.41	41%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-390
Yasmani Grandal	'+205	C	S	5	.269	CHW	@	TOR	10th	3rd	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.4	40%	40%	43%	86%	.043 3-70, 1 HR, 3 RBI, 19 BB, 15 SO	Berrios	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-285
Brandon Lowe	'+170	2B	L	4	.235	TB	v	HOU	7th	10th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.55	40%	20%	35%	5%	.122 10-82, 2 HR, 4 RBI, 1 BB, 62 SO	Garcia	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-235
Tony Kemp	'+310	2B	L	6	.178	OAK	@	LAA	24th	24th	bb	0.5	2,0,1,0,0,0,1,0,1,0	0.55	40%	40%	26%	42%	.192 51-266, 2 HR, 23 RBI, 57 BB, 66 SO	Canning	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-475
Christian Yelich	'+125	LF	L	1	.247	MIL	v	DET	6th	19th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.48	39%	30%	41%	34%	.271 19-70, 4 HR, 9 RBI, 16 BB, 21 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 4 BB, 3 SO	-165
Connor Joe	'+195	RF	R	2	.357	PIT	v	LAD	3rd	2nd	bb	0.5	1,0,1,0,0,0,1,0,1,0	0.44	39%	40%	37%	24%	.145 8-55, 1 HR, 3 RBI, 4 BB, 15 SO	Syndergaard	R		-275
Jose Ramirez	'+150	3B	S	3	.256	CLE	v	COL	27th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.52	39%	20%	33%	11%	.135 10-74, 1 HR, 4 RBI, 2 BB, 14 SO	Feltner	R		-200
William Contreras	'+195	C	R	5	.323	MIL	v	DET	6th	19th	bb	0.5	0,0,0,0,1,1,0,2,1,0	0.44	39%	40%	32%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R		-270
Taylor Ward	'+155	LF	R	1	.216	LAA	v	OAK	30th	17th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.43	39%	30%	27%	13%	.389 111-285, 19 HR, 62 RBI, 12 BB, 62 SO	Miller	R		-210
Hunter Renfroe	'+220	RF	R	5	.270	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.43	39%	20%	24%	32%	.089 15-169, 0 HR, 1 RBI, 13 BB, 27 SO	Miller	R		-310
Masataka Yoshida	'+120	LF	L	4	.265	BOS	@	BAL	5th	9th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.5	39%	30%	0%	50%	.438 7-16, 0 HR, 3 RBI, 2 BB, 1 SO	Bradish	R		-160
Jurickson Profar	'+150	LF	S	2	.210	COL	@	CLE	4th	4th	bb	0.5	0,1,0,2,1,2,0,1,0,0	0.48	38%	50%	31%	15%	.313 47-150, 14 HR, 41 RBI, 6 BB, 40 SO	Battenfield	R		-200
Travis Jankowski	'+125	CF	L	2	.308	TEX	@	CIN	23rd	30th	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.38	38%	40%	24%	13%	.194 13-67, 0 HR, 3 RBI, 6 BB, 24 SO	Weaver	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jarren Duran	'+205	CF	L	7	.333	BOS	@	BAL	5th	9th	bb	0.5	0,1,0,0,1,0,0,1	0.38	38%	38%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Dj Lemahieu	'+210	3B	R	5	.299	NYY	@	MIN	2nd	12th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.37	37%	40%	29%	29%	.402 80-199, 14 HR, 45 RBI, 16 BB, 33 SO	Ryan	R		-295
Kris Bryant	'+170	RF	R	3	.298	COL	@	CLE	4th	4th	bb	0.5	1,0,0,1,2,0,1,0,0,0	0.41	36%	40%	41%	65%	.355 33-93, 4 HR, 8 RBI, 18 BB, 24 SO	Battenfield	R		-235
Nathaniel Lowe	'+145	1B	L	3	.244	TEX	@	CIN	23rd	30th	bb	0.5	0,1,1,1,1,0,0,0,0,1	0.36	36%	50%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Wander Franco	'+205	SS	S	2	.318	TB	v	HOU	7th	10th	bb	0.5	0,1,1,1,1,0,1,0,0,0	0.36	36%	50%	29%	20%	.619 52-84, 0 HR, 12 RBI, 5 BB, 1 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Daulton Varsho	'+175	LF	L	4	.212	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.45	36%	30%	28%	13%	.074 4-54, 1 HR, 1 RBI, 2 BB, 14 SO	Clevinger	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Nick Senzel	'+235	CF	R	7	.139	CIN	v	TEX	9th	27th	bb	0.5	1,0,0,0,0,0,1,1,1,0	0.36	36%	40%	25%	86%	.026 1-39, 1 HR, 12 RBI, 11 BB, 24 SO	Perez	L		-340
Adam Frazier	'+270	2B	L	7	.219	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.36	36%	30%	24%	28%	.473 78-165, 13 HR, 39 RBI, 16 BB, 17 SO	Kluber	R		-390
Ty France	'+265	1B	R	2	.291	SEA	@	PHI	25th	11th	bb	0.5	0,1,0,0,0,0,2,1,0,1	0.41	36%	40%	23%	25%	.259 7-27, 0 HR, 4 RBI, 2 BB, 6 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Vladimir Guerrero	'+190	1B	R	3	.333	TOR	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.43	35%	30%	34%	28%	.234 30-128, 3 HR, 9 RBI, 13 BB, 27 SO	Clevinger	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jake Cronenworth	'+185	1B	L	6	.231	SD	@	CHC	18th	23rd	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.39	35%	20%	34%	38%	.340 17-50, 0 HR, 5 RBI, 6 BB, 11 SO	Steele	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Jason Heyward	'+165	RF	L	-	.179	LAD	@	PIT	21st	28th	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.35	35%	40%	33%	34%	.289 146-506, 12 HR, 64 RBI, 56 BB, 74 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Ryan Mcmahon	'+125	2B	L	5	.237	COL	@	CLE	4th	4th	bb	0.5	1,0,1,0,0,0,0,0,1,1	0.39	35%	40%	29%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Battenfield	R		-165
Tyler Stephenson	'+135	C	R	4	.273	CIN	v	TEX	9th	27th	bb	0.5	1,0,0,0,1,0,0,0,0,2	0.39	35%	30%	24%	100%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L		-180
Anthony Santander	'+215	RF	S	4	.213	BAL	v	BOS	12th	21st	bb	0.5	0,0,1,0,1,1,1,0,0,2	0.45	35%	50%	24%	14%	.292 114-391, 12 HR, 50 RBI, 15 BB, 87 SO	Kluber	R	.412 7-17, 1 HR, 2 RBI, 3 BB, 3 SO	-300
Nick Castellanos	'+275	RF	R	4	.307	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.43	35%	30%	23%	26%	.297 43-145, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Josh Naylor	'+200	1B	L	4	.176	CLE	v	COL	27th	25th	bb	0.5	0,1,0,1,0,0,1,0,1,0	0.4	35%	40%	22%	21%	.204 19-93, 4 HR, 10 RBI, 10 BB, 26 SO	Feltner	R		-275
Nicky Lopez	'+225	3B	L	8	.167	KC	@	ARI	28th	16th	bb	0.5	1,0,0,1,0,0,1,1,0,0	0.4	35%	40%	22%	25%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Nelson	R		-320
Jake Cave	'+185	LF	L	8	.185	PHI	v	SEA	16th	6th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.35	35%	20%	18%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-260
Jose Barrero	'+290	SS	R	9	.228	CIN	v	TEX	9th	27th	bb	0.5	0,1,1,0,0,1,0,0,1,1	0.35	35%	50%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-425
Tyler Nevin	'+195	3B	R	8	.062	DET	@	MIL	15th	20th	bb	0.5	0,0,0,1,0,1	0.33	33%	30%	36%	0%		Lauer	L		-270
Josh Smith	'+145	SS	L	8	.162	TEX	@	CIN	23rd	30th	bb	0.5	0,2,0,2,0,0,0,0,0,0	0.44	33%	20%	34%	0%		Weaver	R		-200
Jorge Soler	'+155	RF	R	4	.257	MIA	@	ATL	11th	15th	bb	0.5	0,1,0,2,2,0,0,0,1,1	0.43	33%	50%	34%	39%	.217 23-106, 5 HR, 14 RBI, 16 BB, 52 SO	Morton	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	-205
Riley Greene	'+215	CF	L	3	.224	DET	@	MIL	15th	20th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.33	33%	40%	32%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lauer	L		-310
Alex Verdugo	'+150	RF	L	1	.319	BOS	@	BAL	5th	9th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.38	33%	30%	25%	23%	.309 116-376, 13 HR, 71 RBI, 20 BB, 33 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-205
Ryan Jeffers	'+175	C	R	8	.321	MIN	v	NYY	13th	7th	bb	0.5	0,0,0,1,0,1,1,0,0	0.33	33%	30%	24%	63%	.085 4-47, 1 HR, 3 RBI, 11 BB, 22 SO	Cortes	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-240
Eloy Jimenez	'+270	DH	R	4	.196	CHW	@	TOR	10th	3rd	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.4	33%	30%	23%	73%	.085 4-47, 1 HR, 1 RBI, 10 BB, 3 SO	Berrios	R	.391 9-23, 1 HR, 3 RBI, 0 BB, 7 SO	-400
Jake Burger	'+340	3B	R	6	.220	CHW	@	TOR	10th	3rd	bb	0.5	0,0,1,0,1,1,0,1,0,0	0.33	33%	40%	22%	6%	.105 4-38, 0 HR, 1 RBI, 1 BB, 5 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Byron Buxton	'+190	CF	R	1	.231	MIN	v	NYY	13th	7th	bb	0.5	0,0,1,0,1,1,0,0,1,2	0.38	33%	50%	21%	41%	.048 11-230, 4 HR, 18 RBI, 42 BB, 145 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-260
Carlos Correa	'+115	SS	R	2	.213	MIN	v	NYY	13th	7th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.37	32%	20%	38%	28%	.281 98-349, 33 HR, 83 RBI, 27 BB, 97 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Anthony Rizzo	'+175	1B	L	3	.300	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.41	32%	20%	37%	11%	.308 80-260, 36 HR, 44 RBI, 9 BB, 81 SO	Ryan	R		-245
Josh Rojas	'+170	3B	L	1	.293	ARI	v	KC	16th	29th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.32	32%	30%	36%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
