NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Triston Casas	'+145	1B	L	6	.159	BOS	v	TOR	6th	3rd	bb	0.5	'0',0,1,1,1,1,0,2,1,2	0.61	50%	70%	52%	33%	.301 46-153, 0 HR, 22 RBI, 12 BB, 38 SO	Bassitt	R		-190
Matt Olson	'+110	1B	L	2	.244	ATL	@	MIA	20th	18th	bb	0.5	'0',0,2,1,1,0,0,0,2,1	0.69	50%	50%	38%	39%	.216 80-371, 26 HR, 45 RBI, 63 BB, 143 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adley Rutschman	-145	C	S	2	.299	BAL	@	KC	19th	29th	bb	0.5	'1',0,1,1,1,0,0,2,0,0	0.77	48%	50%	45%	62%	.355 59-166, 0 HR, 11 RBI, 23 BB, 25 SO	Keller	R		'+110
Ronald Acuna	'+110	RF	R	1	.355	ATL	@	MIA	20th	18th	bb	0.5	'1',1,1,0,0,0,1,2,0,1	0.59	47%	60%	40%	65%	.279 151-542, 44 HR, 134 RBI, 118 BB, 125 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-150
William Contreras	'+165	C	R	3	.282	MIL	@	COL	24th	25th	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.5	46%	40%	32%	48%	.163 14-86, 0 HR, 11 RBI, 12 BB, 16 SO	Senzatela	R		-220
Carlos Santana	'+180	1B	S	4	.278	PIT	@	TB	14th	1st	bb	0.5	'0',1,0,2,0,1,0,0,0,0	0.48	45%	30%	48%	45%	.260 88-338, 8 HR, 62 RBI, 53 BB, 60 SO	Chirinos	R		-250
Matt Chapman	'+115	3B	R	5	.351	TOR	@	BOS	10th	21st	bb	0.5	'0',1,0,1,0,2,0,1,1,0	0.52	45%	50%	35%	42%	.198 65-328, 5 HR, 17 RBI, 37 BB, 119 SO	Sale	L		-155
Willy Adames	'+175	SS	R	2	.212	MIL	@	COL	24th	25th	bb	0.5	'0',0,0,1,0,0,0,2,1,1	0.58	45%	40%	31%	9%	.080 17-213, 3 HR, 11 RBI, 7 BB, 54 SO	Senzatela	R		-240
Lars Nootbaar	-130	CF	L	7	.262	STL	v	LAA	21st	24th	bb	0.5	'0',0,1,0,0,3,0,1,0,0	0.89	44%	30%	32%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+100
Dansby Swanson	'+140	SS	R	2	.284	CHC	@	WSH	25th	26th	bb	0.5	'0',0,0,0,0,2,2,0,0,2	0.7	43%	30%	30%	23%	.248 151-608, 31 HR, 88 RBI, 44 BB, 153 SO	Gray	R		-190
Rowdy Tellez	'+105	1B	L	-	.258	MIL	@	COL	24th	25th	bb	0.5	'0',0,0,0,1,0,0,0,1,0	0.43	43%	20%	25%	5%	.305 46-151, 10 HR, 21 RBI, 2 BB, 37 SO	Senzatela	R		-135
Cedric Mullins	'+120	CF	L	1	.245	BAL	@	KC	19th	29th	bb	0.5	'1',0,2,1,0,0,0,1,0,0	0.65	42%	40%	29%	55%	.201 41-204, 3 HR, 63 RBI, 38 BB, 55 SO	Keller	R		-160
Luis Rengifo	'+195	2B	S	-	.231	LAA	@	STL	22nd	14th	bb	0.5	'0',0,1,0,1,0,1,0,0,0	0.5	42%	30%	21%	36%	.459 45-98, 11 HR, 44 RBI, 14 BB, 23 SO	Montgomery	L		-270
Mike Trout	-105	CF	R	2	.296	LAA	@	STL	22nd	14th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.52	41%	20%	50%	48%	.175 20-114, 10 HR, 13 RBI, 14 BB, 37 SO	Montgomery	L		-130
Vinnie Pasquantino	'+160	1B	L	4	.288	KC	v	BAL	13th	9th	bb	0.5	'0',0,0,1,2,0,0,0,0,1	0.47	41%	30%	42%	0%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-220
Andrew Mccutchen	'+215	DH	R	3	.238	PIT	@	TB	14th	1st	bb	0.5	'0',0,2,0,0,1,1,0,0,0	0.55	41%	30%	40%	32%	.190 37-195, 15 HR, 25 RBI, 30 BB, 77 SO	Chirinos	R		-300
Taylor Walls	'+170	2B	S	-	.290	TB	v	PIT	18th	28th	bb	0.5	'0',1,0,1,0,1,0,0,1,1	0.45	41%	50%	31%	48%	.192 14-73, 11 HR, 11 RBI, 12 BB, 23 SO	Hill	L		-235
Charlie Blackmon	'+255	DH	L	1	.280	COL	v	MIL	12th	20th	bb	0.5	'0',1,1,0,0,0,0,1,0,2	0.48	41%	40%	25%	37%	.259 89-343, 17 HR, 64 RBI, 31 BB, 65 SO	Burnes	R		-370
Cal Raleigh	'+130	C	S	6	.215	SEA	@	OAK	30th	17th	bb	0.5	'1',1,2,1,0,0,1,0,0,0	0.52	41%	50%	23%	74%	.123 16-130, 5 HR, 12 RBI, 48 BB, 29 SO	Muller	L		-175
Masataka Yoshida	'+210	LF	L	2	.317	BOS	v	TOR	6th	3rd	bb	0.5	'0',0,1,0,1,1,0,0,1,1	0.48	41%	50%	0%	25%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		-290
Christian Yelich	-105	LF	L	1	.243	MIL	@	COL	24th	25th	bb	0.5	'0',1,0,0,1,1,0,0,1,0	0.47	40%	40%	41%	41%	.329 120-365, 16 HR, 50 RBI, 41 BB, 57 SO	Senzatela	R		-130
Jack Suwinski	'+135	CF	L	6	.250	PIT	@	TB	14th	1st	bb	0.5	'1',0,0,0,0,1,0,2,0,2	0.6	40%	40%	31%	36%	.010 1-99, 1 HR, 3 RBI, 13 BB, 49 SO	Chirinos	R		-180
Carlos Correa	'+170	SS	R	3	.206	MIN	@	CHW	29th	22nd	bb	0.5	'1',0,1,1,1,0,1,0,1,0	0.46	39%	60%	38%	52%	.228 69-303, 18 HR, 67 RBI, 49 BB, 85 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-235
Cody Bellinger	'+210	CF	L	4	.299	CHC	@	WSH	25th	26th	bb	0.5	'0',0,0,1,0,1,0,0,1,1	0.39	39%	40%	37%	29%	.274 74-270, 4 HR, 12 RBI, 22 BB, 84 SO	Gray	R		-295
Luis Arraez	'+240	2B	L	4	.424	MIA	v	ATL	11th	15th	bb	0.5	'0',0,0,0,1,1,0,0,1,1	0.39	39%	40%	30%	0%	.276 47-170, 0 HR, 11 RBI, 0 BB, 10 SO	Fried	L		-350
Justin Turner	'+195	DH	R	3	.286	BOS	v	TOR	6th	3rd	bb	0.5	'0',1,0,0,1,0,0,0,1,0	0.45	39%	30%	28%	25%	.402 92-229, 1 HR, 25 RBI, 15 BB, 18 SO	Bassitt	R		-275
Andrew Vaughn	'+200	1B	R	3	.252	CHW	v	MIN	3rd	12th	bb	0.5	'1',1,1,1,0,1,0,0,1,0	0.52	39%	60%	25%	51%	.269 86-320, 6 HR, 46 RBI, 62 BB, 91 SO	Ober	R		-285
Alex Call	'+150	LF	R	1	.230	WSH	v	CHC	15th	23rd	bb	0.5	'0',0,0,0,0,0,0,1,1,2	0.52	38%	30%	30%	0%	.122 22-180, 11 HR, 33 RBI, 0 BB, 23 SO	Steele	L		-205
Marcell Ozuna	'+220	DH	R	-	.153	ATL	@	MIA	20th	18th	bb	0.5	'1',0,1,0,1,0,0,1,0,1	0.48	38%	50%	28%	46%	.321 123-383, 40 HR, 87 RBI, 46 BB, 89 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Taylor Ward	'+150	LF	R	7	.237	LAA	@	STL	22nd	14th	bb	0.5	'0',0,0,1,0,0,2,2,0,1	0.47	38%	40%	27%	0%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		-205
Austin Riley	'+125	3B	R	3	.248	ATL	@	MIA	20th	18th	bb	0.5	'1',0,1,0,0,1,0,0,0,2	0.53	38%	40%	26%	37%	.224 107-477, 29 HR, 81 RBI, 58 BB, 155 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-170
Jeff Mcneil	'+265	2B	L	5	.286	NYM	@	DET	5th	19th	bb	0.5	'0',1,0,0,0,1,0,1,0,0	0.5	38%	30%	24%	33%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-390
Nick Maton	'+175	3B	L	-	.156	DET	v	NYM	28th	5th	bb	0.5	'0',0,0,1,0,0,2,0,0,0	0.41	38%	20%	23%	9%	.074 8-108, 0 HR, 15 RBI, 5 BB, 49 SO	Senga	R		-245
Byron Buxton	'+230	DH	R	4	.262	MIN	@	CHW	29th	22nd	bb	0.5	'2',2,1,0,1,1,0,0,0,0	0.52	38%	50%	21%	35%	.271 122-450, 38 HR, 83 RBI, 69 BB, 157 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Brandon Lowe	'+170	2B	L	4	.223	TB	v	PIT	18th	28th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.48	37%	20%	35%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-230
Mark Canha	'+195	LF	R	7	.222	NYM	@	DET	5th	19th	bb	0.5	'0',0,1,1,0,0,0,0,0,1	0.4	37%	30%	33%	34%	.213 38-178, 15 HR, 25 RBI, 23 BB, 35 SO	Boyd	L		-270
Joey Gallo	'+165	1B	L	7	.206	MIN	@	CHW	29th	22nd	bb	0.5	'3',0,0,1,0,1,0,0,0,1	0.55	36%	40%	44%	46%	.134 24-179, 9 HR, 19 RBI, 52 BB, 68 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Mj Melendez	'+130	RF	L	6	.200	KC	v	BAL	13th	9th	bb	0.5	'0',0,0,0,0,0,0,1,0,0	0.39	36%	10%	43%	8%	.373 56-150, 12 HR, 25 RBI, 4 BB, 36 SO	Kremer	R		-170
Jurickson Profar	'+185	LF	S	2	.211	COL	v	MIL	12th	20th	bb	0.5	'1',0,0,1,0,0,1,0,1,0	0.46	36%	40%	31%	38%	.167 33-198, 0 HR, 9 RBI, 21 BB, 33 SO	Burnes	R		-250
Ryan Mcmahon	'+185	2B	L	5	.215	COL	v	MIL	12th	20th	bb	0.5	'0',0,1,0,0,1,0,1,1,0	0.39	35%	40%	29%	33%	.056 8-142, 1 HR, 3 RBI, 20 BB, 94 SO	Burnes	R		-255
Daulton Varsho	'+190	LF	L	4	.221	TOR	@	BOS	10th	21st	bb	0.5	'0',0,0,1,1,0,0,1,0,0	0.42	35%	30%	28%	25%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		-265
Kolten Wong	'+185	2B	L	8	.189	SEA	@	OAK	30th	17th	bb	0.5	'0',0,0,1,1,0,1,0,0,0	0.35	35%	30%	24%	0%	.400 24-60, 0 HR, 23 RBI, 0 BB, 3 SO	Muller	L		-255
Connor Joe	'+200	RF	R	5	.283	PIT	@	TB	14th	1st	bb	0.5	'0',0,0,0,2,1,0,0,0,1	0.41	33%	30%	37%	0%	.254 34-134, 0 HR, 0 RBI, 0 BB, 56 SO	Chirinos	R		-285
Shohei Ohtani	-110	SP	L	3	.125	LAA	@	STL	22nd	14th	bb	0.5	'2',0,1,0,0,0,0,0,0,0	0.43	33%	20%	36%	44%	.495 45-91, 0 HR, 11 RBI, 22 BB, 12 SO	Montgomery	L		-120
Max Kepler	'+205	RF	L	1	.233	MIN	@	CHW	29th	22nd	bb	0.5	'2',1,1,1,1,1,0,0,0,0	0.43	33%	60%	35%	48%	.207 95-460, 18 HR, 45 RBI, 77 BB, 111 SO	Lynn	R		-290
Brian Anderson	'+155	3B	R	5	.264	MIL	@	COL	24th	25th	bb	0.5	'0',0,0,0,0,0,0,0,1,1	0.37	33%	20%	33%	8%	.302 45-149, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		-215
Wander Franco	'+150	SS	S	2	.298	TB	v	PIT	18th	28th	bb	0.5	'1',0,1,1,0,0,0,0,0,1	0.37	33%	40%	29%	65%	.270 34-126, 11 HR, 33 RBI, 22 BB, 12 SO	Hill	L		-205
Danny Jansen	'+210	C	R	-	.169	TOR	@	BOS	10th	21st	bb	0.5	'1',1,2,0,0,0,0,0,0,1	0.43	33%	40%	28%	56%	.206 44-214, 9 HR, 30 RBI, 48 BB, 51 SO	Sale	L		-295
Tony Kemp	'+340	2B	L	7	.167	OAK	v	SEA	8th	6th	bb	0.5	'0',0,1,0,0,0,0,2,0,1	0.44	33%	30%	26%	27%	.253 74-293, 4 HR, 46 RBI, 28 BB, 36 SO	Castillo	R		-525
Adam Frazier	'+210	2B	L	7	.241	BAL	@	KC	19th	29th	bb	0.5	'2',1,0,0,0,1,0,0,0,0	0.4	33%	30%	24%	72%	.405 45-111, 2 HR, 7 RBI, 38 BB, 14 SO	Keller	R		-295
Joey Wiemer	'+265	RF	R	9	.207	MIL	@	COL	24th	25th	bb	0.5	'0',0,0,0,0,1,0,0,0,1	0.33	33%	20%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-390
Brandon Nimmo	'+145	CF	L	1	.302	NYM	@	DET	5th	19th	bb	0.5	'0',0,0,0,0,0,0,1,1,0	0.55	32%	20%	41%	0%	.151 22-146, 0 HR, 0 RBI, 0 BB, 46 SO	Boyd	L		-195
Brandon Belt	'+140	DH	L	7	.172	TOR	@	BOS	10th	21st	bb	0.5	'0',0,0,1,1,0,0,0,1,1	0.32	32%	40%	38%	3%	.211 19-90, 2 HR, 2 RBI, 1 BB, 50 SO	Sale	L		-190
Seiya Suzuki	'+125	RF	R	5	.274	CHC	@	WSH	25th	26th	bb	0.5	'0',0,1,1,0,0,0,0,0,0	0.42	32%	20%	31%	46%	.350 62-177, 1 HR, 26 RBI, 23 BB, 28 SO	Gray	R		-165
Nolan Gorman	'+120	DH	L	-	.268	STL	v	LAA	21st	24th	bb	0.5	'0',0,0,2,0,1,0,0,0,1	0.46	32%	30%	26%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		-160
Hunter Renfroe	'+195	RF	R	5	.254	LAA	@	STL	22nd	14th	bb	0.5	'0',0,0,0,0,0,0,1,0,0	0.35	32%	10%	24%	13%	.234 48-205, 2 HR, 20 RBI, 8 BB, 49 SO	Montgomery	L		-270
Anthony Santander	'+170	RF	S	3	.241	BAL	@	KC	19th	29th	bb	0.5	'0',0,1,0,1,0,0,0,0,0	0.39	32%	20%	24%	26%	.364 79-217, 16 HR, 36 RBI, 14 BB, 57 SO	Keller	R		-230
Ty France	'+245	1B	R	2	.235	SEA	@	OAK	30th	17th	bb	0.5	'0',0,1,0,1,0,0,0,0,0	0.35	32%	20%	23%	29%	.227 63-278, 2 HR, 24 RBI, 20 BB, 45 SO	Muller	L		-350
Christian Vazquez	'+320	C	R	8	.233	MIN	@	CHW	29th	22nd	bb	0.5	'0',0,0,0,1,0,1,1,0,0	0.36	32%	30%	20%	24%	.227 58-256, 1 HR, 16 RBI, 19 BB, 57 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-500
Kris Bryant	'+165	RF	R	3	.309	COL	v	MIL	12th	20th	bb	0.5	'1',0,1,0,0,0,0,1,0,0	0.38	31%	30%	41%	42%	.280 146-521, 24 HR, 66 RBI, 67 BB, 146 SO	Burnes	R		-230
Pete Alonso	'+120	1B	R	4	.244	NYM	@	DET	5th	19th	bb	0.5	'0',1,0,0,0,0,0,0,0,0	0.38	31%	10%	35%	31%	.204 22-108, 1 HR, 1 RBI, 10 BB, 33 SO	Boyd	L		-165
Vladimir Guerrero	'+225	1B	R	3	.320	TOR	@	BOS	10th	21st	bb	0.5	'0',0,0,0,2,0,1,0,0,0	0.41	31%	20%	34%	24%	.331 145-438, 33 HR, 106 RBI, 34 BB, 93 SO	Sale	L		-320
Francisco Lindor	'+205	SS	S	3	.212	NYM	@	DET	5th	19th	bb	0.5	'0',0,0,1,1,0,0,0,0,0	0.41	31%	20%	31%	23%	.258 123-476, 28 HR, 79 RBI, 36 BB, 97 SO	Boyd	L		-285
Jacob Stallings	'+210	C	R	-	.128	MIA	v	ATL	11th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.31	31%	10%	30%	12%	.095 15-158, 2 HR, 7 RBI, 8 BB, 38 SO	Fried	L		-295
Patrick Wisdom	'+155	3B	R	8	.238	CHC	@	WSH	25th	26th	bb	0.5	'0',2,0,1,0,1,0,1,2,0	0.41	31%	50%	28%	44%	.164 30-183, 12 HR, 15 RBI, 37 BB, 90 SO	Gray	R		-215
Alex Verdugo	'+220	RF	L	1	.315	BOS	v	TOR	6th	3rd	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.34	31%	30%	25%	23%	.331 103-311, 17 HR, 31 RBI, 20 BB, 43 SO	Bassitt	R		-310
Riley Greene	'+215	CF	L	3	.252	DET	v	NYM	28th	5th	bb	0.5	'0',0,0,0,0,1,1,0,0,1	0.3	30%	30%	32%	0%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-310
Rodolfo Castro	'+250	SS	S	7	.271	PIT	@	TB	14th	1st	bb	0.5	'0',0,0,1,0,1,0,0,1,0	0.33	30%	30%	27%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-360
Jake Rogers	'+255	C	R	9	.189	DET	v	NYM	28th	5th	bb	0.5	'0',0,1,0,0,0,1,0,2,0	0.4	30%	30%	27%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-370
Mike Moustakas	'+250	1B	L	-	.245	COL	v	MIL	12th	20th	bb	0.5	'0',0,1,0,0,0,0,0,1,0	0.4	30%	20%	25%	21%	.356 52-146, 5 HR, 18 RBI, 15 BB, 35 SO	Burnes	R		-360
Tommy Edman	'+235	SS	S	1	.265	STL	v	LAA	21st	24th	bb	0.5	'0',0,0,0,0,0,0,0,1,1	0.33	30%	20%	22%	0%	.252 31-123, 10 HR, 30 RBI, 0 BB, 20 SO	Anderson	L		-330
Austin Hays	'+260	LF	R	8	.293	BAL	@	KC	19th	29th	bb	0.5	0,1,1,1,0,0,0,1,0,0	0.3	30%	40%	21%	12%	.159 18-113, 1 HR, 9 RBI, 3 BB, 49 SO	Keller	R		-380
Harold Ramirez	'+320	DH	R	5	.338	TB	v	PIT	18th	28th	bb	0.5	0,1,1,0,0,2,0,0,1,0	0.35	30%	40%	14%	45%	.416 42-101, 15 HR, 39 RBI, 15 BB, 36 SO	Hill	L		-475
Jace Peterson	'+285	3B	L	5	.195	OAK	v	SEA	8th	6th	bb	0.5	'0',0,0,0,1,1,0,0,0,0	0.39	29%	20%	30%	0%	.162 22-136, 0 HR, 0 RBI, 0 BB, 44 SO	Castillo	R		-425
Nolan Arenado	'+215	3B	R	4	.236	STL	v	LAA	21st	24th	bb	0.5	'1',1,1,0,0,0,0,0,0,0	0.32	29%	30%	29%	81%	.207 29-140, 0 HR, 1 RBI, 33 BB, 38 SO	Anderson	L		-300
Eloy Jimenez	'+285	DH	R	4	.258	CHW	v	MIN	3rd	12th	bb	0.5	'1',0,0,0,1,1,0,0,0,1	0.38	29%	40%	23%	27%	.344 93-270, 28 HR, 84 RBI, 19 BB, 67 SO	Ober	R		-425
Starling Marte	'+255	RF	R	2	.228	NYM	@	DET	5th	19th	bb	0.5	'0',0,0,1,0,1,0,0,0,0	0.36	29%	20%	20%	22%	.268 61-228, 6 HR, 18 RBI, 13 BB, 60 SO	Boyd	L		-370
Dominic Smith	'+180	1B	L	6	.259	WSH	v	CHC	15th	23rd	bb	0.5	'0',0,0,0,0,0,0,0,1,0	0.36	29%	10%	19%	8%	.404 72-178, 4 HR, 6 RBI, 5 BB, 20 SO	Steele	L		-250
Kyle Stowers	'+170	LF	L	-	.143	BAL	@	KC	19th	29th	bb	0.5	'1',0,0,0,1,1,0	0.43	29%	30%	15%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		-230
Brett Baty	'+250	3B	L	8	.311	NYM	@	DET	5th	19th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.29	29%	30%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		-360
Jarred Kelenic	'+135	LF	L	3	.304	SEA	@	OAK	30th	17th	bb	0.5	'0',0,1,1,0,0,1,0,0,0	0.34	28%	30%	31%	38%	.234 46-197, 2 HR, 20 RBI, 25 BB, 70 SO	Muller	L		-180
Rafael Devers	'+240	3B	L	4	.240	BOS	v	TOR	6th	3rd	bb	0.5	'0',0,0,1,1,0,1,0,1,0	0.28	28%	40%	28%	27%	.296 141-477, 26 HR, 95 RBI, 37 BB, 77 SO	Bassitt	R		-340
Tommy Pham	'+180	DH	R	-	.241	NYM	@	DET	5th	19th	bb	0.5	'0',0,1,0,0,0,0,0,0,2	0.32	27%	20%	38%	11%	.511 47-92, 12 HR, 13 RBI, 4 BB, 26 SO	Boyd	L		-250
Jorge Soler	'+130	DH	R	2	.220	MIA	v	ATL	11th	15th	bb	0.5	'0',0,0,0,0,0,0,1,0,0	0.33	27%	10%	34%	24%	.188 63-336, 15 HR, 44 RBI, 26 BB, 132 SO	Fried	L		-175
Willson Contreras	'+185	C	R	5	.275	STL	v	LAA	21st	24th	bb	0.5	'1',0,1,0,0,0,1,0,0,2	0.43	27%	40%	33%	58%	.372 48-129, 4 HR, 34 RBI, 20 BB, 35 SO	Anderson	L		-255
Randy Arozarena	'+220	LF	R	3	.325	TB	v	PIT	18th	28th	bb	0.5	'1',0,0,0,0,1,1,0,0,2	0.37	27%	40%	27%	40%	.290 27-93, 11 HR, 12 RBI, 11 BB, 14 SO	Hill	L		-310
Nelson Velazquez	'+210	CF	R	-	.280	CHC	@	WSH	25th	26th	bb	0.5	'0',0,0,0,0,0,0,1,1,1	0.27	27%	30%	24%	2%	.062 4-64, 1 HR, 2 RBI, 1 BB, 25 SO	Gray	R		-295
Eugenio Suarez	'+150	3B	R	4	.237	SEA	@	OAK	30th	17th	bb	0.5	'1',2,0,0,0,2,0,0,0,2	0.42	26%	40%	35%	59%	.204 39-191, 15 HR, 40 RBI, 42 BB, 65 SO	Muller	L		-200
Kebryan Hayes	'+295	3B	R	1	.225	PIT	@	TB	14th	1st	bb	0.5	'0',0,0,0,1,0,0,2,0,0	0.32	26%	20%	30%	0%	.169 23-136, 0 HR, 0 RBI, 0 BB, 34 SO	Chirinos	R		-450
Josh Lowe	'+190	RF	L	-	.329	TB	v	PIT	18th	28th	bb	0.5	'1',0,2,1,0,0,0,0,0,1	0.35	26%	40%	25%	44%	.190 15-79, 11 HR, 12 RBI, 11 BB, 39 SO	Hill	L		-265
Nico Hoerner	'+220	2B	R	1	.304	CHC	@	WSH	25th	26th	bb	0.5	'0',1,0,0,0,1,0,0,0,0	0.26	26%	20%	22%	28%	.173 37-214, 1 HR, 16 RBI, 15 BB, 41 SO	Gray	R		-310
Jose Miranda	'+320	3B	R	6	.220	MIN	@	CHW	29th	22nd	bb	0.5	'0',0,0,1,0,0,0,0,1,1	0.29	26%	30%	21%	19%	.121 35-289, 1 HR, 6 RBI, 15 BB, 92 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Jesse Winker	'+100	DH	L	-	.258	MIL	@	COL	24th	25th	bb	0.5	'0',0,1,0,2,0,1,0,0,0	0.35	25%	30%	40%	41%	.369 65-176, 2 HR, 23 RBI, 27 BB, 40 SO	Senzatela	R		-130
Nick Pratto	'+140	LF	L	-	.333	KC	v	BAL	13th	9th	bb	0.5	'0',0,1,0,1,0,0,0	0.25	25%	20%	33%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-185
Randal Grichuk	'+330	RF	R	7	.500	COL	v	MIL	12th	20th	bb	0.5	2,0,0,0	0.5	25%	20%	19%	27%	.312 75-240, 8 HR, 25 RBI, 34 BB, 64 SO	Burnes	R		-525
Brenton Doyle	'+280	CF	R	-	.174	COL	v	MIL	12th	20th	bb	0.5	'1',0,0,1,0,0,0,1	0.38	25%	38%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		-425
Spencer Torkelson	'+290	1B	R	5	.206	DET	v	NYM	28th	5th	bb	0.5	'0',0,0,1,1,1,0,0,0,2	0.28	24%	40%	30%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-425
Julio Rodriguez	'+225	CF	R	1	.223	SEA	@	OAK	30th	17th	bb	0.5	'1',1,0,0,0,0,0,2,0,1	0.34	24%	40%	27%	65%	.161 24-149, 5 HR, 12 RBI, 24 BB, 45 SO	Muller	L		-320
