NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Canha	'+175	LF	R	2	.219	DET	@	MIN	4th	3rd	bb	0.5	1,0,1,0,1,0,0,2,2,1	0.63	53%	60%	32%	29%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-235
Andrew Mccutchen	-110	DH	R	5	.191	PIT	v	BOS	3rd	12th	bb	0.5	1,1,0,0,0,2,0,1,0,0	0.58	50%	40%	41%	32%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-120
Brandon Nimmo	'+105	LF	L	1	.208	NYM	@	LAD	14th	5th	bb	0.5	1,0,0,1,1,1,0,0,0,2	0.72	50%	50%	40%	22%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-140
Dj Stewart	'+150	RF	L	-	.241	NYM	@	LAD	14th	5th	bb	0.5	1,0,2,1,1,0,0,0,1,0	0.58	50%	50%	35%	0%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-205
Jonathan India	-170	2B	R	1	.167	CIN	v	LAA	15th	28th	bb	0.5	0,1,0,4,1,0,0,0,0,1	0.78	50%	40%	34%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		'+130
Vladimir Guerrero	'+185	1B	R	2	.224	TOR	@	SD	23rd	21st	bb	0.5	0,0,1,1,0,0,2,2,1,0	0.7	50%	50%	34%	29%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		-255
Jurickson Profar	'+160	LF	S	5	.296	SD	v	TOR	17th	9th	bb	0.5	1,0,0,1,0,1,0,1,1,0	0.5	50%	50%	31%	33%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		-220
Chas Mccormick	'+150	LF	R	6	.241	HOU	@	WSH	18th	23rd	bb	0.5	0,2,1,1,0,0,0,1,1,0	0.56	50%	50%	29%	17%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-205
Danny Jansen	'+225	C	R	6	.286	TOR	@	SD	23rd	21st	bb	0.5	1,0	0.5	50%	40%	28%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-320
Justin Turner	'+195	3B	R	4	.345	TOR	@	SD	23rd	21st	bb	0.5	1,1,1,0,1,0,1,0,0,0	0.5	50%	50%	28%	29%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		-270
Adam Frazier	'+285	2B	L	8	.179	KC	v	BAL	2nd	8th	bb	0.5	1,1,1,1,1,2,0,1,0,1	0.56	50%	80%	23%	15%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Christian Walker	'+160	1B	R	4	.266	ARI	@	SF	7th	1st	bb	0.5	1,2,1,2,0,1,3,0,1,0	0.71	48%	70%	30%	37%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-215
Jose Altuve	'+150	2B	R	1	.376	HOU	@	WSH	18th	23rd	bb	0.5	1,1,1,1,0,0,0,0,1,0	0.48	48%	50%	28%	33%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-200
Rhys Hoskins	'+145	1B	R	4	.217	MIL	@	STL	10th	18th	bb	0.5	1,0,1,0,0,0,0,1,1,1	0.47	47%	50%	46%	43%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		-195
George Springer	'+195	RF	R	1	.219	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,1,0,0,0,2,2,0	0.68	47%	30%	38%	42%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-275
Brendan Donovan	'+130	LF	L	1	.222	STL	v	MIL	8th	11th	bb	0.5	1,0,1,0,0,1,0,1,0,1	0.47	47%	50%	35%	32%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		-175
Willson Contreras	'+205	C	R	5	.308	STL	v	MIL	8th	11th	bb	0.5	1,0,1,1,0,0,0,0,0,3	0.6	47%	40%	33%	33%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-290
Jorge Polanco	-150	2B	S	3	.182	SEA	@	COL	29th	24th	bb	0.5	0,2,1,0,1,2,1,2,2,0	0.68	47%	70%	32%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		'+115
Francisco Lindor	'+200	SS	S	2	.167	NYM	@	LAD	14th	5th	bb	0.5	1,0,0,1,1,0,1,1,0,0	0.47	47%	50%	32%	25%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-275
Mike Trout	-125	CF	R	2	.256	LAA	@	CIN	19th	27th	bb	0.5	0,1,0,0,1,0,1,1,1,0	0.45	45%	50%	49%	45%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-105
Josh Bell	'+135	1B	S	4	.192	MIA	@	CHC	22nd	15th	bb	0.5	0,1,1,0,1,0,0,1,0,1	0.5	45%	50%	38%	43%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		-180
Corbin Carroll	'+130	CF	L	2	.235	ARI	@	SF	7th	1st	bb	0.5	1,0,0,1,0,0,2,1,0,0	0.6	45%	40%	30%	25%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		-175
Ha Seong Kim	'+160	SS	R	6	.231	SD	v	TOR	17th	9th	bb	0.5	0,0,0,0,0,4,2,1,0,1	0.64	45%	40%	29%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		-215
Alex Verdugo	'+220	LF	L	7	.232	NYY	v	TB	16th	4th	bb	0.5	1,1,0,2,1,1,0,0,0,0	0.5	45%	50%	25%	35%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-310
Alec Bohm	'+140	3B	R	5	.258	PHI	v	CHW	28th	29th	bb	0.5	0,1,0,1,2,0,0,0,1,0	0.55	45%	40%	23%	25%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-185
Ben Rortvedt	'+155	C	L	9	.345	TB	@	NYY	24th	13th	bb	0.5	0,0,0,1,1,0,1,0,2,0	0.55	45%	40%	22%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		-205
Ryan Noda	'+145	1B	L	9	.164	OAK	@	CLE	21st	17th	bb	0.5	1,1,0,0,0,1,0,0,1,1	0.44	44%	50%	48%	64%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-195
Evan Carter	'+145	LF	L	3	.188	TEX	@	ATL	13th	20th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.56	44%	20%	41%	0%		Vines	R		-195
Matt Olson	-165	1B	L	4	.250	ATL	v	TEX	25th	10th	bb	0.5	1,0,0,1,0,1,0,2,2,1	0.61	44%	60%	40%	41%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		'+125
Jesse Winker	-115	LF	L	2	.345	WSH	v	HOU	27th	19th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.5	44%	30%	39%	32%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-115
Parker Meadows	'+165	CF	L	7	.095	DET	@	MIN	4th	3rd	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.5	44%	40%	39%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-225
Jp Crawford	-120	SS	L	1	.171	SEA	@	COL	29th	24th	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.44	44%	50%	39%	36%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		-110
Connor Joe	'+160	RF	R	7	.276	PIT	v	BOS	3rd	12th	bb	0.5	0,1,1,0,0,0,0,0,1,1	0.56	44%	40%	35%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-220
Mitch Haniger	'+225	RF	R	5	.292	SEA	@	COL	29th	24th	bb	0.5	1,0,1,1,0,1,0,1,0,0	0.44	44%	50%	30%	33%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-320
Gabriel Moreno	'+205	C	R	7	.241	ARI	@	SF	7th	1st	bb	0.5	1,1,0,0,0,2,0,0,0,1	0.5	44%	40%	21%	22%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-285
Jorge Soler	'+240	DH	R	3	.240	SF	v	ARI	6th	16th	bb	0.5	2,0,2,0,0,0,0,1,0,0	0.52	43%	30%	34%	21%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-340
Bryce Harper	-145	1B	L	3	.225	PHI	v	CHW	28th	29th	bb	0.5	0,1,0,0,1,0,1,0,0,2	0.53	42%	40%	47%	50%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		'+110
Paul Goldschmidt	'+130	1B	R	2	.169	STL	v	MIL	8th	11th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.47	42%	30%	42%	40%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-175
Jazz Chisholm	'+125	CF	L	3	.232	MIA	@	CHC	22nd	15th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.53	42%	30%	27%	23%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-170
Lawrence Butler	'+195	RF	L	7	.185	OAK	@	CLE	21st	17th	bb	0.5	0,1,1,1,0,1,0,0,0,0	0.42	42%	40%	10%	40%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-265
Wyatt Langford	'+210	LF	R	7	.253	TEX	@	ATL	13th	20th	bb	0.5	0,1,0,1,0,1,0,1,1,0	0.42	42%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-295
Sal Frelick	'+175	CF	L	1	.303	MIL	@	STL	10th	18th	bb	0.5	1,1,0,1,0,0,0,1,0,2	0.47	41%	50%	40%	29%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		-240
Fernando Tatis	'+250	RF	R	2	.289	SD	v	TOR	17th	9th	bb	0.5	1,0,1,0,0,2,1,1,1,1	0.5	41%	70%	34%	50%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		-370
Joc Pederson	'+120	DH	L	5	.297	ARI	@	SF	7th	1st	bb	0.5	0,0,1,0,0,1,1,1,0,0	0.53	41%	40%	33%	27%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		-160
Ryan Mountcastle	'+220	1B	R	5	.303	BAL	@	KC	11th	22nd	bb	0.5	0,0,0,1,1,1,0,0,0,1	0.47	41%	40%	25%	24%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		-310
Kyle Schwarber	-180	DH	L	1	.218	PHI	v	CHW	28th	29th	bb	0.5	1,1,0,1,2,0,1,0,0,0	0.5	40%	50%	44%	40%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		'+135
Mitch Garver	'+165	DH	R	7	.160	SEA	@	COL	29th	24th	bb	0.5	0,0,0,0,0,2,0,1,1,1	0.47	40%	40%	33%	100%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		-230
Spencer Torkelson	'+165	1B	R	3	.244	DET	@	MIN	4th	3rd	bb	0.5	0,1,0,0,0,2,1,1,2,0	0.5	40%	50%	32%	25%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Gleyber Torres	'+195	2B	R	6	.197	NYY	v	TB	16th	4th	bb	0.5	0,0,2,1,0,0,0,2,0,0	0.5	40%	30%	31%	30%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		-270
Mike Tauchman	-110	RF	L	-	.256	CHC	v	MIA	30th	14th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.6	40%	30%	30%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-120
Josh Smith	'+185	3B	L	6	.302	TEX	@	ATL	13th	20th	bb	0.5	0,0,1,0,0,0,1,0,1,1	0.4	40%	40%	29%	25%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		-250
Joey Meneses	'+190	1B	R	-	.182	WSH	v	HOU	27th	19th	bb	0.5	0,1,0,1,1,0,0,1,1,0	0.4	40%	50%	23%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-265
Richie Palacios	'+120	RF	L	3	.302	TB	@	NYY	24th	13th	bb	0.5	1,2,0,0,0,0,0,0,1,0	0.53	40%	30%	14%	33%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-160
Kyle Mccann	'+190	C	L	-	.300	OAK	@	CLE	21st	17th	bb	0.5	2,0,1,0,0	0.6	40%	40%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-260
William Contreras	'+170	C	R	2	.375	MIL	@	STL	10th	18th	bb	0.5	0,1,0,1,0,1,2,0,0,0	0.5	39%	40%	34%	45%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-230
Corey Seager	'+190	SS	L	2	.301	TEX	@	ATL	13th	20th	bb	0.5	0,1,0,1,1,1,0,0,0,0	0.5	39%	40%	34%	38%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-265
Willy Adames	'+170	SS	R	3	.300	MIL	@	STL	10th	18th	bb	0.5	0,0,0,0,0,0,2,2,1,0	0.56	39%	30%	32%	34%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		-230
Will Benson	-110	CF	L	2	.200	CIN	v	LAA	15th	28th	bb	0.5	0,1,0,0,1,4,0,1,0,0	0.56	39%	40%	26%	25%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		-120
Nico Hoerner	'+130	2B	R	1	.242	CHC	v	MIA	30th	14th	bb	0.5	0,2,0,1,0,0,1,0,0,0	0.56	39%	30%	26%	22%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		-175
Yordan Alvarez	-115	LF	L	2	.272	HOU	@	WSH	18th	23rd	bb	0.5	0,0,1,0,2,2,0,0,0,0	0.48	38%	30%	42%	25%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-115
Ketel Marte	'+130	2B	S	1	.356	ARI	@	SF	7th	1st	bb	0.5	0,1,0,0,1,1,0,0,0,0	0.38	38%	30%	30%	28%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		-175
Jacob Stallings	'+310	C	R	-	.333	COL	v	SEA	1st	2nd	bb	0.5	0,0,1,0,1,0,0,1	0.38	38%	30%	29%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-475
Spencer Steer	'+105	LF	R	4	.299	CIN	v	LAA	15th	28th	bb	0.5	0,1,1,2,0,2,0,0,0,0	0.53	37%	40%	38%	50%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		-140
Jack Suwinski	-105	LF	L	4	.180	PIT	v	BOS	3rd	12th	bb	0.5	0,1,0,0,0,1,2,0,0,0	0.42	37%	30%	37%	67%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		-125
Nolan Jones	'+175	LF	L	5	.171	COL	v	SEA	1st	2nd	bb	0.5	1,1,0,0,0,1,0,1,0,0	0.42	37%	40%	37%	0%		Kirby	R		-240
Pete Alonso	'+170	1B	R	3	.257	NYM	@	LAD	14th	5th	bb	0.5	1,1,1,0,1,2,0,0,2,0	0.47	37%	60%	34%	14%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-230
Ryan Mcmahon	'+200	3B	L	3	.361	COL	v	SEA	1st	2nd	bb	0.5	0,0,0,3,0,1,1,0,0,0	0.53	37%	30%	31%	50%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		-280
Dansby Swanson	'+120	SS	R	5	.254	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.37	37%	10%	30%	37%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-160
Anthony Volpe	'+205	SS	R	1	.324	NYY	v	TB	16th	4th	bb	0.5	1,0,2,1,1,1,0,0,0,0	0.53	37%	50%	28%	23%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-285
Mike Yastrzemski	'+160	RF	L	7	.135	SF	v	ARI	6th	16th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.36	36%	30%	32%	27%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		-215
Manny Machado	'+235	DH	R	4	.239	SD	v	TOR	17th	9th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.41	36%	30%	30%	33%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-330
Kyle Farmer	'+330	3B	R	9	.088	MIN	v	DET	9th	7th	bb	0.5	1,0,1,2,0,0,0,0,0,0	0.43	36%	30%	15%	15%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jose Trevino	'+370	C	R	-	.242	NYY	v	TB	16th	4th	bb	0.5	0,0,0,2,0,1,0,0,0,1	0.45	36%	30%	13%	15%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		-600
Henry Davis	'+190	C	R	9	.182	PIT	v	BOS	3rd	12th	bb	0.5	0,0,2,0,1,0,0,1,0,0	0.47	35%	30%	37%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-260
Randy Arozarena	-160	LF	R	2	.176	TB	@	NYY	24th	13th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.35	35%	30%	32%	30%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		'+120
Nelson Velazquez	'+145	LF	R	6	.295	KC	v	BAL	2nd	8th	bb	0.5	1,0,0,0,1,0,0,1,0,1	0.35	35%	40%	24%	17%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-195
Edouard Julien	-140	2B	L	1	.169	MIN	v	DET	9th	7th	bb	0.5	0,0,0,1,0,2,0,1,0,1	0.44	33%	40%	45%	43%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		'+105
Adley Rutschman	'+105	C	S	2	.297	BAL	@	KC	11th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.33	33%	10%	45%	46%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-140
Miguel Sano	'+120	DH	R	4	.256	LAA	@	CIN	19th	27th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.4	33%	30%	38%	25%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-160
Lamonte Wade	'+115	1B	L	2	.370	SF	v	ARI	6th	16th	bb	0.5	0,0,1,2,0,0,0,0,2,0	0.48	33%	30%	34%	23%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		-150
Marcus Semien	'+185	2B	R	1	.295	TEX	@	ATL	13th	20th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.43	33%	10%	34%	23%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-255
Jared Triolo	'+195	2B	R	8	.221	PIT	v	BOS	3rd	12th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.44	33%	20%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-275
Michael Busch	'+105	1B	L	-	.317	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,2,0,0,0,2,1,0	0.5	33%	30%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-140
Marcell Ozuna	'+185	DH	R	5	.351	ATL	v	TEX	25th	10th	bb	0.5	0,0,2,1,0,0,1,1,0,1	0.39	33%	50%	29%	38%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		-260
Garrett Cooper	'+150	1B	R	7	.346	CHC	v	MIA	30th	14th	bb	0.5	0,0,1,0,1,0,0,0,1	0.33	33%	40%	28%	50%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		-205
Austin Riley	'+185	3B	R	3	.273	ATL	v	TEX	25th	10th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.33	33%	40%	28%	29%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-255
Patrick Bailey	'+215	C	S	8	.283	SF	v	ARI	6th	16th	bb	0.5	0,0,0,2,0,0,1,0,1,0	0.4	33%	30%	20%	10%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-310
Brayan Rocchio	'+280	SS	S	9	.211	CLE	v	OAK	20th	30th	bb	0.5	0,0,0,0,0,1,0,0,1,2	0.39	33%	30%	17%	75%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		-425
Willi Castro	'+210	3B	S	8	.135	MIN	v	DET	9th	7th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.39	33%	30%	17%	40%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		-300
Jonatan Clase	'+175	CF	S	8	.182	SEA	@	COL	29th	24th	bb	0.5	0,0,1	0.33	33%	33%	0%	0%		Quantrill	R		-240
Freddie Freeman	'+125	1B	L	3	.259	LAD	v	NYM	26th	26th	bb	0.5	0,0,1,0,0,0,0,3,1,0	0.59	32%	30%	39%	38%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-170
Shohei Ohtani	-120	DH	L	2	.356	LAD	v	NYM	26th	26th	bb	0.5	0,0,1,0,2,0,0,0,0,1	0.36	32%	30%	38%	67%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		-110
Will Smith	'+195	C	R	4	.356	LAD	v	NYM	26th	26th	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.32	32%	30%	37%	24%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		-275
Cody Bellinger	'+150	CF	L	3	.216	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.47	32%	20%	35%	41%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-205
Elly De La Cruz	-105	SS	S	6	.290	CIN	v	LAA	15th	28th	bb	0.5	0,0,0,1,1,0,0,2,0,0	0.37	32%	30%	30%	25%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-125
Christopher Morel	'+165	3B	R	4	.208	CHC	v	MIA	30th	14th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.32	32%	40%	30%	60%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-220
Lane Thomas	'+160	RF	R	3	.195	WSH	v	HOU	27th	19th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.32	32%	10%	25%	33%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-220
Andrew Vaughn	'+285	1B	R	3	.159	CHW	@	PHI	12th	6th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.32	32%	30%	24%	25%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-425
