NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-130	CF	R	2	.267	NYY	@	TEX	9th	27th	bb	0.5	1,0,0,0,0,0,1,2,0,1	0.56	48%	40%	49%	32%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-105
Mj Melendez	'+140	RF	L	2	.184	KC	@	MIN	2nd	12th	bb	0.5	1,0,0,1,0,0,0,1,1,1	0.52	48%	50%	43%	79%	.057 9-159, 3 HR, 5 RBI, 40 BB, 73 SO	Mahle	R		-190
Ronald Acuna	'+135	RF	R	1	.363	ATL	v	MIA	16th	18th	bb	0.5	2,0,1,1,0,0,1,1,0,0	0.6	48%	50%	40%	49%	.304 118-388, 33 HR, 68 RBI, 74 BB, 81 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Alex Call	'+150	LF	R	1	.224	WSH	@	NYM	27th	5th	bb	0.5	1,2,0,2,0,0,0,0,0,0	0.67	48%	30%	30%	90%	.425 37-87, 1 HR, 14 RBI, 35 BB, 35 SO	Lucchesi	L		-205
Daniel Vogelbach	-120	DH	L	6	.256	NYM	v	WSH	20th	26th	bb	0.5	1,0,1,0,1,1,0,0,0,0	0.63	47%	40%	40%	51%	.273 21-77, 3 HR, 7 RBI, 24 BB, 27 SO	Williams	R		-110
Cedric Mullins	'+245	CF	L	9	.271	BAL	@	DET	6th	19th	bb	0.5	1,0,0,1,0,1,1,0,1,3	0.67	46%	60%	29%	60%	.261 35-134, 0 HR, 0 RBI, 27 BB, 20 SO	Wentz	L		-350
Vinnie Pasquantino	'+215	1B	L	3	.284	KC	@	MIN	2nd	12th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.48	44%	30%	42%	62%	.144 20-139, 1 HR, 3 RBI, 27 BB, 25 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Anthony Volpe	'+150	SS	R	1	.228	NYY	@	TEX	9th	27th	bb	0.5	2,0,1,0,0,0,2,1,2,0	0.64	44%	50%	0%	0%		Heaney	L		-200
Brandon Lowe	'+110	2B	L	4	.229	TB	@	CHW	29th	22nd	bb	0.5	1,0,0,0,1,0,0,2,0,0	0.57	43%	30%	35%	37%	.105 19-181, 13 HR, 27 RBI, 17 BB, 85 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Luis Arraez	'+215	2B	L	3	.421	MIA	@	ATL	12th	15th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.43	43%	30%	30%	0%	.042 2-48, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		-300
Brandon Nimmo	'+110	CF	L	1	.337	NYM	v	WSH	20th	26th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.71	42%	30%	41%	48%	.254 85-334, 9 HR, 28 RBI, 63 BB, 115 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Nick Maton	'+160	3B	L	4	.141	DET	v	BAL	7th	9th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.41	41%	20%	23%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		-220
Joey Gallo	'+115	1B	L	7	.262	MIN	v	KC	17th	29th	bb	0.5	0,0,1,1,0,2,1,0,1,0	0.47	40%	50%	44%	39%	.329 74-225, 34 HR, 71 RBI, 35 BB, 98 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	-150
Austin Riley	'+130	3B	R	3	.269	ATL	v	MIA	16th	18th	bb	0.5	0,0,2,1,0,0,1,0,0,1	0.56	40%	40%	26%	30%	.218 67-307, 19 HR, 51 RBI, 38 BB, 95 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-175
Jeff Mcneil	'+280	2B	L	5	.295	NYM	v	WSH	20th	26th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.56	40%	40%	24%	36%	.324 96-296, 5 HR, 27 RBI, 31 BB, 33 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-425
Mark Canha	'+185	LF	R	7	.228	NYM	v	WSH	20th	26th	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.43	39%	40%	33%	10%	.225 25-111, 2 HR, 12 RBI, 4 BB, 32 SO	Williams	R		-250
Marcell Ozuna	'+245	LF	R	-	.085	ATL	v	MIA	16th	18th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.44	39%	30%	28%	36%	.249 63-253, 10 HR, 27 RBI, 26 BB, 69 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Pete Alonso	'+145	1B	R	4	.245	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.44	36%	20%	35%	30%	.247 78-316, 22 HR, 49 RBI, 32 BB, 88 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-200
Seiya Suzuki	'+140	RF	R	4	.300	CHC	v	SD	26th	13th	bb	0.5	0,0,0,0,1,1,3,0,1,0	0.55	36%	40%	31%	0%	.186 13-70, 0 HR, 1 RBI, 0 BB, 11 SO	Lugo	R		-185
Jorge Soler	'+205	RF	R	4	.244	MIA	@	ATL	12th	15th	bb	0.5	1,0,0,1,0,2,2,0,0,0	0.43	35%	40%	34%	44%	.177 33-186, 5 HR, 14 RBI, 26 BB, 62 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Christian Vazquez	'+290	C	R	8	.259	MIN	v	KC	17th	29th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.41	35%	20%	20%	10%	.373 63-169, 0 HR, 12 RBI, 5 BB, 33 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-450
Carlos Correa	'+175	SS	R	2	.200	MIN	v	KC	17th	29th	bb	0.5	0,1,0,0,1,0,0,0,2,0	0.38	33%	30%	38%	37%	.236 82-348, 9 HR, 29 RBI, 37 BB, 81 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	-240
Akil Baddoo	'+145	LF	L	7	.233	DET	v	BAL	7th	9th	bb	0.5	0,2,0,1,0,0,0,0,0,0	0.47	33%	20%	30%	30%	.240 30-125, 1 HR, 7 RBI, 13 BB, 67 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-190
Wander Franco	'+125	SS	S	2	.302	TB	@	CHW	29th	22nd	bb	0.5	0,0,0,1,1,1,1,0,1,0	0.33	33%	50%	29%	86%	.234 32-137, 0 HR, 4 RBI, 33 BB, 23 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Dj Lemahieu	'+120	3B	R	5	.280	NYY	@	TEX	9th	27th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.33	33%	30%	29%	31%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	-160
Jake Rogers	'+225	C	R	-	.237	DET	v	BAL	7th	9th	bb	0.5	0,1,0,2,0,2,1,0,1,0	0.47	33%	50%	27%	54%	.455 20-44, 0 HR, 0 RBI, 22 BB, 11 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	-320
Adam Frazier	'+270	2B	L	8	.208	BAL	@	DET	6th	19th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.33	33%	30%	24%	7%	.170 30-176, 1 HR, 17 RBI, 4 BB, 47 SO	Wentz	L		-400
Christian Bethancourt	'+320	C	R	8	.269	TB	@	CHW	29th	22nd	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.33	33%	30%	12%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-500
Francisco Lindor	'+150	SS	S	3	.213	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.44	32%	20%	31%	11%	.209 52-249, 10 HR, 32 RBI, 9 BB, 40 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Anthony Santander	'+125	RF	S	4	.205	BAL	@	DET	6th	19th	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.41	32%	40%	24%	27%	.238 35-147, 4 HR, 18 RBI, 14 BB, 34 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Nicky Lopez	'+320	3B	L	9	.184	KC	@	MIN	2nd	12th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.36	32%	40%	22%	44%	.228 47-206, 1 HR, 10 RBI, 33 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Byron Buxton	'+230	CF	R	4	.244	MIN	v	KC	17th	29th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.36	32%	40%	21%	31%	.333 121-363, 7 HR, 21 RBI, 31 BB, 102 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	-320
Riley Greene	'+170	CF	L	2	.222	DET	v	BAL	7th	9th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.3	30%	30%	32%	31%	.166 24-145, 0 HR, 3 RBI, 11 BB, 69 SO	Gibson	R		-235
Anthony Rizzo	'+195	1B	L	3	.292	NYY	@	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,2,1,0,0	0.38	29%	20%	37%	39%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-270
Randy Arozarena	'+170	LF	R	3	.341	TB	@	CHW	29th	22nd	bb	0.5	1,0,0,2,0,1,0,0,0,0	0.38	29%	30%	27%	56%	.368 53-144, 12 HR, 45 RBI, 33 BB, 47 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jose Miranda	'+280	3B	R	6	.240	MIN	v	KC	17th	29th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.32	28%	30%	21%	56%	.213 35-164, 2 HR, 19 RBI, 37 BB, 41 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Patrick Wisdom	'+160	3B	R	5	.247	CHC	v	SD	26th	13th	bb	0.5	1,2,0,0,0,0,1,0,0,0	0.36	27%	30%	28%	70%	.185 15-81, 4 HR, 7 RBI, 36 BB, 41 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Starling Marte	'+235	RF	R	2	.228	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,0,0,1,0,3	0.36	27%	20%	20%	10%	.195 69-354, 8 HR, 44 RBI, 11 BB, 101 SO	Williams	R		-340
Victor Robles	'+320	CF	R	8	.279	WSH	@	NYM	27th	5th	bb	0.5	2,0,0,0,0,0,1,0,0,0	0.36	27%	20%	19%	30%	.202 51-252, 6 HR, 19 RBI, 36 BB, 75 SO	Lucchesi	L		-500
Sam Hilliard	'+225	CF	L	9	.302	ATL	v	MIA	16th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.32	26%	10%	25%	0%	.268 40-149, 23 HR, 46 RBI, 0 BB, 48 SO	Garrett	L		-320
Nico Hoerner	'+220	2B	R	1	.347	CHC	v	SD	26th	13th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.26	26%	30%	22%	9%	.240 30-125, 0 HR, 49 RBI, 3 BB, 4 SO	Lugo	R		-310
Kerry Carpenter	'+205	RF	L	5	.197	DET	v	BAL	7th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.26	26%	10%	17%	31%	.041 4-97, 2 HR, 2 RBI, 10 BB, 31 SO	Gibson	R		-285
Jorge Mateo	'+255	SS	R	1	.351	BAL	@	DET	6th	19th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.26	26%	20%	14%	0%	.263 15-57, 0 HR, 0 RBI, 0 BB, 18 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Harold Ramirez	'+280	LF	R	5	.354	TB	@	CHW	29th	22nd	bb	0.5	0,2,0,0,1,0,0,1,0,0	0.32	26%	30%	14%	23%	.402 70-174, 24 HR, 42 RBI, 11 BB, 54 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Jon Berti	'+280	SS	R	9	.237	MIA	@	ATL	12th	15th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.25	25%	40%	34%	51%	.285 67-235, 1 HR, 25 RBI, 42 BB, 73 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Ramon Urias	'+185	3B	R	5	.292	BAL	@	DET	6th	19th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.3	25%	20%	26%	9%	.188 25-133, 0 HR, 31 RBI, 6 BB, 49 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Keibert Ruiz	'+245	C	S	6	.286	WSH	@	NYM	27th	5th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.35	25%	20%	22%	65%	.404 59-146, 12 HR, 15 RBI, 24 BB, 19 SO	Lucchesi	L		-350
Stone Garrett	'+255	LF	R	-	.393	WSH	@	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0,2	0.38	25%	20%	7%	0%		Lucchesi	L		-370
Brett Baty	'+230	3B	L	8	.240	NYM	v	WSH	20th	26th	bb	0.5	1,0,0,0,0,1,0,0	0.25	25%	25%	0%	50%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		-330
Lane Thomas	'+140	RF	R	2	.267	WSH	@	NYM	27th	5th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.27	23%	20%	28%	61%	.196 31-158, 5 HR, 22 RBI, 29 BB, 50 SO	Lucchesi	L		-185
Bryan De La Cruz	'+310	LF	R	5	.295	MIA	@	ATL	12th	15th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.27	23%	20%	20%	5%	.193 26-135, 2 HR, 17 RBI, 2 BB, 69 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jeimer Candelario	'+215	3B	S	3	.245	WSH	@	NYM	27th	5th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.22	22%	30%	33%	48%	.117 11-94, 10 HR, 10 RBI, 10 BB, 43 SO	Lucchesi	L		-300
Josh Lowe	'+160	RF	L	-	.328	TB	@	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.22	22%	20%	25%	0%	.240 23-96, 0 HR, 22 RBI, 0 BB, 14 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Austin Hays	'+180	LF	R	-	.301	BAL	@	DET	6th	19th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.22	22%	20%	21%	29%	.135 21-155, 11 HR, 13 RBI, 15 BB, 49 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Luis Garcia	'+370	2B	L	-	.209	WSH	@	NYM	27th	5th	bb	0.5	1,0,1,1,0,0,0,0,0,2	0.28	22%	40%	12%	30%	.207 41-198, 2 HR, 34 RBI, 14 BB, 25 SO	Lucchesi	L		-600
Jazz Chisholm	'+150	CF	L	1	.220	MIA	@	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.25	21%	20%	28%	17%	.247 58-235, 27 HR, 37 RBI, 11 BB, 83 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-200
Eric Hosmer	'+205	1B	L	6	.217	CHC	v	SD	26th	13th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	20%	10%	28%	10%	.160 15-94, 3 HR, 14 RBI, 3 BB, 36 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Ozzie Albies	'+340	2B	S	5	.268	ATL	v	MIA	16th	18th	bb	0.5	2,0,0,0,0,1,0,0,1,0	0.24	20%	30%	25%	32%	.325 142-437, 32 HR, 107 RBI, 50 BB, 62 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Matt Vierling	'+340	RF	R	8	.261	DET	v	BAL	7th	9th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	17%	31%	.260 25-96, 0 HR, 0 RBI, 11 BB, 34 SO	Gibson	R		-550
Bobby Witt	'+275	SS	R	1	.253	KC	@	MIN	2nd	12th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.24	20%	20%	17%	26%	.096 18-188, 1 HR, 10 RBI, 26 BB, 47 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Nick Fortes	'+350	C	R	-	.167	MIA	@	ATL	12th	15th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.19	19%	20%	22%	47%	.103 6-58, 1 HR, 2 RBI, 14 BB, 15 SO	Wright	R		-550
Isaac Paredes	'+185	3B	R	6	.216	TB	@	CHW	29th	22nd	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.23	18%	10%	32%	16%	.057 7-123, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-255
Franmil Reyes	'+255	LF	R	7	.216	KC	@	MIN	2nd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.24	18%	10%	30%	35%	.140 30-214, 8 HR, 23 RBI, 32 BB, 115 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-370
Joey Meneses	'+175	1B	R	4	.266	WSH	@	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	18%	10%	27%	43%	.374 46-123, 1 HR, 21 RBI, 12 BB, 31 SO	Lucchesi	L		-245
Manuel Margot	'+300	CF	R	9	.203	TB	@	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	23%	12%	.120 16-133, 1 HR, 6 RBI, 6 BB, 19 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Zach Mckinstry	'+260	2B	L	1	.239	DET	v	BAL	7th	9th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	20%	20%	32%	.272 22-81, 11 HR, 11 RBI, 11 BB, 45 SO	Gibson	R		-380
Spencer Torkelson	'+265	1B	R	6	.218	DET	v	BAL	7th	9th	bb	0.5	0,0,0,2,1,0,1,0,0,0	0.22	17%	30%	30%	62%	.060 6-100, 0 HR, 11 RBI, 32 BB, 43 SO	Gibson	R		-390
Isiah Kiner Falefa	'+235	CF	R	9	.179	NYY	@	TEX	9th	27th	bb	0.5	0,1,0,0,1,1,0,0,0,0	0.17	17%	30%	21%	60%	.077 1-13, 0 HR, 0 RBI, 4 BB, 2 SO	Heaney	L	.263 5-19, 0 HR, 2 RBI, 2 BB, 2 SO	-340
Aaron Hicks	'+185	LF	S	-	.129	NYY	@	TEX	9th	27th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.23	15%	10%	39%	25%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-255
Trey Mancini	'+220	1B	R	7	.247	CHC	v	SD	26th	13th	bb	0.5	0,2,1,0,0,0,0,0,1,0	0.2	15%	30%	28%	50%	.421 24-57, 10 HR, 23 RBI, 23 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Avisail Garcia	'+360	RF	R	6	.169	MIA	@	ATL	12th	15th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	21%	29%	.204 34-167, 13 HR, 31 RBI, 14 BB, 66 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Kevin Pillar	'+330	LF	R	7	.214	ATL	v	MIA	16th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	14%	6%	.173 17-98, 0 HR, 16 RBI, 3 BB, 9 SO	Garrett	L		-500
Max Kepler	'+195	RF	L	1	.204	MIN	v	KC	17th	29th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	35%	43%	.187 88-470, 9 HR, 33 RBI, 62 BB, 76 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	-275
Oswaldo Cabrera	'+275	LF	S	6	.216	NYY	@	TEX	9th	27th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	30%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-400
Garrett Cooper	'+260	1B	R	2	.284	MIA	@	ATL	12th	15th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.19	14%	10%	29%	39%	.271 54-199, 4 HR, 25 RBI, 27 BB, 54 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-380
Michael A Taylor	'+330	CF		-	.237	MIN	v	KC	17th	29th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.13	13%	30%	20%	2%	.194 26-134, 0 HR, 0 RBI, 1 BB, 50 SO	Greinke	R		-525
Jose Trevino	'+280	C	R	7	.212	NYY	@	TEX	9th	27th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Tucker Barnhart	'+285	C	S	8	.200	CHC	v	SD	26th	13th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	27%	32%	.263 26-99, 2 HR, 15 RBI, 12 BB, 29 SO	Lugo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Kyle Isbel	'+310	CF	L	8	.200	KC	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	16%	27%	.212 32-151, 0 HR, 2 RBI, 13 BB, 45 SO	Mahle	R		-475
Vaughn Grissom	'+265	SS	R	6	.293	ATL	v	MIA	16th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	24%	9%	.365 42-115, 2 HR, 38 RBI, 4 BB, 22 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Ryan Mountcastle	'+215	1B	R	3	.238	BAL	@	DET	6th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	25%	3%	.266 38-143, 1 HR, 4 RBI, 2 BB, 35 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Lenyn Sosa	'+310	2B	R	8	.122	CHW	v	TB	10th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	9%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-475
Jorge Polanco	'+125	2B	S	3	.409	MIN	v	KC	17th	29th	bb	0.5	0,0,0,0,0	0.0	0%	30%	32%	32%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Francisco Alvarez	'+300	C	R	-	.161	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	4%	.273 12-44, 1 HR, 1 RBI, 2 BB, 31 SO	Williams	R		-450
Michael Massey	'+320	2B	L	6	.179	KC	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.149 20-134, 0 HR, 0 RBI, 0 BB, 44 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
