NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Stewart	'+150	RF	L	-	.226	NYM	@	LAD	16th	5th	bb	0.5	0,2,1,1,0,0,0,1,0,3	0.77	54%	50%	35%	17%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Brandon Nimmo	'+105	LF	L	1	.205	NYM	@	LAD	16th	5th	bb	0.5	0,0,1,1,1,0,0,0,2,2	0.79	53%	50%	40%	24%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-140
Bryan Reynolds	-105	LF	S	2	.277	PIT	v	BOS	3rd	12th	bb	0.5	0,0,0,3,0,0,1,1,2,0	0.71	52%	40%	32%	38%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	-125
Willson Contreras	'+205	C	R	5	.309	STL	v	MIL	11th	11th	bb	0.5	0,1,1,0,0,0,0,0,3,1	0.62	50%	40%	33%	34%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		-290
Mark Canha	'+175	LF	R	2	.215	DET	@	MIN	4th	3rd	bb	0.5	0,1,0,1,0,0,2,2,1,0	0.6	50%	50%	32%	28%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		-235
Jorge Polanco	-150	2B	S	3	.174	SEA	@	COL	29th	24th	bb	0.5	2,1,0,1,2,1,2,2,0,2	0.75	50%	80%	32%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Danny Jansen	'+225	C	R	6	.286	TOR	@	SD	23rd	21st	bb	0.5	1,0	0.5	50%	40%	28%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Vladimir Guerrero	'+185	1B	R	2	.237	TOR	@	SD	23rd	21st	bb	0.5	0,1,1,0,0,2,2,1,0,0	0.67	48%	50%	34%	25%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jurickson Profar	'+160	LF	S	5	.292	SD	v	TOR	17th	9th	bb	0.5	0,0,1,0,1,0,1,1,0,0	0.48	48%	40%	31%	32%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-220
Alec Bohm	'+140	3B	R	5	.261	PHI	v	CHW	27th	29th	bb	0.5	1,0,1,2,0,0,0,1,0,2	0.62	48%	50%	23%	40%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-185
Matt Olson	-165	1B	L	4	.243	ATL	v	TEX	25th	10th	bb	0.5	0,0,1,0,1,0,2,2,1,1	0.63	47%	60%	40%	42%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jesse Winker	-115	LF	L	2	.339	WSH	v	HOU	26th	19th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.53	47%	30%	39%	35%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jonathan India	-170	2B	R	1	.174	CIN	v	LAA	21st	28th	bb	0.5	1,0,4,1,0,0,0,0,1,0	0.74	47%	40%	34%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		'+130
Chas Mccormick	'+150	LF	R	6	.241	HOU	@	WSH	15th	23rd	bb	0.5	2,1,1,0,0,0,1,1,0,0	0.53	47%	50%	29%	14%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		-205
Justin Turner	'+195	3B	R	4	.323	TOR	@	SD	23rd	21st	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.47	47%	40%	28%	29%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	-270
Adam Frazier	'+285	2B	L	8	.175	KC	v	BAL	2nd	8th	bb	0.5	1,1,1,1,2,0,1,0,1,0	0.53	47%	70%	23%	14%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Andrew Mccutchen	-110	DH	R	5	.188	PIT	v	BOS	3rd	12th	bb	0.5	1,0,0,0,2,0,1,0,0,0	0.54	46%	30%	41%	31%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Paul Goldschmidt	'+130	1B	R	2	.173	STL	v	MIL	11th	11th	bb	0.5	0,0,1,0,0,1,0,1,0,1	0.5	45%	40%	42%	41%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Josh Bell	'+135	1B	S	4	.198	MIA	@	CHC	22nd	15th	bb	0.5	1,0,1,0,0,1,0,1,0,1	0.5	45%	50%	38%	43%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	-180
George Springer	'+195	RF	R	1	.208	TOR	@	SD	23rd	21st	bb	0.5	0,0,1,0,0,0,2,2,0,0	0.65	45%	30%	38%	38%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Brendan Donovan	'+130	LF	L	1	.211	STL	v	MIL	11th	11th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.45	45%	40%	35%	30%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		-175
Francisco Lindor	'+200	SS	S	2	.181	NYM	@	LAD	16th	5th	bb	0.5	0,0,1,1,0,1,1,0,0,0	0.45	45%	40%	32%	24%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-275
Christian Walker	'+160	1B	R	4	.265	ARI	@	SF	6th	1st	bb	0.5	2,1,2,0,1,3,0,1,0,0	0.68	45%	60%	30%	36%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-215
Jose Altuve	'+150	2B	R	1	.367	HOU	@	WSH	15th	23rd	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.45	45%	40%	28%	32%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-200
Rhys Hoskins	'+145	1B	R	4	.231	MIL	@	STL	8th	18th	bb	0.5	0,1,0,0,0,0,1,1,1,0	0.44	44%	40%	46%	41%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-195
Mitch Garver	'+165	DH	R	7	.170	SEA	@	COL	29th	24th	bb	0.5	0,0,0,0,2,0,1,1,1,2	0.56	44%	50%	33%	100%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Ryan Mountcastle	'+220	1B	R	5	.314	BAL	@	KC	10th	22nd	bb	0.5	0,0,1,1,1,0,0,0,1,1	0.5	44%	50%	25%	27%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Gabriel Moreno	'+205	C	R	7	.241	ARI	@	SF	6th	1st	bb	0.5	1,1,0,0,0,2,0,0,0,1	0.5	44%	40%	21%	22%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-285
Mike Trout	-125	CF	R	2	.256	LAA	@	CIN	19th	27th	bb	0.5	1,0,0,1,0,1,1,1,0,0	0.43	43%	50%	49%	42%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	-105
Kyle Schwarber	-180	DH	L	1	.207	PHI	v	CHW	27th	29th	bb	0.5	1,0,1,2,0,1,0,0,0,1	0.52	43%	50%	44%	42%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		'+135
Corbin Carroll	'+130	CF	L	2	.224	ARI	@	SF	6th	1st	bb	0.5	0,0,1,0,0,2,1,0,0,0	0.57	43%	30%	30%	24%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		-175
Ha Seong Kim	'+160	SS	R	6	.232	SD	v	TOR	17th	9th	bb	0.5	0,0,0,0,4,2,1,0,1,0	0.61	43%	40%	29%	20%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Alex Verdugo	'+220	LF	L	7	.233	NYY	v	TB	14th	4th	bb	0.5	1,0,2,1,1,0,0,0,0,0	0.48	43%	40%	25%	35%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Ryan Noda	'+145	1B	L	9	.186	OAK	@	CLE	24th	17th	bb	0.5	1,0,0,0,1,0,0,1,1,0	0.42	42%	40%	48%	58%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Evan Carter	'+145	LF	L	3	.194	TEX	@	ATL	13th	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.53	42%	10%	41%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-195
Parker Meadows	'+165	CF	L	7	.087	DET	@	MIN	4th	3rd	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.47	42%	30%	39%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		-225
Jp Crawford	-120	SS	L	1	.187	SEA	@	COL	29th	24th	bb	0.5	0,0,1,1,1,0,1,1,0,0	0.42	42%	50%	39%	33%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Mitch Haniger	'+225	RF	R	5	.275	SEA	@	COL	29th	24th	bb	0.5	0,1,1,0,1,0,1,0,0,0	0.42	42%	40%	30%	32%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ben Rortvedt	'+155	C	L	9	.367	TB	@	NYY	20th	13th	bb	0.5	0,0,1,1,0,1,0,2,0,0	0.5	42%	40%	22%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		-205
Connor Joe	'+160	RF	R	7	.288	PIT	v	BOS	3rd	12th	bb	0.5	1,1,0,0,0,0,0,1,1,0	0.53	41%	40%	35%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		-220
Jorge Soler	'+240	DH	R	3	.237	SF	v	ARI	5th	16th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.5	41%	20%	34%	21%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-340
Ketel Marte	'+130	2B	S	1	.356	ARI	@	SF	6th	1st	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.41	41%	40%	30%	29%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Bryce Harper	-145	1B	L	3	.237	PHI	v	CHW	27th	29th	bb	0.5	1,0,0,1,0,1,0,0,2,0	0.5	40%	40%	47%	45%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		'+110
Spencer Steer	'+105	LF	R	4	.324	CIN	v	LAA	21st	28th	bb	0.5	1,1,2,0,2,0,0,0,0,1	0.55	40%	50%	38%	60%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		-140
Lawrence Butler	'+195	RF	L	7	.179	OAK	@	CLE	24th	17th	bb	0.5	1,1,1,0,1,0,0,0,0,0	0.4	40%	40%	10%	33%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Kyle Mccann	'+190	C	L	-	.300	OAK	@	CLE	24th	17th	bb	0.5	2,0,1,0,0	0.6	40%	40%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-260
Wyatt Langford	'+210	LF	R	7	.241	TEX	@	ATL	13th	20th	bb	0.5	1,0,1,0,1,0,1,1,0,0	0.4	40%	50%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		-295
Sal Frelick	'+175	CF	L	1	.306	MIL	@	STL	8th	18th	bb	0.5	1,0,1,0,0,0,1,0,2,0	0.44	39%	40%	40%	25%	.258 8-31, 0 HR, 2 RBI, 3 BB, 5 SO	Gray	R		-240
Fernando Tatis	'+250	RF	R	2	.273	SD	v	TOR	17th	9th	bb	0.5	0,1,0,0,2,1,1,1,1,0	0.48	39%	60%	34%	40%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Joc Pederson	'+120	DH	L	5	.289	ARI	@	SF	6th	1st	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.5	39%	40%	33%	26%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nelson Velazquez	'+145	LF	R	6	.281	KC	v	BAL	2nd	8th	bb	0.5	0,0,0,1,0,0,1,0,1,1	0.39	39%	40%	24%	29%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Spencer Torkelson	'+165	1B	R	3	.232	DET	@	MIN	4th	3rd	bb	0.5	1,0,0,0,2,1,1,2,0,0	0.48	38%	50%	32%	24%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Gleyber Torres	'+195	2B	R	6	.195	NYY	v	TB	14th	4th	bb	0.5	0,2,1,0,0,0,2,0,0,0	0.48	38%	30%	31%	29%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	-270
Christopher Morel	'+165	3B	R	4	.205	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,1,1,1,1,1	0.38	38%	50%	30%	71%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Dansby Swanson	'+120	SS	R	5	.243	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.38	38%	20%	30%	37%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-160
Jacob Stallings	'+310	C	R	-	.333	COL	v	SEA	1st	2nd	bb	0.5	0,0,1,0,1,0,0,1	0.38	38%	30%	29%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Josh Smith	'+185	3B	L	6	.298	TEX	@	ATL	13th	20th	bb	0.5	0,1,0,0,0,1,0,1,1,0	0.38	38%	40%	29%	20%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		-250
Jazz Chisholm	'+125	CF	L	3	.218	MIA	@	CHC	22nd	15th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.48	38%	20%	27%	20%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		-170
Joey Meneses	'+190	1B	R	-	.217	WSH	v	HOU	26th	19th	bb	0.5	1,0,1,1,0,0,1,1,0,0	0.38	38%	50%	23%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		-265
Richie Palacios	'+120	RF	L	3	.302	TB	@	NYY	20th	13th	bb	0.5	2,0,0,0,0,0,0,1,0,0	0.5	38%	20%	14%	25%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-160
Edouard Julien	-140	2B	L	1	.177	MIN	v	DET	9th	7th	bb	0.5	0,0,1,0,2,0,1,0,1,1	0.47	37%	50%	45%	47%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		'+105
William Contreras	'+170	C	R	2	.385	MIL	@	STL	8th	18th	bb	0.5	1,0,1,0,1,2,0,0,0,0	0.47	37%	40%	34%	43%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		-230
Corey Seager	'+190	SS	L	2	.286	TEX	@	ATL	13th	20th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.47	37%	40%	34%	37%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-265
Willy Adames	'+170	SS	R	3	.303	MIL	@	STL	8th	18th	bb	0.5	0,0,0,0,0,2,2,1,0,0	0.53	37%	30%	32%	33%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	-230
Marcell Ozuna	'+185	DH	R	5	.338	ATL	v	TEX	25th	10th	bb	0.5	0,2,1,0,0,1,1,0,1,1	0.42	37%	60%	29%	41%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	-260
Austin Riley	'+185	3B	R	3	.259	ATL	v	TEX	25th	10th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.37	37%	40%	28%	38%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Will Benson	-110	CF	L	2	.197	CIN	v	LAA	21st	28th	bb	0.5	1,0,0,1,4,0,1,0,0,0	0.53	37%	40%	26%	20%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Yordan Alvarez	-115	LF	L	2	.291	HOU	@	WSH	15th	23rd	bb	0.5	0,1,0,2,2,0,0,0,0,0	0.45	36%	30%	42%	20%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-115
Tyler Nevin	'+185	LF	R	-	.300	OAK	@	CLE	24th	17th	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.36	36%	40%	31%	33%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-255
Garrett Cooper	'+150	1B	R	7	.303	CHC	v	MIA	30th	14th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.36	36%	40%	28%	50%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-205
Jose Trevino	'+370	C	R	-	.242	NYY	v	TB	14th	4th	bb	0.5	0,0,0,2,0,1,0,0,0,1	0.45	36%	30%	13%	15%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Freddie Freeman	'+125	1B	L	3	.274	LAD	v	NYM	28th	26th	bb	0.5	0,1,0,0,0,0,3,1,0,2	0.65	35%	40%	39%	38%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-170
Shohei Ohtani	-120	DH	L	2	.359	LAD	v	NYM	28th	26th	bb	0.5	0,1,0,2,0,0,0,0,1,3	0.48	35%	40%	38%	71%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		-110
Henry Davis	'+190	C	R	9	.182	PIT	v	BOS	3rd	12th	bb	0.5	0,0,2,0,1,0,0,1,0,0	0.47	35%	30%	37%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-260
Jack Suwinski	-105	LF	L	4	.172	PIT	v	BOS	3rd	12th	bb	0.5	1,0,0,0,1,2,0,0,0,0	0.4	35%	30%	37%	50%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		-125
Nolan Jones	'+175	LF	L	5	.164	COL	v	SEA	1st	2nd	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.4	35%	30%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-240
Pete Alonso	'+170	1B	R	3	.241	NYM	@	LAD	16th	5th	bb	0.5	1,1,0,1,2,0,0,2,0,0	0.45	35%	50%	34%	14%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	-230
Ryan Mcmahon	'+200	3B	L	3	.342	COL	v	SEA	1st	2nd	bb	0.5	0,0,3,0,1,1,0,0,0,0	0.5	35%	30%	31%	44%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Elly De La Cruz	-105	SS	S	6	.290	CIN	v	LAA	21st	28th	bb	0.5	0,0,1,1,0,0,2,0,0,4	0.55	35%	40%	30%	40%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Mike Tauchman	-110	RF	L	-	.239	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.53	35%	10%	30%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		-120
Manny Machado	'+235	DH	R	4	.239	SD	v	TOR	17th	9th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.39	35%	30%	30%	33%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-330
Anthony Volpe	'+205	SS	R	1	.307	NYY	v	TB	14th	4th	bb	0.5	0,2,1,1,1,0,0,0,0,0	0.5	35%	40%	28%	21%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		-285
