NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+235	RF	R	4	.322	PHI	@	COL	26th	25th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.3	24%	10%	23%	13%	.369 86-233, 24 HR, 34 RBI, 10 BB, 24 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-340
Starling Marte	'+240	RF	R	2	.217	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.3	24%	10%	20%	20%	.201 80-398, 8 HR, 44 RBI, 22 BB, 101 SO	Gore	L		-340
Paul Dejong	'+235	SS	R	7	.364	STL	@	BOS	10th	21st	bb	0.5	0,1,0,2,0,0,0,1,0,0	0.31	23%	30%	26%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-340
Kevin Kiermaier	'+270	CF	L	9	.287	TOR	v	ATL	12th	15th	bb	0.5	1,0,0,1,1,0,0,1,0,0	0.26	23%	40%	23%	33%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-390
Amed Rosario	'+310	SS	R	2	.234	CLE	v	LAA	22nd	24th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.26	23%	30%	16%	23%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jarren Duran	'+195	CF	L	5	.372	BOS	v	STL	24th	14th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.27	23%	20%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Bryan Reynolds	'+140	LF	S	2	.297	PIT	@	BAL	14th	9th	bb	0.5	1,0,0,0,0,0,0,0,2,0	0.28	22%	20%	33%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-190
Bo Bichette	'+310	SS	R	2	.329	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.24	22%	20%	23%	23%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-475
Jorge Mateo	'+320	SS	R	8	.282	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	14%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-500
Eduardo Escobar	'+230	3B	S	8	.159	NYM	@	WSH	27th	26th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.2	20%	30%	23%	35%	.258 40-155, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-330
Nick Fortes	'+300	C	R	9	.200	MIA	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.2	20%	30%	22%	20%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Bryson Stott	'+185	2B	L	9	.276	PHI	@	COL	26th	25th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.19	19%	20%	26%	63%	.162 24-148, 12 HR, 24 RBI, 24 BB, 37 SO	Gomber	L		-255
Francisco Alvarez	'+255	C	R	9	.246	NYM	@	WSH	27th	26th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.19	19%	30%	20%	34%	.297 22-74, 1 HR, 1 RBI, 12 BB, 41 SO	Gore	L		-370
Eddie Rosario	'+285	LF	L	5	.257	ATL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.19	19%	20%	18%	19%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jean Segura	'+350	3B	R	7	.186	MIA	v	CIN	25th	30th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.18	18%	30%	20%	26%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		-550
Gabriel Arias	'+285	SS	R	8	.204	CLE	v	LAA	22nd	24th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	17%	10%	31%	0%		Anderson	L		-425
Juan Yepez	'+245	LF	R	6	.316	STL	@	BOS	10th	21st	bb	0.5	1,0,0,0,0,0	0.17	17%	20%	20%	0%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-360
Ozzie Albies	'+230	2B	S	6	.272	ATL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	16%	10%	25%	33%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Bryan De La Cruz	'+250	LF	R	6	.256	MIA	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	20%	17%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Dylan Carlson	'+185	CF	S	5	.226	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.17	14%	10%	32%	100%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-250
Ryan Mountcastle	'+265	1B	R	4	.255	BAL	v	PIT	21st	28th	bb	0.5	2,0,0,0,0,0,1,0,0,0	0.19	14%	20%	25%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-390
Yuli Gurriel	'+330	1B	R	5	.256	MIA	v	CIN	25th	30th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	14%	10%	21%	33%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-500
Reese Mcguire	'+310	C	L	-	.322	BOS	v	STL	24th	14th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	15%	0%		Wainwright	R		-475
Andrew Knizner	'+310	C	R	9	.220	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	24%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-475
Jt Realmuto	'+195	C	R	5	.281	PHI	@	COL	26th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	23%	30%	.237 71-300, 5 HR, 34 RBI, 28 BB, 64 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Enmanuel Valdez	'+165	2B	L	7	.317	BOS	v	STL	24th	14th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%		Wainwright	R		-220
Edmundo Sosa	'+330	3B	R	8	.294	PHI	@	COL	26th	25th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	12%	31%	.212 24-113, 0 HR, 12 RBI, 12 BB, 60 SO	Gomber	L		-525
Chris Owings	'+260	2B	R	-	.143	PIT	@	BAL	14th	9th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Bradish	R		-380
