NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+100	1B	L	3	.296	PHI	@	WSH	28th	23rd	bb	0.5	1,1,0,0,0,0,1	0.43	43%	50%	47%	2202%	.357 117-328, 14 HR, 48 RBI, 70 BB, 96 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-135
Ildemaro Vargas	'+265	3B	S	8	.286	WSH	v	PHI	6th	6th	bb	0.5	0,1,0,1,0	0.4	40%	30%	12%	0%	.267 32-120, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-380
Cavan Biggio	-105	2B	L	9	.250	TOR	@	NYY	16th	13th	bb	0.5	2,0,1,0,0,1,0,0	0.5	38%	40%	40%	0%	.264 55-208, 2 HR, 21 RBI, 25 BB, 67 SO	Gil	R		-130
Trea Turner	'+165	SS	R	2	.250	PHI	@	WSH	28th	23rd	bb	0.5	0,1,0,1,1,0,0,0	0.38	38%	30%	27%	0%	.314 55-175, 4 HR, 11 RBI, 6 BB, 27 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-230
Alec Bohm	'+180	3B	R	4	.259	PHI	@	WSH	28th	23rd	bb	0.5	0,0,0,1,0,0,2,1	0.5	38%	30%	23%	5389%	.297 77-259, 8 HR, 46 RBI, 48 BB, 63 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-250
Anthony Rizzo	'+205	1B	L	5	.222	NYY	v	TOR	21st	9th	bb	0.5	1,1,0,0,1,0,0,0,0	0.33	33%	30%	37%	0%	.242 52-215, 16 HR, 37 RBI, 12 BB, 46 SO	Francis	R		-290
Randy Arozarena	'+110	LF	R	3	.206	TB	@	COL	29th	24th	bb	0.5	0,0,1,0,1,1,0,0,0	0.33	33%	40%	32%	0%	.118 14-119, 1 HR, 2 RBI, 3 BB, 69 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Daulton Varsho	'+165	LF	L	5	.143	TOR	@	NYY	16th	13th	bb	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	27%	0%	.143 17-119, 2 HR, 2 RBI, 4 BB, 32 SO	Gil	R		-230
Jose Siri	'+220	CF	R	7	.214	TB	@	COL	29th	24th	bb	0.5	0,0,1,0,0,0,0,3,2	0.67	33%	30%	18%	15170%	.075 4-53, 0 HR, 1 RBI, 55 BB, 14 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-320
Brandon Lowe	'+175	2B	L	2	.174	TB	@	COL	29th	24th	bb	0.5	1,0,0,0,0,0,1	0.29	29%	40%	36%	3793%	.169 15-89, 1 HR, 3 RBI, 12 BB, 15 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jt Realmuto	'+150	C	R	5	.333	PHI	@	WSH	28th	23rd	bb	0.5	1,1,0,0,0,0,0	0.29	29%	40%	23%	0%	.302 178-589, 29 HR, 110 RBI, 34 BB, 133 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-205
Bo Bichette	'+170	SS	R	3	.172	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,0,0,0,1	0.29	29%	40%	22%	2327%	.288 104-361, 12 HR, 40 RBI, 28 BB, 84 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Kyle Schwarber	-195	DH	L	1	.242	PHI	@	WSH	28th	23rd	bb	0.5	0,0,0,0,0,1,2,0	0.38	25%	20%	44%	1442%	.243 60-247, 20 HR, 61 RBI, 61 BB, 98 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+145
Anthony Volpe	'+165	SS	R	6	.379	NYY	v	TOR	21st	9th	bb	0.5	3,1,0,0,0,0,0,0	0.5	25%	20%	28%	0%	.244 29-119, 2 HR, 3 RBI, 2 BB, 28 SO	Francis	R		-225
Joey Meneses	'+210	1B	R	3	.194	WSH	v	PHI	6th	6th	bb	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	23%	2381%	.180 27-150, 4 HR, 14 RBI, 18 BB, 47 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	-295
Kevin Kiermaier	'+205	CF	L	7	.095	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,0,0,1,0,0	0.25	25%	30%	23%	0%	.247 109-442, 15 HR, 43 RBI, 32 BB, 113 SO	Gil	R		-290
Oswaldo Cabrera	'+215	3B	S	9	.333	NYY	v	TOR	21st	9th	bb	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	22%	0%	.220 26-118, 1 HR, 1 RBI, 4 BB, 30 SO	Francis	R		-300
Jose Trevino	'+280	C	R	-	.083	NYY	v	TOR	21st	9th	bb	0.5	1,0,0,0	0.25	25%	20%	13%	0%	.136 12-88, 0 HR, 4 RBI, 3 BB, 32 SO	Francis	R		-425
Johan Rojas	'+320	CF	R	9	.045	PHI	@	WSH	28th	23rd	bb	0.5	1,0,0,0,0,0,1,0	0.25	25%	25%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Rene Pinto	'+310	C	R	9	.200	TB	@	COL	29th	24th	bb	0.5	0,0,1,0,0,0	0.17	17%	10%	7%	0%	.038 1-26, 0 HR, 0 RBI, 1 BB, 23 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Davis Schneider	'+100	LF	R	-	.214	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-135
Giancarlo Stanton	'+120	DH	R	4	.214	NYY	v	TOR	21st	9th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	38%	0%	.274 88-321, 29 HR, 55 RBI, 31 BB, 97 SO	Francis	R		-160
Trey Lipscomb	'+245	3B	R	6	.240	WSH	v	PHI	6th	6th	bb	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-360
Isaac Paredes	'+150	3B	R	4	.258	TB	@	COL	29th	24th	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	34%	0%	.402 45-112, 12 HR, 34 RBI, 1 BB, 41 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Alejandro Kirk	'+135	C	R	6	.185	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	32%	0%	.333 65-195, 6 HR, 25 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Nasim Nunez	'+310	2B	S	-	.000	WSH	v	PHI	6th	6th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-475
Jose Caballero	'+310	SS	R	8	.304	TB	@	COL	29th	24th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-475
