NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Nimmo	'+165	LF	L	1	.236	NYM	v	PIT	4th	25th	bb	0.5	3,2,1,0,1,0,0,1,1,1	0.79	57%	70%	40%	48%	.348 8-23, 2 HR, 4 RBI, 3 BB, 8 SO	Perez	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jesse Winker	'+170	LF	L	3	.341	WSH	@	LAD	18th	5th	bb	0.5	1,2,1,0,1,0,1,0,0,1	0.64	57%	60%	39%	20%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ronald Acuna	'+100	RF	R	1	.291	ATL	@	HOU	27th	19th	bb	0.5	1,0,0,0,2,1,0,1,0,1	0.64	57%	50%	38%	50%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		-135
Jonathan India	'+140	2B	R	1	.196	CIN	@	SEA	2nd	2nd	bb	0.5	0,1,0,2,0,1,0,4,1,0	0.93	57%	50%	34%	0%		Kirby	R		-190
Justin Turner	'+105	3B	R	4	.386	TOR	v	NYY	17th	13th	bb	0.5	0,1,1,1,1,1,1,0,1,0	0.57	57%	70%	28%	24%	.327 18-55, 4 HR, 15 RBI, 7 BB, 10 SO	Gil	R		-140
Andrew Mccutchen	'+145	DH	R	5	.194	PIT	@	NYM	24th	26th	bb	0.5	1,1,1,1,0,0,0,2,0	0.67	56%	50%	41%	45%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Robbie Grossman	'+110	RF	S	1	.222	CHW	v	KC	10th	22nd	bb	0.5	0,0,0,2,1,2,0,1,3	1.0	56%	50%	39%	43%	.083 2-24, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Kebryan Hayes	'+245	3B	R	3	.290	PIT	@	NYM	24th	26th	bb	0.5	1,1,0,0,0,0,2,0,1,1	0.69	56%	50%	29%	26%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Alex Verdugo	'+195	LF	L	6	.218	NYY	@	TOR	21st	9th	bb	0.5	0,1,1,0,1,1,0,2,1,1	0.62	56%	70%	25%	17%	.208 11-53, 2 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Willson Contreras	'+245	C	R	5	.263	STL	@	OAK	15th	30th	bb	0.5	0,1,0,1,1,0,1,1,0,0	0.55	55%	50%	33%	33%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-350
Kyle Tucker	'+140	RF	L	3	.269	HOU	v	ATL	13th	20th	bb	0.5	0,0,0,1,0,0,1,1,2,2	0.65	53%	50%	34%	17%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		-185
Jose Altuve	'+135	2B	R	1	.382	HOU	v	ATL	13th	20th	bb	0.5	0,0,1,1,1,1,1,1,0,0	0.53	53%	60%	28%	27%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		-185
Lawrence Butler	'+250	RF	L	8	.217	OAK	v	STL	9th	18th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.53	53%	60%	10%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Vinnie Pasquantino	'+105	1B	L	3	.231	KC	@	CHW	28th	29th	bb	0.5	0,1,0,0,0,1,1,0,0,1	0.5	50%	40%	39%	18%	.216 8-37, 1 HR, 3 RBI, 0 BB, 6 SO	Nastrini	R		-140
Corey Seager	'+145	SS	L	-	.304	TEX	@	DET	14th	7th	bb	0.5	0,1,2,0,0,1,0,1,1,1	0.64	50%	60%	34%	44%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Olson	R		-200
Jorge Soler	'+105	DH	R	3	.228	SF	@	MIA	30th	14th	bb	0.5	0,0,0,0,1,2,0,2,0,0	0.62	50%	30%	34%	27%	.190 8-42, 1 HR, 6 RBI, 5 BB, 7 SO	Cabrera	R		-140
Bryan Reynolds	'+105	LF	S	2	.254	PIT	@	NYM	24th	26th	bb	0.5	2,0,1,0,0,0,0,0,3,0	0.69	50%	30%	32%	38%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-140
Jurickson Profar	'+170	LF	S	5	.321	SD	@	MIL	3rd	11th	bb	0.5	1,0,0,0,1,0,0,1,0,1	0.5	50%	40%	31%	38%	.120 3-25, 1 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-235
Alec Bohm	'+210	3B	R	-	.236	PHI	v	COL	29th	24th	bb	0.5	2,1,1,1,0,1,0,1,2,0	0.62	50%	70%	23%	29%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-295
Austin Wells	'+235	C	L	8	.115	NYY	@	TOR	21st	9th	bb	0.5	1,2,0,0,0,1,1,1,0,0	0.6	50%	50%	16%	33%	.211 4-19, 2 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Yordan Alvarez	'+120	LF	L	2	.317	HOU	v	ATL	13th	20th	bb	0.5	0,1,1,0,0,0,1,0,2,2	0.59	47%	50%	42%	0%	.214 3-14, 2 HR, 6 RBI, 0 BB, 5 SO	Vines	R		-160
Spencer Steer	'+195	LF	R	4	.346	CIN	@	SEA	2nd	2nd	bb	0.5	0,2,0,1,0,1,1,2,0,2	0.67	47%	60%	38%	67%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		-275
Brendan Donovan	'+140	LF	L	1	.273	STL	@	OAK	15th	30th	bb	0.5	1,0,1,1,1,0,1,0,0,1	0.47	47%	60%	35%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Mark Canha	'+200	LF	R	2	.200	DET	v	TEX	19th	10th	bb	0.5	1,0,0,0,1,0,1,0,1,0	0.47	47%	40%	32%	29%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Francisco Lindor	'+150	SS	S	3	.129	NYM	v	PIT	4th	25th	bb	0.5	1,1,0,0,1,0,0,1,1,0	0.47	47%	50%	32%	30%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	-200
Corbin Carroll	'+115	CF	L	2	.233	ARI	v	CHC	20th	15th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.6	47%	30%	30%	29%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		-155
Mitch Haniger	'+185	RF	R	5	.264	SEA	v	CIN	11th	27th	bb	0.5	0,1,0,1,0,1,1,0,1,0	0.47	47%	50%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R	.333 5-15, 1 HR, 2 RBI, 0 BB, 3 SO	-255
Anthony Volpe	'+215	SS	R	1	.382	NYY	@	TOR	21st	9th	bb	0.5	0,0,0,0,1,0,2,1,1,1	0.67	47%	50%	28%	13%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Jazz Chisholm	'+225	CF	L	5	.208	MIA	v	SF	7th	1st	bb	0.5	2,1,0,0,1,0,1,0,0,0	0.6	47%	40%	27%	25%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		-320
Chas Mccormick	'+175	LF	R	6	.244	HOU	v	ATL	13th	20th	bb	0.5	0,1,1,0,2,1,1,0,0,0	0.54	46%	50%	29%	67%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		-240
Adam Frazier	'+175	2B	L	7	.207	KC	@	CHW	28th	29th	bb	0.5	0,0,0,1,1,1,1,1,2,0	0.54	46%	60%	23%	28%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-235
Gabriel Moreno	'+185	C	R	7	.256	ARI	v	CHC	20th	15th	bb	0.5	0,1,1,1,0,1,1,0,0,0	0.46	46%	50%	21%	43%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		-250
Mike Tauchman	'+135	RF	L	8	.192	CHC	@	ARI	5th	16th	bb	0.5	0,0,2,1,1,1,0,0,0,0	0.73	45%	40%	30%	25%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Kyle Farmer	'+265	3B	R	4	.080	MIN	@	BAL	1st	8th	bb	0.5	1,0,0,1,0,1,2,0,0,0	0.55	45%	40%	15%	0%	.235 4-17, 0 HR, 0 RBI, 0 BB, 4 SO	Irvin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Triston Casas	-130	1B	L	4	.259	BOS	v	CLE	26th	17th	bb	0.5	0,1,0,0,1,0,0,1,0,2	0.56	44%	40%	44%	50%	.267 4-15, 1 HR, 1 RBI, 2 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Kyle Schwarber	-175	DH	L	1	.242	PHI	v	COL	29th	24th	bb	0.5	2,0,1,0,1,1,0,1,2,0	0.56	44%	60%	44%	45%	.192 5-26, 2 HR, 3 RBI, 3 BB, 9 SO	Quantrill	R	.273 3-11, 3 HR, 3 RBI, 0 BB, 5 SO	'+130
Jp Crawford	-115	SS	L	1	.164	SEA	v	CIN	11th	27th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.44	44%	60%	39%	40%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Montas	R	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	-115
Josh Bell	'+135	1B	S	3	.203	MIA	v	SF	7th	1st	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.5	44%	40%	38%	38%	.263 35-133, 5 HR, 19 RBI, 22 BB, 34 SO	Harrison	L		-185
George Springer	'+110	RF	R	1	.222	TOR	v	NYY	17th	13th	bb	0.5	1,2,1,0,0,0,1,0,0,0	0.56	44%	40%	38%	33%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Marcus Semien	'+185	2B	R	1	.288	TEX	@	DET	14th	7th	bb	0.5	2,0,0,1,0,0,1,0,0,0	0.56	44%	30%	34%	30%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Vladimir Guerrero	'+105	1B	R	2	.194	TOR	v	NYY	17th	13th	bb	0.5	1,0,1,0,0,0,1,1,0,0	0.56	44%	40%	34%	25%	.184 9-49, 3 HR, 10 RBI, 3 BB, 12 SO	Gil	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jorge Polanco	-115	2B	S	3	.196	SEA	v	CIN	11th	27th	bb	0.5	0,1,0,0,2,1,0,1,2,1	0.56	44%	60%	32%	20%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Estevan Florial	'+180	CF	L	7	.190	CLE	@	BOS	6th	12th	bb	0.5	1,1,0,0,0,0,1,1,0	0.44	44%	50%	31%	38%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-245
Ryan Mcmahon	'+150	3B	L	3	.373	COL	@	PHI	12th	6th	bb	0.5	1,0,1,0,0,0,3,0,1,1	0.62	44%	50%	31%	36%	.280 7-25, 1 HR, 4 RBI, 3 BB, 10 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-200
Gleyber Torres	'+200	2B	R	5	.203	NYY	@	TOR	21st	9th	bb	0.5	0,0,1,0,0,0,2,1,0,0	0.5	44%	30%	31%	31%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Christian Walker	'+130	1B	R	4	.300	ARI	v	CHC	20th	15th	bb	0.5	0,0,0,0,2,1,2,1,2,0	0.62	44%	50%	30%	31%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		-175
Ketel Marte	'+130	2B	S	1	.302	ARI	v	CHC	20th	15th	bb	0.5	0,0,1,0,1,0,1,0,0,1	0.44	44%	40%	30%	41%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		-175
Ryan Noda	'+180	1B	L	7	.159	OAK	v	STL	9th	18th	bb	0.5	0,0,0,1,1,1,0,0,0,1	0.43	43%	40%	48%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Parker Meadows	'+145	CF	L	-	.061	DET	v	TEX	19th	10th	bb	0.5	1,1,1,0,1,1,0,0,0,0	0.5	43%	50%	39%	0%		Lorenzen	R		-195
Mj Melendez	-105	LF	L	5	.277	KC	@	CHW	28th	29th	bb	0.5	0,0,1,0,0,2,1,1,0,0	0.5	43%	40%	38%	33%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		-125
William Contreras	'+160	C	R	2	.393	MIL	v	SD	22nd	21st	bb	0.5	0,1,1,0,0,1,0,1,0,1	0.5	43%	50%	34%	50%	.273 6-22, 1 HR, 5 RBI, 5 BB, 2 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Nico Hoerner	'+295	2B	R	7	.159	CHC	@	ARI	5th	16th	bb	0.5	2,2,1,0,0,2,0,1,0,0	0.64	43%	50%	26%	31%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Will Benson	'+210	CF	L	2	.220	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,1,0,0,1,0,0,1,4	0.64	43%	40%	26%	17%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-295
Ryan Mountcastle	'+240	1B	R	4	.291	BAL	v	MIN	8th	3rd	bb	0.5	0,2,0,0,0,0,1,1,1,0	0.5	43%	40%	25%	8%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Varland	R		-350
Nolan Schanuel	'+205	1B	L	5	.135	LAA	@	TB	25th	4th	bb	0.5	0,2,2,0,1,2,0,0,0,0	0.67	42%	40%	52%	67%	.190 4-21, 0 HR, 0 RBI, 5 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Mike Trout	'+145	CF	R	2	.281	LAA	@	TB	25th	4th	bb	0.5	1,0,1,1,0,0,1,0,0,1	0.4	40%	50%	49%	54%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Bryce Harper	-145	1B	L	3	.190	PHI	v	COL	29th	24th	bb	0.5	0,1,0,2,0,1,0,0,1,0	0.47	40%	40%	47%	40%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Paul Goldschmidt	'+175	1B	R	2	.193	STL	@	OAK	15th	30th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.47	40%	30%	42%	62%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	-240
Jack Suwinski	'+100	LF	L	6	.196	PIT	@	NYM	24th	26th	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.4	40%	40%	37%	46%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Pete Alonso	-105	1B	R	4	.271	NYM	v	PIT	4th	25th	bb	0.5	1,0,0,0,1,1,1,0,1,2	0.47	40%	60%	34%	39%	.182 2-11, 1 HR, 2 RBI, 2 BB, 4 SO	Perez	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Rafael Devers	'+105	3B	L	2	.184	BOS	v	CLE	26th	17th	bb	0.5	0,0,2,0,0,2,0,1,0,2	0.7	40%	40%	30%	42%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Dansby Swanson	'+250	SS	R	6	.245	CHC	@	ARI	5th	16th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.4	40%	30%	30%	19%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Lane Thomas	'+280	RF	R	2	.213	WSH	@	LAD	18th	5th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.4	40%	40%	25%	25%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		-425
Wyatt Langford	'+175	LF	R	-	.267	TEX	@	DET	14th	7th	bb	0.5	0,1,0,0,0,1,0,1,0,1	0.4	40%	40%	0%	0%		Olson	R		-240
Manny Machado	'+175	DH	R	4	.239	SD	@	MIL	3rd	11th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.44	39%	30%	30%	35%	.259 7-27, 2 HR, 5 RBI, 2 BB, 9 SO	Ross	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Ha Seong Kim	'+120	SS	R	6	.215	SD	@	MIL	3rd	11th	bb	0.5	1,0,1,0,0,0,0,0,0,4	0.56	39%	30%	29%	16%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		-165
Jackson Merrill	'+250	CF	L	8	.333	SD	@	MIL	3rd	11th	bb	0.5	1,0,1,0,1,0,2,1,0,0	0.44	39%	50%	0%	0%		Ross	R		-370
Rhys Hoskins	'+150	1B	R	7	.250	MIL	v	SD	22nd	21st	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.38	38%	30%	46%	46%	.213 19-89, 9 HR, 14 RBI, 14 BB, 21 SO	Musgrove	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Sal Frelick	'+205	CF	L	5	.308	MIL	v	SD	22nd	21st	bb	0.5	0,1,0,0,1,1,0,1,0,0	0.38	38%	40%	40%	50%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		-285
Nolan Jones	'+140	LF	L	5	.190	COL	@	PHI	12th	6th	bb	0.5	0,2,1,1,1,0,0,0,1,0	0.44	38%	50%	37%	0%		Nola	R		-190
Henry Davis	'+230	C	R	9	.186	PIT	@	NYM	24th	26th	bb	0.5	1,0,0,0,0,0,2,0,1,0	0.54	38%	30%	37%	67%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Connor Joe	'+225	RF	R	7	.292	PIT	@	NYM	24th	26th	bb	0.5	1,0,2,0,1,1,0,0,0,0	0.54	38%	40%	35%	25%	.316 6-19, 0 HR, 0 RBI, 3 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Lamonte Wade	-120	1B	L	2	.375	SF	@	MIA	30th	14th	bb	0.5	2,1,0,1,0,0,0,1,2,0	0.5	38%	50%	34%	67%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		-110
Joc Pederson	'+125	DH	L	5	.346	ARI	v	CHC	20th	15th	bb	0.5	2,0,1,0,0,0,1,0,0,1	0.54	38%	40%	33%	39%	.733 11-15, 2 HR, 6 RBI, 2 BB, 0 SO	Brown	R		-165
Trea Turner	'+190	SS	R	2	.302	PHI	v	COL	29th	24th	bb	0.5	0,0,0,0,1,2,0,0,1,0	0.44	38%	30%	27%	21%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Joey Meneses	'+290	1B	R	4	.204	WSH	@	LAD	18th	5th	bb	0.5	0,1,0,1,0,1,1,0,0,1	0.38	38%	50%	23%	0%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Glasnow	R		-450
Joey Ortiz	'+310	3B	R	9	.323	MIL	v	SD	22nd	21st	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.38	38%	40%	0%	0%		Musgrove	R		-475
Adley Rutschman	'+140	C	S	2	.281	BAL	v	MIN	8th	3rd	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.36	36%	20%	45%	12%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-185
Matt Olson	-160	1B	L	4	.293	ATL	@	HOU	27th	19th	bb	0.5	1,0,2,0,1,0,0,1,0,1	0.43	36%	50%	40%	35%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Arrighetti	R		'+120
Jared Triolo	'+280	2B	R	8	.268	PIT	@	NYM	24th	26th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.43	36%	30%	33%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		-425
Mike Yastrzemski	'+120	RF	L	7	.138	SF	@	MIA	30th	14th	bb	0.5	1,1,0,0,1,0,0,0,1,0	0.36	36%	40%	32%	28%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		-155
Charlie Blackmon	'+235	RF	L	1	.280	COL	@	PHI	12th	6th	bb	0.5	0,0,0,0,1,1,2,0,1,0	0.43	36%	40%	25%	29%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-330
Leody Taveras	'+200	CF	S	9	.200	TEX	@	DET	14th	7th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.36	36%	30%	23%	7%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Josh Naylor	'+230	1B	L	4	.347	CLE	@	BOS	6th	12th	bb	0.5	1,0,0,0,0,2,1,0,3,0	0.57	36%	40%	22%	13%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Curtis Mead	'+200	2B	R	7	.235	TB	v	LAA	16th	28th	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.36	36%	40%	21%	25%	.214 6-28, 0 HR, 2 RBI, 3 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Logan Ohoppe	'+330	C	R	-	.364	LAA	@	TB	25th	4th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.36	36%	30%	20%	14%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nick Loftin	'+175	2B	R	6	.238	KC	@	CHW	28th	29th	bb	0.5	0,0,1,0,2,0,0,1,1,0	0.45	36%	40%	0%	50%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		-240
Xander Bogaerts	'+155	2B	R	1	.212	SD	@	MIL	3rd	11th	bb	0.5	1,0,0,0,0,0,0,1,0,3	0.47	35%	30%	30%	19%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		-210
Shohei Ohtani	-105	DH	L	2	.338	LAD	v	WSH	23rd	23rd	bb	0.5	0,0,1,0,0,0,1,0,2,0	0.39	33%	30%	38%	60%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		-125
Cody Bellinger	'+205	CF	L	3	.172	CHC	@	ARI	5th	16th	bb	0.5	0,1,0,1,0,0,0,1,0,0	0.47	33%	30%	35%	27%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-285
