NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Triston Casas	'+115	1B	L	6	.183	BOS	@	SD	19th	13th	bb	0.5	0,0,1,0,1,0,0,1,2,0	0.59	49%	40%	52%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Musgrove	R		-150
Carlos Santana	'+120	1B	S	3	.240	PIT	v	ARI	22nd	16th	bb	0.5	0,1,1,0,1,0,1,1,0,1	0.51	49%	60%	48%	24%	.232 29-125, 2 HR, 8 RBI, 9 BB, 37 SO	Pfaadt	R		-155
Brent Rooker	'+165	LF	R	3	.286	OAK	@	HOU	6th	10th	bb	0.5	0,0,2,0,1,0,1,0,0,0	0.59	49%	30%	21%	7%	.035 2-57, 0 HR, 0 RBI, 1 BB, 44 SO	Brown	R		-225
Byron Buxton	'+240	DH	R	1	.237	MIN	@	LAA	20th	24th	bb	0.5	0,1,1,0,0,1,1,1,1,0	0.56	49%	60%	21%	10%	.221 27-122, 4 HR, 11 RBI, 4 BB, 34 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Alex Bregman	'+155	3B	R	2	.223	HOU	v	OAK	30th	17th	bb	0.5	0,1,1,0,0,0,1,1,0,0	0.61	48%	40%	44%	42%	.263 102-388, 18 HR, 81 RBI, 52 BB, 47 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Matt Carpenter	'+155	DH	L	-	.209	SD	v	BOS	11th	21st	bb	0.5	1,2,1,1,0,0,1,0,0,0	0.52	48%	50%	41%	50%	.347 17-49, 4 HR, 16 RBI, 8 BB, 13 SO	Sale	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Gunnar Henderson	-110	3B	L	5	.195	BAL	@	TOR	16th	3rd	bb	0.5	0,0,0,1,0,0,0,1,2,0	0.65	48%	30%	38%	18%	.209 9-43, 1 HR, 4 RBI, 5 BB, 22 SO	Manoah	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-120
Andrew Mccutchen	'+130	DH	R	1	.267	PIT	v	ARI	22nd	16th	bb	0.5	1,0,0,0,1,1,1,1,1,0	0.58	47%	60%	40%	53%	.349 127-364, 9 HR, 38 RBI, 66 BB, 87 SO	Pfaadt	R		-170
Josh Bell	'+160	DH	S	-	.229	CLE	@	NYM	28th	5th	bb	0.5	1,0,1,0,0,1,1,2,0,1	0.63	47%	60%	39%	45%	.250 47-188, 7 HR, 20 RBI, 26 BB, 36 SO				-220
Lars Nootbaar	'+115	CF	L	1	.274	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,1,2,0,0,1,1,1	0.78	47%	50%	32%	20%	.185 41-222, 1 HR, 37 RBI, 35 BB, 38 SO	Syndergaard	R		-155
Taylor Trammell	'+200	RF	L	8	.129	SEA	@	ATL	10th	15th	bb	0.5	0,1,0,0,0,0,1,1,1,1	0.46	46%	50%	30%	0%	.000 0-31, 0 HR, 0 RBI, 0 BB, 20 SO	Chavez	R		-275
Yordan Alvarez	'+115	LF	L	3	.291	HOU	v	OAK	30th	17th	bb	0.5	0,0,0,2,0,0,1,0,1,0	0.5	45%	30%	39%	21%	.330 73-221, 17 HR, 42 RBI, 16 BB, 48 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jurickson Profar	'+165	LF	S	2	.231	COL	@	TEX	4th	27th	bb	0.5	0,1,1,0,0,1,0,1,1,2	0.53	45%	60%	31%	15%	.229 16-70, 2 HR, 8 RBI, 4 BB, 9 SO	Gray	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 0 SO	-220
Sean Murphy	'+180	C	R	4	.275	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.55	45%	0%	31%	28%	.282 50-177, 3 HR, 11 RBI, 17 BB, 36 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Jose Ramirez	'+160	3B	S	-	.279	CLE	@	NYM	28th	5th	bb	0.5	2,1,0,1,0,1,0,0,0,0	0.56	44%	40%	33%	67%	.096 5-52, 0 HR, 2 RBI, 24 BB, 3 SO				-220
Jack Suwinski	-130	CF	L	4	.236	PIT	v	ARI	22nd	16th	bb	0.5	1,0,2,1,0,0,0,1,0,2	0.61	44%	50%	31%	80%	.518 29-56, 1 HR, 25 RBI, 11 BB, 12 SO	Pfaadt	R		'+100
Henry Ramos	'+190	RF	S	7	.242	CIN	v	NYY	17th	7th	bb	0.5	2,1,0,0,0,1,0,1,0,0	0.56	44%	40%	0%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Brito	R		-265
Freddie Freeman	'+145	1B	L	2	.317	LAD	@	STL	24th	14th	bb	0.5	0,0,0,1,1,0,1,1,0,1	0.48	43%	50%	38%	38%	.374 153-409, 22 HR, 75 RBI, 45 BB, 43 SO	Mikolas	R	.300 3-10, 2 HR, 3 RBI, 1 BB, 1 SO	-195
Nathaniel Lowe	'+170	1B	L	4	.260	TEX	v	COL	29th	25th	bb	0.5	1,0,0,1,1,0,2,0,0,0	0.48	43%	40%	31%	67%	.333 22-66, 3 HR, 11 RBI, 14 BB, 7 SO	Freeland	L		-235
Gleyber Torres	'+195	2B	R	1	.248	NYY	@	CIN	25th	30th	bb	0.5	1,0,0,0,1,0,2,1,0,1	0.52	43%	50%	29%	87%	.109 5-46, 1 HR, 3 RBI, 12 BB, 4 SO	Weaver	R		-270
Kyle Tucker	'+170	RF	L	5	.282	HOU	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.5	43%	20%	28%	35%	.290 64-221, 24 HR, 69 RBI, 24 BB, 36 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Marcell Ozuna	'+185	DH	R	7	.189	ATL	v	SEA	1st	6th	bb	0.5	0,1,0,0,1,0,2,0,1,1	0.5	43%	50%	28%	21%	.358 24-67, 1 HR, 36 RBI, 5 BB, 27 SO	Gilbert	R		-255
Brandon Marsh	'+150	CF	L	8	.274	PHI	v	CHC	7th	23rd	bb	0.5	0,0,1,1,2,1,0,2,2,0	0.55	43%	60%	22%	0%	.023 1-44, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Rowdy Tellez	'+130	1B	L	4	.248	MIL	@	TB	13th	1st	bb	0.5	0,0,0,2,0,1,1,0,0,1	0.45	42%	40%	25%	12%	.220 29-132, 7 HR, 18 RBI, 6 BB, 46 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Daniel Vogelbach	-120	DH	L	-	.253	NYM	v	CLE	2nd	4th	bb	0.5	0,1,1,0,0,0,0,0,2,1	0.51	41%	40%	40%	28%	.158 9-57, 1 HR, 3 RBI, 11 BB, 26 SO				-110
Matt Chapman	'+125	3B	R	5	.303	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.45	41%	20%	35%	34%	.211 39-185, 7 HR, 24 RBI, 21 BB, 58 SO	Rodriguez	R		-165
Jonathan India	'+155	2B	R	1	.290	CIN	v	NYY	17th	7th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.48	41%	40%	33%	87%	.348 16-46, 0 HR, 2 RBI, 12 BB, 25 SO	Brito	R		-210
Willy Adames	'+265	SS	R	3	.211	MIL	@	TB	13th	1st	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.5	41%	30%	31%	12%	.250 15-60, 0 HR, 1 RBI, 2 BB, 27 SO	Eflin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-390
Randy Arozarena	'+165	LF	R	4	.313	TB	v	MIL	14th	20th	bb	0.5	1,1,1,1,0,1,1,2,0,1	0.48	41%	80%	27%	72%	.081 3-37, 1 HR, 2 RBI, 13 BB, 13 SO	Lauer	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Michael Conforto	'+160	RF	L	4	.216	SF	v	MIA	18th	18th	bb	0.5	0,0,0,1,0,0,0,2,0,1	0.5	40%	30%	40%	37%	.309 100-324, 29 HR, 85 RBI, 48 BB, 83 SO	Garrett	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Jake Fraley	'+150	RF	L	3	.277	CIN	v	NYY	17th	7th	bb	0.5	0,1,1,0,1,0,1,0,0,0	0.45	40%	40%	39%	9%	.190 11-58, 0 HR, 22 RBI, 2 BB, 26 SO	Brito	R		-205
William Contreras	'+225	C	R	5	.246	MIL	@	TB	13th	1st	bb	0.5	0,0,0,0,1,3,0,0,0,1	0.49	40%	30%	32%	0%	.227 10-44, 0 HR, 0 RBI, 0 BB, 23 SO	Eflin	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	-320
Dansby Swanson	'+230	SS	R	2	.263	CHC	@	PHI	15th	11th	bb	0.5	2,0,0,0,0,0,2,0,0,1	0.65	40%	30%	30%	39%	.257 104-405, 12 HR, 44 RBI, 55 BB, 94 SO	Nola	R	.218 12-55, 1 HR, 2 RBI, 3 BB, 10 SO	-330
Charlie Blackmon	'+215	DH	L	1	.272	COL	@	TEX	4th	27th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.45	40%	40%	25%	18%	.283 45-159, 4 HR, 19 RBI, 9 BB, 19 SO	Gray	R		-300
Dominic Smith	'+155	1B	L	5	.265	WSH	v	DET	5th	19th	bb	0.5	2,1,0,0,0,1,0,0,1,1	0.49	40%	50%	19%	86%	.115 3-26, 0 HR, 0 RBI, 21 BB, 1 SO	Faedo	R		-205
Miguel Vargas	'+235	2B	R	7	.239	LAD	@	STL	24th	14th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.51	40%	30%	11%	19%	.286 68-238, 12 HR, 35 RBI, 11 BB, 24 SO	Mikolas	R		-340
Mj Melendez	'+145	RF	L	4	.220	KC	@	CHW	26th	22nd	bb	0.5	0,0,1,1,0,1,0,1,1,0	0.41	39%	50%	43%	38%	.247 60-243, 13 HR, 58 RBI, 25 BB, 67 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-195
Vinnie Pasquantino	'+180	1B	L	2	.263	KC	@	CHW	26th	22nd	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.46	39%	20%	42%	5%	.329 78-237, 13 HR, 34 RBI, 3 BB, 34 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Eugenio Suarez	'+135	3B	R	5	.224	SEA	@	ATL	10th	15th	bb	0.5	0,1,2,1,1,1,1,1,0,0	0.52	39%	70%	35%	36%	.247 39-158, 6 HR, 25 RBI, 23 BB, 63 SO	Chavez	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Marcus Semien	'+175	2B	R	1	.291	TEX	v	COL	29th	25th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.52	39%	20%	33%	14%	.240 30-125, 1 HR, 4 RBI, 4 BB, 25 SO	Freeland	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Alex Call	'+170	LF	R	8	.226	WSH	v	DET	5th	19th	bb	0.5	0,0,0,1,0,1,1,1,0,1	0.48	39%	50%	30%	0%	.234 11-47, 0 HR, 0 RBI, 0 BB, 11 SO	Faedo	R		-230
Cal Raleigh	'+195	C	S	6	.235	SEA	@	ATL	10th	15th	bb	0.5	0,2,1,0,0,1,0,0,0,0	0.47	39%	30%	23%	7%	.268 11-41, 0 HR, 0 RBI, 1 BB, 4 SO	Chavez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Mike Trout	'+150	CF	R	2	.280	LAA	v	MIN	9th	12th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.45	38%	30%	50%	54%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Varland	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Jesse Winker	'+125	DH	L	2	.247	MIL	@	TB	13th	1st	bb	0.5	0,1,0,0,1,0,0,1,1,1	0.44	38%	50%	40%	5%	.391 18-46, 1 HR, 3 RBI, 2 BB, 3 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Pete Alonso	'+125	1B	R	-	.229	NYM	v	CLE	2nd	4th	bb	0.5	0,1,0,0,0,2,0,0,1,1	0.49	38%	40%	35%	7%	.185 12-65, 11 HR, 46 RBI, 1 BB, 15 SO				-165
Justin Turner	'+155	DH	R	3	.279	BOS	@	SD	19th	13th	bb	0.5	1,0,0,0,0,0,2,2,0,0	0.47	38%	30%	28%	34%	.288 149-518, 25 HR, 80 RBI, 59 BB, 109 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	-205
Masataka Yoshida	'+175	LF	L	2	.299	BOS	@	SD	19th	13th	bb	0.5	0,1,0,0,1,1,0,0,0,0	0.43	38%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-245
Christian Yelich	'+130	LF	L	1	.252	MIL	@	TB	13th	1st	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.41	37%	30%	41%	32%	.121 13-107, 0 HR, 7 RBI, 13 BB, 21 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	-170
Carlos Correa	'+150	SS	R	3	.201	MIN	@	LAA	20th	24th	bb	0.5	3,0,0,1,0,0,0,0,2,0	0.46	37%	30%	38%	46%	.293 104-355, 17 HR, 68 RBI, 72 BB, 79 SO	Sandoval	L	.286 2-7, 0 HR, 0 RBI, 3 BB, 0 SO	-200
Pavin Smith	'+185	DH	L	6	.244	ARI	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.5	37%	20%	28%	16%	.104 7-67, 3 HR, 3 RBI, 3 BB, 8 SO	Keller	R		-255
Bryce Harper	'+115	DH	L	3	.309	PHI	v	CHC	7th	23rd	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.43	36%	40%	47%	48%	.307 74-241, 12 HR, 33 RBI, 52 BB, 69 SO	Taillon	R	.333 3-9, 0 HR, 2 RBI, 1 BB, 4 SO	-150
Shohei Ohtani	'+175	SP	L	3	.145	LAA	v	MIN	9th	12th	bb	0.5	1,0,0,0,1,0,1,2,0,0	0.45	36%	40%	36%	57%	.204 21-103, 4 HR, 12 RBI, 18 BB, 40 SO	Varland	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jake Cronenworth	'+240	1B	L	6	.221	SD	v	BOS	11th	21st	bb	0.5	0,2,0,1,0,0,0,0,3,2	0.55	36%	40%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sale	L		-350
Brian Anderson	'+265	3B	R	6	.234	MIL	@	TB	13th	1st	bb	0.5	0,2,0,0,1,0,0,0,0,1	0.43	36%	30%	33%	26%	.091 11-121, 1 HR, 3 RBI, 10 BB, 22 SO	Eflin	R	.350 7-20, 2 HR, 3 RBI, 2 BB, 6 SO	-390
Xander Bogaerts	'+145	SS	R	4	.268	SD	v	BOS	11th	21st	bb	0.5	0,1,1,2,0,0,0,0,1,0	0.52	36%	40%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sale	L	.417 5-12, 1 HR, 1 RBI, 2 BB, 2 SO	-195
Cedric Mullins	'+125	CF	L	1	.264	BAL	@	TOR	16th	3rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.49	36%	10%	29%	23%	.209 53-254, 11 HR, 24 RBI, 17 BB, 35 SO	Manoah	R	.190 4-21, 2 HR, 2 RBI, 2 BB, 2 SO	-165
Patrick Wisdom	'+225	3B	R	6	.235	CHC	@	PHI	15th	11th	bb	0.5	0,0,0,1,0,1,1,2,1,0	0.46	36%	50%	28%	20%	.175 11-63, 1 HR, 8 RBI, 5 BB, 38 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Austin Riley	'+190	3B	R	3	.251	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.45	36%	30%	26%	7%	.423 22-52, 1 HR, 1 RBI, 1 BB, 5 SO	Gilbert	R		-260
Corbin Carroll	'+175	LF	L	3	.282	ARI	@	PIT	21st	28th	bb	0.5	1,0,3,1,1,1,0,1,0,0	0.43	36%	60%	25%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-240
James Outman	'+210	CF	L	6	.263	LAD	@	STL	24th	14th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.37	35%	20%	50%	40%	.294 5-17, 0 HR, 1 RBI, 2 BB, 9 SO	Mikolas	R		-300
Brandon Belt	-110	DH	L	7	.255	TOR	v	BAL	12th	9th	bb	0.5	2,0,2,0,0,0,0,0,1,0	0.45	35%	30%	38%	67%	.390 23-59, 2 HR, 11 RBI, 24 BB, 19 SO	Rodriguez	R		-120
Jorge Soler	'+215	DH	R	4	.229	MIA	@	SF	8th	8th	bb	0.5	1,0,1,0,1,1,1,0,0,1	0.4	35%	60%	34%	48%	.402 72-179, 13 HR, 29 RBI, 41 BB, 63 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-300
Jace Peterson	'+150	3B	L	9	.215	OAK	@	HOU	6th	10th	bb	0.5	0,2,1,0,1,1,0,0,0,1	0.45	35%	50%	30%	0%	.283 17-60, 1 HR, 4 RBI, 0 BB, 5 SO	Brown	R		-200
Ryan Jeffers	'+220	C	R	8	.250	MIN	@	LAA	20th	24th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.35	35%	30%	24%	73%	.070 3-43, 0 HR, 1 RBI, 10 BB, 7 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Adolis Garcia	'+195	RF	R	3	.259	TEX	v	COL	29th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.37	35%	10%	20%	9%	.296 21-71, 11 HR, 26 RBI, 5 BB, 32 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Michael Harris	'+285	CF	L	8	.184	ATL	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.35	35%	30%	16%	0%	.073 4-55, 3 HR, 5 RBI, 0 BB, 13 SO	Gilbert	R		-425
Spencer Steer	'+205	3B	R	4	.255	CIN	v	NYY	17th	7th	bb	0.5	1,1,0,0,2,0,1,0,0,3	0.44	34%	50%	36%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Brito	R		-285
Willson Contreras	'+230	C	R	5	.244	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,2,1,1,1,0,1,1	0.45	34%	60%	33%	9%	.245 80-327, 26 HR, 92 RBI, 8 BB, 79 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Seiya Suzuki	'+210	RF	R	5	.293	CHC	@	PHI	15th	11th	bb	0.5	1,2,0,0,0,2,0,1,2,0	0.5	34%	50%	31%	88%	.459 28-61, 1 HR, 2 RBI, 13 BB, 27 SO	Nola	R		-295
Taylor Walls	'+160	2B	S	7	.269	TB	v	MIL	14th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.37	34%	20%	31%	0%	.071 1-14, 0 HR, 2 RBI, 0 BB, 4 SO	Lauer	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Luis Arraez	'+360	2B	L	3	.388	MIA	@	SF	8th	8th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.34	34%	20%	30%	26%	.395 64-162, 0 HR, 9 RBI, 10 BB, 0 SO	Webb	R		-575
Dj Lemahieu	'+165	3B	R	4	.260	NYY	@	CIN	25th	30th	bb	0.5	1,0,1,0,0,1,0,1,1,0	0.37	34%	50%	29%	39%	.286 46-161, 2 HR, 20 RBI, 24 BB, 24 SO	Weaver	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Nolan Gorman	'+185	DH	L	3	.294	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,1,1,2,0,0,1,0	0.46	34%	40%	26%	24%	.243 45-185, 23 HR, 34 RBI, 22 BB, 70 SO	Syndergaard	R		-260
Alex Verdugo	'+165	RF	L	1	.304	BOS	@	SD	19th	13th	bb	0.5	1,0,1,0,1,0,0,1,0,0	0.39	34%	40%	25%	41%	.266 29-109, 0 HR, 4 RBI, 13 BB, 21 SO	Musgrove	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Adam Frazier	'+225	2B	L	7	.229	BAL	@	TOR	16th	3rd	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.39	34%	20%	24%	0%	.253 21-83, 11 HR, 24 RBI, 0 BB, 5 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Mike Zunino	'+290	C	R	-	.165	CLE	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.41	34%	10%	21%	40%	.179 5-28, 3 HR, 3 RBI, 6 BB, 13 SO				-450
Zach Mckinstry	'+300	2B	L	-	.274	DET	@	WSH	23rd	26th	bb	0.5	0,1,1,0,0,0,1,1,1,0	0.37	34%	50%	20%	22%	.292 21-72, 12 HR, 16 RBI, 5 BB, 9 SO	Corbin	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-450
Shea Langeliers	'+250	C	R	8	.228	OAK	@	HOU	6th	10th	bb	0.5	1,1,0,1,0,1,0,1,0,1	0.34	34%	60%	18%	79%	.268 11-41, 0 HR, 10 RBI, 10 BB, 5 SO	Brown	R		-360
Ryan Mcmahon	'+155	2B	L	6	.229	COL	@	TEX	4th	27th	bb	0.5	0,0,2,0,1,0,0,0,0,1	0.37	33%	30%	29%	11%	.418 41-98, 2 HR, 10 RBI, 4 BB, 17 SO	Gray	R		-205
Austin Nola	'+245	C	R	8	.149	SD	v	BOS	11th	21st	bb	0.5	2,0,0,2,0,0,0,0,0,0	0.42	33%	20%	27%	100%	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	Sale	L		-350
