NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joc Pederson	'+105	DH	L	-	.222	SF	@	ARI	18th	16th	bb	0.5	2,1,0,1,0,0,0,0,1,1	0.54	50%	50%	31%	41%	.252 78-309, 26 HR, 57 RBI, 61 BB, 79 SO	Kelly	R		-140
Alex Kirilloff	'+210	LF	L	3	.409	MIN	v	CHC	7th	23rd	bb	0.5	0,0,0,1,1,2,2,0	0.75	50%	40%	17%	0%	.500 5-10, 2 HR, 2 RBI, 0 BB, 2 SO	Taillon	R		-290
Mickey Moniak	'+295	CF	L	-	.500	LAA	@	CLE	4th	4th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.500 4-8, 1 HR, 1 RBI, 1 BB, 3 SO				-450
Triston Casas	'+100	1B	L	6	.194	BOS	v	STL	24th	14th	bb	0.5	0,0,0,1,2,0,1,0,0,1	0.6	49%	40%	52%	0%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-130
Andrew Mccutchen	'+145	DH	R	-	.246	PIT	@	BAL	14th	9th	bb	0.5	0,1,1,1,1,1,0,0,2,0	0.6	49%	60%	40%	42%	.255 48-188, 3 HR, 22 RBI, 24 BB, 75 SO	Rodriguez	R		-200
Yandy Diaz	'+145	1B	R	-	.321	TB	@	NYY	17th	7th	bb	0.5	0,0,1,0,0,0,2,1,1,0	0.59	49%	40%	39%	41%	.293 136-464, 25 HR, 100 RBI, 59 BB, 103 SO	Brito	R		-190
Mookie Betts	'+100	RF	R	1	.252	LAD	v	SD	20th	13th	bb	0.5	1,1,1,0,1,0,1,0,1,1	0.62	49%	70%	38%	66%	.250 99-396, 44 HR, 67 RBI, 79 BB, 73 SO	Wacha	R		-135
Sean Murphy	'+105	C	R	4	.269	ATL	@	TOR	11th	3rd	bb	0.5	0,0,0,0,0,0,0,1,1,2	0.6	49%	30%	31%	6%	.088 10-114, 2 HR, 10 RBI, 2 BB, 38 SO	Manoah	R		-140
Brent Rooker	'+130	LF	R	3	.308	OAK	v	TEX	8th	27th	bb	0.5	1,0,1,0,0,0,2,0,1,1	0.6	49%	50%	21%	57%	.250 5-20, 1 HR, 3 RBI, 5 BB, 6 SO	Dunning	R		-175
Byron Buxton	'+190	DH	R	1	.222	MIN	v	CHC	7th	23rd	bb	0.5	0,1,1,1,1,0,1,1,2,2	0.57	49%	80%	21%	42%	.246 29-118, 0 HR, 1 RBI, 14 BB, 27 SO	Taillon	R		-260
Alex Bregman	'+160	3B	R	2	.204	HOU	@	CHW	29th	22nd	bb	0.5	0,0,1,1,0,0,0,0,2,0	0.62	48%	30%	44%	44%	.135 52-386, 5 HR, 23 RBI, 47 BB, 90 SO				-215
Lars Nootbaar	-105	CF	L	1	.298	STL	@	BOS	9th	21st	bb	0.5	0,0,1,1,1,2,0,1,0,0	0.81	48%	50%	32%	33%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-125
Carlos Santana	'+150	1B	S	-	.239	PIT	@	BAL	14th	9th	bb	0.5	0,1,0,1,1,0,1,0,1,0	0.5	47%	50%	48%	49%	.210 73-347, 13 HR, 47 RBI, 59 BB, 57 SO	Rodriguez	R		-200
Max Muncy	-135	3B	L	4	.200	LAD	v	SD	20th	13th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.75	47%	40%	44%	48%	.146 64-438, 16 HR, 62 RBI, 80 BB, 153 SO	Wacha	R		'+100
Yordan Alvarez	-125	LF	L	3	.288	HOU	@	CHW	29th	22nd	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.5	47%	30%	39%	34%	.361 107-296, 22 HR, 94 RBI, 28 BB, 82 SO				-105
Josh Bell	'+155	DH	S	-	.223	CLE	v	LAA	22nd	24th	bb	0.5	0,1,1,2,0,1,0,0,0,1	0.64	46%	50%	39%	64%	.274 37-135, 3 HR, 27 RBI, 23 BB, 35 SO	Ohtani	L		-210
Kyle Schwarber	'+105	DH	L	5	.178	PHI	@	COL	26th	25th	bb	0.5	0,1,0,0,1,1,0,0,0,0	0.55	45%	30%	42%	34%	.201 69-344, 27 HR, 50 RBI, 45 BB, 117 SO	Seabold	R		-140
Paul Goldschmidt	'+140	1B	R	2	.314	STL	@	BOS	9th	21st	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.47	45%	20%	42%	33%	.381 64-168, 2 HR, 16 RBI, 15 BB, 42 SO	Houck	R		-185
Steven Kwan	'+175	LF	L	-	.274	CLE	v	LAA	22nd	24th	bb	0.5	0,1,1,0,0,1,0,0,1,0	0.55	45%	40%	35%	64%	.387 43-111, 0 HR, 1 RBI, 21 BB, 12 SO	Ohtani	L		-240
Trent Grisham	'+185	CF	L	8	.206	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,1,1,0,0,2,0	0.53	45%	30%	34%	23%	.110 33-300, 5 HR, 14 RBI, 41 BB, 129 SO	Syndergaard	R		-260
William Contreras	'+165	C	R	5	.266	MIL	v	KC	23rd	29th	bb	0.5	1,3,0,0,0,1,0,1,0,1	0.55	45%	50%	32%	100%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Keller	R		-220
Kyle Tucker	'+145	RF	L	5	.271	HOU	@	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.53	45%	20%	28%	53%	.316 106-335, 13 HR, 79 RBI, 61 BB, 55 SO				-200
Freddie Freeman	'+130	1B	L	2	.302	LAD	v	SD	20th	13th	bb	0.5	0,1,1,0,1,0,0,0,0,1	0.49	44%	40%	38%	36%	.303 157-518, 23 HR, 73 RBI, 58 BB, 96 SO	Wacha	R		-175
Gleyber Torres	'+225	2B	R	4	.250	NYY	v	TB	16th	1st	bb	0.5	0,2,1,0,1,0,0,0,1,0	0.54	44%	40%	29%	37%	.218 116-533, 7 HR, 64 RBI, 66 BB, 85 SO				-320
Marcell Ozuna	'+140	DH	R	7	.170	ATL	@	TOR	11th	3rd	bb	0.5	0,1,0,2,0,1,1,0,1,0	0.52	44%	50%	28%	41%	.333 42-126, 12 HR, 25 RBI, 13 BB, 24 SO	Manoah	R		-190
Rowdy Tellez	-135	1B	L	4	.244	MIL	v	KC	23rd	29th	bb	0.5	0,1,1,0,0,1,1,0,0,0	0.44	44%	40%	25%	54%	.303 37-122, 0 HR, 2 RBI, 20 BB, 44 SO	Keller	R		'+100
Matt Carpenter	'+150	DH	L	6	.203	SD	@	LAD	2nd	2nd	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.43	43%	30%	41%	28%	.161 46-285, 5 HR, 11 RBI, 32 BB, 107 SO	Syndergaard	R		-205
Michael Conforto	'+105	RF	L	4	.193	SF	@	ARI	18th	16th	bb	0.5	0,0,0,2,0,1,1,0,1,1	0.53	42%	50%	40%	32%	.317 77-243, 28 HR, 39 RBI, 34 BB, 39 SO	Kelly	R		-140
Marcus Semien	'+175	2B	R	1	.287	TEX	@	OAK	30th	17th	bb	0.5	0,0,2,0,0,1,0,0,2,2	0.57	42%	40%	33%	52%	.282 109-386, 19 HR, 92 RBI, 79 BB, 75 SO	Rucinski	R		-235
Jurickson Profar	'+155	LF	S	2	.230	COL	v	PHI	15th	11th	bb	0.5	1,0,0,1,0,1,1,2,1,0	0.53	42%	60%	31%	51%	.231 71-308, 0 HR, 12 RBI, 52 BB, 63 SO	Falter	L		-210
Pavin Smith	'+200	DH	L	6	.279	ARI	v	SF	6th	8th	bb	0.5	0,0,0,2,0,1,2,1,0,0	0.58	42%	40%	28%	7%	.259 43-166, 2 HR, 10 RBI, 4 BB, 36 SO	Wood	L	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	-280
Charlie Blackmon	'+230	DH	L	1	.282	COL	v	PHI	15th	11th	bb	0.5	0,0,1,1,0,1,0,0,1,1	0.47	42%	50%	25%	34%	.317 133-419, 14 HR, 40 RBI, 53 BB, 54 SO	Falter	L		-330
Michael Harris	'+270	CF	L	8	.217	ATL	@	TOR	11th	3rd	bb	0.5	0,1,1,0,0,1,1,0,0,1	0.42	42%	50%	16%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Manoah	R		-400
Matt Chapman	'+125	3B	R	5	.317	TOR	v	ATL	12th	15th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.49	41%	40%	35%	33%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Morton	R		-165
Jack Suwinski	'+105	CF	L	-	.235	PIT	@	BAL	14th	9th	bb	0.5	2,1,0,0,0,1,0,2,0,1	0.62	41%	50%	31%	67%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-140
Dansby Swanson	'+185	SS	R	2	.275	CHC	@	MIN	10th	12th	bb	0.5	0,0,2,0,0,1,0,2,0,0	0.67	41%	30%	30%	32%	.104 13-125, 0 HR, 0 RBI, 22 BB, 34 SO	Lopez	R		-260
Trayce Thompson	'+135	CF	R	-	.125	LAD	v	SD	20th	13th	bb	0.5	1,1,1,1,0,0,0,0,0,1	0.41	41%	50%	26%	25%	.092 13-141, 3 HR, 7 RBI, 20 BB, 56 SO	Wacha	R		-180
Bryce Harper	'+155	DH	L	3	.333	PHI	@	COL	26th	25th	bb	0.5	0,1,0,0,1,1,0,0,2,0	0.5	40%	40%	47%	39%	.347 120-346, 25 HR, 83 RBI, 44 BB, 111 SO	Seabold	R		-205
Vinnie Pasquantino	'+150	1B	L	2	.269	KC	@	MIL	13th	20th	bb	0.5	1,0,1,0,0,0,0,1,2,1	0.5	40%	50%	42%	67%	.000 0-11, 0 HR, 0 RBI, 2 BB, 0 SO	Peralta	R		-205
Jose Ramirez	'+225	3B	S	-	.285	CLE	v	LAA	22nd	24th	bb	0.5	1,0,1,0,1,0,0,0,0,1	0.53	40%	40%	33%	54%	.365 96-263, 11 HR, 51 RBI, 48 BB, 36 SO	Ohtani	L		-320
Nathaniel Lowe	'+175	1B	L	3	.264	TEX	@	OAK	30th	17th	bb	0.5	1,0,2,0,0,0,0,1,1,0	0.47	40%	40%	31%	62%	.302 120-397, 17 HR, 51 RBI, 80 BB, 107 SO	Rucinski	R		-240
Willy Adames	'+190	SS	R	3	.219	MIL	v	KC	23rd	29th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.5	40%	20%	31%	30%	.145 25-173, 1 HR, 7 RBI, 15 BB, 65 SO	Keller	R		-260
Brandon Lowe	'+135	2B	L	-	.189	TB	@	NYY	17th	7th	bb	0.5	1,0,1,1,1,1,0,0,0,0	0.5	39%	50%	35%	43%	.134 54-404, 8 HR, 52 RBI, 49 BB, 123 SO	Brito	R		-180
Justin Turner	'+150	DH	R	3	.268	BOS	v	STL	24th	14th	bb	0.5	0,0,2,2,0,0,1,0,0,1	0.49	39%	40%	28%	30%	.250 62-248, 3 HR, 22 RBI, 39 BB, 50 SO	Flaherty	R		-205
Jonathan India	'+160	2B	R	1	.295	CIN	@	MIA	19th	18th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.47	38%	30%	33%	56%	.131 23-175, 1 HR, 6 RBI, 26 BB, 82 SO				-215
Cedric Mullins	'+175	CF	L	1	.267	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.53	38%	20%	29%	0%	.445 69-155, 11 HR, 34 RBI, 0 BB, 25 SO				-245
Chas Mccormick	'+200	CF	R	8	.229	HOU	@	CHW	29th	22nd	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.46	38%	30%	28%	60%	.227 32-141, 1 HR, 20 RBI, 39 BB, 34 SO				-280
Austin Riley	'+110	3B	R	3	.247	ATL	@	TOR	11th	3rd	bb	0.5	1,1,0,0,1,0,0,0,1,0	0.5	38%	40%	26%	59%	.265 39-147, 1 HR, 3 RBI, 23 BB, 82 SO	Manoah	R		-145
Adam Frazier	'+270	2B	L	5	.226	BAL	v	PIT	21st	28th	bb	0.5	0,0,2,0,1,1,1,0,0,2	0.44	38%	50%	24%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				-390
Miguel Vargas	'+165	2B	R	7	.218	LAD	v	SD	20th	13th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.54	38%	30%	11%	31%	.140 34-243, 0 HR, 25 RBI, 22 BB, 47 SO	Wacha	R		-225
Henry Ramos	'+280	RF	S	8	.232	CIN	@	MIA	19th	18th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.44	38%	30%	0%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO				-425
Masataka Yoshida	'+165	LF	L	2	.300	BOS	v	STL	24th	14th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.44	38%	30%	0%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Flaherty	R		-225
Mike Trout	'+120	CF	R	2	.277	LAA	@	CLE	4th	4th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.45	37%	20%	50%	47%	.233 64-275, 9 HR, 30 RBI, 53 BB, 65 SO				-165
James Outman	'+185	CF	L	6	.267	LAD	v	SD	20th	13th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.39	37%	20%	50%	33%	.059 1-17, 1 HR, 2 RBI, 2 BB, 6 SO	Wacha	R		-255
Mj Melendez	'+115	RF	L	4	.221	KC	@	MIL	13th	20th	bb	0.5	1,0,1,0,1,1,0,0,1,0	0.42	37%	50%	43%	67%	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	Peralta	R		-150
Brian Anderson	'+195	3B	R	6	.248	MIL	v	KC	23rd	29th	bb	0.5	1,0,0,0,0,1,2,1,0,0	0.42	37%	40%	33%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-270
Patrick Wisdom	'+185	3B	R	5	.240	CHC	@	MIN	10th	12th	bb	0.5	0,1,1,2,1,0,0,2,0,1	0.49	37%	60%	28%	43%	.261 24-92, 0 HR, 2 RBI, 11 BB, 40 SO	Lopez	R		-255
Mike Zunino	'+180	C	R	-	.173	CLE	v	LAA	22nd	24th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.44	37%	10%	21%	11%	.218 67-308, 12 HR, 46 RBI, 13 BB, 112 SO	Ohtani	L		-245
Christian Yelich	-135	LF	L	1	.262	MIL	v	KC	23rd	29th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.41	36%	20%	41%	40%	.448 82-183, 35 HR, 84 RBI, 25 BB, 50 SO	Keller	R		'+100
Jesse Winker	-155	DH	L	2	.218	MIL	v	KC	23rd	29th	bb	0.5	1,0,0,1,1,1,1,1,0,0	0.46	36%	60%	40%	50%	.131 11-84, 3 HR, 10 RBI, 21 BB, 30 SO	Keller	R		'+115
Cody Bellinger	'+230	CF	L	6	.270	CHC	@	MIN	10th	12th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.39	36%	20%	37%	10%	.040 5-124, 2 HR, 18 RBI, 4 BB, 42 SO	Lopez	R		-330
Shohei Ohtani	'+140	SP	L	3	.143	LAA	@	CLE	4th	4th	bb	0.5	0,1,2,0,0,0,2,0,0,2	0.46	36%	40%	36%	53%	.245 48-196, 7 HR, 37 RBI, 42 BB, 89 SO				-190
Luis Rengifo	'+270	2B	S	-	.213	LAA	@	CLE	4th	4th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.42	36%	20%	21%	31%	.254 15-59, 0 HR, 11 RBI, 14 BB, 15 SO				-400
Adolis Garcia	'+210	RF	R	4	.255	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,1,2,1,1	0.38	36%	40%	20%	16%	.335 147-439, 52 HR, 189 RBI, 20 BB, 111 SO	Rucinski	R		-295
Joey Gallo	'+110	1B	L	6	.209	MIN	v	CHC	7th	23rd	bb	0.5	0,0,0,1,0,0,2,0,0,3	0.48	35%	30%	44%	8%	.260 34-131, 21 HR, 65 RBI, 4 BB, 27 SO	Taillon	R		-145
Brandon Belt	'+140	DH	L	6	.244	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,0,1,2,0,0,0	0.38	35%	30%	38%	27%	.312 87-279, 11 HR, 33 RBI, 27 BB, 81 SO	Morton	R		-190
Carlos Correa	'+165	SS	R	2	.207	MIN	v	CHC	7th	23rd	bb	0.5	0,0,0,0,2,0,0,0,0,1	0.41	35%	20%	38%	0%	.362 51-141, 10 HR, 50 RBI, 0 BB, 40 SO	Taillon	R		-225
Jake Cronenworth	'+195	1B	L	5	.216	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,3,2,0,3,2,1	0.53	35%	50%	34%	29%	.168 64-380, 8 HR, 15 RBI, 67 BB, 92 SO	Syndergaard	R		-270
Luis Arraez	'+205	2B	L	-	.382	MIA	v	CIN	25th	30th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.35	35%	20%	30%	3%	.281 43-153, 0 HR, 15 RBI, 2 BB, 3 SO	Greene	R		-285
Randy Arozarena	'+205	LF	R	-	.320	TB	@	NYY	17th	7th	bb	0.5	0,1,1,2,0,1,1,0,0,0	0.42	35%	50%	27%	37%	.299 130-435, 27 HR, 84 RBI, 56 BB, 117 SO	Brito	R		-285
Andrew Vaughn	'+160	1B	R	-	.236	CHW	v	HOU	3rd	10th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.41	34%	10%	25%	17%	.149 44-296, 1 HR, 34 RBI, 13 BB, 71 SO	Valdez	L		-215
Ha Seong Kim	'+195	2B	R	7	.221	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,2,1,2	0.39	34%	30%	24%	20%	.229 68-297, 14 HR, 48 RBI, 31 BB, 99 SO	Syndergaard	R		-275
Kris Bryant	'+220	RF	R	3	.301	COL	v	PHI	15th	11th	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.37	32%	30%	41%	23%	.274 101-368, 7 HR, 29 RBI, 23 BB, 115 SO	Falter	L		-310
Eugenio Suarez	'+105	3B	R	4	.219	SEA	@	DET	5th	19th	bb	0.5	1,1,1,1,0,0,0,2,0,1	0.47	32%	60%	35%	69%	.211 39-185, 4 HR, 15 RBI, 36 BB, 44 SO				-140
Vladimir Guerrero	'+190	1B	R	3	.315	TOR	v	ATL	12th	15th	bb	0.5	0,1,0,0,2,0,0,0,0,0	0.42	32%	20%	34%	36%	.342 53-155, 1 HR, 37 RBI, 17 BB, 29 SO	Morton	R		-265
Seiya Suzuki	'+180	RF	R	4	.267	CHC	@	MIN	10th	12th	bb	0.5	0,2,0,1,2,0,0,0,0,0	0.46	32%	30%	31%	33%	.300 3-10, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R		-245
Xander Bogaerts	'+195	SS	R	4	.265	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,1,0,1,0,2,0	0.47	32%	30%	30%	31%	.240 65-271, 3 HR, 29 RBI, 34 BB, 51 SO	Syndergaard	R		-265
Ryan Mcmahon	'+165	2B	L	4	.218	COL	v	PHI	15th	11th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.35	32%	20%	29%	41%	.284 99-349, 18 HR, 61 RBI, 45 BB, 136 SO	Falter	L		-225
Dj Lemahieu	'+180	3B	R	5	.276	NYY	v	TB	16th	1st	bb	0.5	0,1,0,1,1,0,0,0,2,0	0.35	32%	40%	29%	36%	.293 142-484, 7 HR, 33 RBI, 56 BB, 88 SO				-245
Taylor Ward	'+180	LF	R	1	.240	LAA	@	CLE	4th	4th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.42	32%	10%	27%	8%	.312 43-138, 3 HR, 20 RBI, 5 BB, 23 SO				-250
Rodolfo Castro	'+190	SS	S	-	.250	PIT	@	BAL	14th	9th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.34	32%	30%	27%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-265
Tyler Stephenson	'+195	C	R	5	.264	CIN	@	MIA	19th	18th	bb	0.5	0,0,0,0,2,0,0,1,0,1	0.38	32%	30%	24%	5%	.232 33-142, 10 HR, 22 RBI, 2 BB, 65 SO				-270
Nick Maton	'+205	3B	L	-	.153	DET	v	SEA	1st	6th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.35	32%	10%	23%	0%	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-285
Yasmani Grandal	'+130	C	S	-	.270	CHW	v	HOU	3rd	10th	bb	0.5	0,0,0,1,0,1,0,0,0,2	0.34	31%	30%	43%	44%	.360 71-197, 14 HR, 18 RBI, 29 BB, 41 SO	Valdez	L		-175
Connor Joe	'+170	RF	R	-	.261	PIT	@	BAL	14th	9th	bb	0.5	0,0,0,2,2,0,0,0,0,0	0.42	31%	20%	37%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Rodriguez	R		-230
Jorge Soler	'+165	DH	R	-	.239	MIA	v	CIN	25th	30th	bb	0.5	1,1,1,0,0,1,0,1,0,0	0.38	31%	50%	34%	75%	.278 58-209, 4 HR, 15 RBI, 50 BB, 54 SO	Greene	R		-220
Willson Contreras	'+225	C	R	5	.254	STL	@	BOS	9th	21st	bb	0.5	1,1,0,1,1,0,0,0,0,1	0.44	31%	50%	33%	66%	.197 25-127, 11 HR, 12 RBI, 27 BB, 38 SO	Houck	R		-320
Daulton Varsho	'+245	LF	L	4	.228	TOR	v	ATL	12th	15th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.38	31%	20%	28%	37%	.182 30-165, 11 HR, 15 RBI, 16 BB, 61 SO	Morton	R		-350
Austin Nola	'+250	C	R	9	.148	SD	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.34	31%	10%	27%	6%	.135 22-163, 1 HR, 7 RBI, 4 BB, 36 SO	Syndergaard	R		-360
Tony Kemp	'+265	2B	L	-	.167	OAK	v	TEX	8th	27th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.4	31%	20%	26%	24%	.201 59-293, 14 HR, 27 RBI, 30 BB, 36 SO	Dunning	R		-390
Anthony Volpe	'+250	SS	R	1	.218	NYY	v	TB	16th	1st	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.43	31%	20%	0%	29%	.241 7-29, 2 HR, 4 RBI, 2 BB, 11 SO				-370
Spencer Steer	'+195	3B	R	3	.241	CIN	@	MIA	19th	18th	bb	0.5	2,0,1,0,0,3,0,0,0,0	0.43	30%	30%	36%	67%	.200 2-10, 0 HR, 2 RBI, 3 BB, 3 SO				-270
Kebryan Hayes	'+235	3B	R	-	.235	PIT	@	BAL	14th	9th	bb	0.5	0,0,1,0,1,1,1,0,0,0	0.35	30%	40%	30%	33%	.105 14-133, 1 HR, 14 RBI, 12 BB, 47 SO	Rodriguez	R		-340
Wander Franco	'+160	SS	S	-	.301	TB	@	NYY	17th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.3	30%	10%	29%	4%	.259 101-390, 0 HR, 17 RBI, 5 BB, 75 SO	Brito	R		-215
Danny Jansen	'+175	C	R	-	.182	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,1,1,2,0	0.33	30%	30%	28%	6%	.304 34-112, 0 HR, 32 RBI, 2 BB, 8 SO	Morton	R		-240
Alex Verdugo	'+165	RF	L	1	.299	BOS	v	STL	24th	14th	bb	0.5	0,0,0,1,0,0,2,0,1,0	0.35	30%	30%	25%	2%	.186 24-129, 0 HR, 0 RBI, 1 BB, 45 SO	Flaherty	R		-225
Anthony Santander	'+240	RF	S	3	.255	BAL	v	PIT	21st	28th	bb	0.5	0,0,2,0,0,1,0,0,0,0	0.38	30%	20%	24%	29%	.145 16-110, 0 HR, 1 RBI, 20 BB, 24 SO				-350
Ty France	'+250	1B	R	2	.273	SEA	@	DET	5th	19th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.33	30%	20%	23%	33%	.307 50-163, 2 HR, 16 RBI, 13 BB, 6 SO				-360
Leody Taveras	'+265	CF	S	9	.295	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.3	30%	30%	23%	22%	.326 111-341, 1 HR, 44 RBI, 24 BB, 41 SO	Rucinski	R		-390
Alec Bohm	'+235	1B	R	2	.270	PHI	@	COL	26th	25th	bb	0.5	1,0,1,0,1,0,0,1,1,1	0.35	30%	60%	22%	40%	.233 69-296, 12 HR, 60 RBI, 32 BB, 46 SO	Seabold	R		-340
Zach Mckinstry	'+175	2B	L	-	.273	DET	v	SEA	1st	6th	bb	0.5	1,0,0,0,1,1,1,0,1,1	0.36	30%	60%	20%	32%	.274 23-84, 0 HR, 1 RBI, 11 BB, 13 SO	Kirby	R		-240
