NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+180	1B	L	5	.286	NYY	@	HOU	30th	19th	bb	0.5	1,1	1.0	100%	30%	37%	67%	.253 40-158, 5 HR, 22 RBI, 33 BB, 33 SO	Brown	R		-245
Marcus Semien	'+225	2B	R	1	.000	TEX	v	CHC	27th	15th	bb	0.5	1	1.0	100%	40%	34%	60%	.163 15-92, 3 HR, 10 RBI, 15 BB, 33 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 2 SO	-320
Jorge Soler	'+115	OF	R	2	.143	SF	@	SD	22nd	21st	bb	0.5	1,1	1.0	100%	60%	34%	58%	.165 26-158, 3 HR, 12 RBI, 26 BB, 43 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-155
Francisco Lindor	'+150	SS	S	2	.000	NYM	v	MIL	9th	11th	bb	0.5	1	1.0	100%	60%	32%	50%	.207 29-140, 6 HR, 18 RBI, 24 BB, 34 SO	Hall	L		-205
Bryan Reynolds	'+130	LF	S	2	.333	PIT	@	MIA	28th	14th	bb	0.5	1,1	1.0	100%	60%	32%	82%	.316 50-158, 14 HR, 31 RBI, 32 BB, 48 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Kebryan Hayes	'+155	3B	R	3	.571	PIT	@	MIA	28th	14th	bb	0.5	1,2	1.5	100%	30%	26%	65%	.404 65-161, 2 HR, 29 RBI, 38 BB, 28 SO	Weathers	L		-210
Adolis Garcia	'+185	RF	R	4	.500	TEX	v	CHC	27th	15th	bb	0.5	1	1.0	100%	60%	26%	88%	.386 22-57, 11 HR, 11 RBI, 13 BB, 16 SO	Hendricks	R		-255
Jt Realmuto	'+180	C	R	5	.000	PHI	v	ATL	13th	20th	bb	0.5	1	1.0	100%	30%	23%	32%	.253 130-514, 22 HR, 69 RBI, 46 BB, 119 SO	Fried	L	.342 13-38, 3 HR, 9 RBI, 0 BB, 11 SO	-250
Byron Buxton	'+155	DH	R	2	.250	MIN	@	KC	25th	22nd	bb	0.5	1	1.0	100%	30%	23%	40%	.267 79-296, 11 HR, 33 RBI, 35 BB, 88 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Josh Jung	'+285	3B	R	5	.333	TEX	v	CHC	27th	15th	bb	0.5	2	2.0	100%	30%	21%	79%	.256 11-43, 0 HR, 1 RBI, 20 BB, 2 SO	Hendricks	R		-425
Logan Ohoppe	'+275	C	R	8	.000	LAA	@	BAL	13th	8th	bb	0.5	1	1.0	100%	30%	20%	86%	.065 2-31, 0 HR, 0 RBI, 12 BB, 1 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Bobby Witt	'+230	SS	R	2	.333	KC	v	MIN	3rd	3rd	bb	0.5	1	1.0	100%	50%	20%	39%	.277 44-159, 4 HR, 23 RBI, 17 BB, 51 SO	Ryan	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 5 SO	-320
Jose Trevino	'+330	C	R	8	.000	NYY	@	HOU	30th	19th	bb	0.5	1	1.0	100%	20%	13%	37%	.118 12-102, 0 HR, 9 RBI, 13 BB, 28 SO	Brown	R		-525
Jackson Chourio	'+280	RF	R	9	.333	MIL	@	NYM	13th	26th	bb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Severino	R		-425
Mark Canha	'+150	LF	R	5	.000	DET	@	CHW	3rd	29th	bb	0.5	1	1.0	100%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Soroka	R		-205
Adley Rutschman	-120	C	S	2	.500	BAL	v	LAA	29th	28th	bb	0.5	1	1.0	100%	70%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Austin Hays	'+240	LF	R	6	.250	BAL	v	LAA	29th	28th	bb	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	-340
Gunnar Henderson	'+130	3B	L	1	.250	BAL	v	LAA	29th	28th	bb	0.5	1	1.0	100%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ramon Urias	'+235	3B	R	9	.000	BAL	v	LAA	29th	28th	bb	0.5	1	1.0	100%	20%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Ryan Mountcastle	'+220	1B	R	4	.333	BAL	v	LAA	29th	28th	bb	0.5	1	1.0	100%	50%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-310
Austin Riley	'+200	3B	R	3	.000	ATL	@	PHI	25th	6th	bb	0.5	1	1.0	100%	50%	0%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R	.412 21-51, 5 HR, 9 RBI, 3 BB, 15 SO	-275
Johan Rojas	'+310	CF	R	8	.000	PHI	v	ATL	13th	20th	bb	0.5	1	1.0	100%	100%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Ozzie Albies	'+190	2B	S	2	.000	ATL	@	PHI	25th	6th	bb	0.5	1	1.0	100%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Nola	R	.254 15-59, 0 HR, 2 RBI, 4 BB, 12 SO	-265
Ronald Acuna	'+155	RF	R	1	.500	ATL	@	PHI	25th	6th	bb	0.5	1	1.0	100%	20%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Nola	R	.326 15-46, 4 HR, 9 RBI, 7 BB, 12 SO	-210
Travis Darnaud	'+260	C	R	7	.000	ATL	@	PHI	25th	6th	bb	0.5	1	1.0	100%	40%	0%	100%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Nola	R	.152 5-33, 2 HR, 3 RBI, 1 BB, 9 SO	-380
Brayan Rocchio	'+225	SS	S	9	.167	CLE	@	OAK	22nd	30th	bb	0.5	1,1	1.0	100%	40%	0%	100%	.167 1-6, 0 HR, 2 RBI, 2 BB, 4 SO	Sears	L		-320
Ramon Laureano	'+135	RF	R	3	.000	CLE	@	OAK	22nd	30th	bb	0.5	1	1.0	100%	40%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Elly De La Cruz	'+160	3B	S	6	.333	CIN	v	WSH	10th	23rd	bb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.667 4-6, 1 HR, 1 RBI, 0 BB, 1 SO	-215
Jonathan India	-105	2B	R	1	.250	CIN	v	WSH	10th	23rd	bb	0.5	1	1.0	100%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-125
Edouard Julien	-170	2B	L	1	.500	MIN	@	KC	25th	22nd	bb	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		'+125
Cody Bellinger	'+230	CF	L	3	.250	CHC	@	TEX	22nd	10th	bb	0.5	1	1.0	100%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Bradford	L		-330
Evan Carter	'+160	CF	L	3	.000	TEX	v	CHC	27th	15th	bb	0.5	1	1.0	100%	100%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		-215
Ian Happ	'+140	LF	S	1	.000	CHC	@	TEX	22nd	10th	bb	0.5	1	1.0	100%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Bradford	L		-190
Nico Hoerner	'+280	2B	R	7	.000	CHC	@	TEX	22nd	10th	bb	0.5	1	1.0	100%	50%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Bradford	L		-425
Corbin Carroll	'+195	LF	L	2	.143	ARI	v	COL	19th	24th	bb	0.5	1,2	1.5	100%	50%	0%	100%	.143 1-7, 0 HR, 0 RBI, 3 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Freddie Freeman	'+140	1B	L	3	.231	LAD	v	STL	17th	18th	bb	0.5	0,1,2,2	1.25	75%	40%	39%	45%	.337 109-323, 25 HR, 77 RBI, 52 BB, 70 SO	Lynn	R	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	-185
Manny Machado	'+155	3B	R	4	.143	SD	v	SF	7th	1st	bb	0.5	0,1,2,1	1.0	75%	40%	30%	34%	.269 110-409, 25 HR, 66 RBI, 40 BB, 71 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Ha Seong Kim	'+115	SS	R	5	.214	SD	v	SF	7th	1st	bb	0.5	0,1,1,1	0.75	75%	40%	29%	29%	.281 57-203, 2 HR, 13 RBI, 19 BB, 38 SO	Hicks	R		-155
James Outman	'+170	CF	L	7	.222	LAD	v	STL	17th	18th	bb	0.5	0,1,2	1.0	67%	40%	36%	11%	.500 27-54, 0 HR, 13 RBI, 2 BB, 20 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Aaron Judge	-210	RF	R	3	.111	NYY	@	HOU	30th	19th	bb	0.5	0,1	0.5	50%	70%	50%	47%	.156 38-243, 8 HR, 16 RBI, 34 BB, 88 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+155
Paul Goldschmidt	'+125	1B	R	2	.500	STL	@	LAD	16th	5th	bb	0.5	2,0	1.0	50%	30%	42%	36%	.306 201-656, 44 HR, 114 RBI, 91 BB, 192 SO	Yamamoto	R		-170
Cavan Biggio	'+225	2B	L	9	.200	TOR	@	TB	20th	4th	bb	0.5	0,2	1.0	50%	50%	40%	41%	.247 53-215, 15 HR, 28 RBI, 46 BB, 78 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Jp Crawford	'+100	SS	L	1	.143	SEA	v	BOS	7th	12th	bb	0.5	1,0	0.5	50%	50%	39%	50%	.193 29-150, 10 HR, 14 RBI, 23 BB, 24 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-135
George Springer	'+275	RF	R	1	.250	TOR	@	TB	20th	4th	bb	0.5	0,1	0.5	50%	30%	38%	47%	.210 69-328, 34 HR, 58 RBI, 45 BB, 82 SO	Littell	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Will Smith	'+155	C	R	4	.412	LAD	v	STL	17th	18th	bb	0.5	1,0,0,1	0.5	50%	30%	37%	44%	.301 41-136, 3 HR, 12 RBI, 20 BB, 12 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-210
Connor Joe	-115	RF	R	1	.222	PIT	@	MIA	28th	14th	bb	0.5	0,2	1.0	50%	40%	35%	41%	.250 35-140, 2 HR, 19 RBI, 26 BB, 22 SO	Weathers	L	.667 4-6, 2 HR, 3 RBI, 1 BB, 0 SO	-115
Vladimir Guerrero	'+240	1B	R	2	.375	TOR	@	TB	20th	4th	bb	0.5	1,0	0.5	50%	60%	34%	38%	.293 108-369, 24 HR, 56 RBI, 40 BB, 63 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Willson Contreras	'+190	C	R	5	.143	STL	@	LAD	16th	5th	bb	0.5	0,1	0.5	50%	40%	33%	31%	.199 41-206, 6 HR, 23 RBI, 18 BB, 71 SO	Yamamoto	R		-265
Alejandro Kirk	'+280	C	R	6	.167	TOR	@	TB	20th	4th	bb	0.5	0,1	0.5	50%	30%	32%	37%	.182 31-170, 2 HR, 40 RBI, 19 BB, 22 SO	Littell	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Jurickson Profar	'+160	LF	S	6	.182	SD	v	SF	7th	1st	bb	0.5	0,0,1,1	0.5	50%	20%	31%	16%	.262 64-244, 3 HR, 26 RBI, 16 BB, 35 SO	Hicks	R		-215
Mitch Haniger	'+275	LF	R	6	.333	SEA	v	BOS	7th	12th	bb	0.5	0,1	0.5	50%	20%	30%	50%	.279 43-154, 12 HR, 34 RBI, 24 BB, 47 SO	Crawford	R		-400
Luis Arraez	'+260	2B	L	1	.000	MIA	v	PIT	18th	25th	bb	0.5	1,0	0.5	50%	10%	28%	47%	.081 11-136, 1 HR, 3 RBI, 16 BB, 12 SO	Jones	R		-380
Oneil Cruz	'+160	SS	L	6	.300	PIT	@	MIA	28th	14th	bb	0.5	0,1	0.5	50%	50%	28%	48%	.289 37-128, 12 HR, 24 RBI, 13 BB, 75 SO	Weathers	L		-220
Daulton Varsho	'+285	LF	L	5	.143	TOR	@	TB	20th	4th	bb	0.5	0,1	0.5	50%	30%	27%	39%	.189 24-127, 3 HR, 11 RBI, 13 BB, 19 SO	Littell	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-425
Jazz Chisholm	'+125	CF	L	4	.143	MIA	v	PIT	18th	25th	bb	0.5	0,2	1.0	50%	30%	26%	42%	.170 19-112, 2 HR, 6 RBI, 24 BB, 42 SO	Jones	R		-170
Julio Rodriguez	'+340	CF	R	2	.286	SEA	v	BOS	7th	12th	bb	0.5	1,0	0.5	50%	40%	26%	35%	.261 35-134, 2 HR, 8 RBI, 12 BB, 42 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Seth Brown	'+230	LF	L	5	.000	OAK	v	CLE	5th	16th	bb	0.5	1,0	0.5	50%	10%	25%	33%	.163 16-98, 6 HR, 14 RBI, 13 BB, 32 SO	Bibee	R		-330
Alex Verdugo	'+170	RF	L	7	.286	NYY	@	HOU	30th	19th	bb	0.5	1,0	0.5	50%	20%	25%	33%	.270 41-152, 1 HR, 16 RBI, 14 BB, 23 SO	Brown	R		-230
Kevin Kiermaier	'+330	CF	L	7	.143	TOR	@	TB	20th	4th	bb	0.5	0,1	0.5	50%	30%	23%	38%	.188 22-117, 0 HR, 13 RBI, 12 BB, 41 SO	Littell	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Michael A Taylor	'+185	CF		-	.286	PIT	@	MIA	28th	14th	bb	0.5	1,0	0.5	50%	50%	19%	34%	.261 64-245, 6 HR, 26 RBI, 32 BB, 85 SO	Weathers	L		-255
Tim Anderson	'+310	SS	R	7	.375	MIA	v	PIT	18th	25th	bb	0.5	1,0	0.5	50%	20%	15%	38%	.357 50-140, 1 HR, 16 RBI, 13 BB, 34 SO	Jones	R		-475
Andres Gimenez	'+275	2B	L	7	.667	CLE	@	OAK	22nd	30th	bb	0.5	2,0	1.0	50%	10%	0%	50%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Josh Naylor	'+230	1B	L	4	.375	CLE	@	OAK	22nd	30th	bb	0.5	0,1	0.5	50%	40%	0%	50%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Sears	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Lawrence Butler	'+255	OF	L	8	.000	OAK	v	CLE	5th	16th	bb	0.5	0,1	0.5	50%	50%	0%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		-370
Tyler Freeman	'+260	3B	R	6	.286	CLE	@	OAK	22nd	30th	bb	0.5	1,0	0.5	50%	20%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L		-380
Zack Gelof	'+175	2B	R	2	.000	OAK	v	CLE	5th	16th	bb	0.5	1,0	0.5	50%	50%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Bibee	R		-240
Henry Davis	'+140	C	R	5	.200	PIT	@	MIA	28th	14th	bb	0.5	1,0	0.5	50%	50%	0%	50%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Jared Triolo	'+160	3B	R	7	.111	PIT	@	MIA	28th	14th	bb	0.5	1,0	0.5	50%	50%	0%	50%	.111 1-9, 0 HR, 2 RBI, 1 BB, 2 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Alex Bregman	'+115	3B	R	4	.286	HOU	v	NYY	20th	13th	bb	0.5	2,0	1.0	50%	30%	0%	50%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Stroman	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Chas Mccormick	'+205	CF	R	6	.143	HOU	v	NYY	20th	13th	bb	0.5	1,0	0.5	50%	30%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Stroman	R		-285
Jake Meyers	'+285	CF	R	8	.200	HOU	v	NYY	20th	13th	bb	0.5	1,0	0.5	50%	10%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Stroman	R		-425
Jose Abreu	'+225	1B	R	5	.000	HOU	v	NYY	20th	13th	bb	0.5	0,1	0.5	50%	30%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Stroman	R	.214 6-28, 1 HR, 4 RBI, 0 BB, 3 SO	-320
Kyle Tucker	'+100	RF	L	3	.333	HOU	v	NYY	20th	13th	bb	0.5	0,1	0.5	50%	60%	0%	50%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-130
Yainer Diaz	'+280	C	R	7	.571	HOU	v	NYY	20th	13th	bb	0.5	1,0	0.5	50%	10%	0%	50%	.571 4-7, 0 HR, 1 RBI, 1 BB, 0 SO	Stroman	R		-425
Yordan Alvarez	-115	LF	L	2	.222	HOU	v	NYY	20th	13th	bb	0.5	1,0	0.5	50%	30%	0%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Stroman	R		-115
Patrick Bailey	'+240	C	S	8	.333	SF	@	SD	22nd	21st	bb	0.5	1,0	0.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		-340
Charlie Blackmon	'+210	DH	L	1	.167	COL	@	ARI	5th	17th	bb	0.5	0,1	0.5	50%	10%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Henry	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Christian Walker	'+140	1B	R	4	.333	ARI	v	COL	19th	24th	bb	0.5	0,1	0.5	50%	30%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.364 4-11, 2 HR, 3 RBI, 3 BB, 2 SO	-185
Gabriel Moreno	'+205	C	R	5	.250	ARI	v	COL	19th	24th	bb	0.5	1,0	0.5	50%	40%	0%	50%	.250 2-8, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Ketel Marte	'+200	2B	S	1	.667	ARI	v	COL	19th	24th	bb	0.5	1,0	0.5	50%	60%	0%	50%	.667 6-9, 0 HR, 1 RBI, 1 BB, 0 SO	Gomber	L	.438 7-16, 2 HR, 5 RBI, 1 BB, 2 SO	-280
Lourdes Gurriel	'+225	LF	R	3	.444	ARI	v	COL	19th	24th	bb	0.5	1,0	0.5	50%	10%	0%	50%	.444 4-9, 2 HR, 6 RBI, 1 BB, 3 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ryan Mcmahon	'+180	3B	L	5	.667	COL	@	ARI	5th	17th	bb	0.5	0,2	1.0	50%	30%	0%	50%	.667 4-6, 0 HR, 1 RBI, 2 BB, 0 SO	Henry	L	.500 4-8, 0 HR, 2 RBI, 1 BB, 2 SO	-250
Jarren Duran	'+300	CF	L	1	.125	BOS	@	SEA	11th	2nd	bb	0.5	1,0	0.5	50%	40%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Gilbert	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-450
Masataka Yoshida	'+275	LF	L	6	.286	BOS	@	SEA	11th	2nd	bb	0.5	1,0	0.5	50%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-400
Trevor Story	'+250	SS	R	3	.125	BOS	@	SEA	11th	2nd	bb	0.5	0,1	0.5	50%	30%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-370
Tyler Oneill	'+185	LF	R	5	.286	BOS	@	SEA	11th	2nd	bb	0.5	0,1	0.5	50%	40%	0%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Gilbert	R		-260
Max Muncy	-115	3B	L	5	.312	LAD	v	STL	17th	18th	bb	0.5	0,0,0,2	0.5	25%	60%	45%	26%	.205 36-176, 3 HR, 29 RBI, 25 BB, 60 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Shohei Ohtani	'+100	DH	L	2	.294	LAD	v	STL	17th	18th	bb	0.5	0,1,0,0	0.25	25%	60%	38%	45%	.307 27-88, 0 HR, 1 RBI, 13 BB, 24 SO	Lynn	R	.435 10-23, 3 HR, 5 RBI, 1 BB, 5 SO	-130
Fernando Tatis	'+155	RF	R	2	.375	SD	v	SF	7th	1st	bb	0.5	0,0,1,0	0.25	25%	20%	34%	15%	.302 90-298, 36 HR, 50 RBI, 15 BB, 68 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Xander Bogaerts	'+145	2B	R	1	.353	SD	v	SF	7th	1st	bb	0.5	0,0,1,0	0.25	25%	20%	30%	13%	.265 45-170, 2 HR, 22 RBI, 7 BB, 44 SO	Hicks	R		-195
Teoscar Hernandez	'+200	RF	R	6	.267	LAD	v	STL	17th	18th	bb	0.5	0,0,2,0	0.5	25%	10%	24%	6%	.360 40-111, 24 HR, 48 RBI, 2 BB, 54 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	-280
Mike Trout	'+115	CF	R	3	.333	LAA	@	BAL	13th	8th	bb	0.5	0	0.0	0%	30%	49%	32%	.294 87-296, 35 HR, 58 RBI, 35 BB, 77 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ryan Noda	'+110	1B	L	1	.200	OAK	v	CLE	5th	16th	bb	0.5	0,0	0.0	0%	40%	48%	14%	.194 14-72, 2 HR, 5 RBI, 5 BB, 40 SO	Bibee	R		-145
Kyle Schwarber	-125	DH	L	1	.000	PHI	v	ATL	13th	20th	bb	0.5	0	0.0	0%	40%	44%	43%	.138 34-247, 10 HR, 23 RBI, 43 BB, 89 SO	Fried	L	.150 3-20, 1 HR, 2 RBI, 4 BB, 9 SO	-105
Joey Gallo	-115	LF	L	5	.000	WSH	@	CIN	1st	27th	bb	0.5	0	0.0	0%	30%	44%	14%	.020 1-49, 0 HR, 0 RBI, 3 BB, 34 SO	Greene	R		-115
Christian Yelich	'+115	LF	L	3	.750	MIL	@	NYM	13th	26th	bb	0.5	0	0.0	0%	70%	41%	33%	.325 147-453, 23 HR, 66 RBI, 44 BB, 115 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jj Bleday	'+135	LF	L	3	.250	OAK	v	CLE	5th	16th	bb	0.5	0,0	0.0	0%	50%	41%	4%	.242 22-91, 0 HR, 0 RBI, 2 BB, 22 SO	Bibee	R		-180
Brandon Nimmo	'+120	CF	L	1	.000	NYM	v	MIL	9th	11th	bb	0.5	0	0.0	0%	40%	40%	24%	.234 34-145, 5 HR, 6 RBI, 12 BB, 41 SO	Hall	L		-160
