NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	'+180	1B	S	4	.229	PIT	@	SEA	1st	6th	bb	0.5	0,0,1,0,1,1,1,0,1,1	0.52	50%	60%	48%	34%	.201 55-273, 15 HR, 31 RBI, 30 BB, 58 SO	Gonzales	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Bryce Harper	'+125	DH	L	3	.321	PHI	@	ATL	12th	15th	bb	0.5	2,1,0,1,1,2,0,2,0,0	0.68	50%	60%	47%	48%	.282 194-687, 50 HR, 119 RBI, 124 BB, 170 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Yandy Diaz	-105	1B	R	1	.325	TB	v	LAD	6th	2nd	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.59	50%	40%	39%	92%	.750 30-40, 10 HR, 20 RBI, 10 BB, 0 SO	Stone	R		-125
Clint Frazier	'+170	OF	R	9	.278	CHW	@	DET	2nd	19th	bb	0.5	0,0,1,1,1,0	0.5	50%	30%	32%	20%	.301 31-103, 1 HR, 4 RBI, 5 BB, 25 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jose Altuve	'+200	2B	R	1	.318	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,2,1,1	0.67	50%	40%	27%	40%	.310 261-841, 19 HR, 80 RBI, 104 BB, 145 SO	Medina	R		-280
Mike Tauchman	'+130	LF	L	6	.250	CHC	v	CIN	24th	30th	bb	0.5	0,1,1,0,1,2,0,0	0.62	50%	50%	25%	85%	.078 4-51, 0 HR, 1 RBI, 16 BB, 21 SO	Ashcraft	R		-175
Nolan Jones	'+165	RF	L	-	.286	COL	v	NYM	25th	5th	bb	0.5	0,1	0.5	50%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Megill	R		-225
Ronald Acuna	'+100	RF	R	1	.322	ATL	v	PHI	14th	11th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.54	48%	30%	40%	33%	.272 91-334, 13 HR, 44 RBI, 35 BB, 65 SO	Covey	R		-130
Triston Casas	'+110	1B	L	6	.199	BOS	@	ARI	22nd	16th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.56	47%	30%	52%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Kelly	R		-145
Max Muncy	'+140	3B	L	5	.205	LAD	@	TB	11th	1st	bb	0.5	0,0,0,1,0,0,0,0,1,2	0.67	46%	30%	44%	21%	.064 5-78, 1 HR, 3 RBI, 4 BB, 15 SO	Fleming	L		-185
Matt Carpenter	'+130	DH	L	5	.179	SD	@	NYY	19th	7th	bb	0.5	0,0,1,0,1,0,1,2,1,1	0.49	46%	60%	41%	12%	.092 7-76, 1 HR, 3 RBI, 2 BB, 37 SO	Cole	R	.368 14-38, 4 HR, 6 RBI, 3 BB, 6 SO	-175
Freddie Freeman	'+200	1B	L	2	.333	LAD	@	TB	11th	1st	bb	0.5	2,1,1,1,0,0,0,0,0,0	0.51	45%	40%	39%	57%	.364 39-107, 3 HR, 11 RBI, 15 BB, 30 SO	Fleming	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Josh Bell	'+115	DH	S	4	.215	CLE	v	STL	21st	14th	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.59	45%	40%	39%	32%	.214 63-294, 10 HR, 44 RBI, 37 BB, 60 SO	Montgomery	L		-155
Steven Kwan	'+185	LF	L	1	.254	CLE	v	STL	21st	14th	bb	0.5	1,0,1,0,1,0,0,1,0,2	0.55	45%	50%	35%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Montgomery	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Corey Seager	'+150	SS	L	2	.333	TEX	@	BAL	15th	9th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.55	45%	30%	34%	25%	.152 34-223, 14 HR, 50 RBI, 15 BB, 54 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Lars Nootbaar	-125	CF	L	1	.275	STL	@	CLE	5th	4th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.7	45%	30%	32%	100%	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gaddis	R		-105
Byron Buxton	'+175	DH	R	4	.230	MIN	v	TOR	18th	3rd	bb	0.5	0,0,0,0,0,2,0,1,1,0	0.53	45%	30%	21%	26%	.192 29-151, 8 HR, 19 RBI, 10 BB, 50 SO	Berrios	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-240
Brent Rooker	'+195	LF	R	3	.267	OAK	v	HOU	3rd	10th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.53	45%	20%	21%	2%	.180 34-189, 0 HR, 11 RBI, 1 BB, 79 SO	Javier	R		-275
Matt Mclain	'+185	SS	R	2	.333	CIN	@	CHC	8th	23rd	bb	0.5	0,1,1,0,1,0,0,2,0,0	0.55	45%	40%	0%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Smyly	L		-255
Andrew Mccutchen	'+160	DH	R	3	.268	PIT	@	SEA	1st	6th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.53	44%	30%	40%	19%	.325 37-114, 14 HR, 21 RBI, 5 BB, 22 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Trent Grisham	'+145	CF	L	8	.185	SD	@	NYY	19th	7th	bb	0.5	1,0,1,0,2,0,0,0,0,2	0.54	44%	40%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Alex Bregman	'+165	3B	R	2	.236	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.55	43%	30%	44%	31%	.257 133-517, 18 HR, 92 RBI, 51 BB, 59 SO	Medina	R		-225
Nick Pratto	'+125	LF	L	7	.277	KC	v	WSH	27th	26th	bb	0.5	1,0,1,1,0,1,1,0,1,0	0.46	43%	60%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L		-165
Nathaniel Lowe	'+145	1B	L	3	.279	TEX	@	BAL	15th	9th	bb	0.5	0,2,1,2,0,0,0,1,0,0	0.51	43%	40%	31%	24%	.208 54-260, 17 HR, 40 RBI, 27 BB, 58 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Brandon Belt	-125	DH	L	4	.261	TOR	@	MIN	9th	12th	bb	0.5	1,1,2,0,0,1,1,2,0,2	0.53	42%	70%	38%	92%	.054 2-37, 1 HR, 1 RBI, 11 BB, 10 SO	Ober	R		-105
Sean Murphy	'+115	C	R	3	.280	ATL	v	PHI	14th	11th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.51	42%	10%	31%	0%	.208 11-53, 0 HR, 0 RBI, 0 BB, 25 SO	Covey	R		-150
Jack Suwinski	'+215	CF	L	7	.234	PIT	@	SEA	1st	6th	bb	0.5	0,0,0,0,1,1,0,1,0,2	0.56	42%	40%	31%	0%	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	Gonzales	L		-300
William Contreras	'+165	C	R	4	.243	MIL	v	SF	7th	8th	bb	0.5	1,1,0,0,0,0,0,0,1,3	0.49	41%	40%	32%	47%	.270 47-174, 11 HR, 23 RBI, 22 BB, 46 SO	Cobb	R		-225
Kyle Tucker	'+150	RF	L	5	.276	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.47	41%	30%	28%	35%	.293 100-341, 25 HR, 84 RBI, 37 BB, 48 SO	Medina	R		-205
Mj Melendez	'+130	RF	L	5	.207	KC	v	WSH	27th	26th	bb	0.5	2,2,0,0,1,0,0,0,0,1	0.46	40%	40%	43%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-175
Michael Conforto	'+115	RF	L	3	.236	SF	@	MIL	13th	20th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.49	40%	30%	40%	67%	.269 75-279, 15 HR, 31 RBI, 59 BB, 60 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jose Ramirez	'+185	3B	S	3	.269	CLE	v	STL	21st	14th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.5	40%	30%	33%	20%	.258 24-93, 4 HR, 8 RBI, 6 BB, 8 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-255
Jonathan India	'+125	2B	R	1	.291	CIN	@	CHC	8th	23rd	bb	0.5	0,0,0,1,0,0,1,1,1,1	0.46	40%	50%	33%	28%	.219 52-237, 3 HR, 38 RBI, 18 BB, 31 SO	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Gleyber Torres	'+205	2B	R	1	.263	NYY	v	SD	16th	13th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.47	40%	20%	29%	0%	.250 14-56, 1 HR, 2 RBI, 0 BB, 14 SO	Darvish	R		-290
Nolan Gorman	'+140	DH	L	3	.282	STL	@	CLE	5th	4th	bb	0.5	0,1,1,1,0,1,1,0,0,0	0.5	40%	50%	26%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gaddis	R		-190
Rowdy Tellez	'+110	1B	L	3	.258	MIL	v	SF	7th	8th	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.45	40%	20%	25%	47%	.192 33-172, 2 HR, 8 RBI, 28 BB, 53 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Zach Mckinstry	'+135	2B	L	1	.291	DET	v	CHW	28th	22nd	bb	0.5	0,3,3,1,0,1,2,0,0,1	0.53	40%	60%	20%	100%	.333 1-3, 0 HR, 0 RBI, 6 BB, 2 SO	Cease	R		-180
Mike Trout	'+110	CF	R	2	.284	LAA	v	MIA	20th	18th	bb	0.5	1,0,0,0,1,0,1,0,1,0	0.45	39%	40%	50%	33%	.411 30-73, 2 HR, 16 RBI, 10 BB, 20 SO	Perez	R		-145
Joey Gallo	'+100	1B	L	1	.203	MIN	v	TOR	18th	3rd	bb	0.5	1,2,1,0,2,1,0,0,0,0	0.54	39%	50%	45%	56%	.202 24-119, 6 HR, 12 RBI, 43 BB, 49 SO	Berrios	R	.125 2-16, 1 HR, 2 RBI, 4 BB, 6 SO	-130
Brandon Lowe	'+160	2B	L	3	.203	TB	v	LAD	6th	2nd	bb	0.5	0,0,1,0,0,0,2,0,1,0	0.48	39%	30%	35%	0%	.250 13-52, 0 HR, 23 RBI, 0 BB, 24 SO	Stone	R		-220
Jake Cronenworth	'+110	1B	L	2	.213	SD	@	NYY	19th	7th	bb	0.5	0,1,1,0,3,0,1,0,2,0	0.59	39%	50%	34%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Cole	R		-145
Alejandro Kirk	'+235	C	R	8	.244	TOR	@	MIN	9th	12th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.46	39%	10%	33%	26%	.077 5-65, 2 HR, 3 RBI, 8 BB, 4 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Seiya Suzuki	'+110	RF	R	4	.287	CHC	v	CIN	24th	30th	bb	0.5	1,1,1,1,0,0,1,2,0,0	0.53	39%	60%	31%	44%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jurickson Profar	'+130	LF	S	2	.250	COL	v	NYM	25th	5th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.46	39%	20%	31%	60%	.268 42-157, 1 HR, 17 RBI, 40 BB, 74 SO	Megill	R		-175
Alex Call	'+165	LF	R	8	.209	WSH	@	KC	29th	29th	bb	0.5	1,2,1,0,0,0,0,0,0,0	0.49	39%	30%	30%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Lynch	L		-225
Marcell Ozuna	'+125	DH	R	7	.231	ATL	v	PHI	14th	11th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.45	39%	30%	29%	28%	.332 185-558, 38 HR, 83 RBI, 40 BB, 122 SO	Covey	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Trayce Thompson	'+140	CF	R	8	.108	LAD	@	TB	11th	1st	bb	0.5	0,0,0,1,0,1,1,1,1,1	0.39	39%	60%	26%	0%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Fleming	L		-190
Brandon Marsh	'+180	CF	L	8	.267	PHI	@	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.49	39%	20%	22%	6%	.252 29-115, 0 HR, 24 RBI, 3 BB, 43 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Miguel Vargas	'+210	2B	R	6	.233	LAD	@	TB	11th	1st	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.49	39%	30%	11%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Fleming	L		-290
Vinnie Pasquantino	'+125	1B	L	2	.259	KC	v	WSH	27th	26th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.44	38%	20%	42%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L		-170
Carlos Correa	'+150	SS	R	2	.215	MIN	v	TOR	18th	3rd	bb	0.5	2,0,0,3,3,0,0,1,0,0	0.53	38%	40%	38%	61%	.316 37-117, 6 HR, 19 RBI, 29 BB, 17 SO	Berrios	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 1 SO	-205
Matt Chapman	'+190	3B	R	5	.283	TOR	@	MIN	9th	12th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.42	38%	20%	36%	21%	.189 28-148, 6 HR, 14 RBI, 10 BB, 53 SO	Ober	R		-260
Eugenio Suarez	'+155	3B	R	5	.219	SEA	v	PIT	17th	28th	bb	0.5	0,0,1,1,1,0,0,0,0,1	0.5	38%	40%	35%	37%	.249 108-434, 24 HR, 72 RBI, 52 BB, 139 SO	Ortiz	R		-205
Taylor Trammell	'+140	RF	L	8	.154	SEA	v	PIT	17th	28th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.38	38%	20%	30%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ortiz	R		-190
Justin Turner	'+150	DH	R	3	.261	BOS	@	ARI	22nd	16th	bb	0.5	0,0,2,1,0,1,0,0,0,0	0.48	38%	30%	28%	27%	.305 153-502, 21 HR, 89 RBI, 46 BB, 101 SO	Kelly	R	.391 9-23, 0 HR, 2 RBI, 0 BB, 4 SO	-205
Anthony Santander	'+110	RF	S	3	.263	BAL	v	TEX	4th	27th	bb	0.5	0,1,1,1,1,1,2,1,0,0	0.46	38%	70%	24%	19%	.063 13-205, 2 HR, 10 RBI, 22 BB, 86 SO	Bradford	L		-145
Willie Calhoun	'+185	DH	L	7	.230	NYY	v	SD	16th	13th	bb	0.5	0,1,1,1,1,0,1,1,0,0	0.38	38%	60%	23%	0%	.240 12-50, 1 HR, 2 RBI, 0 BB, 11 SO	Darvish	R		-255
Cal Raleigh	'+140	C	S	6	.237	SEA	v	PIT	17th	28th	bb	0.5	0,1,0,1,0,0,0,0,2,1	0.44	38%	40%	23%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ortiz	R		-185
Shohei Ohtani	'+105	SP	L	3	.155	LAA	v	MIA	20th	18th	bb	0.5	1,0,0,0,1,1,0,1,0,0	0.45	37%	40%	83%	8%	.045 2-44, 0 HR, 0 RBI, 3 BB, 22 SO	Perez	R		-140
Pete Alonso	'+110	1B	R	4	.236	NYM	@	COL	26th	25th	bb	0.5	0,0,2,0,1,0,0,0,1,0	0.48	37%	30%	35%	43%	.160 32-200, 5 HR, 22 RBI, 36 BB, 37 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Cedric Mullins	'+180	CF	L	1	.265	BAL	v	TEX	4th	27th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.49	37%	40%	29%	30%	.117 26-222, 3 HR, 24 RBI, 32 BB, 78 SO	Bradford	L		-250
Ryan Mcmahon	'+110	2B	L	5	.227	COL	v	NYM	25th	5th	bb	0.5	0,1,2,1,1,0,1,0,0,0	0.43	37%	50%	29%	42%	.192 47-245, 15 HR, 18 RBI, 28 BB, 61 SO	Megill	R		-145
Nick Maton	'+145	3B	L	5	.159	DET	v	CHW	28th	22nd	bb	0.5	0,1,0,2,0,1,0,2,2,0	0.46	37%	50%	23%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-195
Brian Anderson	'+210	3B	R	6	.244	MIL	v	SF	7th	8th	bb	0.5	0,1,0,0,0,0,2,1,0,2	0.44	36%	40%	33%	68%	.165 38-231, 1 HR, 5 RBI, 58 BB, 98 SO	Cobb	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-295
Akil Baddoo	'+175	LF	L	7	.264	DET	v	CHW	28th	22nd	bb	0.5	1,1,0,0,0,1,3,0,1,0	0.46	36%	50%	30%	44%	.388 57-147, 12 HR, 30 RBI, 24 BB, 33 SO	Cease	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-245
Dansby Swanson	'+150	SS	R	2	.264	CHC	v	CIN	24th	30th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.58	36%	20%	30%	38%	.290 70-241, 3 HR, 13 RBI, 52 BB, 76 SO	Ashcraft	R		-205
Charlie Blackmon	'+180	DH	L	1	.283	COL	v	NYM	25th	5th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.4	36%	20%	25%	28%	.232 85-366, 20 HR, 47 RBI, 29 BB, 58 SO	Megill	R		-245
Masataka Yoshida	'+150	LF	L	2	.297	BOS	@	ARI	22nd	16th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.41	36%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Kelly	R		-205
Christian Yelich	'+115	LF	L	1	.251	MIL	v	SF	7th	8th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.39	35%	30%	41%	29%	.252 109-432, 7 HR, 36 RBI, 37 BB, 105 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Marcus Semien	'+185	2B	R	1	.299	TEX	@	BAL	15th	9th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.47	35%	10%	33%	31%	.204 86-421, 11 HR, 35 RBI, 35 BB, 91 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Willson Contreras	'+220	C	R	5	.215	STL	@	CLE	5th	4th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.45	35%	30%	33%	67%	.221 17-77, 2 HR, 6 RBI, 15 BB, 8 SO	Gaddis	R		-310
Riley Greene	'+140	CF	L	3	.292	DET	v	CHW	28th	22nd	bb	0.5	0,0,2,1,1,1,1,0,1,0	0.39	35%	60%	32%	49%	.304 42-138, 0 HR, 17 RBI, 29 BB, 41 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-190
Geraldo Perdomo	'+195	SS	S	9	.304	ARI	v	BOS	10th	21st	bb	0.5	0,1,0,1,1,0,0,2,1,0	0.42	35%	50%	31%	100%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Houck	R		-265
Xander Bogaerts	'+210	SS	R	4	.258	SD	@	NYY	19th	7th	bb	0.5	0,1,0,0,0,1,0,0,1,1	0.49	35%	40%	30%	31%	.273 173-633, 18 HR, 62 RBI, 56 BB, 122 SO	Cole	R	.206 7-34, 2 HR, 3 RBI, 0 BB, 11 SO	-295
Luis Arraez	'+295	2B	L	4	.371	MIA	@	LAA	23rd	24th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.35	35%	30%	30%	62%	.423 33-78, 1 HR, 12 RBI, 12 BB, 0 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Wander Franco	'+150	SS	S	2	.296	TB	v	LAD	6th	2nd	bb	0.5	1,0,2,1,0,0,1,0,0,0	0.38	35%	40%	29%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		-205
Corbin Carroll	'+145	LF	L	3	.284	ARI	v	BOS	10th	21st	bb	0.5	0,0,1,0,0,3,0,1,0,3	0.45	35%	40%	25%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houck	R		-200
Matt Mervis	'+165	1B	L	9	.200	CHC	v	CIN	24th	30th	bb	0.5	0,1,1,1,0,0,1,0,0,0	0.35	35%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Ashcraft	R		-225
Alex Verdugo	'+150	RF	L	1	.289	BOS	@	ARI	22nd	16th	bb	0.5	2,0,0,0,0,1,1,0,1,0	0.4	34%	40%	25%	14%	.371 43-116, 0 HR, 13 RBI, 5 BB, 22 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Leody Taveras	'+235	CF	S	9	.316	TEX	@	BAL	15th	9th	bb	0.5	0,1,1,0,0,0,1,0,1,1	0.34	34%	50%	23%	54%	.353 30-85, 11 HR, 34 RBI, 12 BB, 15 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Adolis Garcia	'+205	RF	R	4	.249	TEX	@	BAL	15th	9th	bb	0.5	1,0,0,0,0,2,0,0,0,1	0.38	34%	30%	20%	2%	.175 43-246, 12 HR, 29 RBI, 1 BB, 56 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Jesse Winker	'+110	DH	L	5	.204	MIL	v	SF	7th	8th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.38	33%	20%	40%	53%	.141 26-185, 3 HR, 6 RBI, 36 BB, 47 SO	Cobb	R		-150
Brendan Donovan	'+140	2B	L	7	.257	STL	@	CLE	5th	4th	bb	0.5	2,0,1,1,1,1,1,0,0,1	0.42	33%	70%	38%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gaddis	R		-185
Jorge Soler	'+140	DH	R	2	.259	MIA	@	LAA	23rd	24th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.37	33%	30%	34%	21%	.189 25-132, 11 HR, 17 RBI, 7 BB, 40 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Jd Davis	'+150	3B	R	4	.280	SF	@	MIL	13th	20th	bb	0.5	1,0,0,1,0,1,0,1,0,0	0.35	33%	40%	27%	20%	.306 66-216, 21 HR, 53 RBI, 12 BB, 83 SO	Rea	R		-200
Austin Riley	'+110	3B	R	4	.264	ATL	v	PHI	14th	11th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.42	33%	10%	26%	20%	.316 97-307, 32 HR, 62 RBI, 20 BB, 97 SO	Covey	R		-145
Riley Adams	'+195	C	R	-	.323	WSH	@	KC	29th	29th	bb	0.5	2,0,1,0,0,0,1,0,0	0.44	33%	30%	25%	0%		Lynch	L		-270
Kris Bryant	'+150	RF	R	3	.268	COL	v	NYM	25th	5th	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.38	32%	30%	41%	42%	.225 72-320, 22 HR, 60 RBI, 54 BB, 103 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
