NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+185	3B	L	4	.288	BOS	@	CHW	30th	29th	bb	0.5	1,0,0,1,1,0,0,1,0,1	0.53	41%	50%	30%	48%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		-255
Marcell Ozuna	'+155	DH	R	3	.309	ATL	@	WSH	13th	23rd	bb	0.5	2,0,0,0,0,0,0,1,1,0	0.47	41%	30%	29%	28%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Spencer Steer	'+175	LF	R	4	.247	CIN	v	CHC	23rd	15th	bb	0.5	2,0,0,0,2,0,0,0,0,0	0.52	40%	20%	38%	38%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		-235
Randy Arozarena	'+150	LF	R	2	.169	TB	v	BAL	10th	8th	bb	0.5	1,0,0,0,2,0,1,1,2,2	0.52	40%	60%	32%	28%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Ryan Mcmahon	'+110	3B	L	3	.278	COL	@	STL	9th	18th	bb	0.5	1,1,0,0,0,1,0,2,1,0	0.52	40%	50%	31%	34%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		-145
Christian Walker	'+150	1B	R	4	.259	ARI	@	SD	7th	21st	bb	0.5	0,0,1,2,0,1,0,0,0,0	0.52	40%	30%	30%	37%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		-200
Kebryan Hayes	'+250	3B	R	3	.248	PIT	v	MIN	3rd	3rd	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.45	40%	40%	29%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-360
Trenton Brooks	'+185	1B	L	9	.111	SF	@	TEX	25th	10th	bb	0.5	0,0,1,1,0	0.4	40%	40%	0%	0%		Lorenzen	R		-255
Christian Yelich	'+115	LF	L	3	.309	MIL	@	DET	4th	7th	bb	0.5	0,1,0,1,0,2,0,0,0,0	0.5	39%	30%	41%	55%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		-155
Christopher Morel	'+170	3B	R	4	.203	CHC	@	CIN	16th	27th	bb	0.5	0,0,3,0,0,1,1,0,0,1	0.51	39%	40%	30%	34%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Paul Goldschmidt	'+140	1B	R	3	.223	STL	v	COL	27th	24th	bb	0.5	0,0,1,2,1,0,0,0,1,0	0.41	38%	40%	42%	49%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-185
Henry Davis	'+290	C	R	9	.169	PIT	v	MIN	3rd	3rd	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.46	38%	40%	37%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-450
Will Smith	'+200	C	R	4	.299	LAD	@	NYY	18th	13th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.38	38%	10%	37%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		-280
Gunnar Henderson	'+140	SS	L	1	.259	BAL	@	TB	6th	4th	bb	0.5	1,1,0,0,2,0,2,0,2,1	0.53	38%	60%	33%	25%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Heliot Ramos	'+230	LF	R	1	.304	SF	@	TEX	25th	10th	bb	0.5	1,0,1,1,0,0,0,0,2,4	0.58	38%	50%	0%	0%		Lorenzen	R		-330
Jp Crawford	'+120	SS	L	1	.212	SEA	@	KC	17th	22nd	bb	0.5	1,0,0,0,2,0,1,0,0,0	0.45	37%	30%	39%	68%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		-155
Shohei Ohtani	'+115	DH	L	2	.326	LAD	@	NYY	18th	13th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.45	37%	30%	38%	43%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-155
William Contreras	'+190	C	R	2	.317	MIL	@	DET	4th	7th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.44	37%	20%	34%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-260
Willy Adames	'+185	SS	R	4	.248	MIL	@	DET	4th	7th	bb	0.5	0,0,1,1,2,0,1,0,1,0	0.45	37%	50%	32%	36%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		-255
Yandy Diaz	'+175	1B	R	1	.243	TB	v	BAL	10th	8th	bb	0.5	0,1,0,1,2,1,1,0,0,1	0.41	36%	60%	39%	38%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Nolan Gorman	'+185	2B	L	-	.238	STL	v	COL	27th	24th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.44	36%	30%	33%	20%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		-250
Brent Rooker	'+230	LF	R	4	.275	OAK	v	TOR	14th	9th	bb	0.5	0,1,1,1,0,0,0,2,1,0	0.46	36%	50%	28%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		-330
Danny Jansen	'+100	C	R	2	.274	TOR	@	OAK	22nd	30th	bb	0.5	1,1,0,1,0,0,2,0,0,0	0.42	36%	40%	28%	31%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		-135
Gavin Sheets	'+180	RF	L	4	.236	CHW	v	BOS	2nd	12th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.46	36%	30%	20%	43%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		-250
Joey Ortiz	'+255	3B	R	8	.288	MIL	@	DET	4th	7th	bb	0.5	1,1,1,0,1,0,1,1,0,1	0.45	36%	70%	0%	0%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		-370
Jonny Deluca	'+280	CF	R	6	.171	TB	v	BAL	10th	8th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.36	36%	30%	0%	33%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		-425
George Springer	'+140	RF	R	5	.210	TOR	@	OAK	22nd	30th	bb	0.5	0,1,3,1,2,0,0,0,0,1	0.49	35%	50%	38%	37%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		-190
Connor Joe	'+220	1B	R	1	.272	PIT	v	MIN	3rd	3rd	bb	0.5	0,0,1,1,0,0,1,0,1,1	0.39	35%	50%	35%	100%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-310
Mitch Garver	'+120	DH	R	7	.166	SEA	@	KC	17th	22nd	bb	0.5	0,0,2,2,0,0,0,0,0,0	0.42	35%	20%	33%	41%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		-160
Corbin Carroll	'+200	CF	L	1	.192	ARI	@	SD	7th	21st	bb	0.5	1,0,0,1,1,0,1,0,0,0	0.42	35%	40%	30%	18%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		-275
Austin Riley	'+195	3B	R	2	.232	ATL	@	WSH	13th	23rd	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.35	35%	20%	28%	25%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Josh Naylor	'+180	1B	L	4	.229	CLE	@	MIA	24th	14th	bb	0.5	1,0,0,0,1,0,0,1,0,1	0.42	35%	40%	22%	12%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-250
Yordan Alvarez	-110	LF	L	3	.285	HOU	@	LAA	28th	28th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.4	34%	30%	42%	47%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		-120
Matt Olson	'+130	1B	L	4	.234	ATL	@	WSH	13th	23rd	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.42	34%	30%	40%	41%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Bryan Reynolds	'+215	LF	S	2	.256	PIT	v	MIN	3rd	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.43	34%	10%	32%	30%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-300
Elly De La Cruz	'+185	SS	S	2	.241	CIN	v	CHC	23rd	15th	bb	0.5	1,2,0,0,1,0,0,0,0,0	0.45	34%	30%	30%	40%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-255
Ketel Marte	'+180	2B	S	2	.280	ARI	@	SD	7th	21st	bb	0.5	0,0,1,0,1,1,1,0,1,0	0.34	34%	50%	30%	23%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-245
Leody Taveras	'+320	CF	S	9	.234	TEX	v	SF	19th	1st	bb	0.5	0,0,0,1,1,1,1,0,0,1	0.36	34%	50%	23%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		-500
Davis Schneider	'+120	LF	R	1	.240	TOR	@	OAK	22nd	30th	bb	0.5	2,1,1,1,0,0,0,0,0,0	0.43	33%	40%	46%	67%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-155
Trent Grisham	'+140	CF	L	8	.051	NYY	v	LAD	12th	5th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.33	33%	20%	36%	29%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-185
Royce Lewis	'+170	3B	R	3	.571	MIN	@	PIT	20th	25th	bb	0.5	0,2,0	0.67	33%	60%	29%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		-230
Daulton Varsho	'+215	LF	L	7	.212	TOR	@	OAK	22nd	30th	bb	0.5	0,0,2,0,0,0,1,0,0,0	0.4	33%	20%	27%	33%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-300
Brayan Rocchio	'+285	SS	S	9	.201	CLE	@	MIA	24th	14th	bb	0.5	0,2,0,1,1,0,2,0,0,0	0.44	33%	40%	17%	0%		Weathers	L		-425
Jamie Westbrook	'+230	2B	R	6	.333	BOS	@	CHW	30th	29th	bb	0.5	1,0,0	0.33	33%	33%	0%	0%		Crochet	L		-330
Sal Frelick	'+215	RF	L	5	.249	MIL	@	DET	4th	7th	bb	0.5	0,0,1,0,2,0,0,0,0,0	0.38	32%	20%	40%	0%		Olson	R		-300
Fernando Tatis	'+250	RF	R	2	.277	SD	v	ARI	15th	17th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.4	32%	20%	34%	39%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-370
Jake Bauers	'+175	1B	L	7	.213	MIL	@	DET	4th	7th	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.32	32%	40%	32%	30%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-240
Gleyber Torres	'+230	2B	R	6	.231	NYY	v	LAD	12th	5th	bb	0.5	0,0,1,2,1,0,0,0,0,0	0.38	32%	30%	31%	50%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		-330
Patrick Bailey	'+145	C	S	5	.287	SF	@	TEX	25th	10th	bb	0.5	0,0,1,0,0,1,1,0,0,1	0.34	32%	40%	20%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-195
Brenton Doyle	'+330	CF	R	6	.261	COL	@	STL	9th	18th	bb	0.5	1,1,0,2,2,0,0,0,0,0	0.39	32%	40%	18%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-525
Vinnie Pasquantino	'+190	1B	L	3	.239	KC	v	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	31%	0%	39%	33%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		-260
Matt Chapman	'+155	3B	R	4	.238	SF	@	TEX	25th	10th	bb	0.5	0,1,0,1,0,1,0,0,0,3	0.37	31%	40%	36%	35%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-205
Isaac Paredes	'+225	3B	R	4	.298	TB	v	BAL	10th	8th	bb	0.5	1,1,1,0,1,0,0,0,0,0	0.43	31%	40%	34%	35%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-320
Jorge Soler	'+180	DH	R	6	.215	SF	@	TEX	25th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.35	31%	10%	34%	27%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		-245
Dansby Swanson	'+205	SS	R	7	.212	CHC	@	CIN	16th	27th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.33	31%	30%	30%	43%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		-285
Josh Smith	'+205	3B	L	3	.292	TEX	v	SF	19th	1st	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.31	31%	30%	29%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-290
Taylor Ward	'+125	LF	R	3	.253	LAA	v	HOU	26th	19th	bb	0.5	2,0,2,1,1,0,1,0,0,1	0.41	31%	60%	28%	37%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-165
Brice Turang	'+205	2B	L	1	.291	MIL	@	DET	4th	7th	bb	0.5	2,0,0,1,0,1,1,0,0,0	0.34	31%	40%	27%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		-290
Ozzie Albies	'+290	2B	S	5	.272	ATL	@	WSH	13th	23rd	bb	0.5	1,0,1,0,1,1,0,0,0,1	0.33	31%	50%	26%	37%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Lane Thomas	'+230	RF	R	2	.205	WSH	v	ATL	8th	20th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.34	31%	30%	25%	30%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		-330
Wyatt Langford	'+320	LF	R	7	.224	TEX	v	SF	19th	1st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.31	31%	10%	0%	0%		Webb	R		-500
Carlos Santana	'+185	1B	S	8	.217	MIN	@	PIT	20th	25th	bb	0.5	1,2,1,1,1,1,0,1,0,0	0.36	30%	70%	47%	46%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		-260
Jj Bleday	'+150	CF	L	3	.250	OAK	v	TOR	14th	9th	bb	0.5	2,0,2,0,0,2,0,2,1,0	0.44	30%	50%	41%	33%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-205
Colton Cowser	'+165	LF	L	7	.223	BAL	@	TB	6th	4th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.37	30%	30%	39%	17%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		-230
Marcus Semien	'+290	2B	R	1	.264	TEX	v	SF	19th	1st	bb	0.5	1,0,1,0,0,0,3,1,0,2	0.39	30%	50%	34%	30%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-450
Justin Turner	'+175	1B	R	6	.225	TOR	@	OAK	22nd	30th	bb	0.5	0,0,1,0,1,2,1,0,0,0	0.38	30%	40%	28%	15%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		-240
Jazz Chisholm	'+205	CF	L	5	.243	MIA	v	CLE	11th	16th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.34	30%	20%	27%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-285
Cal Raleigh	'+180	C	S	5	.205	SEA	@	KC	17th	22nd	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.35	30%	30%	26%	29%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		-250
Maikel Garcia	'+230	3B	R	1	.267	KC	v	SEA	1st	2nd	bb	0.5	0,0,0,0,1,1,0,0,1,1	0.32	30%	40%	26%	22%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		-330
Alex Verdugo	'+225	LF	L	2	.252	NYY	v	LAD	12th	5th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.35	30%	20%	25%	0%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		-320
Teoscar Hernandez	'+265	RF	R	5	.247	LAD	@	NYY	18th	13th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.35	30%	20%	24%	24%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-390
Adam Frazier	'+300	2B	L	8	.205	KC	v	SEA	1st	2nd	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.33	30%	30%	23%	23%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-450
Gabriel Moreno	'+180	C	R	8	.242	ARI	@	SD	7th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	30%	0%	21%	0%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		-250
Kyren Paris	'+290	2B	R	9	.125	LAA	v	HOU	26th	19th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.35	30%	30%	0%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-425
Josh Bell	'+125	1B	S	3	.255	MIA	v	CLE	11th	16th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.32	29%	10%	38%	27%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		-170
Steven Kwan	'+140	LF	L	1	.361	CLE	@	MIA	24th	14th	bb	0.5	0,0,2,0,1,1,1,1,0,0	0.34	29%	50%	37%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-190
Jose Ramirez	'+175	3B	S	3	.268	CLE	@	MIA	24th	14th	bb	0.5	1,0,2,0,2,0,1,0,0,1	0.34	29%	50%	34%	30%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-235
Joc Pederson	'+175	DH	L	3	.288	ARI	@	SD	7th	21st	bb	0.5	0,0,0,1,2,0,0,0,0,1	0.37	29%	30%	33%	33%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		-240
Mitch Haniger	'+190	RF	R	6	.223	SEA	@	KC	17th	22nd	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.29	29%	20%	30%	38%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		-265
Blake Perkins	'+250	CF	S	9	.254	MIL	@	DET	4th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-360
Anthony Volpe	'+285	SS	R	1	.290	NYY	v	LAD	12th	5th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.37	29%	20%	28%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		-425
Nico Hoerner	'+260	2B	R	1	.250	CHC	@	CIN	16th	27th	bb	0.5	1,0,0,1,0,0,2,0,0,0	0.42	29%	30%	26%	27%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-380
Anthony Santander	'+210	RF	S	5	.224	BAL	@	TB	6th	4th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.33	29%	40%	25%	22%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Hunter Renfroe	'+235	RF	R	7	.179	KC	v	SEA	1st	2nd	bb	0.5	0,1,0,1,2,0,0,0,0,0	0.31	29%	30%	25%	41%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		-340
Charlie Blackmon	'+235	RF	L	1	.242	COL	@	STL	9th	18th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.31	29%	20%	25%	21%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-340
Andrew Vaughn	'+240	1B	R	5	.211	CHW	v	BOS	2nd	12th	bb	0.5	1,0,1,0,1,0,0,1,0,1	0.29	29%	50%	24%	27%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		-350
Adam Duvall	'+260	LF	R	6	.191	ATL	@	WSH	13th	23rd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.29	29%	20%	21%	22%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-380
Bobby Witt	'+190	SS	R	2	.319	KC	v	SEA	1st	2nd	bb	0.5	2,0,0,0,0,0,0,1,0,0	0.34	29%	20%	20%	19%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		-260
Wenceel Perez	'+200	CF	S	3	.253	DET	v	MIL	21st	11th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.33	29%	20%	0%	0%		Myers	R		-275
Carlos Correa	'+195	SS	R	2	.247	MIN	@	PIT	20th	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.42	28%	10%	37%	33%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		-275
Ivan Herrera	'+215	C	R	5	.264	STL	v	COL	27th	24th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.3	28%	20%	25%	0%		Gomber	L		-300
Willi Castro	'+255	SS	S	9	.254	MIN	@	PIT	20th	25th	bb	0.5	1,1,0,0,0,2,0,0,1,0	0.33	28%	40%	17%	11%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		-370
