NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Max Kepler	RF	L	1	MIN	@	KC	29th	3.74	Lyles	R	1-4, 1 HR, 2 BB, 1 RBI, 1 SO	bb	0.5	0	0%	0.42	36%	12	33%	'+150	-200
Patrick Wisdom	3B	R	7	CHC	v	MIL	20th	3.24	Woodruff	R	1-6, 0 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	1	100%	0.4	35%	15	47%	'+205	-285
George Springer	RF	R	1	TOR	@	STL	14th	3.08	Flaherty	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.4	35%	4	50%	'+170	-230
Matt Chapman	3B	R	7	TOR	@	STL	14th	3.08	Flaherty	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.44	35%	4	75%	'+115	-155
Tyler Oneill	CF	R	6	STL	v	TOR	3rd	2.65	Gausman	R		bb	0.5	1	100%	0.4	35%	2	50%	'+160	-215
Manny Machado	3B	R	3	SD	v	COL	25th	3.4	Urena	R	2-9, 0 HR, 2 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.41	35%	19	42%	'+180	-245
Josh Donaldson	3B	R	5	NYY	v	SF	8th	2.77	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	bb	0.5	0	0%	0.41	35%	0	0%	'+180	-245
Carlos Correa	SS	R	2	MIN	@	KC	29th	3.74	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.45	35%	19	42%	'+150	-205
Josh Smith	SS		-	TEX	v	PHI	10th	2.87	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.38	34%	2	50%	'+235	-330
Trent Grisham	CF	L	1	SD	v	COL	25th	3.4	Urena	R	1-5, 0 HR, 2 BB, 0 RBI, 2 SO	bb	0.5	1,0	50%	0.39	34%	19	47%	'+110	-145
Christian Walker	1B	R	4	ARI	@	LAD	2nd	2.54	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	bb	0.5	0,0	0%	0.43	34%	19	16%	'+265	-390
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	2.54	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	bb	0.5	0,0	0%	0.4	34%	16	25%	'+300	-450
Andrew Benintendi	LF	L	3	CHW	@	HOU	11th	2.87	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.41	33%	7	43%	'+235	-340
Jose Abreu	1B	R	4	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	1,0	50%	0.39	33%	0	0%	'+220	-310
Luke Voit	1B	R	5	MIL	@	CHC	23rd	3.37	Steele	L	0-8, 0 HR, 1 BB, 0 RBI, 3 SO	bb	0.5		0%	0.41	33%	12	42%	'+180	-245
Rowdy Tellez	1B		-	MIL	@	CHC	23rd	3.37	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	1	100%	0.41	33%	18	56%	'+125	-165
Corey Seager	SS	L	2	TEX	v	PHI	10th	2.87	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	bb	0.5	2	100%	0.38	33%	4	25%	'+195	-275
Isaac Paredes	3B	R	7	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.4	33%	7	14%	'+135	-180
Xander Bogaerts	SS	R	4	SD	v	COL	25th	3.4	Urena	R	2-8, 0 HR, 0 BB, 1 RBI, 3 SO	bb	0.5	0,0	0%	0.38	33%	0	0%	'+200	-275
Mike Yastrzemski	CF	L	5	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0	0%	0.41	33%	0	0%	'+200	-280
Byron Buxton	CF	R	3	MIN	@	KC	29th	3.74	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.36	33%	9	44%	'+160	-220
Ian Happ	LF	S	3	CHC	v	MIL	20th	3.24	Woodruff	R	6-29, 2 HR, 3 BB, 6 RBI, 9 SO	bb	0.5	2	100%	0.36	32%	18	44%	'+145	-190
William Contreras	C	R	4	MIL	@	CHC	23rd	3.37	Steele	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.39	32%	2	0%	'+160	-220
Sean Murphy	C	R	4	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0	0%	0.38	32%	3	33%	'+205	-290
Garrett Cooper	1B	R	3	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	0,0	0%	0.33	32%	14	36%	'+155	-210
Anthony Santander	RF	S	4	BAL	@	BOS	21st	3.31	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	bb	0.5	0	0%	0.36	32%	19	32%	'+190	-265
Justin Turner	1B	R	3	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	1	100%	0.39	32%	0	0%	'+210	-295
Rafael Devers	3B	L	2	BOS	v	BAL	9th	2.78	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.35	32%	19	21%	'+185	-255
Ryan Mcmahon	2B	L	5	COL	@	SD	13th	2.93	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	bb	0.5	0,0	0%	0.41	32%	16	50%	'+185	-255
Jd Martinez	LF	R	4	LAD	v	ARI	16th	3.17	Bumgarner	L		bb	0.5	0,0	0%	0.37	32%	0	0%	'+175	-235
Trayce Thompson	CF	R	6	LAD	v	ARI	16th	3.17	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	bb	0.5		0%	0.4	32%	5	20%	'+150	-205
Wilmer Flores	1B	R	3	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1	100%	0.39	32%	0	0%	'+225	-320
Kolten Wong	2B	L	2	SEA	v	CLE	5th	2.7	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	bb	0.5	1,0	50%	0.34	32%	0	0%	'+180	-250
Kyle Tucker	RF	L	5	HOU	v	CHW	22nd	3.31	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	1,2	100%	0.39	31%	7	14%	'+155	-210
Brian Anderson	3B	R	6	MIL	@	CHC	23rd	3.37	Steele	L		bb	0.5	1	100%	0.37	31%	2	50%	'+215	-300
Victor Caratini	C	S	9	MIL	@	CHC	23rd	3.37	Steele	L	1-10, 0 HR, 1 BB, 0 RBI, 6 SO	bb	0.5		0%	0.33	31%	11	18%	'+225	-320
Willy Adames	SS	R	2	MIL	@	CHC	23rd	3.37	Steele	L	4-13, 1 HR, 3 BB, 1 RBI, 5 SO	bb	0.5	1	100%	0.35	31%	15	47%	'+180	-245
Austin Riley	3B	R	3	ATL	@	WSH	26th	3.56	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	bb	0.5	3	100%	0.35	31%	19	42%	'+170	-230
Vladimir Guerrero Jr	1B		-	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.36	31%	4	50%	'+145	-195
Chris Taylor	LF	R	8	LAD	v	ARI	16th	3.17	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	bb	0.5		0%	0.37	31%	18	17%	'+190	-265
Lamonte Wade Jr	1B		-	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1	100%	0.33	31%	0	0%	'+160	-220
Omar Narvaez	C	L	9	NYM	@	MIA	18th	3.2	Cabrera	R	0-1, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,1	50%	0.35	30%	4	25%	'+225	-320
Nolan Arenado	3B	R	4	STL	v	TOR	3rd	2.65	Gausman	R	2-11, 1 HR, 3 BB, 1 RBI, 0 SO	bb	0.5	0	0%	0.35	30%	2	50%	'+260	-380
Seth Brown	LF	L	7	OAK	v	LAA	24th	3.39	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.34	30%	19	32%	'+250	-370
Taylor Ward	LF	R	1	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.44	30%	16	25%	'+145	-195
Ha Seong Kim	2B	R	6	SD	v	COL	25th	3.4	Urena	R		bb	0.5		0%	0.34	30%	18	39%	'+205	-285
Mookie Betts	RF	R	1	LAD	v	ARI	16th	3.17	Bumgarner	L	5-15, 2 HR, 2 BB, 3 RBI, 1 SO	bb	0.5	2,1	100%	0.38	30%	18	28%	'+150	-200
Oswaldo Cabrera	3B	S	7	NYY	v	SF	8th	2.77	Cobb	R		bb	0.5	0	0%	0.33	30%	0	0%	'+255	-370
Eric Hosmer	1B	L	6	CHC	v	MIL	20th	3.24	Woodruff	R	0-10, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.35	29%	6	33%	'+175	-240
Trey Mancini	1B	R	5	CHC	v	MIL	20th	3.24	Woodruff	R		bb	0.5	0	0%	0.37	29%	3	0%	'+245	-350
Orlando Arcia	SS	R	9	ATL	@	WSH	26th	3.56	Gray	R	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.32	29%	12	50%	'+235	-340
Marcus Semien	2B	R	1	TEX	v	PHI	10th	2.87	Wheeler	R	3-8, 0 HR, 1 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.33	29%	4	0%	'+240	-340
Francisco Lindor	SS	S	3	NYM	@	MIA	18th	3.2	Cabrera	R	1-6, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	2,0	50%	0.36	29%	19	11%	'+170	-235
Luis Arraez	2B	L	1	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	1,0	50%	0.34	29%	0	0%	'+230	-330
Mark Canha	LF	R	7	NYM	@	MIA	18th	3.2	Cabrera	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	1,0	50%	0.34	29%	18	33%	'+175	-235
Tony Kemp	2B		-	OAK	v	LAA	24th	3.39	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	1	100%	0.3	29%	18	39%	'+255	-370
Trevor Larnach	LF	L	4	MIN	@	KC	29th	3.74	Lyles	R		bb	0.5	1	100%	0.35	29%	8	38%	'+140	-185
Daulton Varsho	LF	L	4	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.31	28%	6	17%	'+145	-195
Wander Franco	SS	S	2	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.31	28%	3	33%	'+205	-285
Austin Nola	C	R	8	SD	v	COL	25th	3.4	Urena	R		bb	0.5	0,1	50%	0.31	28%	11	18%	'+250	-370
Kyle Lewis	LF	R	1	ARI	@	LAD	2nd	2.54	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.26	28%	0	0%	'+300	-450
Brandon Crawford	SS	L	7	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0	0%	0.33	28%	0	0%	'+220	-310
Joc Pederson	1B	L	4	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1	100%	0.31	28%	0	0%	'+175	-245
Eloy Jimenez	RF	R	4	CHW	@	HOU	11th	2.87	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.33	27%	4	75%	'+235	-340
Yoan Moncada	3B	S	5	CHW	@	HOU	11th	2.87	Urquidy	R	0-5, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.31	27%	5	20%	'+260	-380
Joey Meneses	1B	R	3	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.26	27%	6	67%	'+205	-285
Jonah Heim	C	S	6	TEX	v	PHI	10th	2.87	Wheeler	R	1-2, 0 HR, 2 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.33	27%	4	75%	'+210	-300
Jt Realmuto	C	R	3	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.29	27%	4	50%	'+245	-350
Eduardo Escobar	3B	S	8	NYM	@	MIA	18th	3.2	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.29	27%	17	6%	'+205	-285
Andrew Knizner	C		-	STL	v	TOR	3rd	2.65	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.27	27%	4	25%	'+310	-475
Cedric Mullins	CF	L	1	BAL	@	BOS	21st	3.31	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	2	100%	0.31	27%	16	12%	'+275	-400
Evan Longoria	3B	R	5	ARI	@	LAD	2nd	2.54	Kershaw	L	9-33, 0 HR, 2 BB, 1 RBI, 11 SO	bb	0.5	0,0	0%	0.3	27%	11	18%	'+280	-425
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	2.7	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.3	27%	7	29%	'+205	-290
Nathaniel Lowe	1B	L	3	TEX	v	PHI	10th	2.87	Wheeler	R	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.3	26%	4	25%	'+180	-245
Bryson Stott	2B	L	6	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.28	26%	1	100%	'+260	-380
Nolan Gorman	3B	L	7	STL	v	TOR	3rd	2.65	Gausman	R	2-5, 1 HR, 0 BB, 1 RBI, 2 SO	bb	0.5	2	100%	0.31	26%	4	25%	'+240	-340
Hunter Renfroe	RF	R	5	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.31	26%	0	0%	'+215	-300
Manuel Margot	RF	R	6	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.27	26%	0	0%	'+265	-390
Randy Arozarena	LF	R	3	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.3	26%	6	50%	'+185	-255
Ryan Mountcastle	1B	R	3	BAL	@	BOS	21st	3.31	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	2	100%	0.29	26%	19	26%	'+250	-360
Cal Raleigh	C	S	5	SEA	v	CLE	5th	2.7	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.32	26%	7	29%	'+185	-255
Jarred Kelenic	LF	L	7	SEA	v	CLE	5th	2.7	Civale	R	2-3, 1 HR, 0 BB, 2 RBI, 1 SO	bb	0.5	0,0	0%	0.3	26%	0	0%	'+195	-275
Elvis Andrus	2B	R	9	CHW	@	HOU	11th	2.87	Urquidy	R	3-13, 1 HR, 0 BB, 4 RBI, 2 SO	bb	0.5	0,0	0%	0.26	25%	13	15%	'+285	-425
Yainer Diaz	C	R	6	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	0	0%	1.0	25%	0	0%	'+260	-380
Dansby Swanson	SS	R	2	CHC	v	MIL	20th	3.24	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	bb	0.5	0	0%	0.3	25%	6	33%	'+205	-285
Lane Thomas	RF	R	1	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.29	25%	19	32%	'+150	-205
Jeff Mcneil	2B	L	5	NYM	@	MIA	18th	3.2	Cabrera	R	1-7, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.27	25%	16	31%	'+240	-350
Tommy Edman	SS	S	9	STL	v	TOR	3rd	2.65	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	bb	0.5	0	0%	0.3	25%	4	50%	'+330	-525
Brandon Drury	2B	R	6	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.27	25%	0	0%	'+220	-310
Gio Urshela	SS	R	7	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.29	25%	4	25%	'+275	-400
Cj Cron	1B	R	4	COL	@	SD	13th	2.93	Wacha	R		bb	0.5	2,0	50%	0.28	25%	16	6%	'+240	-350
Corbin Carroll	CF	L	7	ARI	@	LAD	2nd	2.54	Kershaw	L		bb	0.5	0,0	0%	0.24	25%	6	33%	'+295	-450
Gleyber Torres	2B	R	6	NYY	v	SF	8th	2.77	Cobb	R	3-7, 2 HR, 2 BB, 2 RBI, 1 SO	bb	0.5	1	100%	0.28	25%	0	0%	'+255	-370
Hunter Dozier	3B	R	7	KC	v	MIN	12th	2.93	Gray	R	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.27	25%	14	21%	'+265	-390
Cody Bellinger	CF	L	4	CHC	v	MIL	20th	3.24	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	1	100%	0.26	24%	5	40%	'+225	-320
Tucker Barnhart	C	S	9	CHC	v	MIL	20th	3.24	Woodruff	R	1-6, 1 HR, 1 BB, 1 RBI, 4 SO	bb	0.5		0%	0.27	24%	0	0%	'+245	-350
Marcell Ozuna	LF	R	7	ATL	@	WSH	26th	3.56	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.25	24%	14	43%	'+210	-295
Trea Turner	SS	R	1	PHI	@	TEX	27th	3.64	Eovaldi	R	0-5, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.28	24%	0	0%	'+265	-390
Jacob Stallings	C	R	8	MIA	v	NYM	4th	2.7	Megill	R	1-3, 0 HR, 2 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.25	24%	13	23%	'+205	-285
Jean Segura	3B	R	2	MIA	v	NYM	4th	2.7	Megill	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,1	50%	0.25	24%	17	24%	'+280	-425
Whit Merrifield	2B	R	8	TOR	@	STL	14th	3.08	Flaherty	R	1-10, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	2	100%	0.27	24%	4	25%	'+235	-340
Alex Verdugo	RF	L	1	BOS	v	BAL	9th	2.78	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	bb	0.5	0	0%	0.27	24%	17	12%	'+175	-235
Keibert Ruiz	C	S	7	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.27	23%	11	18%	'+295	-450
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	3.39	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.26	23%	12	25%	'+195	-270
Ramon Urias	3B	R	6	BAL	@	BOS	21st	3.31	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.25	23%	16	25%	'+300	-450
Teoscar Hernandez	RF	R	4	SEA	v	CLE	5th	2.7	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.26	23%	5	20%	'+220	-310
Michael A Taylor	CF		-	MIN	@	KC	29th	3.74	Lyles	R		bb	0.5	0	0%	0.28	23%	0	0%	'+350	-550
Andrew Vaughn	1B	R	6	CHW	@	HOU	11th	2.87	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.23	22%	7	14%	'+300	-450
Owen Miller	CF	R	8	MIL	@	CHC	23rd	3.37	Steele	L		bb	0.5		0%	0.25	22%	0	0%	'+320	-500
