NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+275	SS	R	8	.360	BAL	v	OAK	28th	17th	bb	0.5	0,0,1,0,0,1,1,1	0.5	50%	50%	15%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Joey Wiemer	'+300	CF	R	9	.296	MIL	@	ARI	30th	16th	bb	0.5	1,0,1,0,1,1,0,0	0.5	50%	50%	0%	0%		Gallen	R		-450
Masataka Yoshida	'+180	LF	L	4	.233	BOS	@	TB	2nd	1st	bb	0.5	3,1,0,0,1,1,0,0	0.75	50%	50%	0%	0%		Fleming	L		-250
Jackie Bradley	'+300	CF	L	9	.118	KC	@	TEX	10th	27th	bb	0.5	0,0,1,1,0,1	0.5	50%	50%	0%	0%		Heaney	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Anthony Volpe	'+300	SS	R	9	.143	NYY	@	CLE	9th	5th	bb	0.5	1,0,0,0,0,2,1,0,1	0.56	44%	44%	50%	0%		Bieber	R		-450
Max Muncy	'+100	3B	L	4	.121	LAD	@	SF	3rd	8th	bb	0.5	2,0,2,1,0,2,0,0,0	0.78	44%	50%	44%	44%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	-130
Yasmani Grandal	'+140	C	S	6	.269	CHW	@	MIN	4th	12th	bb	0.5	0,0,1,1,0,1,1,0,0	0.44	44%	40%	43%	43%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Maeda	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 4 SO	-190
Mj Melendez	'+165	C	L	-	.152	KC	@	TEX	10th	27th	bb	0.5	0,0,0,2,0,0,1,1,1	0.56	44%	40%	43%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Michael Conforto	'+215	RF	L	3	.250	SF	v	LAD	1st	2nd	bb	0.5	0,0,1,2,2,0,1,0,0	0.67	44%	44%	40%	29%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Josh Bell	'+155	1B	S	6	.086	CLE	v	NYY	8th	7th	bb	0.5	0,2,0,0,0,2,2,2,0	0.89	44%	40%	39%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Yordan Alvarez	-115	LF	L	3	.281	HOU	@	PIT	13th	28th	bb	0.5	1,0,2,1,0,0,0,1,0	0.56	44%	40%	39%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		-115
Willy Adames	'+265	SS	R	3	.344	MIL	@	ARI	30th	16th	bb	0.5	0,1,0,2,0,0,0,1,1	0.56	44%	40%	31%	20%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Taylor Ward	'+160	LF	R	1	.289	LAA	v	WSH	12th	26th	bb	0.5	2,0,1,1,1,0,0,0,0	0.56	44%	40%	27%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Andrew Vaughn	'+275	1B	R	4	.273	CHW	@	MIN	4th	12th	bb	0.5	0,2,1,2,0,0,0,1,0	0.67	44%	40%	25%	23%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Maeda	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Hunter Renfroe	'+175	RF	R	5	.250	LAA	v	WSH	12th	26th	bb	0.5	0,0,1,1,0,1,0,1,0	0.44	44%	40%	24%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	-235
Nick Castellanos	'+340	RF	R	4	.226	PHI	v	MIA	25th	18th	bb	0.5	0,2,1,1,0,0,2,0,0	0.67	44%	40%	23%	17%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-550
William Contreras	'+220	C	R	5	.308	MIL	@	ARI	30th	16th	bb	0.5	0,1,1,1,0,0,0	0.43	43%	40%	32%	17%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Gallen	R		-310
David Hensley	'+170	1B	R	-	.222	HOU	@	PIT	13th	28th	bb	0.5	0,0,1,1,0,0,1	0.43	43%	40%	29%	0%		Contreras	R		-230
Austin Nola	'+370	C	R	9	.130	SD	@	NYM	23rd	4th	bb	0.5	0,1,0,1,0,0,1	0.43	43%	40%	27%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Scherzer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Martin Maldonado	'+320	C	R	9	.190	HOU	@	PIT	13th	28th	bb	0.5	0,0,1,0,1,1,0	0.43	43%	30%	22%	28%	.277 33-119, 3 HR, 10 RBI, 13 BB, 37 SO	Contreras	R		-500
Wilmer Flores	'+225	1B	R	2	.294	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,1,0,1,1	0.43	43%	40%	21%	19%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	-320
Mike Zunino	'+275	C	R	8	.227	CLE	v	NYY	8th	7th	bb	0.5	0,0,1,1,0,2,0	0.57	43%	40%	21%	24%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Vinnie Pasquantino	'+195	1B	L	3	.258	KC	@	TEX	10th	27th	bb	0.5	0,0,1,0,2,0,0,0,1,1	0.5	40%	40%	42%	50%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		-270
Kris Bryant	'+150	RF	R	3	.300	COL	v	STL	18th	14th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.4	40%	40%	41%	29%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-205
Pete Alonso	'+165	1B	R	4	.237	NYM	v	SD	19th	13th	bb	0.5	0,1,0,0,0,0,1,2,0,1	0.5	40%	40%	35%	33%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	-225
Steven Kwan	'+155	LF	L	1	.302	CLE	v	NYY	8th	7th	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.5	40%	40%	35%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	German	R		-210
Mark Canha	'+150	LF	R	9	.229	NYM	v	SD	19th	13th	bb	0.5	0,0,2,0,0,0,1,1,1,0	0.5	40%	40%	33%	32%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Francisco Lindor	'+180	SS	S	3	.206	NYM	v	SD	19th	13th	bb	0.5	0,0,2,0,0,2,1,0,2,0	0.7	40%	40%	31%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	-250
Xander Bogaerts	'+245	SS	R	4	.324	SD	@	NYM	23rd	4th	bb	0.5	1,2,0,2,0,0,0,2,0,0	0.7	40%	40%	30%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-350
Brad Miller	'+220	1B	L	-	.200	TEX	v	KC	6th	29th	bb	0.5	0,1,0,1,0	0.4	40%	20%	27%	25%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Austin Riley	'+125	3B	R	3	.314	ATL	v	CIN	20th	30th	bb	0.5	0,0,2,1,0,0,1,0,0,3	0.7	40%	40%	26%	38%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Ashcraft	R		-170
Rougned Odor	'+310	2B	L	8	.167	SD	@	NYM	23rd	4th	bb	0.5	1,0,0,0,1	0.4	40%	30%	20%	9%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Andres Gimenez	'+330	2B	L	5	.350	CLE	v	NYY	8th	7th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.4	40%	40%	17%	13%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Carlos Correa	'+160	SS	R	-	.182	MIN	v	CHW	29th	22nd	bb	0.5	1,0,1,0,0,0,1,0	0.38	38%	30%	38%	41%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-215
Dansby Swanson	'+195	SS	R	2	.375	CHC	v	SEA	26th	6th	bb	0.5	0,1,0,3,0,1,0,0	0.62	38%	40%	30%	50%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-270
Dj Lemahieu	'+215	2B	R	-	.242	NYY	@	CLE	9th	5th	bb	0.5	0,0,1,1,0,0,1,0	0.38	38%	40%	29%	19%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Brandon Crawford	'+350	SS	L	6	.179	SF	v	LAD	1st	2nd	bb	0.5	0,0,1,1,1,0,0,0	0.38	38%	30%	28%	31%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Urias	L	.273 6-22, 0 HR, 0 RBI, 0 BB, 5 SO	-575
Jesus Aguilar	'+295	1B	R	-	.222	OAK	@	BAL	5th	9th	bb	0.5	0,1,0,0,1,0,0,1	0.38	38%	30%	26%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	-450
Tony Kemp	'+310	2B	L	1	.194	OAK	@	BAL	5th	9th	bb	0.5	0,0,2,0,0,0,2,1	0.62	38%	40%	26%	38%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Tyler Stephenson	'+150	C	R	4	.367	CIN	@	ATL	22nd	15th	bb	0.5	1,0,1,0,0,1,0,0	0.38	38%	30%	24%	18%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Elder	R		-200
Dominic Smith	'+245	1B	L	4	.290	WSH	@	LAA	11th	24th	bb	0.5	2,0,0,0,0,0,1,1	0.5	38%	40%	20%	0%		Suarez	L		-360
Daniel Vogelbach	'+115	DH	L	-	.231	NYM	v	SD	19th	13th	bb	0.5	0,3,0,0,0,1	0.67	33%	30%	40%	29%	.235 8-34, 0 HR, 3 RBI, 4 BB, 15 SO	Darvish	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Andrew Benintendi	'+195	LF	L	3	.263	CHW	@	MIN	4th	12th	bb	0.5	0,1,0,0,1,1,0,0,0	0.33	33%	30%	33%	39%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Mitch Garver	'+140	C	R	-	.263	TEX	v	KC	6th	29th	bb	0.5	2,0,0,0,0,1	0.5	33%	50%	32%	42%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Wander Franco	'+155	SS	S	4	.351	TB	v	BOS	21st	21st	bb	0.5	0,0,0,1,0,0,1,1,0	0.33	33%	40%	29%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-205
