NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+100	1B	R	1	.259	TB	@	CIN	22nd	30th	bb	0.5	0,1,1,1,0,0,0,1,1,1	0.62	62%	62%	39%	41%	.303 27-89, 11 HR, 36 RBI, 11 BB, 3 SO	Stoudt	R		-135
Anthony Rendon	'+155	3B	R	4	.290	LAA	@	NYY	6th	7th	bb	0.5	0,0,1,1,1,2,1,0,0,1	0.7	60%	60%	38%	27%	.319 22-69, 2 HR, 23 RBI, 8 BB, 16 SO	Brito	R		-215
Lamonte Wade	'+225	1B	L	9	.222	SF	@	MIA	13th	18th	bb	0.5	1,1,2,0,1,2,0,0,0,1	0.93	60%	60%	29%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Rogers	L		-320
Alejandro Kirk	'+140	C	R	6	.244	TOR	@	HOU	7th	10th	bb	0.5	0,1,1,1,0,0,0,1,1,1	0.57	57%	57%	33%	6%	.200 11-55, 0 HR, 0 RBI, 1 BB, 3 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
James Outman	'+145	CF	L	1	.288	LAD	v	NYM	28th	5th	bb	0.5	0,0,1,0,0,0,1,1,0,1	0.56	56%	56%	50%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-195
Alex Bregman	'+150	3B	R	2	.214	HOU	v	TOR	15th	3rd	bb	0.5	0,1,1,1,0,2,0,3,1,1	0.72	56%	56%	44%	47%	.344 77-224, 9 HR, 29 RBI, 33 BB, 38 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-200
Vinnie Pasquantino	'+240	1B	L	3	.254	KC	v	TEX	9th	27th	bb	0.5	0,1,1,0,1,1,1,1,0,0	0.61	56%	56%	42%	80%	.292 54-185, 11 HR, 11 RBI, 45 BB, 32 SO	Perez	L		-350
Kyle Schwarber	-125	LF	L	3	.209	PHI	@	CHW	29th	22nd	bb	0.5	1,1,2,1,2,1,1,1,1,1	0.67	56%	56%	42%	68%	.129 20-155, 6 HR, 16 RBI, 36 BB, 52 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Yordan Alvarez	'+110	LF	L	3	.276	HOU	v	TOR	15th	3rd	bb	0.5	1,1,0,1,0,1,1,1,0,2	0.62	56%	56%	39%	72%	.242 32-132, 5 HR, 23 RBI, 27 BB, 48 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-145
Miguel Vargas	'+215	2B	R	6	.186	LAD	v	NYM	28th	5th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.88	56%	56%	11%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-300
Brad Miller	'+215	1B	L	-	.233	TEX	@	KC	12th	29th	bb	0.5	1,1,0,1,1,0,0,1,0,1	0.55	55%	55%	27%	54%	.277 83-300, 10 HR, 52 RBI, 59 BB, 54 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Matt Carpenter	'+130	1B	L	5	.152	SD	v	ATL	17th	15th	bb	0.5	1,0,0,1,1,0,0,1,1,1	0.54	54%	54%	41%	59%	.230 54-235, 19 HR, 54 RBI, 53 BB, 66 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-175
Aaron Judge	-145	RF	R	2	.271	NYY	v	LAA	19th	24th	bb	0.5	0,1,2,0,0,1,0,1,0,1	0.59	53%	53%	49%	45%	.228 31-136, 10 HR, 34 RBI, 22 BB, 65 SO	Canning	R		'+105
Adley Rutschman	-125	C	S	2	.323	BAL	@	WSH	20th	26th	bb	0.5	0,2,2,3,0,1,2,0,0,2	0.94	53%	53%	45%	12%	.068 4-59, 0 HR, 0 RBI, 2 BB, 13 SO	Gore	L		-105
Jake Fraley	'+185	LF	L	3	.244	CIN	v	TB	8th	1st	bb	0.5	1,1,0,0,0,1,2,0,2,0	0.67	53%	53%	39%	84%	.047 4-86, 0 HR, 2 RBI, 25 BB, 52 SO	Rasmussen	R		-255
Jonathan India	'+180	2B	R	1	.300	CIN	v	TB	8th	1st	bb	0.5	0,1,0,1,0,0,1,1,0,1	0.53	53%	53%	33%	44%	.025 2-80, 1 HR, 2 RBI, 11 BB, 14 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Trevor Larnach	'+180	LF	L	4	.237	MIN	@	BOS	15th	21st	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.53	53%	53%	33%	7%	.111 4-36, 0 HR, 2 RBI, 1 BB, 14 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Nick Maton	'+130	3B	L	1	.163	DET	v	CLE	3rd	4th	bb	0.5	0,1,0,1,0,0,1,0,1,1	0.53	53%	53%	23%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-175
Mj Melendez	'+235	C	L	6	.150	KC	v	TEX	9th	27th	bb	0.5	0,0,1,1,1,0,1,0,0,0	0.56	50%	50%	43%	25%	.195 36-185, 0 HR, 56 RBI, 12 BB, 68 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Andrew Mccutchen	'+120	RF	R	3	.302	PIT	@	COL	25th	25th	bb	0.5	0,0,1,0,1,1,0,1,0,0	0.69	50%	50%	40%	38%	.301 121-402, 23 HR, 60 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Olson	-130	1B	L	2	.296	ATL	@	SD	24th	13th	bb	0.5	1,1,0,1,0,0,0,3,1,0	0.72	50%	50%	38%	76%	.336 96-286, 13 HR, 85 RBI, 90 BB, 68 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+100
Steven Kwan	'+135	LF	L	1	.257	CLE	@	DET	10th	19th	bb	0.5	0,1,0,1,1,2,0,2,2,1	0.67	50%	50%	35%	44%	.273 30-110, 1 HR, 4 RBI, 18 BB, 5 SO	Turnbull	R		-180
Jose Ramirez	'+155	3B	S	3	.271	CLE	@	DET	10th	19th	bb	0.5	0,0,0,1,2,1,0,0,2,0	0.67	50%	50%	33%	31%	.284 157-552, 26 HR, 105 RBI, 60 BB, 111 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-210
Ian Happ	'+105	LF	S	3	.311	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,1,1,1	0.69	50%	50%	33%	0%	.355 38-107, 2 HR, 38 RBI, 0 BB, 22 SO	Miller	R		-140
William Contreras	'+200	C	R	3	.306	MIL	@	SEA	21st	6th	bb	0.5	1,1,0,2,1,0,0,0,1,1	0.57	50%	50%	32%	96%	.204 11-54, 0 HR, 10 RBI, 20 BB, 11 SO	Gonzales	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Willy Adames	'+220	SS	R	2	.265	MIL	@	SEA	21st	6th	bb	0.5	0,0,1,0,2,2,1,1,0,0	0.67	50%	50%	31%	3%	.292 38-130, 11 HR, 33 RBI, 2 BB, 45 SO	Gonzales	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Nick Senzel	'+300	3B	R	-	.190	CIN	v	TB	8th	1st	bb	0.5	0,1,1,1,0,0	0.5	50%	40%	25%	50%	.205 15-73, 0 HR, 2 RBI, 12 BB, 34 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ryan Jeffers	'+270	C	R	8	.353	MIN	@	BOS	15th	21st	bb	0.5	1,0,1,1,0,0	0.5	50%	40%	24%	29%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Kluber	R		-400
Victor Caratini	'+290	C	S	-	.350	MIL	@	SEA	21st	6th	bb	0.5	0,0,1,1,1,0	0.5	50%	40%	24%	0%	.000 0-46, 0 HR, 1 RBI, 0 BB, 13 SO	Gonzales	L		-425
Mike Zunino	'+200	C	R	8	.278	CLE	@	DET	10th	19th	bb	0.5	0,0,2,1,1,0,0,1,1,0	0.67	50%	50%	21%	20%	.145 25-173, 3 HR, 16 RBI, 13 BB, 96 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Edwin Rios	'+150	3B	L	5	.071	CHC	@	OAK	30th	17th	bb	0.5	0,1,0,1,0,1	0.5	50%	40%	20%	6%	.167 4-24, 2 HR, 2 RBI, 1 BB, 6 SO	Miller	R		-205
Jose Caballero	'+300	SS	R	8	.000	SEA	v	MIL	11th	20th	bb	0.5	1,0	0.5	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-450
Carlos Santana	'+125	1B	S	4	.246	PIT	@	COL	25th	25th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.47	47%	47%	48%	50%	.311 42-135, 2 HR, 44 RBI, 21 BB, 31 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Brandon Nimmo	'+155	CF	L	1	.293	NYM	@	LAD	1st	2nd	bb	0.5	0,0,1,0,2,0,2,0,0,4	0.88	47%	47%	41%	13%	.322 59-183, 2 HR, 7 RBI, 9 BB, 35 SO	Syndergaard	R		-210
Brandon Lowe	'+105	2B	L	2	.283	TB	@	CIN	22nd	30th	bb	0.5	0,2,0,0,0,0,0,1,1,3	0.67	47%	47%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-140
Alex Call	'+125	LF	R	1	.208	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,1,0,2,0,1	0.6	47%	47%	30%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Bradish	R		-170
Hunter Renfroe	'+250	RF	R	5	.266	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,1,0,1,2,1,0,0	0.53	47%	47%	24%	28%	.239 32-134, 1 HR, 18 RBI, 16 BB, 34 SO	Brito	R		-360
Joey Wiemer	'+285	RF	R	8	.173	MIL	@	SEA	21st	6th	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.47	47%	47%	0%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gonzales	L		-425
Austin Nola	'+255	C	R	8	.154	SD	v	ATL	17th	15th	bb	0.5	0,1,1,1,0,0,0,1,0,1	0.46	46%	46%	27%	28%	.083 14-168, 0 HR, 14 RBI, 14 BB, 66 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Masataka Yoshida	'+165	LF	L	-	.167	BOS	v	MIN	2nd	12th	bb	0.5	0,1,0,1,0,3,1,0,0,1	0.62	46%	46%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-220
Christian Yelich	'+190	LF	L	-	.240	MIL	@	SEA	21st	6th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.56	44%	44%	41%	42%	.346 47-136, 13 HR, 26 RBI, 14 BB, 6 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Ronald Acuna	'+155	RF	R	1	.368	ATL	@	SD	24th	13th	bb	0.5	1,0,0,1,0,0,2,0,1,0	0.56	44%	44%	40%	61%	.244 75-307, 2 HR, 16 RBI, 47 BB, 45 SO	Martinez	R		-210
Freddie Freeman	'+125	1B	L	2	.324	LAD	v	NYM	28th	5th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.56	44%	44%	38%	34%	.318 214-673, 44 HR, 141 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-165
Shohei Ohtani	'+115	DH	L	2	.300	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.5	44%	44%	36%	18%	.244 22-90, 17 HR, 32 RBI, 7 BB, 33 SO	Brito	R		-150
Pete Alonso	'+150	1B	R	4	.275	NYM	@	LAD	1st	2nd	bb	0.5	0,0,1,0,2,1,1,0,0,1	0.56	44%	44%	35%	7%	.300 54-180, 7 HR, 27 RBI, 4 BB, 59 SO	Syndergaard	R		-205
Jacob Stallings	'+250	C	R	8	.148	MIA	v	SF	4th	8th	bb	0.5	0,0,0,1,1,0,1,1,0	0.44	44%	50%	30%	8%	.278 22-79, 4 HR, 11 RBI, 2 BB, 23 SO	Cobb	R		-360
Justin Turner	'+195	1B	R	3	.277	BOS	v	MIN	2nd	12th	bb	0.5	0,0,0,1,0,0,0,2,0,1	0.5	44%	44%	28%	15%	.352 31-88, 0 HR, 5 RBI, 3 BB, 26 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Nick Castellanos	'+235	RF	R	4	.294	PHI	@	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,0,1,0,0	0.56	44%	44%	23%	30%	.311 143-460, 14 HR, 72 RBI, 40 BB, 118 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-340
Brandon Crawford	'+275	SS	L	-	.160	SF	@	MIA	13th	18th	bb	0.5	0,0,1,0,1,1,0,0,1,1	0.43	43%	43%	28%	22%	.193 52-269, 6 HR, 30 RBI, 21 BB, 70 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Marcell Ozuna	'+220	LF	R	-	.085	ATL	@	SD	24th	13th	bb	0.5	1,0,1,0,0,0,1,1,0,1	0.5	43%	43%	28%	44%	.186 64-345, 22 HR, 38 RBI, 42 BB, 88 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-310
Daniel Vogelbach	'+155	DH	L	6	.231	NYM	@	LAD	1st	2nd	bb	0.5	0,0,0,1,2,1,0,3,0,0	0.67	42%	42%	40%	15%	.404 23-57, 11 HR, 32 RBI, 6 BB, 8 SO	Syndergaard	R		-210
Sam Hilliard	'+135	CF	L	8	.345	ATL	@	SD	24th	13th	bb	0.5	0,0,1,2,1,1,0,0,0,0	0.5	42%	42%	25%	4%	.341 94-276, 1 HR, 2 RBI, 4 BB, 132 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Brent Rooker	'+225	LF	R	-	.324	OAK	v	CHC	14th	23rd	bb	0.5	1,0,1,1,0,0,0,1,1,0	0.42	42%	42%	21%	42%	.271 13-48, 0 HR, 0 RBI, 10 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Max Muncy	-130	3B	L	4	.241	LAD	v	NYM	28th	5th	bb	0.5	3,0,0,1,0,0,0,1,2,0	0.71	41%	41%	44%	42%	.341 46-135, 16 HR, 21 RBI, 41 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	'+100
Josh Bell	'+135	1B	S	4	.203	CLE	@	DET	10th	19th	bb	0.5	0,1,0,1,0,0,0,1,0,2	0.65	41%	41%	39%	42%	.311 41-132, 2 HR, 24 RBI, 16 BB, 36 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Matt Chapman	'+125	3B	R	5	.415	TOR	@	HOU	7th	10th	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.41	41%	41%	35%	20%	.275 97-353, 36 HR, 55 RBI, 22 BB, 115 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Mark Canha	'+235	LF	R	-	.203	NYM	@	LAD	1st	2nd	bb	0.5	0,1,1,0,1,0,0,0,0,2	0.47	41%	41%	33%	36%	.279 38-136, 2 HR, 6 RBI, 15 BB, 12 SO	Syndergaard	R		-340
Cedric Mullins	'+185	CF	L	9	.250	BAL	@	WSH	20th	26th	bb	0.5	0,1,3,2,1,0,0,1,0,0	0.71	41%	41%	29%	0%	.263 21-80, 0 HR, 0 RBI, 0 BB, 29 SO	Gore	L		-260
Daulton Varsho	'+180	LF	L	4	.233	TOR	@	HOU	7th	10th	bb	0.5	0,1,0,1,0,0,2,1,1,0	0.53	41%	41%	28%	40%	.084 10-119, 2 HR, 5 RBI, 13 BB, 35 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Tj Friedl	'+220	CF	L	2	.305	CIN	v	TB	8th	1st	bb	0.5	1,1,0,1,0,1,0,0,1,1	0.41	41%	41%	27%	100%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-310
Anthony Volpe	'+165	SS	R	1	.180	NYY	v	LAA	19th	24th	bb	0.5	2,0,2,1,0,0,0,0,1,0	0.59	41%	41%	0%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-225
Seiya Suzuki	'+140	RF	R	-	.350	CHC	@	OAK	30th	17th	bb	0.5	3,0,1,0,0	0.8	40%	50%	31%	50%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-185
Dansby Swanson	'+130	SS	R	2	.344	CHC	@	OAK	30th	17th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.53	40%	40%	30%	84%	.274 32-117, 1 HR, 4 RBI, 24 BB, 28 SO	Miller	R		-170
Danny Jansen	'+205	C	R	-	.097	TOR	@	HOU	7th	10th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.4	40%	40%	28%	55%	.088 5-57, 2 HR, 2 RBI, 10 BB, 17 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Mike Brosseau	'+250	3B	R	1	.259	MIL	@	SEA	21st	6th	bb	0.5	0,1,1,0,0,1,0,0,0,1	0.4	40%	40%	17%	6%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Christian Bethancourt	'+320	C	R	9	.235	TB	@	CIN	22nd	30th	bb	0.5	1,0,0,1,0,0,1,0,0,1	0.4	40%	40%	12%	71%	.260 13-50, 0 HR, 0 RBI, 11 BB, 5 SO	Stoudt	R		-475
Jake Cronenworth	'+190	2B	L	6	.210	SD	v	ATL	17th	15th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.44	39%	39%	34%	47%	.196 51-260, 11 HR, 26 RBI, 47 BB, 89 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Trent Grisham	'+140	CF	L	1	.224	SD	v	ATL	17th	15th	bb	0.5	0,0,0,0,0,3,0,1,0,0	0.5	39%	39%	34%	40%	.242 62-256, 12 HR, 16 RBI, 29 BB, 108 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-190
Vladimir Guerrero	'+165	1B	R	3	.357	TOR	@	HOU	7th	10th	bb	0.5	0,0,1,1,0,1,1,0,0,0	0.5	39%	39%	34%	15%	.166 24-145, 13 HR, 18 RBI, 6 BB, 43 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-225
Brian Anderson	'+250	3B	R	5	.274	MIL	@	SEA	21st	6th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.44	39%	39%	33%	4%	.304 34-112, 1 HR, 11 RBI, 1 BB, 44 SO	Gonzales	L		-360
Francisco Lindor	'+195	SS	S	3	.231	NYM	@	LAD	1st	2nd	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.56	39%	39%	31%	6%	.177 22-124, 1 HR, 14 RBI, 2 BB, 38 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Austin Riley	'+165	3B	R	3	.294	ATL	@	SD	24th	13th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.56	39%	39%	26%	31%	.267 79-296, 10 HR, 48 RBI, 36 BB, 113 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Alex Verdugo	'+200	RF	L	1	.348	BOS	v	MIN	2nd	12th	bb	0.5	1,0,0,1,2,0,1,0,1,0	0.44	39%	39%	25%	64%	.490 51-104, 3 HR, 25 RBI, 15 BB, 16 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Jeff Mcneil	'+330	2B	L	5	.254	NYM	@	LAD	1st	2nd	bb	0.5	0,0,1,0,1,3,1,0,2,1	0.61	39%	39%	24%	9%	.340 53-156, 0 HR, 15 RBI, 4 BB, 13 SO	Syndergaard	R		-525
Ty France	'+250	1B	R	2	.319	SEA	v	MIL	11th	20th	bb	0.5	0,0,2,1,0,1,1,0,1,0	0.44	39%	39%	23%	0%	.238 20-84, 0 HR, 20 RBI, 0 BB, 11 SO	Lauer	L		-360
Carlos Correa	'+225	SS	R	2	.220	MIN	@	BOS	15th	21st	bb	0.5	2,0,0,0,1,1,0,1,0,0	0.46	38%	38%	38%	68%	.333 63-189, 10 HR, 36 RBI, 51 BB, 50 SO	Kluber	R	.182 4-22, 1 HR, 3 RBI, 1 BB, 10 SO	-320
Connor Joe	'+140	1B	R	5	.310	PIT	@	COL	25th	25th	bb	0.5	0,1,0,1,0,0,1,2,0,0	0.46	38%	38%	37%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		-185
Cody Bellinger	'+185	CF	L	4	.302	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.38	38%	38%	37%	9%	.551 76-138, 1 HR, 14 RBI, 6 BB, 18 SO	Miller	R		-255
Dj Lemahieu	'+170	2B	R	5	.265	NYY	v	LAA	19th	24th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.38	38%	38%	29%	57%	.200 29-145, 3 HR, 22 RBI, 25 BB, 41 SO	Canning	R		-230
David Hensley	'+230	1B	R	7	.175	HOU	v	TOR	15th	3rd	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.38	38%	38%	27%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-320
Tony Kemp	'+290	2B	L	-	.156	OAK	v	CHC	14th	23rd	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.5	38%	38%	26%	0%	.013 1-80, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-450
Brandon Belt	'+160	1B	L	-	.154	TOR	@	HOU	7th	10th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.36	36%	36%	38%	61%	.228 34-149, 6 HR, 14 RBI, 27 BB, 59 SO	Garcia	R		-220
Jack Suwinski	'+150	CF	L	8	.265	PIT	@	COL	25th	25th	bb	0.5	1,0,0,0,0,0,1,0,2,1	0.45	36%	36%	31%	48%	.704 38-54, 37 HR, 51 RBI, 13 BB, 1 SO	Gomber	L		-205
Rob Refsnyder	'+215	RF	R	-	.205	BOS	v	MIN	2nd	12th	bb	0.5	0,0,1,2,0,0,0,0,2,1	0.5	36%	36%	26%	15%	.172 5-29, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		-300
Mike Moustakas	'+160	1B	L	5	.167	COL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,1,2,0,0,1,0	0.55	36%	36%	25%	20%	.301 78-259, 21 HR, 56 RBI, 21 BB, 41 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Travis Jankowski	'+185	LF	L	2	.333	TEX	@	KC	12th	29th	bb	0.5	1,0,0,1,0,0,1,1,0,0	0.36	36%	36%	24%	47%	.279 50-179, 0 HR, 38 RBI, 25 BB, 15 SO	Singer	R		-255
Jake Cave	'+185	LF	L	8	.205	PHI	@	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	18%	38%	.237 42-177, 6 HR, 20 RBI, 24 BB, 65 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Triston Casas	'+165	1B	L	7	.135	BOS	v	MIN	2nd	12th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.35	35%	35%	52%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-225
Luis Arraez	'+230	2B	L	3	.458	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,0,1,1,1,1	0.35	35%	35%	30%	4%	.348 31-89, 0 HR, 10 RBI, 1 BB, 0 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-330
