NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesse Winker	'+170	LF	L	3	.429	WSH	v	PHI	4th	6th	bb	0.5	0,1,1,0,1	0.6	60%	60%	0%	0%		Nola	R	.176 3-17, 0 HR, 1 RBI, 1 BB, 2 SO	-230
Aaron Judge	-150	CF	R	3	.179	NYY	v	TOR	14th	9th	bb	0.5	1,0,1,0,0,1,1	0.57	57%	70%	50%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	'+115
Vinnie Pasquantino	'+130	1B	L	3	.120	KC	v	CHW	24th	29th	bb	0.5	0,1,1,1,0,1,0	0.57	57%	40%	39%	0%	.163 15-92, 4 HR, 7 RBI, 3 BB, 8 SO	Fedde	R		-170
George Springer	'+195	RF	R	1	.120	TOR	@	NYY	9th	13th	bb	0.5	1,0,0,1,2,0,1	0.71	57%	50%	38%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	-270
Vladimir Guerrero	'+145	1B	R	2	.208	TOR	@	NYY	9th	13th	bb	0.5	0,1,1,3,0,0,1	0.86	57%	60%	34%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Gleyber Torres	'+130	2B	R	1	.214	NYY	v	TOR	14th	9th	bb	0.5	1,0,1,1,0,1,0	0.57	57%	50%	31%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	-170
Kyle Tucker	'+140	RF	L	3	.333	HOU	@	TEX	22nd	10th	bb	0.5	1,0,0,1,1,1,0	0.57	57%	50%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Ha Seong Kim	'+125	SS	R	5	.242	SD	@	SF	16th	1st	bb	0.5	1,1,1,0,0,1,0,0,1	0.56	56%	50%	29%	2354%	.307 87-283, 12 HR, 43 RBI, 29 BB, 58 SO	Hicks	R		-165
Nolan Schanuel	'+140	1B	L	2	.188	LAA	v	BOS	1st	12th	bb	0.5	1,0,0,2,2,0	0.83	50%	50%	52%	0%		Crawford	R		-190
Brandon Nimmo	-135	LF	L	1	.048	NYM	@	CIN	18th	27th	bb	0.5	0,0,0,1,3,2	1.0	50%	40%	40%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	'+105
Cavan Biggio	'+150	2B	L	9	.176	TOR	@	NYY	9th	13th	bb	0.5	2,0,1,0,0,1	0.67	50%	60%	40%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		-205
Dj Stewart	'+145	RF	L	6	.000	NYM	@	CIN	18th	27th	bb	0.5	1,0,1,0	0.5	50%	30%	33%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Mitch Garver	'+160	C	R	4	.143	SEA	@	MIL	15th	11th	bb	0.5	0,1,1,0	0.5	50%	50%	33%	0%	.220 11-50, 4 HR, 5 RBI, 2 BB, 16 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Mike Yastrzemski	'+145	RF	L	5	.000	SF	v	SD	28th	21st	bb	0.5	0,1,1,0	0.5	50%	60%	32%	0%	.238 56-235, 10 HR, 32 RBI, 28 BB, 89 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Francisco Lindor	'+120	SS	S	2	.042	NYM	@	CIN	18th	27th	bb	0.5	1,0,0,1,0,1	0.5	50%	50%	32%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-160
Trea Turner	'+150	SS	R	2	.217	PHI	@	WSH	25th	23rd	bb	0.5	0,1,0,1,1,0	0.5	50%	30%	27%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Lane Thomas	'+225	RF	R	2	.083	WSH	v	PHI	4th	6th	bb	0.5	0,1,0,1,0,1	0.5	50%	30%	25%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	-320
Whit Merrifield	'+245	LF	R	7	.143	PHI	@	WSH	25th	23rd	bb	0.5	1,0,1,0	0.5	50%	40%	24%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Nick Castellanos	'+200	RF	R	6	.150	PHI	@	WSH	25th	23rd	bb	0.5	0,1,1,0,0,2	0.67	50%	40%	23%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	-285
Logan Ohoppe	'+270	C	R	7	.438	LAA	v	BOS	1st	12th	bb	0.5	1,1,0,0,0,1	0.5	50%	50%	20%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Tyrone Taylor	'+285	CF	R	-	.214	NYM	@	CIN	18th	27th	bb	0.5	0,1,1,0	0.5	50%	20%	16%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	-425
Colt Keith	'+225	2B	L	-	.200	DET	v	OAK	23rd	30th	bb	0.5	0,1,1,0,1,0	0.5	50%	50%	0%	0%		Sears	L		-320
Parker Meadows	'+180	CF	L	9	.067	DET	v	OAK	23rd	30th	bb	0.5	0,2,0,0,1,1	0.67	50%	50%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Henry Davis	'+240	C	R	7	.167	PIT	v	BAL	2nd	8th	bb	0.5	0,1,2,1,0,0	0.67	50%	50%	0%	0%		Rodriguez	R		-340
Jared Triolo	'+245	2B	R	8	.240	PIT	v	BAL	2nd	8th	bb	0.5	0,1,0,2,1,0	0.67	50%	50%	0%	0%		Rodriguez	R		-350
Gabriel Moreno	'+275	C	R	7	.211	ARI	@	ATL	20th	20th	bb	0.5	0,1,0,0,1,1	0.5	50%	50%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Yoan Moncada	'+170	3B	S	2	.273	CHW	@	KC	6th	22nd	bb	0.5	0,0,0,1,1,1	0.5	50%	50%	0%	957%	.263 104-396, 15 HR, 49 RBI, 56 BB, 116 SO	Singer	R	.217 5-23, 1 HR, 4 RBI, 3 BB, 10 SO	-230
Chas Mccormick	'+200	LF	R	6	.333	HOU	@	TEX	22nd	10th	bb	0.5	0,1,0,0,1,1	0.5	50%	30%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Mike Tauchman	'+115	LF	L	8	.125	CHC	v	LAD	8th	5th	bb	0.5	3,0,0,2	1.25	50%	60%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Miller	R		-150
Nico Hoerner	'+185	2B	R	7	.105	CHC	v	LAD	8th	5th	bb	0.5	1,0,0,0,2,2	0.83	50%	40%	0%	0%	.351 20-57, 3 HR, 9 RBI, 4 BB, 5 SO	Miller	R		-260
Manny Machado	'+190	3B	R	4	.200	SD	@	SF	16th	1st	bb	0.5	1,2,1,0,1,0,0,0,0	0.56	44%	40%	30%	1552%	.281 140-499, 25 HR, 96 RBI, 50 BB, 91 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Xander Bogaerts	'+140	2B	R	1	.286	SD	@	SF	16th	1st	bb	0.5	0,1,0,0,0,1,1,1,0	0.44	44%	40%	30%	2968%	.271 67-247, 2 HR, 22 RBI, 18 BB, 55 SO	Hicks	R		-190
Juan Soto	-140	RF	L	2	.345	NYY	v	TOR	14th	9th	bb	0.5	2,1,0,0,2,0,0	0.71	43%	60%	57%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		'+105
Yandy Diaz	'+125	1B	R	1	.269	TB	@	COL	30th	24th	bb	0.5	0,0,1,1,0,0,1	0.43	43%	40%	39%	0%	.368 7-19, 0 HR, 5 RBI, 4 BB, 2 SO	Gomber	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Jack Suwinski	'+115	LF	L	4	.182	PIT	v	BAL	2nd	8th	bb	0.5	1,0,0,0,1,0,1	0.43	43%	30%	37%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-155
Anthony Rizzo	'+220	1B	L	5	.222	NYY	v	TOR	14th	9th	bb	0.5	1,1,0,0,1,0,0	0.43	43%	30%	37%	0%	.256 32-125, 6 HR, 17 RBI, 12 BB, 26 SO	Kikuchi	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	-310
James Outman	'+155	CF	L	7	.120	LAD	@	CHC	19th	15th	bb	0.5	2,1,0,1,0,0,0	0.57	43%	40%	36%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		-210
Randy Arozarena	'+135	LF	R	3	.250	TB	@	COL	30th	24th	bb	0.5	0,0,1,0,1,1,0	0.43	43%	50%	32%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Mitch Haniger	'+235	RF	R	6	.261	SEA	@	MIL	15th	11th	bb	0.5	1,0,0,0,1,0,1	0.43	43%	30%	30%	0%	.321 9-28, 2 HR, 6 RBI, 1 BB, 7 SO	Peralta	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-340
Justin Turner	'+175	3B	R	4	.318	TOR	@	NYY	9th	13th	bb	0.5	0,0,0,1,0,1,1	0.43	43%	30%	28%	0%	.319 36-113, 6 HR, 23 RBI, 8 BB, 14 SO	Stroman	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Rowdy Tellez	'+130	1B	L	6	.286	PIT	v	BAL	2nd	8th	bb	0.5	0,0,0,0,1,2,1	0.57	43%	40%	27%	0%	.227 20-88, 4 HR, 15 RBI, 10 BB, 25 SO	Rodriguez	R		-175
Daulton Varsho	'+210	LF	L	5	.143	TOR	@	NYY	9th	13th	bb	0.5	1,0,1,1,0,0,0	0.43	43%	30%	27%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-295
Bobby Witt	'+145	SS	R	2	.429	KC	v	CHW	24th	29th	bb	0.5	1,1,0,0,0,0,1	0.43	43%	50%	20%	9526%	.338 52-154, 3 HR, 8 RBI, 18 BB, 29 SO	Fedde	R		-195
Ryan Mcmahon	'+175	3B	L	5	.375	COL	v	TB	26th	4th	bb	0.5	2,0,0,0,0,1,1	0.57	43%	30%	0%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	Littell	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Ketel Marte	'+140	2B	S	1	.379	ARI	@	ATL	20th	20th	bb	0.5	0,1,1,0,1,0,0	0.43	43%	40%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Lourdes Gurriel	'+290	LF	R	3	.267	ARI	@	ATL	20th	20th	bb	0.5	0,1,1,0,0,0,1	0.43	43%	30%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Jose Altuve	'+220	2B	R	1	.345	HOU	@	TEX	22nd	10th	bb	0.5	0,0,0,1,0,1,1	0.43	43%	30%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Yainer Diaz	'+340	C	R	7	.462	HOU	@	TEX	22nd	10th	bb	0.5	0,1,1,0,0,1,0	0.43	43%	30%	0%	0%	.206 7-34, 3 HR, 9 RBI, 0 BB, 9 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Yordan Alvarez	'+130	LF	L	2	.241	HOU	@	TEX	22nd	10th	bb	0.5	0,1,1,0,1,0,0	0.43	43%	40%	0%	0%	.297 55-185, 14 HR, 35 RBI, 24 BB, 49 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Trevor Story	'+240	SS	R	3	.241	BOS	@	LAA	21st	28th	bb	0.5	1,0,0,0,1,0,1	0.43	43%	40%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-350
Triston Casas	'+105	1B	L	4	.192	BOS	@	LAA	21st	28th	bb	0.5	0,0,1,1,0,2,0	0.57	43%	50%	0%	0%	.200 3-15, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Bryce Harper	'+120	1B	L	3	.211	PHI	@	WSH	25th	23rd	bb	0.5	1,1,0,0,0	0.4	40%	60%	47%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	-160
Willy Adames	'+195	SS	R	4	.263	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,2,0,1	0.6	40%	40%	32%	0%	.242 8-33, 1 HR, 3 RBI, 3 BB, 6 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-275
Cal Raleigh	'+195	C	S	5	.235	SEA	@	MIL	15th	11th	bb	0.5	0,0,1,1,0	0.4	40%	20%	26%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 3 SO	Peralta	R		-270
Jt Realmuto	'+145	C	R	5	.278	PHI	@	WSH	25th	23rd	bb	0.5	1,1,0,0,0	0.4	40%	40%	23%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	-195
Abraham Toro	'+250	3B	S	6	.000	OAK	@	DET	12th	7th	bb	0.5	0,1,0,1,0	0.4	40%	40%	22%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Patrick Bailey	'+210	C	S	8	.375	SF	v	SD	28th	21st	bb	0.5	0,1,1,0,0	0.4	40%	40%	0%	67%	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	Cease	R		-295
Joc Pederson	'+140	LF	L	5	.500	ARI	@	ATL	20th	20th	bb	0.5	0,2,0,2,0	0.8	40%	60%	0%	0%	.229 33-144, 3 HR, 13 RBI, 13 BB, 37 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Gavin Sheets	'+185	1B	L	-	.375	CHW	@	KC	6th	22nd	bb	0.5	0,0,0,2,2	0.8	40%	30%	0%	2327%	.325 39-120, 5 HR, 19 RBI, 32 BB, 21 SO	Singer	R	.105 2-19, 1 HR, 5 RBI, 0 BB, 5 SO	-260
Wilyer Abreu	'+190	RF	L	-	.154	BOS	@	LAA	21st	28th	bb	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%		Canning	R		-265
Will Smith	'+155	C	R	4	.406	LAD	@	CHC	19th	15th	bb	0.5	1,0,0,1,0,1,0,0	0.38	38%	30%	37%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		-210
Tyler Wade	'+175	3B	L	-	.333	SD	@	SF	16th	1st	bb	0.5	1,0,0,0,1,1,0,0	0.38	38%	38%	0%	50%	.200 1-5, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-245
Mike Trout	'+110	CF	R	3	.273	LAA	v	BOS	1st	12th	bb	0.5	0,0,0,1,0,1	0.33	33%	40%	49%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		-150
Max Muncy	-120	3B	L	5	.303	LAD	@	CHC	19th	15th	bb	0.5	2,0,0,0,0,0,0,1,1	0.44	33%	40%	45%	0%	.222 24-108, 11 HR, 21 RBI, 30 BB, 36 SO	Hendricks	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-110
Aaron Hicks	'+115	RF	S	6	.167	LAA	v	BOS	1st	12th	bb	0.5	1,0,0,0,0,2	0.5	33%	40%	39%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Freddie Freeman	'+140	1B	L	3	.375	LAD	@	CHC	19th	15th	bb	0.5	2,2,1,0,0,0,0,0,0	0.56	33%	30%	39%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	-185
Mj Melendez	'+100	LF	L	5	.333	KC	v	CHW	24th	29th	bb	0.5	0,0,1,1,0,0	0.33	33%	40%	38%	0%	.296 42-142, 16 HR, 37 RBI, 11 BB, 32 SO	Fedde	R		-135
Shohei Ohtani	-125	DH	L	2	.270	LAD	@	CHC	19th	15th	bb	0.5	0,0,1,0,1,0,0,1,0	0.33	33%	40%	38%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-105
Anthony Volpe	'+185	SS	R	6	.409	NYY	v	TOR	14th	9th	bb	0.5	3,1,0,0,0,0	0.67	33%	20%	28%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Brett Baty	'+120	3B	L	8	.222	NYM	@	CIN	18th	27th	bb	0.5	0,0,0,0,1,2	0.5	33%	20%	24%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Kevin Kiermaier	'+235	CF	L	7	.056	TOR	@	NYY	9th	13th	bb	0.5	1,0,0,0,0,1	0.33	33%	30%	23%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	-330
Brandon Drury	'+290	2B	R	5	.190	LAA	v	BOS	1st	12th	bb	0.5	0,0,0,0,1,1	0.33	33%	20%	19%	0%	.281 27-96, 1 HR, 9 RBI, 9 BB, 24 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jose Trevino	'+300	C	R	9	.111	NYY	v	TOR	14th	9th	bb	0.5	1,0,0	0.33	33%	20%	13%	0%	.207 12-58, 0 HR, 4 RBI, 3 BB, 12 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-450
Kris Bryant	'+235	RF	R	2	.100	COL	v	TB	26th	4th	bb	0.5	0,0,1,0,0,1	0.33	33%	30%	0%	0%	.200 2-10, 0 HR, 1 RBI, 4 BB, 0 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jackson Merrill	'+235	CF	L	9	.240	SD	@	SF	16th	1st	bb	0.5	0,0,1,0,1,0,0,0,1	0.33	33%	33%	0%	50%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-330
Luke Maile	'+210	C	R	-	.125	CIN	v	NYM	17th	26th	bb	0.5	1,0,0	0.33	33%	20%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-300
Santiago Espinal	'+190	2B	R	-	.143	CIN	v	NYM	17th	26th	bb	0.5	0,1,0	0.33	33%	33%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Stuart Fairchild	'+210	CF	R	-	.375	CIN	v	NYM	17th	26th	bb	0.5	0,1,0	0.33	33%	10%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Will Benson	'+235	CF	L	2	.261	CIN	v	NYM	17th	26th	bb	0.5	0,1,0,1,0,0	0.33	33%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-330
Wyatt Langford	'+165	LF	R	5	.240	TEX	v	HOU	27th	19th	bb	0.5	1,0,1,0,0,0	0.33	33%	33%	0%	0%		Brown	R		-225
Christopher Morel	'+215	3B	R	4	.375	CHC	v	LAD	8th	5th	bb	0.5	0,0,0,0,1,1	0.33	33%	30%	0%	0%	.200 3-15, 1 HR, 2 RBI, 0 BB, 7 SO	Miller	R		-300
Cody Bellinger	'+185	CF	L	3	.208	CHC	v	LAD	8th	5th	bb	0.5	1,0,3,0,0,0	0.67	33%	30%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		-255
Michael Busch	'+185	1B	L	6	.312	CHC	v	LAD	8th	5th	bb	0.5	2,0,1,0,0,0	0.5	33%	33%	0%	0%		Miller	R		-260
Seiya Suzuki	'+120	RF	R	2	.333	CHC	v	LAD	8th	5th	bb	0.5	0,0,0,1,1,0	0.33	33%	50%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		-160
Jp Crawford	'+110	SS	L	1	.115	SEA	@	MIL	15th	11th	bb	0.5	0,1,0,0,0,0,1	0.29	29%	30%	39%	0%	.235 8-34, 0 HR, 6 RBI, 7 BB, 9 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
