NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	'+105	DH	L	3	.254	TOR	v	SD	18th	13th	bb	0.5	2,0,1,2,1,2,0,1,0,1	0.6	46%	70%	38%	44%	.266 140-526, 17 HR, 64 RBI, 87 BB, 153 SO	Musgrove	R	.250 4-16, 1 HR, 1 RBI, 2 BB, 4 SO	-140
Matt Olson	-140	1B	L	4	.258	ATL	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.59	46%	30%	38%	61%	.216 33-153, 4 HR, 21 RBI, 48 BB, 56 SO	Davies	R		'+105
Matt Carpenter	-115	DH	L	-	.174	SD	@	TOR	9th	3rd	bb	0.5	0,0,0,1,1,1,1,1,0,0	0.47	45%	50%	41%	67%	.174 4-23, 2 HR, 8 RBI, 6 BB, 5 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Christian Yelich	'+130	LF	L	1	.283	MIL	@	PHI	7th	10th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.52	44%	40%	41%	41%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	-170
Nathaniel Lowe	'+110	1B	L	3	.278	TEX	v	TB	13th	1st	bb	0.5	0,0,1,1,1,0,0,0,0,1	0.54	44%	40%	31%	44%	.165 31-188, 3 HR, 5 RBI, 33 BB, 77 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Carlos Santana	'+150	1B	S	4	.232	PIT	v	CLE	12th	4th	bb	0.5	1,2,1,1,1,0,0,0,0,2	0.48	43%	60%	48%	57%	.192 24-125, 2 HR, 6 RBI, 25 BB, 23 SO	Allen	L		-200
Bryce Harper	'+135	DH	L	3	.300	PHI	v	MIL	17th	20th	bb	0.5	0,2,0,0,0,0,0,0,0,2	0.58	43%	20%	47%	44%	.235 46-196, 13 HR, 32 RBI, 29 BB, 62 SO	Teheran	R	.404 19-47, 9 HR, 21 RBI, 12 BB, 7 SO	-185
Ronald Acuna	'+110	RF	R	1	.333	ATL	v	ARI	20th	16th	bb	0.5	2,0,2,0,1,0,0,1,0,1	0.52	43%	50%	40%	12%	.369 87-236, 14 HR, 16 RBI, 10 BB, 38 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-145
Geraldo Perdomo	'+115	SS	S	1	.276	ARI	@	ATL	14th	15th	bb	0.5	2,0,1,1,0,1,0,1,1,1	0.52	43%	70%	31%	31%	.291 37-127, 1 HR, 23 RBI, 12 BB, 26 SO	Elder	R		-150
Randy Arozarena	'+170	LF	R	4	.275	TB	@	TEX	3rd	27th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.52	43%	30%	27%	45%	.190 30-158, 1 HR, 24 RBI, 47 BB, 23 SO	Eovaldi	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	-235
Shohei Ohtani	'+125	SP	L	2	.192	LAA	v	NYY	19th	7th	bb	0.5	1,1,1,0,0,1,0,0,2,0	0.55	42%	50%	83%	76%	.351 54-154, 25 HR, 44 RBI, 38 BB, 44 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Yandy Diaz	'+120	1B	R	1	.322	TB	@	TEX	3rd	27th	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.49	42%	20%	39%	26%	.295 69-234, 1 HR, 7 RBI, 19 BB, 60 SO	Eovaldi	R	.133 2-15, 0 HR, 1 RBI, 1 BB, 3 SO	-160
Freddie Freeman	'+135	1B	L	2	.318	LAD	@	BAL	10th	9th	bb	0.5	0,1,1,2,0,0,0,0,0,0	0.47	41%	30%	39%	15%	.409 47-115, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Trent Grisham	'+110	CF	L	9	.217	SD	@	TOR	9th	3rd	bb	0.5	0,0,1,1,1,0,0,0,1,2	0.49	41%	50%	34%	0%		Manoah	R		-150
Matt Chapman	'+130	3B	R	5	.263	TOR	v	SD	18th	13th	bb	0.5	1,0,1,2,0,3,0,0,1,0	0.46	40%	50%	36%	11%	.121 4-33, 1 HR, 4 RBI, 1 BB, 20 SO	Musgrove	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Spencer Steer	'+175	1B	R	7	.272	CIN	v	SF	2nd	8th	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.47	40%	40%	36%	0%		Desclafani	R		-245
Corey Seager	'+145	SS	L	2	.349	TEX	v	TB	13th	1st	bb	0.5	0,1,1,1,0,0,0,0,0,1	0.46	40%	40%	34%	5%	.330 74-224, 12 HR, 61 RBI, 4 BB, 50 SO	Bradley	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Brandon Lowe	'+220	2B	L	5	.201	TB	@	TEX	3rd	27th	bb	0.5	0,0,0,2,0,2,0,1,0,0	0.49	39%	30%	35%	9%	.091 7-77, 2 HR, 3 RBI, 2 BB, 16 SO	Eovaldi	R	.263 5-19, 1 HR, 2 RBI, 3 BB, 6 SO	-310
Jose Ramirez	'+140	3B	S	3	.282	CLE	@	PIT	22nd	28th	bb	0.5	0,1,0,0,0,1,1,0,1,1	0.48	39%	50%	33%	30%	.287 25-87, 0 HR, 12 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Marcus Semien	'+185	2B	R	1	.273	TEX	v	TB	13th	1st	bb	0.5	1,2,0,1,1,1,1,0,0,1	0.46	39%	70%	33%	33%	.228 92-404, 9 HR, 34 RBI, 38 BB, 82 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Seiya Suzuki	'+150	RF	R	2	.251	CHC	v	WSH	26th	26th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.45	39%	30%	31%	39%	.317 78-246, 1 HR, 28 RBI, 25 BB, 52 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Joey Votto	'+170	1B	L	6	.221	CIN	v	SF	2nd	8th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.43	38%	40%	49%	33%	.250 86-344, 9 HR, 43 RBI, 42 BB, 85 SO	Desclafani	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Josh Bell	'+150	DH	S	6	.229	CLE	@	PIT	22nd	28th	bb	0.5	1,1,0,0,2,0,0,0,0,0	0.48	38%	30%	39%	96%	.246 17-69, 2 HR, 7 RBI, 25 BB, 12 SO	Keller	R	.000 2-2, 0 HR, 1 RBI, 3 BB, 0 SO	-205
Steven Kwan	'+150	LF	L	1	.271	CLE	@	PIT	22nd	28th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.44	38%	30%	35%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-205
Henry Davis	'+190	C	R	5	.271	PIT	v	CLE	12th	4th	bb	0.5	1,1,0,1,2,1,0,0,0,1	0.42	38%	60%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-265
Joey Gallo	'+140	1B	L	8	.188	MIN	@	SEA	1st	6th	bb	0.5	0,1,2,0,0,0,0,0,0,1	0.47	37%	30%	45%	33%	.229 62-271, 29 HR, 49 RBI, 33 BB, 115 SO	Woo	R		-190
Jesse Winker	'+160	DH	L	4	.201	MIL	@	PHI	7th	10th	bb	0.5	0,1,1,0,2,0,1,0,1,1	0.44	37%	60%	40%	17%	.200 8-40, 0 HR, 1 RBI, 2 BB, 8 SO	Nola	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-220
Willy Adames	'+270	SS	R	3	.212	MIL	@	PHI	7th	10th	bb	0.5	1,1,0,0,0,0,1,0,1,0	0.43	37%	40%	31%	29%	.231 6-26, 1 HR, 4 RBI, 2 BB, 7 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Matt Thaiss	'+175	C	L	8	.253	LAA	v	NYY	19th	7th	bb	0.5	1,0,1,2,1,0,1,0,0,0	0.43	37%	50%	31%	60%	.238 15-63, 10 HR, 10 RBI, 33 BB, 26 SO	German	R		-235
Michael Conforto	'+140	RF	L	4	.240	SF	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.43	36%	20%	40%	23%	.181 25-138, 5 HR, 13 RBI, 11 BB, 42 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Gunnar Henderson	'+125	3B	L	1	.246	BAL	v	LAD	6th	2nd	bb	0.5	0,0,1,1,1,0,2,0,0,0	0.47	36%	40%	38%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-170
William Contreras	'+230	C	R	2	.272	MIL	@	PHI	7th	10th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.42	36%	30%	32%	25%	.306 26-85, 5 HR, 14 RBI, 7 BB, 34 SO	Nola	R	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	-320
Sean Murphy	'+115	C	R	5	.295	ATL	v	ARI	20th	16th	bb	0.5	0,1,2,0,0,0,0,0,1,0	0.43	36%	30%	31%	5%	.319 44-138, 0 HR, 3 RBI, 3 BB, 23 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Taylor Walls	'+215	3B	S	-	.203	TB	@	TEX	3rd	27th	bb	0.5	0,0,0,3,0,0,1,2,0,0	0.47	36%	30%	31%	33%	.214 30-140, 1 HR, 26 RBI, 15 BB, 51 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Xander Bogaerts	'+195	SS	R	5	.259	SD	@	TOR	9th	3rd	bb	0.5	1,0,0,0,0,0,1,1,1,1	0.45	36%	50%	30%	24%	.291 167-573, 18 HR, 78 RBI, 46 BB, 114 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	-275
Ketel Marte	'+120	2B	S	2	.282	ARI	@	ATL	14th	15th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.44	36%	30%	28%	55%	.161 33-205, 13 HR, 31 RBI, 35 BB, 64 SO	Elder	R		-160
Byron Buxton	'+225	DH	R	3	.196	MIN	@	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.43	36%	20%	21%	14%	.173 30-173, 10 HR, 22 RBI, 8 BB, 62 SO	Woo	R		-320
Mj Melendez	'+250	RF	L	5	.212	KC	v	DET	4th	19th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.41	35%	20%	43%	50%	.114 30-263, 2 HR, 25 RBI, 38 BB, 133 SO	Skubal	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Jake Fraley	'+205	LF	L	4	.267	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,2,1,0,2,2	0.41	35%	40%	39%	20%	.026 1-39, 0 HR, 1 RBI, 6 BB, 13 SO	Desclafani	R		-285
Miguel Cabrera	'+180	DH	R	7	.251	DET	@	KC	23rd	29th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.4	35%	40%	36%	35%	.305 292-956, 35 HR, 162 RBI, 113 BB, 179 SO	Lynch	L	.133 2-15, 1 HR, 2 RBI, 0 BB, 3 SO	-245
Eugenio Suarez	'+170	3B	R	5	.225	SEA	v	MIN	5th	12th	bb	0.5	0,1,1,1,1,3,0,0,0,0	0.45	35%	50%	35%	20%	.368 53-144, 15 HR, 41 RBI, 8 BB, 37 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jake Cronenworth	'+110	1B	L	6	.212	SD	@	TOR	9th	3rd	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.46	35%	40%	34%	0%		Manoah	R		-145
Nick Pratto	'+270	1B	L	4	.249	KC	v	DET	4th	19th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.36	35%	20%	33%	57%	.141 42-297, 1 HR, 12 RBI, 43 BB, 138 SO	Skubal	L		-400
Gleyber Torres	'+140	2B	R	2	.263	NYY	@	LAA	27th	24th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.39	35%	20%	29%	44%	.214 54-252, 3 HR, 38 RBI, 29 BB, 45 SO	Sandoval	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Ha Seong Kim	'+155	2B	R	1	.259	SD	@	TOR	9th	3rd	bb	0.5	0,2,0,0,0,1,2,0,0,1	0.45	35%	40%	24%	0%		Manoah	R		-205
Adolis Garcia	'+190	RF	R	4	.264	TEX	v	TB	13th	1st	bb	0.5	0,0,1,0,0,1,0,2,0,1	0.39	35%	40%	20%	63%	.116 23-199, 2 HR, 30 RBI, 35 BB, 88 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Brandon Nimmo	'+120	CF	L	1	.259	NYM	v	CHW	29th	22nd	bb	0.5	0,0,0,0,1,1,0,1,2,1	0.49	34%	50%	41%	0%		Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jonathan India	'+160	2B	R	5	.251	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.38	34%	20%	33%	14%	.590 36-61, 11 HR, 11 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Riley Greene	'+175	CF	L	3	.295	DET	@	KC	23rd	29th	bb	0.5	0,0,1,0,0,2,0,0,2,0	0.41	34%	30%	32%	67%	.326 74-227, 12 HR, 15 RBI, 40 BB, 73 SO	Lynch	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-245
Christian Walker	'+180	1B	R	4	.257	ARI	@	ATL	14th	15th	bb	0.5	1,0,0,2,0,1,0,1,1,0	0.4	34%	50%	29%	42%	.281 36-128, 4 HR, 18 RBI, 16 BB, 39 SO	Elder	R		-245
Marcell Ozuna	'+145	DH	R	6	.245	ATL	v	ARI	20th	16th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.41	34%	20%	29%	57%	.359 75-209, 5 HR, 28 RBI, 41 BB, 40 SO	Davies	R	.385 10-26, 0 HR, 4 RBI, 2 BB, 5 SO	-195
Daniel Vogelbach	'+115	DH	L	5	.231	NYM	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.42	33%	20%	40%	50%	.321 9-28, 3 HR, 9 RBI, 7 BB, 8 SO	Giolito	R		-150
Giancarlo Stanton	'+120	DH	R	4	.201	NYY	@	LAA	27th	24th	bb	0.5	0,2,1,0,1,1,1,0,1,0	0.36	33%	60%	38%	22%	.172 25-145, 5 HR, 14 RBI, 12 BB, 62 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Wander Franco	'+200	SS	S	2	.275	TB	@	TEX	3rd	27th	bb	0.5	1,0,2,1,0,1,0,0,0,0	0.38	33%	40%	29%	27%	.206 39-189, 11 HR, 36 RBI, 13 BB, 1 SO	Eovaldi	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 2 SO	-285
Patrick Wisdom	'+155	3B	R	7	.194	CHC	v	WSH	26th	26th	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.39	33%	40%	28%	52%	.188 43-229, 24 HR, 38 RBI, 51 BB, 108 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Jd Davis	'+175	3B	R	3	.268	SF	@	CIN	24th	30th	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.39	33%	40%	27%	59%	.093 4-43, 1 HR, 1 RBI, 12 BB, 7 SO	Weaver	R		-240
Anthony Santander	'+160	RF	S	3	.270	BAL	v	LAD	6th	2nd	bb	0.5	1,1,0,0,1,0,1,0,1,2	0.38	33%	60%	24%	86%	.000 0-41, 0 HR, 0 RBI, 11 BB, 6 SO	Grove	R		-215
Tyler Stephenson	'+185	C	R	8	.250	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,1,0,1,0,2,1,1	0.4	33%	50%	24%	10%	.152 7-46, 0 HR, 1 RBI, 2 BB, 6 SO	Desclafani	R		-255
Brandon Marsh	'+215	CF	L	-	.280	PHI	v	MIL	17th	20th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.39	33%	30%	22%	0%		Teheran	R		-310
Will Benson	'+170	LF	L	9	.282	CIN	v	SF	2nd	8th	bb	0.5	0,1,2,0,0,0,1,1,0,0	0.44	33%	40%	12%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-230
Andruw Monasterio	'+295	2B	R	7	.262	MIL	@	PHI	7th	10th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.37	33%	40%	0%	0%		Nola	R		-450
Gary Sanchez	'+190	C	R	7	.184	SD	@	TOR	9th	3rd	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.36	33%	30%	0%	0%		Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Edouard Julien	'+125	2B	L	2	.291	MIN	@	SEA	1st	6th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.37	33%	20%	0%	100%	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	Woo	R		-170
Cody Bellinger	'+250	CF	L	6	.302	CHC	v	WSH	26th	26th	bb	0.5	0,0,1,0,1,0,1,0,0,1	0.34	32%	40%	37%	25%	.306 101-330, 4 HR, 12 RBI, 23 BB, 100 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-360
Bryan Reynolds	'+165	LF	S	2	.261	PIT	v	CLE	12th	4th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.39	32%	20%	34%	0%	.121 8-66, 3 HR, 6 RBI, 0 BB, 11 SO	Allen	L		-225
Alex Call	'+270	CF	R	9	.210	WSH	@	CHC	15th	23rd	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.4	32%	20%	30%	0%	.146 35-240, 12 HR, 36 RBI, 0 BB, 36 SO	Taillon	R		-400
Spencer Torkelson	'+145	1B	R	2	.227	DET	@	KC	23rd	29th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.42	32%	20%	30%	28%	.111 35-315, 2 HR, 6 RBI, 54 BB, 90 SO	Lynch	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Travis Jankowski	'+125	LF	L	8	.321	TEX	v	TB	13th	1st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.37	32%	10%	24%	46%	.241 13-54, 0 HR, 0 RBI, 11 BB, 5 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Tommy Pham	'+185	LF	R	6	.271	NYM	v	CHW	29th	22nd	bb	0.5	1,0,0,1,1,0,1,0,1,0	0.36	31%	50%	38%	40%	.171 6-35, 3 HR, 4 RBI, 7 BB, 11 SO	Giolito	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-260
Carlos Correa	'+200	SS	R	1	.232	MIN	@	SEA	1st	6th	bb	0.5	1,1,0,0,1,0,0,2,0,0	0.4	31%	40%	38%	40%	.262 114-435, 8 HR, 54 RBI, 50 BB, 121 SO	Woo	R		-275
Pete Alonso	'+150	1B	R	4	.206	NYM	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,2,0,0,0,1	0.4	31%	30%	35%	67%	.154 2-13, 0 HR, 0 RBI, 2 BB, 6 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Francisco Lindor	'+145	SS	S	3	.235	NYM	v	CHW	29th	22nd	bb	0.5	0,2,0,0,0,1,0,0,1,2	0.4	31%	40%	31%	34%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	-195
Jarred Kelenic	'+190	LF	L	6	.252	SEA	v	MIN	5th	12th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.38	31%	20%	31%	12%	.418 23-55, 0 HR, 22 RBI, 2 BB, 16 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Cal Raleigh	'+175	C	S	7	.223	SEA	v	MIN	5th	12th	bb	0.5	1,0,2,0,0,0,1,2,0,0	0.4	31%	40%	23%	80%	.310 13-42, 0 HR, 0 RBI, 12 BB, 3 SO	Ober	R		-240
Christian Vazquez	'+330	C	R	7	.218	MIN	@	SEA	1st	6th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.33	31%	40%	20%	12%	.248 25-101, 1 HR, 10 RBI, 4 BB, 12 SO	Woo	R		-525
Samad Taylor	'+205	2B	R	9	.152	KC	v	DET	4th	19th	bb	0.5	0,0,0,0,2,0,1,0,1,0	0.46	31%	30%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Skubal	L		-290
James Outman	'+235	CF	L	8	.238	LAD	@	BAL	10th	9th	bb	0.5	0,2,0,2,0,0,0,1,0,0	0.34	30%	30%	50%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-340
Anthony Rizzo	'+185	1B	L	3	.250	NYY	@	LAA	27th	24th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.39	30%	20%	37%	45%	.332 76-229, 6 HR, 29 RBI, 42 BB, 42 SO	Sandoval	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Vladimir Guerrero	'+245	1B	R	4	.274	TOR	v	SD	18th	13th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.35	30%	30%	34%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-360
Brandon Crawford	'+220	SS	L	8	.207	SF	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.31	30%	20%	28%	24%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Weaver	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	-310
George Springer	'+245	RF	R	1	.271	TOR	v	SD	18th	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.33	29%	10%	39%	44%	.176 6-34, 1 HR, 5 RBI, 6 BB, 11 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Jeimer Candelario	'+120	3B	S	3	.265	WSH	@	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.33	29%	30%	33%	3%	.212 55-259, 11 HR, 25 RBI, 2 BB, 70 SO	Taillon	R		-160
Mike Yastrzemski	'+140	CF	L	5	.247	SF	@	CIN	24th	30th	bb	0.5	1,3,0,0,1,1,0,0,0,1	0.38	29%	50%	32%	75%	.143 9-63, 3 HR, 5 RBI, 20 BB, 11 SO	Weaver	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 2 SO	-190
Dj Lemahieu	'+150	3B	R	1	.234	NYY	@	LAA	27th	24th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.31	29%	30%	29%	47%	.216 50-232, 3 HR, 33 RBI, 36 BB, 63 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Oswald Peraza	'+190	3B	R	8	.235	NYY	@	LAA	27th	24th	bb	0.5	4,0,0,0,0,0,0,0,0,1	0.5	29%	20%	28%	75%	.368 35-95, 0 HR, 24 RBI, 68 BB, 24 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-265
Tj Friedl	'+195	CF	L	2	.287	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,1,0,1,2,0,0	0.36	29%	30%	27%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		-270
Taylor Ward	'+175	LF	R	3	.248	LAA	v	NYY	19th	7th	bb	0.5	2,1,1,0,0,1,1,0,0,0	0.38	29%	50%	27%	25%	.136 30-221, 0 HR, 26 RBI, 26 BB, 67 SO	German	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-240
