NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	-105	CF	R	3	.250	LAA	@	COL	29th	25th	bb	0.5	1,1,0,1,1,1,0,2,3,1	0.57	46%	80%	50%	80%	.315 29-92, 14 HR, 20 RBI, 22 BB, 36 SO	Anderson	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Carlos Santana	'+130	1B	S	4	.228	PIT	@	MIA	12th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.46	45%	10%	48%	22%	.228 46-202, 5 HR, 34 RBI, 17 BB, 54 SO	Hoeing	R		-175
Paul Goldschmidt	'+145	1B	R	2	.287	STL	v	CHC	15th	23rd	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.55	45%	30%	42%	32%	.266 148-556, 29 HR, 78 RBI, 67 BB, 157 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Yandy Diaz	'+160	1B	R	1	.309	TB	v	KC	26th	29th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.52	45%	40%	39%	31%	.399 55-138, 4 HR, 17 RBI, 18 BB, 15 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Nathaniel Lowe	'+160	1B	L	3	.274	TEX	@	NYY	17th	7th	bb	0.5	1,3,0,2,1,0,2,1,0,0	0.57	45%	60%	31%	70%	.249 52-209, 13 HR, 26 RBI, 65 BB, 67 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Lars Nootbaar	'+105	CF	L	7	.262	STL	v	CHC	15th	23rd	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.67	44%	30%	32%	72%	.254 45-177, 17 HR, 38 RBI, 56 BB, 28 SO	Steele	L		-140
Christian Yelich	-105	LF	L	1	.266	MIL	@	CLE	9th	4th	bb	0.5	0,0,0,0,1,1,1,0,0,1	0.49	43%	40%	41%	14%	.240 29-121, 0 HR, 16 RBI, 4 BB, 41 SO	Bibee	R		-125
Ronald Acuna	'+135	RF	R	1	.329	ATL	@	CIN	24th	30th	bb	0.5	0,0,0,2,1,1,1,2,0,0	0.49	43%	50%	40%	29%	.521 136-261, 15 HR, 68 RBI, 30 BB, 48 SO	Ashcraft	R		-180
Freddie Freeman	-125	1B	L	2	.319	LAD	v	HOU	10th	11th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.48	43%	40%	39%	20%	.134 15-112, 2 HR, 5 RBI, 7 BB, 47 SO	Blanco	R		-105
Brandon Belt	'+105	DH	L	-	.263	TOR	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,1,0,1,2	0.54	42%	40%	38%	28%	.208 41-197, 6 HR, 27 RBI, 20 BB, 65 SO	Harris	L		-140
Jack Suwinski	-135	CF	L	3	.221	PIT	@	MIA	12th	18th	bb	0.5	0,2,0,0,0,0,1,0,1,2	0.55	42%	40%	31%	6%	.000 0-52, 0 HR, 0 RBI, 2 BB, 44 SO	Hoeing	R		'+105
Alex Bregman	'+170	3B	R	2	.247	HOU	@	LAD	6th	2nd	bb	0.5	2,0,0,0,1,1,0,1,0,1	0.55	41%	50%	44%	85%	.098 5-51, 1 HR, 2 RBI, 27 BB, 1 SO	Miller	R		-235
Seiya Suzuki	'+155	RF	R	3	.269	CHC	@	STL	21st	14th	bb	0.5	1,0,0,0,0,0,1,1,1,1	0.49	41%	50%	31%	56%	.285 45-158, 0 HR, 14 RBI, 38 BB, 34 SO	Wainwright	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Nick Maton	'+190	3B	L	5	.155	DET	v	MIN	4th	12th	bb	0.5	0,1,0,1,1,0,0,1,0,1	0.47	41%	50%	23%	40%	.077 1-13, 0 HR, 0 RBI, 2 BB, 4 SO	Lopez	R		-265
Byron Buxton	'+185	DH	R	4	.210	MIN	@	DET	2nd	19th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.47	41%	20%	21%	9%	.135 54-400, 9 HR, 25 RBI, 11 BB, 183 SO	Olson	R		-255
Shohei Ohtani	-125	SP	L	2	.179	LAA	@	COL	29th	25th	bb	0.5	0,1,0,0,1,2,2,1,3,1	0.52	40%	70%	83%	0%	.691 38-55, 12 HR, 11 RBI, 0 BB, 11 SO	Anderson	R		-105
Trent Grisham	'+130	CF	L	8	.210	SD	v	WSH	27th	26th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.49	40%	20%	34%	48%	.340 70-206, 15 HR, 46 RBI, 42 BB, 49 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jorge Soler	'+110	DH	R	2	.252	MIA	v	PIT	25th	28th	bb	0.5	0,0,0,0,0,1,3,1,3,1	0.51	40%	50%	34%	14%	.254 45-177, 1 HR, 10 RBI, 14 BB, 54 SO	Bido	R		-145
William Contreras	'+175	C	R	5	.246	MIL	@	CLE	9th	4th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.47	40%	30%	32%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-240
Geraldo Perdomo	'+150	SS	S	1	.294	ARI	@	SF	3rd	8th	bb	0.5	0,2,0,1,2,1,0,1,1,1	0.5	40%	70%	31%	6%	.095 22-232, 0 HR, 6 RBI, 4 BB, 34 SO	Winn	R		-205
Jose Altuve	'+205	2B	R	1	.245	HOU	@	LAD	6th	2nd	bb	0.5	0,2,0,0,0,0,0,1,0,2	0.52	40%	30%	27%	17%	.164 19-116, 2 HR, 4 RBI, 5 BB, 19 SO	Miller	R		-285
Henry Davis	'+240	C	R	7	.267	PIT	@	MIA	12th	18th	bb	0.5	1,0,0,0,1	0.4	40%	40%	0%	50%	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		-350
Matt Chapman	'+130	3B	R	5	.269	TOR	v	OAK	30th	17th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.42	39%	30%	36%	12%	.300 18-60, 3 HR, 6 RBI, 3 BB, 13 SO	Harris	L		-170
Steven Kwan	'+150	LF	L	1	.263	CLE	v	MIL	19th	20th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.47	39%	10%	35%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peralta	R		-205
Corey Seager	'+210	SS	L	2	.356	TEX	@	NYY	17th	7th	bb	0.5	1,1,1,0,0,0,0,1,1,0	0.48	39%	50%	34%	62%	.205 16-78, 0 HR, 1 RBI, 12 BB, 6 SO	Severino	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Nick Pratto	'+140	1B	L	1	.273	KC	@	TB	18th	1st	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.41	39%	30%	33%	0%	.167 13-78, 10 HR, 11 RBI, 0 BB, 57 SO	Chirinos	R		-190
Brian Anderson	'+245	3B	R	7	.223	MIL	@	CLE	9th	4th	bb	0.5	1,0,0,2,1,1,0,0,0,1	0.47	39%	50%	33%	80%	.111 5-45, 0 HR, 2 RBI, 11 BB, 11 SO	Bibee	R		-350
Taylor Walls	'+155	3B	S	8	.212	TB	v	KC	26th	29th	bb	0.5	0,0,1,2,0,1,1,0,0,0	0.47	39%	40%	31%	15%	.243 28-115, 0 HR, 24 RBI, 5 BB, 27 SO	Lyles	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	-210
Ryan Mcmahon	'+100	3B	L	3	.265	COL	v	LAA	22nd	24th	bb	0.5	1,0,2,0,1,0,0,1,2,2	0.47	39%	60%	29%	78%	.061 4-66, 1 HR, 3 RBI, 13 BB, 30 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Miguel Vargas	'+155	2B	R	6	.203	LAD	v	HOU	10th	11th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.47	39%	30%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		-210
Joey Gallo	'+125	1B	L	7	.184	MIN	@	DET	2nd	19th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.49	38%	20%	45%	19%	.155 27-174, 11 HR, 19 RBI, 15 BB, 80 SO	Olson	R		-165
Josh Bell	'+140	DH	S	5	.229	CLE	v	MIL	19th	20th	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.5	38%	20%	39%	35%	.183 57-311, 9 HR, 31 RBI, 41 BB, 92 SO	Peralta	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	-185
Eugenio Suarez	'+185	3B	R	7	.224	SEA	@	BAL	13th	9th	bb	0.5	0,2,0,0,0,1,1,0,1,0	0.47	38%	40%	35%	21%	.457 37-81, 0 HR, 32 RBI, 4 BB, 21 SO	Kremer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Jurickson Profar	'+150	LF	S	1	.239	COL	v	LAA	22nd	24th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.44	38%	20%	31%	33%	.255 64-251, 17 HR, 36 RBI, 29 BB, 39 SO	Canning	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Kyle Tucker	'+140	RF	L	3	.273	HOU	@	LAD	6th	2nd	bb	0.5	0,1,0,0,2,0,0,0,0,1	0.45	38%	30%	28%	16%	.250 17-68, 12 HR, 14 RBI, 5 BB, 11 SO	Miller	R		-185
Michael Busch	'+145	3B	L	-	.211	LAD	v	HOU	10th	11th	bb	0.5	1,0,0,0,0,0,1,0,1,1	0.38	38%	40%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Blanco	R		-195
Michael Conforto	'+145	RF	L	3	.237	SF	v	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.45	37%	10%	40%	27%	.378 107-283, 28 HR, 79 RBI, 34 BB, 39 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-195
Gunnar Henderson	'+175	3B	L	1	.239	BAL	v	SEA	1st	6th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.49	37%	20%	38%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-240
Jonathan India	'+135	2B	R	3	.266	CIN	v	ATL	16th	15th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.41	37%	30%	33%	45%	.331 83-251, 1 HR, 24 RBI, 27 BB, 58 SO	Shuster	L		-185
Marcell Ozuna	'+165	DH	R	5	.240	ATL	@	CIN	24th	30th	bb	0.5	0,1,0,1,2,1,0,0,0,0	0.42	37%	40%	29%	17%	.186 71-382, 11 HR, 31 RBI, 21 BB, 105 SO	Ashcraft	R		-220
Edouard Julien	'+115	2B	L	1	.245	MIN	@	DET	2nd	19th	bb	0.5	0,0,0,0,1,0,0,1,1,1	0.4	37%	40%	0%	33%	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	Olson	R		-150
Mj Melendez	'+145	RF	L	3	.217	KC	@	TB	18th	1st	bb	0.5	0,1,0,1,0,2,0,0,0,0	0.43	36%	30%	43%	45%	.378 42-111, 0 HR, 24 RBI, 13 BB, 17 SO	Chirinos	R		-190
Fernando Tatis	'+225	RF	R	1	.289	SD	v	WSH	27th	26th	bb	0.5	1,1,1,0,0,0,0,1,3,1	0.43	36%	60%	36%	65%	.283 62-219, 3 HR, 20 RBI, 39 BB, 46 SO	Gray	R		-320
Spencer Steer	'+180	1B	R	5	.271	CIN	v	ATL	16th	15th	bb	0.5	1,0,0,1,1,1,0,0,0,1	0.44	36%	50%	36%	24%	.462 60-130, 0 HR, 36 RBI, 11 BB, 23 SO	Shuster	L		-245
Gleyber Torres	'+235	2B	R	2	.249	NYY	v	TEX	5th	27th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.41	36%	30%	29%	7%	.145 42-289, 18 HR, 23 RBI, 6 BB, 28 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Rob Refsnyder	'+195	LF	R	-	.269	BOS	@	CHW	28th	22nd	bb	0.5	0,0,1,0,0,0,1,0,2,0	0.43	36%	30%	26%	13%	.188 15-80, 0 HR, 2 RBI, 4 BB, 10 SO	Lynn	R		-270
Jared Walsh	'+155	1B	L	-	.119	LAA	@	COL	29th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.39	36%	0%	23%	0%	.471 8-17, 2 HR, 6 RBI, 0 BB, 1 SO	Anderson	R		-205
Adolis Garcia	'+230	RF	R	4	.261	TEX	@	NYY	17th	7th	bb	0.5	0,0,0,1,2,1,1,0,1,0	0.41	36%	50%	20%	33%	.259 71-274, 25 HR, 41 RBI, 24 BB, 78 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Cody Bellinger	'+205	CF	L	6	.252	CHC	@	STL	21st	14th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.37	35%	20%	37%	32%	.179 47-262, 4 HR, 22 RBI, 35 BB, 56 SO	Wainwright	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 2 SO	-290
Willy Adames	'+265	SS	R	2	.216	MIL	@	CLE	9th	4th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.42	35%	30%	31%	21%	.598 55-92, 23 HR, 57 RBI, 6 BB, 23 SO	Bibee	R		-380
Matt Thaiss	-105	C	L	5	.265	LAA	@	COL	29th	25th	bb	0.5	0,0,1,0,2,0,1,2,0,0	0.41	35%	40%	31%	0%		Anderson	R		-125
Dansby Swanson	'+205	SS	R	5	.263	CHC	@	STL	21st	14th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.5	35%	20%	30%	25%	.357 99-277, 15 HR, 88 RBI, 17 BB, 54 SO	Wainwright	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Brandon Crawford	'+205	SS	L	-	.221	SF	v	ARI	20th	16th	bb	0.5	1,0,0,1,1,0,0,0,1,0	0.37	35%	40%	28%	30%	.232 161-694, 15 HR, 77 RBI, 69 BB, 196 SO	Kelly	R	.270 10-37, 0 HR, 1 RBI, 2 BB, 6 SO	-285
Ha Seong Kim	'+145	2B	R	7	.254	SD	v	WSH	27th	26th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.43	35%	10%	24%	3%	.291 53-182, 22 HR, 49 RBI, 3 BB, 16 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nolan Jones	'+150	1B	L	5	.330	COL	v	LAA	22nd	24th	bb	0.5	0,0,1,1,0,1,2,0,0,1	0.42	35%	50%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-205
Jj Bleday	'+115	LF	L	-	.207	OAK	@	TOR	11th	3rd	bb	0.5	0,2,0,0,1,1,0,0,0,2	0.47	34%	40%	44%	0%	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	Berrios	R		-155
Brandon Nimmo	'+145	CF	L	1	.273	NYM	@	PHI	8th	10th	bb	0.5	0,2,0,0,0,1,1,0,0,0	0.5	34%	30%	41%	42%	.213 91-428, 20 HR, 41 RBI, 69 BB, 121 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Pete Alonso	'+130	1B	R	4	.223	NYM	@	PHI	8th	10th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.43	34%	20%	35%	32%	.221 86-390, 13 HR, 45 RBI, 39 BB, 81 SO	Sanchez	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-170
Isaac Paredes	'+150	3B	R	5	.263	TB	v	KC	26th	29th	bb	0.5	1,2,1,1,1,1,1,0,1,1	0.39	34%	90%	32%	76%	.167 17-102, 0 HR, 11 RBI, 35 BB, 27 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Xander Bogaerts	'+230	SS	R	4	.259	SD	v	WSH	27th	26th	bb	0.5	0,0,0,1,1,1,1,0,1,0	0.46	34%	50%	30%	9%	.281 68-242, 25 HR, 75 RBI, 10 BB, 108 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-330
Justin Turner	'+185	DH	R	3	.280	BOS	@	CHW	28th	22nd	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.41	34%	30%	28%	13%	.120 10-83, 0 HR, 3 RBI, 4 BB, 29 SO	Lynn	R	.500 3-6, 0 HR, 3 RBI, 0 BB, 1 SO	-255
Masataka Yoshida	'+165	LF	L	2	.307	BOS	@	CHW	28th	22nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.39	34%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-225
Robbie Grossman	'+210	LF	S	-	.227	TEX	@	NYY	17th	7th	bb	0.5	0,1,1,0,1,0,0,1,1,0	0.4	33%	50%	39%	29%	.316 113-358, 14 HR, 49 RBI, 46 BB, 84 SO	Severino	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Brendan Donovan	'+175	2B	L	-	.275	STL	v	CHC	15th	23rd	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.39	33%	20%	38%	37%	.287 41-143, 1 HR, 22 RBI, 19 BB, 7 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Carlos Correa	'+170	SS	R	3	.216	MIN	@	DET	2nd	19th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.43	33%	20%	38%	26%	.232 79-340, 6 HR, 24 RBI, 29 BB, 68 SO	Olson	R		-230
Jake Cronenworth	'+130	1B	L	2	.216	SD	v	WSH	27th	26th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.47	33%	20%	34%	49%	.292 56-192, 12 HR, 29 RBI, 50 BB, 41 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jake Bauers	'+150	LF	L	1	.227	NYY	v	TEX	5th	27th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.36	33%	30%	33%	38%	.200 14-70, 1 HR, 5 RBI, 14 BB, 13 SO	Gray	R		-200
Marcus Semien	'+235	2B	R	1	.271	TEX	@	NYY	17th	7th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.41	33%	30%	33%	35%	.194 89-458, 12 HR, 44 RBI, 42 BB, 77 SO	Severino	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Jace Peterson	'+155	3B	L	5	.216	OAK	@	TOR	11th	3rd	bb	0.5	2,0,0,1,0,0,0,0,0,1	0.41	33%	30%	30%	48%	.244 21-86, 0 HR, 5 RBI, 27 BB, 17 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Luis Urias	'+225	3B	R	8	.136	MIL	@	CLE	9th	4th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.33	33%	30%	30%	12%	.113 6-53, 1 HR, 4 RBI, 2 BB, 17 SO	Bibee	R		-320
Wander Franco	'+155	SS	S	2	.287	TB	v	KC	26th	29th	bb	0.5	0,2,1,0,0,0,1,0,0,0	0.38	33%	30%	29%	0%		Lyles	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Brandon Marsh	'+295	CF	L	9	.278	PHI	v	NYM	23rd	5th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.41	33%	20%	22%	6%	.416 72-173, 2 HR, 14 RBI, 4 BB, 55 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Luis Matos	'+330	OF	R	9	.226	SF	v	ARI	20th	16th	bb	0.5	0,0,0,1,0,0,2,3,0	0.67	33%	33%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-525
Jesse Winker	'+125	DH	L	6	.197	MIL	@	CLE	9th	4th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.39	32%	10%	40%	31%	.182 18-99, 1 HR, 5 RBI, 14 BB, 40 SO	Bibee	R		-165
Willson Contreras	'+230	C	R	4	.207	STL	v	CHC	15th	23rd	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.4	32%	30%	33%	67%	.273 36-132, 0 HR, 36 RBI, 24 BB, 36 SO	Steele	L		-330
Mark Canha	'+170	LF	R	8	.247	NYM	@	PHI	8th	10th	bb	0.5	1,0,2,0,0,1,0,0,0,0	0.37	32%	30%	33%	54%	.404 46-114, 24 HR, 77 RBI, 28 BB, 26 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Jose Ramirez	'+175	3B	S	3	.290	CLE	v	MIL	19th	20th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.42	32%	20%	33%	25%	.214 18-84, 14 HR, 16 RBI, 8 BB, 8 SO	Peralta	R		-240
Clint Frazier	'+170	RF	R	8	.204	CHW	v	BOS	7th	21st	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.36	32%	30%	32%	16%	.309 21-68, 3 HR, 13 RBI, 5 BB, 23 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Francisco Lindor	'+165	SS	S	3	.219	NYM	@	PHI	8th	10th	bb	0.5	1,3,1,0,1,0,0,0,2,1	0.41	32%	60%	31%	56%	.203 62-305, 12 HR, 29 RBI, 49 BB, 43 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Spencer Torkelson	'+230	1B	R	2	.225	DET	v	MIN	4th	12th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.41	32%	20%	30%	7%	.237 66-278, 11 HR, 45 RBI, 5 BB, 101 SO	Lopez	R		-330
Christian Walker	'+195	1B	R	4	.272	ARI	@	SF	3rd	8th	bb	0.5	1,0,1,0,0,0,0,1,0,2	0.37	32%	40%	29%	63%	.216 78-361, 6 HR, 31 RBI, 105 BB, 72 SO	Winn	R		-270
Ketel Marte	'+135	2B	S	2	.288	ARI	@	SF	3rd	8th	bb	0.5	0,0,2,0,0,2,1,0,1,0	0.42	32%	40%	28%	24%	.281 142-506, 10 HR, 44 RBI, 33 BB, 82 SO	Winn	R		-180
Tony Kemp	'+300	2B	L	8	.180	OAK	@	TOR	11th	3rd	bb	0.5	0,1,1,0,1,0,0,2,0,0	0.39	32%	40%	26%	12%	.218 22-101, 2 HR, 5 RBI, 4 BB, 13 SO	Berrios	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Corbin Carroll	'+165	LF	L	3	.305	ARI	@	SF	3rd	8th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.39	32%	20%	25%	49%	.196 42-214, 0 HR, 12 RBI, 28 BB, 20 SO	Winn	R		-225
Rowdy Tellez	'+145	1B	L	3	.219	MIL	@	CLE	9th	4th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.35	32%	10%	25%	17%	.267 23-86, 2 HR, 5 RBI, 4 BB, 22 SO	Bibee	R		-195
