NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+135	1B	R	4	.275	ARI	@	SD	21st	13th	bb	0.5	2,1,0,0,0,1,0,0,0,0	0.42	35%	30%	29%	36%	.310 175-565, 36 HR, 99 RBI, 64 BB, 157 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	-185
James Outman	'+175	CF	L	8	.257	LAD	v	MIL	11th	20th	bb	0.5	0,0,0,2,0,0,2,1,1,1	0.43	34%	50%	50%	0%	.335 59-176, 0 HR, 0 RBI, 0 BB, 70 SO	Burnes	R		-240
Brandon Nimmo	-105	CF	L	1	.260	NYM	@	STL	16th	14th	bb	0.5	2,0,0,0,2,2,0,0,0,0	0.51	34%	30%	41%	57%	.230 38-165, 11 HR, 36 RBI, 25 BB, 31 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-125
Willson Contreras	'+155	C	R	4	.264	STL	v	NYM	27th	5th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.4	34%	40%	33%	18%	.247 46-186, 12 HR, 19 RBI, 13 BB, 52 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	-210
William Contreras	'+225	C	R	2	.273	MIL	@	LAD	9th	2nd	bb	0.5	0,1,1,1,0,0,0,0,1,1	0.38	34%	50%	32%	33%	.091 12-132, 11 HR, 11 RBI, 13 BB, 34 SO	Lynn	R		-320
Alex Call	'+210	CF	R	9	.195	WSH	v	BOS	5th	21st	bb	0.5	1,0,2,1,0,0,0,0,2,2	0.46	34%	50%	30%	0%		Sale	L		-300
Xander Bogaerts	'+215	SS	R	5	.272	SD	v	ARI	19th	16th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.41	34%	30%	30%	34%	.353 142-402, 35 HR, 81 RBI, 61 BB, 61 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-300
Ketel Marte	'+190	2B	S	1	.277	ARI	@	SD	21st	13th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.42	34%	30%	28%	15%	.296 205-693, 24 HR, 82 RBI, 36 BB, 89 SO	Hill	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-260
Nolan Gorman	'+195	2B	L	7	.238	STL	v	NYM	27th	5th	bb	0.5	1,2,0,0,0,0,0,0,1,2	0.42	34%	40%	26%	33%	.000 0-12, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-270
Rob Refsnyder	'+115	LF	R	1	.253	BOS	@	WSH	24th	26th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.38	34%	30%	26%	0%		Corbin	L		-150
Daniel Vogelbach	'+105	DH	L	5	.228	NYM	@	STL	16th	14th	bb	0.5	2,2,1,1,0,0,0,0,0,0	0.42	33%	40%	40%	34%	.264 38-144, 14 HR, 26 RBI, 24 BB, 33 SO	Wainwright	R	.200 3-15, 1 HR, 1 RBI, 2 BB, 5 SO	-140
Francisco Lindor	'+145	SS	S	2	.248	NYM	@	STL	16th	14th	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.42	33%	40%	31%	38%	.184 25-136, 11 HR, 23 RBI, 26 BB, 36 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Corbin Carroll	'+155	LF	L	2	.274	ARI	@	SD	21st	13th	bb	0.5	0,1,1,0,0,1,0,0,2,0	0.39	33%	40%	25%	22%	.277 125-451, 13 HR, 13 RBI, 24 BB, 143 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Rafael Ortega	'+215	CF	L	9	.267	NYM	@	STL	16th	14th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.33	33%	30%	0%	0%		Wainwright	R	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-300
Gary Sanchez	'+215	C	R	8	.216	SD	v	ARI	19th	16th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.34	33%	30%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R		-300
Andruw Monasterio	'+270	2B	R	7	.281	MIL	@	LAD	9th	2nd	bb	0.5	2,0,0,0,1,0,0,0,1,0	0.39	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-400
Mj Melendez	'+245	RF	L	5	.232	KC	v	SEA	2nd	6th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.37	32%	10%	43%	4%	.315 35-111, 0 HR, 2 RBI, 2 BB, 37 SO	Kirby	R		-350
Pete Alonso	'+115	1B	R	4	.218	NYM	@	STL	16th	14th	bb	0.5	1,0,1,0,0,2,3,2,0,0	0.42	32%	50%	35%	34%	.214 25-117, 6 HR, 16 RBI, 12 BB, 43 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Jason Heyward	'+200	RF	L	7	.250	LAD	v	MIL	11th	20th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.34	32%	30%	33%	36%	.226 119-527, 17 HR, 50 RBI, 72 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	-280
Rafael Devers	'+195	3B	L	3	.256	BOS	@	WSH	24th	26th	bb	0.5	1,2,1,0,0,1,0,0,0,0	0.37	32%	40%	29%	65%	.224 13-58, 5 HR, 9 RBI, 22 BB, 9 SO	Corbin	L		-270
Alex Verdugo	'+195	RF	L	-	.271	BOS	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.36	32%	10%	25%	8%	.261 23-88, 11 HR, 25 RBI, 2 BB, 21 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Bo Naylor	'+275	C	L	-	.188	CLE	v	DET	7th	19th	bb	0.5	0,0,1,2,1,0,0,0,2,0	0.38	32%	40%	0%	0%		Skubal	L		-400
Tommy Pham	'+155	LF	R	5	.265	ARI	@	SD	21st	13th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.37	31%	30%	38%	431%	.296 8-27, 1 HR, 6 RBI, 3 BB, 4 SO	Hill	L	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	-210
Riley Greene	'+170	CF	L	2	.309	DET	@	CLE	13th	4th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.36	31%	10%	32%	30%	.276 97-351, 13 HR, 56 RBI, 38 BB, 110 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-235
Spencer Torkelson	'+170	1B	R	4	.230	DET	@	CLE	13th	4th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.41	31%	30%	30%	33%	.378 102-270, 11 HR, 24 RBI, 25 BB, 32 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Justin Turner	'+130	DH	R	2	.287	BOS	@	WSH	24th	26th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.37	31%	20%	28%	11%	.226 55-243, 9 HR, 29 RBI, 10 BB, 46 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	-170
Miguel Cabrera	'+280	DH	R	7	.255	DET	@	CLE	13th	4th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.35	30%	10%	36%	31%	.283 291-1029, 50 HR, 175 RBI, 114 BB, 214 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jake Cronenworth	'+245	1B	L	6	.230	SD	v	ARI	19th	16th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.39	30%	30%	34%	35%	.328 165-503, 18 HR, 99 RBI, 54 BB, 87 SO	Gallen	R	.273 6-22, 1 HR, 3 RBI, 4 BB, 5 SO	-350
Mark Canha	'+220	LF	R	6	.233	MIL	@	LAD	9th	2nd	bb	0.5	0,0,0,2,0,0,0,0,0,1	0.35	30%	20%	33%	164%	.222 4-18, 0 HR, 2 RBI, 1 BB, 0 SO	Lynn	R	.471 8-17, 0 HR, 2 RBI, 3 BB, 2 SO	-310
Jace Peterson	'+175	3B	L	-	.218	ARI	@	SD	21st	13th	bb	0.5	0,0,2,0,1,0,1,0,0,0	0.38	30%	30%	30%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Hill	L		-235
Manny Machado	'+230	3B	R	4	.252	SD	v	ARI	19th	16th	bb	0.5	0,1,0,1,0,1,2,0,0,1	0.37	30%	50%	30%	29%	.232 135-581, 13 HR, 65 RBI, 52 BB, 122 SO	Gallen	R	.300 6-20, 1 HR, 2 RBI, 1 BB, 4 SO	-330
Riley Adams	'+240	C	R	-	.305	WSH	v	BOS	5th	21st	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.33	30%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Sale	L		-350
Tyler Oneill	'+125	LF	R	6	.234	STL	v	NYM	27th	5th	bb	0.5	0,0,3,0,0,0,1,1,0,0	0.38	30%	30%	24%	21%	.239 11-46, 1 HR, 9 RBI, 3 BB, 21 SO	Quintana	L		-165
Cal Raleigh	'+165	C	S	5	.221	SEA	@	KC	22nd	29th	bb	0.5	0,1,0,0,0,0,0,2,1,1	0.39	30%	40%	23%	45%	.037 5-134, 2 HR, 6 RBI, 14 BB, 45 SO	Zerpa	L		-225
Akil Baddoo	'+165	LF	L	1	.222	DET	@	CLE	13th	4th	bb	0.5	3,0,0,0,0,0,0,0,1,0	0.4	29%	20%	30%	18%	.252 74-294, 1 HR, 14 RBI, 17 BB, 73 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Trevor Story	'+180	SS	R	4	.269	BOS	@	WSH	24th	26th	bb	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L	.333 10-30, 3 HR, 6 RBI, 6 BB, 10 SO	-245
Fernando Tatis	'+330	RF	R	2	.270	SD	v	ARI	19th	16th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.33	28%	20%	36%	32%	.281 133-473, 27 HR, 67 RBI, 37 BB, 124 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-500
Jd Martinez	'+225	DH	R	5	.258	LAD	v	MIL	11th	20th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.31	28%	40%	31%	19%	.243 33-136, 1 HR, 24 RBI, 7 BB, 37 SO	Burnes	R		-320
Brice Turang	'+260	2B	L	8	.219	MIL	@	LAD	9th	2nd	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.31	28%	50%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-380
Josh Rojas	'+235	3B	L	-	.225	SEA	@	KC	22nd	29th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.29	26%	20%	36%	0%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Zerpa	L		-340
Nolan Arenado	'+170	3B	R	3	.284	STL	v	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.28	26%	10%	28%	16%	.228 82-360, 33 HR, 78 RBI, 17 BB, 80 SO	Quintana	L	.133 2-15, 2 HR, 3 RBI, 1 BB, 5 SO	-235
Julio Rodriguez	'+195	CF	R	1	.261	SEA	@	KC	22nd	29th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.32	26%	30%	27%	52%	.311 38-122, 0 HR, 47 RBI, 13 BB, 36 SO	Zerpa	L		-270
Kerry Carpenter	'+230	RF	L	5	.286	DET	@	CLE	13th	4th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.27	26%	30%	17%	5%	.375 60-160, 13 HR, 26 RBI, 3 BB, 40 SO	Curry	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Stone Garrett	'+240	LF	R	4	.274	WSH	v	BOS	5th	21st	bb	0.5	0,0,0,2,1,0,1,1,0,0	0.29	26%	40%	7%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Sale	L		-350
Myles Straw	'+300	CF	R	8	.241	CLE	v	DET	7th	19th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.31	25%	20%	29%	22%	.127 42-332, 0 HR, 7 RBI, 24 BB, 45 SO	Skubal	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Jake Rogers	'+290	C	R	9	.203	DET	@	CLE	13th	4th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.3	25%	10%	27%	24%	.025 3-118, 1 HR, 3 RBI, 23 BB, 52 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Matt Vierling	'+295	RF	R	3	.272	DET	@	CLE	13th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	25%	0%	17%	0%	.154 24-156, 0 HR, 0 RBI, 0 BB, 72 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Dj Stewart	'+170	RF	L	8	.227	NYM	@	STL	16th	14th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.25	25%	20%	0%	0%		Wainwright	R		-235
Jordan Walker	'+230	RF	R	5	.255	STL	v	NYM	27th	5th	bb	0.5	0,1,1,2,0,0,0,0,0,0	0.28	25%	30%	0%	67%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		-330
Joey Meneses	'+225	DH	R	3	.286	WSH	v	BOS	5th	21st	bb	0.5	0,1,1,0,0,0,2,0,0,2	0.28	24%	40%	27%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-320
Jeff Mcneil	'+290	2B	L	3	.259	NYM	@	STL	16th	14th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.28	24%	30%	24%	28%	.244 41-168, 0 HR, 8 RBI, 15 BB, 12 SO	Wainwright	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-425
Maikel Garcia	'+290	3B	R	1	.289	KC	v	SEA	2nd	6th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.29	24%	30%	11%	50%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		-425
Drew Waters	'+275	CF	S	8	.240	KC	v	SEA	2nd	6th	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.24	24%	40%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-400
Jose Caballero	'+245	2B	R	8	.237	SEA	@	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.31	24%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Zerpa	L		-350
Ty France	'+250	1B	R	4	.259	SEA	@	KC	22nd	29th	bb	0.5	3,0,1,0,2,0,0,0,0,0	0.28	23%	30%	23%	49%	.452 66-146, 12 HR, 42 RBI, 16 BB, 5 SO	Zerpa	L		-360
Keibert Ruiz	'+310	C	S	5	.256	WSH	v	BOS	5th	21st	bb	0.5	0,0,0,0,1,1,2,0,0,1	0.26	23%	40%	22%	8%	.255 12-47, 0 HR, 20 RBI, 2 BB, 0 SO	Sale	L		-475
Zach Mckinstry	'+235	RF	L	6	.237	DET	@	CLE	13th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	23%	0%	20%	40%	.471 96-204, 12 HR, 24 RBI, 24 BB, 12 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Gabriel Arias	'+255	RF	R	7	.199	CLE	v	DET	7th	19th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.27	22%	10%	31%	21%	.282 44-156, 0 HR, 0 RBI, 12 BB, 78 SO	Skubal	L		-370
Francisco Alvarez	'+210	C	R	6	.223	NYM	@	STL	16th	14th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.26	22%	40%	20%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Matt Beaty	'+320	DH	L	7	.290	KC	v	SEA	2nd	6th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	0%	50%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-500
Lane Thomas	'+205	RF	R	2	.283	WSH	v	BOS	5th	21st	bb	0.5	0,1,0,0,0,0,0,2,0,0	0.23	20%	20%	28%	93%	.022 1-46, 0 HR, 0 RBI, 13 BB, 25 SO	Sale	L		-290
Teoscar Hernandez	'+205	RF	R	3	.248	SEA	@	KC	22nd	29th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.23	20%	20%	25%	10%	.484 78-161, 16 HR, 50 RBI, 5 BB, 33 SO	Zerpa	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Taylor Motter	'+235	2B	R	8	.194	STL	v	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	22%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Bobby Witt	'+320	SS	R	2	.274	KC	v	SEA	2nd	6th	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.23	20%	40%	17%	41%	.515 69-134, 24 HR, 65 RBI, 12 BB, 6 SO	Kirby	R		-500
Adam Duvall	'+185	CF	R	6	.246	BOS	@	WSH	24th	26th	bb	0.5	0,0,0,0,3,0,0,0,0,0	0.28	19%	10%	21%	20%	.238 66-277, 17 HR, 45 RBI, 19 BB, 84 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-255
Dominic Canzone	'+230	OF	L	7	.200	SEA	@	KC	22nd	29th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.19	19%	30%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Zerpa	L		-330
Michael Massey	'+280	2B	L	3	.231	KC	v	SEA	2nd	6th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	18%	10%	17%	0%	.528 57-108, 1 HR, 26 RBI, 0 BB, 0 SO	Kirby	R		-425
Gabriel Moreno	'+235	C	R	9	.270	ARI	@	SD	21st	13th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.21	18%	20%	17%	0%	.330 71-215, 0 HR, 36 RBI, 0 BB, 24 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Zack Short	'+245	2B	R	8	.231	DET	@	CLE	13th	4th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.22	17%	10%	26%	6%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Curry	R		-350
Cj Abrams	'+330	SS	L	1	.251	WSH	v	BOS	5th	21st	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.18	16%	20%	5%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-500
Kyle Lewis	'+210	CF	R	6	.195	ARI	@	SD	21st	13th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.23	15%	20%	35%	18%	.074 6-81, 1 HR, 2 RBI, 5 BB, 27 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Pablo Reyes	'+175	SS	R	8	.321	BOS	@	WSH	24th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,2	0.17	15%	20%	18%	6%	.400 22-55, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Connor Wong	'+255	C	R	9	.248	BOS	@	WSH	24th	26th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.19	15%	10%	12%	0%		Corbin	L		-370
David Peralta	'+320	LF	L	6	.281	LAD	v	MIL	11th	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	14%	10%	25%	6%	.319 59-185, 2 HR, 19 RBI, 6 BB, 21 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Ramon Laureano	'+210	RF	R	3	.185	CLE	v	DET	7th	19th	bb	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Skubal	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Ildemaro Vargas	'+340	SS	S	7	.248	WSH	v	BOS	5th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	9%	0%	.023 1-43, 1 HR, 2 RBI, 0 BB, 10 SO	Sale	L		-525
Brayan Rocchio	'+225	SS	S	5	.288	CLE	v	DET	7th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Skubal	L		-320
Oscar Gonzalez	'+310	RF	R	4	.238	CLE	v	DET	7th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	16%	0%	.328 38-116, 11 HR, 27 RBI, 0 BB, 32 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Alek Thomas	'+255	CF	L	-	.233	ARI	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	19%	25%	.166 43-259, 13 HR, 27 RBI, 39 BB, 59 SO	Hill	L		-370
Luken Baker	'+215	1B	R	-	.222	STL	v	NYM	27th	5th	bb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%		Quintana	L		-310
Danny Mendick	'+255	SS	R	-	.190	NYM	@	STL	16th	14th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Wainwright	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
