NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+150	3B	R	2	.219	HOU	@	MIL	18th	20th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.58	46%	30%	44%	50%	.260 27-104, 1 HR, 12 RBI, 16 BB, 21 SO	Houser	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Bryce Harper	'+120	DH	L	3	.328	PHI	v	ARI	22nd	16th	bb	0.5	1,2,0,2,0,0,1,0,0,1	0.61	44%	50%	47%	65%	.386 95-246, 6 HR, 24 RBI, 67 BB, 38 SO	Gallen	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Steven Kwan	'+105	LF	L	1	.258	CLE	v	CHW	27th	22nd	bb	0.5	0,1,0,0,1,0,2,0,0,1	0.54	44%	40%	35%	38%	.231 64-277, 2 HR, 35 RBI, 41 BB, 20 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Kyle Tucker	'+135	RF	L	5	.276	HOU	@	MIL	18th	20th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.5	44%	30%	28%	46%	.275 22-80, 0 HR, 0 RBI, 11 BB, 34 SO	Houser	R		-180
Randy Arozarena	'+140	LF	R	4	.305	TB	v	TOR	14th	3rd	bb	0.5	1,0,1,2,1,1,1,1,0,1	0.52	44%	80%	27%	41%	.241 69-286, 14 HR, 43 RBI, 36 BB, 97 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-185
Trent Grisham	'+130	CF	L	8	.196	SD	@	WSH	25th	26th	bb	0.5	2,0,0,0,0,2,0,0,0,0	0.54	43%	20%	34%	66%	.385 37-96, 4 HR, 13 RBI, 31 BB, 16 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Alejandro Kirk	'+195	C	R	5	.234	TOR	@	TB	10th	1st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.51	43%	10%	33%	59%	.235 43-183, 1 HR, 26 RBI, 37 BB, 31 SO	Mcclanahan	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Jurickson Profar	'+170	LF	S	2	.250	COL	v	MIA	16th	18th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.5	43%	40%	31%	52%	.245 26-106, 0 HR, 22 RBI, 16 BB, 4 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Gleyber Torres	'+160	2B	R	1	.258	NYY	v	BAL	13th	9th	bb	0.5	1,0,0,1,0,0,0,1,0,2	0.51	43%	40%	29%	51%	.312 124-398, 18 HR, 49 RBI, 75 BB, 68 SO	Wells	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Rowdy Tellez	'+105	1B	L	4	.255	MIL	v	HOU	3rd	10th	bb	0.5	0,0,2,1,0,0,0,2,0,1	0.48	43%	40%	25%	6%	.298 34-114, 12 HR, 12 RBI, 2 BB, 16 SO	Bielak	R		-140
Matt Mclain	'+190	SS	R	8	.259	CIN	v	STL	23rd	14th	bb	0.5	1,0,0,2,0,0,1	0.57	43%	43%	0%	50%	.375 3-8, 1 HR, 4 RBI, 1 BB, 3 SO	Matz	L		-265
Freddie Freeman	'+130	1B	L	2	.327	LAD	@	ATL	11th	15th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.46	42%	30%	39%	50%	.426 52-122, 13 HR, 37 RBI, 16 BB, 30 SO	Elder	R		-175
Matt Chapman	'+175	3B	R	4	.302	TOR	@	TB	10th	1st	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.46	42%	40%	36%	52%	.191 65-341, 15 HR, 43 RBI, 51 BB, 80 SO	Mcclanahan	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	-240
Jose Ramirez	'+125	3B	S	3	.272	CLE	v	CHW	27th	22nd	bb	0.5	0,0,0,1,2,1,0,1,0,1	0.53	42%	50%	33%	28%	.250 148-591, 29 HR, 91 RBI, 57 BB, 62 SO	Kopech	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jonathan India	'+115	2B	R	1	.285	CIN	v	STL	23rd	14th	bb	0.5	0,0,1,1,1,1,0,0,1,1	0.48	42%	60%	33%	22%	.309 68-220, 5 HR, 12 RBI, 17 BB, 51 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Nathaniel Lowe	'+120	1B	L	3	.286	TEX	@	PIT	20th	28th	bb	0.5	2,0,0,0,1,0,0,1,1,0	0.48	42%	40%	31%	50%	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	Oviedo	R		-160
Daniel Vogelbach	-120	DH	L	-	.253	NYM	@	CHC	8th	23rd	bb	0.5	0,2,0,1,1,0,0,0,0,0	0.54	41%	30%	40%	30%	.185 17-92, 1 HR, 8 RBI, 17 BB, 21 SO	Stroman	R		-110
Corey Seager	'+140	SS	L	2	.355	TEX	@	PIT	20th	28th	bb	0.5	0,0,0,0,0,0,1,1,1,1	0.53	41%	40%	34%	11%	.251 42-167, 3 HR, 35 RBI, 6 BB, 56 SO	Oviedo	R		-190
Marcell Ozuna	'+150	DH	R	7	.208	ATL	v	LAD	6th	2nd	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.47	41%	30%	29%	37%	.243 57-235, 8 HR, 31 RBI, 25 BB, 73 SO	Gonsolin	R	.200 1-5, 0 HR, 1 RBI, 2 BB, 1 SO	-205
Michael Conforto	'+160	RF	L	3	.219	SF	@	MIN	9th	12th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.49	40%	20%	40%	47%	.398 43-108, 23 HR, 62 RBI, 14 BB, 37 SO	Ryan	R		-220
Mike Trout	'+125	CF	R	2	.275	LAA	v	BOS	12th	21st	bb	0.5	0,1,0,1,0,1,0,1,0,0	0.46	39%	40%	50%	56%	.284 118-415, 20 HR, 50 RBI, 70 BB, 133 SO	Paxton	L	.179 5-28, 0 HR, 0 RBI, 2 BB, 11 SO	-170
Vinnie Pasquantino	'+215	1B	L	4	.251	KC	v	DET	4th	19th	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.45	39%	30%	42%	53%	.172 21-122, 12 HR, 23 RBI, 19 BB, 47 SO	Boyd	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Taylor Walls	'+150	2B	S	7	.261	TB	v	TOR	14th	3rd	bb	0.5	1,1,2,0,0,0,0,0,0,0	0.45	39%	30%	31%	44%	.200 40-200, 13 HR, 21 RBI, 31 BB, 77 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-205
Dansby Swanson	'+110	SS	R	2	.265	CHC	v	NYM	26th	5th	bb	0.5	0,1,0,2,0,0,0,0,0,2	0.63	39%	30%	30%	23%	.233 96-412, 7 HR, 50 RBI, 31 BB, 139 SO	Senga	R		-145
Miguel Vargas	'+200	2B	R	7	.229	LAD	@	ATL	11th	15th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.5	39%	30%	11%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-285
Shohei Ohtani	'+150	SP	L	3	.142	LAA	v	BOS	12th	21st	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.46	38%	40%	83%	35%	.322 85-264, 1 HR, 11 RBI, 27 BB, 55 SO	Paxton	L		-205
Mj Melendez	'+220	RF	L	5	.206	KC	v	DET	4th	19th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.4	38%	40%	43%	50%	.081 10-123, 2 HR, 5 RBI, 18 BB, 53 SO	Boyd	L		-310
Pete Alonso	'+125	1B	R	4	.227	NYM	@	CHC	8th	23rd	bb	0.5	1,0,0,0,1,0,0,0,2,0	0.48	38%	30%	35%	59%	.236 25-106, 19 HR, 40 RBI, 19 BB, 25 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Eugenio Suarez	-105	3B	R	5	.228	SEA	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,1,2,1,1,1	0.5	38%	60%	35%	57%	.224 61-272, 16 HR, 73 RBI, 55 BB, 78 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jake Cronenworth	'+120	1B	L	5	.215	SD	@	WSH	25th	26th	bb	0.5	3,0,1,0,2,0,1,0,0,0	0.6	38%	40%	34%	72%	.324 23-71, 12 HR, 29 RBI, 39 BB, 19 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Marcus Semien	'+220	2B	R	1	.301	TEX	@	PIT	20th	28th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.5	38%	10%	33%	10%	.218 27-124, 1 HR, 15 RBI, 4 BB, 18 SO	Oviedo	R		-310
William Contreras	'+130	C	R	5	.252	MIL	v	HOU	3rd	10th	bb	0.5	0,0,0,0,0,0,1,3,0,0	0.46	38%	20%	32%	8%	.227 10-44, 0 HR, 0 RBI, 1 BB, 0 SO	Bielak	R		-175
Willy Adames	'+160	SS	R	3	.203	MIL	v	HOU	3rd	10th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.46	38%	20%	31%	5%	.056 7-126, 1 HR, 4 RBI, 2 BB, 53 SO	Bielak	R		-220
Cedric Mullins	'+245	CF	L	7	.282	BAL	@	NYY	17th	7th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.5	38%	30%	29%	25%	.180 74-412, 18 HR, 28 RBI, 27 BB, 60 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	-360
Justin Turner	'+155	DH	R	2	.267	BOS	@	LAA	21st	24th	bb	0.5	1,0,1,0,0,0,0,0,2,2	0.47	38%	40%	28%	38%	.224 81-361, 15 HR, 39 RBI, 47 BB, 66 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-210
Jesse Winker	-115	DH	L	2	.229	MIL	v	HOU	3rd	10th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.43	37%	30%	40%	42%	.175 25-143, 2 HR, 7 RBI, 19 BB, 44 SO	Bielak	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Brian Anderson	'+145	3B	R	6	.241	MIL	v	HOU	3rd	10th	bb	0.5	0,0,2,1,0,2,0,0,1,0	0.46	37%	40%	33%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bielak	R		-195
Charlie Blackmon	'+230	DH	L	1	.275	COL	v	MIA	16th	18th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.42	37%	20%	25%	20%	.291 89-306, 7 HR, 38 RBI, 21 BB, 54 SO	Alcantara	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-330
Nick Maton	'+195	3B	L	5	.168	DET	@	KC	29th	29th	bb	0.5	2,0,1,0,2,2,0,0,0,0	0.47	37%	40%	23%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Greinke	R		-270
Dominic Smith	'+165	1B	L	7	.264	WSH	v	SD	19th	13th	bb	0.5	0,0,0,2,1,0,0,0,1,0	0.46	37%	30%	19%	10%	.329 23-70, 1 HR, 2 RBI, 2 BB, 22 SO	Weathers	L		-225
Masataka Yoshida	'+195	LF	L	5	.300	BOS	@	LAA	21st	24th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.41	37%	40%	0%	25%	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-270
Joey Gallo	'+160	1B	L	1	.211	MIN	v	SF	7th	8th	bb	0.5	1,0,2,1,0,0,0,0,0,0	0.49	36%	30%	45%	43%	.240 23-96, 4 HR, 14 RBI, 15 BB, 31 SO	Desclafani	R		-215
Christian Yelich	'+100	LF	L	1	.259	MIL	v	HOU	3rd	10th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.4	36%	30%	41%	44%	.283 34-120, 2 HR, 4 RBI, 15 BB, 28 SO	Bielak	R		-135
Carlos Correa	'+185	SS	R	3	.213	MIN	v	SF	7th	8th	bb	0.5	0,0,3,3,0,0,1,0,0,0	0.5	36%	30%	38%	21%	.400 36-90, 1 HR, 8 RBI, 6 BB, 21 SO	Desclafani	R		-255
Alex Call	'+165	LF	R	6	.209	WSH	v	SD	19th	13th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.45	36%	30%	30%	6%	.049 3-61, 1 HR, 2 RBI, 1 BB, 15 SO	Weathers	L		-225
Xander Bogaerts	'+165	SS	R	4	.261	SD	@	WSH	25th	26th	bb	0.5	0,1,0,0,1,1,2,0,0,0	0.51	36%	40%	30%	23%	.398 35-88, 14 HR, 31 RBI, 10 BB, 31 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Nolan Gorman	'+130	DH	L	3	.297	STL	@	CIN	24th	30th	bb	0.5	0,1,1,0,0,0,1,1,2,0	0.48	36%	50%	26%	44%	.200 24-120, 1 HR, 1 RBI, 13 BB, 54 SO	Lively	R		-175
Anthony Santander	'+160	RF	S	4	.253	BAL	@	NYY	17th	7th	bb	0.5	1,1,1,2,1,0,0,0,0,0	0.44	36%	50%	24%	38%	.163 53-325, 11 HR, 55 RBI, 33 BB, 107 SO	Cortes	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-220
Zach Mckinstry	'+205	2B	L	1	.274	DET	@	KC	29th	29th	bb	0.5	0,1,2,0,0,1,1,0,0,0	0.41	36%	40%	20%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-285
Austin Riley	'+140	3B	R	3	.255	ATL	v	LAD	6th	2nd	bb	0.5	0,2,0,0,0,0,0,0,1,1	0.46	35%	30%	26%	41%	.327 32-98, 0 HR, 13 RBI, 22 BB, 30 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Corbin Carroll	'+205	LF	L	5	.293	ARI	@	PHI	15th	11th	bb	0.5	0,0,3,0,1,0,3,1,1,1	0.46	35%	60%	25%	0%	.330 36-109, 0 HR, 16 RBI, 0 BB, 12 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Tyler Stephenson	'+140	C	R	4	.248	CIN	v	STL	23rd	14th	bb	0.5	0,3,1,0,1,0,0,0,0,0	0.43	35%	30%	24%	36%	.250 29-116, 1 HR, 16 RBI, 36 BB, 8 SO	Matz	L		-190
James Outman	'+175	CF	L	6	.245	LAD	@	ATL	11th	15th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.36	34%	20%	50%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-240
Jorge Soler	'+155	DH	R	4	.246	MIA	@	COL	28th	25th	bb	0.5	0,1,0,0,1,0,1,0,1,1	0.38	34%	50%	34%	40%	.246 44-179, 13 HR, 32 RBI, 18 BB, 24 SO	Kauffmann	R		-205
Seiya Suzuki	'+100	RF	R	4	.283	CHC	v	NYM	26th	5th	bb	0.5	1,0,0,1,2,0,0,0,2,0	0.49	34%	40%	31%	74%	.310 22-71, 11 HR, 11 RBI, 13 BB, 20 SO	Senga	R		-135
Akil Baddoo	'+235	LF	L	7	.250	DET	@	KC	29th	29th	bb	0.5	0,1,3,0,1,0,1,0,0,0	0.46	34%	40%	30%	44%	.277 41-148, 1 HR, 18 RBI, 23 BB, 29 SO	Greinke	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	-340
Ryan Mcmahon	'+150	2B	L	6	.216	COL	v	MIA	16th	18th	bb	0.5	1,0,1,0,0,0,2,0,1,0	0.38	34%	40%	29%	43%	.158 24-152, 5 HR, 28 RBI, 22 BB, 64 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-205
Rob Refsnyder	'+155	LF	R	3	.275	BOS	@	LAA	21st	24th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.41	34%	30%	26%	54%	.234 51-218, 0 HR, 38 RBI, 51 BB, 52 SO	Anderson	L		-210
Luis Rengifo	'+320	2B	S	7	.210	LAA	v	BOS	12th	21st	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.39	34%	30%	21%	45%	.174 21-121, 0 HR, 12 RBI, 26 BB, 34 SO	Paxton	L		-475
Adolis Garcia	'+245	RF	R	4	.256	TEX	@	PIT	20th	28th	bb	0.5	0,0,2,0,0,0,1,0,0,0	0.38	34%	20%	20%	0%	.253 23-91, 0 HR, 1 RBI, 0 BB, 11 SO	Oviedo	R		-350
Jake Bauers	'+165	OF	L	5	.195	NYY	v	BAL	13th	9th	bb	0.5	0,1,0,0,0,2,1,0,1,0	0.39	33%	40%	33%	21%	.339 21-62, 1 HR, 11 RBI, 7 BB, 13 SO	Wells	R		-225
Willson Contreras	'+220	C	R	5	.226	STL	@	CIN	24th	30th	bb	0.5	0,1,0,0,0,0,0,2,1,1	0.44	33%	40%	33%	34%	.217 78-359, 16 HR, 37 RBI, 34 BB, 95 SO	Lively	R		-310
Riley Greene	'+220	CF	L	2	.287	DET	@	KC	29th	29th	bb	0.5	1,1,1,0,1,0,0,0,0,0	0.36	33%	40%	32%	77%	.347 52-150, 1 HR, 4 RBI, 29 BB, 62 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Luis Arraez	'+260	2B	L	3	.371	MIA	@	COL	28th	25th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.33	33%	20%	30%	4%	.216 24-111, 0 HR, 11 RBI, 2 BB, 0 SO	Kauffmann	R		-380
Jace Peterson	'+220	3B	L	5	.205	OAK	@	SEA	1st	6th	bb	0.5	0,0,0,0,2,1,0,1,1,0	0.42	33%	40%	30%	0%	.107 24-225, 0 HR, 0 RBI, 0 BB, 81 SO	Miller	R		-310
Patrick Wisdom	'+110	3B	R	6	.220	CHC	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.43	33%	30%	28%	18%	.053 4-76, 1 HR, 3 RBI, 5 BB, 58 SO	Senga	R		-145
Rodolfo Castro	'+195	SS	S	6	.255	PIT	v	TEX	5th	27th	bb	0.5	0,0,1,0,1,0,0,1,0,1	0.35	33%	40%	27%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Perez	L		-270
Jd Davis	'+235	3B	R	4	.279	SF	@	MIN	9th	12th	bb	0.5	1,0,1,0,1,0,0,1,1,0	0.36	33%	50%	27%	48%	.168 18-107, 0 HR, 11 RBI, 16 BB, 29 SO	Ryan	R		-340
Alex Verdugo	'+200	RF	L	1	.283	BOS	@	LAA	21st	24th	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.38	33%	40%	25%	33%	.253 73-288, 1 HR, 3 RBI, 40 BB, 42 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Kris Bryant	'+245	RF	R	3	.287	COL	v	MIA	16th	18th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.39	32%	20%	41%	46%	.256 46-180, 11 HR, 39 RBI, 27 BB, 42 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	-350
George Springer	'+215	RF	R	1	.250	TOR	@	TB	10th	1st	bb	0.5	0,2,1,1,0,0,1,1,0,0	0.38	32%	50%	39%	64%	.254 102-401, 32 HR, 70 RBI, 96 BB, 74 SO	Mcclanahan	L	.417 5-12, 3 HR, 5 RBI, 2 BB, 3 SO	-300
Dj Lemahieu	'+140	3B	R	4	.250	NYY	v	BAL	13th	9th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.34	32%	30%	29%	28%	.252 111-441, 6 HR, 46 RBI, 37 BB, 91 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Adam Frazier	'+350	2B	L	9	.255	BAL	@	NYY	17th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	32%	0%	24%	47%	.299 50-167, 0 HR, 34 RBI, 25 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Ryan Jeffers	'+265	C	R	-	.237	MIN	v	SF	7th	8th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.32	32%	30%	24%	0%		Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-390
