NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+140	RF	R	3	.324	PIT	@	STL	17th	14th	bb	0.5	1,1,0,1,0,0,0,2,0,1	0.83	58%	58%	40%	33%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jonathan India	'+155	2B	R	1	.304	CIN	v	PHI	28th	11th	bb	0.5	0,1,1,0,1,1,0,0,1,0	0.58	58%	58%	33%	9%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-205
Hunter Renfroe	'+265	RF	R	5	.295	LAA	@	BOS	13th	21st	bb	0.5	1,2,1,0,0,1,1,0,1,0	0.67	58%	58%	24%	23%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Houck	R		-390
Mike Zunino	'+240	C	R	8	.308	CLE	@	WSH	13th	26th	bb	0.5	1,1,0,0,1,1,0,2,0	0.67	56%	50%	21%	22%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Williams	R		-340
Yordan Alvarez	'+175	LF	L	3	.300	HOU	v	TEX	6th	27th	bb	0.5	1,1,1,0,2,1,0,0,0,1	0.64	55%	55%	39%	33%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Perez	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	-240
Shohei Ohtani	-110	DH	L	3	.300	LAA	@	BOS	13th	21st	bb	0.5	0,1,1,1,0,2,1,0,0,0	0.64	55%	55%	36%	14%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Will Smith	'+170	C	R	3	.333	LAD	v	CHC	18th	23rd	bb	0.5	1,0,0,1,1,1,0,1,0,2	0.64	55%	55%	36%	45%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Brandon Lowe	'+180	2B	L	2	.333	TB	@	TOR	16th	3rd	bb	0.5	0,0,0,1,1,3,0,0,1,1	0.73	55%	55%	35%	42%	.247 41-166, 12 HR, 31 RBI, 26 BB, 52 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-250
Rowdy Tellez	'+150	1B	L	4	.189	MIL	@	SD	25th	13th	bb	0.5	1,0,1,0,0,1,0,1,1,0	0.55	55%	55%	25%	38%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Wacha	R		-205
Aaron Judge	-115	RF	R	2	.298	NYY	v	MIN	2nd	12th	bb	0.5	0,1,0,1,0,1,1,1,1,1	0.54	54%	54%	49%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Alex Bregman	'+130	3B	R	2	.196	HOU	v	TEX	6th	27th	bb	0.5	2,0,3,1,1,0,0,1,0,1	0.77	54%	54%	44%	49%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Perez	L	.250 8-32, 0 HR, 1 RBI, 5 BB, 3 SO	-175
Vinnie Pasquantino	'+185	1B	L	4	.293	KC	v	ATL	22nd	15th	bb	0.5	1,1,1,0,0,1,0,2,0,0	0.62	54%	54%	42%	0%		Morton	R		-260
Freddie Freeman	'+125	1B	L	2	.333	LAD	v	CHC	18th	23rd	bb	0.5	2,0,0,0,0,1,0,2,1,1	0.69	54%	54%	38%	45%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jp Crawford	'+185	SS	L	9	.209	SEA	v	COL	19th	25th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.54	54%	54%	34%	18%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jose Ramirez	'+185	3B	S	3	.294	CLE	@	WSH	13th	26th	bb	0.5	1,0,0,2,0,1,2,0,1,1	0.69	54%	54%	33%	50%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Williams	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Brian Anderson	'+225	3B	R	7	.282	MIL	@	SD	25th	13th	bb	0.5	0,0,1,0,1,0,2,1,0,0	0.62	54%	54%	33%	30%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Willy Adames	'+300	SS	R	3	.255	MIL	@	SD	25th	13th	bb	0.5	2,1,1,0,0,1,0,2,0,0	0.69	54%	54%	31%	29%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Justin Turner	'+170	1B	R	3	.255	BOS	v	LAA	8th	24th	bb	0.5	0,0,2,0,1,0,0,1,1,1	0.62	54%	54%	28%	47%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Sandoval	L	.500 5-10, 0 HR, 2 RBI, 3 BB, 0 SO	-230
Brandon Nimmo	'+115	CF	L	1	.243	NYM	@	OAK	29th	16th	bb	0.5	0,2,0,0,4,0,0,2,0,2	1.0	50%	50%	41%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Kaprielian	R		-150
Trent Grisham	'+145	CF	L	1	.200	SD	v	MIL	11th	19th	bb	0.5	0,3,0,1,0,0,1,1,0,1	0.64	50%	50%	34%	22%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Lauer	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Alejandro Kirk	'+190	C	R	5	.226	TOR	v	TB	3rd	1st	bb	0.5	0,0,0,1,1,1,0,1,1,0	0.5	50%	50%	33%	19%	.143 11-77, 1 HR, 4 RBI, 4 BB, 9 SO	Rasmussen	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Myles Straw	'+230	CF	R	9	.308	CLE	@	WSH	13th	26th	bb	0.5	0,1,0,2,0,1,2,0,2,0	0.75	50%	50%	29%	0%		Williams	R		-330
Taylor Ward	'+175	LF	R	1	.292	LAA	@	BOS	13th	21st	bb	0.5	1,0,1,2,0,1,1,1,0,0	0.58	50%	50%	27%	44%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Brad Miller	'+220	1B	L	8	.250	TEX	@	HOU	10th	10th	bb	0.5	1,1,0,0,1,0,1,0	0.5	50%	40%	27%	26%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Aj Pollock	'+285	LF	R	6	.200	SEA	v	COL	19th	25th	bb	0.5	0,1,1,0,1,0	0.5	50%	40%	23%	21%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Joey Wiemer	'+360	CF	R	9	.216	MIL	@	SD	25th	13th	bb	0.5	0,1,1,0,1,0,1,0,1,1	0.5	50%	50%	0%	0%		Wacha	R		-575
Carlos Santana	'+120	1B	S	4	.250	PIT	@	STL	17th	14th	bb	0.5	1,0,0,0,0,1,1,1,0,1	0.46	46%	46%	48%	52%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Woodford	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Adley Rutschman	'+100	C	S	2	.373	BAL	@	CHW	27th	22nd	bb	0.5	0,1,2,0,0,2,2,1,0,0	0.69	46%	46%	45%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-135
Christian Yelich	'+145	LF	L	1	.226	MIL	@	SD	25th	13th	bb	0.5	1,0,0,0,0,0,2,1,0,1	0.62	46%	46%	41%	37%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Wacha	R	.250 4-16, 1 HR, 3 RBI, 4 BB, 4 SO	-195
Ronald Acuna	'+190	RF	R	1	.370	ATL	@	KC	9th	29th	bb	0.5	0,2,0,1,0,1,1,0,0,1	0.62	46%	46%	40%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R		-265
Matt Olson	'+100	1B	L	2	.294	ATL	@	KC	9th	29th	bb	0.5	0,0,3,1,0,3,1,0,0,0	0.77	46%	46%	38%	46%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Steven Kwan	'+145	LF	L	1	.283	CLE	@	WSH	13th	26th	bb	0.5	2,0,2,2,1,0,1,0,0,0	0.69	46%	46%	35%	0%		Williams	R		-195
Pete Alonso	'+110	1B	R	4	.250	NYM	@	OAK	29th	16th	bb	0.5	1,1,0,0,1,0,0,0,0,1	0.54	46%	46%	35%	33%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Kaprielian	R		-145
Luis Arraez	'+160	2B	L	1	.500	MIA	v	ARI	30th	17th	bb	0.5	0,0,1,1,1,1,0,1,0,0	0.46	46%	46%	30%	33%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bumgarner	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Austin Riley	'+190	3B	R	3	.340	ATL	@	KC	9th	29th	bb	0.5	1,1,0,0,0,2,1,0,0,1	0.69	46%	46%	26%	25%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Singer	R		-265
Ryan Noda	'+110	1B	L	5	.200	OAK	v	NYM	26th	5th	bb	0.5	1,1,1,2,0,0,0,1,2,0	0.62	46%	46%	0%	0%		Senga	R		-145
Mj Melendez	'+120	C	L	1	.190	KC	v	ATL	22nd	15th	bb	0.5	0,1,0,0,0,2,0,0,1,1	0.55	45%	45%	43%	0%		Morton	R		-165
Michael Conforto	'+125	RF	L	2	.225	SF	@	DET	15th	20th	bb	0.5	0,2,0,0,1,2,2,0,1,0	0.73	45%	45%	40%	0%	.231 3-13, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Nolan Gorman	'+105	3B	L	7	.286	STL	v	PIT	20th	28th	bb	0.5	1,0,0,0,2,0,0,1,0,2	0.73	45%	45%	26%	40%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Oviedo	R		-140
Carlos Correa	'+125	SS	R	2	.222	MIN	@	NYY	12th	7th	bb	0.5	1,1,0,1,0,0,0,1,0	0.44	44%	40%	38%	38%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Josh Smith	'+195	SS	L	2	.158	TEX	@	HOU	10th	10th	bb	0.5	0,1,0,0,1,0,0,1,1	0.44	44%	50%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Garcia	R		-270
Trayce Thompson	'+160	CF	R	6	.316	LAD	v	CHC	18th	23rd	bb	0.5	1,0,1,1,1,0,0,0,0	0.44	44%	40%	26%	20%	.143 3-21, 1 HR, 1 RBI, 2 BB, 4 SO	Steele	L		-215
Martin Maldonado	'+255	C	R	9	.179	HOU	v	TEX	6th	27th	bb	0.5	0,1,0,0,1,0,1,1,0	0.44	44%	40%	22%	28%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Perez	L	.476 10-21, 0 HR, 5 RBI, 2 BB, 5 SO	-370
Jake Cave	'+190	LF	L	9	.167	PHI	@	CIN	23rd	30th	bb	0.5	0,0,0,1,1,1,0,1,0	0.44	44%	50%	18%	40%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Overton	R		-260
Daniel Vogelbach	'+105	DH	L	6	.250	NYM	@	OAK	29th	16th	bb	0.5	1,0,3,0,0,0,1	0.71	43%	40%	40%	47%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Kaprielian	R		-140
Jake Cronenworth	'+215	2B	L	6	.196	SD	v	MIL	11th	19th	bb	0.5	0,0,1,0,0,1,1,2,0,1	0.5	43%	43%	34%	29%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Lauer	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Max Muncy	-115	3B	L	5	.214	LAD	v	CHC	18th	23rd	bb	0.5	0,0,1,2,0,2,1,0,2,0	0.67	42%	42%	44%	69%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Josh Bell	'+145	1B	S	6	.109	CLE	@	WSH	13th	26th	bb	0.5	0,0,1,0,2,0,0,0,2,2	0.75	42%	42%	39%	47%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Williams	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 1 SO	-195
Anthony Rizzo	'+185	1B	L	3	.326	NYY	v	MIN	2nd	12th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.5	42%	42%	37%	44%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Varland	R		-260
Spencer Steer	'+200	3B	R	7	.325	CIN	v	PHI	28th	11th	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.5	42%	42%	36%	0%		Walker	R		-280
Matt Chapman	'+165	3B	R	7	.489	TOR	v	TB	3rd	1st	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.42	42%	42%	35%	40%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Rasmussen	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	-225
Andrew Vaughn	'+190	1B	R	4	.279	CHW	v	BAL	5th	9th	bb	0.5	2,0,0,0,2,1,2,0,0,0	0.67	42%	42%	25%	43%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Luis Rengifo	'+250	2B	S	8	.171	LAA	@	BOS	13th	21st	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.5	42%	42%	21%	17%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
William Contreras	'+270	C	R	5	.351	MIL	@	SD	25th	13th	bb	0.5	1,0,0,0,1,1,1,0,0,0	0.4	40%	40%	32%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Wacha	R		-400
Chas Mccormick	'+130	CF	R	1	.275	HOU	v	TEX	6th	27th	bb	0.5	1,0,1,0,0,0,0,0,1,2	0.5	40%	40%	28%	18%	.188 15-80, 5 HR, 12 RBI, 5 BB, 29 SO	Perez	L	.417 5-12, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Austin Nola	'+205	C	R	9	.100	SD	v	MIL	11th	19th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.4	40%	40%	27%	29%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Ryan Jeffers	'+195	C	R	-	.400	MIN	@	NYY	12th	7th	bb	0.5	0,1,1,0,0	0.4	40%	30%	24%	0%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Cortes	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Kyle Schwarber	-115	LF	L	5	.196	PHI	@	CIN	23rd	30th	bb	0.5	1,1,1,1,1,0,0,0,0,0	0.38	38%	38%	42%	34%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Overton	R		-115
Connor Joe	'+220	1B	R	-	.391	PIT	@	STL	17th	14th	bb	0.5	0,1,2,0,0,0,0,1	0.5	38%	30%	37%	50%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Woodford	R		-310
Vladimir Guerrero	'+215	1B	R	3	.412	TOR	v	TB	3rd	1st	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.54	38%	38%	34%	30%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Rasmussen	R	.294 5-17, 1 HR, 3 RBI, 1 BB, 2 SO	-310
Mark Canha	'+195	LF	R	7	.200	NYM	@	OAK	29th	16th	bb	0.5	1,0,0,0,0,2,0,0,0,1	0.46	38%	38%	33%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		-270
Francisco Lindor	'+155	SS	S	3	.227	NYM	@	OAK	29th	16th	bb	0.5	0,1,0,0,0,2,0,0,2,1	0.62	38%	38%	31%	20%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Kaprielian	R		-210
Nolan Arenado	'+260	3B	R	4	.321	STL	v	PIT	20th	28th	bb	0.5	0,1,1,0,1,1,0,0,0,0	0.38	38%	38%	29%	30%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Oviedo	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-380
Daulton Varsho	'+295	LF	L	4	.289	TOR	v	TB	3rd	1st	bb	0.5	0,0,2,1,1,0,0,0,0,1	0.54	38%	38%	28%	0%		Rasmussen	R		-450
Sam Hilliard	'+180	CF	L	9	.333	ATL	@	KC	9th	29th	bb	0.5	1,1,0,0,0,0,0,1	0.38	38%	40%	25%	67%	.300 3-10, 2 HR, 6 RBI, 2 BB, 1 SO	Singer	R		-250
Adam Frazier	'+240	2B	L	7	.270	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.38	38%	38%	24%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jeff Mcneil	'+275	2B	L	5	.250	NYM	@	OAK	29th	16th	bb	0.5	3,1,0,2,1,2,0,0,0,0	0.69	38%	38%	24%	33%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Kaprielian	R		-400
Ty France	'+285	1B	R	2	.357	SEA	v	COL	19th	25th	bb	0.5	1,1,0,1,0,0,1,0,0,0	0.38	38%	38%	23%	12%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Nick Castellanos	'+310	RF	R	4	.292	PHI	@	CIN	23rd	30th	bb	0.5	0,0,1,0,0,2,1,1,0,0	0.54	38%	38%	23%	18%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Overton	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Xander Bogaerts	'+125	SS	R	4	.340	SD	v	MIL	11th	19th	bb	0.5	0,0,0,1,1,2,0,2,0,0	0.57	36%	36%	30%	33%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Lauer	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Marcell Ozuna	'+255	LF	R	7	.083	ATL	@	KC	9th	29th	bb	0.5	0,0,0,1,1,0,1,2,0,0	0.45	36%	36%	28%	23%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Singer	R		-370
Tony Kemp	'+255	2B	L	1	.227	OAK	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,2,0,0,0,2	0.55	36%	36%	26%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Senga	R		-370
Brandon Marsh	'+170	CF	L	7	.387	PHI	@	CIN	23rd	30th	bb	0.5	1,0,1,0,1,0,1,0,0,0	0.36	36%	36%	22%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Overton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Dominic Smith	'+190	1B	L	3	.279	WSH	v	CLE	4th	4th	bb	0.5	0,0,1,2,0,0,0,0,0,1	0.45	36%	36%	19%	0%		Quantrill	R		-260
Yasmani Grandal	'+170	C	S	6	.263	CHW	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.33	33%	33%	43%	83%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Wells	R		-230
Kris Bryant	'+215	RF	R	2	.306	COL	@	SEA	24th	6th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.33	33%	33%	41%	83%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Gonzales	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Josh Rojas	'+125	3B	L	6	.412	ARI	@	MIA	21st	18th	bb	0.5	0,1,1,0,0,0,1,0,0	0.33	33%	30%	36%	27%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Wil Myers	'+170	RF	R	5	.205	CIN	v	PHI	28th	11th	bb	0.5	0,0,0,0,2,0,0,2,0,0	0.5	33%	33%	31%	31%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Walker	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Tj Friedl	'+150	CF	L	2	.350	CIN	v	PHI	28th	11th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.33	33%	33%	27%	17%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Walker	R		-200
Rodolfo Castro	'+210	2B	S	8	.292	PIT	@	STL	17th	14th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.33	33%	33%	27%	24%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Woodford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Rob Refsnyder	'+160	RF	R	5	.182	BOS	v	LAA	8th	24th	bb	0.5	0,0,0,2,1,0,1,0,0	0.44	33%	30%	26%	29%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
David Villar	'+165	3B	R	3	.211	SF	@	DET	15th	20th	bb	0.5	0,0,1,0,0,1,0,2,1,0	0.42	33%	33%	25%	0%		Lorenzen	R		-225
Charlie Blackmon	'+340	RF	L	3	.341	COL	@	SEA	24th	6th	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.33	33%	33%	25%	27%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Alec Burleson	'+170	RF	L	2	.294	STL	v	PIT	20th	28th	bb	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Tyler Stephenson	'+160	C	R	4	.311	CIN	v	PHI	28th	11th	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.33	33%	33%	24%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Walker	R		-215
Ha Seong Kim	'+160	2B	R	7	.262	SD	v	MIL	11th	19th	bb	0.5	0,0,1,1,0,1,0,0,0,1	0.33	33%	33%	24%	0%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Lauer	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
