NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+245	CF	L	-	.500	LAA	@	BAL	14th	9th	bb	0.5	0,1	0.5	50%	50%	0%	0%		Rodriguez	R		-350
Byron Buxton	'+215	DH	R	1	.222	MIN	@	LAD	2nd	2nd	bb	0.5	0,1,1,1,1,0,1,1,2,2	0.57	49%	80%	21%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Syndergaard	R		-300
Alex Bregman	'+175	3B	R	2	.204	HOU	v	CHC	7th	23rd	bb	0.5	0,0,1,1,0,0,0,0,2,0	0.62	48%	30%	44%	17%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-235
Lars Nootbaar	-120	CF	L	1	.298	STL	v	MIL	13th	20th	bb	0.5	0,0,1,1,1,2,0,1,0,0	0.81	48%	50%	32%	26%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R		-110
Yordan Alvarez	-130	LF	L	3	.288	HOU	v	CHC	7th	23rd	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.5	47%	30%	39%	0%		Taillon	R		'+100
Paul Goldschmidt	'+115	1B	R	2	.314	STL	v	MIL	13th	20th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.47	45%	20%	42%	38%	.270 153-566, 28 HR, 82 RBI, 76 BB, 139 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	-150
Trent Grisham	'+105	CF	L	8	.206	SD	v	KC	23rd	29th	bb	0.5	0,0,0,0,1,1,0,0,2,0	0.53	45%	30%	34%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-135
William Contreras	'+135	C	R	5	.266	MIL	@	STL	24th	14th	bb	0.5	1,3,0,0,0,1,0,1,0,1	0.55	45%	50%	32%	64%	.393 53-135, 2 HR, 6 RBI, 26 BB, 39 SO	Flaherty	R		-185
Kyle Tucker	'+150	RF	L	5	.271	HOU	v	CHC	7th	23rd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.53	45%	20%	28%	0%		Taillon	R		-205
Freddie Freeman	'+135	1B	L	2	.302	LAD	v	MIN	10th	12th	bb	0.5	0,1,1,0,1,0,0,0,0,1	0.49	44%	40%	38%	40%	.409 18-44, 3 HR, 9 RBI, 4 BB, 6 SO	Lopez	R		-185
Jurickson Profar	'+125	LF	S	2	.230	COL	v	CIN	25th	30th	bb	0.5	1,0,0,1,0,1,1,2,1,0	0.53	44%	60%	31%	33%	.222 14-63, 5 HR, 14 RBI, 9 BB, 15 SO	Greene	R		-165
Rowdy Tellez	-135	1B	L	4	.244	MIL	@	STL	24th	14th	bb	0.5	0,1,1,0,0,1,1,0,0,0	0.44	44%	40%	25%	40%	.188 27-144, 4 HR, 41 RBI, 21 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Vinnie Pasquantino	'+180	1B	L	2	.269	KC	@	SD	20th	13th	bb	0.5	1,0,1,0,0,0,0,1,2,1	0.5	43%	50%	42%	0%		Wacha	R		-250
Matt Carpenter	-115	DH	L	6	.203	SD	v	KC	23rd	29th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.43	43%	30%	41%	45%	.308 49-159, 10 HR, 28 RBI, 27 BB, 37 SO	Keller	R		-115
Michael Conforto	'+175	RF	L	4	.193	SF	v	PHI	15th	11th	bb	0.5	0,0,0,2,0,1,1,0,1,1	0.53	42%	50%	40%	41%	.262 88-336, 22 HR, 69 RBI, 47 BB, 92 SO	Falter	L		-245
Pavin Smith	-105	DH	L	6	.279	ARI	@	OAK	30th	17th	bb	0.5	0,0,0,2,0,1,2,1,0,0	0.58	42%	40%	28%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rucinski	R		-125
Charlie Blackmon	'+180	DH	L	1	.282	COL	v	CIN	25th	30th	bb	0.5	0,0,1,1,0,1,0,0,1,1	0.47	42%	50%	25%	23%	.333 70-210, 8 HR, 32 RBI, 13 BB, 42 SO	Greene	R		-245
Alex Call	'+155	LF	R	6	.240	WSH	v	NYM	28th	5th	bb	0.5	1,1,1,0,1,0,0,0,1,0	0.51	41%	50%	30%	77%	.442 92-208, 12 HR, 25 RBI, 57 BB, 79 SO	Peterson	L		-210
Dansby Swanson	'+195	SS	R	2	.275	CHC	@	HOU	3rd	10th	bb	0.5	0,0,2,0,0,1,0,2,0,0	0.67	41%	30%	30%	67%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		-270
Miguel Vargas	'+280	2B	R	7	.218	LAD	v	MIN	10th	12th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.54	41%	30%	11%	0%		Lopez	R		-425
Pete Alonso	'+120	1B	R	4	.228	NYM	@	WSH	27th	26th	bb	0.5	2,0,0,1,1,2,1,2,1,0	0.52	40%	70%	35%	40%	.254 108-426, 22 HR, 69 RBI, 62 BB, 118 SO	Corbin	L		-160
Jonathan India	'+150	2B	R	1	.295	CIN	@	COL	26th	25th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.47	40%	30%	33%	45%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Seabold	R		-200
Willy Adames	'+170	SS	R	3	.219	MIL	@	STL	24th	14th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.5	40%	20%	31%	33%	.415 93-224, 27 HR, 57 RBI, 23 BB, 57 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-235
Mj Melendez	'+155	RF	L	4	.221	KC	@	SD	20th	13th	bb	0.5	1,0,1,0,1,1,0,0,1,0	0.42	39%	50%	43%	100%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Wacha	R		-210
Jesse Winker	-155	DH	L	2	.218	MIL	@	STL	24th	14th	bb	0.5	1,0,0,1,1,1,1,1,0,0	0.46	39%	60%	40%	28%	.319 87-273, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	'+115
Jake Fraley	'+130	RF	L	4	.267	CIN	@	COL	26th	25th	bb	0.5	1,0,1,0,0,0,1,1,0,0	0.44	39%	40%	39%	40%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Seabold	R		-175
Dominic Smith	'+170	1B	L	7	.252	WSH	v	NYM	28th	5th	bb	0.5	1,0,0,1,1,1,1,2,0,1	0.47	39%	70%	19%	75%	.125 2-16, 0 HR, 0 RBI, 3 BB, 4 SO	Peterson	L		-230
Chas Mccormick	'+215	CF	R	8	.229	HOU	v	CHC	7th	23rd	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.46	38%	30%	28%	0%		Taillon	R		-300
Cal Raleigh	'+155	C	S	5	.212	SEA	@	BOS	9th	21st	bb	0.5	0,1,0,0,0,0,0,1,1,2	0.44	38%	40%	23%	60%	.231 3-13, 0 HR, 1 RBI, 5 BB, 5 SO	Houck	R		-205
Henry Ramos	'+185	RF	S	8	.232	CIN	@	COL	26th	25th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.44	38%	30%	0%	0%		Seabold	R		-260
James Outman	'+205	CF	L	6	.267	LAD	v	MIN	10th	12th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.39	37%	20%	50%	0%		Lopez	R		-285
Mike Trout	'+115	CF	R	2	.277	LAA	@	BAL	14th	9th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.45	37%	20%	50%	37%	.288 72-250, 23 HR, 45 RBI, 33 BB, 63 SO	Rodriguez	R		-155
Brian Anderson	'+170	3B	R	6	.248	MIL	@	STL	24th	14th	bb	0.5	1,0,0,0,0,1,2,1,0,0	0.42	37%	40%	33%	56%	.188 33-176, 3 HR, 13 RBI, 43 BB, 69 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-230
Patrick Wisdom	'+205	3B	R	5	.240	CHC	@	HOU	3rd	10th	bb	0.5	0,1,1,2,1,0,0,2,0,1	0.49	37%	60%	28%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-285
Christian Yelich	-140	LF	L	1	.262	MIL	@	STL	24th	14th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.41	36%	20%	41%	40%	.281 136-484, 31 HR, 80 RBI, 84 BB, 112 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	'+105
Cody Bellinger	'+240	CF	L	6	.270	CHC	@	HOU	3rd	10th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.39	36%	20%	37%	11%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L		-350
Shohei Ohtani	'+135	SP	L	3	.143	LAA	@	BAL	14th	9th	bb	0.5	0,1,2,0,0,0,2,0,0,2	0.46	36%	40%	36%	50%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		-180
Luis Rengifo	'+240	2B	S	-	.213	LAA	@	BAL	14th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.42	36%	20%	21%	40%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Rodriguez	R		-350
Randal Grichuk	'+300	RF	R	7	.349	COL	v	CIN	25th	30th	bb	0.5	1,0,0,0,1,1,0,2,0,0	0.45	36%	40%	19%	18%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R		-450
Tommy Pham	'+190	DH	R	7	.200	NYM	@	WSH	27th	26th	bb	0.5	1,1,1,0,0,0,1,0,0,0	0.38	35%	40%	38%	60%	.137 23-168, 3 HR, 11 RBI, 32 BB, 71 SO	Corbin	L		-260
Carlos Correa	'+200	SS	R	2	.207	MIN	@	LAD	2nd	2nd	bb	0.5	0,0,0,0,2,0,0,0,0,1	0.41	35%	20%	38%	29%	.321 17-53, 3 HR, 7 RBI, 4 BB, 11 SO	Syndergaard	R		-280
Eugenio Suarez	'+160	3B	R	4	.219	SEA	@	BOS	9th	21st	bb	0.5	1,1,1,1,0,0,0,2,0,1	0.47	35%	60%	35%	25%	.261 12-46, 2 HR, 5 RBI, 3 BB, 21 SO	Houck	R		-220
Jake Cronenworth	'+115	1B	L	5	.216	SD	v	KC	23rd	29th	bb	0.5	0,0,0,0,3,2,0,3,2,1	0.53	35%	50%	34%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Keller	R		-150
Ryan Jeffers	'+260	C	R	-	.292	MIN	@	LAD	2nd	2nd	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.35	35%	40%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-380
Brandon Nimmo	'+165	CF	L	1	.311	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,1,1,0,0,1,0,1	0.51	34%	40%	41%	44%	.294 140-477, 9 HR, 39 RBI, 74 BB, 115 SO	Corbin	L		-225
Ha Seong Kim	'+115	2B	R	7	.221	SD	v	KC	23rd	29th	bb	0.5	0,0,0,0,0,0,0,2,1,2	0.39	34%	30%	24%	0%	.364 4-11, 1 HR, 5 RBI, 0 BB, 2 SO	Keller	R		-155
Willson Contreras	'+185	C	R	5	.254	STL	v	MIL	13th	20th	bb	0.5	1,1,0,1,1,0,0,0,0,1	0.44	33%	50%	33%	32%	.196 80-408, 13 HR, 54 RBI, 47 BB, 121 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	-260
Nick Pratto	'+155	LF	L	6	.350	KC	@	SD	20th	13th	bb	0.5	1,0,0,2,0,0,1,0,0,1	0.39	33%	40%	33%	33%	.333 4-12, 1 HR, 7 RBI, 1 BB, 3 SO	Wacha	R		-210
Jace Peterson	'+165	3B	L	9	.209	OAK	v	ARI	18th	16th	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.42	33%	40%	30%	45%	.246 14-57, 1 HR, 3 RBI, 11 BB, 18 SO	Kelly	R		-225
Nolan Gorman	'+150	DH	L	3	.263	STL	v	MIL	13th	20th	bb	0.5	2,0,0,1,0,1,0,0,0,0	0.47	33%	30%	26%	39%	.115 11-96, 3 HR, 9 RBI, 23 BB, 23 SO	Peralta	R		-200
Kris Bryant	'+165	RF	R	3	.301	COL	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.37	32%	30%	41%	45%	.308 111-360, 23 HR, 63 RBI, 52 BB, 96 SO	Greene	R		-220
Spencer Steer	'+190	3B	R	3	.241	CIN	@	COL	26th	25th	bb	0.5	2,0,1,0,0,3,0,0,0,0	0.43	32%	30%	36%	67%	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	Seabold	R		-265
Seiya Suzuki	'+170	RF	R	4	.267	CHC	@	HOU	3rd	10th	bb	0.5	0,2,0,1,2,0,0,0,0,0	0.46	32%	30%	31%	0%		Valdez	L		-230
Xander Bogaerts	'+105	SS	R	4	.265	SD	v	KC	23rd	29th	bb	0.5	0,0,0,0,1,0,1,0,2,0	0.47	32%	30%	30%	27%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R		-140
Ryan Mcmahon	'+120	2B	L	4	.218	COL	v	CIN	25th	30th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.35	32%	20%	29%	28%	.281 25-89, 4 HR, 18 RBI, 9 BB, 23 SO	Greene	R		-155
Corbin Carroll	'+125	LF	L	3	.285	ARI	@	OAK	30th	17th	bb	0.5	1,1,0,1,0,0,0,1,1,0	0.34	32%	50%	25%	0%		Rucinski	R		-165
Tyler Stephenson	'+165	C	R	5	.264	CIN	@	COL	26th	25th	bb	0.5	0,0,0,0,2,0,0,1,0,1	0.38	32%	30%	24%	20%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Seabold	R		-225
Mark Canha	'+195	LF	R	5	.236	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.33	31%	20%	33%	5%	.330 75-227, 2 HR, 42 RBI, 4 BB, 50 SO	Corbin	L		-270
Christian Walker	'+180	1B	R	4	.264	ARI	@	OAK	30th	17th	bb	0.5	3,1,1,1,0,1,0,0,0,0	0.36	31%	50%	29%	33%	.174 4-23, 1 HR, 1 RBI, 2 BB, 5 SO	Rucinski	R		-245
Austin Nola	'+145	C	R	9	.148	SD	v	KC	23rd	29th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.34	31%	10%	27%	20%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Keller	R		-190
Shea Langeliers	'+340	C	R	8	.234	OAK	v	ARI	18th	16th	bb	0.5	1,0,1,0,1,0,1,1,0,1	0.31	31%	60%	18%	0%		Kelly	R		-525
Joey Wiemer	'+275	RF	R	9	.203	MIL	@	STL	24th	14th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.31	31%	20%	0%	67%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Flaherty	R		-400
Jd Davis	'+210	3B	R	3	.293	SF	v	PHI	15th	11th	bb	0.5	1,0,0,0,2,0,1,0,0,1	0.32	30%	40%	27%	32%	.267 28-105, 1 HR, 6 RBI, 15 BB, 38 SO	Falter	L		-290
Ty France	'+270	1B	R	2	.273	SEA	@	BOS	9th	21st	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.33	30%	20%	23%	24%	.308 20-65, 0 HR, 6 RBI, 4 BB, 15 SO	Houck	R		-400
Julio Rodriguez	'+245	CF	R	6	.215	SEA	@	BOS	9th	21st	bb	0.5	1,1,0,0,0,0,1,0,0,1	0.34	29%	40%	27%	0%	.258 8-31, 2 HR, 4 RBI, 0 BB, 9 SO	Houck	R		-350
Jeff Mcneil	'+300	2B	L	6	.267	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	29%	0%	24%	25%	.328 151-461, 5 HR, 38 RBI, 31 BB, 44 SO	Corbin	L		-450
Nolan Arenado	'+240	3B	R	4	.252	STL	v	MIL	13th	20th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.28	28%	30%	29%	48%	.358 139-388, 30 HR, 86 RBI, 55 BB, 43 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	-350
Hunter Renfroe	'+220	RF	R	5	.253	LAA	@	BAL	14th	9th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.33	28%	10%	24%	27%	.214 24-112, 8 HR, 19 RBI, 8 BB, 26 SO	Rodriguez	R		-310
Martin Maldonado	'+350	C	R	9	.191	HOU	v	CHC	7th	23rd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.28	28%	20%	22%	29%	.197 24-122, 2 HR, 15 RBI, 12 BB, 22 SO	Taillon	R		-550
Stuart Fairchild	'+255	LF	R	-	.222	CIN	@	COL	26th	25th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.31	28%	20%	16%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		-370
Edward Olivares	'+310	LF	R	5	.237	KC	@	SD	20th	13th	bb	0.5	0,1,0,0,1,1,1,0,0,1	0.28	28%	50%	15%	0%		Wacha	R		-475
Kolten Wong	'+235	2B	L	9	.184	SEA	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	27%	0%	24%	10%	.385 15-39, 2 HR, 6 RBI, 1 BB, 6 SO	Houck	R		-340
Tommy Edman	'+245	SS	S	9	.238	STL	v	MIL	13th	20th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.3	27%	10%	22%	42%	.235 76-324, 5 HR, 19 RBI, 52 BB, 76 SO	Peralta	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	-360
Francisco Lindor	'+195	SS	S	3	.226	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.36	26%	10%	31%	7%	.258 107-414, 10 HR, 109 RBI, 9 BB, 51 SO	Corbin	L		-270
Matt Thaiss	'+120	C	L	8	.291	LAA	@	BAL	14th	9th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.3	26%	30%	31%	50%	.333 4-12, 3 HR, 5 RBI, 2 BB, 1 SO	Rodriguez	R		-160
Ketel Marte	'+120	2B	S	2	.264	ARI	@	OAK	30th	17th	bb	0.5	0,0,1,0,2,0,0,1,0,1	0.32	26%	40%	28%	19%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Rucinski	R		-165
Nick Senzel	'+245	CF	R	6	.271	CIN	@	COL	26th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.3	26%	10%	25%	29%	.295 13-44, 0 HR, 1 RBI, 4 BB, 7 SO	Seabold	R		-350
Wilmer Flores	'+215	1B	R	5	.248	SF	v	PHI	15th	11th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.26	26%	30%	21%	8%	.289 73-253, 15 HR, 54 RBI, 10 BB, 45 SO	Falter	L		-300
Paul Dejong	'+255	SS	R	7	.321	STL	v	MIL	13th	20th	bb	0.5	0,0,1,0,1,0,2,0,0,0	0.31	25%	30%	26%	21%	.246 60-244, 8 HR, 29 RBI, 17 BB, 77 SO	Peralta	R		-370
Jesus Aguilar	'+320	1B	R	-	.237	OAK	v	ARI	18th	16th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.25	25%	30%	26%	18%	.301 28-93, 5 HR, 19 RBI, 5 BB, 22 SO	Kelly	R		-475
Mike Moustakas	'+165	1B	L	6	.232	COL	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.33	25%	10%	25%	24%	.206 26-126, 4 HR, 13 RBI, 11 BB, 23 SO	Greene	R		-225
Fernando Tatis	-105	RF	R	1	.283	SD	v	KC	23rd	29th	bb	0.5	2,0,0,1,0,0,0,0,0,1	0.29	24%	30%	36%	0%		Keller	R		-130
Josh Rojas	'+125	3B	L	1	.259	ARI	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,3,0,0,0,0	0.3	24%	20%	36%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-165
Keibert Ruiz	'+245	C	S	5	.252	WSH	v	NYM	28th	5th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.29	24%	20%	22%	58%	.312 65-208, 11 HR, 14 RBI, 32 BB, 28 SO	Peterson	L		-360
Brendan Donovan	'+205	2B	L	6	.266	STL	v	MIL	13th	20th	bb	0.5	1,1,0,0,1,0,0,0,1,0	0.29	23%	40%	38%	10%	.150 20-133, 0 HR, 0 RBI, 5 BB, 32 SO	Peralta	R		-285
Jd Martinez	'+300	DH	R	5	.242	LAD	v	MIN	10th	12th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.27	23%	30%	31%	28%	.263 83-315, 12 HR, 34 RBI, 25 BB, 91 SO	Lopez	R		-450
Manny Machado	'+110	3B	R	3	.232	SD	v	KC	23rd	29th	bb	0.5	1,0,0,0,0,0,0,0,2,0	0.28	23%	20%	30%	25%	.308 48-156, 11 HR, 26 RBI, 13 BB, 32 SO	Keller	R		-145
Trey Mancini	'+280	1B	R	7	.256	CHC	@	HOU	3rd	10th	bb	0.5	1,0,3,0,0,0,1,0,0,1	0.31	23%	40%	28%	30%	.195 16-82, 1 HR, 7 RBI, 8 BB, 21 SO	Valdez	L		-425
Lane Thomas	'+135	RF	R	1	.272	WSH	v	NYM	28th	5th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.25	22%	20%	28%	64%	.151 42-279, 5 HR, 22 RBI, 51 BB, 105 SO	Peterson	L		-180
Elias Diaz	'+240	C	R	5	.328	COL	v	CIN	25th	30th	bb	0.5	0,0,0,2,0,0,1,0,0,0	0.28	22%	20%	22%	21%	.282 33-117, 3 HR, 11 RBI, 8 BB, 25 SO	Greene	R		-340
Starling Marte	'+270	RF	R	2	.231	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	22%	0%	20%	16%	.255 124-486, 8 HR, 66 RBI, 22 BB, 123 SO	Corbin	L		-400
Lourdes Gurriel	'+215	LF	R	5	.308	ARI	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,1,2,0,2,1	0.31	22%	50%	19%	8%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		-300
Luis Garcia	'+265	2B	L	2	.271	WSH	v	NYM	28th	5th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.28	22%	30%	12%	31%	.286 85-297, 2 HR, 56 RBI, 25 BB, 36 SO	Peterson	L		-390
Jeimer Candelario	'+260	3B	S	4	.218	WSH	v	NYM	28th	5th	bb	0.5	2,0,0,1,0,0,0,0,0,0	0.26	21%	20%	33%	59%	.054 11-204, 10 HR, 10 RBI, 40 BB, 83 SO	Peterson	L		-380
Jarred Kelenic	'+175	LF	L	3	.287	SEA	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	31%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R		-245
Jose Abreu	'+280	1B	R	4	.214	HOU	v	CHC	7th	23rd	bb	0.5	0,1,0,0,0,0,2,1,1,0	0.23	21%	40%	27%	29%	.350 56-160, 12 HR, 33 RBI, 13 BB, 25 SO	Taillon	R		-425
Wil Myers	'+215	RF	R	7	.202	CIN	@	COL	26th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	20%	10%	31%	29%	.333 135-406, 27 HR, 81 RBI, 41 BB, 105 SO	Seabold	R		-300
Juan Soto	'+190	LF	L	2	.255	SD	v	KC	23rd	29th	bb	1.5	0,0,0,1,2,1,0,0,1,3	0.88	20%	20%	19%	20%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R		-265
Bobby Witt	'+320	SS	R	1	.233	KC	@	SD	20th	13th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.22	20%	20%	17%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R		-500
Matt Duffy	'+340	3B	R	-	.333	KC	@	SD	20th	13th	bb	0.5	0,0,0,1,0,1,0,0,1,1	0.19	19%	40%	24%	28%	.287 37-129, 0 HR, 13 RBI, 10 BB, 28 SO	Wacha	R		-525
Alek Thomas	'+220	CF	L	-	.202	ARI	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	19%	0%		Rucinski	R		-310
Brice Turang	'+175	2B	L	7	.243	MIL	@	STL	24th	14th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.22	19%	30%	0%	33%	.286 24-84, 0 HR, 0 RBI, 12 BB, 24 SO	Flaherty	R		-240
Eduardo Escobar	'+250	3B	S	8	.182	NYM	@	WSH	27th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	20%	23%	23%	.332 63-190, 9 HR, 28 RBI, 20 BB, 39 SO	Corbin	L		-370
