NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+135	1B	R	1	.322	TB	v	TOR	14th	3rd	bb	0.5	1,0,0,0,0,1,0,0,0,2	0.57	48%	30%	39%	61%	.221 60-272, 4 HR, 15 RBI, 54 BB, 78 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Josh Bell	'+140	DH	S	5	.228	CLE	v	CHW	27th	22nd	bb	0.5	1,0,1,0,1,0,0,1,1,2	0.62	47%	60%	39%	36%	.295 46-156, 0 HR, 39 RBI, 17 BB, 32 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Andrew Mccutchen	'+145	DH	R	1	.266	PIT	v	TEX	6th	27th	bb	0.5	0,1,0,1,0,0,0,1,1,1	0.56	46%	50%	40%	36%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Eovaldi	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-195
Yordan Alvarez	-145	LF	L	3	.305	HOU	@	MIL	18th	20th	bb	0.5	1,1,0,0,0,0,2,0,0,1	0.51	46%	40%	39%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Rea	R		'+110
Jack Suwinski	'+140	CF	L	4	.233	PIT	v	TEX	6th	27th	bb	0.5	1,1,0,1,0,2,1,0,0,0	0.62	46%	50%	31%	0%		Eovaldi	R		-190
Alex Bregman	'+140	3B	R	2	.222	HOU	@	MIL	18th	20th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.57	45%	30%	44%	50%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Rea	R		-190
Gunnar Henderson	'+150	3B	L	5	.192	BAL	@	NYY	17th	7th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.62	45%	20%	38%	67%	.175 25-143, 0 HR, 13 RBI, 26 BB, 65 SO	Cole	R		-205
Steven Kwan	'+140	LF	L	1	.264	CLE	v	CHW	27th	22nd	bb	0.5	1,0,0,1,0,2,0,0,1,1	0.55	45%	50%	35%	33%	.265 53-200, 2 HR, 35 RBI, 30 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-190
Kyle Tucker	'+140	RF	L	5	.277	HOU	@	MIL	18th	20th	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.51	45%	40%	28%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-190
Brent Rooker	'+180	LF	R	3	.276	OAK	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,2,0,1,0,1	0.55	45%	30%	21%	33%	.091 11-121, 0 HR, 0 RBI, 11 BB, 55 SO	Gonzales	L		-245
Corey Seager	'+230	SS	L	2	.362	TEX	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,1,1,1,1,2	0.56	44%	50%	34%	20%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-330
Rowdy Tellez	-110	1B	L	4	.255	MIL	v	HOU	3rd	10th	bb	0.5	0,2,1,0,0,0,2,0,1,1	0.49	44%	50%	25%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	France	R		-120
Jose Ramirez	'+170	3B	S	3	.273	CLE	v	CHW	27th	22nd	bb	0.5	0,0,1,2,1,0,1,0,1,0	0.55	43%	50%	33%	32%	.272 137-503, 29 HR, 91 RBI, 57 BB, 62 SO	Cease	R	.278 5-18, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Jonathan India	'+175	2B	R	1	.287	CIN	v	STL	23rd	14th	bb	0.5	0,1,1,1,1,0,0,1,1,0	0.49	43%	60%	33%	39%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Wainwright	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Taylor Trammell	'+155	RF	L	8	.147	SEA	v	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,1,1,1	0.43	43%	40%	30%	41%	.242 16-66, 14 HR, 38 RBI, 18 BB, 17 SO	Medina	R		-210
Randy Arozarena	'+165	LF	R	3	.308	TB	v	TOR	14th	3rd	bb	0.5	0,1,2,1,1,1,1,0,1,1	0.51	43%	80%	27%	38%	.214 47-220, 3 HR, 32 RBI, 25 BB, 75 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-220
Sean Murphy	'+140	C	R	4	.273	ATL	v	LAD	5th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.53	42%	0%	31%	60%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Miller	R		-185
Gleyber Torres	'+170	2B	R	1	.253	NYY	v	BAL	13th	9th	bb	0.5	0,0,1,0,0,0,1,0,2,1	0.5	42%	40%	29%	45%	.288 102-354, 18 HR, 49 RBI, 64 BB, 57 SO	Bradish	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Marcell Ozuna	'+155	DH	R	-	.216	ATL	v	LAD	5th	2nd	bb	0.5	1,0,0,0,1,0,0,1,0,2	0.48	42%	40%	29%	31%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Miller	R		-205
Brandon Marsh	'+125	CF	L	8	.262	PHI	v	ARI	22nd	16th	bb	0.5	0,0,1,0,0,1,1,2,1,0	0.53	42%	50%	22%	0%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Nelson	R		-165
Bryce Harper	-110	DH	L	3	.312	PHI	v	ARI	22nd	16th	bb	0.5	2,0,2,0,0,1,0,0,1,0	0.59	41%	40%	47%	49%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Nelson	R		-120
Freddie Freeman	'+165	1B	L	2	.328	LAD	@	ATL	10th	15th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.45	41%	30%	39%	50%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jurickson Profar	'+130	LF	S	2	.255	COL	v	MIA	16th	18th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.49	41%	30%	31%	55%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Perez	R		-175
Mike Trout	'+135	CF	R	2	.276	LAA	v	BOS	12th	21st	bb	0.5	1,0,1,0,1,0,1,0,0,1	0.47	40%	50%	50%	58%	.313 108-345, 10 HR, 30 RBI, 60 BB, 103 SO	Bello	R		-180
Michael Conforto	'+140	RF	L	3	.213	SF	@	MIN	8th	12th	bb	0.5	1,0,0,0,0,1,0,0,0,2	0.5	40%	30%	40%	33%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 2 BB, 2 SO	-190
Jake Fraley	'+175	RF	L	3	.271	CIN	v	STL	23rd	14th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.44	40%	50%	39%	17%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Wainwright	R		-240
Matt Chapman	'+155	3B	R	5	.299	TOR	@	TB	11th	1st	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.45	40%	30%	36%	53%	.139 35-251, 5 HR, 13 RBI, 41 BB, 60 SO	Bradley	R		-205
Brandon Lowe	'+180	2B	L	4	.200	TB	v	TOR	14th	3rd	bb	0.5	1,0,0,0,2,0,1,0,1,1	0.5	40%	50%	35%	38%	.237 65-274, 12 HR, 31 RBI, 50 BB, 64 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-245
Nathaniel Lowe	'+170	1B	L	4	.283	TEX	@	PIT	21st	28th	bb	0.5	0,0,0,1,0,0,1,1,0,2	0.45	40%	40%	31%	0%		Hill	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 1 SO	-235
Dansby Swanson	'+130	SS	R	2	.267	CHC	v	NYM	26th	5th	bb	0.5	1,0,2,0,0,0,0,0,2,0	0.64	40%	30%	30%	26%	.238 85-357, 7 HR, 39 RBI, 31 BB, 117 SO	Senga	R		-170
Miguel Vargas	'+270	2B	R	7	.229	LAD	@	ATL	10th	15th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.5	39%	30%	11%	0%		Strider	R		-400
Shohei Ohtani	'+145	SP	L	3	.142	LAA	v	BOS	12th	21st	bb	0.5	1,1,0,1,0,0,0,1,0,1	0.47	38%	50%	83%	28%	.396 74-187, 1 HR, 11 RBI, 16 BB, 22 SO	Bello	R		-195
Jesse Winker	-135	DH	L	2	.228	MIL	v	HOU	3rd	10th	bb	0.5	1,0,0,1,0,0,1,0,0,1	0.44	38%	40%	40%	33%	.205 15-73, 2 HR, 7 RBI, 9 BB, 14 SO	France	R		'+105
Brandon Belt	'+100	DH	L	7	.257	TOR	@	TB	11th	1st	bb	0.5	0,1,1,2,0,2,0,0,0,0	0.47	38%	40%	38%	24%	.196 10-51, 4 HR, 7 RBI, 5 BB, 19 SO	Bradley	R		-135
Marcus Semien	'+175	2B	R	1	.304	TEX	@	PIT	21st	28th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.51	38%	20%	33%	50%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	-240
Brian Anderson	'+165	3B	R	6	.234	MIL	v	HOU	3rd	10th	bb	0.5	0,2,1,0,2,0,0,1,0,0	0.47	38%	40%	33%	0%		France	R		-225
William Contreras	'+150	C	R	5	.252	MIL	v	HOU	3rd	10th	bb	0.5	0,0,0,0,0,0,1,3,0,0	0.46	38%	20%	32%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-200
Taylor Walls	'+175	2B	S	-	.269	TB	v	TOR	14th	3rd	bb	0.5	1,2,0,0,0,0,0,0,0,1	0.43	38%	30%	31%	33%	.240 40-167, 13 HR, 21 RBI, 20 BB, 66 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Willy Adames	'+190	SS	R	3	.208	MIL	v	HOU	3rd	10th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.47	38%	30%	31%	14%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	France	R		-265
Charlie Blackmon	'+165	DH	L	1	.276	COL	v	MIA	16th	18th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.43	38%	30%	25%	28%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Perez	R		-220
Dominic Smith	'+170	1B	L	5	.258	WSH	v	SD	19th	13th	bb	0.5	0,0,2,1,0,0,0,1,0,0	0.47	38%	30%	19%	22%	.100 3-30, 1 HR, 2 RBI, 2 BB, 12 SO	Darvish	R		-230
Randal Grichuk	'+290	RF	R	-	.344	COL	v	MIA	16th	18th	bb	0.5	1,0,0,0,1,1,0,0,0,1	0.44	38%	40%	19%	37%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Perez	R		-425
Masataka Yoshida	'+190	LF	L	2	.308	BOS	@	LAA	20th	24th	bb	0.5	0,1,0,0,1,0,0,1,1,0	0.42	38%	40%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		-265
Pete Alonso	'+125	1B	R	3	.225	NYM	@	CHC	9th	23rd	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.47	37%	20%	35%	38%	.197 15-76, 9 HR, 20 RBI, 9 BB, 15 SO	Smyly	L	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	-170
Jake Cronenworth	'+125	1B	L	6	.211	SD	@	WSH	24th	26th	bb	0.5	0,1,0,2,0,1,0,0,0,0	0.54	37%	30%	34%	46%	.245 12-49, 1 HR, 7 RBI, 6 BB, 8 SO	Gore	L		-165
Alex Call	'+260	LF	R	8	.214	WSH	v	SD	19th	13th	bb	0.5	0,0,0,0,0,1,0,1,1,1	0.46	37%	40%	30%	20%	.176 3-17, 1 HR, 2 RBI, 1 BB, 4 SO	Darvish	R		-380
Xander Bogaerts	'+120	SS	R	4	.257	SD	@	WSH	24th	26th	bb	0.5	1,0,0,1,1,2,0,0,0,0	0.52	37%	40%	30%	50%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		-155
Justin Turner	'+160	DH	R	3	.272	BOS	@	LAA	20th	24th	bb	0.5	0,1,0,0,0,0,0,2,2,0	0.46	37%	30%	28%	35%	.284 77-271, 14 HR, 37 RBI, 35 BB, 32 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Nolan Gorman	'+150	DH	L	3	.301	STL	@	CIN	25th	30th	bb	0.5	1,1,0,0,0,1,1,2,0,0	0.49	37%	50%	26%	30%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Ashcraft	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Carlos Correa	'+175	SS	R	2	.213	MIN	v	SF	7th	8th	bb	0.5	0,0,3,3,0,0,1,0,0,0	0.5	36%	30%	38%	38%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Cobb	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	-245
Eugenio Suarez	'+135	3B	R	5	.230	SEA	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,2,1,1,1,1	0.49	36%	60%	35%	59%	.203 41-202, 16 HR, 43 RBI, 45 BB, 68 SO	Medina	R		-180
Cedric Mullins	'+175	CF	L	1	.283	BAL	@	NYY	17th	7th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.49	36%	20%	29%	16%	.171 63-368, 7 HR, 17 RBI, 16 BB, 60 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	-240
Austin Riley	'+135	3B	R	3	.256	ATL	v	LAD	5th	2nd	bb	0.5	2,0,0,0,0,0,0,1,1,0	0.47	36%	30%	26%	20%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Miller	R		-185
Corbin Carroll	'+155	LF	L	3	.281	ARI	@	PHI	15th	11th	bb	0.5	0,3,0,1,0,3,1,1,1,0	0.47	36%	60%	25%	0%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Covey	R		-210
Tyler Stephenson	'+180	C	R	5	.255	CIN	v	STL	23rd	14th	bb	0.5	3,1,0,1,0,0,0,0,0,2	0.44	36%	40%	24%	20%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
James Outman	'+230	CF	L	6	.252	LAD	@	ATL	10th	15th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.37	35%	30%	50%	0%		Strider	R		-330
Jorge Soler	'+105	DH	R	2	.241	MIA	@	COL	28th	25th	bb	0.5	1,0,0,1,0,1,0,1,1,1	0.39	35%	60%	34%	30%	.270 24-89, 3 HR, 12 RBI, 8 BB, 14 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Jake Bauers	'+140	OF	L	5	.175	NYY	v	BAL	13th	9th	bb	0.5	1,0,0,0,2,1,0,1,0,0	0.41	35%	40%	33%	38%	.196 10-51, 1 HR, 11 RBI, 7 BB, 13 SO	Bradish	R		-190
Geraldo Perdomo	'+170	SS	S	9	.317	ARI	@	PHI	15th	11th	bb	0.5	1,1,0,0,2,1,0,0,0,0	0.43	35%	40%	31%	50%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Covey	R		-230
Adolis Garcia	'+190	RF	R	3	.250	TEX	@	PIT	21st	28th	bb	0.5	0,2,0,0,0,1,0,0,0,0	0.39	35%	20%	20%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Joey Gallo	'+110	1B	L	-	.205	MIN	v	SF	7th	8th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.47	34%	20%	45%	33%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Cobb	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-150
Christian Yelich	-110	LF	L	1	.257	MIL	v	HOU	3rd	10th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.39	34%	30%	41%	30%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		-120
Willson Contreras	'+215	C	R	5	.231	STL	@	CIN	25th	30th	bb	0.5	1,0,0,0,0,0,2,1,1,1	0.45	34%	50%	33%	29%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-300
Luis Arraez	'+230	2B	L	4	.383	MIA	@	COL	28th	25th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.34	34%	20%	30%	33%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Patrick Wisdom	'+125	3B	R	6	.226	CHC	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,1,0,1,1,2	0.44	34%	40%	28%	40%	.125 4-32, 1 HR, 3 RBI, 5 BB, 14 SO	Senga	R		-165
Alex Verdugo	'+175	RF	L	1	.290	BOS	@	LAA	20th	24th	bb	0.5	0,0,1,1,0,1,0,1,0,0	0.38	34%	40%	25%	44%	.362 68-188, 1 HR, 3 RBI, 37 BB, 29 SO	Canning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Anthony Santander	'+220	RF	S	3	.259	BAL	@	NYY	17th	7th	bb	0.5	1,1,2,1,0,0,0,0,0,2	0.43	34%	50%	24%	29%	.186 53-285, 11 HR, 55 RBI, 23 BB, 87 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	-320
Christian Vazquez	'+330	C	R	-	.229	MIN	v	SF	7th	8th	bb	0.5	1,0,0,1,1,0,0,0,1,0	0.38	34%	40%	20%	40%	.267 4-15, 0 HR, 1 RBI, 3 BB, 0 SO	Cobb	R	.632 12-19, 0 HR, 2 RBI, 1 BB, 1 SO	-500
George Springer	'+205	RF	R	1	.235	TOR	@	TB	11th	1st	bb	0.5	2,1,1,0,0,1,1,0,0,0	0.39	33%	50%	39%	68%	.150 47-313, 21 HR, 48 RBI, 74 BB, 74 SO	Bradley	R		-290
Mark Vientos	'+265	3B	R	-	.182	NYM	@	CHC	9th	23rd	bb	0.5	0,1,0	0.33	33%	30%	31%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Dj Lemahieu	'+145	3B	R	4	.252	NYY	v	BAL	13th	9th	bb	0.5	0,0,1,0,1,0,0,1,0,1	0.35	33%	40%	29%	31%	.258 101-391, 6 HR, 36 RBI, 37 BB, 81 SO	Bradish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Ryan Mcmahon	'+115	2B	L	6	.220	COL	v	MIA	16th	18th	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.37	33%	30%	29%	36%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Perez	R		-155
Pavin Smith	'+135	DH	L	1	.240	ARI	@	PHI	15th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.45	33%	0%	28%	22%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Covey	R		-185
Adam Frazier	'+265	2B	L	7	.250	BAL	@	NYY	17th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.37	33%	10%	24%	59%	.256 30-117, 0 HR, 14 RBI, 25 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Brett Baty	'+235	3B	L	-	.242	NYM	@	CHC	9th	23rd	bb	0.5	0,2,0,0,0,1,1,0,0,0	0.37	33%	30%	18%	0%		Smyly	L		-330
Matt Mclain	'+210	SS	R	2	.250	CIN	v	STL	23rd	14th	bb	0.5	0,0,2,0,0,1	0.5	33%	33%	0%	0%		Wainwright	R		-295
Kris Bryant	'+160	RF	R	3	.287	COL	v	MIA	16th	18th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.39	32%	20%	41%	61%	.257 35-136, 11 HR, 28 RBI, 27 BB, 42 SO	Perez	R		-220
Spencer Steer	'+225	3B	R	4	.257	CIN	v	STL	23rd	14th	bb	0.5	0,0,0,1,1,0,0,2,0,1	0.41	32%	40%	36%	25%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		-320
Seiya Suzuki	'+115	RF	R	5	.285	CHC	v	NYM	26th	5th	bb	0.5	0,0,1,2,0,0,0,2,0,1	0.47	32%	40%	31%	29%	.407 11-27, 0 HR, 0 RBI, 2 BB, 9 SO	Senga	R		-155
Wander Franco	'+185	SS	S	2	.282	TB	v	TOR	14th	3rd	bb	0.5	0,1,0,0,0,2,1,0,0,0	0.34	32%	30%	29%	26%	.279 68-244, 2 HR, 18 RBI, 15 BB, 50 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Chas Mccormick	'+170	CF	R	8	.242	HOU	@	MIL	18th	20th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.37	32%	30%	28%	0%		Rea	R		-230
Austin Nola	'+215	C	R	8	.146	SD	@	WSH	24th	26th	bb	0.5	0,2,0,0,2,0,0,0,0,0	0.41	32%	20%	27%	75%	.250 3-12, 0 HR, 0 RBI, 4 BB, 3 SO	Gore	L		-310
Jd Davis	'+160	3B	R	4	.287	SF	@	MIN	8th	12th	bb	0.5	0,1,0,1,0,0,1,1,0,0	0.34	32%	40%	27%	44%	.296 8-27, 0 HR, 1 RBI, 6 BB, 9 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
