NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+130	LF	L	3	.300	HOU	@	PIT	21st	28th	bb	0.5	1,1,1,0,2,1,0,0,0,1	0.64	55%	55%	39%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Alex Bregman	'+175	3B	R	2	.188	HOU	@	PIT	21st	28th	bb	0.5	0,3,1,1,0,0,1,0,1,0	0.67	50%	50%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Matt Carpenter	'+125	1B	L	5	.182	SD	@	NYM	26th	5th	bb	0.5	0,0,1,1,1,1,0,0	0.5	50%	50%	41%	32%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-170
Jake Cronenworth	'+175	2B	L	6	.205	SD	@	NYM	26th	5th	bb	0.5	1,0,0,1,1,2,0,1,0,1	0.58	50%	50%	34%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-240
Trent Grisham	'+125	CF	L	1	.205	SD	@	NYM	26th	5th	bb	0.5	0,1,0,0,1,1,0,1,1,0	0.5	50%	50%	34%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-165
Jp Crawford	'+165	SS	L	9	.179	SEA	@	CHC	14th	23rd	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.5	50%	50%	34%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-225
Luis Arraez	'+210	2B	L	1	.500	MIA	@	PHI	27th	11th	bb	0.5	0,1,1,1,1,0,1,0,0,0	0.5	50%	50%	30%	0%		Wheeler	R		-295
Taylor Ward	'+135	LF	R	1	.286	LAA	v	WSH	11th	26th	bb	0.5	1,2,0,1,1,1,0,0,0,0	0.6	50%	50%	27%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-185
Hunter Renfroe	'+150	RF	R	5	.282	LAA	v	WSH	11th	26th	bb	0.5	1,0,0,1,1,0,1,0,1,0	0.5	50%	50%	24%	21%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-205
Luis Rengifo	'+300	2B	S	9	.182	LAA	v	WSH	11th	26th	bb	0.5	0,0,1,0,0,0,1,1,2,1	0.6	50%	50%	21%	100%		Gore	L		-450
Rougned Odor	'+225	2B	L	8	.143	SD	@	NYM	26th	5th	bb	0.5	1,1,0,0,0,1	0.5	50%	40%	20%	9%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Masataka Yoshida	'+155	LF	L	4	.216	BOS	@	TB	2nd	1st	bb	0.5	1,0,3,1,0,0,1,1,0,0	0.7	50%	50%	0%	0%		Bradley	R		-210
Adley Rutschman	-115	C	S	2	.395	BAL	v	OAK	29th	16th	bb	0.5	2,0,0,2,2,1,0,0,0,0	0.73	45%	45%	45%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-115
Daulton Varsho	'+220	LF	L	7	.289	TOR	v	DET	23rd	20th	bb	0.5	2,1,1,0,0,0,0,1,0,2	0.64	45%	45%	28%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-310
Dominic Smith	'+180	1B	L	4	.314	WSH	@	LAA	7th	24th	bb	0.5	1,2,0,0,0,0,0,1,1	0.56	44%	40%	19%	0%		Canning	R		-250
Pete Alonso	-110	1B	R	4	.222	NYM	v	SD	16th	13th	bb	0.5	1,0,0,1,0,0,0,0,1,2	0.5	42%	42%	35%	33%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-120
Francisco Lindor	'+135	SS	S	3	.225	NYM	v	SD	16th	13th	bb	0.5	1,0,0,0,2,0,0,2,1,0	0.67	42%	42%	31%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-185
Xander Bogaerts	'+205	SS	R	4	.333	SD	@	NYM	26th	5th	bb	0.5	0,1,1,2,0,2,0,0,0,2	0.67	42%	42%	30%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-285
Tony Kemp	'+290	2B	L	1	.205	OAK	@	BAL	5th	9th	bb	0.5	1,0,0,0,2,0,0,0,2,1	0.6	40%	40%	26%	38%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Kolten Wong	'+195	2B	L	8	.125	SEA	@	CHC	14th	23rd	bb	0.5	0,0,0,0,1,1,1,0,1,0	0.4	40%	40%	24%	21%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-270
Josh Smith	'+160	SS	L	8	.200	TEX	v	KC	10th	29th	bb	0.5	0,0,0,1,0,0,1,1	0.38	38%	40%	34%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-215
Austin Nola	'+290	C	R	9	.115	SD	@	NYM	26th	5th	bb	0.5	0,0,1,0,1,0,0,1	0.38	38%	40%	27%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-425
Matt Chapman	'+130	3B	R	5	.477	TOR	v	DET	23rd	20th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.36	36%	36%	35%	44%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-170
Ha Seong Kim	'+200	2B	R	7	.289	SD	@	NYM	26th	5th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.36	36%	36%	24%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-280
Nick Castellanos	'+145	RF	R	4	.297	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,2,1,1,0,0,2,0	0.55	36%	36%	23%	17%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ryan Noda	'+155	1B	L	5	.192	OAK	@	BAL	5th	9th	bb	0.5	1,2,0,0,0,1,2,0,0,0	0.55	36%	36%	0%	0%		Kremer	R		-210
Kris Bryant	'+125	RF	R	2	.306	COL	v	STL	18th	14th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.33	33%	33%	41%	29%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-165
Mark Canha	'+125	LF	R	9	.214	NYM	v	SD	16th	13th	bb	0.5	0,0,0,0,2,0,0,0,1,1	0.42	33%	33%	33%	32%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-165
Jurickson Profar	'+115	LF	S	1	.219	COL	v	STL	18th	14th	bb	0.5	1,0,1,0,0,0,0,0,1	0.33	33%	30%	31%	6%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Chas Mccormick	'+170	CF	R	1	.250	HOU	@	PIT	21st	28th	bb	0.5	0,1,0,0,0,0,0,1,2	0.44	33%	30%	28%	0%		Hill	L		-230
Jeff Mcneil	'+235	2B	L	7	.256	NYM	v	SD	16th	13th	bb	0.5	1,0,2,1,2,0,0,0,0,0	0.5	33%	33%	24%	31%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Travis Jankowski	'+160	LF	L	-	.400	TEX	v	KC	10th	29th	bb	0.5	0,1,1,0,0,0	0.33	33%	20%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-215
Ty France	'+250	1B	R	2	.340	SEA	@	CHC	14th	23rd	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.33	33%	33%	23%	75%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jorge Mateo	'+270	SS	R	9	.286	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0,0,1,1	0.33	33%	40%	14%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-390
Jarred Kelenic	'+180	LF	L	6	.323	SEA	@	CHC	14th	23rd	bb	0.5	2,0,1,0,0,0,1,0,0,0	0.4	30%	30%	31%	0%		Stroman	R		-250
Jesus Aguilar	'+290	1B	R	4	.242	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.3	30%	30%	26%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-425
Ramon Urias	'+170	3B	R	6	.242	BAL	v	OAK	29th	16th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.3	30%	30%	26%	50%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-230
Brandon Belt	'+140	1B	L	-	.148	TOR	v	DET	23rd	20th	bb	0.5	0,0,0,0,1,1,0	0.29	29%	20%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-185
Brad Miller	'+195	1B	L	-	.222	TEX	v	KC	10th	29th	bb	0.5	0,0,0,1,0,1,0	0.29	29%	20%	27%	25%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Josh Lowe	'+250	RF	L	-	.385	TB	v	BOS	20th	21st	bb	0.5	0,1,0,0,0,0,1	0.29	29%	50%	25%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-360
George Springer	'+190	RF	R	1	.255	TOR	v	DET	23rd	20th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.27	27%	27%	39%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-265
Vladimir Guerrero	'+175	1B	R	3	.400	TOR	v	DET	23rd	20th	bb	0.5	0,0,0,0,0,0,1,1,0,3	0.45	27%	27%	34%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-245
Nathaniel Lowe	'+140	1B	L	3	.273	TEX	v	KC	10th	29th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.27	27%	27%	31%	19%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-190
Cedric Mullins	'+275	CF	L	1	.163	BAL	v	OAK	29th	16th	bb	0.5	0,1,0,0,0,0,0,2,0,0	0.45	27%	27%	29%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-400
Wander Franco	'+240	SS	S	2	.311	TB	v	BOS	20th	21st	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	27%	29%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-350
Randy Arozarena	'+200	LF	R	4	.326	TB	v	BOS	20th	21st	bb	0.5	0,0,0,0,2,0,1,0,0,1	0.36	27%	27%	27%	29%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-280
Charlie Blackmon	'+175	RF	L	3	.317	COL	v	STL	18th	14th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.27	27%	27%	25%	18%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-235
Alex Verdugo	'+190	RF	L	1	.318	BOS	@	TB	2nd	1st	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.27	27%	27%	25%	37%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-265
Anthony Santander	'+110	RF	S	4	.186	BAL	v	OAK	29th	16th	bb	0.5	2,0,1,0,0,0,2,0,0,0	0.45	27%	27%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-145
Cal Raleigh	'+170	C	S	4	.263	SEA	@	CHC	14th	23rd	bb	0.5	0,0,1,1,2,0,0,0,0,0	0.36	27%	27%	23%	0%		Stroman	R		-235
Alec Bohm	'+170	3B	R	6	.342	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	22%	24%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Starling Marte	'+165	RF	R	2	.297	NYM	v	SD	16th	13th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	27%	20%	24%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-220
Adolis Garcia	'+180	RF	R	4	.214	TEX	v	KC	10th	29th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	27%	20%	25%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ryan Mcmahon	'+115	2B	L	5	.220	COL	v	STL	18th	14th	bb	0.5	0,0,1,0,0,0,1,2,0,0	0.33	25%	25%	29%	31%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Jose Abreu	'+195	1B	R	4	.280	HOU	@	PIT	21st	28th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.25	25%	25%	27%	25%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Julio Rodriguez	'+215	CF	R	1	.245	SEA	@	CHC	14th	23rd	bb	0.5	0,1,0,0,0,1,0,2,0,0	0.33	25%	25%	27%	0%		Stroman	R		-300
Whit Merrifield	'+300	2B	R	8	.241	TOR	v	DET	23rd	20th	bb	0.5	0,0,0,0,1,0,0,2	0.38	25%	20%	24%	20%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-450
Brandon Marsh	'+155	CF	L	7	.385	PHI	v	MIA	24th	18th	bb	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	22%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Tommy Pham	'+125	CF	R	6	.231	NYM	v	SD	16th	13th	bb	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	38%	27%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Conner Capel	'+195	RF	L	8	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	20%	24%	0%		Kremer	R		-275
Gio Urshela	'+295	SS	R	7	.351	LAA	v	WSH	11th	26th	bb	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	30%	19%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-450
Luke Raley	'+280	1B	L	9	.208	TB	v	BOS	20th	21st	bb	0.5	0,0,2,0,0,1,0,0,0	0.33	22%	20%	13%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-425
Jace Peterson	'+185	3B	L	2	.212	OAK	@	BAL	5th	9th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	30%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-255
Joey Meneses	'+230	1B	R	2	.238	WSH	@	LAA	7th	24th	bb	0.5	0,0,2,0,0,1,0,0,0,0	0.3	20%	20%	27%	0%		Canning	R		-330
Yainer Diaz	'+360	C	R	-	.167	HOU	@	PIT	21st	28th	bb	0.5	0,0,0,1,0	0.2	20%	22%	25%	0%		Hill	L		-575
Manuel Margot	'+250	RF	R	6	.200	TB	v	BOS	20th	21st	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	23%	25%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Bryan De La Cruz	'+320	LF	R	6	.214	MIA	@	PHI	27th	11th	bb	0.5	0,0,2,1,0,0,0,0,0,0	0.3	20%	20%	20%	22%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Shea Langeliers	'+350	C	R	7	.222	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	18%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Josh Jung	'+205	3B	R	5	.263	TEX	v	KC	10th	29th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	12%	0%		Keller	R		-290
Triston Casas	'+140	1B	L	5	.161	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	18%	52%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-190
Kyle Schwarber	-140	LF	L	2	.186	PHI	v	MIA	24th	18th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	18%	42%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Jorge Soler	'+225	LF	R	2	.179	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	34%	27%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-320
Jeimer Candelario	'+220	3B	S	3	.217	WSH	@	LAA	7th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	33%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-310
Isaac Paredes	'+160	3B	R	3	.314	TB	v	BOS	20th	21st	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	32%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Garrett Cooper	'+225	1B	R	3	.350	MIA	@	PHI	27th	11th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.27	18%	18%	29%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-320
Trea Turner	'+145	SS	R	1	.333	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	28%	31%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Lane Thomas	'+215	RF	R	1	.341	WSH	@	LAA	7th	24th	bb	0.5	0,0,0,0,1,2,0,0,0,0	0.27	18%	18%	28%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-300
Rafael Devers	'+195	3B	L	2	.283	BOS	@	TB	2nd	1st	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	28%	30%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-265
Ryan Mountcastle	'+160	1B	R	3	.289	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.27	18%	18%	25%	17%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-215
Eduardo Escobar	'+190	3B	S	8	.111	NYM	v	SD	16th	13th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	18%	23%	28%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-265
Bo Bichette	'+255	SS	R	2	.353	TOR	v	DET	23rd	20th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	23%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-370
Austin Hays	'+175	CF	R	5	.333	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	21%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-240
Eugenio Suarez	'+150	3B	R	3	.333	SEA	@	CHC	14th	23rd	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	17%	35%	35%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Manny Machado	'+200	3B	R	2	.271	SD	@	NYM	26th	5th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	17%	30%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-275
Jazz Chisholm	'+170	CF	L	4	.244	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,0,0,0,0,0,2,1	0.25	17%	17%	28%	43%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Jeremy Pena	'+350	SS	R	6	.212	HOU	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	17%	15%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jonah Heim	'+195	C	S	7	.259	TEX	v	KC	10th	29th	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	23%	25%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Nick Fortes	'+330	C	R	-	.136	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	22%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-525
Jake Meyers	'+310	CF	R	-	.176	HOU	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	16%	0%		Hill	L		-475
Harold Ramirez	'+320	LF	R	5	.250	TB	v	BOS	20th	21st	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	14%	6%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Connor Wong	'+320	C	R	9	.120	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	12%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-475
Jt Realmuto	'+130	C	R	3	.212	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	23%	18%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Brandon Drury	'+235	2B	R	6	.152	LAA	v	WSH	11th	26th	bb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	19%	12%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-340
Ramon Laureano	'+330	RF	R	6	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.2	10%	10%	26%	27%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-525
