NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Call	'+170	LF	R	6	.238	WSH	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.47	36%	20%	30%	72%	.463 81-175, 12 HR, 25 RBI, 46 BB, 57 SO	Lucchesi	L		-230
Randy Arozarena	'+195	LF	R	4	.317	TB	@	NYY	16th	7th	bb	0.5	1,2,0,1,1,0,0,0,1,0	0.42	34%	50%	27%	34%	.280 97-347, 27 HR, 40 RBI, 45 BB, 106 SO	Cortes	L		-270
Wander Franco	'+225	SS	S	2	.307	TB	@	NYY	16th	7th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.32	32%	20%	29%	5%	.282 79-280, 0 HR, 17 RBI, 5 BB, 64 SO	Cortes	L		-320
Daulton Varsho	'+245	LF	L	4	.234	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.38	32%	20%	28%	23%	.247 19-77, 11 HR, 15 RBI, 5 BB, 39 SO	Elder	R		-350
Anthony Volpe	'+220	SS	R	1	.209	NYY	v	TB	14th	1st	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.45	32%	20%	0%	40%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-310
Anthony Rizzo	'+225	1B	L	4	.301	NYY	v	TB	14th	1st	bb	0.5	0,1,0,0,1,3,0,0,0,0	0.41	31%	30%	37%	37%	.234 67-286, 34 HR, 51 RBI, 49 BB, 82 SO	Mcclanahan	L		-320
Vladimir Guerrero	'+210	1B	R	3	.310	TOR	v	ATL	12th	15th	bb	0.5	0,0,2,0,0,0,0,0,2,0	0.42	31%	20%	34%	21%	.270 24-89, 1 HR, 7 RBI, 7 BB, 20 SO	Elder	R		-295
Dj Lemahieu	'+130	3B	R	5	.270	NYY	v	TB	14th	1st	bb	0.5	0,1,1,0,0,0,2,0,0,0	0.34	31%	30%	29%	34%	.280 118-422, 7 HR, 34 RBI, 49 BB, 60 SO	Mcclanahan	L		-175
Anthony Santander	'+260	RF	S	3	.261	BAL	v	PIT	21st	28th	bb	0.5	2,0,0,1,0,0,0,0,0,1	0.4	31%	30%	24%	69%	.150 6-40, 0 HR, 1 RBI, 20 BB, 24 SO	Contreras	R		-380
George Springer	'+190	RF	R	1	.211	TOR	v	ATL	12th	15th	bb	0.5	1,0,0,2,0,1,0,0,0,0	0.33	28%	30%	39%	73%	.356 26-73, 5 HR, 20 RBI, 16 BB, 35 SO	Elder	R		-260
Jose Siri	'+260	CF	R	6	.228	TB	@	NYY	16th	7th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.28	28%	30%	17%	47%	.310 40-129, 22 HR, 35 RBI, 25 BB, 43 SO	Cortes	L		-380
Austin Hays	'+270	LF	R	6	.303	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,1,0,0,1,1,1	0.27	27%	40%	21%	7%	.231 12-52, 0 HR, 0 RBI, 1 BB, 13 SO	Contreras	R		-390
Kevin Kiermaier	'+255	CF	L	9	.294	TOR	v	ATL	12th	15th	bb	0.5	2,1,0,0,1,1,0,0,1,0	0.31	25%	50%	23%	67%	.460 23-50, 1 HR, 7 RBI, 26 BB, 4 SO	Elder	R		-370
Keibert Ruiz	'+270	C	S	5	.240	WSH	v	NYM	26th	5th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.31	25%	30%	22%	58%	.312 65-208, 11 HR, 14 RBI, 32 BB, 28 SO	Lucchesi	L		-400
Lane Thomas	'+150	RF	R	1	.273	WSH	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.27	24%	20%	28%	74%	.179 42-235, 5 HR, 22 RBI, 51 BB, 94 SO	Lucchesi	L		-205
Manuel Margot	'+265	CF	R	8	.250	TB	@	NYY	16th	7th	bb	0.5	0,0,2,1,0,1,1,0,0,0	0.27	24%	40%	23%	22%	.233 60-257, 1 HR, 35 RBI, 18 BB, 41 SO	Cortes	L		-390
Harold Ramirez	'+320	DH	R	5	.320	TB	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.28	24%	20%	14%	7%	.312 70-224, 2 HR, 20 RBI, 5 BB, 55 SO	Cortes	L		-500
Luis Garcia	'+290	2B	L	2	.258	WSH	v	NYM	26th	5th	bb	0.5	1,1,0,0,1,0,0,0,2,0	0.3	24%	40%	12%	36%	.218 50-229, 2 HR, 52 RBI, 23 BB, 35 SO	Lucchesi	L		-425
Kyle Stowers	'+285	LF	L	9	.077	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	15%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Contreras	R		-425
Jose Trevino	'+320	C	R	8	.214	NYY	v	TB	14th	1st	bb	0.5	0,0,1,0,1,1,0,1,0,0	0.23	23%	40%	12%	36%	.123 24-195, 1 HR, 14 RBI, 21 BB, 21 SO	Mcclanahan	L		-500
Aaron Hicks	'+230	LF	S	9	.153	NYY	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	21%	20%	39%	32%	.190 66-347, 14 HR, 41 RBI, 39 BB, 81 SO	Mcclanahan	L		-330
Bo Bichette	'+255	SS	R	2	.321	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.24	21%	20%	23%	12%	.172 17-99, 2 HR, 7 RBI, 3 BB, 29 SO	Elder	R		-370
Jorge Mateo	'+320	SS	R	8	.271	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	14%	11%	.054 3-56, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-500
Jeimer Candelario	'+240	3B	S	4	.211	WSH	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.22	19%	20%	33%	49%	.063 11-174, 10 HR, 10 RBI, 20 BB, 73 SO	Lucchesi	L		-350
Whit Merrifield	'+320	LF	R	8	.289	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	19%	10%	24%	6%	.260 13-50, 0 HR, 0 RBI, 1 BB, 24 SO	Elder	R		-500
Stone Garrett	'+270	LF	R	8	.288	WSH	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.25	19%	20%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-390
Isaac Paredes	'+175	3B	R	3	.273	TB	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.19	17%	20%	32%	22%	.350 69-197, 4 HR, 37 RBI, 14 BB, 29 SO	Cortes	L		-240
Joey Meneses	'+200	DH	R	3	.287	WSH	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	14%	10%	27%	25%	.310 66-213, 1 HR, 31 RBI, 12 BB, 51 SO	Lucchesi	L		-280
Ryan Mountcastle	'+255	1B	R	4	.261	BAL	v	PIT	21st	28th	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.18	13%	20%	25%	7%	.446 25-56, 0 HR, 11 RBI, 1 BB, 14 SO	Contreras	R		-370
Isiah Kiner Falefa	'+260	CF	R	7	.187	NYY	v	TB	14th	1st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	21%	11%	.237 49-207, 0 HR, 3 RBI, 9 BB, 37 SO	Mcclanahan	L		-380
Harrison Bader	'+230	CF	R	6	.382	NYY	v	TB	14th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	23%	2%	.404 80-198, 22 HR, 78 RBI, 1 BB, 4 SO	Mcclanahan	L		-330
