NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+135	DH	L	3	.308	PHI	@	MIL	12th	20th	bb	0.5	1,1,1,1,1,0,0,1,0,1	0.57	44%	70%	47%	40%	.215 68-317, 13 HR, 32 RBI, 40 BB, 106 SO	Peralta	R		-180
Ronald Acuna	'+165	RF	R	1	.337	ATL	@	LAD	6th	2nd	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.53	44%	30%	40%	67%	.239 52-218, 13 HR, 49 RBI, 39 BB, 41 SO	Urias	L		-220
Adley Rutschman	-110	C	S	1	.274	BAL	@	ARI	20th	16th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.56	43%	20%	45%	0%		Davies	R		-120
Alex Bregman	'+100	3B	R	2	.266	HOU	v	NYY	17th	7th	bb	0.5	0,0,0,1,2,0,0,1,1,2	0.57	43%	50%	44%	45%	.094 26-277, 5 HR, 25 RBI, 38 BB, 102 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jack Suwinski	-115	CF	L	7	.207	PIT	@	STL	18th	14th	bb	0.5	0,0,1,0,2,0,1,0,3,0	0.55	43%	40%	31%	21%	.226 60-266, 4 HR, 8 RBI, 31 BB, 107 SO	Hudson	R		-115
Joc Pederson	'+160	DH	L	4	.239	SF	@	SD	21st	13th	bb	0.5	0,1,0,1,0,0,1,0,1,1	0.47	43%	50%	31%	30%	.238 134-563, 30 HR, 93 RBI, 66 BB, 157 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-220
Randy Arozarena	'+205	LF	R	3	.263	TB	@	CLE	15th	4th	bb	0.5	1,2,0,1,0,1,0,2,0,1	0.53	43%	60%	27%	6%	.222 39-176, 0 HR, 23 RBI, 4 BB, 26 SO	Quantrill	R		-285
Triston Casas	-105	1B	L	6	.260	BOS	@	KC	22nd	29th	bb	0.5	0,2,2,0,1,0,0,1,0,1	0.52	42%	50%	52%	26%	.270 40-148, 10 HR, 10 RBI, 12 BB, 34 SO	Lyles	R		-130
Christian Yelich	'+145	LF	L	1	.281	MIL	v	PHI	5th	10th	bb	0.5	0,1,0,2,1,1,1,0,0,0	0.52	42%	50%	41%	29%	.309 156-505, 25 HR, 105 RBI, 40 BB, 101 SO	Wheeler	R		-195
Corey Seager	'+200	SS	L	2	.343	TEX	v	MIN	4th	12th	bb	0.5	1,0,1,0,0,0,1,1,1,1	0.48	42%	60%	34%	26%	.306 64-209, 13 HR, 38 RBI, 14 BB, 35 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Kyle Tucker	'+130	RF	L	3	.292	HOU	v	NYY	17th	7th	bb	0.5	2,1,1,1,1,0,1,0,0,1	0.51	42%	70%	28%	46%	.161 31-192, 13 HR, 37 RBI, 39 BB, 41 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Mike Tauchman	'+130	CF	L	1	.258	CHC	@	CIN	26th	30th	bb	0.5	2,1,0,1,0,0,0,1,1,0	0.52	42%	50%	25%	32%	.396 103-260, 11 HR, 67 RBI, 38 BB, 65 SO	Ashcraft	R		-175
Carlos Santana	'+155	1B	S	3	.231	MIL	v	PHI	5th	10th	bb	0.5	1,2,1,0,1,0,0,1,1,0	0.45	41%	60%	48%	0%		Wheeler	R		-215
Will Smith	'+155	C	R	3	.276	LAD	v	ATL	16th	15th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.51	41%	20%	36%	23%	.342 81-237, 3 HR, 36 RBI, 12 BB, 31 SO	Fried	L		-210
Ryan Mcmahon	'+170	3B	L	4	.249	COL	v	TOR	7th	3rd	bb	0.5	1,0,1,0,1,0,0,1,0,0	0.47	41%	40%	29%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Ryu	L		-235
Korey Lee	'+320	C	R	9	.062	CHW	v	DET	8th	19th	bb	0.5	0,1,0,2,0	0.6	40%	40%	0%	0%		Rodriguez	L		-500
Nolan Schanuel	'+185	1B	L	6	.324	LAA	@	OAK	30th	17th	bb	0.5	0,0,0,0,2,3,0,1,0,1	0.7	40%	40%	0%	0%		Sears	L		-255
Buddy Kennedy	'+210	2B	R	7	.167	ARI	v	BAL	10th	9th	bb	0.5	0,0,0,0,1,0,1,1,0,1	0.4	40%	40%	0%	0%		Irvin	L		-295
Wade Meckler	'+215	OF	L	-	.262	SF	@	SD	21st	13th	bb	0.5	0,0,1,1,0,1,1,0,0,1	0.4	40%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Wacha	R		-300
Yandy Diaz	'+170	1B	R	1	.327	TB	@	CLE	15th	4th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.45	39%	30%	39%	29%	.445 69-155, 3 HR, 38 RBI, 11 BB, 21 SO	Quantrill	R		-230
Trent Grisham	'+185	CF	L	9	.197	SD	v	SF	2nd	8th	bb	0.5	0,0,0,2,0,0,0,1,0,2	0.48	39%	30%	34%	28%	.285 120-421, 5 HR, 58 RBI, 35 BB, 110 SO	Beck	R		-250
Jose Altuve	'+135	2B	R	1	.313	HOU	v	NYY	17th	7th	bb	0.5	0,0,0,2,1,0,0,2,0,0	0.58	39%	30%	27%	38%	.283 119-420, 22 HR, 36 RBI, 42 BB, 70 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-185
Edouard Julien	'+125	2B	L	1	.276	MIN	@	TEX	9th	27th	bb	0.5	1,1,1,0,0,1,0,0,0,0	0.47	39%	40%	0%	25%	.222 2-9, 1 HR, 3 RBI, 1 BB, 6 SO	Scherzer	R		-165
Luis Urias	'+185	3B	R	9	.222	BOS	@	KC	22nd	29th	bb	0.5	0,2,0,0,0,0,1,2,1,0	0.5	39%	40%	0%	33%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Freddie Freeman	'+210	1B	L	2	.337	LAD	v	ATL	16th	15th	bb	0.5	2,0,0,0,0,2,0,0,0,0	0.46	38%	20%	39%	72%	.372 74-199, 13 HR, 37 RBI, 49 BB, 41 SO	Fried	L		-295
Jose Ramirez	'+190	3B	S	2	.276	CLE	v	TB	3rd	1st	bb	0.5	2,0,0,1,0,1,1,0,0,1	0.46	38%	50%	33%	44%	.263 49-186, 6 HR, 23 RBI, 23 BB, 38 SO	Glasnow	R		-265
Marcus Semien	'+180	2B	R	1	.275	TEX	v	MIN	4th	12th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.45	38%	30%	33%	35%	.241 96-399, 22 HR, 48 RBI, 36 BB, 99 SO	Ryan	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-245
Mitch Garver	'+140	C	R	5	.273	TEX	v	MIN	4th	12th	bb	0.5	1,2,1,0,0,1,0,0,0,0	0.47	38%	40%	31%	53%	.258 41-159, 20 HR, 22 RBI, 23 BB, 22 SO	Ryan	R		-190
Charlie Blackmon	'+225	DH	L	1	.288	COL	v	TOR	7th	3rd	bb	0.5	1,1,0,0,1,1,0,0,1,0	0.42	38%	50%	25%	33%	.333 4-12, 0 HR, 3 RBI, 1 BB, 3 SO	Ryu	L		-320
Ha Seong Kim	'+150	2B	R	1	.276	SD	v	SF	2nd	8th	bb	0.5	0,0,1,0,2,1,2,0,0,0	0.49	38%	40%	24%	26%	.271 95-351, 12 HR, 52 RBI, 39 BB, 71 SO	Beck	R		-205
Joey Gallo	'+190	LF	L	-	.176	MIN	@	TEX	9th	27th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.44	37%	30%	45%	28%	.045 3-66, 1 HR, 1 RBI, 14 BB, 45 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Spencer Steer	'+135	1B	R	3	.268	CIN	v	CHC	13th	23rd	bb	0.5	1,0,0,1,1,0,1,2,1,0	0.44	37%	60%	36%	34%	.323 139-431, 33 HR, 81 RBI, 48 BB, 89 SO	Wicks	L		-185
Brandon Lowe	'+140	2B	L	2	.224	TB	@	CLE	15th	4th	bb	0.5	1,0,1,0,0,0,0,2,1,0	0.46	37%	40%	35%	35%	.219 41-187, 6 HR, 25 RBI, 29 BB, 80 SO	Quantrill	R		-185
Eugenio Suarez	'+105	3B	R	3	.236	SEA	@	NYM	27th	5th	bb	0.5	1,0,1,1,2,0,0,2,1,0	0.46	37%	60%	35%	22%	.262 39-149, 3 HR, 14 RBI, 10 BB, 43 SO	Senga	R		-140
Willy Adames	'+235	SS	R	5	.214	MIL	v	PHI	5th	10th	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.42	37%	40%	31%	32%	.178 26-146, 1 HR, 4 RBI, 12 BB, 67 SO	Wheeler	R		-340
Ketel Marte	'+190	2B	S	1	.272	ARI	v	BAL	10th	9th	bb	0.5	0,0,1,1,1,2,0,0,1,0	0.46	37%	50%	28%	38%	.268 11-41, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	L		-260
Adolis Garcia	'+190	RF	R	4	.248	TEX	v	MIN	4th	12th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.43	36%	20%	20%	3%	.208 49-236, 16 HR, 20 RBI, 2 BB, 79 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Noelvi Marte	'+175	SS	R	1	.171	CIN	v	CHC	13th	23rd	bb	0.5	1,0,0,0,1,0,1,1,0,0	0.36	36%	40%	0%	0%		Wicks	L		-240
James Outman	'+215	CF	L	8	.254	LAD	v	ATL	16th	15th	bb	0.5	1,0,0,1,0,2,1,0,0,0	0.44	35%	40%	50%	67%	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	Fried	L		-310
Brandon Nimmo	'+135	CF	L	1	.257	NYM	v	SEA	1st	6th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.5	35%	30%	41%	0%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R		-180
Giancarlo Stanton	'+155	DH	R	4	.203	NYY	@	HOU	19th	11th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.37	35%	20%	38%	41%	.248 78-314, 30 HR, 64 RBI, 36 BB, 89 SO	Verlander	R	.125 2-16, 2 HR, 3 RBI, 2 BB, 8 SO	-210
Jorge Soler	'+145	DH	R	1	.239	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.45	35%	20%	34%	41%	.236 104-440, 45 HR, 102 RBI, 69 BB, 94 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Jorge Polanco	'+125	2B	S	2	.259	MIN	@	TEX	9th	27th	bb	0.5	2,1,0,0,0,2,1,1,0,0	0.43	35%	50%	32%	48%	.330 95-288, 12 HR, 36 RBI, 49 BB, 42 SO	Scherzer	R		-165
William Contreras	'+180	C	R	2	.279	MIL	v	PHI	5th	10th	bb	0.5	2,0,0,1,0,1,2,3,0,0	0.42	35%	50%	32%	11%	.307 66-215, 5 HR, 44 RBI, 7 BB, 54 SO	Wheeler	R		-245
Seiya Suzuki	'+190	RF	R	6	.264	CHC	@	CIN	26th	30th	bb	0.5	0,1,0,2,0,0,0,1,1,0	0.42	35%	40%	31%	48%	.145 34-235, 14 HR, 41 RBI, 32 BB, 59 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Gleyber Torres	'+190	2B	R	3	.270	NYY	@	HOU	19th	11th	bb	0.5	0,1,1,1,0,1,0,0,0,0	0.39	35%	40%	29%	58%	.446 111-249, 25 HR, 46 RBI, 53 BB, 33 SO	Verlander	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 5 SO	-265
Christian Walker	'+145	1B	R	4	.270	ARI	v	BAL	10th	9th	bb	0.5	0,2,0,0,0,1,0,0,0,1	0.42	35%	30%	29%	33%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Irvin	L		-195
Nolan Gorman	'+140	2B	L	5	.233	STL	v	PIT	25th	28th	bb	0.5	0,1,1,0,0,1,2,0,0,0	0.42	35%	40%	26%	30%	.321 106-330, 10 HR, 77 RBI, 25 BB, 133 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Kole Calhoun	'+210	RF	L	3	.273	CLE	v	TB	3rd	1st	bb	0.5	1,1,1,1,0,0,0,0,1,1	0.4	35%	60%	0%	33%	.417 5-12, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		-300
Cade Marlowe	'+160	LF	L	-	.233	SEA	@	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.39	35%	30%	0%	0%		Senga	R		-215
Nolan Jones	'+215	RF	L	-	.272	COL	v	TOR	7th	3rd	bb	0.5	1,0,0,1,1,0,0,0,0,1	0.42	35%	40%	0%	0%		Ryu	L		-300
Carlos Correa	'+195	SS	R	3	.222	MIN	@	TEX	9th	27th	bb	0.5	0,0,1,2,1,0,0,1,1,0	0.44	34%	50%	38%	43%	.224 119-532, 30 HR, 84 RBI, 75 BB, 130 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Gunnar Henderson	'+140	3B	L	2	.252	BAL	@	ARI	20th	16th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.41	34%	30%	38%	0%		Davies	R		-190
Steven Kwan	'+225	LF	L	1	.273	CLE	v	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.4	34%	10%	35%	3%	.399 71-178, 0 HR, 22 RBI, 1 BB, 4 SO	Glasnow	R		-320
Isaac Paredes	'+185	3B	R	4	.256	TB	@	CLE	15th	4th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.37	34%	10%	32%	38%	.186 21-113, 11 HR, 24 RBI, 12 BB, 40 SO	Quantrill	R		-255
Dansby Swanson	'+230	SS	R	5	.247	CHC	@	CIN	26th	30th	bb	0.5	0,0,0,0,2,0,1,1,0,1	0.46	34%	40%	30%	44%	.335 169-505, 47 HR, 112 RBI, 85 BB, 153 SO	Ashcraft	R		-330
Spencer Torkelson	-105	1B	R	3	.229	DET	@	CHW	29th	22nd	bb	0.5	1,0,1,0,1,1,0,0,2,0	0.44	34%	50%	30%	52%	.195 56-287, 10 HR, 43 RBI, 66 BB, 108 SO	Toussaint	R		-125
Dj Lemahieu	'+135	3B	R	1	.243	NYY	@	HOU	19th	11th	bb	0.5	1,1,0,1,0,0,1,2,0,2	0.41	34%	60%	29%	48%	.357 80-224, 4 HR, 15 RBI, 38 BB, 44 SO	Verlander	R	.300 6-20, 1 HR, 3 RBI, 3 BB, 2 SO	-185
Chas Mccormick	'+150	CF	R	5	.281	HOU	v	NYY	17th	7th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.37	34%	20%	28%	69%	.097 15-155, 1 HR, 4 RBI, 33 BB, 69 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Tyler Oneill	'+215	LF	R	6	.231	STL	v	PIT	25th	28th	bb	0.5	0,1,0,0,1,0,1,0,1,1	0.41	34%	50%	24%	24%	.195 65-334, 10 HR, 33 RBI, 29 BB, 108 SO	Keller	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	-300
Josh Bell	'+130	1B	S	3	.244	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.43	33%	20%	39%	164%	.357 10-28, 2 HR, 4 RBI, 2 BB, 5 SO	Irvin	R		-170
George Springer	'+185	RF	R	1	.254	TOR	@	COL	23rd	25th	bb	0.5	0,1,2,1,0,0,0,0,1,1	0.38	33%	50%	39%	8%	.352 19-54, 4 HR, 8 RBI, 1 BB, 12 SO	Flexen	R		-250
Pete Alonso	'+150	1B	R	4	.216	NYM	v	SEA	1st	6th	bb	0.5	2,1,0,0,0,3,0,0,0,0	0.44	33%	30%	35%	67%	.182 2-11, 0 HR, 1 RBI, 2 BB, 4 SO	Gilbert	R		-205
Willson Contreras	'+230	C	R	4	.256	STL	v	PIT	25th	28th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.39	33%	20%	33%	38%	.255 144-565, 19 HR, 83 RBI, 77 BB, 181 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-320
Rafael Devers	'+135	3B	L	2	.262	BOS	@	KC	22nd	29th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.37	33%	40%	29%	32%	.203 51-251, 7 HR, 25 RBI, 25 BB, 45 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	-180
Cedric Mullins	'+185	CF	L	6	.244	BAL	@	ARI	20th	16th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.43	33%	20%	29%	0%		Davies	R		-255
Marcell Ozuna	'+230	DH	R	5	.270	ATL	@	LAD	6th	2nd	bb	0.5	1,0,1,0,0,0,2,0,1,0	0.4	33%	40%	29%	40%	.261 77-295, 18 HR, 51 RBI, 35 BB, 83 SO	Urias	L		-330
Corbin Carroll	'+210	LF	L	2	.281	ARI	v	BAL	10th	9th	bb	0.5	0,0,0,1,1,3,0,0,0,0	0.4	33%	30%	25%	0%		Irvin	L		-300
Vladimir Guerrero	'+210	1B	R	3	.267	TOR	@	COL	23rd	25th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.38	32%	10%	34%	33%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Flexen	R		-290
Riley Greene	-115	CF	L	2	.285	DET	@	CHW	29th	22nd	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.36	32%	40%	32%	49%	.283 64-226, 0 HR, 17 RBI, 51 BB, 85 SO	Toussaint	R		-115
Francisco Lindor	'+240	SS	S	2	.254	NYM	v	SEA	1st	6th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.41	32%	30%	31%	46%	.240 23-96, 5 HR, 11 RBI, 13 BB, 19 SO	Gilbert	R		-350
Alex Call	'+200	CF	R	-	.197	WSH	v	MIA	14th	18th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.43	32%	20%	30%	30%	.165 39-236, 1 HR, 24 RBI, 26 BB, 50 SO	Perez	R		-275
Xander Bogaerts	'+180	SS	R	5	.258	SD	v	SF	2nd	8th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.38	32%	10%	30%	46%	.138 44-320, 12 HR, 18 RBI, 36 BB, 134 SO	Beck	R		-245
Anthony Santander	'+115	RF	S	3	.258	BAL	@	ARI	20th	16th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.38	32%	10%	24%	0%	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	Davies	R		-155
Brandon Marsh	'+150	CF	L	8	.293	PHI	@	MIL	12th	20th	bb	0.5	4,0,0,0,0,2,0,0,0,0	0.43	32%	20%	22%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	Peralta	R		-205
Daniel Vogelbach	'+140	DH	L	5	.234	NYM	v	SEA	1st	6th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.41	31%	20%	40%	0%		Gilbert	R		-190
Jeimer Candelario	'+220	3B	S	7	.263	CHC	@	CIN	26th	30th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.35	31%	10%	33%	357%	.444 12-27, 1 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R		-310
Justin Turner	'+185	DH	R	3	.289	BOS	@	KC	22nd	29th	bb	0.5	0,0,0,1,0,0,0,2,0,1	0.36	31%	30%	28%	23%	.100 7-70, 2 HR, 6 RBI, 5 BB, 26 SO	Lyles	R	.444 4-9, 1 HR, 4 RBI, 4 BB, 0 SO	-260
Alex Verdugo	'+155	RF	L	1	.276	BOS	@	KC	22nd	29th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.34	31%	10%	25%	27%	.229 33-144, 1 HR, 33 RBI, 16 BB, 29 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	-210
Rowdy Tellez	'+160	1B	L	-	.219	MIL	v	PHI	5th	10th	bb	0.5	1,0,0,0,0,3,0,0,0,0	0.36	31%	20%	25%	0%	.250 12-48, 1 HR, 4 RBI, 0 BB, 11 SO	Wheeler	R		-220
Travis Jankowski	'+200	LF	L	7	.269	TEX	v	MIN	4th	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.36	31%	10%	24%	0%	.214 3-14, 0 HR, 2 RBI, 0 BB, 3 SO	Ryan	R		-275
Brent Rooker	'+130	LF	R	4	.243	OAK	v	LAA	28th	24th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.35	31%	30%	21%	41%	.181 46-254, 34 HR, 78 RBI, 44 BB, 70 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Andruw Monasterio	'+275	2B	R	8	.256	MIL	v	PHI	5th	10th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.35	31%	20%	0%	0%	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R		-400
Mj Melendez	'+210	RF	L	4	.231	KC	v	BOS	11th	21st	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.35	30%	20%	43%	25%	.430 80-186, 33 HR, 52 RBI, 13 BB, 45 SO	Paxton	L		-295
Fernando Tatis	'+170	RF	R	4	.265	SD	v	SF	2nd	8th	bb	0.5	0,1,0,1,1,0,0,0,2,1	0.37	30%	50%	36%	27%	.302 155-514, 34 HR, 58 RBI, 35 BB, 113 SO	Beck	R		-230
Mark Canha	'+195	LF	R	6	.243	MIL	v	PHI	5th	10th	bb	0.5	0,0,0,0,1,0,0,2,2,0	0.36	30%	30%	33%	60%	.300 3-10, 2 HR, 6 RBI, 3 BB, 4 SO	Wheeler	R		-275
Mike Yastrzemski	'+185	CF	L	7	.237	SF	@	SD	21st	13th	bb	0.5	1,2,0,2,0,0,0,0,0,1	0.41	30%	40%	32%	43%	.367 138-376, 37 HR, 105 RBI, 54 BB, 92 SO	Wacha	R		-250
Tyler Stephenson	'+140	C	R	8	.249	CIN	v	CHC	13th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	30%	0%	24%	19%	.319 119-373, 11 HR, 51 RBI, 18 BB, 105 SO	Wicks	L		-190
