NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesse Winker	'+105	LF	L	3	.261	WSH	@	DET	4th	7th	bb	0.5	1,0,0,1,1,0,0,0,0,3	0.51	44%	40%	39%	45%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Vladimir Guerrero	'+130	1B	R	3	.287	TOR	@	MIL	19th	11th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.55	44%	30%	34%	14%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		-170
Corey Seager	'+220	SS	L	2	.271	TEX	@	LAD	10th	5th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.53	44%	40%	34%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Rhys Hoskins	'+135	1B	R	5	.224	MIL	v	TOR	12th	9th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.43	43%	20%	46%	38%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		-185
Ha Seong Kim	'+150	SS	R	9	.223	SD	v	OAK	23rd	30th	bb	0.5	0,0,0,1,1,0,1,1,0,2	0.57	43%	50%	29%	50%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		-205
Nick Senzel	'+215	3B	R	7	.239	WSH	@	DET	4th	7th	bb	0.5	1,0,0,1,1,0,0,1,1,2	0.55	43%	60%	24%	11%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		-300
Joey Gallo	'+135	1B	L	8	.161	WSH	@	DET	4th	7th	bb	0.5	0,1,1,1,0,0,1,0,0,1	0.47	42%	50%	44%	49%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	-180
Freddie Freeman	-105	1B	L	3	.290	LAD	v	TEX	25th	10th	bb	0.5	1,0,0,3,0,0,0,2,0,1	0.58	42%	40%	39%	58%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Christopher Morel	'+255	3B	R	4	.203	CHC	@	TB	5th	4th	bb	0.5	0,1,1,0,0,1,1,0,1,1	0.52	42%	60%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-370
Mike Tauchman	'+175	RF	L	1	.261	CHC	@	TB	5th	4th	bb	0.5	0,0,1,0,0,1,1,0,0,1	0.53	42%	40%	30%	29%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	-240
Mark Canha	'+190	LF	R	3	.233	DET	v	WSH	11th	23rd	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.47	41%	30%	32%	22%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		-265
Rafael Devers	'+180	3B	L	4	.284	BOS	v	PHI	6th	6th	bb	0.5	1,1,0,0,1,0,1,0,0,1	0.52	41%	50%	30%	26%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-250
Jp Crawford	-115	SS	L	1	.222	SEA	v	CHW	30th	29th	bb	0.5	0,1,0,0,0,1,1,0,0,2	0.49	40%	40%	39%	50%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		-115
Brandon Lowe	'+165	2B	L	2	.205	TB	v	CHC	22nd	15th	bb	0.5	0,1,1,0,0,1,0,0,0,2	0.44	40%	40%	36%	50%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	-225
Gunnar Henderson	'+115	SS	L	4	.269	BAL	v	ATL	13th	20th	bb	0.5	0,2,0,2,1,1,0,1,1,0	0.54	40%	60%	33%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Corey Julks	'+245	RF	R	1	.282	CHW	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.4	40%	20%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Robbie Grossman	-125	RF	S	3	.152	TEX	@	LAD	10th	5th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.47	40%	30%	0%	0%		Paxton	L	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	-105
Spencer Steer	'+125	LF	R	4	.239	CIN	v	CLE	8th	16th	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.5	39%	20%	38%	25%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-165
David Fry	'+175	LF	R	5	.333	CLE	@	CIN	17th	27th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.52	39%	20%	16%	0%		Martinez	R		-245
Christian Yelich	'+170	LF	L	3	.315	MIL	v	TOR	12th	9th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.47	38%	20%	41%	50%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Will Smith	'+170	C	R	4	.288	LAD	v	TEX	25th	10th	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.39	38%	20%	37%	29%	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Randy Arozarena	'+230	LF	R	3	.175	TB	v	CHC	22nd	15th	bb	0.5	2,0,1,1,2,2,0,0,0,0	0.48	38%	50%	32%	30%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-330
Willy Adames	'+145	SS	R	4	.248	MIL	v	TOR	12th	9th	bb	0.5	2,0,1,0,1,0,1,0,1,0	0.45	38%	50%	32%	42%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Christian Walker	-105	1B	R	4	.256	ARI	v	LAA	27th	28th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.48	38%	10%	30%	33%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Marcell Ozuna	'+135	DH	R	3	.312	ATL	@	BAL	9th	8th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.44	38%	20%	29%	33%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Danny Jansen	'+125	C	R	5	.264	TOR	@	MIL	19th	11th	bb	0.5	0,0,2,0,0,0,1,0,0,1	0.43	38%	30%	28%	0%		Rodriguez	R		-165
Gavin Sheets	'+195	RF	L	4	.242	CHW	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,2,0,1,1	0.49	38%	30%	20%	22%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-265
Paul Goldschmidt	'+205	1B	R	3	.229	STL	v	PIT	21st	25th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.4	37%	30%	42%	50%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		-290
Matt Carpenter	'+155	DH	L	8	.200	STL	v	PIT	21st	25th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.37	37%	40%	41%	40%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		-210
Nolan Gorman	'+140	2B	L	4	.230	STL	v	PIT	21st	25th	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.44	37%	40%	33%	40%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		-190
Ryan Mcmahon	'+120	3B	L	3	.258	COL	@	MIN	3rd	3rd	bb	0.5	1,0,2,1,0,0,0,0,0,0	0.48	37%	30%	31%	33%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		-160
Kebryan Hayes	'+320	3B	R	5	.253	PIT	@	STL	14th	18th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.42	37%	30%	29%	33%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Bryson Stott	'+180	2B	L	2	.242	PHI	@	BOS	2nd	12th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.48	37%	30%	24%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-245
Shohei Ohtani	'+110	DH	L	2	.314	LAD	v	TEX	25th	10th	bb	0.5	0,1,1,1,0,0,0,0,1,0	0.44	36%	40%	38%	31%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	-145
Ketel Marte	'+115	2B	S	1	.285	ARI	v	LAA	27th	28th	bb	0.5	0,1,1,1,0,1,0,1,0,1	0.36	36%	60%	30%	30%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		-155
Austin Riley	'+175	3B	R	2	.230	ATL	@	BAL	9th	8th	bb	0.5	0,0,1,0,1,0,0,1,0,1	0.36	36%	40%	28%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-240
Patrick Bailey	'+145	C	S	5	.288	SF	v	HOU	28th	19th	bb	0.5	0,1,1,0,0,1,0,1,1,3	0.43	36%	60%	20%	100%	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	Blanco	R		-195
Tyler Soderstrom	'+220	1B	L	7	.200	OAK	@	SD	7th	21st	bb	0.5	1,2,0,0,0,0,1,0,1,0	0.4	36%	40%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		-320
Yordan Alvarez	'+120	LF	L	3	.290	HOU	@	SF	15th	1st	bb	0.5	0,1,0,1,0,0,1,0,2,0	0.42	35%	40%	42%	29%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-165
Jon Singleton	'+115	1B	L	-	.210	HOU	@	SF	15th	1st	bb	0.5	0,1,0,1,0,0,0,1,0,0	0.46	35%	30%	41%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-155
William Contreras	'+170	C	R	2	.312	MIL	v	TOR	12th	9th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.42	35%	20%	34%	43%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	-230
Elly De La Cruz	'+120	SS	S	2	.235	CIN	v	CLE	8th	16th	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.45	35%	30%	30%	50%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-165
Brent Rooker	'+170	LF	R	4	.269	OAK	@	SD	7th	21st	bb	0.5	0,0,2,1,0,0,0,1,0,0	0.44	35%	30%	28%	0%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		-235
Will Benson	'+150	CF	L	9	.212	CIN	v	CLE	8th	16th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.42	35%	20%	26%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-205
Dominic Smith	'+215	1B	L	6	.221	BOS	v	PHI	6th	6th	bb	0.5	0,1,1,1,0,1,1,0,1,1	0.41	35%	70%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	-300
Yandy Diaz	'+215	1B	R	1	.254	TB	v	CHC	22nd	15th	bb	0.5	2,1,1,0,0,1,0,0,0,0	0.38	34%	40%	39%	25%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	-310
Bryan Reynolds	'+215	LF	S	2	.262	PIT	@	STL	14th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.42	34%	20%	32%	24%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	-300
Michael Busch	'+205	1B	L	8	.242	CHC	@	TB	5th	4th	bb	0.5	1,1,1,1,0,0,0,1,1,1	0.44	34%	70%	31%	0%		Eflin	R		-290
Daulton Varsho	'+190	LF	L	8	.218	TOR	@	MIL	19th	11th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.4	34%	30%	27%	18%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-265
Josh Naylor	'+205	1B	L	4	.220	CLE	@	CIN	17th	27th	bb	0.5	1,0,0,1,0,1,0,0,0,1	0.41	34%	40%	22%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		-285
Austin Wells	'+230	C	L	8	.200	NYY	@	KC	18th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.37	34%	10%	16%	0%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		-330
Joey Ortiz	'+200	3B	R	1	.285	MIL	v	TOR	12th	9th	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.42	34%	40%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Matt Olson	-105	1B	L	4	.239	ATL	@	BAL	9th	8th	bb	0.5	1,0,1,0,0,1,0,0,0,1	0.41	33%	40%	40%	43%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-130
Connor Joe	'+250	1B	R	3	.263	PIT	@	STL	14th	18th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.36	33%	30%	35%	39%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		-360
Fernando Tatis	'+115	RF	R	2	.280	SD	v	OAK	23rd	30th	bb	0.5	1,1,0,0,0,0,0,1,1,0	0.4	33%	40%	34%	44%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		-155
Taylor Walls	'+155	3B	S	7	.200	TB	v	CHC	22nd	15th	bb	0.5	0,0,1	0.33	33%	20%	33%	60%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Dansby Swanson	'+320	SS	R	7	.226	CHC	@	TB	5th	4th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.35	33%	30%	30%	8%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	-500
Justin Turner	'+175	1B	R	7	.233	TOR	@	MIL	19th	11th	bb	0.5	1,2,1,0,0,0,1,1,0,1	0.4	33%	60%	28%	33%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		-245
Taylor Ward	'+120	LF	R	3	.247	LAA	@	ARI	16th	17th	bb	0.5	1,1,0,1,0,0,1,1,3,0	0.45	33%	60%	28%	20%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Lane Thomas	'+210	RF	R	2	.218	WSH	@	DET	4th	7th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.36	33%	30%	25%	20%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		-300
Oscar Colas	'+340	RF	L	6	.238	CHW	@	SEA	1st	2nd	bb	0.5	0,0,1,1,0,0,0,1,0	0.33	33%	30%	16%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Heliot Ramos	'+245	LF	R	1	.318	SF	v	HOU	28th	19th	bb	0.5	0,0,0,0,2,4,0,0,0,0	0.5	33%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-360
Davis Schneider	'+130	LF	R	1	.219	TOR	@	MIL	19th	11th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.42	32%	10%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-175
George Springer	'+220	RF	R	6	.200	TOR	@	MIL	19th	11th	bb	0.5	2,0,0,0,0,1,0,0,0,0	0.46	32%	20%	38%	30%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-310
Steven Kwan	'+140	LF	L	1	.370	CLE	@	CIN	17th	27th	bb	0.5	0,1,1,1,1,0,0,0,2,2	0.42	32%	60%	37%	50%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		-185
Jose Ramirez	'+145	3B	S	3	.271	CLE	@	CIN	17th	27th	bb	0.5	2,0,1,0,0,1,1,1,1,0	0.37	32%	60%	34%	33%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-195
Mitch Haniger	'+145	RF	R	6	.223	SEA	v	CHW	30th	29th	bb	0.5	1,0,0,1,0,0,0,1,1,1	0.32	32%	50%	30%	25%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		-195
Josh Smith	'+230	3B	L	7	.289	TEX	@	LAD	10th	5th	bb	0.5	0,0,0,0,0,0,1,0,1,2	0.34	32%	30%	29%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-330
Brice Turang	'+265	2B	L	-	.302	MIL	v	TOR	12th	9th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.35	32%	40%	27%	25%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		-390
Leody Taveras	'+200	CF	S	9	.223	TEX	@	LAD	10th	5th	bb	0.5	1,1,1,1,0,0,1,0,0,0	0.34	32%	50%	23%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		-280
Ben Rortvedt	'+180	C	L	9	.243	TB	v	CHC	22nd	15th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.38	32%	10%	22%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		-245
Mark Vientos	'+275	3B	R	7	.324	NYM	v	MIA	24th	14th	bb	0.5	0,0,0,0,1,2,0,0,0,1	0.36	32%	30%	19%	50%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	-400
Matt Chapman	'+210	3B	R	4	.240	SF	v	HOU	28th	19th	bb	0.5	0,1,0,1,0,0,0,3,2,0	0.39	31%	40%	36%	27%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Brendan Donovan	'+190	LF	L	6	.238	STL	v	PIT	21st	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.32	31%	10%	35%	24%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		-260
Pete Alonso	'+140	1B	R	2	.240	NYM	v	MIA	24th	14th	bb	0.5	0,0,0,1,0,0,0,2,1,1	0.39	31%	40%	34%	34%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	-190
Jorge Soler	'+210	DH	R	6	.211	SF	v	HOU	28th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.35	31%	10%	34%	29%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		-290
Gleyber Torres	'+185	2B	R	7	.230	NYY	@	KC	18th	22nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.37	31%	10%	31%	24%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-260
Cal Raleigh	'+145	C	S	4	.206	SEA	v	CHW	30th	29th	bb	0.5	0,0,0,1,1,1,2,0,0,0	0.37	31%	40%	26%	36%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		-195
Brenton Doyle	'+250	CF	R	4	.260	COL	@	MIN	3rd	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.38	31%	10%	18%	0%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		-370
Vinnie Pasquantino	'+170	1B	L	3	.242	KC	v	NYY	20th	13th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.37	30%	10%	39%	20%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		-230
Isaac Paredes	'+230	3B	R	4	.288	TB	v	CHC	22nd	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.41	30%	10%	34%	25%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		-330
Marcus Semien	'+140	2B	R	1	.261	TEX	@	LAD	10th	5th	bb	0.5	0,0,0,3,1,0,2,0,1,0	0.39	30%	40%	34%	29%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	-190
Francisco Lindor	'+175	SS	S	1	.235	NYM	v	MIA	24th	14th	bb	0.5	1,0,1,0,0,1,0,0,1,0	0.31	30%	40%	32%	30%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	-240
Jazz Chisholm	'+155	CF	L	1	.245	MIA	@	NYM	29th	26th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.34	30%	20%	27%	32%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Anthony Santander	'+155	RF	S	5	.222	BAL	v	ATL	13th	20th	bb	0.5	1,0,0,0,1,0,1,1,0,0	0.33	30%	40%	25%	0%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Charlie Blackmon	'+235	RF	L	1	.259	COL	@	MIN	3rd	3rd	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.32	30%	30%	25%	8%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-340
