NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+155	3B	L	5	.210	BAL	v	TEX	5th	27th	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.62	44%	20%	38%	0%	.250 24-96, 12 HR, 12 RBI, 0 BB, 60 SO	Gray	R		-210
Brent Rooker	'+180	LF	R	3	.268	OAK	v	HOU	3rd	10th	bb	0.5	0,0,1,0,0,0,0,0,2,0	0.53	44%	20%	21%	2%	.161 24-149, 0 HR, 11 RBI, 1 BB, 59 SO	Brown	R		-250
Matt Mclain	'+220	SS	R	8	.286	CIN	@	CHC	8th	23rd	bb	0.5	1,0,1,0,0,2,0,0,1	0.56	44%	44%	0%	0%		Steele	L		-310
Sean Murphy	'+155	C	R	3	.274	ATL	v	PHI	15th	11th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.52	43%	10%	31%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Kyle Tucker	'+200	RF	L	5	.276	HOU	@	OAK	30th	17th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.49	43%	30%	28%	40%	.253 78-308, 25 HR, 84 RBI, 37 BB, 48 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jonathan India	'+150	2B	R	1	.289	CIN	@	CHC	8th	23rd	bb	0.5	0,1,0,0,1,1,1,1,0,0	0.48	42%	50%	33%	35%	.269 52-193, 3 HR, 27 RBI, 18 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-205
Marcell Ozuna	'+160	DH	R	7	.222	ATL	v	PHI	15th	11th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.47	42%	30%	29%	24%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-215
Daniel Vogelbach	'+100	DH	L	-	.247	NYM	@	COL	28th	25th	bb	0.5	1,0,0,2,0,1,1,0,0,0	0.54	41%	40%	40%	34%	.192 25-130, 11 HR, 13 RBI, 18 BB, 42 SO	Seabold	R		-130
Jose Ramirez	'+130	3B	S	3	.266	CLE	v	STL	23rd	14th	bb	0.5	0,0,0,0,1,2,1,0,1,0	0.52	41%	40%	33%	38%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		-175
Jurickson Profar	'+170	LF	S	2	.250	COL	v	NYM	27th	5th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.48	41%	30%	31%	79%	.274 34-124, 1 HR, 18 RBI, 43 BB, 58 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	-230
Nolan Gorman	'+180	DH	L	3	.297	STL	@	CLE	2nd	4th	bb	0.5	1,1,0,1,1,0,0,0,1,1	0.5	39%	60%	26%	0%		Bieber	R		-250
Zach Mckinstry	'+170	2B	L	1	.270	DET	v	CHW	25th	22nd	bb	0.5	3,1,0,1,2,0,0,1,1,0	0.49	39%	60%	20%	0%		Lynn	R		-230
Mike Trout	'+100	CF	R	2	.275	LAA	v	MIA	17th	18th	bb	0.5	0,0,1,0,1,0,1,0,1,0	0.45	38%	40%	50%	78%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Pete Alonso	'+130	1B	R	4	.237	NYM	@	COL	28th	25th	bb	0.5	2,0,1,0,0,0,1,0,0,0	0.5	38%	30%	35%	52%	.200 32-160, 5 HR, 22 RBI, 36 BB, 27 SO	Seabold	R		-175
Seiya Suzuki	'+110	RF	R	4	.293	CHC	v	CIN	24th	30th	bb	0.5	1,1,1,0,0,1,2,0,0,0	0.51	38%	50%	31%	44%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Dansby Swanson	'+135	SS	R	2	.265	CHC	v	CIN	24th	30th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.6	38%	20%	30%	46%	.337 70-208, 3 HR, 13 RBI, 52 BB, 54 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Charlie Blackmon	'+220	DH	L	1	.280	COL	v	NYM	27th	5th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.42	38%	20%	25%	33%	.192 61-318, 8 HR, 35 RBI, 29 BB, 46 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	-310
Anthony Santander	'+215	RF	S	3	.267	BAL	v	TEX	5th	27th	bb	0.5	1,1,1,1,1,2,1,0,0,0	0.47	38%	70%	24%	24%	.074 13-175, 2 HR, 10 RBI, 22 BB, 66 SO	Gray	R		-300
Matt Mervis	'+155	1B	L	9	.211	CHC	v	CIN	24th	30th	bb	0.5	1,1,1,0,0,1,0,0,0,1	0.38	38%	50%	0%	0%		Greene	R		-210
Shohei Ohtani	'+145	SP	L	3	.142	LAA	v	MIA	17th	18th	bb	0.5	0,0,1,1,0,1,0,0,0,1	0.45	37%	40%	83%	100%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-195
Cedric Mullins	'+195	CF	L	1	.275	BAL	v	TEX	5th	27th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.49	37%	30%	29%	37%	.146 26-178, 3 HR, 24 RBI, 32 BB, 56 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-270
Ryan Mcmahon	'+150	2B	L	5	.220	COL	v	NYM	27th	5th	bb	0.5	2,1,1,0,1,0,0,0,2,0	0.43	37%	50%	29%	30%	.170 36-212, 4 HR, 7 RBI, 17 BB, 61 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	-205
Randal Grichuk	'+320	RF	R	7	.342	COL	v	NYM	27th	5th	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.42	37%	40%	19%	43%	.298 77-258, 17 HR, 27 RBI, 28 BB, 57 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-500
Riley Greene	'+180	CF	L	3	.297	DET	v	CHW	25th	22nd	bb	0.5	2,1,1,1,1,0,1,0,0,0	0.4	36%	60%	32%	46%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Nick Maton	'+155	3B	L	5	.167	DET	v	CHW	25th	22nd	bb	0.5	0,2,0,1,0,2,2,0,0,0	0.45	36%	40%	23%	0%		Lynn	R		-215
Austin Riley	'+155	3B	R	4	.264	ATL	v	PHI	15th	11th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.44	34%	10%	26%	27%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	-210
Kris Bryant	'+205	RF	R	3	.274	COL	v	NYM	27th	5th	bb	0.5	1,0,0,0,2,0,1,0,0,0	0.39	33%	30%	41%	48%	.263 70-266, 21 HR, 57 RBI, 51 BB, 78 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-290
Brendan Donovan	'+185	2B	L	7	.247	STL	@	CLE	2nd	4th	bb	0.5	1,1,1,1,1,0,0,1,0,0	0.39	33%	60%	38%	0%		Bieber	R		-255
Jorge Soler	'+120	DH	R	2	.261	MIA	@	LAA	21st	24th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.37	33%	30%	34%	30%	.183 15-82, 1 HR, 7 RBI, 7 BB, 30 SO	Detmers	L		-160
Willson Contreras	'+265	C	R	5	.222	STL	@	CLE	2nd	4th	bb	0.5	0,0,1,0,0,0,0,0,2,1	0.43	33%	30%	33%	33%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Luis Arraez	'+330	2B	L	4	.371	MIA	@	LAA	21st	24th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	30%	27%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Patrick Wisdom	'+155	3B	R	7	.214	CHC	v	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.42	33%	20%	28%	12%	.323 70-217, 7 HR, 50 RBI, 10 BB, 56 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Tyler Stephenson	'+200	C	R	4	.247	CIN	@	CHC	8th	23rd	bb	0.5	0,0,0,3,1,0,1,0,0,0	0.42	33%	30%	24%	18%	.343 49-143, 1 HR, 11 RBI, 8 BB, 45 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-275
Luis Rengifo	'+250	2B	S	7	.205	LAA	v	MIA	17th	18th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.38	33%	20%	21%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		-360
Akil Baddoo	'+200	LF	L	7	.257	DET	v	CHW	25th	22nd	bb	0.5	0,0,0,1,3,0,1,0,1,0	0.43	32%	40%	30%	38%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Jace Peterson	'+175	3B	L	5	.203	OAK	v	HOU	3rd	10th	bb	0.5	0,0,0,0,0,0,2,1,0,1	0.4	31%	30%	30%	0%	.269 28-104, 1 HR, 4 RBI, 0 BB, 27 SO	Brown	R		-245
Adam Frazier	'+295	2B	L	7	.253	BAL	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	31%	0%	24%	34%	.177 31-175, 0 HR, 13 RBI, 21 BB, 20 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-450
Martin Maldonado	'+275	C	R	9	.216	HOU	@	OAK	30th	17th	bb	0.5	0,1,0,0,1,1,0,0,1,0	0.31	31%	40%	22%	16%	.292 91-312, 12 HR, 31 RBI, 16 BB, 84 SO	Kaprielian	R		-400
Mike Zunino	'+125	C	R	8	.170	CLE	v	STL	23rd	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	31%	0%	21%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	Liberatore	L		-165
Spencer Steer	'+205	3B	R	3	.278	CIN	@	CHC	8th	23rd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.38	30%	20%	36%	47%	.257 27-105, 0 HR, 4 RBI, 14 BB, 32 SO	Steele	L		-285
Tony Kemp	'+320	2B	L	-	.161	OAK	v	HOU	3rd	10th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.37	30%	20%	26%	18%	.292 47-161, 3 HR, 15 RBI, 15 BB, 28 SO	Brown	R		-475
Andrew Vaughn	'+195	1B	R	3	.233	CHW	@	DET	4th	19th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.36	30%	10%	25%	24%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-270
Brett Baty	'+165	3B	L	5	.225	NYM	@	COL	28th	25th	bb	0.5	0,0,0,0,2,0,0,0,1,1	0.33	30%	30%	18%	31%	.189 25-132, 1 HR, 23 RBI, 11 BB, 24 SO	Seabold	R		-225
Shea Langeliers	'+280	C	R	7	.204	OAK	v	HOU	3rd	10th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.3	30%	30%	18%	31%	.099 12-121, 0 HR, 11 RBI, 11 BB, 27 SO	Brown	R		-425
Brandon Nimmo	'+150	CF	L	1	.289	NYM	@	COL	28th	25th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.43	29%	10%	41%	60%	.365 77-211, 18 HR, 27 RBI, 38 BB, 62 SO	Seabold	R		-200
Nolan Arenado	'+320	3B	R	4	.264	STL	@	CLE	2nd	4th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.29	29%	30%	28%	50%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Chas Mccormick	'+180	CF	R	8	.219	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.33	29%	10%	28%	43%	.246 34-138, 4 HR, 14 RBI, 22 BB, 46 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Hunter Renfroe	'+170	RF	R	4	.257	LAA	v	MIA	17th	18th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.33	29%	30%	25%	28%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		-230
Jeff Mcneil	'+270	2B	L	3	.294	NYM	@	COL	28th	25th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.37	29%	30%	24%	6%	.305 51-167, 2 HR, 30 RBI, 3 BB, 17 SO	Seabold	R		-390
Nico Hoerner	'+190	2B	R	1	.295	CHC	v	CIN	24th	30th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.29	29%	40%	22%	15%	.348 88-253, 2 HR, 23 RBI, 11 BB, 47 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	-260
Michael Harris	'+285	CF	L	9	.165	ATL	v	PHI	15th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	29%	0%	16%	7%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Jj Bleday	'+145	CF	L	-	.228	OAK	v	HOU	3rd	10th	bb	0.5	0,0,2,1,0,1,0,0,0,0	0.33	28%	30%	44%	50%	.000 0-84, 0 HR, 0 RBI, 12 BB, 48 SO	Brown	R		-195
Myles Straw	'+215	CF	R	9	.225	CLE	v	STL	23rd	14th	bb	0.5	0,0,0,0,0,1,2,0,0,1	0.38	28%	30%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-300
Orlando Arcia	'+220	SS	R	8	.313	ATL	v	PHI	15th	11th	bb	0.5	1,1,0,0,0,0,0,1,0,2	0.31	28%	40%	21%	26%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Yasmani Grandal	'+115	C	S	5	.279	CHW	@	DET	4th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	27%	10%	44%	67%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		-150
Mark Canha	'+215	LF	R	8	.233	NYM	@	COL	28th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.29	27%	10%	33%	7%	.232 35-151, 1 HR, 10 RBI, 4 BB, 32 SO	Seabold	R		-300
Taylor Ward	'+135	LF	R	1	.226	LAA	v	MIA	17th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	27%	0%	27%	50%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Nick Senzel	'+275	CF	R	2	.256	CIN	@	CHC	8th	23rd	bb	0.5	0,1,0,0,0,0,0,1,0,3	0.35	27%	30%	25%	42%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Elias Diaz	'+285	C	R	4	.340	COL	v	NYM	27th	5th	bb	0.5	1,0,0,1,1,0,0,1,0,0	0.32	27%	40%	22%	44%	.354 46-130, 2 HR, 35 RBI, 18 BB, 32 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Spencer Torkelson	'+205	1B	R	4	.242	DET	v	CHW	25th	22nd	bb	0.5	2,0,0,4,0,0,0,1,0,1	0.36	26%	40%	30%	27%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Nick Castellanos	'+250	RF	R	4	.294	PHI	@	ATL	11th	15th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.3	26%	30%	23%	25%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		-360
Alec Bohm	'+210	1B	R	2	.269	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	26%	0%	22%	25%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		-295
Andrew Benintendi	'+275	LF	L	7	.272	CHW	@	DET	4th	19th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.31	25%	20%	33%	32%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-400
Francisco Lindor	'+220	SS	S	2	.228	NYM	@	COL	28th	25th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.33	25%	20%	31%	32%	.229 48-210, 1 HR, 19 RBI, 32 BB, 38 SO	Seabold	R		-310
Jon Berti	'+185	SS	R	1	.268	MIA	@	LAA	21st	24th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	20%	34%	100%	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	Detmers	L		-255
Austin Hays	'+290	LF	R	6	.301	BAL	v	TEX	5th	27th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.24	24%	20%	21%	4%	.147 17-116, 1 HR, 13 RBI, 2 BB, 32 SO	Gray	R		-425
Stuart Fairchild	'+295	LF	R	5	.232	CIN	@	CHC	8th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	24%	10%	16%	8%	.231 15-65, 12 HR, 24 RBI, 3 BB, 32 SO	Steele	L		-450
Jacob Stallings	'+225	C	R	-	.149	MIA	@	LAA	21st	24th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	23%	10%	30%	17%	.158 3-19, 1 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-320
Jesus Aguilar	'+285	1B	R	-	.228	OAK	v	HOU	3rd	10th	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.23	23%	30%	26%	0%	.286 18-63, 2 HR, 5 RBI, 0 BB, 15 SO	Brown	R		-425
Jose Abreu	'+230	1B	R	4	.222	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,2,0,2,0,0,1,0	0.29	23%	30%	26%	39%	.227 67-295, 11 HR, 33 RBI, 56 BB, 81 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Matt Vierling	'+290	RF	R	6	.253	DET	v	CHW	25th	22nd	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.23	23%	30%	17%	0%		Lynn	R		-425
Trea Turner	'+165	SS	R	1	.244	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	22%	10%	28%	27%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		-225
Tommy Edman	'+295	SS	S	8	.277	STL	@	CLE	2nd	4th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.24	22%	10%	22%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jake Meyers	'+260	CF	R	-	.256	HOU	@	OAK	30th	17th	bb	0.5	0,0,2,2,0,0,1,0,0,1	0.3	22%	40%	16%	72%	.484 46-95, 1 HR, 4 RBI, 51 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Christopher Morel	'+260	CF	R	5	.333	CHC	v	CIN	24th	30th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.21	21%	30%	30%	31%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jake Rogers	'+265	C	R	9	.161	DET	v	CHW	25th	22nd	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.3	21%	10%	27%	25%	.167 6-36, 1 HR, 2 RBI, 3 BB, 19 SO	Lynn	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-380
Bryson Stott	'+210	2B	L	9	.289	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.21	21%	30%	26%	41%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		-295
Alec Burleson	'+330	LF	L	9	.231	STL	@	CLE	2nd	4th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.21	21%	30%	25%	0%		Bieber	R		-500
Josh Naylor	'+200	1B	L	4	.224	CLE	v	STL	23rd	14th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.26	21%	10%	22%	20%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		-280
Bryan De La Cruz	'+225	LF	R	5	.290	MIA	@	LAA	21st	24th	bb	0.5	1,2,1,0,0,0,0,0,1,0	0.28	21%	40%	20%	50%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		-320
Jean Segura	'+290	3B	R	7	.188	MIA	@	LAA	21st	24th	bb	0.5	0,0,0,0,0,0,0,1,2,2	0.26	21%	30%	20%	27%	.331 50-151, 3 HR, 14 RBI, 10 BB, 20 SO	Detmers	L		-450
Tim Anderson	'+310	SS	R	1	.244	CHW	@	DET	4th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	14%	18%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		-475
Michael Toglia	'+220	RF	S	8	.174	COL	v	NYM	27th	5th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	29%	0%		Scherzer	R		-310
Francisco Alvarez	'+265	C	R	9	.261	NYM	@	COL	28th	25th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.23	20%	20%	20%	100%	.400 22-55, 0 HR, 0 RBI, 22 BB, 11 SO	Seabold	R		-390
Starling Marte	'+290	RF	R	6	.237	NYM	@	COL	28th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	19%	10%	20%	14%	.253 74-293, 7 HR, 33 RBI, 11 BB, 52 SO	Seabold	R		-425
Amed Rosario	'+205	SS	R	2	.232	CLE	v	STL	23rd	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.21	19%	10%	16%	18%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-285
Yoan Moncada	'+205	3B	S	4	.265	CHW	@	DET	4th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,1	0.18	18%	30%	36%	36%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Wentz	L		-285
Ozzie Albies	'+220	2B	S	6	.259	ATL	v	PHI	15th	11th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.2	18%	30%	25%	26%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-310
