NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	'+105	LF	L	1	.263	CLE	@	WSH	13th	26th	bb	0.5	1,2,0,2,2,1,0,1,0,0	0.71	50%	50%	35%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Pete Alonso	'+115	1B	R	4	.255	NYM	@	OAK	29th	16th	bb	0.5	1,1,1,0,0,1,0,0,0,0	0.57	50%	50%	35%	33%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		-150
Brian Anderson	'+160	3B	R	7	.295	MIL	@	SD	25th	13th	bb	0.5	0,0,0,1,0,1,0,2,1,0	0.57	50%	50%	33%	30%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	-220
Justin Turner	'+195	1B	R	3	.250	BOS	v	LAA	8th	24th	bb	0.5	0,0,0,2,0,1,0,0,1,1	0.57	50%	50%	28%	47%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-270
Rowdy Tellez	'+135	1B	L	4	.214	MIL	@	SD	25th	13th	bb	0.5	0,1,0,1,0,0,1,0,1,1	0.5	50%	50%	25%	38%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		-175
Ryan Noda	'+140	1B	L	5	.188	OAK	v	NYM	26th	5th	bb	0.5	1,1,1,1,2,0,0,0,1,2	0.64	50%	50%	0%	0%		Carrasco	R		-190
Masataka Yoshida	'+225	LF	L	4	.216	BOS	v	LAA	8th	24th	bb	0.5	1,0,3,1,0,0,1,1,0,0	0.7	50%	50%	0%	0%		Anderson	L		-320
Trent Grisham	'+110	CF	L	1	.222	SD	v	MIL	11th	19th	bb	0.5	0,0,3,0,1,0,0,1,1,0	0.6	47%	47%	34%	22%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-145
Carlos Santana	'+160	1B	S	4	.250	PIT	@	STL	17th	14th	bb	0.5	1,0,0,0,0,1,1,1,0,1	0.46	46%	46%	48%	52%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-220
Spencer Steer	'+165	3B	R	2	.326	CIN	v	PHI	28th	11th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.54	46%	46%	36%	0%		Strahm	L		-225
Matt Chapman	'+105	3B	R	5	.460	TOR	v	TB	3rd	1st	bb	0.5	1,1,0,1,1,0,0,0,0,1	0.46	46%	46%	35%	40%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		-140
Luis Arraez	'+165	2B	L	1	.500	MIA	v	ARI	30th	17th	bb	0.5	0,0,1,1,1,1,0,1,0,0	0.46	46%	46%	30%	33%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-225
Myles Straw	'+260	CF	R	9	.279	CLE	@	WSH	13th	26th	bb	0.5	0,0,1,0,2,0,1,2,0,2	0.69	46%	46%	29%	0%		Kuhl	R		-380
Taylor Ward	'+180	LF	R	1	.283	LAA	@	BOS	13th	21st	bb	0.5	0,1,0,1,2,0,1,1,1,0	0.54	46%	46%	27%	44%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Andrew Vaughn	'+225	1B	R	3	.261	CHW	v	BAL	5th	9th	bb	0.5	1,2,0,0,0,2,1,2,0,0	0.69	46%	46%	25%	43%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Luis Rengifo	'+295	2B	S	8	.182	LAA	@	BOS	13th	21st	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.54	46%	46%	21%	17%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		-450
William Contreras	'+195	C	R	5	.350	MIL	@	SD	25th	13th	bb	0.5	2,1,0,0,0,1,1,1,0,0	0.55	45%	45%	32%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Brad Miller	'+175	1B	L	8	.250	TEX	@	HOU	10th	10th	bb	0.5	0,1,1,0,0,1,0,1,0	0.44	44%	40%	27%	26%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		-235
Mike Moustakas	'+340	1B	L	-	.136	COL	@	SEA	24th	6th	bb	0.5	0,0,1,2,0,0,1,0,2	0.67	44%	40%	25%	8%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		-550
Rougned Odor	'+210	2B	L	8	.143	SD	v	MIL	11th	19th	bb	0.5	0,0,1,1,1,0,0,0,1	0.44	44%	50%	20%	11%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-300
Kyle Schwarber	'+115	LF	L	5	.222	PHI	@	CIN	23rd	30th	bb	0.5	2,1,1,1,1,1,0,0,0,0	0.5	43%	43%	42%	34%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-155
Christian Yelich	'+125	LF	L	1	.241	MIL	@	SD	25th	13th	bb	0.5	0,1,0,0,0,0,0,2,1,0	0.57	43%	43%	41%	37%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-170
Ronald Acuna	'+125	RF	R	1	.390	ATL	@	KC	9th	29th	bb	0.5	0,0,2,0,1,0,1,1,0,0	0.57	43%	43%	40%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		-165
Matt Olson	'+100	1B	L	2	.304	ATL	@	KC	9th	29th	bb	0.5	0,0,0,3,1,0,3,1,0,0	0.71	43%	43%	38%	46%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-135
Jake Cronenworth	'+155	2B	L	6	.196	SD	v	MIL	11th	19th	bb	0.5	0,0,1,0,0,1,1,2,0,1	0.5	43%	43%	34%	29%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		-205
Nolan Arenado	'+235	3B	R	4	.357	STL	v	PIT	20th	28th	bb	0.5	1,0,1,1,0,1,1,0,0,0	0.43	43%	43%	29%	30%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-340
Daulton Varsho	'+240	LF	L	7	.286	TOR	v	TB	3rd	1st	bb	0.5	1,0,0,2,1,1,0,0,0,0	0.57	43%	43%	28%	0%		Fleming	L		-340
Austin Riley	'+140	3B	R	3	.327	ATL	@	KC	9th	29th	bb	0.5	0,1,1,0,0,0,2,1,0,0	0.64	43%	43%	26%	25%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		-185
Nick Castellanos	'+260	RF	R	4	.308	PHI	@	CIN	23rd	30th	bb	0.5	1,0,0,1,0,0,2,1,1,0	0.57	43%	43%	23%	18%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-380
Cody Bellinger	'+245	CF	L	5	.239	CHC	@	LAD	1st	2nd	bb	0.5	1,0,0,0,1,0,0,1,1,0	0.42	42%	42%	37%	0%		Grove	R		-350
Nolan Gorman	'+150	3B	L	7	.333	STL	v	PIT	20th	28th	bb	0.5	0,1,0,0,0,2,0,0,1,0	0.67	42%	42%	26%	40%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Tony Kemp	'+300	2B	L	1	.213	OAK	v	NYM	26th	5th	bb	0.5	1,0,1,0,0,0,2,0,0,0	0.58	42%	42%	26%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-475
Carlos Correa	'+180	SS	R	2	.250	MIN	@	NYY	12th	7th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.4	40%	40%	38%	38%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-245
Josh Smith	'+150	SS	L	2	.130	TEX	@	HOU	10th	10th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.4	40%	40%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-205
Austin Nola	'+280	C	R	9	.100	SD	v	MIL	11th	19th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.4	40%	40%	27%	29%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-425
Christian Vazquez	'+300	C	R	7	.367	MIN	@	NYY	12th	7th	bb	0.5	0,0,0,1,1,1,0,2,0,0	0.5	40%	40%	20%	16%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Cave	'+215	LF	L	9	.172	PHI	@	CIN	23rd	30th	bb	0.5	0,0,0,0,1,1,1,0,1,0	0.4	40%	40%	18%	40%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-310
Max Muncy	-130	3B	L	4	.239	LAD	v	CHC	18th	23rd	bb	0.5	0,0,0,1,2,0,2,1,0,2	0.62	38%	38%	44%	69%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Josh Bell	'+125	1B	S	6	.140	CLE	@	WSH	13th	26th	bb	0.5	0,0,0,1,0,2,0,0,0,2	0.69	38%	38%	39%	47%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Anthony Rizzo	'+190	1B	L	3	.319	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.46	38%	38%	37%	44%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	-265
Mark Canha	'+190	LF	R	7	.200	NYM	@	OAK	29th	16th	bb	0.5	1,0,0,0,0,2,0,0,0,1	0.46	38%	38%	33%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		-265
Evan Longoria	'+180	3B	R	4	.333	ARI	@	MIA	21st	18th	bb	0.5	1,0,1,1,0,0,0,0	0.38	38%	30%	31%	37%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Wil Myers	'+160	RF	R	3	.213	CIN	v	PHI	28th	11th	bb	0.5	1,0,0,0,0,2,0,0,2,0	0.54	38%	38%	31%	31%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-220
Rodolfo Castro	'+240	2B	S	7	.296	PIT	@	STL	17th	14th	bb	0.5	1,1,0,1,1,1,0,0,0,0	0.38	38%	38%	27%	24%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Charlie Blackmon	'+350	RF	L	3	.340	COL	@	SEA	24th	6th	bb	0.5	1,1,1,0,1,0,1,0,0,0	0.38	38%	38%	25%	27%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		-550
Tyler Stephenson	'+145	C	R	4	.292	CIN	v	PHI	28th	11th	bb	0.5	1,0,1,0,0,1,0,1,0,0	0.38	38%	38%	24%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		-195
Starling Marte	'+240	RF	R	2	.286	NYM	@	OAK	29th	16th	bb	0.5	3,1,0,0,1,1,0,0,0,0	0.54	38%	38%	20%	38%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		-340
Christian Bethancourt	'+275	C	R	-	.231	TB	@	TOR	16th	3rd	bb	0.5	0,1,0,0,1,0,0,1	0.38	38%	40%	12%	14%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Vladimir Guerrero	'+150	1B	R	3	.393	TOR	v	TB	3rd	1st	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.5	36%	36%	34%	30%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-200
Francisco Lindor	'+115	SS	S	3	.250	NYM	@	OAK	29th	16th	bb	0.5	0,0,1,0,0,0,2,0,0,2	0.57	36%	36%	31%	20%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		-150
Cedric Mullins	'+160	CF	L	1	.192	BAL	@	CHW	27th	22nd	bb	0.5	2,1,0,0,1,0,0,0,0,0	0.57	36%	36%	29%	24%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Ryan Mcmahon	'+250	2B	L	5	.213	COL	@	SEA	24th	6th	bb	0.5	1,1,0,0,1,0,0,0,1,2	0.43	36%	36%	29%	40%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-360
Marcell Ozuna	'+225	LF	R	5	.083	ATL	@	KC	9th	29th	bb	0.5	0,0,0,1,1,0,1,2,0,0	0.45	36%	36%	28%	23%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		-320
Alex Verdugo	'+235	RF	L	6	.309	BOS	v	LAA	8th	24th	bb	0.5	2,0,1,0,1,0,0,0,1,0	0.43	36%	36%	25%	25%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Adam Frazier	'+210	2B	L	7	.256	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.36	36%	36%	24%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Jeff Mcneil	'+210	2B	L	5	.234	NYM	@	OAK	29th	16th	bb	0.5	0,3,1,0,2,1,2,0,0,0	0.64	36%	36%	24%	33%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		-295
Ty France	'+245	1B	R	2	.356	SEA	v	COL	19th	25th	bb	0.5	0,1,1,0,1,0,0,1,0,0	0.36	36%	36%	23%	12%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		-350
Connor Joe	'+195	1B	R	6	.333	PIT	@	STL	17th	14th	bb	0.5	0,0,1,2,0,0,0,0,1	0.44	33%	30%	37%	50%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		-270
Taylor Walls	'+155	3B	S	7	.280	TB	@	TOR	16th	3rd	bb	0.5	0,1,2,0,0,0,0,1,0	0.44	33%	40%	31%	19%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-210
Xander Bogaerts	'+190	SS	R	4	.333	SD	v	MIL	11th	19th	bb	0.5	0,0,0,0,1,1,2,0,2,0	0.53	33%	33%	30%	33%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		-260
Kolten Wong	'+220	2B	L	8	.105	SEA	v	COL	19th	25th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	33%	24%	10%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Cal Raleigh	'+155	C	S	4	.233	SEA	v	COL	19th	25th	bb	0.5	1,0,0,1,1,2,0,0,0,0	0.42	33%	33%	23%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-210
Brandon Marsh	'+205	CF	L	7	.361	PHI	@	CIN	23rd	30th	bb	0.5	0,1,0,1,0,1,0,1,0,0	0.33	33%	33%	22%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-285
Brett Phillips	'+140	CF	L	-	.000	LAA	@	BOS	13th	21st	bb	0.5	2,0,0,1,0,0	0.5	33%	20%	21%	7%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-190
Garrett Stubbs	'+295	C	L	-	.222	PHI	@	CIN	23rd	30th	bb	0.5	1,0,0	0.33	33%	40%	21%	33%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-450
Dominic Smith	'+225	1B	L	3	.250	WSH	v	CLE	4th	4th	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.42	33%	33%	19%	0%		Plesac	R		-320
Stuart Fairchild	'+200	LF	R	6	.250	CIN	v	PHI	28th	11th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.33	33%	33%	16%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jorge Mateo	'+350	SS	R	9	.306	BAL	@	CHW	27th	22nd	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.33	33%	33%	14%	43%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		-550
Yasmani Grandal	'+155	C	S	5	.262	CHW	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.31	31%	31%	43%	83%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-210
Kris Bryant	'+275	RF	R	2	.321	COL	@	SEA	24th	6th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.31	31%	31%	41%	83%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-400
