NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+155	RF	S	3	.212	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.43	33%	40%	24%	13%	.281 124-441, 12 HR, 50 RBI, 15 BB, 97 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Nick Castellanos	'+290	RF	R	4	.315	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.42	33%	20%	23%	20%	.341 63-185, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jake Cave	'+205	LF	L	-	.200	PHI	v	SEA	16th	6th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.33	33%	20%	18%	0%	.647 11-17, 0 HR, 11 RBI, 0 BB, 2 SO	Gilbert	R		-285
Jarren Duran	'+295	CF	L	7	.387	BOS	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	33%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-450
Jorge Soler	'+160	RF	R	4	.253	MIA	@	ATL	11th	15th	bb	0.5	0,0,1,0,2,2,0,0,0,1	0.41	32%	40%	34%	30%	.212 33-156, 5 HR, 14 RBI, 16 BB, 62 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Alex Verdugo	'+235	RF	L	1	.313	BOS	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.36	32%	20%	25%	21%	.296 126-426, 13 HR, 71 RBI, 20 BB, 63 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Anthony Rizzo	'+175	1B	L	3	.286	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.39	30%	20%	37%	9%	.267 80-300, 36 HR, 44 RBI, 9 BB, 111 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-240
George Springer	'+175	RF	R	1	.219	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,1,2	0.33	29%	30%	39%	22%	.343 69-201, 3 HR, 22 RBI, 15 BB, 35 SO	Kopech	R		-245
Tommy Pham	'+145	LF	R	7	.225	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,2,1,0,1,0,0	0.35	29%	30%	38%	47%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Alec Bohm	'+280	1B	R	5	.300	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.33	29%	30%	22%	0%	.264 14-53, 0 HR, 10 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Starling Marte	'+185	RF	R	2	.227	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,0,1,0,3,1	0.38	29%	30%	20%	11%	.187 58-310, 8 HR, 33 RBI, 11 BB, 79 SO	Gore	L		-255
Sam Hilliard	'+195	CF	L	8	.327	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.33	28%	20%	25%	0%	.381 40-105, 23 HR, 46 RBI, 0 BB, 15 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Whit Merrifield	'+290	LF	R	8	.302	TOR	v	CHW	29th	22nd	bb	0.5	1,2,1,0,0,0,0,0,0,0	0.39	28%	30%	24%	39%	.271 130-479, 11 HR, 77 RBI, 66 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Ramon Urias	'+225	3B	R	6	.246	BAL	v	BOS	12th	21st	bb	0.5	0,1,0,0,0,0,2,0,0,1	0.32	26%	30%	26%	21%	.317 91-287, 14 HR, 52 RBI, 17 BB, 72 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jorge Mateo	'+350	SS	R	9	.351	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.26	26%	20%	14%	39%	.289 67-232, 13 HR, 49 RBI, 25 BB, 44 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Rafael Devers	'+255	3B	L	2	.247	BOS	@	BAL	5th	9th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.25	25%	30%	28%	27%	.322 191-594, 27 HR, 99 RBI, 39 BB, 150 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Trea Turner	'+270	SS	R	1	.282	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.29	25%	30%	28%	7%	.054 3-56, 0 HR, 2 RBI, 1 BB, 33 SO	Gilbert	R		-400
Cj Abrams	'+320	SS	L	8	.205	WSH	@	NYM	26th	5th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.29	24%	30%	5%	0%	.053 4-75, 0 HR, 2 RBI, 0 BB, 13 SO	Senga	R		-500
Jeimer Candelario	'+165	3B	S	2	.247	WSH	@	NYM	26th	5th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.23	23%	30%	33%	92%	.023 1-44, 0 HR, 0 RBI, 10 BB, 23 SO	Senga	R		-225
Bryan De La Cruz	'+220	LF	R	5	.295	MIA	@	ATL	11th	15th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.27	23%	20%	20%	5%	.189 27-143, 2 HR, 18 RBI, 2 BB, 74 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-320
Jon Berti	'+200	SS	R	9	.233	MIA	@	ATL	11th	15th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.22	22%	30%	34%	42%	.277 56-202, 1 HR, 14 RBI, 31 BB, 51 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-280
Jazz Chisholm	'+145	CF	L	1	.218	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.26	22%	20%	28%	21%	.246 47-191, 16 HR, 26 RBI, 11 BB, 72 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Bo Bichette	'+265	SS	R	2	.324	TOR	v	CHW	29th	22nd	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.21	21%	30%	23%	46%	.254 36-142, 1 HR, 8 RBI, 18 BB, 26 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-390
Keibert Ruiz	'+210	C	S	5	.288	WSH	@	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.32	21%	20%	22%	48%	.459 45-98, 11 HR, 14 RBI, 12 BB, 8 SO	Senga	R		-300
Terrin Vavra	'+200	RF	L	-	.240	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.21	21%	20%	21%	0%	.421 32-76, 0 HR, 2 RBI, 0 BB, 11 SO	Houck	R		-285
Lane Thomas	'+235	RF	R	7	.265	WSH	@	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.24	19%	20%	28%	49%	.160 20-125, 5 HR, 11 RBI, 18 BB, 39 SO	Senga	R		-340
Eduardo Escobar	'+220	3B	S	8	.145	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	23%	45%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-310
Luis Garcia	'+190	2B	L	6	.222	WSH	@	NYM	26th	5th	bb	0.5	0,1,1,0,0,0,0,0,2,0	0.24	18%	30%	12%	8%	.266 41-154, 2 HR, 34 RBI, 3 BB, 25 SO	Senga	R		-260
Bryson Stott	'+205	2B	L	6	.337	PHI	v	SEA	16th	6th	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.17	17%	30%	26%	93%	.212 11-52, 0 HR, 0 RBI, 12 BB, 27 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Ozzie Albies	'+330	2B	S	6	.263	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	25%	24%	.316 131-415, 32 HR, 107 RBI, 28 BB, 62 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-500
Connor Wong	'+285	C	R	8	.188	BOS	@	BAL	5th	9th	bb	0.5	2,0,0,0,0,0,0,0,0,2	0.26	16%	20%	12%	30%	.023 2-87, 0 HR, 3 RBI, 21 BB, 24 SO	Wells	R		-425
Kevin Kiermaier	'+190	CF	L	9	.299	TOR	v	CHW	29th	22nd	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.2	15%	30%	23%	30%	.292 57-195, 0 HR, 37 RBI, 29 BB, 56 SO	Kopech	R		-265
Eddie Rosario	'+350	LF	L	5	.200	ATL	v	MIA	14th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	18%	33%	.321 43-134, 24 HR, 39 RBI, 12 BB, 35 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Joey Meneses	'+230	1B	R	4	.267	WSH	@	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	27%	11%	.434 36-83, 1 HR, 21 RBI, 2 BB, 21 SO	Senga	R		-330
Jt Realmuto	'+280	C	R	3	.247	PHI	v	SEA	16th	6th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	23%	0%	.238 15-63, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-425
Jean Segura	'+330	3B	R	7	.189	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	20%	22%	.242 95-392, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-525
Avisail Garcia	'+290	RF	R	6	.161	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	21%	8%	.172 23-134, 2 HR, 20 RBI, 3 BB, 66 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-425
Oswaldo Cabrera	'+265	LF	S	7	.211	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	30%	0%	.119 26-218, 0 HR, 12 RBI, 0 BB, 48 SO	Maeda	R		-390
Garrett Cooper	'+200	1B	R	2	.282	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	29%	26%	.260 44-169, 4 HR, 25 RBI, 17 BB, 44 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Ryan Mountcastle	'+270	1B	R	4	.237	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	25%	24%	.335 128-382, 20 HR, 59 RBI, 39 BB, 99 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-400
