NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jacob Stallings	'+195	C	R	9	.194	MIA	@	WSH	24th	26th	bb	0.5	0,0,1,1,0,0,0,1,0,2	0.33	29%	40%	30%	37%	.332 62-187, 0 HR, 7 RBI, 24 BB, 49 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Austin Riley	'+225	3B	R	3	.277	ATL	@	LAD	6th	2nd	bb	0.5	0,0,1,0,2,0,1,0,0,0	0.36	29%	30%	26%	30%	.377 52-138, 0 HR, 13 RBI, 22 BB, 30 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Akil Baddoo	'+210	LF	L	1	.220	DET	v	NYY	17th	7th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.37	28%	20%	30%	36%	.118 13-110, 12 HR, 12 RBI, 15 BB, 55 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Ozzie Albies	'+220	2B	S	2	.268	ATL	@	LAD	6th	2nd	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.3	28%	30%	25%	30%	.212 42-198, 3 HR, 23 RBI, 18 BB, 33 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Anthony Volpe	'+250	SS	R	5	.216	NYY	@	DET	8th	19th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.33	28%	20%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-340
Riley Adams	'+280	C	R	7	.274	WSH	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.28	26%	20%	25%	25%	.145 25-172, 0 HR, 2 RBI, 14 BB, 90 SO	Garrett	L		-425
Bryan De La Cruz	'+225	LF	R	6	.256	MIA	@	WSH	24th	26th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.28	26%	30%	20%	24%	.257 120-467, 15 HR, 66 RBI, 31 BB, 83 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Matt Vierling	'+330	RF	R	6	.262	DET	v	NYY	17th	7th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.27	26%	30%	17%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-525
Orlando Arcia	'+295	SS	R	8	.280	ATL	@	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.28	25%	30%	21%	21%	.247 41-166, 2 HR, 4 RBI, 11 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Zach Mckinstry	'+240	RF	L	5	.240	DET	v	NYY	17th	7th	bb	0.5	0,1,0,0,1,0,2,0,1,0	0.31	25%	40%	20%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-340
Luis Arraez	'+225	2B	L	2	.349	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	24%	0%	30%	24%	.367 130-354, 10 HR, 41 RBI, 21 BB, 11 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Kerry Carpenter	'+275	RF	L	4	.285	DET	v	NYY	17th	7th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.27	24%	10%	17%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-400
Joey Meneses	'+240	DH	R	3	.290	WSH	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.26	23%	10%	27%	17%	.297 85-286, 3 HR, 65 RBI, 13 BB, 47 SO	Garrett	L		-350
Jesus Sanchez	'+145	RF	L	7	.262	MIA	@	WSH	24th	26th	bb	0.5	0,0,1,2,0,0,0,1,0,0	0.28	23%	30%	26%	48%	.209 55-263, 6 HR, 63 RBI, 57 BB, 54 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Keibert Ruiz	'+295	C	S	4	.261	WSH	v	MIA	14th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.26	23%	20%	22%	16%	.223 70-314, 1 HR, 19 RBI, 16 BB, 24 SO	Garrett	L		-450
Ben Rortvedt	'+235	C	L	-	.113	NYY	@	DET	8th	19th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.31	23%	20%	16%	12%	.019 1-52, 1 HR, 1 RBI, 2 BB, 24 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Oswald Peraza	'+320	3B	R	8	.139	NYY	@	DET	8th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.33	22%	10%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-500
Jake Burger	'+205	3B	R	5	.242	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	22%	10%	22%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Eddie Rosario	'+310	LF	L	6	.262	ATL	@	LAD	6th	2nd	bb	0.5	0,1,2,0,0,1,0,0,1,1	0.26	22%	50%	18%	30%	.222 30-135, 13 HR, 38 RBI, 12 BB, 35 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-475
Everson Pereira	'+310	CF	R	7	.129	NYY	@	DET	8th	19th	bb	0.5	0,2,0,0,0,0,0,0,1	0.33	22%	22%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-475
Jazz Chisholm	'+140	CF	L	4	.244	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	28%	10%	.213 46-216, 6 HR, 27 RBI, 6 BB, 36 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-185
Enrique Hernandez	'+340	SS	R	-	.235	LAD	v	ATL	16th	15th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.24	21%	20%	27%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-525
Michael Harris	'+340	CF	L	9	.289	ATL	@	LAD	6th	2nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	20%	10%	16%	0%	.169 15-89, 0 HR, 0 RBI, 0 BB, 37 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Ildemaro Vargas	'+320	SS	S	6	.236	WSH	v	MIA	14th	18th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.18	18%	40%	9%	14%	.367 77-210, 0 HR, 2 RBI, 10 BB, 4 SO	Garrett	L		-475
Harrison Bader	'+340	CF	R	6	.240	NYY	@	DET	8th	19th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.17	17%	30%	23%	28%	.136 15-110, 0 HR, 0 RBI, 11 BB, 32 SO	Manning	R		-525
Jon Berti	'+290	SS	R	-	.278	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	34%	13%	.288 101-351, 2 HR, 17 RBI, 19 BB, 81 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-425
David Peralta	'+310	LF	L	5	.272	LAD	v	ATL	16th	15th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.16	15%	30%	25%	18%	.252 70-278, 4 HR, 30 RBI, 16 BB, 60 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Cj Abrams	'+310	SS	L	1	.249	WSH	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	5%	0%	.117 43-368, 0 HR, 14 RBI, 0 BB, 178 SO	Garrett	L		-475
Carter Kieboom	'+300	3B	R	5	.269	WSH	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	40%	16%	.108 17-158, 10 HR, 22 RBI, 10 BB, 33 SO	Garrett	L		-450
Carson Kelly	'+320	C	R	-	.214	DET	v	NYY	17th	7th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-500
