NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	'+105	1B	S	4	.133	MIL	@	WSH	28th	26th	bb	0.5	0,0,1,1	0.5	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-140
Max Muncy	-110	3B	L	5	.194	LAD	v	OAK	30th	17th	bb	0.5	1,0,0,1,1,1,1,0,1,1	0.65	49%	70%	44%	29%	.304 7-23, 3 HR, 6 RBI, 5 BB, 5 SO	Harris	L		-120
Paul Goldschmidt	'+155	1B	R	2	.277	STL	v	MIN	3rd	12th	bb	0.5	0,0,1,0,1,1,1,0,1,1	0.54	47%	60%	42%	20%	.257 9-35, 0 HR, 3 RBI, 2 BB, 12 SO	Ryan	R		-205
Matt Olson	-135	1B	L	4	.261	ATL	v	LAA	24th	24th	bb	0.5	1,2,0,0,0,0,1,0,1,1	0.61	47%	50%	38%	52%	.290 78-269, 31 HR, 59 RBI, 60 BB, 76 SO	Giolito	R	.667 4-6, 2 HR, 4 RBI, 0 BB, 1 SO	'+100
Will Smith	'+110	C	R	3	.275	LAD	v	OAK	30th	17th	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.6	47%	40%	36%	20%	.150 3-20, 1 HR, 2 RBI, 3 BB, 5 SO	Harris	L		-145
Joc Pederson	'+120	DH	L	2	.231	SF	v	ARI	19th	16th	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.51	47%	40%	31%	37%	.232 109-470, 27 HR, 79 RBI, 73 BB, 99 SO	Cecconi	R		-165
Adley Rutschman	-110	C	S	2	.271	BAL	@	TOR	13th	3rd	bb	0.5	1,0,1,1,0,0,0,0,2,2	0.62	46%	50%	45%	46%	.240 92-383, 14 HR, 34 RBI, 57 BB, 64 SO	Kikuchi	L	.273 3-11, 2 HR, 3 RBI, 4 BB, 2 SO	-120
Ronald Acuna	'+150	RF	R	1	.331	ATL	v	LAA	24th	24th	bb	0.5	2,1,0,1,2,1,1,0,1,0	0.54	45%	70%	40%	93%	.067 3-45, 0 HR, 1 RBI, 13 BB, 26 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Nathaniel Lowe	'+130	1B	L	3	.285	TEX	v	CHW	29th	22nd	bb	0.5	0,1,0,2,2,1,2,1,0,2	0.58	45%	70%	31%	59%	.289 46-159, 2 HR, 15 RBI, 60 BB, 28 SO	Cease	R	.143 1-7, 0 HR, 0 RBI, 5 BB, 0 SO	-175
Shohei Ohtani	-105	SP	L	2	.305	LAA	@	ATL	14th	15th	bb	0.5	0,1,2,2,0,0,0,2,1,0	0.63	44%	50%	83%	100%	.848 28-33, 2 HR, 0 RBI, 12 BB, 0 SO	Chirinos	R		-125
Matt Chapman	'+110	3B	R	6	.258	TOR	v	BAL	12th	9th	bb	0.5	0,1,1,2,0,2,1,1,0,0	0.5	43%	60%	36%	34%	.208 91-437, 18 HR, 46 RBI, 42 BB, 162 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Bryce Harper	'+190	DH	L	3	.292	PHI	@	MIA	10th	18th	bb	0.5	0,0,3,0,1,0,0,0,1,0	0.57	42%	30%	47%	38%	.273 191-700, 36 HR, 112 RBI, 108 BB, 169 SO	Garrett	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Yandy Diaz	'+170	1B	R	1	.317	TB	@	NYY	18th	7th	bb	0.5	1,0,2,0,0,0,0,1,1,0	0.49	42%	40%	39%	38%	.311 164-528, 27 HR, 107 RBI, 62 BB, 109 SO	Cole	R	.333 13-39, 1 HR, 5 RBI, 3 BB, 8 SO	-235
Freddie Freeman	'+120	1B	L	2	.334	LAD	v	OAK	30th	17th	bb	0.5	0,0,0,1,0,1,0,1,0,2	0.49	42%	40%	39%	67%	.200 2-10, 1 HR, 4 RBI, 2 BB, 5 SO	Harris	L		-160
Trent Grisham	'+170	CF	L	9	.208	SD	@	COL	27th	25th	bb	0.5	2,0,0,1,2,0,0,0,0,1	0.51	42%	40%	34%	28%	.230 114-495, 45 HR, 61 RBI, 44 BB, 144 SO	Freeland	L	.250 6-24, 3 HR, 5 RBI, 2 BB, 5 SO	-230
Lars Nootbaar	'+105	CF	L	1	.275	STL	v	MIN	3rd	12th	bb	0.5	0,0,1,0,1,2,3,0,1,0	0.62	42%	50%	32%	100%		Ryan	R		-140
Triston Casas	'+165	1B	L	6	.253	BOS	@	SEA	2nd	6th	bb	0.5	0,0,0,0,0,2,1,0,1,1	0.51	41%	40%	52%	26%	.178 21-118, 11 HR, 11 RBI, 11 BB, 42 SO	Gilbert	R		-225
Geraldo Perdomo	'+200	SS	S	1	.274	ARI	@	SF	1st	8th	bb	0.5	1,0,0,0,0,1,0,2,0,0	0.5	41%	30%	31%	4%	.143 51-357, 0 HR, 16 RBI, 4 BB, 62 SO	Webb	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Randy Arozarena	'+230	LF	R	4	.257	TB	@	NYY	18th	7th	bb	0.5	1,0,0,2,0,0,1,0,0,0	0.5	41%	30%	27%	35%	.275 139-505, 29 HR, 90 RBI, 60 BB, 134 SO	Cole	R	.241 7-29, 1 HR, 2 RBI, 1 BB, 10 SO	-330
Christian Yelich	'+105	LF	L	1	.286	MIL	@	WSH	28th	26th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.48	40%	20%	41%	35%	.356 146-410, 17 HR, 48 RBI, 51 BB, 87 SO	Gore	L		-140
Henry Davis	'+160	RF	R	4	.238	PIT	v	DET	4th	19th	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.43	40%	40%	0%	0%		Rodriguez	L		-215
Jack Suwinski	'+150	CF	L	6	.225	PIT	v	DET	4th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.51	39%	10%	31%	0%	.036 2-56, 1 HR, 1 RBI, 0 BB, 15 SO	Rodriguez	L		-205
Ryan Mcmahon	'+150	3B	L	3	.262	COL	v	SD	20th	13th	bb	0.5	1,0,0,0,1,0,0,1,1,1	0.45	39%	50%	29%	17%	.270 154-571, 40 HR, 90 RBI, 33 BB, 198 SO	Musgrove	R	.286 4-14, 2 HR, 6 RBI, 3 BB, 7 SO	-205
Brandon Lowe	'+190	2B	L	3	.224	TB	@	NYY	18th	7th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.46	38%	30%	35%	39%	.143 67-470, 19 HR, 76 RBI, 52 BB, 140 SO	Cole	R	.208 5-24, 0 HR, 1 RBI, 3 BB, 7 SO	-265
Jurickson Profar	'+175	LF	S	1	.245	COL	v	SD	20th	13th	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.44	38%	40%	31%	77%	.097 19-195, 2 HR, 5 RBI, 44 BB, 53 SO	Musgrove	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Seiya Suzuki	'+115	RF	R	2	.250	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,0,1,3,0,1,0,0	0.45	38%	30%	31%	60%	.067 12-180, 3 HR, 19 RBI, 32 BB, 48 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Mitch Garver	'+100	C	R	7	.254	TEX	v	CHW	29th	22nd	bb	0.5	0,1,0,1,1,1,1,0,0,0	0.43	38%	50%	31%	27%	.283 41-145, 3 HR, 24 RBI, 13 BB, 38 SO	Cease	R		-130
Tyler Soderstrom	'+210	C	L	8	.190	OAK	@	LAD	9th	2nd	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.38	38%	30%	0%	0%		Gonsolin	R		-300
Jj Bleday	'+120	LF	L	3	.208	OAK	@	LAD	9th	2nd	bb	0.5	0,0,1,0,0,1,1,2,1,0	0.52	37%	50%	44%	80%	.188 3-16, 1 HR, 2 RBI, 4 BB, 6 SO	Gonsolin	R		-155
Spencer Steer	'+160	1B	R	5	.273	CIN	@	CHC	15th	23rd	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.44	37%	10%	36%	49%	.292 84-288, 11 HR, 37 RBI, 48 BB, 67 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Jorge Soler	'+155	DH	R	2	.243	MIA	v	PHI	6th	10th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.47	37%	20%	34%	28%	.292 102-349, 35 HR, 70 RBI, 29 BB, 106 SO	Wheeler	R	.364 4-11, 0 HR, 2 RBI, 2 BB, 3 SO	-215
Willy Adames	'+135	SS	R	3	.207	MIL	@	WSH	28th	26th	bb	0.5	1,0,1,0,0,0,1,0,2,0	0.43	37%	40%	31%	19%	.323 30-93, 1 HR, 5 RBI, 6 BB, 20 SO	Gore	L		-180
Christian Walker	'+225	1B	R	4	.262	ARI	@	SF	1st	8th	bb	0.5	0,2,0,1,0,0,0,1,1,0	0.43	37%	40%	29%	65%	.273 135-494, 6 HR, 75 RBI, 145 BB, 84 SO	Webb	R	.286 4-14, 0 HR, 0 RBI, 4 BB, 2 SO	-320
Ha Seong Kim	'+135	2B	R	1	.279	SD	@	COL	27th	25th	bb	0.5	0,1,1,0,2,1,0,1,2,2	0.49	37%	70%	24%	61%	.290 103-355, 1 HR, 25 RBI, 70 BB, 55 SO	Freeland	L	.312 5-16, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Gunnar Henderson	'+190	3B	L	8	.247	BAL	@	TOR	13th	3rd	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.46	36%	30%	38%	16%	.250 76-304, 23 HR, 70 RBI, 16 BB, 79 SO	Kikuchi	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Marcus Semien	'+125	2B	R	1	.277	TEX	v	CHW	29th	22nd	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.43	36%	20%	33%	34%	.215 69-321, 3 HR, 14 RBI, 27 BB, 57 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Isaac Paredes	'+200	3B	R	6	.256	TB	@	NYY	18th	7th	bb	0.5	1,1,1,1,0,0,0,1,0,0	0.41	36%	50%	32%	36%	.408 117-287, 14 HR, 61 RBI, 36 BB, 41 SO	Cole	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 2 SO	-275
Ketel Marte	'+230	2B	S	2	.294	ARI	@	SF	1st	8th	bb	0.5	0,0,0,1,1,1,0,0,3,1	0.45	36%	50%	28%	33%	.304 197-649, 32 HR, 99 RBI, 55 BB, 104 SO	Webb	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 4 SO	-330
Michael Conforto	'+170	RF	L	4	.244	SF	v	ARI	19th	16th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.41	35%	20%	40%	38%	.377 137-363, 28 HR, 89 RBI, 64 BB, 39 SO	Cecconi	R		-235
Eugenio Suarez	'+180	3B	R	3	.229	SEA	v	BOS	5th	21st	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.43	35%	30%	35%	66%	.281 55-196, 13 HR, 37 RBI, 47 BB, 75 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Matt Thaiss	'+170	C	L	9	.229	LAA	@	ATL	14th	15th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.4	35%	20%	31%	0%		Chirinos	R		-230
Xander Bogaerts	'+170	SS	R	5	.262	SD	@	COL	27th	25th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.43	35%	30%	30%	29%	.372 138-371, 28 HR, 65 RBI, 53 BB, 39 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-235
Byron Buxton	'+155	DH	R	3	.207	MIN	@	STL	21st	14th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.41	35%	20%	21%	0%	.125 3-24, 0 HR, 1 RBI, 0 BB, 6 SO	Hudson	R		-215
Adolis Garcia	'+135	RF	R	4	.259	TEX	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,0,2,0,1	0.39	35%	30%	20%	33%	.313 61-195, 15 HR, 38 RBI, 16 BB, 60 SO	Cease	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 7 SO	-180
Joey Gallo	'+110	LF	L	-	.177	MIN	@	STL	21st	14th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.42	34%	10%	45%	50%	.357 5-14, 0 HR, 2 RBI, 2 BB, 5 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Francisco Lindor	'+140	SS	S	2	.241	NYM	@	KC	22nd	29th	bb	0.5	1,1,1,0,0,2,0,0,0,0	0.44	34%	40%	31%	29%	.326 122-374, 27 HR, 76 RBI, 31 BB, 52 SO	Ragans	L		-190
Wander Franco	'+200	SS	S	2	.267	TB	@	NYY	18th	7th	bb	0.5	1,0,1,1,1,0,0,1,0,0	0.38	34%	50%	29%	3%	.258 120-465, 11 HR, 28 RBI, 5 BB, 81 SO	Cole	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 5 SO	-280
Anthony Santander	'+100	RF	S	3	.259	BAL	@	TOR	13th	3rd	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.4	34%	40%	24%	54%	.259 119-459, 21 HR, 70 RBI, 82 BB, 81 SO	Kikuchi	L	.400 4-10, 1 HR, 3 RBI, 4 BB, 2 SO	-130
Brandon Marsh	'+220	CF	L	-	.277	PHI	@	MIA	10th	18th	bb	0.5	0,2,0,1,1,1,0,0,0,3	0.42	34%	50%	22%	30%	.422 103-244, 13 HR, 55 RBI, 35 BB, 31 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Brent Rooker	'+210	LF	R	-	.248	OAK	@	LAD	9th	2nd	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.4	34%	10%	21%	50%	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R		-290
Gary Sanchez	'+185	C	R	8	.200	SD	@	COL	27th	25th	bb	0.5	1,0,0,1,1,1,0,0,0,0	0.36	34%	40%	0%	0%	.105 2-19, 1 HR, 3 RBI, 0 BB, 7 SO	Freeland	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 3 SO	-260
Edouard Julien	'+105	2B	L	-	.288	MIN	@	STL	21st	14th	bb	0.5	0,0,0,1,0,0,2,1,0,2	0.42	34%	40%	0%	0%		Hudson	R		-135
James Outman	'+160	CF	L	8	.248	LAD	v	OAK	30th	17th	bb	0.5	2,0,1,1,0,2,2,0,1,0	0.41	33%	60%	50%	0%		Harris	L		-220
Mj Melendez	'+130	RF	L	3	.218	KC	v	NYM	25th	5th	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.39	33%	20%	43%	0%		Senga	R		-170
Vladimir Guerrero	'+185	1B	R	4	.267	TOR	v	BAL	12th	9th	bb	0.5	1,2,1,1,1,0,2,0,0,0	0.41	33%	60%	34%	28%	.244 127-521, 22 HR, 63 RBI, 52 BB, 136 SO	Rodriguez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Willson Contreras	'+195	C	R	4	.249	STL	v	MIN	3rd	12th	bb	0.5	0,0,1,0,0,1,0,0,2,0	0.39	33%	30%	33%	50%	.391 9-23, 1 HR, 6 RBI, 4 BB, 7 SO	Ryan	R		-275
William Contreras	'+125	C	R	2	.279	MIL	@	WSH	28th	26th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.38	33%	20%	32%	21%	.379 36-95, 2 HR, 17 RBI, 7 BB, 27 SO	Gore	L		-165
Alex Call	'+200	CF	R	9	.203	WSH	v	MIL	11th	20th	bb	0.5	1,2,0,2,0,2,0,0,0,0	0.43	33%	40%	30%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miley	L		-280
Dansby Swanson	'+140	SS	R	5	.267	CHC	v	CIN	26th	30th	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.47	33%	30%	30%	48%	.335 125-373, 14 HR, 46 RBI, 74 BB, 98 SO	Williamson	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-185
Marcell Ozuna	'+190	DH	R	6	.238	ATL	v	LAA	24th	24th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.38	33%	30%	29%	9%	.253 22-87, 4 HR, 12 RBI, 3 BB, 19 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Gleyber Torres	'+190	2B	R	1	.255	NYY	v	TB	7th	1st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.37	33%	10%	29%	35%	.202 122-603, 7 HR, 68 RBI, 70 BB, 86 SO	Mcclanahan	L	.400 6-15, 1 HR, 1 RBI, 2 BB, 3 SO	-265
Jd Davis	'+190	3B	R	3	.257	SF	v	ARI	19th	16th	bb	0.5	0,0,1,0,0,1,0,2,0,0	0.39	33%	30%	27%	28%	.337 116-344, 4 HR, 61 RBI, 27 BB, 66 SO	Cecconi	R		-260
Alex Verdugo	'+195	RF	L	7	.273	BOS	@	SEA	2nd	6th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.38	33%	30%	25%	22%	.359 74-206, 1 HR, 2 RBI, 13 BB, 27 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Victor Caratini	'+150	C	S	6	.244	MIL	@	WSH	28th	26th	bb	0.5	1,1,0,0,0,1,0,1,1,2	0.4	33%	60%	24%	57%	.200 15-75, 2 HR, 7 RBI, 16 BB, 9 SO	Gore	L		-205
Travis Jankowski	'+150	LF	L	2	.301	TEX	v	CHW	29th	22nd	bb	0.5	1,1,0,0,0,1,0,0,1,0	0.37	33%	40%	24%	67%	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Luis Rengifo	'+185	2B	S	1	.230	LAA	@	ATL	14th	15th	bb	0.5	1,1,1,1,1,0,0,0,0,0	0.37	33%	50%	21%	87%	.473 26-55, 11 HR, 12 RBI, 12 BB, 12 SO	Chirinos	R		-255
Nolan Jones	'+180	RF	L	7	.268	COL	v	SD	20th	13th	bb	0.5	2,0,0,1,1,0,1,0,0,0	0.41	33%	40%	0%	33%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Musgrove	R		-245
Amed Rosario	'+280	SS	R	7	.333	LAD	v	OAK	30th	17th	bb	0.5	1,0,0	0.33	33%	33%	0%	0%		Harris	L		-425
Daniel Vogelbach	'+125	DH	L	6	.233	NYM	@	KC	22nd	29th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.4	32%	20%	40%	38%	.289 11-38, 5 HR, 10 RBI, 8 BB, 11 SO	Ragans	L		-170
Giancarlo Stanton	'+165	DH	R	3	.197	NYY	v	TB	7th	1st	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.35	32%	20%	38%	34%	.185 63-340, 14 HR, 46 RBI, 39 BB, 118 SO	Mcclanahan	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 5 SO	-225
Riley Greene	'+120	CF	L	2	.307	DET	@	PIT	23rd	28th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.38	32%	20%	32%	0%	.750 36-48, 0 HR, 0 RBI, 0 BB, 0 SO	Bido	R		-160
Spencer Torkelson	'+140	1B	R	3	.231	DET	@	PIT	23rd	28th	bb	0.5	2,0,0,0,2,1,0,0,1,0	0.43	32%	40%	30%	54%	.258 23-89, 0 HR, 12 RBI, 14 BB, 35 SO	Bido	R		-185
Corbin Carroll	'+235	LF	L	3	.281	ARI	@	SF	1st	8th	bb	0.5	0,0,0,1,1,1,0,0,1,0	0.38	32%	40%	25%	30%	.141 54-382, 0 HR, 24 RBI, 28 BB, 92 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-330
Andruw Monasterio	'+160	2B	R	5	.293	MIL	@	WSH	28th	26th	bb	0.5	1,0,0,0,1,0,0,2,0,0	0.37	32%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-215
Robbie Grossman	'+165	LF	S	6	.225	TEX	v	CHW	29th	22nd	bb	0.5	3,1,0,0,0,0,1,0,0,0	0.39	31%	30%	39%	46%	.226 52-230, 1 HR, 17 RBI, 43 BB, 63 SO	Cease	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Carlos Correa	'+140	SS	R	1	.226	MIN	@	STL	21st	14th	bb	0.5	0,0,0,1,0,1,0,1,2,0	0.41	31%	40%	38%	29%	.179 5-28, 1 HR, 5 RBI, 2 BB, 8 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Pete Alonso	'+110	1B	R	4	.216	NYM	@	KC	22nd	29th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.38	31%	20%	35%	67%	.500 6-12, 1 HR, 4 RBI, 2 BB, 1 SO	Ragans	L		-145
Jake Cronenworth	'+255	1B	L	6	.220	SD	@	COL	27th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.41	31%	10%	34%	28%	.258 141-547, 22 HR, 82 RBI, 45 BB, 98 SO	Freeland	L	.292 7-24, 0 HR, 5 RBI, 1 BB, 4 SO	-370
Akil Baddoo	'+160	LF	L	8	.211	DET	@	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.4	31%	10%	30%	47%	.273 18-66, 0 HR, 2 RBI, 14 BB, 28 SO	Bido	R		-220
Dj Lemahieu	'+160	3B	R	5	.232	NYY	v	TB	7th	1st	bb	0.5	0,0,1,0,3,3,1,0,1,0	0.37	31%	50%	29%	34%	.275 151-550, 7 HR, 34 RBI, 60 BB, 113 SO	Mcclanahan	L	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Rafael Devers	'+220	3B	L	4	.258	BOS	@	SEA	2nd	6th	bb	0.5	1,0,1,0,0,0,0,1,1,0	0.36	31%	40%	29%	13%	.376 114-303, 9 HR, 57 RBI, 12 BB, 67 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Ryan Jeffers	'+175	C	R	8	.282	MIN	@	STL	21st	14th	bb	0.5	1,0,1,0,1,0,0,1,0,2	0.34	31%	50%	24%	50%	.333 2-6, 1 HR, 3 RBI, 1 BB, 2 SO	Hudson	R		-235
Tyler Stephenson	'+130	C	R	8	.255	CIN	@	CHC	15th	23rd	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.38	31%	20%	24%	25%	.350 99-283, 1 HR, 31 RBI, 18 BB, 105 SO	Smyly	L	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	-175
George Springer	'+220	RF	R	5	.244	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,0,1,1,0,0,1,2	0.35	30%	40%	39%	30%	.344 186-541, 39 HR, 90 RBI, 42 BB, 91 SO	Rodriguez	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-310
Cody Bellinger	'+200	CF	L	4	.315	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.32	30%	20%	37%	53%	.340 85-250, 20 HR, 63 RBI, 32 BB, 39 SO	Williamson	L		-280
Christopher Morel	'+175	2B	R	7	.277	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,1,1,0,0,1,0,1	0.33	30%	40%	30%	27%	.192 41-213, 3 HR, 22 RBI, 16 BB, 98 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Tyler Oneill	'+200	LF	R	6	.254	STL	v	MIN	3rd	12th	bb	0.5	0,1,0,1,0,0,0,1,1,1	0.35	30%	50%	24%	14%	.182 4-22, 1 HR, 2 RBI, 1 BB, 9 SO	Ryan	R		-280
Colton Cowser	'+215	LF	L	6	.098	BAL	@	TOR	13th	3rd	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.45	30%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kikuchi	L		-300
Matt Mclain	'+135	SS	R	2	.307	CIN	@	CHC	15th	23rd	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.36	30%	40%	0%	50%	.474 9-19, 0 HR, 2 RBI, 2 BB, 3 SO	Smyly	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	-185
