NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+140	1B	R	1	0	TB	v	TOR	3rd	9th	bb	0.5		0	0%	50%	39%	55%	.264 47-178, 6 HR, 18 RBI, 36 BB, 32 SO	Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Vinnie Pasquantino	'+165	1B	L	3	0	KC	v	MIN	3rd	3rd	bb	0.5		0	0%	20%	39%	50%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Jp Crawford	'+100	SS	L	1	0	SEA	v	BOS	3rd	12th	bb	0.5		0	0%	40%	39%	50%	.237 19-80, 0 HR, 4 RBI, 13 BB, 14 SO	Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Anthony Rendon	'+140	3B	R	4	0	LAA	@	BAL	3rd	8th	bb	0.5		0	0%	40%	38%	30%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Shohei Ohtani	'+140	DH	L	2	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	70%	38%	20%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-185
George Springer	'+300	RF	R	1	0	TOR	@	TB	3rd	4th	bb	0.5		0	0%	20%	38%	46%	.196 47-240, 12 HR, 36 RBI, 34 BB, 71 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Josh Bell	'+135	1B	S	2	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	40%	38%	71%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-180
Giancarlo Stanton	'+125	DH	R	4	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	40%	38%	34%	.247 44-178, 13 HR, 39 RBI, 19 BB, 65 SO	Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Will Smith	'+180	C	R	4	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	20%	37%	38%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jack Suwinski	'+175	CF	L	4	0	PIT	@	MIA	3rd	14th	bb	0.5		0	0%	30%	37%	10%	.107 3-28, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L		-235
Anthony Rizzo	'+180	1B	L	5	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	10%	37%	38%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Carlos Correa	'+130	SS	R	3	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	30%	37%	40%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Gavin Lux	'+310	SS	L	9	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	0%	36%	25%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-475
James Outman	'+215	CF	L	7	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	30%	36%	29%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		-300
Brandon Lowe	'+195	2B	L	2	0	TB	v	TOR	3rd	9th	bb	0.5		0	0%	40%	36%	42%	.242 44-182, 12 HR, 31 RBI, 29 BB, 56 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-270
Brendan Donovan	'+160	2B	L	1	0	STL	@	LAD	1st	5th	bb	0.5		0	0%	10%	35%	33%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Glasnow	R		-215
Connor Joe	'+135	RF	R	-	0	PIT	@	MIA	3rd	14th	bb	0.5		0	0%	30%	35%	29%	.300 15-50, 2 HR, 9 RBI, 6 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-185
Isaac Paredes	'+210	3B	R	4	0	TB	v	TOR	3rd	9th	bb	0.5		0	0%	40%	34%	36%	.227 20-88, 6 HR, 16 RBI, 10 BB, 21 SO	Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-295
Vladimir Guerrero	'+250	1B	R	2	0	TOR	@	TB	3rd	4th	bb	0.5		0	0%	50%	34%	34%	.270 78-289, 14 HR, 46 RBI, 30 BB, 53 SO	Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Max Kepler	'+150	RF	L	7	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	50%	34%	46%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Fernando Tatis	'+245	RF	R	2	0	SD	v	SF	3rd	1st	bb	0.5		0	0%	20%	34%	22%	.271 57-210, 14 HR, 28 RBI, 15 BB, 57 SO	Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-350
Corey Seager	'+195	SS	L	2	0	TEX	v	CHC	3rd	15th	bb	0.5		0	0%	20%	34%	45%	.295 23-78, 2 HR, 7 RBI, 12 BB, 25 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Marcus Semien	'+195	2B	R	1	0	TEX	v	CHC	3rd	15th	bb	0.5		0	0%	30%	34%	23%	.312 15-48, 3 HR, 10 RBI, 4 BB, 11 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jason Heyward	'+360	RF	L	8	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	0%	33%	37%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-575
Nolan Gorman	'+145	2B	L	3	0	STL	@	LAD	1st	5th	bb	0.5		0	0%	60%	33%	25%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Glasnow	R		-195
Willson Contreras	'+230	C	R	5	0	STL	@	LAD	1st	5th	bb	0.5		0	0%	40%	33%	21%	.228 31-136, 6 HR, 23 RBI, 8 BB, 41 SO	Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Josh Rojas	'+225	3B	L	9	0	SEA	v	BOS	3rd	12th	bb	0.5		0	0%	10%	33%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Mitch Garver	'+155	C	R	4	0	SEA	v	BOS	3rd	12th	bb	0.5		0	0%	50%	33%	44%	.208 11-53, 2 HR, 6 RBI, 11 BB, 14 SO	Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Alejandro Kirk	'+270	C	R	6	0	TOR	@	TB	3rd	4th	bb	0.5		0	0%	20%	32%	28%	.191 21-110, 2 HR, 10 RBI, 9 BB, 12 SO	Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Randy Arozarena	'+170	LF	R	3	0	TB	v	TOR	3rd	9th	bb	0.5		0	0%	40%	32%	36%	.264 43-163, 4 HR, 24 RBI, 20 BB, 44 SO	Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-230
Bryan Reynolds	'+150	LF	S	2	0	PIT	@	MIA	3rd	14th	bb	0.5		0	0%	50%	32%	53%	.288 17-59, 3 HR, 9 RBI, 10 BB, 15 SO	Luzardo	L		-205
Jake Cronenworth	'+235	1B	L	3	0	SD	v	SF	3rd	1st	bb	0.5		0	0%	10%	32%	26%	.262 45-172, 2 HR, 23 RBI, 13 BB, 32 SO	Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-330
Jorge Polanco	'+115	2B	S	3	0	SEA	v	BOS	3rd	12th	bb	0.5		0	0%	40%	32%	29%	.253 23-91, 3 HR, 18 RBI, 8 BB, 25 SO	Bello	R		-150
Gleyber Torres	'+105	2B	R	1	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	50%	31%	32%	.292 33-113, 6 HR, 17 RBI, 13 BB, 24 SO	Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-140
Jurickson Profar	'+210	LF	S	6	0	SD	v	SF	3rd	1st	bb	0.5		0	0%	20%	31%	23%	.293 54-184, 3 HR, 16 RBI, 16 BB, 35 SO	Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	-290
Manny Machado	'+255	3B	R	4	0	SD	v	SF	3rd	1st	bb	0.5		0	0%	30%	30%	30%	.295 100-339, 15 HR, 56 RBI, 30 BB, 61 SO	Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	-370
Xander Bogaerts	'+230	2B	R	1	0	SD	v	SF	3rd	1st	bb	0.5		0	0%	20%	30%	29%	.280 23-82, 2 HR, 11 RBI, 7 BB, 22 SO	Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Mitch Haniger	'+240	LF	R	6	0	SEA	v	BOS	3rd	12th	bb	0.5		0	0%	20%	30%	50%	.245 23-94, 2 HR, 14 RBI, 14 BB, 27 SO	Bello	R		-340
Ha Seong Kim	'+195	SS	R	5	0	SD	v	SF	3rd	1st	bb	0.5		0	0%	30%	29%	19%	.203 27-133, 2 HR, 13 RBI, 9 BB, 28 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-270
Taylor Ward	'+160	LF	R	5	0	LAA	@	BAL	3rd	8th	bb	0.5		0	0%	40%	28%	21%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Nolan Arenado	'+230	3B	R	4	0	STL	@	LAD	1st	5th	bb	0.5		0	0%	40%	28%	27%	.278 151-544, 31 HR, 97 RBI, 44 BB, 107 SO	Glasnow	R		-330
Justin Turner	'+280	DH	R	4	0	TOR	@	TB	3rd	4th	bb	0.5		0	0%	10%	28%	33%	.275 19-69, 1 HR, 11 RBI, 9 BB, 17 SO	Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-425
Luis Arraez	'+300	2B	L	1	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	0%	28%	42%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Oneil Cruz	'+185	SS	L	1	0	PIT	@	MIA	3rd	14th	bb	0.5		0	0%	56%	28%	40%	.222 4-18, 1 HR, 2 RBI, 2 BB, 9 SO	Luzardo	L		-255
Anthony Volpe	'+170	SS	R	6	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	20%	28%	29%	.130 3-23, 0 HR, 3 RBI, 3 BB, 4 SO	Valdez	L		-235
Royce Lewis	'+170	3B	R	4	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	60%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-235
Brent Rooker	'+185	LF	R	4	0	OAK	v	CLE	3rd	16th	bb	0.5		0	0%	30%	28%	27%	.206 7-34, 2 HR, 2 RBI, 3 BB, 13 SO	Bieber	R		-255
Jd Davis	'+265	3B	R	6	0	OAK	v	CLE	3rd	16th	bb	0.5		0	0%	30%	28%	33%	.158 3-19, 2 HR, 7 RBI, 2 BB, 2 SO	Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-390
Daulton Varsho	'+295	LF	L	5	0	TOR	@	TB	3rd	4th	bb	0.5		0	0%	20%	27%	17%	.260 13-50, 3 HR, 11 RBI, 2 BB, 8 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Ryan Jeffers	'+140	C	R	5	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	40%	27%	21%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		-185
Jazz Chisholm	'+160	CF	L	3	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	20%	26%	22%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-215
Jesus Sanchez	'+190	RF	L	7	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	20%	26%	24%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Kebryan Hayes	'+185	3B	R	3	0	PIT	@	MIA	3rd	14th	bb	0.5		0	0%	10%	26%	21%	.250 21-84, 2 HR, 7 RBI, 5 BB, 17 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Adolis Garcia	'+150	RF	R	4	0	TEX	v	CHC	3rd	15th	bb	0.5		0	0%	60%	26%	50%	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Cal Raleigh	'+160	C	S	5	0	SEA	v	BOS	3rd	12th	bb	0.5		0	0%	20%	26%	55%	.324 11-34, 5 HR, 9 RBI, 10 BB, 9 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 3 BB, 1 SO	-220
Julio Rodriguez	'+300	CF	R	2	0	SEA	v	BOS	3rd	12th	bb	0.5		0	0%	30%	26%	8%	.228 13-57, 2 HR, 8 RBI, 1 BB, 20 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Masyn Winn	'+285	SS	R	8	0	STL	@	LAD	1st	5th	bb	0.5		0	0%	40%	25%	0%		Glasnow	R		-425
Alex Verdugo	'+180	RF	L	7	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	10%	25%	11%	.253 19-75, 1 HR, 5 RBI, 3 BB, 12 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Lane Thomas	'+210	RF	R	2	0	WSH	@	CIN	3rd	27th	bb	0.5		0	0%	20%	25%	30%	.326 30-92, 8 HR, 19 RBI, 9 BB, 21 SO	Montas	R		-295
Hunter Renfroe	'+195	RF	R	6	0	KC	v	MIN	3rd	3rd	bb	0.5		0	0%	40%	25%	23%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Jonah Heim	'+255	C	S	7	0	TEX	v	CHC	3rd	15th	bb	0.5		0	0%	50%	25%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Seth Brown	'+205	LF	L	5	0	OAK	v	CLE	3rd	16th	bb	0.5		0	0%	10%	25%	11%	.246 16-65, 6 HR, 14 RBI, 2 BB, 21 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Teoscar Hernandez	'+250	RF	R	6	0	LAD	v	STL	3rd	18th	bb	0.5		0	0%	30%	24%	22%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-370
Nick Senzel	'+255	3B	R	7	0	WSH	@	CIN	3rd	27th	bb	0.5		0	0%	10%	24%	0%		Montas	R		-370
Nelson Velazquez	'+220	RF	R	8	0	KC	v	MIN	3rd	3rd	bb	0.5		0	0%	30%	24%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Shea Langeliers	'+270	C	R	7	0	OAK	v	CLE	3rd	16th	bb	0.5		0	0%	30%	24%	0%	.150 3-20, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R		-400
Luis Rengifo	'+275	2B	S	1	0	LAA	@	BAL	3rd	8th	bb	0.5		0	0%	0%	23%	29%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-400
Kevin Kiermaier	'+340	CF	L	7	0	TOR	@	TB	3rd	4th	bb	0.5		0	0%	30%	23%	10%	.275 11-40, 0 HR, 2 RBI, 1 BB, 8 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Joey Meneses	'+230	1B	R	4	0	WSH	@	CIN	3rd	27th	bb	0.5		0	0%	10%	23%	50%	.257 9-35, 1 HR, 5 RBI, 6 BB, 9 SO	Montas	R		-330
Byron Buxton	'+145	DH	R	2	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	20%	23%	30%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Leody Taveras	'+235	CF	S	9	0	TEX	v	CHC	3rd	15th	bb	0.5		0	0%	30%	23%	0%		Steele	L		-330
Ty France	'+330	1B	R	8	0	SEA	v	BOS	3rd	12th	bb	0.5		0	0%	20%	23%	22%	.297 27-91, 0 HR, 8 RBI, 5 BB, 19 SO	Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Bryan De La Cruz	'+255	LF	R	6	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	20%	22%	18%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-370
Oswaldo Cabrera	'+260	LF	S	9	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	0%	22%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-380
Manuel Margot	'+285	CF	R	8	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	10%	22%	18%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Alec Burleson	'+250	LF	L	-	0	STL	@	LAD	1st	5th	bb	0.5		0	0%	20%	21%	33%	.300 3-10, 1 HR, 2 RBI, 2 BB, 1 SO	Glasnow	R		-360
Avisail Garcia	'+330	RF	R	8	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	10%	21%	34%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-525
Jake Burger	'+255	3B	R	4	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	10%	21%	0%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-380
Keibert Ruiz	'+285	C	S	6	0	WSH	@	CIN	3rd	27th	bb	0.5		0	0%	10%	21%	36%	.214 12-56, 2 HR, 5 RBI, 6 BB, 7 SO	Montas	R		-425
Josh Jung	'+275	3B	R	5	0	TEX	v	CHC	3rd	15th	bb	0.5		0	0%	20%	21%	0%	.077 1-13, 0 HR, 1 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Logan Ohoppe	'+265	C	R	7	0	LAA	@	BAL	3rd	8th	bb	0.5		0	0%	20%	20%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-390
Zach Neto	'+190	SS	R	9	0	LAA	@	BAL	3rd	8th	bb	0.5		0	0%	30%	20%	25%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Victor Robles	'+350	CF	R	9	0	WSH	@	CIN	3rd	27th	bb	0.5		0	0%	30%	20%	15%	.231 9-39, 0 HR, 1 RBI, 2 BB, 13 SO	Montas	R		-550
Bobby Witt	'+195	SS	R	2	0	KC	v	MIN	3rd	3rd	bb	0.5		0	0%	40%	20%	13%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-270
Brandon Drury	'+255	2B	R	6	0	LAA	@	BAL	3rd	8th	bb	0.5		0	0%	0%	19%	22%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Michael A Taylor	'+210	CF		-	0	PIT	@	MIA	3rd	14th	bb	0.5		0	0%	40%	19%	28%	.250 42-168, 6 HR, 15 RBI, 21 BB, 52 SO	Luzardo	L		-295
Nick Fortes	'+340	C	R	9	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	10%	19%	7%	.194 7-36, 1 HR, 7 RBI, 1 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Alex Kirilloff	'+245	OF	L	9	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	10%	19%	17%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-350
Ezequiel Duran	'+330	SS	R	8	0	TEX	v	CHC	3rd	15th	bb	0.5		0	0%	10%	19%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jose Siri	'+320	CF	R	7	0	TB	v	TOR	3rd	9th	bb	0.5		0	0%	20%	18%	12%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Kyle Farmer	'+210	3B	R	6	0	MIN	@	KC	3rd	22nd	bb	0.5		0	0%	30%	16%	8%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		-300
Kyle Isbel	'+230	CF	L	9	0	KC	v	MIN	3rd	3rd	bb	0.5		0	0%	40%	16%	17%	.243 17-70, 1 HR, 5 RBI, 4 BB, 18 SO	Lopez	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Tim Anderson	'+320	SS	R	5	0	MIA	v	PIT	3rd	25th	bb	0.5		0	0%	10%	15%	15%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-500
Luis Garcia	'+275	2B	L	8	0	WSH	@	CIN	3rd	27th	bb	0.5		0	0%	30%	15%	6%	.237 14-59, 0 HR, 9 RBI, 1 BB, 9 SO	Montas	R		-400
Richie Palacios	'+200	OF	L	6	0	TB	v	TOR	3rd	9th	bb	0.5		0	0%	20%	14%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jose Trevino	'+265	C	R	8	0	NYY	@	HOU	3rd	19th	bb	0.5		0	0%	10%	13%	8%	.167 12-72, 0 HR, 9 RBI, 3 BB, 18 SO	Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-390
Cj Abrams	'+165	SS	L	1	0	WSH	@	CIN	3rd	27th	bb	0.5		0	0%	20%	13%	15%	.200 10-50, 1 HR, 2 RBI, 2 BB, 10 SO	Montas	R		-225
Andrew Benintendi	'+265	LF	L	1	0	CHW	v	DET	3rd	7th	bb	0.5		0	0%	20%	0%	0%		Skubal	L	.235 4-17, 0 HR, 1 RBI, 1 BB, 0 SO	-390
Andrew Vaughn	'+260	1B	R	5	0	CHW	v	DET	3rd	7th	bb	0.5		0	0%	30%	0%	0%		Skubal	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 6 SO	-380
