NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+125	SP	L	2	.307	LAA	v	SEA	2nd	6th	bb	0.5	0,1,2,1,0,1,2,2,0,0	0.65	45%	60%	83%	46%	.463 163-352, 48 HR, 88 RBI, 76 BB, 99 SO	Miller	R		-165
Adley Rutschman	'+105	C	S	1	.274	BAL	v	NYM	26th	5th	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.6	45%	40%	45%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-140
Nathaniel Lowe	'+140	1B	L	3	.284	TEX	v	MIA	13th	18th	bb	0.5	0,0,1,1,0,1,0,2,2,1	0.58	45%	60%	31%	4%	.211 23-109, 0 HR, 21 RBI, 2 BB, 59 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Joc Pederson	'+120	DH	L	3	.226	SF	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.49	45%	20%	31%	30%	.062 6-97, 0 HR, 11 RBI, 15 BB, 35 SO	Medina	R		-160
Ronald Acuna	'+130	RF	R	1	.341	ATL	@	CHC	15th	23rd	bb	0.5	0,0,1,2,1,0,1,2,1,1	0.54	44%	70%	40%	33%	.453 87-192, 4 HR, 30 RBI, 16 BB, 32 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Carlos Santana	'+135	1B	S	3	.230	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.46	42%	30%	48%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R		-180
Bryce Harper	'+150	DH	L	3	.296	PHI	v	KC	22nd	29th	bb	0.5	0,1,0,1,0,0,3,0,1,0	0.56	42%	40%	47%	45%	.350 43-123, 13 HR, 30 RBI, 17 BB, 25 SO	Greinke	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-205
Christian Yelich	'+105	LF	L	1	.290	MIL	v	PIT	23rd	28th	bb	0.5	1,1,1,0,0,0,1,0,0,0	0.49	42%	40%	41%	59%	.316 207-656, 18 HR, 98 RBI, 115 BB, 160 SO	Oviedo	R	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	-140
Randy Arozarena	'+235	LF	R	4	.253	TB	@	DET	4th	19th	bb	0.5	1,1,0,1,0,0,2,0,0,1	0.5	42%	50%	27%	55%	.243 58-239, 13 HR, 46 RBI, 38 BB, 79 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Alex Bregman	'+110	3B	R	4	.247	HOU	@	NYY	18th	7th	bb	0.5	1,1,0,2,0,2,0,2,0,0	0.56	41%	50%	44%	52%	.123 26-212, 5 HR, 24 RBI, 36 BB, 65 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Yandy Diaz	'+185	1B	R	1	.311	TB	@	DET	4th	19th	bb	0.5	0,0,1,1,0,2,0,0,0,0	0.49	41%	30%	39%	45%	.261 81-310, 12 HR, 56 RBI, 41 BB, 45 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Lars Nootbaar	'+150	CF	L	-	.273	STL	v	COL	25th	25th	bb	0.5	1,0,0,0,0,0,1,0,1,2	0.6	41%	40%	32%	57%	.268 26-97, 1 HR, 4 RBI, 19 BB, 4 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Jack Suwinski	-105	CF	L	1	.218	PIT	@	MIL	12th	20th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.52	41%	30%	31%	61%	.163 40-245, 1 HR, 24 RBI, 60 BB, 77 SO	Woodruff	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mitch Garver	'+185	C	R	7	.271	TEX	v	MIA	13th	18th	bb	0.5	1,0,1,0,1,0,1,1,1,1	0.45	40%	70%	31%	85%	.564 22-39, 1 HR, 3 RBI, 10 BB, 3 SO	Alcantara	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-255
Corey Seager	'+200	SS	L	2	.348	TEX	v	MIA	13th	18th	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.44	39%	40%	34%	47%	.328 59-180, 27 HR, 45 RBI, 23 BB, 39 SO	Alcantara	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Geraldo Perdomo	'+180	SS	S	1	.269	ARI	@	MIN	3rd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.48	39%	20%	31%	4%	.103 11-107, 0 HR, 0 RBI, 1 BB, 22 SO	Keuchel	L		-250
Mike Tauchman	-115	CF	L	1	.277	CHC	v	ATL	14th	15th	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.48	39%	20%	25%	45%	.208 11-53, 0 HR, 0 RBI, 13 BB, 12 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Brandon Lowe	'+190	2B	L	-	.220	TB	@	DET	4th	19th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.46	38%	30%	35%	89%	.302 45-149, 1 HR, 10 RBI, 52 BB, 45 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Steven Kwan	'+160	LF	L	1	.274	CLE	v	CHW	29th	22nd	bb	0.5	0,1,1,0,1,1,0,1,0,2	0.45	38%	60%	35%	48%	.283 175-618, 14 HR, 49 RBI, 92 BB, 69 SO	Scholtens	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Marcus Semien	'+225	2B	R	1	.279	TEX	v	MIA	13th	18th	bb	0.5	2,0,1,1,0,0,1,1,0,0	0.45	38%	50%	33%	45%	.305 32-105, 1 HR, 14 RBI, 25 BB, 28 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Jose Ramirez	'+145	3B	S	3	.286	CLE	v	CHW	29th	22nd	bb	0.5	0,1,1,0,1,1,0,0,0,1	0.46	38%	50%	33%	28%	.253 225-888, 51 HR, 146 RBI, 79 BB, 117 SO	Scholtens	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Chas Mccormick	'+145	CF	R	7	.279	HOU	@	NYY	18th	7th	bb	0.5	1,1,0,1,1,0,0,1,1,0	0.42	38%	60%	28%	60%	.123 15-122, 1 HR, 4 RBI, 22 BB, 36 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Kyle Tucker	'+155	RF	L	3	.297	HOU	@	NYY	18th	7th	bb	0.5	0,2,0,0,0,0,0,0,0,2	0.48	38%	20%	28%	33%	.195 31-159, 13 HR, 37 RBI, 28 BB, 30 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Henry Davis	'+195	RF	R	4	.225	PIT	@	MIL	12th	20th	bb	0.5	0,0,0,2,1,0,1,0,0,0	0.44	38%	30%	0%	20%	.111 2-18, 1 HR, 2 RBI, 1 BB, 5 SO	Woodruff	R		-270
Josh Bell	'+165	1B	S	6	.238	MIA	@	TEX	8th	27th	bb	0.5	2,0,1,1,0,0,0,0,1,0	0.47	37%	40%	39%	288%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-225
Willy Adames	'+240	SS	R	4	.203	MIL	v	PIT	23rd	28th	bb	0.5	0,1,1,0,1,0,1,0,0,0	0.43	37%	40%	31%	54%	.210 91-434, 7 HR, 36 RBI, 62 BB, 128 SO	Oviedo	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jose Altuve	'+145	2B	R	1	.282	HOU	@	NYY	18th	7th	bb	0.5	1,0,0,0,3,0,0,0,0,2	0.59	37%	30%	27%	31%	.287 108-376, 22 HR, 36 RBI, 31 BB, 70 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-195
Jj Bleday	'+130	LF	L	6	.203	OAK	v	SF	1st	8th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.5	36%	30%	44%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Gunnar Henderson	'+165	3B	L	8	.246	BAL	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.45	36%	20%	38%	50%	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	Quintana	L		-230
Spencer Steer	'+160	1B	R	4	.269	CIN	v	WSH	24th	26th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.44	36%	20%	36%	50%	.240 6-25, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jorge Soler	'+125	DH	R	2	.242	MIA	@	TEX	8th	27th	bb	0.5	2,0,0,0,1,0,0,0,0,1	0.47	36%	30%	34%	37%	.226 31-137, 4 HR, 29 RBI, 27 BB, 36 SO	Heaney	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 3 SO	-170
Isaac Paredes	'+215	3B	R	5	.255	TB	@	DET	4th	19th	bb	0.5	0,0,1,1,1,1,1,0,0,0	0.4	36%	50%	32%	2%	.232 49-211, 2 HR, 44 RBI, 1 BB, 44 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Adolis Garcia	'+230	RF	R	4	.264	TEX	v	MIA	13th	18th	bb	0.5	2,1,0,2,0,1,0,0,0,0	0.43	36%	40%	20%	89%	.451 37-82, 23 HR, 25 RBI, 34 BB, 27 SO	Alcantara	R		-330
Alfonso Rivas	'+160	1B	L	5	.231	PIT	@	MIL	12th	20th	bb	0.5	1,0,1,0,1,0,0,0,0,1	0.36	36%	40%	0%	67%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Brandon Nimmo	'+115	CF	L	1	.253	NYM	@	BAL	11th	9th	bb	0.5	0,2,1,0,0,1,0,1,0,0	0.5	35%	40%	41%	43%	.405 30-74, 0 HR, 3 RBI, 21 BB, 25 SO	Bradish	R		-150
Michael Conforto	'+165	RF	L	5	.241	SF	@	OAK	30th	17th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.41	35%	30%	40%	0%	.082 6-73, 3 HR, 6 RBI, 0 BB, 32 SO	Medina	R		-225
Christian Walker	'+120	1B	R	4	.262	ARI	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.42	35%	20%	29%	7%	.157 14-89, 2 HR, 2 RBI, 2 BB, 35 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Joey Gallo	'+130	LF	L	8	.174	MIN	v	ARI	19th	16th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.43	34%	20%	45%	72%	.050 6-121, 5 HR, 10 RBI, 28 BB, 77 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Mj Melendez	'+130	RF	L	3	.214	KC	@	PHI	5th	10th	bb	0.5	1,1,0,0,2,0,0,0,1,0	0.39	34%	40%	43%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	Walker	R		-175
Brian Anderson	'+245	3B	R	7	.226	MIL	v	PIT	23rd	28th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.41	34%	20%	33%	43%	.135 28-207, 0 HR, 13 RBI, 37 BB, 67 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Riley Greene	'+185	CF	L	2	.302	DET	v	TB	7th	1st	bb	0.5	0,1,1,0,1,0,1,0,0,0	0.39	34%	40%	32%	39%	.170 38-223, 1 HR, 3 RBI, 24 BB, 63 SO	Glasnow	R		-255
Matt Thaiss	'+225	C	L	8	.226	LAA	v	SEA	2nd	6th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.39	34%	10%	31%	21%	.157 32-204, 1 HR, 34 RBI, 15 BB, 80 SO	Miller	R		-320
Gleyber Torres	'+195	2B	R	1	.266	NYY	v	HOU	17th	11th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.37	34%	20%	29%	50%	.380 78-205, 14 HR, 24 RBI, 31 BB, 33 SO	France	R		-275
Wander Franco	'+200	SS	S	2	.269	TB	@	DET	4th	19th	bb	0.5	1,0,0,1,0,1,1,1,0,0	0.38	34%	50%	29%	58%	.515 119-231, 12 HR, 49 RBI, 36 BB, 34 SO	Manning	R		-275
Ketel Marte	'+170	2B	S	2	.285	ARI	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.43	34%	30%	28%	6%	.044 5-113, 0 HR, 0 RBI, 2 BB, 25 SO	Keuchel	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 8 SO	-235
Nolan Gorman	'+195	2B	L	7	.243	STL	v	COL	25th	25th	bb	0.5	0,0,1,2,0,1,0,0,1,0	0.41	34%	40%	26%	3%	.364 79-217, 43 HR, 68 RBI, 2 BB, 46 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Giancarlo Stanton	'+120	DH	R	4	.212	NYY	v	HOU	17th	11th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.36	33%	30%	38%	47%	.307 78-254, 30 HR, 64 RBI, 36 BB, 89 SO	France	R		-160
Willson Contreras	'+225	C	R	4	.253	STL	v	COL	25th	25th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.39	33%	30%	33%	35%	.137 38-278, 1 HR, 31 RBI, 38 BB, 73 SO	Gomber	L	.400 2-5, 2 HR, 3 RBI, 2 BB, 0 SO	-320
William Contreras	'+220	C	R	2	.273	MIL	v	PIT	23rd	28th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.37	33%	10%	32%	28%	.257 86-334, 13 HR, 86 RBI, 23 BB, 54 SO	Oviedo	R		-310
Alex Call	'+210	CF	R	9	.203	WSH	@	CIN	27th	30th	bb	0.5	2,0,0,1,2,0,2,0,2,0	0.43	33%	50%	30%	50%	.250 3-12, 1 HR, 1 RBI, 4 BB, 1 SO	Richardson	R		-300
Dansby Swanson	'+150	SS	R	6	.264	CHC	v	ATL	14th	15th	bb	0.5	0,0,1,0,0,1,0,0,0,2	0.46	33%	30%	30%	0%	.143 1-7, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-200
Marcell Ozuna	'+225	DH	R	6	.237	ATL	@	CHC	15th	23rd	bb	0.5	0,1,0,1,0,1,0,1,0,0	0.38	33%	40%	29%	36%	.281 90-320, 22 HR, 48 RBI, 34 BB, 92 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jd Davis	'+160	3B	R	4	.257	SF	@	OAK	30th	17th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.39	33%	30%	27%	61%	.130 13-100, 12 HR, 22 RBI, 21 BB, 53 SO	Medina	R		-215
Anthony Santander	'+115	RF	S	3	.255	BAL	v	NYM	26th	5th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.39	33%	30%	24%	7%	.358 24-67, 12 HR, 14 RBI, 1 BB, 13 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Brent Rooker	'+230	LF	R	3	.244	OAK	v	SF	1st	8th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.38	33%	10%	21%	0%	.351 20-57, 0 HR, 0 RBI, 0 BB, 14 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Luis Rengifo	'+220	2B	S	-	.231	LAA	v	SEA	2nd	6th	bb	0.5	0,1,0,0,1,1,1,1,1,0	0.36	33%	60%	21%	22%	.235 121-515, 20 HR, 66 RBI, 31 BB, 94 SO	Miller	R		-310
Will Benson	'+140	LF	L	9	.275	CIN	v	WSH	24th	26th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.42	33%	30%	12%	20%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Edouard Julien	'+105	2B	L	2	.290	MIN	v	ARI	19th	16th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.41	33%	20%	0%	50%	.500 4-8, 0 HR, 0 RBI, 1 BB, 3 SO	Gallen	R		-140
Joey Votto	'+150	1B	L	5	.200	CIN	v	WSH	24th	26th	bb	0.5	0,1,0,0,0,0,2,0,0,0	0.41	32%	20%	49%	45%	.300 131-436, 36 HR, 86 RBI, 74 BB, 99 SO	Irvin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-205
Jeimer Candelario	'+160	3B	S	7	.276	CHC	v	ATL	14th	15th	bb	0.5	0,0,1,1,0,1,1,1,0,1	0.35	32%	60%	33%	575%	.185 5-27, 2 HR, 3 RBI, 4 BB, 6 SO	Morton	R		-205
Mark Canha	'+225	LF	R	6	.234	MIL	v	PIT	23rd	28th	bb	0.5	1,0,0,0,1,1,0,1,0,1	0.36	32%	50%	33%	17%	.333 7-21, 0 HR, 4 RBI, 1 BB, 3 SO	Oviedo	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-320
Francisco Lindor	'+160	SS	S	2	.244	NYM	@	BAL	11th	9th	bb	0.5	0,0,0,0,1,1,1,0,0,2	0.42	32%	40%	31%	21%	.401 83-207, 4 HR, 35 RBI, 12 BB, 29 SO	Bradish	R		-220
Corbin Carroll	'+185	LF	L	3	.277	ARI	@	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,0,1,1,1	0.37	32%	40%	25%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Keuchel	L		-250
Travis Jankowski	'+205	LF	L	8	.295	TEX	v	MIA	13th	18th	bb	0.5	0,0,2,0,1,1,0,0,0,1	0.38	32%	40%	24%	2%	.268 19-71, 0 HR, 5 RBI, 1 BB, 15 SO	Alcantara	R	.750 3-4, 0 HR, 4 RBI, 0 BB, 0 SO	-285
Carlos Correa	'+200	SS	R	1	.221	MIN	v	ARI	19th	16th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.4	31%	30%	38%	14%	.228 43-189, 6 HR, 32 RBI, 10 BB, 57 SO	Gallen	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 3 SO	-280
Cody Bellinger	'+155	CF	L	4	.320	CHC	v	ATL	14th	15th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.33	31%	40%	37%	36%	.399 73-183, 7 HR, 25 RBI, 21 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Jake Bauers	'+120	RF	L	3	.235	NYY	v	HOU	17th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.32	31%	10%	33%	17%	.288 53-184, 23 HR, 23 RBI, 14 BB, 54 SO	France	R		-165
Spencer Torkelson	'+195	1B	R	3	.224	DET	v	TB	7th	1st	bb	0.5	0,0,0,2,0,0,0,2,1,0	0.42	31%	30%	30%	0%	.071 14-197, 1 HR, 1 RBI, 0 BB, 33 SO	Glasnow	R		-270
Dj Lemahieu	'+160	3B	R	5	.236	NYY	v	HOU	17th	11th	bb	0.5	1,0,0,0,0,1,0,3,3,1	0.37	31%	50%	29%	38%	.326 60-184, 4 HR, 15 RBI, 28 BB, 34 SO	France	R		-215
Pete Alonso	'+155	1B	R	4	.217	NYM	@	BAL	11th	9th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.37	30%	10%	35%	7%	.282 31-110, 5 HR, 9 RBI, 3 BB, 11 SO	Bradish	R		-210
Akil Baddoo	'+235	LF	L	8	.215	DET	v	TB	7th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.39	30%	0%	30%	10%	.423 30-71, 12 HR, 12 RBI, 2 BB, 19 SO	Glasnow	R		-330
Tyler Oneill	'+195	LF	R	6	.255	STL	v	COL	25th	25th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.35	30%	30%	24%	18%	.315 75-238, 25 HR, 45 RBI, 13 BB, 77 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-275
Matt Mclain	'+145	SS	R	3	.307	CIN	v	WSH	24th	26th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.35	30%	30%	0%	33%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Bryan Reynolds	'+175	LF	S	2	.265	PIT	@	MIL	12th	20th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.34	29%	10%	34%	30%	.245 111-453, 27 HR, 65 RBI, 42 BB, 153 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-245
Andrew Benintendi	'+195	LF	L	5	.278	CHW	@	CLE	16th	4th	bb	0.5	0,1,0,1,0,0,1,1,1,0	0.37	29%	50%	33%	36%	.267 177-664, 7 HR, 53 RBI, 66 BB, 104 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Christopher Morel	'+205	2B	R	9	.274	CHC	v	ATL	14th	15th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.32	29%	30%	30%	0%	.179 12-67, 0 HR, 12 RBI, 0 BB, 39 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Ozzie Albies	'+245	2B	S	2	.257	ATL	@	CHC	15th	23rd	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.31	29%	20%	25%	43%	.318 64-201, 17 HR, 27 RBI, 21 BB, 37 SO	Steele	L		-350
Matt Wallner	'+165	RF	L	5	.269	MIN	v	ARI	19th	16th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.31	28%	30%	33%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 3 SO	Gallen	R		-225
Brandon Crawford	'+260	SS	L	7	.211	SF	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	28%	0%	28%	26%	.221 51-231, 4 HR, 21 RBI, 21 BB, 50 SO	Medina	R		-380
Austin Riley	'+170	3B	R	3	.275	ATL	@	CHC	15th	23rd	bb	0.5	1,0,1,0,0,1,0,1,0,0	0.35	28%	40%	26%	44%	.243 35-144, 12 HR, 27 RBI, 16 BB, 46 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Matt Vierling	'+250	RF	R	5	.271	DET	v	TB	7th	1st	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.29	28%	20%	17%	0%	.120 22-183, 0 HR, 0 RBI, 0 BB, 47 SO	Glasnow	R		-360
Anthony Volpe	'+230	SS	R	8	.212	NYY	v	HOU	17th	11th	bb	0.5	0,0,1,0,0,0,1,1,0,1	0.33	28%	40%	0%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	France	R		-330
Zack Gelof	'+290	2B	R	2	.232	OAK	v	SF	1st	8th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.33	28%	20%	0%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Yasmani Grandal	'+130	C	S	-	.246	CHW	@	CLE	16th	4th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.3	27%	30%	44%	21%	.300 134-447, 12 HR, 33 RBI, 34 BB, 120 SO	Curry	R		-175
Luis Arraez	'+225	2B	L	1	.376	MIA	@	TEX	8th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.29	27%	20%	30%	13%	.301 46-153, 3 HR, 17 RBI, 5 BB, 24 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Trea Turner	'+290	SS	R	7	.238	PHI	v	KC	22nd	29th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.29	27%	30%	28%	0%	.365 42-115, 12 HR, 58 RBI, 0 BB, 6 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
