NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+150	2B	R	1	.340	HOU	v	TEX	13th	10th	bb	0.5	1,0,1,1,0,0,1,1,1,1	0.54	54%	70%	55%	30%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	-205
Brandon Nimmo	'+125	LF	L	1	.211	NYM	v	KC	6th	22nd	bb	0.5	0,0,0,1,3,2,1,0,1,0	0.8	50%	50%	79%	0%		Wacha	R		-165
Connor Joe	'+140	1B	R	1	.324	PIT	@	PHI	9th	6th	bb	0.5	2,0,0,1,0,2,0,1,1,0	0.7	50%	50%	69%	10%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-190
Dansby Swanson	'+205	SS	R	6	.268	CHC	@	SEA	3rd	2nd	bb	0.5	1,1,0,1,1,0,1,0,0,0	0.5	50%	50%	59%	38%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-285
Mitch Haniger	'+125	RF	R	4	.262	SEA	v	CHC	19th	15th	bb	0.5	0,0,1,0,1,0,1,0,1,1	0.5	50%	50%	59%	29%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-170
Corbin Carroll	'+240	RF	L	2	.224	ARI	v	STL	10th	18th	bb	0.5	2,1,0,0,1,0,0,0,1,0	0.67	50%	40%	56%	50%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-350
Chas Mccormick	'+205	LF	R	7	.220	HOU	v	TEX	13th	10th	bb	0.5	0,0,1,1,0,2,1,1,0,0	0.58	50%	50%	52%	28%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-285
Ryan Noda	'+135	1B	L	7	.206	OAK	v	WSH	25th	23rd	bb	0.5	0,0,1,1,0,0,0,1,1,1	0.5	50%	50%	48%	0%		Irvin	R		-180
Marcus Semien	'+185	2B	R	1	.312	TEX	@	HOU	28th	19th	bb	0.5	0,2,1,0,2,0,0,1,0,0	0.67	50%	40%	34%	38%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-260
Kebryan Hayes	'+225	3B	R	3	.312	PIT	@	PHI	9th	6th	bb	0.5	0,1,1,0,1,1,0,0,0,0	0.58	50%	40%	26%	14%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		-320
Jurickson Profar	'+170	LF	S	5	.333	SD	@	LAD	12th	5th	bb	0.5	1,1,0,1,0,0,0,1,0,0	0.47	47%	40%	31%	30%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		-235
Ketel Marte	'+230	2B	S	1	.314	ARI	v	STL	10th	18th	bb	0.5	0,1,0,0,0,1,0,1,0,1	0.46	46%	40%	58%	15%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-330
Mark Canha	'+265	LF	R	6	.206	DET	v	MIN	11th	3rd	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.45	45%	40%	62%	23%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		-390
Francisco Lindor	'+195	SS	S	3	.089	NYM	v	KC	6th	22nd	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.45	45%	40%	61%	29%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-270
Mj Melendez	'+150	LF	L	-	.333	KC	@	NYM	27th	26th	bb	0.5	0,1,1,0,0,1,0,0,2,1	0.55	45%	50%	57%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-205
Adam Frazier	'+300	2B	L	-	.231	KC	@	NYM	27th	26th	bb	0.5	0,0,0,0,0,1,1,1,1,1	0.45	45%	50%	46%	12%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-475
Nico Hoerner	'+235	2B	R	7	.139	CHC	@	SEA	3rd	2nd	bb	0.5	0,0,0,2,2,1,0,0,2,0	0.73	45%	40%	26%	0%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-330
Lawrence Butler	'+235	RF	L	8	.147	OAK	v	WSH	25th	23rd	bb	0.5	0,0,1,0,1,1,0,0,0,1	0.45	45%	40%	10%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		-340
Paul Goldschmidt	'+185	1B	R	2	.182	STL	@	ARI	4th	16th	bb	0.5	1,0,1,1,0,0,1,0,0,0	0.5	42%	40%	84%	42%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-255
Seiya Suzuki	'+150	RF	R	2	.298	CHC	@	SEA	3rd	2nd	bb	0.5	0,1,1,0,1,1,0,2,0,0	0.5	42%	50%	53%	0%		Miller	R		-200
Lane Thomas	'+225	RF	R	2	.191	WSH	@	OAK	17th	30th	bb	0.5	0,1,0,1,0,1,1,0,0,0	0.42	42%	40%	49%	43%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		-320
Jared Walsh	'+215	1B	L	6	.289	TEX	@	HOU	28th	19th	bb	0.5	0,0,0,1,0,1,1,1,0,2	0.5	42%	50%	46%	34%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-310
Carlos Correa	'+190	SS	R	2	.324	MIN	@	DET	16th	7th	bb	0.5	1,0,0,3,2,0,2,0,0,0	0.8	40%	40%	71%	30%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		-265
Corey Seager	'+170	SS	L	2	.341	TEX	@	HOU	28th	19th	bb	0.5	0,0,2,0,0,1,2,0,0,1	0.6	40%	40%	68%	22%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-230
Ha Seong Kim	'+160	SS	R	6	.218	SD	@	LAD	12th	5th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.4	40%	30%	53%	32%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-215
Leody Taveras	'+235	CF	S	9	.257	TEX	@	HOU	28th	19th	bb	0.5	0,1,1,0,1,0,0,1,0,0	0.4	40%	40%	42%	21%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-340
Henry Davis	'+220	C	R	6	.156	PIT	@	PHI	9th	6th	bb	0.5	0,1,2,1,0,0,0,0,0,2	0.6	40%	40%	37%	60%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		-310
Blaze Alexander	'+295	2B	R	8	.345	ARI	v	STL	10th	18th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.4	40%	40%	0%	0%		Matz	L		-450
Jackson Merrill	'+275	CF	L	8	.286	SD	@	LAD	12th	5th	bb	0.5	0,0,0,1,0,1,0,1,0,2	0.47	40%	40%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		-400
Jp Crawford	'+100	SS	L	1	.140	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.38	38%	40%	76%	40%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-130
Yordan Alvarez	-105	LF	L	2	.346	HOU	v	TEX	13th	10th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.38	38%	30%	75%	38%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-125
Kyle Tucker	'+110	RF	L	3	.259	HOU	v	TEX	13th	10th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.38	38%	40%	65%	35%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Nolan Gorman	'+145	2B	L	3	.213	STL	@	ARI	4th	16th	bb	0.5	0,0,0,1,1,1,0,0,0,2	0.46	38%	40%	54%	29%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-190
Dylan Moore	'+145	LF	R	8	.211	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,1,0,2,0,1	0.5	38%	40%	47%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-195
Christian Walker	'+145	1B	R	4	.294	ARI	v	STL	10th	18th	bb	0.5	0,0,0,0,0,0,0,2,1,2	0.54	38%	30%	30%	20%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		-195
Max Muncy	-135	3B	L	5	.250	LAD	v	SD	24th	21st	bb	0.5	0,0,0,1,1,0,0,2,1,0	0.5	36%	40%	88%	48%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		'+100
Josh Smith	'+165	SS	L	8	.333	TEX	@	HOU	28th	19th	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.36	36%	40%	43%	25%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-225
Joey Meneses	'+260	1B	R	4	.190	WSH	@	OAK	17th	30th	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.36	36%	40%	39%	17%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-380
Jared Triolo	'+235	2B	R	8	.250	PIT	@	PHI	9th	6th	bb	0.5	1,0,2,1,0,1,0,0,0,0	0.45	36%	40%	33%	50%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-340
Colt Keith	'+235	2B	L	5	.222	DET	v	MIN	11th	3rd	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.36	36%	40%	0%	0%		Lopez	R		-340
Wyatt Langford	'+165	LF	R	3	.261	TEX	@	HOU	28th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,1	0.36	36%	30%	0%	25%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-225
Freddie Freeman	'+115	1B	L	3	.333	LAD	v	SD	24th	21st	bb	0.5	0,0,0,0,3,0,0,0,0,1	0.6	33%	20%	77%	42%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		-150
Shohei Ohtani	-140	DH	L	2	.333	LAD	v	SD	24th	21st	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.33	33%	30%	72%	36%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		'+105
Cody Bellinger	'+200	CF	L	3	.191	CHC	@	SEA	3rd	2nd	bb	0.5	3,0,0,0,1,0,1,0,0,0	0.5	33%	30%	65%	40%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-280
Xander Bogaerts	'+185	2B	R	1	.237	SD	@	LAD	12th	5th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.33	33%	40%	60%	23%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		-255
Manny Machado	'+215	3B	R	4	.220	SD	@	LAD	12th	5th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.4	33%	10%	59%	29%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-300
Abraham Toro	'+215	3B	S	1	.250	OAK	v	WSH	25th	23rd	bb	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	40%	41%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-300
Lourdes Gurriel	'+265	LF	R	3	.308	ARI	v	STL	10th	18th	bb	0.5	1,0,0,0,1,2,0,0,0,0	0.42	33%	30%	38%	12%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		-390
Kevin Newman	'+340	SS	R	9	.111	ARI	v	STL	10th	18th	bb	0.5	0,1,0	0.33	33%	10%	36%	13%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-525
Bobby Witt	'+230	SS	R	2	.312	KC	@	NYM	27th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.33	33%	20%	31%	33%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-330
Michael Busch	'+175	1B	L	5	.270	CHC	@	SEA	3rd	2nd	bb	0.5	1,0,0,0,1,0,0,0,0,2	0.5	33%	30%	31%	0%		Miller	R		-245
Zach Mckinstry	'+255	3B	L	-	.294	DET	v	MIN	11th	3rd	bb	0.5	0,1,0,0,1,0,1,0,0	0.33	33%	40%	22%	8%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		-370
Yainer Diaz	'+255	C	R	5	.326	HOU	v	TEX	13th	10th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.33	33%	30%	11%	0%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		-370
James Outman	'+160	CF	L	7	.186	LAD	v	SD	24th	21st	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.38	31%	20%	71%	53%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-215
Eugenio Suarez	'+130	3B	R	5	.255	ARI	v	STL	10th	18th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.31	31%	30%	68%	31%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		-175
Jorge Polanco	'+170	2B	S	5	.167	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,0,1,0,0,2,1,0	0.38	31%	30%	64%	20%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-235
Tyler Wade	'+285	3B	L	9	.214	SD	@	LAD	12th	5th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.31	31%	30%	31%	20%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		-425
Luis Urias	'+165	3B	R	9	.158	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	60%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-230
Hunter Renfroe	'+230	RF	R	5	.171	KC	@	NYM	27th	26th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.3	30%	30%	50%	23%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		-330
Cal Raleigh	'+195	C	S	7	.194	SEA	v	CHC	19th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.3	30%	30%	50%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-270
Nelson Velazquez	'+250	RF	R	6	.343	KC	@	NYM	27th	26th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.3	30%	30%	34%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-360
Fernando Tatis	'+240	RF	R	2	.263	SD	@	LAD	12th	5th	bb	0.5	0,0,0,2,0,0,0,1,0,1	0.33	27%	30%	62%	21%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-350
Pete Alonso	'+210	1B	R	4	.196	NYM	v	KC	6th	22nd	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.27	27%	30%	59%	33%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		-290
Jd Davis	'+175	3B	R	4	.244	OAK	v	WSH	25th	23rd	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.27	27%	30%	56%	29%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		-240
Spencer Torkelson	'+175	1B	R	3	.200	DET	v	MIN	11th	3rd	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.27	27%	30%	52%	26%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		-235
Teoscar Hernandez	'+200	RF	R	6	.298	LAD	v	SD	24th	21st	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.33	27%	30%	47%	33%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-280
Starling Marte	'+310	RF	R	2	.256	NYM	v	KC	6th	22nd	bb	0.5	2,0,0,0,0,0,1,1,0,0	0.36	27%	30%	39%	11%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		-475
Chris Taylor	'+175	LF	R	-	.037	LAD	v	SD	24th	21st	bb	0.5	0,3,0,1,1,0,0,0,0,0	0.42	25%	30%	57%	29%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-240
Maikel Garcia	'+220	3B	R	1	.208	KC	@	NYM	27th	26th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.25	25%	30%	51%	33%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-310
Adolis Garcia	'+180	RF	R	4	.292	TEX	@	HOU	28th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	20%	50%	18%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-245
Seth Brown	'+220	LF	L	5	.139	OAK	v	WSH	25th	23rd	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.33	25%	20%	47%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-310
Christopher Morel	'+240	3B	R	4	.298	CHC	@	SEA	3rd	2nd	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	45%	0%		Miller	R		-340
Edward Olivares	'+245	RF	R	5	.321	PIT	@	PHI	9th	6th	bb	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	33%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-350
Zack Gelof	'+150	2B	R	2	.239	OAK	v	WSH	25th	23rd	bb	0.5	0,0,0,0,0,1,3,0,0,0	0.42	25%	20%	32%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-205
Oneil Cruz	'+270	SS	L	7	.298	PIT	@	PHI	9th	6th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.25	25%	20%	28%	29%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-400
Alex Bregman	'+140	3B	R	4	.245	HOU	v	TEX	13th	10th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.38	23%	20%	87%	49%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-190
Will Smith	'+165	C	R	4	.412	LAD	v	SD	24th	21st	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	20%	70%	40%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		-220
Julio Rodriguez	'+185	CF	R	2	.196	SEA	v	CHC	19th	15th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	40%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-255
Carlos Santana	'+190	1B	S	5	.125	MIN	@	DET	16th	7th	bb	0.5	1,0,0,0,2,0,0,0,0	0.33	22%	20%	93%	47%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		-260
Francisco Alvarez	'+310	C	R	6	.281	NYM	v	KC	6th	22nd	bb	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	20%	48%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-475
Mitch Garver	-115	C	R	6	.167	SEA	v	CHC	19th	15th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	65%	22%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-120
Jake Cronenworth	'+180	1B	L	3	.304	SD	@	LAD	12th	5th	bb	0.5	0,0,1,0,0,1,0,2,0,0	0.27	20%	30%	61%	21%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-250
Jeff Mcneil	'+310	2B	L	7	.156	NYM	v	KC	6th	22nd	bb	0.5	0,0,0,0,2,0,0,0,2,0	0.4	20%	20%	45%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-475
Ty France	'+215	1B	R	3	.316	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	45%	71%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-300
Christian Vazquez	'+360	C	R	-	.133	MIN	@	DET	16th	7th	bb	0.5	0,0,0,0,1	0.2	20%	20%	39%	17%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		-575
Michael A Taylor	'+245	CF		-	.375	PIT	@	PHI	9th	6th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	39%	17%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-360
Randal Grichuk	'+280	RF	R	7	.176	ARI	v	STL	10th	18th	bb	0.5	0,0,0,1,0	0.2	20%	20%	39%	0%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-425
Shea Langeliers	'+215	C	R	6	.222	OAK	v	WSH	25th	23rd	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	44%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-300
Brett Baty	'+215	3B	L	5	.325	NYM	v	KC	6th	22nd	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.27	18%	20%	24%	33%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-300
Jj Bleday	'+135	CF	L	3	.277	OAK	v	WSH	25th	23rd	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.25	17%	20%	63%	44%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-185
Gavin Lux	'+190	2B	L	9	.175	LAD	v	SD	24th	21st	bb	0.5	0,0,0,0,2,0,0,0,1,0	0.25	17%	20%	36%	29%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-265
Jake Meyers	'+330	CF	R	9	.200	HOU	v	TEX	13th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	29%	24%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Victor Scott	'+240	CF	L	8	.091	STL	@	ARI	4th	16th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Pfaadt	R		-350
Ryan Jeffers	'+200	C	R	8	.120	MIN	@	DET	16th	7th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	51%	30%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		-275
Carson Kelly	'+350	C	R	9	.250	DET	v	MIN	11th	3rd	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	55%	29%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		-550
Cj Abrams	'+250	SS	L	1	.306	WSH	@	OAK	17th	30th	bb	0.5	0,3,0,0,0,0,0,0,0	0.33	11%	10%	24%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		-360
Byron Buxton	'+235	CF	R	4	.237	MIN	@	DET	16th	7th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	46%	16%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		-340
Luis Garcia	'+320	2B	L	9	.323	WSH	@	OAK	17th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	28%	33%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-500
