NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+180	1B	R	1	.259	TB	v	BOS	3rd	12th	bb	0.5	1,0,1,0,0,1,1,0,2,1	0.38	34%	60%	39%	41%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-250
Carlos Correa	'+185	SS	R	2	.267	MIN	@	WSH	15th	23rd	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.55	34%	40%	37%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		-255
Nolan Gorman	'+185	2B	L	7	.200	STL	v	BAL	5th	8th	bb	0.5	0,2,0,1,2,1,1,0,0,0	0.44	34%	50%	33%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-255
Gavin Sheets	'+170	RF	L	3	.242	CHW	@	TOR	18th	9th	bb	0.5	2,2,0,1,0,1,0,0,0,0	0.44	34%	40%	20%	17%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-235
Wenceel Perez	'+185	RF	S	3	.301	DET	@	KC	11th	22nd	bb	0.5	0,0,0,1,0,0,0,2,0,1	0.41	34%	30%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-255
Colton Cowser	'+185	LF	L	6	.277	BAL	@	STL	9th	18th	bb	0.5	0,0,1,0,1,1,1,1,3,0	0.43	33%	60%	39%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-255
Josh Bell	'+215	1B	S	3	.229	MIA	v	MIL	23rd	11th	bb	0.5	0,1,1,2,0,0,0,0,0,0	0.38	33%	30%	38%	42%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Ketel Marte	'+185	2B	S	2	.297	ARI	@	LAD	7th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.33	33%	10%	30%	25%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Danny Jansen	'+130	C	R	2	.312	TOR	v	CHW	26th	29th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.38	33%	20%	28%	18%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Jose Altuve	'+195	2B	R	1	.307	HOU	v	LAA	24th	28th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.35	33%	20%	28%	31%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-275
Jonathan Aranda	'+275	2B	L	4	.211	TB	v	BOS	3rd	12th	bb	0.5	0,1,1,0,0,0	0.33	33%	30%	26%	31%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Kyren Paris	'+290	2B	R	9	.130	LAA	@	HOU	28th	19th	bb	0.5	0,0,1,0,0,2,1,0,0	0.44	33%	33%	0%	0%		Valdez	L		-425
George Springer	'+210	RF	R	6	.201	TOR	v	CHW	26th	29th	bb	0.5	0,0,0,0,1,0,1,0,0,2	0.44	32%	30%	38%	32%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Bo Naylor	'+165	C	L	8	.175	CLE	v	NYM	30th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.35	32%	10%	37%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-230
Gunnar Henderson	'+210	SS	L	1	.270	BAL	@	STL	9th	18th	bb	0.5	0,0,1,1,0,0,1,0,2,0	0.39	32%	40%	33%	33%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-295
Wilyer Abreu	'+170	RF	L	2	.270	BOS	@	TB	8th	4th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.41	32%	20%	32%	0%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Blake Perkins	'+155	CF	S	5	.231	MIL	@	MIA	27th	14th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.38	32%	10%	29%	100%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		-210
Jazz Chisholm	'+210	CF	L	1	.249	MIA	v	MIL	23rd	11th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.38	32%	20%	27%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Joey Meneses	'+290	1B	R	4	.219	WSH	v	MIN	2nd	3rd	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.35	32%	30%	23%	0%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Cal Raleigh	'+135	C	S	4	.228	SEA	@	NYY	19th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.38	31%	10%	26%	0%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Teoscar Hernandez	'+200	RF	R	5	.246	LAD	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.33	31%	20%	24%	33%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-280
Bobby Witt	'+205	SS	R	2	.296	KC	v	DET	4th	7th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.35	31%	20%	20%	21%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-285
Yordan Alvarez	'+160	LF	L	3	.254	HOU	v	LAA	24th	28th	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.39	30%	20%	42%	46%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	-220
Isaac Paredes	'+180	3B	R	5	.309	TB	v	BOS	3rd	12th	bb	0.5	1,1,0,0,0,0,0,3,0,0	0.45	30%	30%	34%	38%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Joc Pederson	'+180	DH	L	3	.317	ARI	@	LAD	7th	5th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.38	30%	20%	33%	25%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Francisco Lindor	'+185	SS	S	3	.197	NYM	@	CLE	14th	17th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.33	30%	20%	32%	0%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Anthony Volpe	'+225	SS	R	1	.270	NYY	v	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.4	30%	0%	28%	40%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-320
Andruw Monasterio	'+210	3B	R	6	.062	MIL	@	MIA	27th	14th	bb	0.5	1,0,0,1,0,0,0,2,0,0	0.4	30%	30%	26%	29%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		-295
Jarren Duran	'+220	CF	L	1	.271	BOS	@	TB	8th	4th	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.38	30%	20%	20%	17%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Ryan Ohearn	'+265	1B	L	3	.288	BAL	@	STL	9th	18th	bb	0.5	0,1,2,1,0,0,0,0,0,0	0.39	30%	30%	20%	15%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-390
Brayan Rocchio	'+225	SS	S	9	.213	CLE	v	NYM	30th	26th	bb	0.5	0,2,0,0,0,0,0,2,0,0	0.4	30%	20%	17%	0%		Megill	R		-320
Joey Ortiz	'+210	3B	R	4	.292	MIL	@	MIA	27th	14th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.4	30%	10%	0%	0%		Weathers	L		-295
Nolan Schanuel	'+135	1B	L	1	.233	LAA	@	HOU	28th	19th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.36	29%	30%	52%	0%		Valdez	L		-180
Davis Schneider	'+105	LF	R	1	.248	TOR	v	CHW	26th	29th	bb	0.5	1,1,1,0,0,0,2,0,0,0	0.39	29%	40%	46%	0%		Fedde	R		-140
Gleyber Torres	'+230	2B	R	7	.225	NYY	v	SEA	1st	2nd	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.35	29%	20%	31%	13%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Hunter Renfroe	'+235	RF	R	8	.153	KC	v	DET	4th	7th	bb	0.5	0,1,1,0,0,0,1,0,0,1	0.29	29%	40%	25%	33%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		-340
Jeff Mcneil	'+340	2B	L	7	.237	NYM	@	CLE	14th	17th	bb	0.5	1,1,0,0,0,0,1,0,1,0	0.36	29%	40%	24%	67%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Pete Alonso	'+190	1B	R	4	.229	NYM	@	CLE	14th	17th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.37	28%	30%	34%	17%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Justin Turner	'+200	3B	R	5	.231	TOR	v	CHW	26th	29th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.31	28%	10%	28%	24%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jake Mccarthy	'+290	RF	L	8	.274	ARI	@	LAD	7th	5th	bb	0.5	2,0,0,0,1,0,0,0,1,0	0.3	28%	30%	22%	27%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Colt Keith	'+260	2B	L	7	.197	DET	@	KC	11th	22nd	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.28	28%	20%	0%	67%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Dylan Moore	'+195	SS	R	9	.229	SEA	@	NYY	19th	13th	bb	0.5	0,0,0,0,0,0,1,0,0,2	0.38	27%	20%	26%	35%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-270
Masyn Winn	'+320	SS	R	8	.273	STL	v	BAL	5th	8th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.32	27%	20%	25%	33%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Bryan De La Cruz	'+190	LF	R	2	.260	MIA	v	MIL	23rd	11th	bb	0.5	0,1,0,1,0,0,0,1,0,0	0.29	27%	30%	22%	8%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		-265
Jose Ramirez	'+145	3B	S	3	.247	CLE	v	NYM	30th	26th	bb	0.5	0,0,0,1,2,0,1,0,0,0	0.28	26%	30%	34%	33%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-195
Josh Rojas	'+145	3B	L	1	.301	SEA	@	NYY	19th	13th	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.37	26%	20%	33%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Maikel Garcia	'+205	3B	R	1	.249	KC	v	DET	4th	7th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.28	26%	10%	26%	29%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-285
Anthony Santander	'+310	RF	S	5	.210	BAL	@	STL	9th	18th	bb	0.5	1,0,1,0,1,0,0,0,1,0	0.31	26%	40%	25%	17%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-475
Luis Rengifo	'+235	2B	S	6	.308	LAA	@	HOU	28th	19th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.26	26%	40%	23%	27%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-340
Eloy Jimenez	'+295	DH	R	4	.219	CHW	@	TOR	18th	9th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.29	26%	30%	22%	10%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	-450
Spencer Torkelson	'+175	1B	R	5	.227	DET	@	KC	11th	22nd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.3	25%	10%	32%	25%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Logan Ohoppe	'+200	C	R	5	.259	LAA	@	HOU	28th	19th	bb	0.5	0,0,1,0,0,0,1,0,1,1	0.25	25%	40%	20%	0%		Valdez	L		-280
Giancarlo Stanton	'+195	DH	R	5	.252	NYY	v	SEA	1st	2nd	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.27	24%	20%	38%	29%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Nolan Arenado	'+225	3B	R	4	.270	STL	v	BAL	5th	8th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.31	24%	20%	28%	7%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Andrew Vaughn	'+275	1B	R	2	.202	CHW	@	TOR	18th	9th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.24	24%	20%	24%	17%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	-400
Bo Bichette	'+295	SS	R	4	.211	TOR	v	CHW	26th	29th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.26	24%	20%	22%	37%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Eddie Rosario	'+265	RF	L	7	.180	WSH	v	MIN	2nd	3rd	bb	0.5	1,0,1,2,0,0,0,0,0,0	0.27	24%	30%	18%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Tyler Freeman	'+245	CF	R	1	.222	CLE	v	NYM	30th	26th	bb	0.5	0,0,0,0,2,1,0,0,1,0	0.32	24%	30%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-350
