NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+180	SS	L	2	.346	TEX	v	LAD	7th	2nd	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.45	38%	30%	34%	0%		Gonsolin	R		-250
Marcus Semien	'+165	2B	R	1	.275	TEX	v	LAD	7th	2nd	bb	0.5	0,0,1,2,0,1,1,1,1,0	0.45	38%	60%	33%	36%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Gonsolin	R		-225
Seiya Suzuki	'+135	RF	R	5	.263	CHC	v	STL	21st	14th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.45	38%	20%	31%	32%	.174 52-298, 0 HR, 23 RBI, 35 BB, 42 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Joey Gallo	'+135	1B	L	8	.180	MIN	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,2,0,0,0,0	0.46	37%	30%	45%	45%	.128 24-187, 9 HR, 19 RBI, 55 BB, 70 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Josh Bell	'+135	DH	S	5	.239	CLE	v	PHI	6th	10th	bb	0.5	0,0,1,1,0,0,2,0,0,0	0.47	37%	30%	39%	38%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Suarez	L	.125 1-8, 1 HR, 2 RBI, 2 BB, 1 SO	-185
Gunnar Henderson	'+195	3B	L	1	.247	BAL	@	TB	10th	1st	bb	0.5	0,1,1,0,0,1,1,1,0,2	0.48	37%	60%	38%	17%	.260 56-215, 11 HR, 11 RBI, 24 BB, 78 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Willy Adames	'+190	SS	R	3	.210	MIL	v	ATL	14th	15th	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.43	37%	40%	31%	36%	.262 11-42, 2 HR, 6 RBI, 4 BB, 12 SO	Soroka	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Sean Murphy	'+130	C	R	5	.289	ATL	@	MIL	17th	20th	bb	0.5	0,1,0,1,2,0,0,0,0,0	0.44	37%	30%	31%	0%		Peralta	R		-175
Matt Thaiss	'+150	C	L	6	.247	LAA	v	PIT	22nd	28th	bb	0.5	0,1,0,1,2,1,0,1,0,0	0.43	37%	50%	31%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Oviedo	R		-205
Michael Conforto	'+160	RF	L	4	.245	SF	@	WSH	28th	26th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.43	36%	20%	40%	46%	.238 84-353, 27 HR, 73 RBI, 55 BB, 78 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Jesse Winker	'+145	DH	L	4	.196	MIL	v	ATL	14th	15th	bb	0.5	0,0,1,1,0,2,0,1,0,1	0.43	36%	50%	40%	40%	.323 21-65, 3 HR, 14 RBI, 14 BB, 12 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Nick Pratto	'+250	1B	L	7	.243	KC	@	NYY	20th	7th	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.38	36%	40%	33%	100%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Schmidt	R		-370
Xander Bogaerts	'+215	SS	R	5	.262	SD	@	DET	4th	19th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.45	36%	30%	30%	24%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Olson	R		-300
Byron Buxton	'+190	DH	R	3	.193	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.42	36%	20%	21%	37%	.272 125-460, 39 HR, 85 RBI, 74 BB, 161 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	-265
Brandon Nimmo	'+125	CF	L	1	.257	NYM	@	BOS	8th	21st	bb	0.5	1,0,2,0,0,0,0,1,1,0	0.51	35%	40%	41%	55%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		-165
Miguel Cabrera	'+255	DH	R	-	.249	DET	v	SD	19th	13th	bb	0.5	0,2,0,0,1,1,0,0,0,0	0.43	35%	30%	36%	45%	.292 35-120, 5 HR, 13 RBI, 21 BB, 28 SO	Lugo	R		-370
Eugenio Suarez	'+105	3B	R	4	.230	SEA	v	TOR	9th	3rd	bb	0.5	1,0,0,0,1,1,1,1,3,0	0.45	35%	60%	35%	38%	.132 22-167, 4 HR, 8 RBI, 30 BB, 54 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Isaac Paredes	'+160	3B	R	6	.257	TB	v	BAL	13th	9th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.4	35%	30%	32%	32%	.276 47-170, 12 HR, 26 RBI, 24 BB, 49 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
William Contreras	'+160	C	R	2	.274	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.4	35%	30%	32%	0%		Soroka	R		-215
Gleyber Torres	'+180	2B	R	2	.263	NYY	v	KC	23rd	29th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.4	35%	20%	29%	26%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Marsh	R		-245
Christian Walker	'+180	1B	R	4	.264	ARI	@	CIN	25th	30th	bb	0.5	0,2,1,1,0,0,2,0,1,0	0.42	35%	50%	29%	27%	.151 8-53, 2 HR, 6 RBI, 7 BB, 14 SO	Lively	R		-250
Brent Rooker	'+175	LF	R	3	.239	OAK	v	HOU	15th	11th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.4	35%	10%	21%	16%	.164 44-269, 0 HR, 11 RBI, 11 BB, 109 SO	Valdez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-240
Adolis Garcia	'+190	RF	R	4	.259	TEX	v	LAD	7th	2nd	bb	0.5	0,1,0,0,1,0,0,1,0,2	0.4	35%	40%	20%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Gonsolin	R		-260
Jj Bleday	'+200	LF	L	8	.213	OAK	v	HOU	15th	11th	bb	0.5	0,0,0,1,1,2,2,0,0,0	0.5	34%	40%	44%	50%	.000 0-161, 0 HR, 0 RBI, 23 BB, 70 SO	Valdez	L		-285
Mj Melendez	'+200	RF	L	4	.211	KC	@	NYY	20th	7th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.4	34%	20%	43%	75%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Daniel Vogelbach	'+140	DH	L	-	.232	NYM	@	BOS	8th	21st	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.43	34%	30%	40%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Giancarlo Stanton	'+125	DH	R	3	.198	NYY	v	KC	23rd	29th	bb	0.5	1,0,0,2,1,0,1,1,1,0	0.36	34%	60%	38%	47%	.275 19-69, 3 HR, 7 RBI, 11 BB, 19 SO	Marsh	R		-165
Jake Cronenworth	'+175	1B	L	6	.208	SD	@	DET	4th	19th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.44	34%	30%	34%	67%	.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO	Olson	R		-245
Riley Greene	'+145	CF	L	2	.300	DET	v	SD	19th	13th	bb	0.5	1,0,0,0,0,1,0,0,2,0	0.41	34%	30%	32%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-195
Ketel Marte	'+135	2B	S	2	.282	ARI	@	CIN	25th	30th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.42	34%	30%	28%	27%	.270 24-89, 4 HR, 13 RBI, 7 BB, 14 SO	Lively	R		-185
Alex Verdugo	'+145	RF	L	2	.280	BOS	v	NYM	24th	5th	bb	0.5	1,0,1,0,1,0,0,0,1,1	0.39	34%	50%	25%	43%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Senga	R		-200
Anthony Santander	'+220	RF	S	3	.269	BAL	@	TB	10th	1st	bb	0.5	0,2,1,1,1,0,0,1,0,1	0.4	34%	60%	24%	20%	.256 119-464, 17 HR, 51 RBI, 24 BB, 157 SO	Eflin	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-310
Ha Seong Kim	'+160	2B	R	1	.261	SD	@	DET	4th	19th	bb	0.5	0,0,0,0,2,0,0,0,1,2	0.43	34%	30%	24%	0%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Olson	R		-220
Pete Alonso	'+145	1B	R	4	.203	NYM	@	BOS	8th	21st	bb	0.5	0,1,1,0,0,1,0,0,2,0	0.4	33%	40%	35%	38%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	-200
Jonathan India	'+115	2B	R	1	.253	CIN	v	ARI	18th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.37	33%	10%	33%	29%	.160 4-25, 1 HR, 5 RBI, 2 BB, 8 SO	Henry	L		-150
Willson Contreras	'+215	C	R	4	.242	STL	@	CHC	16th	23rd	bb	0.5	2,0,1,0,0,1,0,1,0,1	0.4	33%	50%	33%	51%	.360 91-253, 0 HR, 47 RBI, 46 BB, 47 SO	Steele	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Francisco Lindor	'+150	SS	S	3	.232	NYM	@	BOS	8th	21st	bb	0.5	2,1,1,0,2,0,0,0,1,0	0.43	33%	50%	31%	39%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-205
Marcell Ozuna	'+180	DH	R	6	.240	ATL	@	MIL	17th	20th	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.39	33%	20%	29%	32%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Peralta	R	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	-250
Chas Mccormick	'+190	CF	R	7	.286	HOU	@	OAK	30th	17th	bb	0.5	1,0,1,0,2,1,0,0,0,0	0.37	33%	40%	28%	67%	.236 56-237, 15 HR, 25 RBI, 55 BB, 101 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-265
Edouard Julien	'+125	2B	L	2	.309	MIN	v	CHW	29th	22nd	bb	0.5	0,2,0,1,0,0,0,0,0,1	0.39	33%	30%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-170
Cody Bellinger	'+155	CF	L	4	.307	CHC	v	STL	21st	14th	bb	0.5	0,0,1,0,0,1,0,1,0,1	0.34	32%	40%	37%	21%	.215 80-372, 4 HR, 22 RBI, 35 BB, 56 SO	Flaherty	R	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-210
Bryan Reynolds	'+145	LF	S	2	.255	PIT	@	LAA	26th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.38	32%	10%	34%	0%		Ohtani	L		-195
Wander Franco	'+160	SS	S	2	.273	TB	v	BAL	13th	9th	bb	0.5	0,0,0,1,0,2,1,0,1,0	0.37	32%	40%	29%	35%	.342 110-322, 13 HR, 69 RBI, 41 BB, 60 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Justin Turner	'+125	DH	R	3	.289	BOS	v	NYM	24th	5th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.38	32%	30%	28%	29%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Senga	R		-170
Tyler Stephenson	'+140	C	R	8	.253	CIN	v	ARI	18th	16th	bb	0.5	0,0,0,0,0,1,0,1,0,2	0.4	32%	30%	24%	29%	.333 6-18, 1 HR, 5 RBI, 2 BB, 7 SO	Henry	L		-190
Travis Jankowski	'+160	LF	L	8	.327	TEX	v	LAD	7th	2nd	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.37	32%	20%	24%	17%	.196 19-97, 1 HR, 6 RBI, 9 BB, 31 SO	Gonsolin	R		-215
Brandon Marsh	'+200	CF	L	9	.281	PHI	@	CLE	11th	4th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.38	32%	30%	22%	17%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Williams	R		-275
Gary Sanchez	'+190	C	R	7	.189	SD	@	DET	4th	19th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.34	32%	30%	0%	0%		Olson	R		-265
Robbie Grossman	'+175	LF	S	-	.225	TEX	v	LAD	7th	2nd	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.37	31%	20%	39%	50%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Gonsolin	R		-240
Alex Call	'+200	CF	R	9	.209	WSH	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.39	31%	10%	30%	33%	.364 48-132, 0 HR, 12 RBI, 12 BB, 24 SO	Wood	L		-275
Spencer Torkelson	'+215	1B	R	3	.231	DET	v	SD	19th	13th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.4	31%	10%	30%	0%		Lugo	R		-300
Oswald Peraza	'+220	3B	R	1	.190	NYY	v	KC	23rd	29th	bb	0.5	1,0,4,0,0,0,0,0,0,0	0.5	31%	20%	28%	0%		Marsh	R		-310
James Outman	'+190	CF	L	-	.243	LAD	@	TEX	5th	27th	bb	0.5	0,2,0,2,0,2,0,0,0,1	0.36	30%	40%	50%	0%		Heaney	L		-265
Carlos Correa	'+175	SS	R	1	.231	MIN	v	CHW	29th	22nd	bb	0.5	0,0,1,1,0,0,1,0,0,2	0.4	30%	40%	38%	53%	.227 68-299, 18 HR, 66 RBI, 49 BB, 83 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-235
Vladimir Guerrero	'+290	1B	R	4	.272	TOR	@	SEA	1st	6th	bb	0.5	2,0,0,0,1,0,1,0,0,0	0.36	30%	30%	34%	58%	.156 31-199, 1 HR, 6 RBI, 44 BB, 36 SO	Miller	R		-425
Mark Canha	'+200	LF	R	8	.238	NYM	@	BOS	8th	21st	bb	0.5	0,0,0,0,0,0,1,0,0,2	0.35	30%	20%	33%	18%	.260 20-77, 3 HR, 9 RBI, 5 BB, 13 SO	Paxton	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-275
Rafael Devers	'+130	3B	L	4	.256	BOS	v	NYM	24th	5th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.35	30%	20%	29%	9%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Senga	R		-175
Corbin Carroll	'+160	LF	L	3	.286	ARI	@	CIN	25th	30th	bb	0.5	1,1,0,0,0,0,0,2,0,0	0.37	30%	30%	25%	0%		Lively	R		-220
Christian Vazquez	'+340	C	R	9	.210	MIN	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.32	30%	30%	20%	24%	.220 58-264, 1 HR, 16 RBI, 19 BB, 59 SO	Lynn	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 6 SO	-525
Matt Vierling	'+230	RF	R	5	.271	DET	v	SD	19th	13th	bb	0.5	0,1,0,1,0,0,1,0,1,0	0.31	30%	40%	17%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R		-330
Andruw Monasterio	'+195	2B	R	7	.303	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.33	30%	10%	0%	0%		Soroka	R		-275
Andrew Velazquez	'+340	SS	R	-	.205	LAA	v	PIT	22nd	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.3	30%	10%	0%	0%		Oviedo	R		-550
George Springer	'+275	RF	R	1	.267	TOR	@	SEA	1st	6th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.33	29%	20%	39%	29%	.265 155-586, 24 HR, 74 RBI, 55 BB, 105 SO	Miller	R		-400
Anthony Rizzo	'+135	1B	L	4	.247	NYY	v	KC	23rd	29th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.38	29%	10%	37%	33%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Marsh	R		-180
Fernando Tatis	'+270	RF	R	3	.287	SD	@	DET	4th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.34	29%	10%	36%	0%		Olson	R		-400
