NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+135	LF	R	4	.289	TB	@	OAK	30th	17th	bb	0.5	0,2,2,2,0,0,0,1,0,1	0.58	47%	50%	27%	33%	.356 74-208, 12 HR, 63 RBI, 28 BB, 24 SO	Kaprielian	R		-185
Yandy Diaz	'+135	1B	R	1	.312	TB	@	OAK	30th	17th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.53	45%	30%	39%	39%	.093 15-161, 1 HR, 3 RBI, 16 BB, 32 SO	Kaprielian	R		-180
Nathaniel Lowe	'+195	1B	L	3	.272	TEX	v	LAA	23rd	24th	bb	0.5	0,2,1,1,0,0,1,0,1,0	0.5	42%	50%	31%	47%	.291 83-285, 6 HR, 50 RBI, 36 BB, 45 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-270
Mike Trout	'+115	CF	R	2	.254	LAA	@	TEX	2nd	27th	bb	0.5	1,0,0,1,0,2,1,0,0,2	0.49	41%	50%	50%	50%	.332 260-782, 44 HR, 132 RBI, 141 BB, 169 SO	Dunning	R	.357 5-14, 2 HR, 2 RBI, 0 BB, 4 SO	-155
Jurickson Profar	'+150	LF	S	1	.240	COL	@	BOS	8th	21st	bb	0.5	0,1,1,0,1,0,0,2,0,0	0.47	41%	40%	31%	25%	.243 17-70, 0 HR, 7 RBI, 6 BB, 15 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-205
Nick Pratto	'+120	1B	L	1	.288	KC	v	CIN	25th	30th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.42	40%	30%	33%	0%		Weaver	R		-160
Eugenio Suarez	'+120	3B	R	5	.213	SEA	v	MIA	19th	18th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.47	38%	20%	35%	22%	.292 42-144, 8 HR, 17 RBI, 11 BB, 38 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Jonathan India	'+215	2B	R	3	.275	CIN	@	KC	26th	29th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.42	38%	20%	33%	67%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		-300
Masataka Yoshida	'+150	LF	L	2	.300	BOS	v	COL	29th	25th	bb	0.5	0,2,0,0,0,0,0,0,1,1	0.43	38%	30%	0%	0%		Seabold	R		-200
Mj Melendez	'+110	RF	L	3	.216	KC	v	CIN	25th	30th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.43	37%	20%	43%	0%		Weaver	R		-145
Jorge Soler	'+205	DH	R	2	.258	MIA	@	SEA	1st	6th	bb	0.5	1,1,1,1,0,0,0,0,2,2	0.44	37%	60%	34%	60%	.214 12-56, 6 HR, 12 RBI, 9 BB, 21 SO	Miller	R		-285
Brandon Marsh	'+215	CF	L	9	.263	PHI	@	ARI	20th	16th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.44	36%	30%	22%	0%	.354 28-79, 1 HR, 28 RBI, 0 BB, 36 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Shohei Ohtani	'+160	SP	L	1	.172	LAA	@	TEX	2nd	27th	bb	0.5	0,0,0,0,1,2,0,0,1,0	0.43	35%	30%	83%	40%	.432 57-132, 4 HR, 11 RBI, 36 BB, 0 SO	Dunning	R	.222 4-18, 0 HR, 0 RBI, 4 BB, 5 SO	-215
Brendan Donovan	'+185	2B	L	1	.253	STL	v	SF	3rd	8th	bb	0.5	0,1,0,0,1,1,0,0,1,0	0.42	35%	40%	38%	34%	.262 27-103, 0 HR, 1 RBI, 14 BB, 13 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Matt Thaiss	'+165	C	L	5	.275	LAA	@	TEX	2nd	27th	bb	0.5	0,1,2,0,0,1,1,1,1,1	0.39	35%	70%	31%	13%	.350 35-100, 1 HR, 3 RBI, 7 BB, 25 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Ryan Mcmahon	'+160	3B	L	3	.261	COL	@	BOS	8th	21st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.4	35%	10%	29%	75%	.250 3-12, 0 HR, 1 RBI, 3 BB, 7 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Justin Turner	'+185	DH	R	3	.265	BOS	v	COL	29th	25th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.43	35%	30%	28%	27%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		-255
Pavin Smith	'+170	DH	L	1	.209	ARI	v	PHI	11th	11th	bb	0.5	1,0,0,0,0,1,1,0,3,1	0.48	35%	50%	28%	31%	.117 14-120, 10 HR, 10 RBI, 12 BB, 13 SO	Covey	R		-230
Marcus Semien	'+190	2B	R	1	.296	TEX	v	LAA	23rd	24th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.44	34%	30%	33%	46%	.293 188-642, 19 HR, 100 RBI, 104 BB, 145 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Jace Peterson	'+180	3B	L	5	.223	OAK	v	TB	14th	1st	bb	0.5	0,1,1,1,0,0,0,1,1,0	0.41	34%	50%	30%	15%	.163 31-190, 1 HR, 19 RBI, 11 BB, 54 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jd Davis	'+100	3B	R	3	.286	SF	@	STL	21st	14th	bb	0.5	2,0,0,0,0,1,1,0,0,0	0.43	34%	30%	27%	51%	.200 31-155, 12 HR, 37 RBI, 23 BB, 52 SO	Liberatore	L		-130
Alex Verdugo	'+165	RF	L	1	.286	BOS	v	COL	29th	25th	bb	0.5	0,0,0,2,1,1,0,0,0,1	0.4	34%	40%	25%	5%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-220
Corbin Carroll	'+170	LF	L	3	.312	ARI	v	PHI	11th	11th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.42	34%	30%	25%	32%	.307 51-166, 0 HR, 17 RBI, 12 BB, 25 SO	Covey	R		-230
Jj Bleday	'+170	LF	L	7	.209	OAK	v	TB	14th	1st	bb	0.5	0,2,1,2,0,0,0,0,0,2	0.47	33%	40%	44%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-230
Spencer Steer	'+205	1B	R	5	.282	CIN	@	KC	26th	29th	bb	0.5	0,1,1,0,0,2,0,0,2,0	0.43	33%	40%	36%	0%		Greinke	R		-285
Corey Seager	'+275	SS	L	2	.348	TEX	v	LAA	23rd	24th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.39	33%	20%	34%	31%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	-400
Willson Contreras	'+280	C	R	5	.204	STL	v	SF	3rd	8th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.41	33%	20%	33%	29%	.225 50-222, 0 HR, 3 RBI, 19 BB, 54 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Wander Franco	'+190	SS	S	2	.299	TB	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.37	33%	30%	29%	4%	.241 45-187, 24 HR, 26 RBI, 2 BB, 40 SO	Kaprielian	R		-260
Brandon Crawford	'+250	SS	L	-	.192	SF	@	STL	21st	14th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.36	33%	30%	28%	20%	.225 71-315, 4 HR, 27 RBI, 23 BB, 81 SO	Liberatore	L		-360
Nolan Gorman	'+210	2B	L	3	.257	STL	v	SF	3rd	8th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.42	33%	10%	26%	25%	.188 33-176, 0 HR, 0 RBI, 11 BB, 77 SO	Webb	R		-295
Tyler Stephenson	'+195	C	R	8	.253	CIN	@	KC	26th	29th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.41	33%	30%	24%	33%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-275
Adolis Garcia	'+195	RF	R	4	.265	TEX	v	LAA	23rd	24th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.37	33%	40%	20%	64%	.282 78-277, 18 HR, 83 RBI, 60 BB, 88 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-270
Leody Taveras	'+270	CF	S	9	.293	TEX	v	LAA	23rd	24th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.32	32%	30%	23%	54%	.418 97-232, 1 HR, 53 RBI, 32 BB, 68 SO	Anderson	L		-400
Shea Langeliers	'+360	C	R	8	.215	OAK	v	TB	14th	1st	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.32	32%	40%	18%	33%	.222 22-99, 11 HR, 11 RBI, 11 BB, 33 SO	Eflin	R		-575
Robbie Grossman	'+150	LF	S	-	.238	TEX	v	LAA	23rd	24th	bb	0.5	0,1,1,0,0,0,1,2,2,0	0.39	31%	50%	39%	27%	.241 99-410, 5 HR, 51 RBI, 30 BB, 134 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	-205
Luis Arraez	'+350	2B	L	1	.397	MIA	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.31	31%	10%	30%	29%	.349 15-43, 2 HR, 7 RBI, 6 BB, 2 SO	Miller	R		-550
Ketel Marte	'+135	2B	S	2	.273	ARI	v	PHI	11th	11th	bb	0.5	2,1,2,1,0,1,1,0,1,0	0.39	31%	70%	28%	32%	.298 71-238, 3 HR, 19 RBI, 18 BB, 39 SO	Covey	R		-180
Christian Walker	'+140	1B	R	4	.252	ARI	v	PHI	11th	11th	bb	0.5	0,0,0,0,1,1,0,0,0,2	0.34	30%	30%	29%	56%	.178 33-185, 1 HR, 9 RBI, 32 BB, 68 SO	Covey	R		-185
Nolan Arenado	'+265	3B	R	4	.276	STL	v	SF	3rd	8th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.3	30%	40%	28%	20%	.245 176-719, 33 HR, 112 RBI, 48 BB, 116 SO	Webb	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	-390
Paul Dejong	'+330	SS	R	8	.223	STL	v	SF	3rd	8th	bb	0.5	0,0,0,0,0,1,1,1,1,0	0.33	30%	40%	26%	6%	.343 87-254, 16 HR, 48 RBI, 5 BB, 39 SO	Webb	R	.667 4-6, 1 HR, 4 RBI, 0 BB, 0 SO	-525
Seth Brown	'+195	LF	L	3	.198	OAK	v	TB	14th	1st	bb	0.5	0,0,2,2,1,0,0,1,0,0	0.41	30%	40%	26%	42%	.198 21-106, 3 HR, 9 RBI, 17 BB, 47 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jonah Bride	'+250	3B	R	6	.286	OAK	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.3	30%	30%	0%	0%		Eflin	R		-360
Jarred Kelenic	'+210	LF	L	4	.265	SEA	v	MIA	19th	18th	bb	0.5	1,0,1,0,0,0,2,1,0,0	0.34	28%	40%	31%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Enrique Hernandez	'+230	SS	R	9	.231	BOS	v	COL	29th	25th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.33	28%	20%	27%	37%	.227 39-172, 6 HR, 23 RBI, 27 BB, 31 SO	Seabold	R		-330
Nicky Lopez	'+245	3B	L	9	.220	KC	v	CIN	25th	30th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.33	28%	20%	22%	29%	.217 5-23, 0 HR, 2 RBI, 3 BB, 4 SO	Weaver	R		-350
Maikel Garcia	'+200	3B	R	8	.264	KC	v	CIN	25th	30th	bb	0.5	0,1,0,0,0,1,0,1,1,0	0.34	28%	40%	11%	0%		Weaver	R		-280
Matt Mclain	'+230	SS	R	2	.336	CIN	@	KC	26th	29th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.32	28%	20%	0%	0%		Greinke	R		-330
Jacob Stallings	'+300	C	R	-	.161	MIA	@	SEA	1st	6th	bb	0.5	2,0,0,0,0,1,1,0,0,1	0.3	27%	40%	30%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Miller	R		-450
Bryan De La Cruz	'+310	LF	R	3	.295	MIA	@	SEA	1st	6th	bb	0.5	1,0,0,0,1,1,0,1,0,0	0.32	27%	40%	20%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-475
Randal Grichuk	'+280	RF	R	2	.317	COL	@	BOS	8th	21st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.3	27%	10%	19%	17%	.254 58-228, 8 HR, 31 RBI, 10 BB, 58 SO	Paxton	L	.333 4-12, 1 HR, 2 RBI, 1 BB, 1 SO	-425
Stuart Fairchild	'+310	LF	R	9	.228	CIN	@	KC	26th	29th	bb	0.5	0,0,1,0,2,0,1,0,0,0	0.31	27%	30%	16%	0%		Greinke	R		-475
Taylor Ward	'+165	LF	R	4	.240	LAA	@	TEX	2nd	27th	bb	0.5	2,0,1,0,0,0,0,0,0,0	0.34	26%	20%	27%	31%	.255 64-251, 7 HR, 38 RBI, 37 BB, 38 SO	Dunning	R	.750 3-4, 2 HR, 5 RBI, 3 BB, 0 SO	-230
Nick Castellanos	'+210	RF	R	4	.312	PHI	@	ARI	20th	16th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.29	26%	30%	23%	52%	.121 20-165, 1 HR, 7 RBI, 22 BB, 66 SO	Henry	L		-295
Jose Siri	'+290	CF	R	7	.223	TB	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.26	26%	30%	17%	5%	.250 16-64, 0 HR, 2 RBI, 1 BB, 18 SO	Kaprielian	R		-425
Josh Jung	'+245	3B	R	5	.285	TEX	v	LAA	23rd	24th	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.28	26%	30%	12%	29%	.118 22-187, 0 HR, 1 RBI, 11 BB, 53 SO	Anderson	L		-350
Isaac Paredes	'+190	3B	R	5	.260	TB	@	OAK	30th	17th	bb	0.5	1,0,0,0,1,2,1,1,0,0	0.29	25%	50%	32%	31%	.367 47-128, 11 HR, 79 RBI, 11 BB, 12 SO	Kaprielian	R		-265
Rafael Devers	'+180	3B	L	4	.247	BOS	v	COL	29th	25th	bb	0.5	0,0,0,1,0,1,0,0,2,1	0.27	25%	40%	29%	50%	.235 4-17, 2 HR, 2 RBI, 3 BB, 2 SO	Seabold	R		-245
Curt Casali	'+255	C	R	-	.172	CIN	@	KC	26th	29th	bb	0.5	0,1,1,2,0,0,0,0,0,0	0.28	25%	30%	26%	38%	.219 7-32, 2 HR, 3 RBI, 6 BB, 10 SO	Greinke	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jonah Heim	'+290	C	S	6	.277	TEX	v	LAA	23rd	24th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.29	25%	30%	23%	30%	.351 84-239, 3 HR, 48 RBI, 18 BB, 41 SO	Anderson	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-450
Jake Mccarthy	'+295	RF	L	8	.190	ARI	v	PHI	11th	11th	bb	0.5	0,1,0,0,1,1,0,0,0,0	0.28	25%	30%	21%	12%	.280 7-25, 3 HR, 9 RBI, 1 BB, 11 SO	Covey	R		-450
Jean Segura	'+370	3B	R	6	.195	MIA	@	SEA	1st	6th	bb	0.5	0,0,1,0,1,1,1,0,0,0	0.28	25%	40%	20%	33%	.304 7-23, 2 HR, 4 RBI, 3 BB, 5 SO	Miller	R		-600
Austin Wynns	'+320	C	R	-	.219	COL	@	BOS	8th	21st	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	20%	15%	17%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-500
Mitch Haniger	'+110	LF	R	5	.225	SF	@	STL	21st	14th	bb	0.5	1,0,0,1,1,0,1,0,1,0	0.24	24%	50%	31%	67%	.286 22-77, 0 HR, 11 RBI, 22 BB, 11 SO	Liberatore	L		-145
Jesus Sanchez	'+235	RF	L	4	.275	MIA	@	SEA	1st	6th	bb	0.5	0,2,0,0,0,0,1,2,0,0	0.29	24%	30%	26%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 4 SO	Miller	R		-340
Wilmer Flores	'+125	1B	R	4	.245	SF	@	STL	21st	14th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.24	24%	30%	21%	23%	.208 54-259, 15 HR, 39 RBI, 18 BB, 49 SO	Liberatore	L		-165
Julio Rodriguez	'+230	CF	R	3	.245	SEA	v	MIA	19th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.29	23%	10%	27%	33%	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Bryson Stott	'+215	2B	L	7	.292	PHI	@	ARI	20th	16th	bb	0.5	1,0,0,0,0,2,0,1,0,0	0.26	23%	30%	26%	34%	.324 48-148, 12 HR, 13 RBI, 13 BB, 46 SO	Henry	L		-310
Jarren Duran	'+195	CF	L	-	.281	BOS	v	COL	29th	25th	bb	0.5	0,0,0,1,0,0,1,0,0,2	0.27	23%	30%	20%	0%		Seabold	R		-275
Drew Waters	'+190	CF	S	7	.184	KC	v	CIN	25th	30th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.23	23%	30%	0%	0%		Weaver	R		-260
Trea Turner	'+170	SS	R	2	.248	PHI	@	ARI	20th	16th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.25	22%	20%	28%	34%	.271 99-365, 23 HR, 68 RBI, 34 BB, 74 SO	Henry	L		-230
Tom Murphy	'+205	C	R	7	.217	SEA	v	MIA	19th	18th	bb	0.5	0,1,1,1,0,0,0,0,0,1	0.22	22%	40%	27%	25%	.231 3-13, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Josh Lowe	'+280	RF	L	3	.298	TB	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	22%	10%	25%	48%	.231 25-108, 0 HR, 25 RBI, 14 BB, 7 SO	Kaprielian	R		-425
Aj Pollock	'+290	DH	R	8	.173	SEA	v	MIA	19th	18th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.25	22%	20%	24%	15%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Ty France	'+275	1B	R	2	.283	SEA	v	MIA	19th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	23%	0%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Edward Olivares	'+290	LF	R	6	.247	KC	v	CIN	25th	30th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.22	22%	20%	15%	0%		Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Jordan Walker	'+350	RF	R	7	.279	STL	v	SF	3rd	8th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.21	21%	40%	0%	0%		Webb	R		-550
Ramon Laureano	'+275	RF	R	4	.227	OAK	v	TB	14th	1st	bb	0.5	1,0,0,1,0,0,0,1,1,2	0.24	20%	50%	26%	4%	.258 46-178, 2 HR, 8 RBI, 2 BB, 50 SO	Eflin	R		-400
Luke Raley	'+255	RF	L	6	.257	TB	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.24	20%	30%	13%	50%	.000 0-48, 0 HR, 0 RBI, 24 BB, 12 SO	Kaprielian	R		-370
Nolan Jones	'+220	1B	L	6	.360	COL	@	BOS	8th	21st	bb	0.5	0,0,2,1,0,0,0,0,0,0	0.27	20%	20%	0%	0%		Paxton	L		-310
Jt Realmuto	'+175	C	R	5	.242	PHI	@	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	23%	21%	.198 44-222, 2 HR, 12 RBI, 16 BB, 40 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Thairo Estrada	'+170	2B	R	2	.297	SF	@	STL	21st	14th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.21	19%	20%	17%	3%	.286 64-224, 0 HR, 2 RBI, 2 BB, 66 SO	Liberatore	L		-235
Gabriel Moreno	'+190	C	R	7	.280	ARI	v	PHI	11th	11th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.21	19%	30%	17%	48%	.167 11-66, 11 HR, 22 RBI, 22 BB, 11 SO	Covey	R		-265
Brenton Doyle	'+300	CF	R	7	.214	COL	@	BOS	8th	21st	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	20%	0%	0%		Paxton	L		-475
Zach Neto	'+280	SS	R	9	.253	LAA	@	TEX	2nd	27th	bb	0.5	0,0,2,1,1,0,0,0,0,0	0.21	19%	30%	0%	100%	.000 0-84, 0 HR, 0 RBI, 24 BB, 12 SO	Dunning	R		-425
Jonathan Davis	'+340	CF	R	9	.283	MIA	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	19%	10%	0%	0%		Miller	R		-525
Austin Slater	'+100	CF	R	1	.375	SF	@	STL	21st	14th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	25%	43%	.435 54-124, 1 HR, 16 RBI, 20 BB, 24 SO	Liberatore	L		-135
Brandon Drury	'+235	2B	R	6	.258	LAA	@	TEX	2nd	27th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.2	18%	20%	19%	29%	.243 37-152, 12 HR, 17 RBI, 11 BB, 25 SO	Dunning	R		-340
Lourdes Gurriel	'+175	LF	R	5	.301	ARI	v	PHI	11th	11th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.25	18%	10%	19%	6%	.483 69-143, 11 HR, 28 RBI, 2 BB, 33 SO	Covey	R		-245
Teoscar Hernandez	'+225	RF	R	6	.248	SEA	v	MIA	19th	18th	bb	0.5	0,0,2,1,0,1,0,0,0,1	0.19	17%	40%	25%	18%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		-320
Will Benson	'+235	LF	L	7	.230	CIN	@	KC	26th	29th	bb	0.5	0,0,1,0,0,0,0,2,1,0	0.22	17%	30%	12%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Greinke	R		-340
Emmanuel Rivera	'+195	3B	R	-	.356	ARI	v	PHI	11th	11th	bb	0.5	0,0,1,0,2,0,0,0,0,0	0.19	16%	20%	22%	50%	.327 32-98, 0 HR, 31 RBI, 11 BB, 1 SO	Covey	R		-275
Bobby Witt	'+275	SS	R	4	.239	KC	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	17%	0%		Weaver	R		-400
Michael Massey	'+265	2B	L	5	.217	KC	v	CIN	25th	30th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.19	16%	20%	17%	0%		Weaver	R		-390
Ezequiel Duran	'+285	SS	R	8	.310	TEX	v	LAA	23rd	24th	bb	0.5	0,0,0,1,1,2,0,1,0,1	0.17	15%	50%	21%	2%	.273 50-183, 12 HR, 28 RBI, 1 BB, 40 SO	Anderson	L		-425
Salvador Perez	'+330	C	R	2	.273	KC	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	14%	8%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Ezequiel Tovar	'+320	SS	R	9	.253	COL	@	BOS	8th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	14%	10%	11%	0%		Paxton	L		-500
Garrett Cooper	'+340	1B	R	-	.238	MIA	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	29%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-525
