NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jurickson Profar	'+135	LF	S	1	.242	COL	@	MIA	12th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.44	38%	20%	31%	31%	.247 36-146, 0 HR, 32 RBI, 16 BB, 14 SO	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Seiya Suzuki	'+200	RF	R	5	.259	CHC	v	STL	21st	14th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.44	38%	20%	31%	33%	.173 56-323, 0 HR, 25 RBI, 38 BB, 45 SO	Mikolas	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	-275
Ryan Mcmahon	'+105	3B	L	6	.251	COL	@	MIA	12th	18th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.45	38%	30%	29%	61%	.215 44-205, 5 HR, 37 RBI, 51 BB, 80 SO	Cueto	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-140
Gunnar Henderson	'+190	3B	L	8	.243	BAL	@	TB	10th	1st	bb	0.5	0,0,1,1,0,0,1,1,1,0	0.47	37%	50%	38%	17%	.260 56-215, 11 HR, 11 RBI, 24 BB, 78 SO	Mcclanahan	L		-260
Jj Bleday	'+110	LF	L	3	.210	OAK	v	HOU	15th	11th	bb	0.5	1,0,0,0,1,1,2,2,0,0	0.51	36%	50%	44%	50%	.000 0-161, 0 HR, 0 RBI, 23 BB, 70 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jesse Winker	'+130	DH	L	4	.198	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,1,1,0,2,0,1,0	0.42	36%	40%	40%	40%	.323 21-65, 3 HR, 14 RBI, 14 BB, 12 SO	Winans	R		-170
Michael Conforto	'+140	RF	L	4	.245	SF	@	WSH	28th	26th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.43	36%	20%	40%	47%	.235 85-361, 28 HR, 75 RBI, 57 BB, 78 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-185
Nick Pratto	'+290	1B	L	7	.243	KC	@	NYY	19th	7th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.37	36%	30%	33%	100%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Sean Murphy	'+165	C	R	5	.290	ATL	@	MIL	16th	20th	bb	0.5	0,0,1,0,1,2,0,0,0,0	0.43	36%	30%	31%	0%		Houser	R		-230
Willy Adames	'+205	SS	R	3	.211	MIL	v	ATL	14th	15th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.42	36%	30%	31%	36%	.262 11-42, 2 HR, 6 RBI, 4 BB, 12 SO	Winans	R		-290
Xander Bogaerts	'+245	SS	R	5	.264	SD	@	DET	4th	19th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.45	36%	20%	30%	24%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Adolis Garcia	'+200	RF	R	4	.261	TEX	v	LAD	8th	2nd	bb	0.5	2,0,1,0,0,1,0,0,1,0	0.41	36%	40%	20%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		-275
Eugenio Suarez	'+180	3B	R	-	.230	SEA	v	TOR	9th	3rd	bb	0.5	0,1,0,0,0,1,1,1,1,3	0.44	35%	60%	35%	38%	.132 22-167, 4 HR, 8 RBI, 30 BB, 54 SO	Gausman	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 4 SO	-250
William Contreras	'+180	C	R	2	.277	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.4	35%	20%	32%	0%		Winans	R		-250
Taylor Walls	'+140	3B	S	-	.211	TB	v	BAL	11th	9th	bb	0.5	0,0,0,0,0,3,0,0,1,2	0.46	35%	30%	31%	46%	.225 57-253, 13 HR, 18 RBI, 53 BB, 88 SO	Rodriguez	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Gleyber Torres	'+200	2B	R	2	.263	NYY	v	KC	23rd	29th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.39	35%	20%	29%	26%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Singer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Byron Buxton	'+150	DH	R	3	.197	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.42	35%	20%	21%	37%	.272 125-460, 39 HR, 85 RBI, 74 BB, 161 SO	Cease	R	.167 1-6, 0 HR, 2 RBI, 2 BB, 2 SO	-200
Mj Melendez	'+200	RF	L	4	.212	KC	@	NYY	19th	7th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.39	34%	20%	43%	75%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Brandon Nimmo	'+145	CF	L	1	.258	NYM	@	BOS	7th	21st	bb	0.5	0,1,0,2,0,0,0,0,1,1	0.5	34%	40%	41%	55%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		-195
Alex Verdugo	'+180	RF	L	2	.279	BOS	v	NYM	24th	5th	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.38	34%	40%	25%	43%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Scherzer	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Edouard Julien	'+115	2B	L	2	.312	MIN	v	CHW	29th	22nd	bb	0.5	2,0,2,0,1,0,0,0,0,0	0.42	34%	30%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-155
Daniel Vogelbach	'+165	DH	L	5	.235	NYM	@	BOS	7th	21st	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.42	33%	30%	40%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Giancarlo Stanton	'+160	DH	R	3	.193	NYY	v	KC	23rd	29th	bb	0.5	0,1,0,0,2,1,0,1,1,1	0.35	33%	60%	38%	47%	.275 19-69, 3 HR, 7 RBI, 11 BB, 19 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Tommy Pham	'+115	LF	R	6	.272	NYM	@	BOS	7th	21st	bb	0.5	0,2,2,1,0,0,1,1,0,1	0.4	33%	60%	38%	40%	.204 20-98, 3 HR, 10 RBI, 10 BB, 32 SO	Paxton	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Jake Cronenworth	'+180	1B	L	6	.208	SD	@	DET	4th	19th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.44	33%	20%	34%	67%	.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO	Manning	R		-250
Willson Contreras	'+130	C	R	4	.246	STL	@	CHC	17th	23rd	bb	0.5	0,2,0,1,0,0,1,0,1,0	0.4	33%	40%	33%	51%	.360 91-253, 0 HR, 47 RBI, 46 BB, 47 SO	Smyly	L		-170
Francisco Lindor	'+185	SS	S	3	.230	NYM	@	BOS	7th	21st	bb	0.5	0,2,1,1,0,2,0,0,0,1	0.43	33%	50%	31%	39%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-255
Chas Mccormick	'+195	CF	R	8	.285	HOU	@	OAK	30th	17th	bb	0.5	0,1,0,1,0,2,1,0,0,0	0.36	33%	40%	28%	67%	.236 56-237, 15 HR, 25 RBI, 55 BB, 101 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jd Davis	'+175	3B	R	3	.267	SF	@	WSH	28th	26th	bb	0.5	0,1,1,1,1,1,0,0,0,0	0.39	33%	50%	27%	44%	.311 78-251, 7 HR, 30 RBI, 47 BB, 68 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Nolan Gorman	'+115	2B	L	-	.236	STL	@	CHC	17th	23rd	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.4	33%	20%	26%	60%	.227 49-216, 13 HR, 26 RBI, 35 BB, 54 SO	Smyly	L		-155
Anthony Santander	'+160	RF	S	3	.266	BAL	@	TB	10th	1st	bb	0.5	0,0,2,1,1,1,0,0,1,0	0.4	33%	50%	24%	20%	.256 119-464, 17 HR, 51 RBI, 24 BB, 157 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	-220
Ha Seong Kim	'+185	2B	R	1	.260	SD	@	DET	4th	19th	bb	0.5	0,0,0,0,0,2,0,0,0,1	0.43	33%	20%	24%	0%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Manning	R		-255
Brandon Marsh	'+185	CF	L	9	.280	PHI	@	CLE	13th	4th	bb	0.5	3,0,0,0,1,1,1,0,0,0	0.41	33%	40%	22%	17%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Bibee	R		-260
Cody Bellinger	'+270	CF	L	4	.315	CHC	v	STL	21st	14th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.33	32%	30%	37%	21%	.215 80-372, 4 HR, 22 RBI, 35 BB, 56 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-400
Pete Alonso	'+120	1B	R	4	.202	NYM	@	BOS	7th	21st	bb	0.5	0,0,1,1,0,0,1,0,0,2	0.4	32%	40%	35%	38%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	-155
Wander Franco	'+135	SS	S	2	.270	TB	v	BAL	11th	9th	bb	0.5	0,0,0,0,1,0,2,1,0,1	0.36	32%	40%	29%	35%	.342 110-322, 13 HR, 69 RBI, 41 BB, 60 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Marcell Ozuna	'+225	DH	R	6	.238	ATL	@	MIL	16th	20th	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.39	32%	20%	29%	32%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 4 BB, 4 SO	-320
Justin Turner	'+170	DH	R	3	.288	BOS	v	NYM	24th	5th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.37	32%	20%	28%	29%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	-235
Andruw Monasterio	'+195	2B	R	7	.291	MIL	v	ATL	14th	15th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.35	32%	20%	0%	0%		Winans	R		-270
Kris Bryant	'+180	RF	R	3	.252	COL	@	MIA	12th	18th	bb	0.5	2,0,0,0,1,0,0,2,0,0	0.41	31%	30%	41%	48%	.176 45-256, 11 HR, 38 RBI, 37 BB, 42 SO	Cueto	R	.385 5-13, 1 HR, 2 RBI, 1 BB, 5 SO	-250
Robbie Grossman	'+155	LF	S	-	.225	TEX	v	LAD	8th	2nd	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.37	31%	20%	39%	50%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Miller	R		-210
Bryan Reynolds	'+165	LF	S	2	.255	PIT	@	LAA	26th	24th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.37	31%	10%	34%	0%		Detmers	L		-225
Vladimir Guerrero	'+280	1B	R	4	.270	TOR	@	SEA	1st	6th	bb	0.5	1,2,0,0,0,1,0,1,0,0	0.37	31%	40%	34%	58%	.156 31-199, 1 HR, 6 RBI, 44 BB, 36 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Mitch Garver	'+160	C	R	-	.237	TEX	v	LAD	8th	2nd	bb	0.5	0,0,0,0,0,2,0,0,1,1	0.38	31%	30%	31%	0%		Miller	R		-220
Alex Call	'+290	CF	R	9	.207	WSH	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.38	31%	10%	30%	33%	.364 48-132, 0 HR, 12 RBI, 12 BB, 24 SO	Webb	R		-450
Luis Rengifo	'+205	2B	S	9	.210	LAA	v	PIT	22nd	28th	bb	0.5	0,2,0,0,0,0,0,1,0,1	0.35	31%	30%	21%	0%	.455 5-11, 0 HR, 3 RBI, 0 BB, 4 SO	Bido	R		-285
Gary Sanchez	'+210	C	R	7	.188	SD	@	DET	4th	19th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.33	31%	30%	0%	0%		Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
James Outman	'+255	CF	L	8	.244	LAD	@	TEX	5th	27th	bb	0.5	0,0,2,0,2,0,2,0,0,0	0.36	30%	30%	50%	0%		Dunning	R		-370
George Springer	'+255	RF	R	1	.265	TOR	@	SEA	1st	6th	bb	0.5	2,1,0,0,0,1,0,0,0,0	0.35	30%	30%	39%	29%	.265 155-586, 24 HR, 74 RBI, 55 BB, 105 SO	Gilbert	R	.429 3-7, 1 HR, 4 RBI, 0 BB, 3 SO	-370
Carlos Correa	'+135	SS	R	1	.227	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.39	30%	30%	38%	53%	.227 68-299, 18 HR, 66 RBI, 49 BB, 83 SO	Cease	R	.125 2-16, 0 HR, 3 RBI, 0 BB, 5 SO	-180
Mark Canha	'+155	LF	R	7	.237	NYM	@	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.35	30%	10%	33%	18%	.260 20-77, 3 HR, 9 RBI, 5 BB, 13 SO	Paxton	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-210
Taylor Ward	'+140	LF	R	4	.249	LAA	v	PIT	22nd	28th	bb	0.5	1,1,0,2,1,1,0,0,1,1	0.39	30%	70%	27%	0%		Bido	R		-190
Cal Raleigh	'+180	C	S	6	.217	SEA	v	TOR	9th	3rd	bb	0.5	0,0,1,0,2,0,0,0,1,2	0.39	30%	40%	23%	28%	.316 49-155, 35 HR, 71 RBI, 11 BB, 72 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	-250
Anthony Rizzo	'+170	1B	L	4	.244	NYY	v	KC	23rd	29th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.38	29%	10%	37%	33%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jeimer Candelario	'+215	3B	S	3	.259	WSH	v	SF	2nd	8th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.33	29%	10%	33%	2%	.096 14-146, 0 HR, 1 RBI, 1 BB, 17 SO	Webb	R		-310
Mike Yastrzemski	'+125	CF	L	5	.234	SF	@	WSH	28th	26th	bb	0.5	0,0,0,1,1,3,0,0,1,1	0.38	29%	50%	32%	9%	.286 10-35, 0 HR, 1 RBI, 1 BB, 5 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Luis Arraez	'+205	2B	L	1	.373	MIA	v	COL	27th	25th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.31	29%	20%	30%	3%	.241 34-141, 0 HR, 31 RBI, 2 BB, 0 SO	Anderson	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-285
Christopher Morel	'+255	CF	R	6	.265	CHC	v	STL	21st	14th	bb	0.5	0,1,2,0,0,1,0,0,1,1	0.32	29%	50%	30%	37%	.403 106-263, 12 HR, 60 RBI, 27 BB, 83 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-370
Dj Lemahieu	'+230	3B	R	5	.232	NYY	v	KC	23rd	29th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.31	29%	20%	29%	32%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Singer	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 0 SO	-330
Rafael Devers	'+145	3B	L	4	.254	BOS	v	NYM	24th	5th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.35	29%	20%	29%	9%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-195
