NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	'+245	RF	R	4	.161	CHW	v	PHI	28th	11th	bb	0.5	0,1,0,1,0,2,0,0	0.5	38%	40%	23%	0%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Connor Joe	'+145	1B	R	5	.333	PIT	@	COL	23rd	25th	bb	0.5	0,1,0,0,1,2,0,0,0,0	0.45	36%	36%	37%	0%		Freeland	L		-200
Brandon Marsh	'+220	CF	L	7	.378	PHI	@	CHW	29th	22nd	bb	0.5	0,1,0,1,0,1,0,1,0,1	0.36	36%	36%	22%	0%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-310
Seiya Suzuki	'+105	RF	R	4	.154	CHC	@	OAK	30th	17th	bb	0.5	1,0,0	0.33	33%	50%	31%	0%		Muller	L		-140
Kebryan Hayes	'+230	3B	R	1	.186	PIT	@	COL	23rd	25th	bb	0.5	1,1,1,1,0,0,1,0,0,0	0.33	33%	33%	30%	33%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Rodolfo Castro	'+190	2B	S	6	.333	PIT	@	COL	23rd	25th	bb	0.5	0,0,1,1,0,1,1,1,0,0	0.33	33%	33%	27%	100%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jake Cave	'+250	LF	L	9	.205	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	33%	18%	31%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Jason Delay	'+350	C	R	9	.259	PIT	@	COL	23rd	25th	bb	0.5	0,1,1,1,0,0,0,0,0	0.33	33%	30%	16%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-575
Dansby Swanson	'+145	SS	R	2	.358	CHC	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,1,0,3,0	0.46	31%	31%	30%	29%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-195
Trea Turner	'+270	SS	R	2	.338	PHI	@	CHW	29th	22nd	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.38	31%	31%	28%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-400
Alec Bohm	'+255	3B	R	6	.350	PHI	@	CHW	29th	22nd	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.38	31%	31%	22%	0%		Lynn	R		-370
Luis Guillorme	'+135	SS	L	-	.240	NYM	@	LAD	2nd	2nd	bb	0.5	1,3,0,0,0,0,0,0,1,0	0.5	30%	30%	26%	25%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-180
Yasmani Grandal	'+155	C	S	5	.298	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	29%	43%	55%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-210
Andrew Benintendi	'+185	LF	L	1	.276	CHW	v	PHI	28th	11th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.29	29%	29%	33%	17%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-255
Garrett Mitchell	'+230	CF	L	6	.286	MIL	@	SEA	21st	6th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.29	29%	29%	25%	0%		Flexen	R		-320
Nico Hoerner	'+210	2B	R	1	.333	CHC	@	OAK	30th	17th	bb	0.5	1,1,1,0,0,0,1,0,0,0	0.29	29%	29%	22%	0%		Muller	L		-290
Triston Casas	'+145	1B	L	5	.133	BOS	v	LAA	12th	24th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	52%	52%	.137 10-73, 0 HR, 0 RBI, 11 BB, 42 SO	Ohtani	L		-195
Jazz Chisholm	'+175	CF	L	4	.218	MIA	v	SF	5th	8th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.33	27%	27%	28%	23%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-240
Randy Arozarena	'+185	LF	R	3	.293	TB	@	CIN	24th	30th	bb	0.5	0,1,0,0,0,0,0,0,2,0	0.33	27%	27%	27%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Oscar Colas	'+265	RF	L	6	.235	CHW	v	PHI	28th	11th	bb	0.5	1,0,1,0,1,0,1,0,0,0	0.27	27%	27%	0%	0%		Wheeler	R		-390
Wander Franco	'+165	SS	S	4	.318	TB	@	CIN	24th	30th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.25	25%	25%	29%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jake Burger	'+350	1B	R	-	.350	CHW	v	PHI	28th	11th	bb	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	22%	0%		Wheeler	R		-550
Patrick Wisdom	'+155	3B	R	5	.255	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.31	23%	23%	28%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-210
Brandon Belt	'+185	1B	L	6	.152	TOR	@	HOU	10th	10th	bb	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	20%	38%	25%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-260
Isaac Paredes	'+180	3B	R	6	.255	TB	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.21	21%	21%	32%	67%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Manuel Margot	'+330	RF	R	8	.211	TB	@	CIN	24th	30th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.21	21%	21%	23%	14%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-500
Bryan De La Cruz	'+290	LF	R	7	.304	MIA	v	SF	5th	8th	bb	0.5	0,0,0,0,1,0,2,1,0,0	0.29	21%	21%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-425
Rafael Devers	'+225	3B	L	2	.262	BOS	v	LAA	12th	24th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	28%	28%	.237 51-215, 29 HR, 51 RBI, 15 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Brice Turang	'+255	SS	L	8	.273	MIL	@	SEA	21st	6th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	20%	20%	0%	0%		Flexen	R		-370
Whit Merrifield	'+310	2B	R	8	.273	TOR	@	HOU	10th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	17%	17%	24%	16%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-475
Kody Clemens	'+340	3B	L	-	.071	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1	0.17	17%	10%	15%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Kevin Pillar	'+300	LF	R	8	.211	ATL	@	SD	25th	13th	bb	0.5	0,0,0,0,1,0	0.17	17%	20%	14%	26%	.229 35-153, 5 HR, 33 RBI, 13 BB, 45 SO	Weathers	L		-450
Luke Raley	'+205	1B	L	5	.222	TB	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.23	15%	15%	13%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-285
Garrett Cooper	'+205	1B	R	3	.333	MIA	v	SF	5th	8th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.21	14%	14%	29%	18%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Luis Torrens	'+215	C	R	-	.300	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0	0.14	14%	20%	22%	18%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-300
Ji Hwan Bae	'+330	2B	L	7	.217	PIT	@	COL	23rd	25th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.21	14%	14%	20%	0%		Freeland	L		-500
Jon Berti	'+275	3B	R	9	.240	MIA	v	SF	5th	8th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	13%	34%	13%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Christian Arroyo	'+340	2B	R	6	.170	BOS	v	LAA	12th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	13%	16%	8%	.140 21-150, 1 HR, 4 RBI, 5 BB, 50 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Bryan Reynolds	'+195	LF	S	2	.317	PIT	@	COL	23rd	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	33%	53%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Elvis Andrus	'+340	2B	R	9	.193	CHW	v	PHI	28th	11th	bb	0.5	0,2,0,0,0,0,0,0,0,1	0.19	12%	12%	26%	25%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Ozzie Albies	'+280	2B	S	4	.262	ATL	@	SD	25th	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	25%	22%	.156 49-315, 4 HR, 12 RBI, 16 BB, 83 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Bo Bichette	'+290	SS	R	2	.375	TOR	@	HOU	10th	10th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	23%	13%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Trey Mancini	'+210	1B	R	7	.216	CHC	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	28%	28%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-290
Jt Realmuto	'+240	C	R	3	.259	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	23%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-350
Luis Robert	'+350	CF	R	2	.277	CHW	v	PHI	28th	11th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	20%	0%		Wheeler	R		-550
Bryson Stott	'+250	2B	L	1	.380	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	26%	0%		Lynn	R		-360
Vaughn Grissom	'+270	2B	R	7	.308	ATL	@	SD	25th	13th	bb	0.5	0,0,0	0.0	0%	20%	24%	0%		Weathers	L		-400
Eli White	'+255	CF	R	9	.111	ATL	@	SD	25th	13th	bb	0.5	0,0,0	0.0	0%	10%	23%	0%	.091 2-22, 0 HR, 1 RBI, 0 BB, 17 SO	Weathers	L		-380
Kevin Kiermaier	'+270	CF	L	9	.327	TOR	@	HOU	10th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	19%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Yan Gomes	'+340	C	R	-	.235	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	7%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-550
Lenyn Sosa	'+350	SS	R	-	.188	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%		Wheeler	R		-550
