NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Austin Riley	3B	R	3	ATL	@	WSH	26th	3.56	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	bb	0.5	0,3	50%	0.36	31%	19	42%	'+125	-165
Lamonte Wade Jr	1B		-	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	2,1	100%	0.34	31%	0	0%	'+125	-170
Jack Suwinski	CF		-	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0	0%	0.39	31%	15	33%	'+150	-200
Kyle Tucker	RF	L	5	HOU	v	CHW	22nd	3.31	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	0,1,2	67%	0.39	31%	7	14%	'+160	-215
Vladimir Guerrero Jr	1B		-	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	3,0	50%	0.36	31%	4	50%	'+200	-280
Spencer Torkelson	1B	R	6	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0,0	0%	0.34	30%	2	0%	'+270	-390
Alex Call	LF		-	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.33	30%	4	25%	'+165	-230
Oswaldo Cabrera	3B	S	7	NYY	v	SF	8th	2.77	Cobb	R		bb	0.5	0,0	0%	0.34	30%	0	0%	'+260	-380
Kebryan Hayes	3B	R	1	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0,0	0%	0.36	30%	13	23%	'+225	-320
Nolan Arenado	3B	R	4	STL	v	TOR	3rd	2.65	Gausman	R	.182 2-11, 1 HR, 1 RBI, 3 BB, 0 SO	bb	0.5	0,0	0%	0.35	30%	2	50%	'+290	-450
Seth Brown	LF	L	3	OAK	v	LAA	24th	3.39	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0	0%	0.34	30%	19	32%	'+295	-450
Taylor Ward	LF	R	1	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0,0	0%	0.44	30%	16	25%	'+135	-180
Orlando Arcia	SS	R	9	ATL	@	WSH	26th	3.56	Gray	R	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,1	50%	0.32	29%	12	50%	'+190	-260
Francisco Lindor	SS	S	2	NYM	@	MIA	18th	3.2	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,2,0	33%	0.37	29%	19	11%	'+215	-300
Luis Arraez	2B	L	1	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	0,1,0	33%	0.35	29%	0	0%	'+210	-300
Mark Canha	LF	R	6	NYM	@	MIA	18th	3.2	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,0	67%	0.35	29%	18	33%	'+200	-280
Myles Straw	CF	R	8	CLE	@	SEA	6th	2.74	Gilbert	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0	33%	0.36	29%	5	20%	'+360	-575
Marcus Semien	2B	R	1	TEX	v	PHI	10th	2.87	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	bb	0.5	0,0	0%	0.33	29%	4	0%	'+180	-245
Wander Franco	SS	S	4	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	1,0	50%	0.31	28%	3	33%	'+195	-275
Brandon Crawford	SS	L	7	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0.33	28%	0	0%	'+165	-225
Joc Pederson	1B	L	4	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1,1	100%	0.31	28%	0	0%	'+140	-190
Daulton Varsho	LF	L	4	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	2,0	50%	0.31	28%	6	17%	'+340	-525
Josh Naylor	1B	L	5	CLE	@	SEA	6th	2.74	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.31	28%	7	14%	'+330	-525
Joey Meneses	1B	R	2	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0,0	0%	0.27	27%	6	67%	'+135	-180
Cedric Mullins	CF	L	8	BAL	@	BOS	21st	3.31	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,2	50%	0.31	27%	16	12%	'+155	-205
Eduardo Escobar	3B	S	8	NYM	@	MIA	18th	3.2	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.3	27%	17	6%	'+215	-310
Eloy Jimenez	RF	R	4	CHW	@	HOU	11th	2.87	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	2,0,0	33%	0.33	27%	4	75%	'+215	-300
Yoan Moncada	3B	S	5	CHW	@	HOU	11th	2.87	Urquidy	R	.0 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,0,0	0%	0.31	27%	5	20%	'+250	-360
Andrew Knizner	C	R	8	STL	v	TOR	3rd	2.65	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.28	27%	4	25%	'+340	-550
Jt Realmuto	C	R	3	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	1,0	50%	0.29	27%	4	50%	'+205	-285
Jonah Heim	C	S	-	TEX	v	PHI	10th	2.87	Wheeler	R	.5 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	0	0%	0.33	27%	4	75%	'+285	-425
Manuel Margot	RF	R	-	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.27	26%	0	0%	'+185	-255
Randy Arozarena	LF	R	3	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	1,0	50%	0.3	26%	6	50%	'+150	-200
Ryan Mountcastle	1B	R	3	BAL	@	BOS	21st	3.31	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	0,2	50%	0.3	26%	19	26%	'+220	-310
Adam Frazier	2B		-	BAL	@	BOS	21st	3.31	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.29	26%	7	43%	'+240	-350
Tj Friedl	CF	L	9	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0,1	50%	0.28	26%	17	35%	'+135	-185
Wil Myers	RF	R	3	CIN	v	PIT	28th	3.71	Hill	L	.13 3-23, 1 HR, 1 RBI, 2 BB, 12 SO	bb	0.5	1,1	100%	0.27	26%	2	50%	'+210	-295
Nolan Gorman	3B	L	5	STL	v	TOR	3rd	2.65	Gausman	R	.4 2-5, 1 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	2,2	100%	0.32	26%	4	25%	'+195	-275
Nathaniel Lowe	1B	L	3	TEX	v	PHI	10th	2.87	Wheeler	R	.25 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,1	50%	0.31	26%	4	25%	'+235	-330
Hunter Renfroe	RF	R	5	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1,0	50%	0.31	26%	0	0%	'+130	-175
Lane Thomas	RF	R	7	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0,0	0%	0.29	25%	19	32%	'+120	-160
David Villar	3B	R	6	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0.35	25%	0	0%	'+195	-270
Gleyber Torres	2B	R	6	NYY	v	SF	8th	2.77	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	bb	0.5	0,1	50%	0.28	25%	0	0%	'+250	-360
Jeff Mcneil	2B	L	3	NYM	@	MIA	18th	3.2	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.27	25%	16	31%	'+240	-340
Oneil Cruz	SS	L	6	PIT	@	CIN	30th	3.87	Lodolo	L	.0 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,2	50%	0.32	25%	9	22%	'+175	-240
Elvis Andrus	2B	R	8	CHW	@	HOU	11th	2.87	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.26	25%	13	15%	'+285	-425
Tommy Edman	SS	S	9	STL	v	TOR	3rd	2.65	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	bb	0.5	0,0	0%	0.3	25%	4	50%	'+270	-400
Brandon Drury	2B	R	-	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.28	25%	0	0%	'+215	-300
Gio Urshela	SS	R	8	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1,0	50%	0.29	25%	4	25%	'+270	-400
Miguel Cabrera	DH	R	7	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	1,0	50%	0.25	24%	4	0%	'+255	-370
Marcell Ozuna	LF	R	8	ATL	@	WSH	26th	3.56	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.25	24%	14	43%	'+190	-265
Alex Verdugo	RF	L	1	BOS	v	BAL	9th	2.78	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	bb	0.5	0,0	0%	0.28	24%	17	12%	'+240	-340
Jacob Stallings	C	R	-	MIA	v	NYM	4th	2.7	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	0	0%	0.26	24%	13	23%	'+230	-330
Jean Segura	3B	R	6	MIA	v	NYM	4th	2.7	Megill	R	.2 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1	33%	0.26	24%	17	24%	'+330	-525
Austin Hedges	C	R	9	PIT	@	CIN	30th	3.87	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,1	50%	0.25	24%	4	25%	'+330	-500
Jonathan India	2B	R	1	CIN	v	PIT	28th	3.71	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,1	100%	0.3	24%	11	9%	'+140	-190
Tyler Stephenson	C	R	4	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0,0	0%	0.24	24%	6	33%	'+165	-225
Whit Merrifield	2B	R	-	TOR	@	STL	14th	3.08	Flaherty	R	.1 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	2	100%	0.28	24%	4	25%	'+295	-450
Trea Turner	SS	R	1	PHI	@	TEX	27th	3.64	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.28	24%	0	0%	'+235	-330
Keibert Ruiz	C	S	4	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0,0	0%	0.27	23%	11	18%	'+245	-350
Ramon Urias	3B	R	1	BAL	@	BOS	21st	3.31	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.26	23%	16	25%	'+230	-330
Ramon Laureano	RF	R	6	OAK	v	LAA	24th	3.39	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.27	23%	12	25%	'+295	-450
Thairo Estrada	2B	R	3	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0.24	22%	0	0%	'+310	-475
Andrew Vaughn	1B	R	6	CHW	@	HOU	11th	2.87	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	1,0	50%	0.23	22%	7	14%	'+280	-425
Adolis Garcia	RF	R	4	TEX	v	PHI	10th	2.87	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	1,0	50%	0.26	22%	4	25%	'+255	-370
Jeimer Candelario	3B	S	6	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0,1	50%	0.23	21%	0	0%	'+195	-275
Austin Hays	CF	R	5	BAL	@	BOS	21st	3.31	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.24	21%	18	28%	'+350	-550
Starling Marte	RF	R	-	NYM	@	MIA	18th	3.2	Cabrera	R		bb	0.5	0,0,1	33%	0.22	21%	12	25%	'+210	-295
Bo Bichette	SS	R	2	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	1,0	50%	0.26	21%	4	0%	'+285	-425
Kevin Kiermaier	CF	L	9	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0,0	0%	0.23	21%	3	0%	'+350	-550
Jose Siri	CF	R	6	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0,0	0%	0.21	20%	5	20%	'+265	-390
Ozzie Albies	2B	S	4	ATL	@	WSH	26th	3.56	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	bb	0.5	1,0	50%	0.25	20%	4	75%	'+265	-390
Adam Duvall	CF	R	5	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0,0	0%	0.25	20%	0	0%	'+240	-340
Ji Hwan Bae	2B	L	8	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0,1	50%	0.2	20%	2	50%	'+255	-370
Eric Haase	C	R	9	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0,0	0%	0.22	19%	6	0%	'+300	-450
Ryan Kreidler	SS		-	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0,0	0%	0.23	19%	0	0%	'+360	-575
Dominic Smith	1B	L	3	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	1,1	100%	0.23	19%	5	20%	'+200	-280
Alec Bohm	3B	R	7	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	1,0	50%	0.2	19%	4	0%	'+260	-380
Nick Castellanos	RF	R	5	PHI	@	TEX	27th	3.64	Eovaldi	R	.25 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.21	19%	3	0%	'+330	-525
Brent Rooker	LF	R	5	OAK	v	LAA	24th	3.39	Sandoval	L	.25 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0	0%	0.19	19%	0	0%	'+250	-370
Jesus Aguilar	1B	R	4	OAK	v	LAA	24th	3.39	Sandoval	L	.0 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.22	19%	3	33%	'+300	-450
Matt Vierling	CF		-	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0	0%	0.21	18%	0	0%	'+360	-575
Martin Maldonado	C	R	-	HOU	v	CHW	22nd	3.31	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	1,0	50%	0.2	18%	5	20%	'+350	-550
Aledmys Diaz	SS	R	2	OAK	v	LAA	24th	3.39	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.2	18%	8	50%	'+330	-525
Travis Darnaud	C	R	6	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0,0	0%	0.18	17%	10	0%	'+210	-295
Avisail Garcia	RF	R	-	MIA	v	NYM	4th	2.7	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.17	15%	10	10%	'+320	-475
Bryan De La Cruz	LF	R	5	MIA	v	NYM	4th	2.7	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.17	15%	17	29%	'+235	-340
Jeremy Pena	SS	R	1	HOU	v	CHW	22nd	3.31	Giolito	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.16	15%	3	67%	'+310	-475
Cristian Pache	CF		-	PHI	@	TEX	27th	3.64	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.17	15%	8	25%	'+330	-525
Harold Ramirez	LF	R	-	TB	v	DET	19th	3.24	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.16	14%	3	0%	'+265	-390
Mike Zunino	C	R	-	CLE	@	SEA	6th	2.74	Gilbert	R	.25 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	bb	0.5	2,0	50%	0.17	14%	3	33%	'+260	-380
Luis Rengifo	2B	S	7	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	2,1	100%	0.13	13%	17	18%	'+295	-450
Christian Bethancourt	C	R	-	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	1	100%	0.12	12%	6	33%	'+285	-425
Victor Robles	CF	R	9	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	1,2	100%	0.13	12%	16	0%	'+285	-425
Will Benson	CF		-	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0	0%	0.12	12%	0	0%	'+190	-265
Josh Jung	3B	R	5	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	1,1	100%	0.15	12%	0	0%	'+250	-360
Esteury Ruiz	CF	R	1	OAK	v	LAA	24th	3.39	Sandoval	L		bb	0.5	1,0	50%	0.07	7%	0	0%	'+320	-500
Blake Sabol	C	L	8	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0	0%	0	0%	'+205	-290
Michael Conforto	RF	L	2	SF	@	NYY	7th	2.75	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0	0%	0	0%	'+125	-165
Masataka Yoshida	LF	L	4	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0,0	0%	0	0%	0	0%	'+225	-320
