NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Tauchman	'+120	CF	L	1	.260	CHC	v	MIL	12th	20th	bb	0.5	1,0,1,0,0,0,1,1,0,0	0.5	41%	40%	25%	59%	.124 22-178, 0 HR, 22 RBI, 34 BB, 46 SO	Woodruff	R		-160
Luis Urias	'+185	3B	R	8	.220	BOS	v	HOU	19th	11th	bb	0.5	2,0,0,0,0,1,2,1,0,0	0.53	41%	40%	0%	75%	.231 3-13, 0 HR, 1 RBI, 5 BB, 1 SO	Valdez	L		-255
Carlos Santana	'+130	1B	S	3	.231	MIL	@	CHC	13th	23rd	bb	0.5	2,1,0,1,0,0,1,1,0,0	0.45	40%	50%	48%	0%	.100 2-20, 1 HR, 5 RBI, 0 BB, 5 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Trent Grisham	'+200	CF	L	9	.200	SD	@	STL	18th	14th	bb	0.5	0,2,0,0,0,1,0,2,1,1	0.48	40%	50%	34%	43%	.135 12-89, 1 HR, 3 RBI, 33 BB, 19 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-280
Ryan Mcmahon	'+120	3B	L	3	.251	COL	v	ATL	16th	15th	bb	0.5	0,1,0,1,0,0,1,0,0,1	0.46	40%	40%	29%	36%	.379 92-243, 31 HR, 59 RBI, 26 BB, 55 SO	Vines	R		-160
Jose Altuve	'+280	2B	R	1	.316	HOU	@	BOS	11th	21st	bb	0.5	0,0,2,1,0,0,2,0,0,0	0.59	40%	30%	27%	10%	.272 129-474, 20 HR, 69 RBI, 19 BB, 94 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Korey Lee	'+330	C	R	-	.062	CHW	@	BAL	10th	9th	bb	0.5	0,1,0,2,0	0.6	40%	40%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		-525
Marcus Semien	'+155	2B	R	1	.276	TEX	@	NYM	27th	5th	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.45	39%	30%	33%	42%	.197 25-127, 3 HR, 7 RBI, 13 BB, 15 SO	Reyes	R		-210
Yandy Diaz	'+100	1B	R	1	.327	TB	@	MIA	14th	18th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.45	38%	30%	39%	6%	.404 46-114, 0 HR, 27 RBI, 3 BB, 6 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Jose Ramirez	'+190	3B	S	3	.277	CLE	@	MIN	3rd	12th	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.45	38%	40%	33%	21%	.231 223-964, 21 HR, 93 RBI, 67 BB, 104 SO	Gray	R	.211 8-38, 0 HR, 3 RBI, 1 BB, 3 SO	-260
Ha Seong Kim	'+165	2B	R	1	.275	SD	@	STL	18th	14th	bb	0.5	1,0,2,1,2,0,0,0,1,0	0.5	38%	50%	24%	44%	.367 40-109, 2 HR, 15 RBI, 15 BB, 9 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Edouard Julien	-105	2B	L	1	.281	MIN	v	CLE	15th	4th	bb	0.5	1,1,0,0,1,0,0,0,0,1	0.46	38%	40%	0%	100%	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	Bibee	R		-125
Nick Martini	'+265	RF	L	4	.300	CIN	@	SF	2nd	8th	bb	0.5	0,0,0,1,1,0,0,1	0.38	38%	38%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Freddie Freeman	'+170	1B	L	2	.335	LAD	v	ARI	20th	16th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.45	37%	10%	39%	34%	.367 326-888, 40 HR, 105 RBI, 80 BB, 126 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Willy Adames	'+210	SS	R	5	.216	MIL	@	CHC	13th	23rd	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.42	37%	30%	31%	46%	.251 116-462, 18 HR, 110 RBI, 58 BB, 142 SO	Hendricks	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 8 SO	-295
Mitch Garver	'+120	C	R	5	.279	TEX	@	NYM	27th	5th	bb	0.5	2,1,0,0,1,0,0,0,0,1	0.46	37%	40%	31%	72%	.500 21-42, 14 HR, 14 RBI, 22 BB, 15 SO	Reyes	R		-160
Charlie Blackmon	'+200	DH	L	1	.291	COL	v	ATL	16th	15th	bb	0.5	1,0,0,1,1,0,0,1,0,0	0.41	37%	40%	25%	33%	.316 98-310, 8 HR, 35 RBI, 30 BB, 56 SO	Vines	R		-280
Spencer Steer	'+265	1B	R	3	.268	CIN	@	SF	2nd	8th	bb	0.5	0,0,1,1,0,1,2,1,0,0	0.43	36%	50%	36%	20%	.158 3-19, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		-380
Eugenio Suarez	'+110	3B	R	3	.235	SEA	v	OAK	30th	17th	bb	0.5	0,1,1,2,0,0,2,1,0,0	0.45	36%	50%	35%	63%	.197 81-412, 16 HR, 83 RBI, 85 BB, 118 SO	Neal	R		-145
Christian Walker	'+190	1B	R	4	.270	ARI	@	LAD	6th	2nd	bb	0.5	2,0,0,0,1,0,0,0,1,1	0.43	36%	40%	29%	18%	.231 157-679, 28 HR, 93 RBI, 45 BB, 171 SO	Pepiot	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-260
Adolis Garcia	'+175	RF	R	4	.248	TEX	@	NYM	27th	5th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.42	36%	10%	20%	48%	.121 12-99, 0 HR, 12 RBI, 12 BB, 47 SO	Reyes	R		-235
James Outman	'+180	CF	L	7	.254	LAD	v	ARI	20th	16th	bb	0.5	0,1,0,2,1,0,0,0,1,1	0.44	35%	50%	50%	68%	.312 116-372, 47 HR, 105 RBI, 105 BB, 95 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Brandon Nimmo	-105	CF	L	1	.255	NYM	v	TEX	7th	27th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.5	35%	40%	41%	42%	.250 21-84, 10 HR, 20 RBI, 10 BB, 12 SO	Dunning	R		-125
Jorge Soler	'+220	DH	R	1	.239	MIA	v	TB	4th	1st	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.45	35%	20%	34%	28%	.130 24-185, 4 HR, 9 RBI, 15 BB, 77 SO	Eflin	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Seiya Suzuki	'+170	RF	R	6	.266	CHC	v	MIL	12th	20th	bb	0.5	1,0,2,0,0,0,1,1,0,0	0.42	35%	40%	31%	52%	.319 82-257, 4 HR, 14 RBI, 44 BB, 86 SO	Woodruff	R	.833 5-6, 1 HR, 3 RBI, 1 BB, 0 SO	-235
Dansby Swanson	'+205	SS	R	5	.248	CHC	v	MIL	12th	20th	bb	0.5	0,0,0,2,0,1,1,0,1,0	0.47	35%	40%	30%	28%	.387 188-486, 17 HR, 56 RBI, 36 BB, 94 SO	Woodruff	R	.455 5-11, 1 HR, 3 RBI, 1 BB, 1 SO	-290
Nolan Gorman	'+165	2B	L	-	.233	STL	v	SD	21st	13th	bb	0.5	0,1,1,0,0,1,2,0,0,0	0.42	35%	40%	26%	52%	.178 13-73, 1 HR, 12 RBI, 11 BB, 50 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Cade Marlowe	'+175	LF	L	-	.233	SEA	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.39	35%	30%	0%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 3 SO	Neal	R		-245
Rafael Ortega	'+190	CF	L	9	.234	NYM	v	TEX	7th	27th	bb	0.5	0,0,0,0,2,2,0,0,0,0	0.38	35%	20%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-260
Josh Bell	'+225	1B	S	3	.242	MIA	v	TB	4th	1st	bb	0.5	0,0,1,0,0,2,0,0,0,1	0.44	34%	30%	39%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-320
Robbie Grossman	'+130	LF	S	-	.232	TEX	@	NYM	27th	5th	bb	0.5	1,0,2,1,0,0,0,0,1,1	0.41	34%	50%	39%	40%	.228 23-101, 2 HR, 16 RBI, 13 BB, 32 SO	Reyes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Carlos Correa	'+190	SS	R	3	.224	MIN	v	CLE	15th	4th	bb	0.5	0,1,2,1,0,0,1,1,0,1	0.45	34%	60%	38%	25%	.172 76-441, 21 HR, 35 RBI, 34 BB, 121 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Steven Kwan	'+245	LF	L	1	.272	CLE	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,1,0,0,2	0.4	34%	20%	35%	17%	.295 147-499, 24 HR, 38 RBI, 25 BB, 50 SO	Gray	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 2 SO	-350
Willson Contreras	'+190	C	R	3	.256	STL	v	SD	21st	13th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.4	34%	20%	33%	42%	.297 49-165, 29 HR, 43 RBI, 20 BB, 20 SO	Hill	L	.444 4-9, 0 HR, 1 RBI, 3 BB, 2 SO	-265
Jorge Polanco	'+100	2B	S	2	.252	MIN	v	CLE	15th	4th	bb	0.5	1,0,0,0,2,1,1,0,0,1	0.41	34%	50%	32%	17%	.220 162-738, 33 HR, 96 RBI, 33 BB, 146 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
William Contreras	'+165	C	R	2	.279	MIL	@	CHC	13th	23rd	bb	0.5	0,0,1,0,1,2,3,0,0,0	0.41	34%	40%	32%	14%	.340 104-306, 0 HR, 62 RBI, 10 BB, 76 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Isaac Paredes	'+130	3B	R	4	.259	TB	@	MIA	14th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.37	34%	10%	32%	0%	.240 30-125, 10 HR, 40 RBI, 0 BB, 21 SO	Luzardo	L		-170
Spencer Torkelson	'+145	1B	R	3	.231	DET	v	NYY	17th	7th	bb	0.5	1,0,1,1,0,0,2,0,0,2	0.44	34%	50%	30%	43%	.125 11-88, 0 HR, 0 RBI, 12 BB, 37 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Cedric Mullins	'+210	CF	L	5	.247	BAL	v	CHW	29th	22nd	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.43	34%	20%	29%	54%	.375 108-288, 0 HR, 88 RBI, 76 BB, 48 SO	Cease	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 1 SO	-290
Chas Mccormick	'+295	CF	R	5	.282	HOU	@	BOS	11th	21st	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.38	34%	20%	28%	7%	.231 48-208, 23 HR, 68 RBI, 4 BB, 65 SO	Crawford	R		-450
Rob Refsnyder	'+170	LF	R	1	.257	BOS	v	HOU	19th	11th	bb	0.5	0,0,2,0,1,0,0,0,0,1	0.39	34%	30%	26%	52%	.075 3-40, 0 HR, 0 RBI, 28 BB, 4 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-235
Tyler Oneill	'+150	LF	R	-	.231	STL	v	SD	21st	13th	bb	0.5	0,1,0,0,1,0,1,0,1,1	0.41	34%	50%	24%	46%	.084 9-107, 3 HR, 8 RBI, 16 BB, 47 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Will Benson	'+235	LF	L	7	.268	CIN	@	SF	2nd	8th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.41	34%	20%	12%	17%	.250 4-16, 2 HR, 6 RBI, 1 BB, 7 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Nolan Jones	'+145	RF	L	5	.267	COL	v	ATL	16th	15th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.41	34%	40%	0%	33%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Vines	R		-200
George Springer	'+115	RF	R	1	.256	TOR	v	WSH	24th	26th	bb	0.5	1,2,1,0,0,0,0,1,1,0	0.38	33%	50%	39%	88%	.248 27-109, 0 HR, 13 RBI, 37 BB, 6 SO	Corbin	L	.667 4-6, 1 HR, 4 RBI, 1 BB, 0 SO	-150
Gunnar Henderson	'+170	3B	L	1	.251	BAL	v	CHW	29th	22nd	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.4	33%	20%	38%	79%	.310 57-184, 0 HR, 0 RBI, 58 BB, 47 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Pete Alonso	'+135	1B	R	4	.216	NYM	v	TEX	7th	27th	bb	0.5	1,0,0,0,3,0,0,0,0,1	0.43	33%	30%	35%	48%	.025 2-81, 0 HR, 0 RBI, 11 BB, 52 SO	Dunning	R		-185
Rafael Devers	'+175	3B	L	3	.264	BOS	v	HOU	19th	11th	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.38	33%	40%	29%	30%	.233 74-318, 3 HR, 39 RBI, 23 BB, 90 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Marcell Ozuna	'+180	DH	R	5	.269	ATL	@	COL	23rd	25th	bb	0.5	1,0,0,0,2,0,1,0,0,0	0.4	33%	30%	29%	53%	.302 111-368, 19 HR, 70 RBI, 66 BB, 47 SO	Freeland	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Hunter Goodman	'+245	1B	R	7	.455	COL	v	ATL	16th	15th	bb	0.5	1,0,0	0.33	33%	33%	0%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		-360
Connor Joe	'+125	RF	R	5	.250	PIT	@	KC	22nd	29th	bb	0.5	1,0,0,1,2,0,0,1,1,1	0.38	32%	60%	37%	100%	.021 1-47, 0 HR, 0 RBI, 12 BB, 23 SO	Zerpa	L		-165
Vladimir Guerrero	'+120	1B	R	3	.267	TOR	v	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.39	32%	20%	34%	9%	.200 28-140, 4 HR, 41 RBI, 4 BB, 9 SO	Corbin	L		-160
Francisco Lindor	'+175	SS	S	2	.254	NYM	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.4	32%	20%	31%	22%	.158 33-209, 4 HR, 15 RBI, 14 BB, 52 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Anthony Santander	'+135	RF	S	2	.256	BAL	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.39	32%	10%	24%	35%	.278 82-295, 22 HR, 96 RBI, 23 BB, 82 SO	Cease	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 5 SO	-175
Kole Calhoun	'+220	RF	L	6	.274	CLE	@	MIN	3rd	12th	bb	0.5	1,1,1,0,0,0,0,1,1,0	0.37	32%	50%	0%	100%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Gray	R	.200 8-40, 0 HR, 0 RBI, 7 BB, 13 SO	-310
Daniel Vogelbach	-105	DH	L	5	.231	NYM	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.4	31%	10%	40%	29%	.173 23-133, 6 HR, 14 RBI, 16 BB, 52 SO	Dunning	R		-125
Jeimer Candelario	'+180	3B	S	7	.265	CHC	v	MIL	12th	20th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.35	31%	10%	33%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Riley Greene	'+175	CF	L	2	.286	DET	v	NYY	17th	7th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.35	31%	30%	32%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Cole	R		-240
Xander Bogaerts	'+215	SS	R	5	.258	SD	@	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	31%	0%	30%	6%	.181 25-138, 1 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R		-310
Justin Turner	'+165	DH	R	2	.289	BOS	v	HOU	19th	11th	bb	0.5	0,0,1,0,0,0,2,0,1,0	0.37	31%	30%	28%	9%	.251 56-223, 3 HR, 52 RBI, 6 BB, 34 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Alex Verdugo	'+155	RF	L	-	.278	BOS	v	HOU	19th	11th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.34	31%	20%	25%	18%	.358 106-296, 11 HR, 24 RBI, 13 BB, 31 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Brandon Marsh	'+215	CF	L	7	.294	PHI	v	LAA	28th	24th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.4	31%	10%	22%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		-310
Luis Rengifo	'+295	2B	S	2	.258	LAA	@	PHI	5th	10th	bb	0.5	0,0,1,0,0,3,1,0,0,0	0.35	31%	30%	21%	0%	.620 67-108, 22 HR, 33 RBI, 0 BB, 1 SO	Sanchez	L		-450
Andruw Monasterio	'+235	2B	R	8	.261	MIL	@	CHC	13th	23rd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.36	31%	20%	0%	20%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Hendricks	R		-340
Mj Melendez	'+190	RF	L	4	.233	KC	v	PIT	25th	28th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.35	30%	20%	43%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Jackson	R		-265
Tommy Pham	'+195	LF	R	5	.261	ARI	@	LAD	6th	2nd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.35	30%	20%	38%	278%	.136 3-22, 0 HR, 2 RBI, 5 BB, 5 SO	Pepiot	R		-270
