NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	'+120	DH	L	-	.246	TOR	@	BOS	5th	21st	bb	0.5	1,1,0,1,0,0,1,0,0,1	0.59	47%	50%	38%	2%	.276 40-145, 22 HR, 22 RBI, 1 BB, 74 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Will Smith	'+155	C	R	3	.273	LAD	@	SD	21st	13th	bb	0.5	0,1,1,0,1,0,0,0,0,1	0.6	47%	40%	36%	59%	.300 98-327, 9 HR, 51 RBI, 85 BB, 48 SO	Darvish	R	.167 3-18, 1 HR, 1 RBI, 0 BB, 4 SO	-210
Paul Goldschmidt	'+130	1B	R	2	.272	STL	v	COL	27th	25th	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.53	46%	40%	42%	59%	.347 234-675, 28 HR, 179 RBI, 125 BB, 162 SO	Flexen	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Nathaniel Lowe	'+145	1B	L	3	.285	TEX	v	MIA	10th	18th	bb	0.5	1,1,0,1,0,2,2,1,2,1	0.59	46%	80%	31%	20%	.158 3-19, 0 HR, 1 RBI, 2 BB, 9 SO	Luzardo	L		-195
Shohei Ohtani	'+130	SP	L	2	.311	LAA	v	SEA	2nd	6th	bb	0.5	2,1,0,1,2,2,0,0,0,2	0.65	45%	60%	83%	45%	.576 152-264, 48 HR, 88 RBI, 65 BB, 44 SO	Castillo	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-175
Adley Rutschman	'+100	C	S	2	.275	BAL	v	NYM	24th	5th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.61	45%	30%	45%	0%		Peterson	L		-135
Ronald Acuna	'+175	RF	R	1	.335	ATL	@	CHC	14th	23rd	bb	0.5	1,2,1,0,1,2,1,1,0,1	0.55	45%	80%	40%	68%	.256 21-82, 4 HR, 8 RBI, 16 BB, 21 SO	Hendricks	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-240
Carlos Santana	'+110	1B	S	3	.228	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.47	43%	40%	48%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-150
Triston Casas	-110	1B	L	6	.251	BOS	v	TOR	13th	3rd	bb	0.5	1,0,0,0,0,0,2,1,0,1	0.52	42%	40%	52%	21%	.230 56-243, 0 HR, 22 RBI, 12 BB, 78 SO	Manoah	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	-120
Bryce Harper	'+165	DH	L	3	.294	PHI	v	KC	22nd	29th	bb	0.5	0,1,0,0,3,0,1,0,0,0	0.57	42%	30%	47%	33%	.286 10-35, 2 HR, 8 RBI, 6 BB, 14 SO	Lyles	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-225
Yandy Diaz	'+155	1B	R	1	.314	TB	@	DET	4th	19th	bb	0.5	1,1,0,2,0,0,0,0,1,1	0.5	42%	50%	39%	60%	.290 61-210, 12 HR, 46 RBI, 41 BB, 35 SO	Olson	R		-210
Matt Chapman	'+140	3B	R	4	.254	TOR	@	BOS	5th	21st	bb	0.5	0,0,0,1,1,2,0,2,1,1	0.5	42%	60%	36%	34%	.155 62-400, 5 HR, 17 RBI, 37 BB, 155 SO	Paxton	L	.000 0-17, 0 HR, 0 RBI, 1 BB, 11 SO	-190
Trent Grisham	'+135	CF	L	9	.208	SD	v	LAD	9th	2nd	bb	0.5	0,2,0,0,1,2,0,0,0,0	0.5	42%	30%	34%	23%	.108 34-315, 5 HR, 14 RBI, 43 BB, 137 SO	Miller	R		-185
Christian Yelich	-115	LF	L	1	.291	MIL	v	PIT	23rd	28th	bb	0.5	1,0,0,0,1,0,0,0,0,2	0.48	41%	30%	41%	53%	.326 185-568, 18 HR, 87 RBI, 93 BB, 127 SO	Priester	R		-115
Freddie Freeman	'+120	1B	L	2	.341	LAD	@	SD	21st	13th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.48	41%	30%	39%	39%	.309 177-572, 27 HR, 85 RBI, 72 BB, 107 SO	Darvish	R	.320 8-25, 2 HR, 3 RBI, 3 BB, 6 SO	-160
Lars Nootbaar	-120	CF	L	1	.274	STL	v	COL	27th	25th	bb	0.5	0,0,0,0,1,0,1,2,3,0	0.6	41%	40%	32%	83%	.353 6-17, 1 HR, 4 RBI, 9 BB, 4 SO	Flexen	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Randy Arozarena	'+195	LF	R	4	.255	TB	@	DET	4th	19th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.5	41%	30%	27%	33%	.290 47-162, 13 HR, 46 RBI, 16 BB, 35 SO	Olson	R		-270
Henry Davis	'+190	RF	R	4	.226	PIT	@	MIL	11th	20th	bb	0.5	0,2,1,0,1,0,0,0,0,1	0.46	41%	40%	0%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-265
Alex Bregman	'+130	3B	R	4	.251	HOU	@	NYY	17th	7th	bb	0.5	0,2,0,2,0,2,0,0,1,0	0.55	40%	40%	44%	28%	.171 26-152, 5 HR, 14 RBI, 16 BB, 35 SO	Severino	R	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Geraldo Perdomo	'+160	SS	S	1	.274	ARI	@	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,0,1,0,2	0.49	40%	30%	31%	33%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Ober	R		-215
Jack Suwinski	'+100	CF	L	1	.221	PIT	@	MIL	11th	20th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.52	40%	20%	31%	64%	.199 40-201, 1 HR, 24 RBI, 49 BB, 77 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Ryan Mcmahon	'+125	3B	L	3	.263	COL	@	STL	20th	14th	bb	0.5	1,1,0,0,0,1,0,0,1,1	0.45	39%	50%	29%	32%	.302 54-179, 13 HR, 41 RBI, 22 BB, 65 SO	Wainwright	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Steven Kwan	'+160	LF	L	1	.274	CLE	v	CHW	29th	22nd	bb	0.5	1,0,1,1,0,1,0,2,0,0	0.44	38%	50%	35%	47%	.289 151-522, 14 HR, 49 RBI, 80 BB, 57 SO	Clevinger	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-220
Corey Seager	'+210	SS	L	2	.347	TEX	v	MIA	10th	18th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.44	38%	40%	34%	44%	.290 29-100, 7 HR, 15 RBI, 13 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-295
Jose Ramirez	'+140	3B	S	3	.286	CLE	v	CHW	29th	22nd	bb	0.5	1,0,1,1,0,0,0,1,0,0	0.46	38%	40%	33%	26%	.247 203-822, 51 HR, 124 RBI, 68 BB, 106 SO	Clevinger	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Marcus Semien	'+145	2B	R	1	.279	TEX	v	MIA	10th	18th	bb	0.5	1,1,0,0,1,1,0,0,0,0	0.44	38%	40%	33%	29%	.357 10-28, 1 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L		-200
Mitch Garver	'+105	C	R	6	.262	TEX	v	MIA	10th	18th	bb	0.5	0,1,0,1,0,1,1,1,1,0	0.44	38%	60%	31%	0%	.222 2-9, 1 HR, 3 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jurickson Profar	'+160	LF	S	1	.245	COL	@	STL	20th	14th	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.43	38%	40%	31%	25%	.273 47-172, 13 HR, 40 RBI, 12 BB, 22 SO	Wainwright	R	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-215
Kyle Tucker	'+165	RF	L	3	.299	HOU	@	NYY	17th	7th	bb	0.5	0,0,0,0,0,0,0,2,0,3	0.47	38%	20%	28%	16%	.244 20-82, 13 HR, 15 RBI, 6 BB, 8 SO	Severino	R	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	-230
Ha Seong Kim	'+120	2B	R	1	.282	SD	v	LAD	9th	2nd	bb	0.5	2,0,1,1,0,2,1,0,1,2	0.5	38%	70%	24%	19%	.230 73-317, 15 HR, 52 RBI, 33 BB, 106 SO	Miller	R		-160
Brandon Lowe	'+150	2B	L	3	.220	TB	@	DET	4th	19th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.45	37%	30%	35%	86%	.324 34-105, 1 HR, 10 RBI, 41 BB, 34 SO	Olson	R		-200
Isaac Paredes	'+165	3B	R	6	.256	TB	@	DET	4th	19th	bb	0.5	1,1,1,1,1,0,0,0,1,0	0.41	37%	60%	32%	2%	.240 29-121, 2 HR, 14 RBI, 1 BB, 24 SO	Olson	R		-225
Sean Murphy	'+170	C	R	5	.275	ATL	@	CHC	14th	23rd	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.44	37%	40%	31%	0%		Hendricks	R		-230
Seiya Suzuki	'+160	RF	R	2	.252	CHC	v	ATL	15th	15th	bb	0.5	0,0,0,0,0,1,3,0,1,0	0.45	37%	30%	31%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 5 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Willy Adames	'+190	SS	R	4	.205	MIL	v	PIT	23rd	28th	bb	0.5	1,0,1,0,1,0,0,0,1,0	0.43	37%	40%	31%	55%	.227 85-375, 7 HR, 37 RBI, 56 BB, 115 SO	Priester	R		-265
Josh Bell	'+140	1B	S	6	.239	MIA	@	TEX	7th	27th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.45	36%	30%	39%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Gunnar Henderson	'+160	3B	L	8	.243	BAL	v	NYM	24th	5th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.45	36%	30%	38%	0%		Peterson	L		-220
Spencer Steer	'+190	1B	R	5	.275	CIN	v	WSH	26th	26th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.43	36%	10%	36%	50%	.353 6-17, 0 HR, 1 RBI, 2 BB, 1 SO	Corbin	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Jorge Soler	'+120	DH	R	2	.242	MIA	@	TEX	7th	27th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.46	36%	20%	34%	21%	.164 11-67, 4 HR, 9 RBI, 7 BB, 26 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-160
Christian Walker	'+195	1B	R	4	.264	ARI	@	MIN	3rd	12th	bb	0.5	0,0,0,2,0,1,0,0,0,1	0.42	36%	30%	29%	50%	.250 3-12, 2 HR, 2 RBI, 2 BB, 2 SO	Ober	R		-270
Chas Mccormick	'+210	CF	R	7	.286	HOU	@	NYY	17th	7th	bb	0.5	0,1,1,0,0,1,1,0,1,0	0.41	36%	50%	28%	0%	.268 15-56, 1 HR, 4 RBI, 0 BB, 14 SO	Severino	R		-295
Jose Altuve	'+205	2B	R	1	.277	HOU	@	NYY	17th	7th	bb	0.5	0,0,3,0,0,0,0,2,0,0	0.59	36%	20%	27%	24%	.260 75-288, 11 HR, 25 RBI, 20 BB, 37 SO	Severino	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	-285
Brandon Nimmo	'+110	CF	L	1	.251	NYM	@	BAL	12th	9th	bb	0.5	1,0,0,1,0,1,0,0,0,1	0.49	35%	40%	41%	17%	.417 10-24, 0 HR, 3 RBI, 1 BB, 5 SO	Kremer	R		-145
Matt Thaiss	'+230	C	L	9	.230	LAA	v	SEA	2nd	6th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.4	35%	20%	31%	30%	.195 32-164, 1 HR, 34 RBI, 15 BB, 70 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 5 SO	-330
Xander Bogaerts	'+225	SS	R	5	.267	SD	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.43	35%	30%	30%	31%	.239 70-293, 3 HR, 31 RBI, 37 BB, 55 SO	Miller	R		-320
Ketel Marte	'+175	2B	S	2	.290	ARI	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.44	35%	30%	28%	29%	.200 5-25, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-245
Nolan Gorman	'+135	2B	L	3	.237	STL	v	COL	27th	25th	bb	0.5	1,2,0,1,0,0,1,0,1,0	0.42	35%	50%	26%	5%	.307 39-127, 23 HR, 48 RBI, 2 BB, 16 SO	Flexen	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 1 SO	-180
Byron Buxton	'+220	DH	R	5	.207	MIN	v	ARI	19th	16th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.41	35%	20%	21%	20%	.381 8-21, 2 HR, 3 RBI, 1 BB, 3 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Adolis Garcia	'+130	RF	R	4	.261	TEX	v	MIA	10th	18th	bb	0.5	0,2,0,1,0,0,0,0,0,2	0.41	35%	30%	20%	25%	.250 4-16, 1 HR, 3 RBI, 1 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Nolan Jones	'+140	RF	L	7	.263	COL	@	STL	20th	14th	bb	0.5	1,2,0,0,1,1,0,1,0,0	0.42	35%	50%	0%	0%		Wainwright	R		-190
Eugenio Suarez	'+135	3B	R	3	.234	SEA	@	LAA	25th	24th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.42	34%	20%	35%	19%	.331 124-375, 13 HR, 82 RBI, 20 BB, 101 SO	Detmers	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-180
Vladimir Guerrero	'+145	1B	R	3	.265	TOR	@	BOS	5th	21st	bb	0.5	0,1,1,2,1,1,1,0,2,0	0.41	34%	70%	34%	28%	.285 145-508, 33 HR, 106 RBI, 44 BB, 93 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 2 BB, 0 SO	-190
Dansby Swanson	'+170	SS	R	5	.266	CHC	v	ATL	15th	15th	bb	0.5	1,0,0,1,0,0,0,2,0,1	0.47	34%	40%	30%	0%		Fried	L		-230
Wander Franco	'+155	SS	S	2	.267	TB	@	DET	4th	19th	bb	0.5	0,1,0,1,1,1,0,0,1,0	0.38	34%	50%	29%	63%	.601 86-143, 12 HR, 49 RBI, 25 BB, 12 SO	Olson	R		-210
Alex Verdugo	'+100	RF	L	7	.273	BOS	v	TOR	13th	3rd	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.38	34%	40%	25%	18%	.307 130-423, 29 HR, 43 RBI, 21 BB, 77 SO	Manoah	R	.421 8-19, 1 HR, 3 RBI, 1 BB, 3 SO	-135
James Outman	'+160	CF	L	8	.248	LAD	@	SD	21st	13th	bb	0.5	0,2,0,1,1,0,2,2,0,1	0.41	33%	60%	50%	33%	.059 12-204, 12 HR, 24 RBI, 24 BB, 72 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Joey Gallo	'+120	LF	L	8	.179	MIN	v	ARI	19th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	33%	0%	45%	39%	.098 6-61, 5 HR, 10 RBI, 8 BB, 27 SO	Kelly	R	.500 3-6, 2 HR, 4 RBI, 3 BB, 1 SO	-160
Jeimer Candelario	'+210	3B	S	6	.276	CHC	v	ATL	15th	15th	bb	0.5	1,1,0,1,1,1,0,1,0,0	0.36	33%	60%	33%	67%	.150 3-20, 1 HR, 2 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Riley Greene	'+170	CF	L	2	.306	DET	v	TB	8th	1st	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.39	33%	30%	32%	33%	.185 27-146, 1 HR, 3 RBI, 13 BB, 52 SO	Littell	R		-230
Francisco Lindor	'+135	SS	S	2	.239	NYM	@	BAL	12th	9th	bb	0.5	0,0,1,1,1,0,0,2,0,0	0.43	33%	40%	31%	36%	.300 39-130, 4 HR, 13 RBI, 12 BB, 18 SO	Kremer	R		-185
Gleyber Torres	'+195	2B	R	1	.263	NYY	v	HOU	18th	11th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.37	33%	20%	29%	50%	.352 45-128, 3 HR, 13 RBI, 20 BB, 22 SO	Brown	R		-265
Patrick Wisdom	'+195	3B	R	9	.197	CHC	v	ATL	15th	15th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.38	33%	40%	28%	29%	.118 2-17, 1 HR, 2 RBI, 2 BB, 8 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Anthony Santander	'+105	RF	S	3	.253	BAL	v	NYM	24th	5th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.39	33%	30%	24%	25%	.235 4-17, 2 HR, 4 RBI, 1 BB, 3 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Brandon Marsh	'+175	CF	L	8	.279	PHI	v	KC	22nd	29th	bb	0.5	0,0,0,2,0,1,1,1,0,0	0.41	33%	40%	22%	17%	.125 2-16, 0 HR, 1 RBI, 1 BB, 8 SO	Lyles	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Luis Rengifo	'+240	2B	S	1	.226	LAA	v	SEA	2nd	6th	bb	0.5	0,0,1,1,1,1,1,0,0,0	0.36	33%	50%	21%	17%	.201 88-438, 9 HR, 55 RBI, 20 BB, 94 SO	Castillo	R	.300 3-10, 2 HR, 3 RBI, 0 BB, 1 SO	-340
Edouard Julien	-105	2B	L	2	.281	MIN	v	ARI	19th	16th	bb	0.5	0,0,0,0,0,1,0,0,2,1	0.41	33%	30%	0%	0%		Kelly	R		-130
Cade Marlowe	'+250	LF	L	-	.333	SEA	@	LAA	25th	24th	bb	0.5	0,0,0,0,1,0,0,2,1,0	0.42	33%	30%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	Detmers	L		-370
Gary Sanchez	'+195	C	R	8	.212	SD	v	LAD	9th	2nd	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.35	33%	40%	0%	0%		Miller	R		-275
Mj Melendez	'+205	RF	L	3	.213	KC	@	PHI	6th	10th	bb	0.5	0,0,2,0,0,0,1,0,0,0	0.38	32%	20%	43%	0%		Nola	R		-285
Daniel Vogelbach	'+120	DH	L	6	.237	NYM	@	BAL	12th	9th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.39	32%	20%	40%	25%	.115 3-26, 0 HR, 2 RBI, 3 BB, 10 SO	Kremer	R		-160
Carlos Correa	'+200	SS	R	1	.223	MIN	v	ARI	19th	16th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.41	32%	40%	38%	25%	.303 33-109, 6 HR, 22 RBI, 10 BB, 27 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Miguel Cabrera	'+300	DH	R	-	.253	DET	v	TB	8th	1st	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.39	32%	20%	36%	38%	.270 128-474, 20 HR, 68 RBI, 63 BB, 112 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Bauers	'+110	RF	L	3	.222	NYY	v	HOU	18th	11th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.33	32%	20%	33%	29%	.094 9-96, 1 HR, 1 RBI, 14 BB, 21 SO	Brown	R		-150
Mark Canha	'+155	LF	R	6	.228	MIL	v	PIT	23rd	28th	bb	0.5	0,0,1,1,0,1,0,1,0,1	0.36	32%	50%	33%	0%	.267 4-15, 0 HR, 3 RBI, 0 BB, 3 SO	Priester	R		-210
Willson Contreras	'+180	C	R	5	.252	STL	v	COL	27th	25th	bb	0.5	0,0,0,1,0,0,1,0,0,2	0.39	32%	30%	33%	29%	.087 18-208, 1 HR, 11 RBI, 28 BB, 63 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-245
William Contreras	'+155	C	R	2	.277	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.37	32%	20%	32%	20%	.311 76-244, 13 HR, 86 RBI, 13 BB, 34 SO	Priester	R		-205
Spencer Torkelson	'+195	1B	R	3	.228	DET	v	TB	8th	1st	bb	0.5	0,2,0,0,0,2,1,0,0,1	0.42	32%	40%	30%	0%	.110 14-127, 1 HR, 1 RBI, 0 BB, 23 SO	Littell	R		-270
Alex Call	'+240	CF	R	9	.203	WSH	@	CIN	28th	30th	bb	0.5	0,1,2,0,2,0,2,0,0,0	0.42	32%	40%	30%	50%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Ashcraft	R		-350
Marcell Ozuna	'+210	DH	R	6	.235	ATL	@	CHC	14th	23rd	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.38	32%	30%	29%	32%	.259 70-270, 12 HR, 38 RBI, 24 BB, 72 SO	Hendricks	R	.378 14-37, 3 HR, 11 RBI, 4 BB, 6 SO	-295
Corbin Carroll	'+175	LF	L	3	.279	ARI	@	MIN	3rd	12th	bb	0.5	1,0,0,0,0,1,1,1,0,0	0.38	32%	40%	25%	0%		Ober	R		-235
Joey Votto	'+160	1B	L	6	.210	CIN	v	WSH	26th	26th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.4	31%	10%	49%	44%	.348 131-376, 36 HR, 86 RBI, 64 BB, 89 SO	Corbin	L	.286 8-28, 0 HR, 3 RBI, 4 BB, 7 SO	-220
George Springer	'+170	RF	R	2	.243	TOR	@	BOS	5th	21st	bb	0.5	1,1,0,0,0,0,1,1,0,0	0.36	31%	40%	39%	32%	.203 92-453, 13 HR, 53 RBI, 43 BB, 124 SO	Paxton	L	.222 8-36, 3 HR, 4 RBI, 2 BB, 11 SO	-230
Robbie Grossman	'+110	LF	S	7	.224	TEX	v	MIA	10th	18th	bb	0.5	0,3,1,0,0,0,0,1,0,0	0.38	31%	30%	39%	60%	.220 9-41, 1 HR, 4 RBI, 10 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Giancarlo Stanton	'+130	DH	R	4	.204	NYY	v	HOU	18th	11th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.34	31%	20%	38%	25%	.247 48-194, 20 HR, 54 RBI, 16 BB, 79 SO	Brown	R		-175
Cody Bellinger	'+235	CF	L	4	.313	CHC	v	ATL	15th	15th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.32	31%	30%	37%	25%	.248 29-117, 7 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.385 5-13, 1 HR, 4 RBI, 0 BB, 4 SO	-340
Pete Alonso	'+140	1B	R	4	.216	NYM	@	BAL	12th	9th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.38	31%	20%	35%	25%	.367 11-30, 5 HR, 9 RBI, 3 BB, 1 SO	Kremer	R		-190
Jake Cronenworth	'+190	1B	L	6	.220	SD	v	LAD	9th	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.4	31%	10%	34%	29%	.168 67-399, 8 HR, 15 RBI, 72 BB, 97 SO	Miller	R		-265
Akil Baddoo	'+235	LF	L	8	.209	DET	v	TB	8th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.4	31%	0%	30%	25%	.296 8-27, 1 HR, 1 RBI, 2 BB, 8 SO	Littell	R		-340
Tyler Stephenson	'+155	C	R	8	.252	CIN	v	WSH	26th	26th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.38	31%	20%	24%	67%	.305 50-164, 1 HR, 25 RBI, 43 BB, 59 SO	Corbin	L	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-210
