NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+115	3B	R	4	.364	TOR	@	BOS	10th	21st	bb	0.5	1,0,1,0,2,0,1,1,0,0	0.53	47%	50%	35%	39%	.259 65-251, 5 HR, 17 RBI, 26 BB, 75 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Lars Nootbaar	-130	CF	L	1	.214	STL	v	LAA	21st	24th	bb	0.5	0,1,0,0,3,0,1,0,0,0	0.94	47%	30%	32%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+100
Willy Adames	'+175	SS	R	3	.222	MIL	@	COL	24th	25th	bb	0.5	0,0,1,0,0,0,2,1,1,0	0.6	47%	40%	31%	17%	.149 17-114, 3 HR, 11 RBI, 7 BB, 32 SO	Seabold	R		-240
Carlos Santana	'+180	1B	S	4	.269	PIT	@	TB	14th	1st	bb	0.5	1,0,2,0,1,0,0,0,0,1	0.5	46%	40%	48%	43%	.216 58-268, 8 HR, 42 RBI, 43 BB, 50 SO	Eflin	R		-250
William Contreras	'+165	C	R	5	.282	MIL	@	COL	24th	25th	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.5	46%	40%	32%	12%	.250 14-56, 0 HR, 11 RBI, 2 BB, 6 SO	Seabold	R		-220
Dansby Swanson	'+140	SS	R	2	.295	CHC	@	WSH	25th	26th	bb	0.5	0,0,0,0,2,2,0,0,2,0	0.72	45%	30%	30%	27%	.290 151-520, 31 HR, 88 RBI, 44 BB, 131 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	-190
Rowdy Tellez	'+105	1B	L	4	.258	MIL	@	COL	24th	25th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.44	44%	30%	25%	10%	.366 26-71, 0 HR, 11 RBI, 2 BB, 7 SO	Seabold	R		-135
Luis Rengifo	'+195	2B	S	8	.203	LAA	@	STL	22nd	14th	bb	0.5	0,1,0,1,0,1,0,0,0,2	0.52	44%	40%	21%	93%	.031 1-32, 0 HR, 0 RBI, 14 BB, 12 SO	Flaherty	R		-270
Andrew Mccutchen	'+215	DH	R	3	.247	PIT	@	TB	14th	1st	bb	0.5	0,2,0,0,1,1,0,0,0,1	0.57	43%	40%	40%	56%	.243 26-107, 4 HR, 14 RBI, 30 BB, 33 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Taylor Walls	'+170	2B	S	6	.288	TB	v	PIT	18th	28th	bb	0.5	1,0,1,0,1,0,0,1,1,0	0.48	43%	50%	31%	33%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		-235
Cedric Mullins	'+120	CF	L	1	.248	BAL	@	KC	19th	29th	bb	0.5	0,2,1,0,0,0,1,0,0,1	0.63	43%	40%	29%	59%	.286 30-105, 3 HR, 30 RBI, 27 BB, 22 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Charlie Blackmon	'+255	DH	L	1	.275	COL	v	MIL	12th	20th	bb	0.5	1,1,0,0,0,0,1,0,2,1	0.5	43%	50%	25%	32%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-370
Vinnie Pasquantino	'+160	1B	L	2	.292	KC	v	BAL	13th	9th	bb	0.5	0,0,1,2,0,0,0,0,1,0	0.48	42%	30%	42%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-220
Jack Suwinski	'+135	CF	L	5	.260	PIT	@	TB	14th	1st	bb	0.5	0,0,0,0,1,0,2,0,2,0	0.58	42%	30%	31%	13%	.018 1-55, 1 HR, 3 RBI, 2 BB, 16 SO	Eflin	R		-180
Cal Raleigh	'+130	C	S	6	.222	SEA	@	OAK	30th	17th	bb	0.5	1,2,1,0,0,1,0,0,0,0	0.5	42%	40%	23%	55%	.200 16-80, 5 HR, 12 RBI, 28 BB, 29 SO	Rucinski	R		-175
Masataka Yoshida	'+210	LF	L	2	.303	BOS	v	TOR	6th	3rd	bb	0.5	0,1,0,1,1,0,0,1,1,0	0.5	42%	50%	0%	50%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		-290
Mike Trout	-105	CF	R	-	.296	LAA	@	STL	22nd	14th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.52	41%	20%	50%	75%	.135 10-74, 0 HR, 3 RBI, 14 BB, 27 SO	Flaherty	R		-130
Christian Yelich	-105	LF	L	1	.227	MIL	@	COL	24th	25th	bb	0.5	1,0,0,1,1,0,0,1,0,0	0.48	41%	40%	41%	38%	.268 72-269, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		-130
Carlos Correa	'+170	SS	R	2	.206	MIN	@	CHW	29th	22nd	bb	0.5	0,1,1,1,0,1,0,1,0,0	0.44	41%	50%	38%	53%	.244 47-193, 7 HR, 23 RBI, 38 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-235
Cody Bellinger	'+210	CF	L	5	.291	CHC	@	WSH	25th	26th	bb	0.5	0,0,1,0,1,0,0,1,1,0	0.41	41%	40%	37%	43%	.286 52-182, 4 HR, 12 RBI, 22 BB, 40 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	-295
Luis Arraez	'+240	2B	L	4	.432	MIA	v	ATL	11th	15th	bb	0.5	0,0,0,1,1,0,0,1,1,1	0.41	41%	50%	30%	0%	.271 29-107, 0 HR, 2 RBI, 0 BB, 10 SO	Dodd	L		-350
Justin Turner	'+195	DH	R	3	.273	BOS	v	TOR	6th	3rd	bb	0.5	1,0,0,1,0,0,0,1,0,2	0.47	41%	40%	28%	8%	.285 37-130, 1 HR, 14 RBI, 4 BB, 18 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-275
Marcell Ozuna	'+220	DH	R	-	.147	ATL	@	MIA	20th	18th	bb	0.5	0,1,0,1,0,0,1,0,1,0	0.45	40%	40%	28%	45%	.283 83-293, 10 HR, 27 RBI, 36 BB, 79 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Andrew Vaughn	'+200	1B	R	3	.259	CHW	v	MIN	3rd	12th	bb	0.5	1,1,1,0,1,0,0,1,0,0	0.5	40%	50%	25%	38%	.292 76-260, 6 HR, 46 RBI, 42 BB, 71 SO	Lopez	R		-280
Alex Call	'+150	LF	R	1	.229	WSH	v	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,1,1,2,0	0.54	39%	30%	30%	0%	.120 11-92, 0 HR, 22 RBI, 0 BB, 12 SO	Taillon	R		-205
Taylor Ward	'+150	LF	R	6	.219	LAA	@	STL	22nd	14th	bb	0.5	0,0,1,0,0,2,2,0,1,1	0.48	39%	50%	27%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		-205
Austin Riley	'+135	3B	R	3	.239	ATL	@	MIA	20th	18th	bb	0.5	0,1,0,0,1,0,0,0,2,1	0.52	39%	40%	26%	34%	.199 77-387, 19 HR, 61 RBI, 48 BB, 135 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-180
Jeff Mcneil	'+265	2B	L	6	.294	NYM	@	DET	5th	19th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.52	39%	30%	24%	0%		Rodriguez	L		-390
Nick Maton	'+175	3B	L	4	.163	DET	v	NYM	28th	5th	bb	0.5	0,0,1,0,0,2,0,0,0,1	0.43	39%	30%	23%	40%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Byron Buxton	'+230	DH	R	3	.262	MIN	@	CHW	29th	22nd	bb	0.5	2,1,0,1,1,0,0,0,0,1	0.46	39%	50%	21%	22%	.260 100-384, 27 HR, 61 RBI, 25 BB, 135 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-330
Joey Gallo	'+170	1B	L	7	.213	MIN	@	CHW	29th	22nd	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.43	38%	40%	44%	44%	.173 24-139, 9 HR, 19 RBI, 22 BB, 68 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Mark Canha	'+195	LF	R	7	.229	NYM	@	DET	5th	19th	bb	0.5	0,1,1,0,0,0,0,0,1,1	0.41	38%	40%	33%	35%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	-270
Mj Melendez	'+130	RF	L	4	.180	KC	v	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.41	37%	20%	43%	17%	.267 16-60, 12 HR, 25 RBI, 4 BB, 16 SO	Rodriguez	R		-170
Brandon Lowe	'+170	2B	L	-	.223	TB	v	PIT	18th	28th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.48	37%	20%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jurickson Profar	'+175	LF	S	2	.219	COL	v	MIL	12th	20th	bb	0.5	0,0,1,0,0,1,0,1,0,2	0.44	37%	40%	31%	29%	.213 23-108, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-235
Ryan Mcmahon	'+185	2B	L	-	.215	COL	v	MIL	12th	20th	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.4	37%	50%	29%	55%	.078 8-102, 1 HR, 3 RBI, 20 BB, 64 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Daulton Varsho	'+190	LF	L	5	.209	TOR	@	BOS	10th	21st	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.43	37%	30%	28%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		-265
Kolten Wong	'+185	2B	L	8	.171	SEA	@	OAK	30th	17th	bb	0.5	0,0,1,1,0,1,0,0,0,1	0.36	36%	40%	24%	0%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		-255
Connor Joe	'+200	RF	R	6	.295	PIT	@	TB	14th	1st	bb	0.5	0,0,0,2,1,0,0,0,1,0	0.42	35%	30%	37%	0%	.500 23-46, 0 HR, 0 RBI, 0 BB, 12 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Max Kepler	'+195	RF	L	1	.232	MIN	@	CHW	29th	22nd	bb	0.5	1,1,1,1,1,0,0,0,0,0	0.35	35%	50%	35%	38%	.197 75-380, 18 HR, 45 RBI, 47 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	-275
Danny Jansen	'+210	C	R	8	.177	TOR	@	BOS	10th	21st	bb	0.5	1,2,0,0,0,0,0,0,1,0	0.4	35%	30%	28%	48%	.239 44-184, 9 HR, 30 RBI, 38 BB, 41 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	-295
Tony Kemp	'+340	2B	L	7	.174	OAK	v	SEA	8th	6th	bb	0.5	0,1,0,0,0,0,2,0,1,0	0.46	35%	30%	26%	34%	.300 64-213, 4 HR, 26 RBI, 28 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Shohei Ohtani	-110	DH	L	2	.307	LAA	@	STL	22nd	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.38	34%	10%	36%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-120
Brian Anderson	'+160	3B	R	6	.245	MIL	@	COL	24th	25th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.38	34%	30%	33%	11%	.138 15-109, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		-220
Wander Franco	'+150	SS	S	2	.305	TB	v	PIT	18th	28th	bb	0.5	0,1,1,0,0,0,0,0,1,1	0.34	34%	40%	29%	92%	.316 12-38, 0 HR, 11 RBI, 11 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Adam Frazier	'+210	2B	L	6	.226	BAL	@	KC	19th	29th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.34	34%	20%	24%	31%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Joey Wiemer	'+265	RF	R	9	.213	MIL	@	COL	24th	25th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.34	34%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		-390
Brandon Nimmo	'+145	CF	L	1	.304	NYM	@	DET	5th	19th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.57	33%	20%	41%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Brandon Belt	'+140	DH	L	-	.161	TOR	@	BOS	10th	21st	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.33	33%	40%	38%	5%	.129 9-70, 2 HR, 2 RBI, 1 BB, 40 SO	Bello	R		-190
Seiya Suzuki	'+125	RF	R	4	.275	CHC	@	WSH	25th	26th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.44	33%	20%	31%	83%	.326 29-89, 1 HR, 15 RBI, 23 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Nolan Gorman	'+120	DH	L	3	.277	STL	v	LAA	21st	24th	bb	0.5	0,0,2,0,1,0,0,0,1,0	0.48	33%	30%	26%	0%		Canning	R		-160
Hunter Renfroe	'+195	RF	R	3	.256	LAA	@	STL	22nd	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.37	33%	10%	24%	23%	.267 28-105, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Anthony Santander	'+170	RF	S	4	.233	BAL	@	KC	19th	29th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.41	33%	30%	24%	44%	.307 39-127, 6 HR, 16 RBI, 14 BB, 37 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Ty France	'+245	1B	R	2	.236	SEA	@	OAK	30th	17th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.37	33%	30%	23%	42%	.242 43-178, 2 HR, 24 RBI, 20 BB, 25 SO	Rucinski	R		-350
Christian Vazquez	'+320	C	R	8	.246	MIN	@	CHW	29th	22nd	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.38	33%	30%	20%	28%	.269 58-216, 1 HR, 16 RBI, 19 BB, 47 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-500
Kyle Stowers	'+170	LF	L	5	.200	BAL	@	KC	19th	29th	bb	0.5	0,0,0,1,1,0	0.33	33%	30%	15%	0%		Lyles	R		-230
Kris Bryant	'+165	RF	R	3	.299	COL	v	MIL	12th	20th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.36	32%	30%	41%	40%	.257 116-451, 14 HR, 46 RBI, 57 BB, 136 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	-230
Pete Alonso	'+120	1B	R	4	.250	NYM	@	DET	5th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.39	32%	10%	35%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Vladimir Guerrero	'+225	1B	R	3	.317	TOR	@	BOS	10th	21st	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.42	32%	20%	34%	30%	.298 101-339, 11 HR, 73 RBI, 34 BB, 71 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-320
Francisco Lindor	'+205	SS	S	3	.217	NYM	@	DET	5th	19th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.42	32%	20%	31%	33%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Patrick Wisdom	'+155	3B	R	6	.238	CHC	@	WSH	25th	26th	bb	0.5	2,0,1,0,1,0,1,2,0,0	0.43	32%	50%	28%	40%	.162 19-117, 12 HR, 15 RBI, 15 BB, 57 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jake Rogers	'+255	C	R	9	.200	DET	v	NYM	28th	5th	bb	0.5	0,1,0,0,0,1,0,2,0,2	0.42	32%	40%	27%	0%		Verlander	R		-370
Riley Greene	'+215	CF	L	2	.243	DET	v	NYM	28th	5th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.31	31%	30%	32%	0%		Verlander	R		-310
Jacob Stallings	'+210	C	R	-	.128	MIA	v	ATL	11th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.31	31%	10%	30%	15%	.095 15-158, 2 HR, 7 RBI, 8 BB, 38 SO	Dodd	L		-295
Rodolfo Castro	'+250	SS	S	-	.274	PIT	@	TB	14th	1st	bb	0.5	0,0,1,0,1,0,0,1,0,2	0.34	31%	40%	27%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-360
Alex Verdugo	'+220	RF	L	1	.315	BOS	v	TOR	6th	3rd	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.34	31%	30%	25%	10%	.345 92-267, 17 HR, 31 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-310
Tommy Edman	'+235	SS	S	9	.255	STL	v	LAA	21st	24th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.34	31%	20%	22%	0%	.256 11-43, 0 HR, 0 RBI, 0 BB, 10 SO	Canning	R		-330
Jace Peterson	'+285	3B	L	5	.205	OAK	v	SEA	8th	6th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.41	30%	20%	30%	0%	.229 11-48, 0 HR, 0 RBI, 0 BB, 22 SO	Kirby	R		-425
Nolan Arenado	'+215	3B	R	4	.244	STL	v	LAA	21st	24th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.3	30%	20%	29%	62%	.129 9-70, 0 HR, 1 RBI, 13 BB, 18 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Nelson Velazquez	'+210	CF	R	8	.318	CHC	@	WSH	25th	26th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.3	30%	30%	24%	6%	.129 4-31, 1 HR, 2 RBI, 1 BB, 14 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Eloy Jimenez	'+300	DH	R	4	.239	CHW	v	MIN	3rd	12th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.35	30%	30%	23%	18%	.239 43-180, 18 HR, 44 RBI, 9 BB, 57 SO	Lopez	R		-475
Austin Hays	'+260	LF	R	-	.293	BAL	@	KC	19th	29th	bb	0.5	0,1,1,1,0,0,0,1,0,0	0.3	30%	40%	21%	12%	.159 18-113, 1 HR, 9 RBI, 3 BB, 49 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Starling Marte	'+255	RF	R	2	.227	NYM	@	DET	5th	19th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.37	30%	20%	20%	38%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Dominic Smith	'+180	1B	L	5	.248	WSH	v	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.37	30%	20%	19%	13%	.441 52-118, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		-250
Harold Ramirez	'+320	DH	R	-	.338	TB	v	PIT	18th	28th	bb	0.5	0,1,1,0,0,2,0,0,1,0	0.35	30%	40%	14%	68%	.525 32-61, 15 HR, 29 RBI, 15 BB, 16 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-475
Tommy Pham	'+180	DH	R	5	.235	NYM	@	DET	5th	19th	bb	0.5	0,1,0,0,0,0,0,0,2,1	0.33	29%	30%	38%	75%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-250
Nick Pratto	'+140	LF	L	5	.400	KC	v	BAL	13th	9th	bb	0.5	0,1,0,1,0,0,0	0.29	29%	20%	33%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-185
Jarred Kelenic	'+135	LF	L	3	.309	SEA	@	OAK	30th	17th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.36	29%	30%	31%	65%	.220 24-109, 2 HR, 20 RBI, 25 BB, 37 SO	Rucinski	R		-180
Rafael Devers	'+240	3B	L	4	.226	BOS	v	TOR	6th	3rd	bb	0.5	0,0,1,1,0,1,0,1,0,1	0.29	29%	50%	28%	33%	.264 97-367, 15 HR, 51 RBI, 37 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-340
Brett Baty	'+250	3B	L	-	.311	NYM	@	DET	5th	19th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.29	29%	30%	0%	0%		Rodriguez	L		-360
Jorge Soler	'+130	DH	R	2	.202	MIA	v	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.34	28%	20%	34%	31%	.140 33-236, 5 HR, 14 RBI, 26 BB, 92 SO	Dodd	L		-175
Willson Contreras	'+185	C	R	5	.265	STL	v	LAA	21st	24th	bb	0.5	0,1,0,0,0,1,0,0,2,0	0.41	28%	30%	33%	69%	.163 8-49, 4 HR, 4 RBI, 10 BB, 25 SO	Canning	R		-255
Randy Arozarena	'+220	LF	R	3	.325	TB	v	PIT	18th	28th	bb	0.5	0,0,0,0,1,1,0,0,2,0	0.34	28%	30%	27%	0%	.267 16-60, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Eugenio Suarez	'+150	3B	R	4	.237	SEA	@	OAK	30th	17th	bb	0.5	2,0,0,0,2,0,0,0,2,0	0.4	27%	30%	35%	32%	.157 19-121, 5 HR, 10 RBI, 12 BB, 55 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Kebryan Hayes	'+295	3B	R	7	.222	PIT	@	TB	14th	1st	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.33	27%	20%	30%	0%	.203 12-59, 0 HR, 0 RBI, 0 BB, 23 SO	Eflin	R		-450
