NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-115	RF	R	1	.263	LAD	@	SD	17th	13th	bb	0.5	1,1,0,0,2,0,0,1,0,0	0.61	48%	40%	38%	53%	.263 55-209, 11 HR, 23 RBI, 35 BB, 40 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-115
Carlos Santana	'+145	1B	S	4	.270	PIT	v	TOR	9th	3rd	bb	0.5	1,0,1,0,2,0,1,0,0,0	0.5	47%	40%	48%	61%	.261 79-303, 13 HR, 35 RBI, 69 BB, 62 SO	Berrios	R	.286 8-28, 1 HR, 4 RBI, 9 BB, 6 SO	-200
Steven Kwan	'+160	LF	L	1	.268	CLE	v	MIN	4th	12th	bb	0.5	1,0,1,0,0,1,0,2,0,0	0.59	47%	40%	35%	69%	.230 23-100, 1 HR, 4 RBI, 23 BB, 5 SO	Gray	R	.500 5-10, 0 HR, 2 RBI, 1 BB, 1 SO	-220
Matt Chapman	'+120	3B	R	4	.350	TOR	@	PIT	18th	28th	bb	0.5	1,0,1,0,1,0,2,0,1,1	0.53	47%	60%	35%	82%	.309 17-55, 1 HR, 2 RBI, 15 BB, 6 SO	Oviedo	R		-155
Willy Adames	'+235	SS	R	3	.224	MIL	@	SF	1st	8th	bb	0.5	1,0,0,0,1,0,0,0,2,1	0.59	47%	40%	31%	52%	.422 38-90, 3 HR, 17 RBI, 14 BB, 16 SO	Cobb	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-330
Kyle Schwarber	-115	DH	L	2	.183	PHI	v	BOS	11th	21st	bb	0.5	0,0,0,1,2,1,0,1,0,0	0.58	45%	40%	42%	7%	.032 2-63, 0 HR, 1 RBI, 1 BB, 37 SO	Kluber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Josh Bell	'+205	DH	S	5	.205	CLE	v	MIN	4th	12th	bb	0.5	0,1,2,2,0,0,1,0,0,1	0.65	45%	50%	39%	21%	.119 7-59, 2 HR, 4 RBI, 5 BB, 10 SO	Gray	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 1 SO	-290
Freddie Freeman	'+130	1B	L	2	.308	LAD	@	SD	17th	13th	bb	0.5	0,1,0,0,1,1,0,0,0,1	0.52	45%	40%	38%	33%	.294 91-309, 12 HR, 40 RBI, 36 BB, 63 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-170
Marcus Semien	'+140	2B	R	1	.285	TEX	@	LAA	24th	24th	bb	0.5	2,1,1,1,0,1,0,1,1,0	0.58	45%	70%	33%	44%	.296 156-527, 19 HR, 68 RBI, 78 BB, 97 SO	Detmers	L	.364 4-11, 0 HR, 0 RBI, 2 BB, 2 SO	-190
Marcell Ozuna	'+165	DH	R	-	.147	ATL	v	BAL	14th	9th	bb	0.5	1,1,0,1,0,1,0,0,1,0	0.5	45%	50%	28%	71%	.140 8-57, 0 HR, 4 RBI, 11 BB, 13 SO	Bradish	R		-225
Jose Ramirez	'+195	3B	S	3	.285	CLE	v	MIN	4th	12th	bb	0.5	0,1,1,0,0,1,1,2,0,0	0.56	44%	50%	33%	27%	.278 165-593, 21 HR, 71 RBI, 57 BB, 72 SO	Gray	R	.219 7-32, 0 HR, 3 RBI, 1 BB, 3 SO	-270
William Contreras	'+235	C	R	5	.281	MIL	@	SF	1st	8th	bb	0.5	0,1,0,1,1,0,1,0,0,0	0.48	44%	40%	32%	7%	.250 13-52, 0 HR, 1 RBI, 1 BB, 22 SO	Cobb	R		-340
Gleyber Torres	'+235	2B	R	3	.236	NYY	@	TB	12th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.53	44%	10%	29%	26%	.210 61-291, 7 HR, 31 RBI, 22 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Cedric Mullins	'+200	CF	L	1	.252	BAL	@	ATL	13th	15th	bb	0.5	0,1,0,2,1,0,0,0,1,0	0.62	44%	40%	29%	11%	.347 26-75, 11 HR, 24 RBI, 2 BB, 7 SO	Strider	R		-280
Henry Ramos	'+175	RF	S	8	.273	CIN	v	CHW	29th	22nd	bb	0.5	0,1,0,0,1,2,0,0,1	0.56	44%	44%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Clevinger	R		-240
Mike Trout	'+125	CF	R	2	.303	LAA	v	TEX	7th	27th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.53	43%	30%	50%	57%	.342 236-690, 44 HR, 131 RBI, 140 BB, 158 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-170
Cal Raleigh	'+115	C	S	6	.216	SEA	v	HOU	8th	10th	bb	0.5	0,1,1,2,1,0,0,1,0,0	0.5	43%	50%	23%	9%	.198 21-106, 2 HR, 9 RBI, 3 BB, 45 SO	France	R		-155
Byron Buxton	'+175	DH	R	1	.255	MIN	@	CLE	2nd	4th	bb	0.5	1,2,2,1,0,1,1,0,0,0	0.53	43%	60%	21%	28%	.166 36-217, 12 HR, 24 RBI, 21 BB, 100 SO	Allen	L		-240
Mike Zunino	'+210	C	R	7	.206	CLE	v	MIN	4th	12th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.52	43%	30%	21%	11%	.147 22-150, 9 HR, 18 RBI, 5 BB, 54 SO	Gray	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	-290
Vinnie Pasquantino	'+205	1B	L	4	.289	KC	v	OAK	30th	17th	bb	0.5	1,0,0,0,1,2,0,0,0,0	0.48	42%	30%	42%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-285
Lars Nootbaar	-115	CF	L	1	.277	STL	v	DET	3rd	19th	bb	0.5	0,0,0,1,0,0,3,0,1,0	0.84	42%	30%	32%	6%	.436 24-55, 0 HR, 13 RBI, 1 BB, 12 SO	Turnbull	R		-115
Jack Suwinski	'+110	CF	L	6	.237	PIT	v	TOR	9th	3rd	bb	0.5	0,1,0,0,0,1,0,0,2,0	0.58	42%	30%	31%	0%	.054 3-56, 0 HR, 0 RBI, 0 BB, 37 SO	Berrios	R		-145
Nathaniel Lowe	'+180	1B	L	3	.254	TEX	@	LAA	24th	24th	bb	0.5	0,1,0,2,1,0,1,1,0,0	0.45	42%	50%	31%	22%	.255 49-192, 6 HR, 27 RBI, 14 BB, 34 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Dansby Swanson	'+130	SS	R	2	.283	CHC	v	MIA	19th	18th	bb	0.5	0,0,0,0,0,0,2,2,0,0	0.68	42%	20%	30%	40%	.262 125-477, 9 HR, 51 RBI, 83 BB, 127 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Ha Seong Kim	'+180	2B	R	7	.227	SD	v	LAD	5th	2nd	bb	0.5	2,1,2,0,0,1,1,1,0,1	0.48	42%	70%	24%	48%	.242 24-99, 3 HR, 15 RBI, 31 BB, 22 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Miguel Vargas	'+140	2B	R	7	.240	LAD	@	SD	17th	13th	bb	0.5	0,0,0,1,1,0,0,0,1,1	0.58	42%	40%	11%	0%	.267 12-45, 0 HR, 3 RBI, 0 BB, 3 SO	Snell	L		-190
Michael Conforto	'+140	RF	L	5	.187	SF	v	MIL	15th	20th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.52	41%	30%	40%	59%	.179 25-140, 5 HR, 11 RBI, 27 BB, 37 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Carlos Correa	'+120	SS	R	2	.198	MIN	@	CLE	2nd	4th	bb	0.5	0,1,0,1,1,1,0,1,0,1	0.45	41%	60%	38%	30%	.226 55-243, 10 HR, 24 RBI, 24 BB, 72 SO	Allen	L		-160
Jonathan India	'+145	2B	R	1	.280	CIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,1,2,0,2	0.5	41%	30%	33%	12%	.211 12-57, 11 HR, 11 RBI, 2 BB, 15 SO	Clevinger	R		-195
Jurickson Profar	'+130	LF	S	2	.207	COL	@	NYM	28th	5th	bb	0.5	2,1,0,0,1,0,0,1,0,1	0.52	41%	50%	31%	67%	.167 10-60, 1 HR, 6 RBI, 27 BB, 30 SO	Megill	R		-175
Rowdy Tellez	'+135	1B	L	4	.255	MIL	@	SF	1st	8th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.41	41%	20%	25%	21%	.188 12-64, 2 HR, 8 RBI, 6 BB, 20 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Andrew Vaughn	'+150	1B	R	3	.244	CHW	@	CIN	25th	30th	bb	0.5	0,1,1,1,1,0,1,0,0,1	0.5	41%	60%	25%	0%	.000 0-48, 0 HR, 1 RBI, 0 BB, 12 SO	Lodolo	L		-200
Jake Fraley	'+135	RF	L	5	.239	CIN	v	CHW	29th	22nd	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.47	40%	30%	39%	88%	.283 13-46, 1 HR, 13 RBI, 16 BB, 3 SO	Clevinger	R		-180
Charlie Blackmon	'+165	DH	L	1	.268	COL	@	NYM	28th	5th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.47	40%	30%	25%	20%	.227 61-269, 8 HR, 22 RBI, 16 BB, 33 SO	Megill	R		-225
James Outman	'+165	CF	L	6	.282	LAD	@	SD	17th	13th	bb	0.5	0,0,1,2,1,0,0,0,0,0	0.42	39%	30%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Snell	L		-220
Joey Gallo	'+165	1B	L	5	.194	MIN	@	CLE	2nd	4th	bb	0.5	0,3,0,0,1,0,1,0,0,0	0.52	39%	30%	44%	38%	.137 14-102, 8 HR, 12 RBI, 13 BB, 51 SO	Allen	L		-225
Christian Yelich	'+130	LF	L	1	.235	MIL	@	SF	1st	8th	bb	0.5	0,0,1,0,0,1,1,0,0,1	0.45	39%	40%	41%	33%	.245 62-253, 7 HR, 24 RBI, 26 BB, 81 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Austin Nola	'+205	C	R	9	.155	SD	v	LAD	5th	2nd	bb	0.5	0,0,0,2,0,1,0,1,0,0	0.43	39%	30%	27%	11%	.176 21-119, 1 HR, 7 RBI, 4 BB, 34 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Austin Riley	'+155	3B	R	3	.256	ATL	v	BAL	14th	9th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.52	39%	30%	26%	0%	.413 26-63, 1 HR, 1 RBI, 0 BB, 4 SO	Bradish	R		-210
Brandon Marsh	'+200	CF	L	5	.326	PHI	v	BOS	11th	21st	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.45	39%	30%	22%	63%	.150 3-20, 1 HR, 1 RBI, 11 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Masataka Yoshida	'+200	LF	L	4	.315	BOS	@	PHI	20th	11th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.46	39%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-280
Cody Bellinger	'+155	CF	L	5	.297	CHC	v	MIA	19th	18th	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.38	38%	30%	37%	32%	.260 68-262, 29 HR, 49 RBI, 27 BB, 92 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Luis Arraez	'+280	2B	L	4	.437	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.38	38%	30%	30%	48%	.580 83-143, 0 HR, 20 RBI, 23 BB, 12 SO	Smyly	L		-425
Daulton Varsho	'+205	LF	L	5	.224	TOR	@	PIT	18th	28th	bb	0.5	1,0,0,0,1,1,0,0,1,0	0.44	38%	40%	28%	61%	.240 18-75, 2 HR, 18 RBI, 13 BB, 24 SO	Oviedo	R		-285
Justin Turner	'+210	DH	R	3	.275	BOS	@	PHI	20th	11th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.44	38%	30%	28%	12%	.220 61-277, 8 HR, 46 RBI, 11 BB, 65 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Kris Bryant	'+165	RF	R	3	.304	COL	@	NYM	28th	5th	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.43	37%	40%	41%	47%	.270 48-178, 10 HR, 24 RBI, 40 BB, 45 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Mark Canha	'+140	LF	R	5	.222	NYM	v	COL	22nd	25th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.4	37%	30%	33%	18%	.250 13-52, 1 HR, 10 RBI, 4 BB, 10 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Alex Call	'+130	LF	R	1	.221	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.5	37%	20%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Henry	L		-175
Nick Maton	'+150	3B	L	5	.152	DET	@	STL	21st	14th	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.4	37%	20%	23%	0%	.059 2-34, 0 HR, 0 RBI, 0 BB, 15 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Adolis Garcia	'+185	RF	R	4	.243	TEX	@	LAA	24th	24th	bb	0.5	1,0,1,1,0,0,1,1,0,0	0.37	37%	50%	20%	44%	.169 30-178, 6 HR, 34 RBI, 23 BB, 74 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-260
Taylor Ward	'+195	LF	R	1	.230	LAA	v	TEX	7th	27th	bb	0.5	0,0,0,0,1,0,0,2,2,0	0.45	36%	30%	27%	22%	.241 42-174, 7 HR, 27 RBI, 15 BB, 38 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Tony Kemp	'+275	2B	L	7	.190	OAK	@	KC	27th	29th	bb	0.5	1,0,0,1,0,0,0,0,2,0	0.46	36%	30%	26%	62%	.500 47-94, 1 HR, 15 RBI, 21 BB, 4 SO	Singer	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jeff Mcneil	'+205	2B	L	6	.278	NYM	v	COL	22nd	25th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.48	36%	30%	24%	12%	.169 15-89, 2 HR, 6 RBI, 3 BB, 5 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Ryan Jeffers	'+190	C	R	8	.268	MIN	@	CLE	2nd	4th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.36	36%	30%	24%	18%	.292 19-65, 4 HR, 10 RBI, 5 BB, 15 SO	Allen	L		-265
Shohei Ohtani	'+150	SP	L	3	.125	LAA	v	TEX	7th	27th	bb	0.5	0,2,0,1,0,0,0,0,0,0	0.42	35%	20%	36%	25%	.223 71-319, 14 HR, 40 RBI, 25 BB, 79 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-200
Brian Anderson	'+235	3B	R	6	.257	MIL	@	SF	1st	8th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.39	35%	20%	33%	52%	.185 17-92, 1 HR, 5 RBI, 14 BB, 33 SO	Cobb	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-330
Wander Franco	'+190	SS	S	2	.304	TB	v	NYY	16th	7th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.35	35%	30%	29%	16%	.376 35-93, 0 HR, 17 RBI, 5 BB, 20 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Austin Barnes	'+140	C	R	-	.104	LAD	@	SD	17th	13th	bb	0.5	0,1,1,1,0,0,1,0,0,1	0.35	35%	50%	27%	23%	.248 37-149, 8 HR, 26 RBI, 16 BB, 30 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Rob Refsnyder	'+205	LF	R	6	.224	BOS	@	PHI	20th	11th	bb	0.5	0,1,0,1,0,0,0,0,1,2	0.45	35%	40%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-290
Adam Frazier	'+350	2B	L	9	.239	BAL	@	ATL	13th	15th	bb	0.5	0,2,1,0,0,0,1,0,0,0	0.39	35%	30%	24%	23%	.286 38-133, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-550
Jonah Heim	'+220	C	S	6	.300	TEX	@	LAA	24th	24th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.38	35%	20%	23%	17%	.281 38-135, 3 HR, 15 RBI, 7 BB, 29 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Mj Melendez	'+225	RF	L	6	.200	KC	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.38	34%	10%	43%	25%	.212 14-66, 0 HR, 1 RBI, 5 BB, 3 SO	Waldichuk	L		-320
Brandon Nimmo	'+110	CF	L	1	.311	NYM	v	COL	22nd	25th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.56	34%	30%	41%	66%	.412 47-114, 16 HR, 25 RBI, 23 BB, 34 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jake Cronenworth	'+155	1B	L	5	.246	SD	v	LAD	5th	2nd	bb	0.5	2,1,0,0,0,0,1,0,0,0	0.41	34%	30%	34%	38%	.218 42-193, 8 HR, 15 RBI, 34 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-210
Xander Bogaerts	'+170	SS	R	4	.283	SD	v	LAD	5th	2nd	bb	0.5	2,0,0,0,1,1,0,1,2,2	0.53	34%	60%	30%	65%	.161 10-62, 3 HR, 18 RBI, 23 BB, 18 SO	May	R		-235
Ryan Mcmahon	'+100	2B	L	5	.216	COL	@	NYM	28th	5th	bb	0.5	0,0,0,1,0,0,1,0,1,1	0.38	34%	40%	29%	15%	.205 23-112, 4 HR, 7 RBI, 5 BB, 25 SO	Megill	R		-135
Tyler Stephenson	'+155	C	R	4	.273	CIN	v	CHW	29th	22nd	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.38	34%	40%	24%	6%	.231 12-52, 0 HR, 0 RBI, 1 BB, 33 SO	Clevinger	R		-210
Ty France	'+175	1B	R	2	.237	SEA	v	HOU	8th	10th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.38	34%	30%	23%	38%	.348 65-187, 7 HR, 24 RBI, 19 BB, 29 SO	France	R		-240
Bryce Harper	'+155	DH	L	3	.364	PHI	v	BOS	11th	21st	bb	0.5	0,2,0	0.67	33%	40%	47%	26%	.218 27-124, 4 HR, 13 RBI, 9 BB, 39 SO	Kluber	R		-210
Akil Baddoo	'+155	LF	L	6	.220	DET	@	STL	21st	14th	bb	0.5	0,0,0,1,0,1,0,2,0,1	0.43	33%	40%	30%	25%	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	Wainwright	R		-215
Trayce Thompson	'+105	CF	R	-	.152	LAD	@	SD	17th	13th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.33	33%	20%	26%	18%	.173 13-75, 3 HR, 7 RBI, 9 BB, 34 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Kolten Wong	'+170	2B	L	8	.195	SEA	v	HOU	8th	10th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.33	33%	30%	24%	6%	.312 15-48, 0 HR, 34 RBI, 1 BB, 12 SO	France	R		-235
Leody Taveras	'+275	CF	S	8	.262	TEX	@	LAA	24th	24th	bb	0.5	1,1,1,0,0,0,1,1,0,0	0.33	33%	50%	23%	56%	.292 35-120, 1 HR, 5 RBI, 19 BB, 54 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Michael Harris	'+225	CF	L	7	.237	ATL	v	BAL	14th	9th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.33	33%	30%	16%	0%		Bradish	R		-320
Anthony Volpe	'+245	SS	R	1	.229	NYY	@	TB	12th	1st	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.48	33%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-350
Jake Bauers	'+290	OF	L	9	.167	NYY	@	TB	12th	1st	bb	0.5	0,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jj Bleday	'+155	CF		-	.364	OAK	@	KC	27th	29th	bb	0.5	1,0,0	0.33	33%	33%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R		-210
Robbie Grossman	'+110	RF	S	2	.250	TEX	@	LAA	24th	24th	bb	0.5	1,0,2,0,0,0,0,0,2,0	0.4	32%	30%	39%	35%	.257 77-300, 5 HR, 29 RBI, 30 BB, 79 SO	Detmers	L		-145
Connor Joe	'+150	RF	R	5	.280	PIT	v	TOR	9th	3rd	bb	0.5	0,0,0,0,0,1,2,0,0,0	0.39	32%	20%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-205
